Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
23-mar,0,-8,4,0,-5,2,Bolzano
24-mar,1,-5,2,0,-4,2,Bolzano
25-mar,0,-9,1,0,-4,1,Bolzano
26-mar,-2,2,2,0,-2,2,Bolzano
27-mar,-2,-14,0,-1,-4,1,Bolzano
28-mar,-2,0,3,-1,-4,2,Bolzano
29-mar,-2,4,8,-1,-4,3,Bolzano
30-mar,-3,1,2,-1,-3,3,Bolzano
31-mar,0,-9,3,-2,-4,3,Bolzano
1-apr,-1,-5,4,-2,-3,3,Bolzano
2-apr,-1,-13,3,-2,-5,3,Bolzano
3-apr,-2,-3,2,-2,-4,4,Bolzano
4-apr,0,7,3,-1,-3,4,Bolzano
5-apr,1,7,3,-1,-2,3,Bolzano
6-apr,0,2,5,0,-2,3,Bolzano
7-apr,-2,-5,2,-1,-1,3,Bolzano
8-apr,2,-6,1,0,-2,3,Bolzano
9-apr,0,-2,0,0,0,2,Bolzano
10-apr,-1,4,1,0,1,2,Bolzano
11-apr,-1,0,0,0,0,2,Bolzano
12-apr,-1,3,0,0,-1,1,Bolzano
13-apr,-1,-5,2,-1,-2,1,Bolzano
14-apr,-1,0,1,0,-1,1,Bolzano
15-apr,0,0,2,-1,0,1,Bolzano
16-apr,1,-11,0,-1,-1,1,Bolzano
17-apr,-1,-3,0,-1,-2,1,Bolzano
18-apr,0,0,1,0,-2,1,Bolzano
19-apr,-1,5,0,0,-2,1,Bolzano
20-apr,-1,-7,1,0,-2,1,Bolzano
21-apr,0,3,0,0,-2,1,Bolzano
22-apr,1,0,1,0,-2,0,Bolzano
23-apr,-2,-1,0,-1,0,0,Bolzano
24-apr,-2,0,1,-1,0,1,Bolzano
25-apr,0,-2,0,-1,0,0,Bolzano
26-apr,-1,7,0,-1,0,0,Bolzano
27-apr,0,0,0,-1,1,0,Bolzano
28-apr,-2,0,1,-1,1,0,Bolzano
29-apr,-1,-3,1,-1,0,0,Bolzano
30-apr,-1,1,0,-1,0,0,Bolzano
1-mag,2,-2,1,0,0,0,Bolzano
2-mag,1,4,0,0,1,0,Bolzano
3-mag,0,0,0,0,0,0,Bolzano
4-mag,1,-11,2,0,-2,1,Bolzano
5-mag,1,-8,3,0,-3,1,Bolzano
6-mag,-1,-3,0,0,-3,1,Bolzano
7-mag,0,-9,0,1,-4,1,Bolzano
8-mag,0,-7,0,0,-5,1,Bolzano
9-mag,0,2,0,0,-5,1,Bolzano
10-mag,0,2,0,0,-5,1,Bolzano
11-mag,0,-5,1,0,-4,1,Bolzano
12-mag,0,-1,0,0,-3,0,Bolzano
13-mag,1,-1,0,0,-3,0,Bolzano
14-mag,0,-1,0,0,-2,0,Bolzano
15-mag,0,-2,0,0,-1,0,Bolzano
16-mag,-1,-3,0,0,-2,0,Bolzano
17-mag,-5,0,0,-1,-2,0,Bolzano
18-mag,5,3,0,0,-1,0,Bolzano
19-mag,0,-2,1,0,-1,0,Bolzano
20-mag,0,0,1,0,-1,0,Bolzano
21-mag,0,-4,1,0,-1,0,Bolzano
22-mag,-2,-1,1,0,-1,1,Bolzano
23-mag,0,-1,1,0,-1,1,Bolzano
24-mag,0,2,2,0,0,1,Bolzano
25-mag,0,0,0,0,-1,1,Bolzano
26-mag,0,1,0,0,0,1,Bolzano
27-mag,0,4,0,0,0,1,Bolzano
28-mag,0,-3,0,0,0,1,Bolzano
29-mag,-1,-3,0,0,0,0,Bolzano
30-mag,0,2,0,0,0,0,Bolzano
31-mag,0,1,0,0,0,0,Bolzano
1-giu,0,0,0,0,0,0,Bolzano
2-giu,0,-1,1,0,0,0,Bolzano
3-giu,-1,-1,0,0,-1,0,Bolzano
4-giu,0,-1,0,0,0,0,Bolzano
5-giu,0,0,0,0,0,0,Bolzano
6-giu,0,-1,1,0,0,0,Bolzano
7-giu,-1,0,1,0,-1,0,Bolzano
8-giu,0,-1,0,0,-1,0,Bolzano
9-giu,0,0,1,0,-1,0,Bolzano
10-giu,0,0,1,0,0,1,Bolzano
11-giu,0,2,0,0,0,1,Bolzano
12-giu,1,-1,0,0,0,1,Bolzano
13-giu,0,0,0,0,0,0,Bolzano
14-giu,0,2,0,0,0,0,Bolzano
15-giu,0,-6,0,0,0,0,Bolzano
16-giu,0,0,0,0,0,0,Bolzano
17-giu,0,0,0,0,0,0,Bolzano
18-giu,0,0,0,0,-1,0,Bolzano
19-giu,1,-1,0,0,-1,0,Bolzano
20-giu,0,-2,0,0,-1,0,Bolzano
21-giu,0,0,0,0,-1,0,Bolzano
22-giu,0,1,0,0,0,0,Bolzano
23-giu,0,-1,0,0,0,0,Bolzano
24-giu,0,0,0,0,0,0,Bolzano
25-giu,1,-2,0,0,-1,0,Bolzano
26-giu,0,2,0,0,0,0,Bolzano
27-giu,-1,0,0,0,0,0,Bolzano
28-giu,0,1,0,0,0,0,Bolzano
29-giu,0,-1,0,0,0,0,Bolzano
30-giu,0,0,0,0,0,0,Bolzano
1-lug,-1,1,0,0,0,0,Bolzano
2-lug,0,1,0,0,1,0,Bolzano
3-lug,0,-2,0,0,0,0,Bolzano
4-lug,0,-1,0,0,0,0,Bolzano
5-lug,0,1,0,0,0,0,Bolzano
6-lug,-1,0,0,0,0,0,Bolzano
7-lug,0,0,0,0,0,0,Bolzano
8-lug,0,0,0,0,0,0,Bolzano
9-lug,1,1,0,0,0,0,Bolzano
10-lug,0,0,0,0,0,0,Bolzano
11-lug,0,0,1,0,0,0,Bolzano
12-lug,0,0,1,0,0,0,Bolzano
13-lug,0,-1,0,0,0,0,Bolzano
14-lug,-1,-1,0,0,0,0,Bolzano
15-lug,-1,0,0,0,0,0,Bolzano
16-lug,0,0,0,0,0,0,Bolzano
17-lug,0,1,0,0,0,0,Bolzano
18-lug,0,1,0,0,0,0,Bolzano
19-lug,0,2,0,0,0,0,Bolzano
20-lug,0,-2,0,0,0,0,Bolzano
21-lug,0,-2,1,0,0,0,Bolzano
22-lug,0,-1,0,0,0,0,Bolzano
23-lug,0,-2,0,0,0,0,Bolzano
24-lug,0,0,0,0,-1,0,Bolzano
25-lug,0,1,0,0,-1,0,Bolzano
26-lug,0,7,0,0,0,0,Bolzano
27-lug,0,0,0,0,0,0,Bolzano
28-lug,0,1,0,0,1,0,Bolzano
29-lug,0,-1,0,0,1,0,Bolzano
30-lug,0,0,0,0,1,0,Bolzano
31-lug,3,-5,0,0,0,0,Bolzano
1-ago,0,0,1,0,0,0,Bolzano
2-ago,0,2,0,0,0,0,Bolzano
3-ago,-1,1,0,0,0,0,Bolzano
4-ago,0,0,0,0,0,0,Bolzano
5-ago,-1,1,0,0,0,0,Bolzano
6-ago,0,0,0,0,0,0,Bolzano
7-ago,1,-2,0,0,0,0,Bolzano
8-ago,0,1,0,0,0,0,Bolzano
9-ago,0,1,0,0,0,0,Bolzano
10-ago,0,2,0,0,0,0,Bolzano
11-ago,-1,1,0,0,1,0,Bolzano
12-ago,0,1,0,0,1,0,Bolzano
13-ago,0,3,0,0,1,0,Bolzano
14-ago,0,-4,0,0,1,0,Bolzano
15-ago,0,6,0,0,1,0,Bolzano
16-ago,0,-1,0,0,1,0,Bolzano
17-ago,0,0,0,0,1,0,Bolzano
18-ago,0,1,0,0,1,0,Bolzano
19-ago,0,1,0,0,1,0,Bolzano
20-ago,0,-2,0,0,0,0,Bolzano
21-ago,0,0,0,0,1,0,Bolzano
22-ago,1,1,0,0,0,0,Bolzano
23-ago,1,2,0,0,0,0,Bolzano
24-ago,0,-2,0,0,0,0,Bolzano
25-ago,0,1,0,0,0,0,Bolzano
26-ago,2,-3,0,1,0,0,Bolzano
27-ago,0,1,0,1,0,0,Bolzano
28-ago,0,2,0,1,0,0,Bolzano
29-ago,0,-1,0,0,0,0,Bolzano
30-ago,0,3,0,0,0,0,Bolzano
31-ago,-2,0,1,0,0,0,Bolzano
1-set,1,2,0,0,1,0,Bolzano
2-set,0,-2,0,0,1,0,Bolzano
3-set,1,-2,0,0,0,0,Bolzano
,,,,,,,
6-mar,2,7,11,2,7,11,Marche
7-mar,4,16,16,3,12,14,Marche
8-mar,6,9,4,4,11,10,Marche
9-mar,-1,6,12,3,10,11,Marche
10-mar,4,22,13,3,12,11,Marche
11-mar,0,9,10,3,12,11,Marche
12-mar,4,11,11,3,11,11,Marche
13-mar,7,22,11,3,14,11,Marche
14-mar,13,8,16,5,12,11,Marche
15-mar,1,19,11,4,14,12,Marche
16-mar,1,13,15,4,15,12,Marche
17-mar,0,12,15,4,13,13,Marche
18-mar,6,5,12,5,13,13,Marche
19-mar,2,-3,9,4,11,13,Marche
20-mar,-1,6,20,3,9,14,Marche
21-mar,6,6,8,2,8,13,Marche
22-mar,6,7,11,3,7,13,Marche
23-mar,-6,31,9,2,9,12,Marche
24-mar,10,4,13,3,8,12,Marche
25-mar,1,1,15,3,7,12,Marche
26-mar,-5,3,17,2,8,13,Marche
27-mar,-4,5,13,1,8,12,Marche
28-mar,-1,-6,12,0,6,13,Marche
29-mar,4,1,7,0,6,12,Marche
30-mar,-1,0,13,1,1,13,Marche
31-mar,-4,-4,10,-1,0,12,Marche
1-apr,-3,-7,19,-2,-1,13,Marche
2-apr,-1,-3,15,-1,-2,13,Marche
3-apr,-2,-8,11,-1,-4,12,Marche
4-apr,2,-41,16,-1,-9,13,Marche
5-apr,0,20,9,-1,-6,13,Marche
6-apr,-1,19,10,-1,-3,13,Marche
7-apr,-2,-25,16,-1,-6,14,Marche
8-apr,-1,-3,20,-1,-6,14,Marche
9-apr,-4,-9,15,-1,-7,14,Marche
10-apr,-2,-21,8,-1,-9,13,Marche
11-apr,-3,3,11,-2,-2,13,Marche
12-apr,0,5,10,-2,-4,13,Marche
13-apr,-2,-20,11,-2,-10,13,Marche
14-apr,-11,-42,6,-3,-12,12,Marche
15-apr,-4,-33,19,-4,-17,11,Marche
16-apr,-4,-28,13,-4,-19,11,Marche
17-apr,-7,-33,6,-4,-21,11,Marche
18-apr,-5,-15,12,-5,-24,11,Marche
19-apr,-8,6,11,-6,-24,11,Marche
20-apr,-3,-22,9,-6,-24,11,Marche
21-apr,-6,-16,10,-5,-20,11,Marche
22-apr,-7,-6,7,-6,-16,10,Marche
23-apr,-2,-19,11,-5,-15,9,Marche
24-apr,0,-25,8,-4,-14,10,Marche
25-apr,-2,-3,5,-4,-12,9,Marche
26-apr,0,1,6,-3,-13,8,Marche
27-apr,-2,-21,4,-3,-13,7,Marche
28-apr,2,-19,5,-2,-13,7,Marche
29-apr,2,-19,10,0,-15,7,Marche
30-apr,-3,-11,4,0,-14,6,Marche
1-mag,-1,-10,5,-1,-12,6,Marche
2-mag,1,17,1,0,-9,5,Marche
3-mag,2,-2,1,0,-9,4,Marche
4-mag,0,-7,6,0,-7,5,Marche
5-mag,-1,-15,2,0,-7,4,Marche
6-mag,-3,-18,4,-1,-7,3,Marche
7-mag,0,-17,3,0,-7,3,Marche
8-mag,-4,-14,5,-1,-8,3,Marche
9-mag,-2,-11,3,-1,-12,3,Marche
10-mag,-1,3,2,-2,-11,4,Marche
11-mag,-5,-18,3,-2,-13,3,Marche
12-mag,-2,-15,4,-2,-13,3,Marche
13-mag,-1,-15,4,-2,-12,3,Marche
14-mag,0,-8,7,-2,-11,4,Marche
15-mag,-3,-9,2,-2,-10,4,Marche
16-mag,0,-13,1,-2,-11,3,Marche
17-mag,1,6,1,-1,-10,3,Marche
18-mag,-1,-29,4,-1,-12,3,Marche
19-mag,-3,-17,0,-1,-12,3,Marche
20-mag,-3,-21,2,-1,-13,2,Marche
21-mag,-1,-1,2,-1,-12,2,Marche
22-mag,-1,-8,4,-1,-12,2,Marche
23-mag,-3,-10,0,-2,-11,2,Marche
24-mag,0,-7,2,-2,-13,2,Marche
25-mag,0,-18,3,-2,-12,2,Marche
26-mag,-2,-11,1,-1,-11,2,Marche
27-mag,0,-8,1,-1,-9,2,Marche
28-mag,-4,-4,1,-1,-9,2,Marche
29-mag,0,-8,0,-1,-9,1,Marche
30-mag,-2,-7,1,-1,-9,1,Marche
31-mag,-1,-3,2,-1,-8,1,Marche
1-giu,-4,-7,2,-2,-7,1,Marche
2-giu,-2,-6,1,-2,-6,1,Marche
3-giu,1,-1,0,-2,-5,1,Marche
4-giu,-4,-1,0,-2,-5,1,Marche
5-giu,-1,-3,0,-2,-4,1,Marche
6-giu,0,-13,2,-2,-5,1,Marche
7-giu,0,2,2,-1,-4,1,Marche
8-giu,-2,2,2,-1,-3,1,Marche
9-giu,-4,-4,0,-1,-3,1,Marche
10-giu,-1,-3,0,-2,-3,1,Marche
11-giu,0,-6,1,-1,-4,1,Marche
12-giu,0,-13,0,-1,-5,1,Marche
13-giu,-1,-5,0,-1,-4,1,Marche
14-giu,0,0,0,-1,-4,0,Marche
15-giu,0,-1,1,-1,-5,0,Marche
16-giu,-1,-10,0,0,-5,0,Marche
17-giu,0,-1,2,0,-5,1,Marche
18-giu,0,-4,2,0,-5,1,Marche
19-giu,0,-4,1,0,-4,1,Marche
20-giu,-2,1,0,0,-3,1,Marche
21-giu,0,-4,0,0,-3,1,Marche
22-giu,0,1,2,0,-3,1,Marche
23-giu,-1,-3,1,0,-2,1,Marche
24-giu,1,0,0,0,-2,1,Marche
25-giu,0,-3,1,0,-2,1,Marche
26-giu,0,-1,1,0,-1,1,Marche
27-giu,0,0,0,0,-1,1,Marche
28-giu,0,1,0,0,-1,1,Marche
29-giu,-2,-3,0,0,-1,0,Marche
30-giu,0,-5,0,0,-2,0,Marche
1-lug,-1,-4,0,0,-2,0,Marche
2-lug,-1,-2,1,-1,-2,0,Marche
3-lug,0,-5,0,-1,-3,0,Marche
4-lug,0,3,0,-1,-2,0,Marche
5-lug,-1,1,1,-1,-2,0,Marche
6-lug,0,-1,0,0,-2,0,Marche
7-lug,0,-1,0,0,-1,0,Marche
8-lug,1,2,0,0,0,0,Marche
9-lug,0,-1,0,0,0,0,Marche
10-lug,0,0,0,0,0,0,Marche
11-lug,0,0,0,0,0,0,Marche
12-lug,0,0,0,0,0,0,Marche
13-lug,0,1,0,0,0,0,Marche
14-lug,0,1,0,0,0,0,Marche
15-lug,0,-1,0,0,0,0,Marche
16-lug,0,2,0,0,0,0,Marche
17-lug,0,0,0,0,0,0,Marche
18-lug,0,2,0,0,1,0,Marche
19-lug,0,0,0,0,1,0,Marche
20-lug,0,-1,0,0,0,0,Marche
21-lug,1,0,1,0,0,0,Marche
22-lug,0,4,0,0,1,0,Marche
23-lug,0,-2,0,0,0,0,Marche
24-lug,0,1,0,0,1,0,Marche
25-lug,0,0,0,0,0,0,Marche
26-lug,1,0,0,0,0,0,Marche
27-lug,0,-3,0,0,0,0,Marche
28-lug,0,5,0,0,1,0,Marche
29-lug,0,4,0,0,1,0,Marche
30-lug,1,0,0,0,1,0,Marche
31-lug,0,1,0,0,1,0,Marche
1-ago,1,3,0,0,1,0,Marche
2-ago,0,4,0,0,2,0,Marche
3-ago,-1,4,0,0,3,0,Marche
4-ago,0,4,0,0,3,0,Marche
5-ago,-1,9,1,0,4,0,Marche
6-ago,1,0,0,0,4,0,Marche
7-ago,0,-2,1,0,3,0,Marche
8-ago,1,1,0,0,3,0,Marche
9-ago,0,4,0,0,3,0,Marche
10-ago,0,-2,0,0,2,0,Marche
11-ago,0,-5,0,0,1,0,Marche
12-ago,0,-5,0,0,-1,0,Marche
13-ago,1,-6,0,0,-2,0,Marche
14-ago,-1,3,2,0,-1,0,Marche
15-ago,0,5,0,0,-1,0,Marche
16-ago,1,-1,0,0,-2,0,Marche
17-ago,1,1,0,0,-1,0,Marche
18-ago,1,5,0,0,0,0,Marche
19-ago,0,1,0,0,1,0,Marche
20-ago,0,4,1,0,3,0,Marche
21-ago,0,0,1,0,2,0,Marche
22-ago,1,-4,0,1,1,0,Marche
23-ago,3,-1,0,1,1,0,Marche
24-ago,-2,11,0,0,2,0,Marche
25-ago,0,12,0,0,3,0,Marche
26-ago,1,-2,0,0,3,0,Marche
27-ago,0,4,1,0,3,0,Marche
28-ago,4,0,0,1,3,0,Marche
29-ago,0,-3,0,1,3,0,Marche
30-ago,1,-2,0,1,3,0,Marche
31-ago,3,-5,0,1,1,0,Marche
1-set,-1,9,0,1,0,0,Marche
2-set,0,0,1,1,0,0,Marche
3-set,1,-9,1,1,-1,0,Marche
,,,,,,,
6-mar,6,28,23,6,28,23,Toscana
7-mar,10,28,10,8,28,17,Toscana
8-mar,3,65,22,6,40,18,Toscana
9-mar,7,41,21,7,41,19,Toscana
10-mar,-1,33,20,5,39,19,Toscana
11-mar,0,32,20,4,38,19,Toscana
12-mar,10,12,25,5,34,20,Toscana
13-mar,-1,40,20,4,36,20,Toscana
14-mar,19,31,19,5,36,21,Toscana
15-mar,5,39,11,6,33,19,Toscana
16-mar,-2,28,18,4,31,19,Toscana
17-mar,2,23,21,5,29,19,Toscana
18-mar,5,1,25,5,25,20,Toscana
19-mar,0,-6,25,4,22,20,Toscana
20-mar,-6,-24,18,3,13,20,Toscana
21-mar,5,-16,36,1,6,22,Toscana
22-mar,0,53,23,1,8,24,Toscana
23-mar,-2,25,31,1,8,26,Toscana
24-mar,10,2,27,2,5,26,Toscana
25-mar,4,-18,22,2,2,26,Toscana
26-mar,0,3,22,2,4,26,Toscana
27-mar,7,23,19,3,10,26,Toscana
28-mar,0,9,27,3,14,24,Toscana
29-mar,-2,27,31,2,10,26,Toscana
30-mar,3,10,32,3,8,26,Toscana
31-mar,0,18,19,2,10,25,Toscana
1-apr,0,24,32,1,16,26,Toscana
2-apr,9,3,26,2,16,27,Toscana
3-apr,4,16,22,2,15,27,Toscana
4-apr,-4,11,26,1,16,27,Toscana
5-apr,8,52,24,3,19,26,Toscana
6-apr,-3,46,32,2,24,26,Toscana
7-apr,-4,12,41,1,23,29,Toscana
8-apr,10,-17,20,3,18,27,Toscana
9-apr,-1,-3,33,1,17,28,Toscana
10-apr,2,-16,28,1,12,29,Toscana
11-apr,-2,-20,30,1,8,30,Toscana
12-apr,2,30,30,1,5,31,Toscana
13-apr,-3,-34,34,1,-7,31,Toscana
14-apr,-1,0,32,1,-9,30,Toscana
15-apr,4,-31,26,0,-11,30,Toscana
16-apr,-8,-76,20,-1,-21,29,Toscana
17-apr,0,-20,20,-1,-22,27,Toscana
18-apr,-8,-6,28,-2,-20,27,Toscana
19-apr,3,46,31,-2,-17,27,Toscana
20-apr,-4,-24,28,-2,-16,26,Toscana
21-apr,-12,-2,31,-4,-16,26,Toscana
22-apr,0,-27,33,-4,-16,27,Toscana
23-apr,-1,-23,17,-3,-8,27,Toscana
24-apr,-1,-27,26,-3,-9,28,Toscana
25-apr,-3,-21,22,-3,-11,27,Toscana
26-apr,10,13,22,-2,-16,26,Toscana
27-apr,-5,-17,34,-2,-15,26,Toscana
28-apr,-1,-35,32,0,-20,27,Toscana
29-apr,-2,-52,27,0,-23,26,Toscana
30-apr,-1,-30,29,0,-24,27,Toscana
1-mag,-5,-53,18,-1,-28,26,Toscana
2-mag,2,17,17,0,-22,26,Toscana
3-mag,-1,10,29,-2,-23,27,Toscana
4-mag,-12,-40,25,-3,-26,25,Toscana
5-mag,-8,-48,35,-4,-28,26,Toscana
6-mag,-4,-28,33,-4,-25,27,Toscana
7-mag,-5,-44,11,-5,-27,24,Toscana
8-mag,-6,-38,21,-5,-24,24,Toscana
9-mag,-2,-24,9,-5,-30,23,Toscana
10-mag,-7,22,20,-6,-29,22,Toscana
11-mag,-10,-38,21,-6,-28,21,Toscana
12-mag,-7,-54,38,-6,-29,22,Toscana
13-mag,-1,-36,21,-5,-30,20,Toscana
14-mag,-5,-43,17,-5,-30,21,Toscana
15-mag,-2,-51,19,-5,-32,21,Toscana
16-mag,-5,-42,8,-5,-35,21,Toscana
17-mag,3,11,15,-4,-36,20,Toscana
18-mag,-11,-51,18,-4,-38,19,Toscana
19-mag,3,-43,16,-3,-36,16,Toscana
20-mag,-12,-40,15,-4,-37,15,Toscana
21-mag,-10,-30,11,-5,-35,15,Toscana
22-mag,-4,-37,16,-5,-33,14,Toscana
23-mag,-9,-27,8,-6,-31,14,Toscana
24-mag,-2,-17,14,-6,-35,14,Toscana
25-mag,1,-40,7,-5,-33,12,Toscana
26-mag,-4,-38,11,-6,-33,12,Toscana
27-mag,-11,-31,16,-6,-31,12,Toscana
28-mag,-9,-44,16,-5,-33,13,Toscana
29-mag,4,-12,9,-4,-30,12,Toscana
30-mag,-4,-21,8,-4,-29,12,Toscana
31-mag,0,8,13,-3,-25,11,Toscana
1-giu,-3,-33,6,-4,-24,11,Toscana
2-giu,-4,-23,4,-4,-22,10,Toscana
3-giu,-4,-4,7,-3,-18,9,Toscana
4-giu,2,-26,5,-1,-16,7,Toscana
5-giu,-5,-33,8,-3,-19,7,Toscana
6-giu,-3,-20,9,-2,-19,7,Toscana
7-giu,-5,7,6,-3,-19,6,Toscana
8-giu,-4,-8,11,-3,-15,7,Toscana
9-giu,-4,-29,9,-3,-16,8,Toscana
10-giu,-4,-6,12,-3,-16,9,Toscana
11-giu,-3,-23,9,-4,-16,9,Toscana
12-giu,-3,-28,5,-4,-15,9,Toscana
13-giu,-4,-9,6,-4,-14,8,Toscana
14-giu,-3,-5,3,-4,-15,8,Toscana
15-giu,-9,-4,7,-4,-15,7,Toscana
16-giu,-4,-13,6,-4,-13,7,Toscana
17-giu,-8,-15,6,-5,-14,6,Toscana
18-giu,-5,-6,3,-5,-11,5,Toscana
19-giu,1,-8,1,-5,-9,5,Toscana
20-giu,0,-10,5,-4,-9,4,Toscana
21-giu,0,-1,0,-4,-8,4,Toscana
22-giu,0,-7,2,-2,-9,3,Toscana
23-giu,-6,-8,4,-3,-8,3,Toscana
24-giu,-3,-5,1,-2,-6,2,Toscana
25-giu,-2,-8,6,-1,-7,3,Toscana
26-giu,1,-9,0,-1,-7,3,Toscana
27-giu,3,-7,1,-1,-6,2,Toscana
28-giu,-1,3,1,-1,-6,2,Toscana
29-giu,-2,6,2,-1,-4,2,Toscana
30-giu,-4,-8,4,-1,-4,2,Toscana
1-lug,-1,-4,2,-1,-4,2,Toscana
2-lug,-5,-3,1,-1,-3,2,Toscana
3-lug,0,2,3,-1,-2,2,Toscana
4-lug,-2,-6,1,-2,-1,2,Toscana
5-lug,-1,6,8,-2,-1,3,Toscana
6-lug,1,-10,3,-2,-3,3,Toscana
7-lug,1,-6,1,-1,-3,3,Toscana
8-lug,-1,-2,0,-1,-3,2,Toscana
9-lug,-1,1,1,0,-2,2,Toscana
10-lug,1,1,0,0,-2,2,Toscana
11-lug,-1,-3,1,0,-2,2,Toscana
12-lug,-1,0,2,0,-3,1,Toscana
13-lug,1,-9,1,0,-3,1,Toscana
14-lug,-1,0,4,0,-2,1,Toscana
15-lug,1,5,1,0,-1,1,Toscana
16-lug,1,-2,1,0,-1,1,Toscana
17-lug,1,3,0,0,-1,1,Toscana
18-lug,-1,3,0,0,0,1,Toscana
19-lug,0,8,1,0,1,1,Toscana
20-lug,-1,-4,0,0,2,1,Toscana
21-lug,-2,8,0,0,3,0,Toscana
22-lug,0,-1,2,0,2,1,Toscana
23-lug,-1,9,0,-1,4,0,Toscana
24-lug,2,-1,0,0,3,0,Toscana
25-lug,2,11,2,0,4,1,Toscana
26-lug,0,7,1,0,4,1,Toscana
27-lug,3,6,4,1,6,1,Toscana
28-lug,-3,-4,2,0,4,2,Toscana
29-lug,-3,7,1,0,5,1,Toscana
30-lug,1,15,1,0,6,2,Toscana
31-lug,3,10,1,0,7,2,Toscana
1-ago,1,12,0,0,8,1,Toscana
2-ago,2,10,6,1,8,2,Toscana
3-ago,3,11,0,1,9,2,Toscana
4-ago,-2,7,2,1,10,2,Toscana
5-ago,1,24,3,1,13,2,Toscana
6-ago,0,6,2,1,11,2,Toscana
7-ago,3,17,1,1,12,2,Toscana
8-ago,-2,11,2,1,12,2,Toscana
9-ago,7,18,3,1,13,2,Toscana
10-ago,0,9,5,1,13,3,Toscana
11-ago,-1,-2,1,1,12,2,Toscana
12-ago,3,-1,2,1,8,2,Toscana
13-ago,0,4,4,1,8,3,Toscana
14-ago,1,5,5,1,6,3,Toscana
15-ago,0,19,1,1,7,3,Toscana
16-ago,4,10,3,1,6,3,Toscana
17-ago,1,12,5,1,7,3,Toscana
18-ago,1,6,2,1,8,3,Toscana
19-ago,-1,7,6,1,9,4,Toscana
20-ago,3,8,4,1,10,4,Toscana
21-ago,0,3,4,1,9,4,Toscana
22-ago,2,16,1,1,9,4,Toscana
23-ago,-2,17,3,1,10,4,Toscana
24-ago,0,19,8,0,11,4,Toscana
25-ago,-1,-6,7,0,9,5,Toscana
26-ago,3,18,2,1,11,4,Toscana
27-ago,3,4,4,1,10,4,Toscana
28-ago,1,12,4,1,11,4,Toscana
29-ago,6,6,2,1,10,4,Toscana
30-ago,1,5,3,2,8,4,Toscana
31-ago,0,-5,5,2,5,4,Toscana
1-set,-3,-4,7,2,5,4,Toscana
2-set,5,-10,5,2,1,4,Toscana
3-set,3,-8,2,2,-1,4,Toscana
,,,,,,,
6-mar,-6,24,13,-6,24,13,Lazio
7-mar,-2,55,13,-4,40,13,Lazio
8-mar,13,71,22,2,50,16,Lazio
9-mar,8,27,28,3,44,19,Lazio
10-mar,6,27,22,4,41,20,Lazio
11-mar,-9,12,16,2,36,19,Lazio
12-mar,12,40,24,3,37,20,Lazio
13-mar,8,44,19,5,39,21,Lazio
14-mar,1,42,10,6,38,20,Lazio
15-mar,14,83,20,6,39,20,Lazio
16-mar,1,102,32,5,50,20,Lazio
17-mar,2,9,20,4,47,20,Lazio
18-mar,3,14,23,6,48,21,Lazio
19-mar,9,17,38,5,44,23,Lazio
20-mar,1,45,24,4,45,24,Lazio
21-mar,12,99,15,6,53,25,Lazio
22-mar,20,95,19,7,54,24,Lazio
23-mar,5,5,26,7,41,24,Lazio
24-mar,4,41,30,8,45,25,Lazio
25-mar,5,39,33,8,49,26,Lazio
26-mar,5,29,37,7,50,26,Lazio
27-mar,4,80,15,8,55,25,Lazio
28-mar,6,9,14,7,43,25,Lazio
29-mar,10,132,45,6,48,29,Lazio
30-mar,-1,16,32,5,49,29,Lazio
31-mar,-8,15,38,3,46,31,Lazio
1-apr,-9,0,33,1,40,31,Lazio
2-apr,14,24,43,2,39,31,Lazio
3-apr,16,9,27,4,29,33,Lazio
4-apr,-1,-6,26,3,27,35,Lazio
5-apr,5,24,32,2,12,33,Lazio
6-apr,0,145,43,2,30,35,Lazio
7-apr,-14,25,47,2,32,36,Lazio
8-apr,0,-37,37,3,26,36,Lazio
9-apr,-14,-55,47,-1,15,37,Lazio
10-apr,18,-55,35,-1,6,38,Lazio
11-apr,7,-51,19,0,-1,37,Lazio
12-apr,3,-17,37,0,-6,38,Lazio
13-apr,-4,14,36,-1,-25,37,Lazio
14-apr,6,-87,49,2,-41,37,Lazio
15-apr,-11,-44,46,1,-42,38,Lazio
16-apr,-5,-74,39,2,-45,37,Lazio
17-apr,3,-88,25,0,-50,36,Lazio
18-apr,-13,-66,25,-3,-52,37,Lazio
19-apr,-2,48,38,-4,-42,37,Lazio
20-apr,-17,29,34,-6,-40,37,Lazio
21-apr,-19,-125,52,-9,-46,37,Lazio
22-apr,4,-79,31,-7,-51,35,Lazio
23-apr,-6,-74,23,-7,-51,33,Lazio
24-apr,-1,-74,23,-8,-49,32,Lazio
25-apr,-1,-15,19,-6,-41,31,Lazio
26-apr,1,-4,44,-6,-49,32,Lazio
27-apr,-14,-42,34,-5,-59,32,Lazio
28-apr,-10,-74,32,-4,-52,29,Lazio
29-apr,-16,-50,27,-7,-48,29,Lazio
30-apr,-7,-63,26,-7,-46,29,Lazio
1-mag,-8,-37,13,-8,-41,28,Lazio
2-mag,-7,15,13,-9,-36,27,Lazio
3-mag,6,23,22,-8,-33,24,Lazio
