Data,NUO TI,NUO RIC,NUO DEC,Terapie Intensive,Ricoveri,Decessi,Regione
22-giu,1,-1,0,0,0,0,Trento
23-giu,0,-1,0,0,0,0,Trento
24-giu,0,1,0,0,0,0,Trento
25-giu,0,0,0,0,0,0,Trento
26-giu,-1,-1,0,0,0,0,Trento
27-giu,-2,0,1,0,0,0,Trento
28-giu,0,-2,0,0,-1,0,Trento
29-giu,0,0,0,0,0,0,Trento
30-giu,0,0,0,0,0,0,Trento
1-lug,0,-1,0,0,-1,0,Trento
2-lug,0,-1,0,0,-1,0,Trento
3-lug,0,-1,0,0,-1,0,Trento
4-lug,0,0,0,0,-1,0,Trento
,,,,,,,
4-gen,1,11,5,1,11,5,Bolzano
5-gen,2,6,2,2,9,4,Bolzano
6-gen,0,0,4,1,6,4,Bolzano
7-gen,-2,2,1,0,5,3,Bolzano
8-gen,-1,3,6,0,4,4,Bolzano
9-gen,0,0,9,0,4,5,Bolzano
10-gen,0,13,0,0,5,4,Bolzano
11-gen,0,12,1,0,5,3,Bolzano
12-gen,1,-11,4,0,3,4,Bolzano
13-gen,-2,-10,5,-1,1,4,Bolzano
14-gen,0,0,8,0,1,5,Bolzano
15-gen,0,-3,6,0,0,5,Bolzano
16-gen,3,-7,5,0,-1,4,Bolzano
17-gen,0,0,2,0,-3,4,Bolzano
18-gen,4,12,2,1,-3,5,Bolzano
19-gen,0,-2,9,1,-1,5,Bolzano
20-gen,0,6,4,1,1,5,Bolzano
21-gen,-2,8,7,1,2,5,Bolzano
22-gen,-4,1,3,0,3,5,Bolzano
23-gen,0,-8,3,0,2,4,Bolzano
24-gen,1,7,4,0,3,5,Bolzano
25-gen,3,13,4,0,4,5,Bolzano
26-gen,2,-14,8,0,2,5,Bolzano
27-gen,2,-8,2,0,0,4,Bolzano
28-gen,-2,-1,4,0,-1,4,Bolzano
29-gen,0,3,3,1,-1,4,Bolzano
30-gen,2,-3,7,1,0,5,Bolzano
31-gen,0,7,4,1,0,5,Bolzano
1-feb,2,10,2,1,-1,4,Bolzano
2-feb,0,0,5,1,1,4,Bolzano
3-feb,-2,8,5,0,3,4,Bolzano
4-feb,3,8,2,1,5,4,Bolzano
5-feb,0,6,6,1,5,4,Bolzano
6-feb,-1,-13,4,0,4,4,Bolzano
7-feb,1,0,5,0,3,4,Bolzano
8-feb,-5,8,5,-1,2,5,Bolzano
9-feb,0,0,6,-1,2,5,Bolzano
10-feb,4,0,2,0,1,4,Bolzano
11-feb,2,1,10,0,0,5,Bolzano
12-feb,1,-4,5,0,-1,5,Bolzano
13-feb,0,-3,5,0,0,5,Bolzano
14-feb,3,11,8,1,2,6,Bolzano
15-feb,-1,3,3,1,1,6,Bolzano
16-feb,0,-4,5,1,1,5,Bolzano
17-feb,0,0,5,1,1,6,Bolzano
18-feb,-2,-1,5,0,0,5,Bolzano
19-feb,-1,1,9,0,1,6,Bolzano
20-feb,0,-5,4,0,1,6,Bolzano
21-feb,0,-3,6,-1,-1,5,Bolzano
22-feb,-3,13,13,-1,0,7,Bolzano
23-feb,0,0,13,-1,1,8,Bolzano
24-feb,2,-32,6,-1,-4,8,Bolzano
25-feb,-1,-2,3,0,-4,8,Bolzano
26-feb,0,-2,7,0,-4,7,Bolzano
27-feb,-2,-10,4,-1,-5,7,Bolzano
28-feb,1,5,5,0,-4,7,Bolzano
1-mar,-2,0,8,0,-6,7,Bolzano
2-mar,0,-10,4,0,-7,5,Bolzano
3-mar,2,-3,1,0,-3,5,Bolzano
4-mar,3,-8,4,0,-4,5,Bolzano
5-mar,0,-3,4,0,-4,4,Bolzano
6-mar,1,-11,4,1,-4,4,Bolzano
7-mar,1,8,3,1,-4,4,Bolzano
8-mar,1,4,4,1,-3,3,Bolzano
9-mar,0,-19,5,1,-5,4,Bolzano
10-mar,1,2,2,1,-4,4,Bolzano
11-mar,-2,-9,1,0,-4,3,Bolzano
12-mar,0,-3,6,0,-4,4,Bolzano
13-mar,-2,-11,2,0,-4,3,Bolzano
14-mar,-3,5,3,-1,-4,3,Bolzano
15-mar,0,-1,0,-1,-5,3,Bolzano
16-mar,0,-5,8,-1,-3,3,Bolzano
17-mar,0,-13,2,-1,-5,3,Bolzano
18-mar,-2,-6,7,-1,-5,4,Bolzano
19-mar,1,-13,0,-1,-6,3,Bolzano
20-mar,0,-1,2,-1,-5,3,Bolzano
21-mar,-2,2,0,0,-5,3,Bolzano
22-mar,0,5,0,0,-4,3,Bolzano
23-mar,0,-8,4,0,-5,2,Bolzano
24-mar,1,-5,2,0,-4,2,Bolzano
25-mar,0,-9,1,0,-4,1,Bolzano
26-mar,-2,2,2,0,-2,2,Bolzano
27-mar,-2,-14,0,-1,-4,1,Bolzano
28-mar,-2,0,3,-1,-4,2,Bolzano
29-mar,-2,4,8,-1,-4,3,Bolzano
30-mar,-3,1,2,-1,-3,3,Bolzano
31-mar,0,-9,3,-2,-4,3,Bolzano
1-apr,-1,-5,4,-2,-3,3,Bolzano
2-apr,-1,-13,3,-2,-5,3,Bolzano
3-apr,-2,-3,2,-2,-4,4,Bolzano
4-apr,0,7,3,-1,-3,4,Bolzano
5-apr,1,7,3,-1,-2,3,Bolzano
6-apr,0,2,5,0,-2,3,Bolzano
7-apr,-2,-5,2,-1,-1,3,Bolzano
8-apr,2,-6,1,0,-2,3,Bolzano
9-apr,0,-2,0,0,0,2,Bolzano
10-apr,-1,4,1,0,1,2,Bolzano
11-apr,-1,0,0,0,0,2,Bolzano
12-apr,-1,3,0,0,-1,1,Bolzano
13-apr,-1,-5,2,-1,-2,1,Bolzano
14-apr,-1,0,1,0,-1,1,Bolzano
15-apr,0,0,2,-1,0,1,Bolzano
16-apr,1,-11,0,-1,-1,1,Bolzano
17-apr,-1,-3,0,-1,-2,1,Bolzano
18-apr,0,0,1,0,-2,1,Bolzano
19-apr,-1,5,0,0,-2,1,Bolzano
20-apr,-1,-7,1,0,-2,1,Bolzano
21-apr,0,3,0,0,-2,1,Bolzano
22-apr,1,0,1,0,-2,0,Bolzano
23-apr,-2,-1,0,-1,0,0,Bolzano
24-apr,-2,0,1,-1,0,1,Bolzano
25-apr,0,-2,0,-1,0,0,Bolzano
26-apr,-1,7,0,-1,0,0,Bolzano
27-apr,0,0,0,-1,1,0,Bolzano
28-apr,-2,0,1,-1,1,0,Bolzano
29-apr,-1,-3,1,-1,0,0,Bolzano
30-apr,-1,1,0,-1,0,0,Bolzano
1-mag,2,-2,1,0,0,0,Bolzano
2-mag,1,4,0,0,1,0,Bolzano
3-mag,0,0,0,0,0,0,Bolzano
4-mag,1,-11,2,0,-2,1,Bolzano
5-mag,1,-8,3,0,-3,1,Bolzano
6-mag,-1,-3,0,0,-3,1,Bolzano
7-mag,0,-9,0,1,-4,1,Bolzano
8-mag,0,-7,0,0,-5,1,Bolzano
9-mag,0,2,0,0,-5,1,Bolzano
10-mag,0,2,0,0,-5,1,Bolzano
11-mag,0,-5,1,0,-4,1,Bolzano
12-mag,0,-1,0,0,-3,0,Bolzano
13-mag,1,-1,0,0,-3,0,Bolzano
14-mag,0,-1,0,0,-2,0,Bolzano
15-mag,0,-2,0,0,-1,0,Bolzano
16-mag,-1,-3,0,0,-2,0,Bolzano
17-mag,-5,0,0,-1,-2,0,Bolzano
18-mag,5,3,0,0,-1,0,Bolzano
19-mag,0,-2,1,0,-1,0,Bolzano
20-mag,0,0,1,0,-1,0,Bolzano
21-mag,0,-4,1,0,-1,0,Bolzano
22-mag,-2,-1,1,0,-1,1,Bolzano
23-mag,0,-1,1,0,-1,1,Bolzano
24-mag,0,2,2,0,0,1,Bolzano
25-mag,0,0,0,0,-1,1,Bolzano
26-mag,0,1,0,0,0,1,Bolzano
27-mag,0,4,0,0,0,1,Bolzano
28-mag,0,-3,0,0,0,1,Bolzano
29-mag,-1,-3,0,0,0,0,Bolzano
30-mag,0,2,0,0,0,0,Bolzano
31-mag,0,1,0,0,0,0,Bolzano
1-giu,0,0,0,0,0,0,Bolzano
2-giu,0,-1,1,0,0,0,Bolzano
3-giu,-1,-1,0,0,-1,0,Bolzano
4-giu,0,-1,0,0,0,0,Bolzano
5-giu,0,0,0,0,0,0,Bolzano
6-giu,0,-1,1,0,0,0,Bolzano
7-giu,-1,0,1,0,-1,0,Bolzano
8-giu,0,-1,0,0,-1,0,Bolzano
9-giu,0,0,1,0,-1,0,Bolzano
10-giu,0,0,1,0,0,1,Bolzano
11-giu,0,2,0,0,0,1,Bolzano
12-giu,1,-1,0,0,0,1,Bolzano
13-giu,0,0,0,0,0,0,Bolzano
14-giu,0,2,0,0,0,0,Bolzano
15-giu,0,-6,0,0,0,0,Bolzano
16-giu,0,0,0,0,0,0,Bolzano
17-giu,0,0,0,0,0,0,Bolzano
18-giu,0,0,0,0,-1,0,Bolzano
19-giu,1,-1,0,0,-1,0,Bolzano
20-giu,0,-2,0,0,-1,0,Bolzano
21-giu,0,0,0,0,-1,0,Bolzano
22-giu,0,1,0,0,0,0,Bolzano
23-giu,0,-1,0,0,0,0,Bolzano
24-giu,0,0,0,0,0,0,Bolzano
25-giu,1,-2,0,0,-1,0,Bolzano
26-giu,0,2,0,0,0,0,Bolzano
27-giu,-1,0,0,0,0,0,Bolzano
28-giu,0,1,0,0,0,0,Bolzano
29-giu,0,-1,0,0,0,0,Bolzano
30-giu,0,0,0,0,0,0,Bolzano
1-lug,-1,1,0,0,0,0,Bolzano
2-lug,0,1,0,0,1,0,Bolzano
3-lug,0,-2,0,0,0,0,Bolzano
4-lug,0,-1,0,0,0,0,Bolzano
,,,,,,,
4-gen,-2,8,8,-2,8,8,Marche
5-gen,0,8,19,-1,8,14,Marche
6-gen,2,17,13,0,11,13,Marche
7-gen,2,9,14,1,11,14,Marche
8-gen,-1,11,15,0,11,14,Marche
9-gen,3,-3,9,1,8,13,Marche
10-gen,2,12,13,1,9,13,Marche
11-gen,8,7,13,2,9,14,Marche
12-gen,-2,40,12,2,13,13,Marche
13-gen,-6,6,12,1,12,13,Marche
14-gen,3,-11,18,1,9,13,Marche
15-gen,6,4,10,2,8,12,Marche
16-gen,3,4,9,2,9,12,Marche
17-gen,-2,-1,11,1,7,12,Marche
18-gen,2,1,11,1,6,12,Marche
19-gen,0,-4,16,1,0,12,Marche
20-gen,-1,-14,15,2,-3,13,Marche
21-gen,-1,-18,16,1,-4,13,Marche
22-gen,-4,0,11,0,-5,13,Marche
23-gen,-2,-6,12,-1,-6,13,Marche
24-gen,-3,-3,10,-1,-6,13,Marche
25-gen,-1,3,9,-2,-6,13,Marche
26-gen,0,-4,11,-2,-6,12,Marche
27-gen,-1,9,15,-2,-3,12,Marche
28-gen,-2,-3,17,-2,-1,12,Marche
29-gen,3,-11,13,-1,-2,12,Marche
30-gen,-2,2,16,-1,-1,13,Marche
31-gen,1,-13,11,0,-2,13,Marche
1-feb,0,6,12,0,-2,14,Marche
2-feb,-4,9,8,-1,0,13,Marche
3-feb,0,-9,10,-1,-3,12,Marche
4-feb,8,-6,15,1,-3,12,Marche
5-feb,-2,3,16,0,-1,13,Marche
6-feb,1,-1,6,1,-2,11,Marche
7-feb,-1,-3,9,0,0,11,Marche
8-feb,-1,8,8,0,0,10,Marche
9-feb,1,6,8,1,0,10,Marche
10-feb,-2,-8,12,1,0,11,Marche
11-feb,3,-5,8,0,0,10,Marche
12-feb,0,3,7,0,0,8,Marche
13-feb,0,10,11,0,2,9,Marche
14-feb,5,2,8,1,2,9,Marche
15-feb,3,-7,12,1,0,9,Marche
16-feb,-3,-2,4,1,-1,9,Marche
17-feb,-2,-1,15,1,0,9,Marche
18-feb,1,-14,17,1,-1,11,Marche
19-feb,3,4,17,1,-1,12,Marche
20-feb,-2,8,8,1,-1,12,Marche
21-feb,-5,-1,7,-1,-2,11,Marche
22-feb,3,12,11,-1,1,11,Marche
23-feb,0,12,9,0,3,12,Marche
24-feb,6,0,5,1,3,11,Marche
25-feb,0,4,10,1,6,10,Marche
26-feb,-3,2,5,0,5,8,Marche
27-feb,-4,10,16,0,6,9,Marche
28-feb,-5,11,12,0,7,10,Marche
1-mar,2,-7,7,-1,5,9,Marche
2-mar,4,-5,16,0,2,10,Marche
3-mar,6,-9,11,0,1,11,Marche
4-mar,3,19,9,0,3,11,Marche
5-mar,5,13,12,2,5,12,Marche
6-mar,2,7,11,2,4,11,Marche
7-mar,4,16,16,4,5,12,Marche
8-mar,6,9,4,4,7,11,Marche
9-mar,-1,6,12,4,9,11,Marche
10-mar,4,22,13,3,13,11,Marche
11-mar,0,9,10,3,12,11,Marche
12-mar,4,11,11,3,11,11,Marche
13-mar,7,22,11,3,14,11,Marche
14-mar,13,8,16,5,12,11,Marche
15-mar,1,19,11,4,14,12,Marche
16-mar,1,13,15,4,15,12,Marche
17-mar,0,12,15,4,13,13,Marche
18-mar,6,5,12,5,13,13,Marche
19-mar,2,-3,9,4,11,13,Marche
20-mar,-1,6,20,3,9,14,Marche
21-mar,6,6,8,2,8,13,Marche
22-mar,6,7,11,3,7,13,Marche
23-mar,-6,31,9,2,9,12,Marche
24-mar,10,4,13,3,8,12,Marche
25-mar,1,1,15,3,7,12,Marche
26-mar,-5,3,17,2,8,13,Marche
27-mar,-4,5,13,1,8,12,Marche
28-mar,-1,-6,12,0,6,13,Marche
29-mar,4,1,7,0,6,12,Marche
30-mar,-1,0,13,1,1,13,Marche
31-mar,-4,-4,10,-1,0,12,Marche
1-apr,-3,-7,19,-2,-1,13,Marche
2-apr,-1,-3,15,-1,-2,13,Marche
3-apr,-2,-8,11,-1,-4,12,Marche
4-apr,2,-41,16,-1,-9,13,Marche
5-apr,0,20,9,-1,-6,13,Marche
6-apr,-1,19,10,-1,-3,13,Marche
7-apr,-2,-25,16,-1,-6,14,Marche
8-apr,-1,-3,20,-1,-6,14,Marche
9-apr,-4,-9,15,-1,-7,14,Marche
10-apr,-2,-21,8,-1,-9,13,Marche
11-apr,-3,3,11,-2,-2,13,Marche
12-apr,0,5,10,-2,-4,13,Marche
13-apr,-2,-20,11,-2,-10,13,Marche
14-apr,-11,-42,6,-3,-12,12,Marche
15-apr,-4,-33,19,-4,-17,11,Marche
16-apr,-4,-28,13,-4,-19,11,Marche
17-apr,-7,-33,6,-4,-21,11,Marche
18-apr,-5,-15,12,-5,-24,11,Marche
19-apr,-8,6,11,-6,-24,11,Marche
20-apr,-3,-22,9,-6,-24,11,Marche
21-apr,-6,-16,10,-5,-20,11,Marche
22-apr,-7,-6,7,-6,-16,10,Marche
23-apr,-2,-19,11,-5,-15,9,Marche
24-apr,0,-25,8,-4,-14,10,Marche
25-apr,-2,-3,5,-4,-12,9,Marche
26-apr,0,1,6,-3,-13,8,Marche
27-apr,-2,-21,4,-3,-13,7,Marche
28-apr,2,-19,5,-2,-13,7,Marche
29-apr,2,-19,10,0,-15,7,Marche
30-apr,-3,-11,4,0,-14,6,Marche
1-mag,-1,-10,5,-1,-12,6,Marche
2-mag,1,17,1,0,-9,5,Marche
3-mag,2,-2,1,0,-9,4,Marche
4-mag,0,-7,6,0,-7,5,Marche
5-mag,-1,-15,2,0,-7,4,Marche
6-mag,-3,-18,4,-1,-7,3,Marche
7-mag,0,-17,3,0,-7,3,Marche
8-mag,-4,-14,5,-1,-8,3,Marche
9-mag,-2,-11,3,-1,-12,3,Marche
10-mag,-1,3,2,-2,-11,4,Marche
11-mag,-5,-18,3,-2,-13,3,Marche
12-mag,-2,-15,4,-2,-13,3,Marche
13-mag,-1,-15,4,-2,-12,3,Marche
14-mag,0,-8,7,-2,-11,4,Marche
15-mag,-3,-9,2,-2,-10,4,Marche
16-mag,0,-13,1,-2,-11,3,Marche
17-mag,1,6,1,-1,-10,3,Marche
18-mag,-1,-29,4,-1,-12,3,Marche
19-mag,-3,-17,0,-1,-12,3,Marche
20-mag,-3,-21,2,-1,-13,2,Marche
21-mag,-1,-1,2,-1,-12,2,Marche
22-mag,-1,-8,4,-1,-12,2,Marche
23-mag,-3,-10,0,-2,-11,2,Marche
24-mag,0,-7,2,-2,-13,2,Marche
25-mag,0,-18,3,-2,-12,2,Marche
26-mag,-2,-11,1,-1,-11,2,Marche
27-mag,0,-8,1,-1,-9,2,Marche
28-mag,-4,-4,1,-1,-9,2,Marche
29-mag,0,-8,0,-1,-9,1,Marche
30-mag,-2,-7,1,-1,-9,1,Marche
31-mag,-1,-3,2,-1,-8,1,Marche
1-giu,-4,-7,2,-2,-7,1,Marche
2-giu,-2,-6,1,-2,-6,1,Marche
3-giu,1,-1,0,-2,-5,1,Marche
4-giu,-4,-1,0,-2,-5,1,Marche
5-giu,-1,-3,0,-2,-4,1,Marche
6-giu,0,-13,2,-2,-5,1,Marche
7-giu,0,2,2,-1,-4,1,Marche
8-giu,-2,2,2,-1,-3,1,Marche
9-giu,-4,-4,0,-1,-3,1,Marche
10-giu,-1,-3,0,-2,-3,1,Marche
11-giu,0,-6,1,-1,-4,1,Marche
12-giu,0,-13,0,-1,-5,1,Marche
13-giu,-1,-5,0,-1,-4,1,Marche
14-giu,0,0,0,-1,-4,0,Marche
15-giu,0,-1,1,-1,-5,0,Marche
16-giu,-1,-10,0,0,-5,0,Marche
17-giu,0,-1,2,0,-5,1,Marche
18-giu,0,-4,2,0,-5,1,Marche
19-giu,0,-4,1,0,-4,1,Marche
20-giu,-2,1,0,0,-3,1,Marche
21-giu,0,-4,0,0,-3,1,Marche
22-giu,0,1,2,0,-3,1,Marche
23-giu,-1,-3,1,0,-2,1,Marche
24-giu,1,0,0,0,-2,1,Marche
25-giu,0,-3,1,0,-2,1,Marche
26-giu,0,-1,1,0,-1,1,Marche
27-giu,0,0,0,0,-1,1,Marche
28-giu,0,1,0,0,-1,1,Marche
29-giu,-2,-3,0,0,-1,0,Marche
30-giu,0,-5,0,0,-2,0,Marche
1-lug,-1,-4,0,0,-2,0,Marche
2-lug,-1,-2,1,-1,-2,0,Marche
3-lug,0,-5,0,-1,-3,0,Marche
4-lug,0,3,0,-1,-2,0,Marche
,,,,,,,
4-gen,-6,43,14,-6,43,14,Toscana
5-gen,-2,-17,18,-4,13,16,Toscana
6-gen,7,-45,27,0,-6,20,Toscana
7-gen,0,12,18,0,-2,19,Toscana
8-gen,-7,-20,23,-2,-5,20,Toscana
9-gen,0,-15,10,-1,-7,18,Toscana
10-gen,1,-23,15,-1,-9,18,Toscana
11-gen,4,20,29,0,-13,20,Toscana
12-gen,-7,-16,21,0,-12,20,Toscana
13-gen,3,-35,11,-1,-11,18,Toscana
14-gen,-8,-15,14,-2,-15,18,Toscana
15-gen,-3,-8,10,-1,-13,16,Toscana
16-gen,-4,-9,17,-2,-12,17,Toscana
17-gen,-7,-8,15,-3,-10,17,Toscana
18-gen,7,22,22,-3,-10,16,Toscana
19-gen,-4,-5,26,-2,-8,16,Toscana
20-gen,-8,-19,18,-4,-6,17,Toscana
21-gen,3,-37,14,-2,-9,17,Toscana
22-gen,-6,-17,16,-3,-10,18,Toscana
23-gen,-3,-13,21,-3,-11,19,Toscana
24-gen,-1,7,6,-2,-9,18,Toscana
25-gen,3,25,14,-2,-8,16,Toscana
26-gen,-6,21,9,-3,-5,14,Toscana
27-gen,0,-6,12,-1,-3,13,Toscana
28-gen,-3,-4,16,-2,2,13,Toscana
29-gen,0,-13,26,-1,2,15,Toscana
30-gen,-5,-11,22,-2,3,15,Toscana
31-gen,1,0,8,-1,2,15,Toscana
1-feb,5,8,15,-1,-1,15,Toscana
2-feb,8,13,9,1,-2,15,Toscana
3-feb,0,-6,21,1,-2,17,Toscana
4-feb,3,-21,22,2,-4,18,Toscana
5-feb,-7,1,16,1,-2,16,Toscana
6-feb,4,0,11,2,-1,15,Toscana
7-feb,-1,7,22,2,0,17,Toscana
8-feb,4,41,15,2,5,17,Toscana
9-feb,1,10,27,1,5,19,Toscana
10-feb,2,-1,16,1,5,18,Toscana
11-feb,5,-12,7,1,7,16,Toscana
12-feb,6,-3,17,3,6,16,Toscana
13-feb,3,0,14,3,6,17,Toscana
14-feb,1,8,17,3,6,16,Toscana
15-feb,2,20,18,3,3,17,Toscana
16-feb,1,5,15,3,2,15,Toscana
17-feb,4,-19,22,3,0,16,Toscana
18-feb,7,18,11,3,4,16,Toscana
19-feb,5,6,19,3,5,17,Toscana
20-feb,-2,23,15,3,9,17,Toscana
21-feb,0,-2,15,2,7,16,Toscana
22-feb,8,53,16,3,12,16,Toscana
23-feb,4,27,20,4,15,17,Toscana
24-feb,4,18,17,4,20,16,Toscana
25-feb,-4,11,14,2,19,17,Toscana
26-feb,4,-9,22,2,17,17,Toscana
27-feb,3,43,20,3,20,18,Toscana
28-feb,2,22,13,3,24,17,Toscana
1-mar,4,41,18,2,22,18,Toscana
2-mar,2,39,13,2,24,17,Toscana
3-mar,-3,32,28,1,26,18,Toscana
4-mar,2,8,23,2,25,20,Toscana
5-mar,10,24,11,3,30,18,Toscana
6-mar,6,28,23,3,28,18,Toscana
7-mar,10,28,10,4,29,18,Toscana
8-mar,3,65,22,4,32,19,Toscana
9-mar,7,41,21,5,32,20,Toscana
10-mar,-1,33,20,5,32,19,Toscana
11-mar,0,32,20,5,36,18,Toscana
12-mar,10,12,25,5,34,20,Toscana
13-mar,-1,40,20,4,36,20,Toscana
14-mar,19,31,19,5,36,21,Toscana
15-mar,5,39,11,6,33,19,Toscana
16-mar,-2,28,18,4,31,19,Toscana
17-mar,2,23,21,5,29,19,Toscana
18-mar,5,1,25,5,25,20,Toscana
19-mar,0,-6,25,4,22,20,Toscana
20-mar,-6,-24,18,3,13,20,Toscana
21-mar,5,-16,36,1,6,22,Toscana
22-mar,0,53,23,1,8,24,Toscana
23-mar,-2,25,31,1,8,26,Toscana
24-mar,10,2,27,2,5,26,Toscana
25-mar,4,-18,22,2,2,26,Toscana
26-mar,0,3,22,2,4,26,Toscana
27-mar,7,23,19,3,10,26,Toscana
28-mar,0,9,27,3,14,24,Toscana
29-mar,-2,27,31,2,10,26,Toscana
30-mar,3,10,32,3,8,26,Toscana
31-mar,0,18,19,2,10,25,Toscana
1-apr,0,24,32,1,16,26,Toscana
2-apr,9,3,26,2,16,27,Toscana
3-apr,4,16,22,2,15,27,Toscana
4-apr,-4,11,26,1,16,27,Toscana
5-apr,8,52,24,3,19,26,Toscana
6-apr,-3,46,32,2,24,26,Toscana
7-apr,-4,12,41,1,23,29,Toscana
8-apr,10,-17,20,3,18,27,Toscana
9-apr,-1,-3,33,1,17,28,Toscana
10-apr,2,-16,28,1,12,29,Toscana
11-apr,-2,-20,30,1,8,30,Toscana
12-apr,2,30,30,1,5,31,Toscana
13-apr,-3,-34,34,1,-7,31,Toscana
14-apr,-1,0,32,1,-9,30,Toscana
15-apr,4,-31,26,0,-11,30,Toscana
16-apr,-8,-76,20,-1,-21,29,Toscana
17-apr,0,-20,20,-1,-22,27,Toscana
18-apr,-8,-6,28,-2,-20,27,Toscana
19-apr,3,46,31,-2,-17,27,Toscana
20-apr,-4,-24,28,-2,-16,26,Toscana
21-apr,-12,-2,31,-4,-16,26,Toscana
22-apr,0,-27,33,-4,-16,27,Toscana
23-apr,-1,-23,17,-3,-8,27,Toscana
24-apr,-1,-27,26,-3,-9,28,Toscana
25-apr,-3,-21,22,-3,-11,27,Toscana
26-apr,10,13,22,-2,-16,26,Toscana
27-apr,-5,-17,34,-2,-15,26,Toscana
28-apr,-1,-35,32,0,-20,27,Toscana
29-apr,-2,-52,27,0,-23,26,Toscana
30-apr,-1,-30,29,0,-24,27,Toscana
1-mag,-5,-53,18,-1,-28,26,Toscana
2-mag,2,17,17,0,-22,26,Toscana
3-mag,-1,10,29,-2,-23,27,Toscana
4-mag,-12,-40,25,-3,-26,25,Toscana
5-mag,-8,-48,35,-4,-28,26,Toscana
6-mag,-4,-28,33,-4,-25,27,Toscana
7-mag,-5,-44,11,-5,-27,24,Toscana
8-mag,-6,-38,21,-5,-24,24,Toscana
9-mag,-2,-24,9,-5,-30,23,Toscana
10-mag,-7,22,20,-6,-29,22,Toscana
11-mag,-10,-38,21,-6,-28,21,Toscana
12-mag,-7,-54,38,-6,-29,22,Toscana
13-mag,-1,-36,21,-5,-30,20,Toscana
14-mag,-5,-43,17,-5,-30,21,Toscana
15-mag,-2,-51,19,-5,-32,21,Toscana
16-mag,-5,-42,8,-5,-35,21,Toscana
17-mag,3,11,15,-4,-36,20,Toscana
18-mag,-11,-51,18,-4,-38,19,Toscana
19-mag,3,-43,16,-3,-36,16,Toscana
20-mag,-12,-40,15,-4,-37,15,Toscana
21-mag,-10,-30,11,-5,-35,15,Toscana
22-mag,-4,-37,16,-5,-33,14,Toscana
23-mag,-9,-27,8,-6,-31,14,Toscana
24-mag,-2,-17,14,-6,-35,14,Toscana
25-mag,1,-40,7,-5,-33,12,Toscana
26-mag,-4,-38,11,-6,-33,12,Toscana
27-mag,-11,-31,16,-6,-31,12,Toscana
28-mag,-9,-44,16,-5,-33,13,Toscana
29-mag,4,-12,9,-4,-30,12,Toscana
30-mag,-4,-21,8,-4,-29,12,Toscana
31-mag,0,8,13,-3,-25,11,Toscana
1-giu,-3,-33,6,-4,-24,11,Toscana
2-giu,-4,-23,4,-4,-22,10,Toscana
3-giu,-4,-4,7,-3,-18,9,Toscana
4-giu,2,-26,5,-1,-16,7,Toscana
5-giu,-5,-33,8,-3,-19,7,Toscana
6-giu,-3,-20,9,-2,-19,7,Toscana
7-giu,-5,7,6,-3,-19,6,Toscana
8-giu,-4,-8,11,-3,-15,7,Toscana
9-giu,-4,-29,9,-3,-16,8,Toscana
10-giu,-4,-6,12,-3,-16,9,Toscana
11-giu,-3,-23,9,-4,-16,9,Toscana
12-giu,-3,-28,5,-4,-15,9,Toscana
13-giu,-4,-9,6,-4,-14,8,Toscana
14-giu,-3,-5,3,-4,-15,8,Toscana
15-giu,-9,-4,7,-4,-15,7,Toscana
16-giu,-4,-13,6,-4,-13,7,Toscana
17-giu,-8,-15,6,-5,-14,6,Toscana
18-giu,-5,-6,3,-5,-11,5,Toscana
19-giu,1,-8,1,-5,-9,5,Toscana
20-giu,0,-10,5,-4,-9,4,Toscana
21-giu,0,-1,0,-4,-8,4,Toscana
22-giu,0,-7,2,-2,-9,3,Toscana
23-giu,-6,-8,4,-3,-8,3,Toscana
24-giu,-3,-5,1,-2,-6,2,Toscana
25-giu,-2,-8,6,-1,-7,3,Toscana
26-giu,1,-9,0,-1,-7,3,Toscana
27-giu,3,-7,1,-1,-6,2,Toscana
28-giu,-1,3,1,-1,-6,2,Toscana
29-giu,-2,6,2,-1,-4,2,Toscana
30-giu,-4,-8,4,-1,-4,2,Toscana
1-lug,-1,-4,2,-1,-4,2,Toscana
2-lug,-5,-3,1,-1,-3,2,Toscana
3-lug,0,2,3,-1,-2,2,Toscana
4-lug,-2,-6,1,-2,-1,2,Toscana
,,,,,,,
4-gen,9,28,23,9,28,23,Lazio
5-gen,-10,17,72,-1,23,48,Lazio
6-gen,-2,-26,37,-1,6,44,Lazio
7-gen,4,39,43,0,15,44,Lazio
8-gen,-1,-11,45,0,9,44,Lazio
9-gen,1,-47,54,0,0,46,Lazio
10-gen,13,26,17,2,4,42,Lazio
11-gen,-2,37,45,0,5,45,Lazio
12-gen,5,-16,42,3,0,40,Lazio
13-gen,-13,21,41,1,7,41,Lazio
14-gen,-18,-78,47,-2,-10,42,Lazio
15-gen,4,-34,36,-1,-13,40,Lazio
16-gen,-13,12,36,-3,-5,38,Lazio
17-gen,10,-26,21,-4,-12,38,Lazio
18-gen,19,119,16,-1,0,34,Lazio
19-gen,-10,-117,59,-3,-15,37,Lazio
20-gen,-17,-33,61,-4,-22,39,Lazio
21-gen,-8,-82,36,-2,-23,38,Lazio
22-gen,9,20,53,-1,-15,40,Lazio
23-gen,-6,-97,42,0,-31,41,Lazio
24-gen,3,-32,16,-1,-32,40,Lazio
25-gen,1,16,40,-4,-46,44,Lazio
