Data,aggiornamento,Filter,Popolazione,Incidenza,Ricoveri,TI,Decessi,Data ospedali,Data decessi,PIncidenza,Pricoveri,PTI,PDecessi,,,,Rapporto ricoveri/incidenza,Rapporto TI/incidenza,Rapporto decessi/incidenza,Delay ospedali,Delay decessi,,,
02/02/21,06/11/21,Rapporti,59257595,,0.217,0.243,0.251,16/02/21,23/02/21,143,31.16,35,36.9,0.218,0.245,0.258,0.217,0.243,0.251,14,21,,,
03/02/21,06/11/21,Rapporti,59257596,,0.217,0.243,0.252,17/02/21,24/02/21,139,30.84,34.5,36.1,0.222,0.248,0.260,0.217,0.243,0.252,14,21,,,
04/02/21,06/11/21,Rapporti,59257597,,0.217,0.244,0.254,18/02/21,25/02/21,138,30.31,34.5,35.6,0.220,0.250,0.258,0.217,0.244,0.254,14,21,,,
05/02/21,06/11/21,Rapporti,59257598,,0.217,0.245,0.253,19/02/21,26/02/21,139,30.09,34.7,34,0.216,0.250,0.245,0.217,0.245,0.253,14,21,,,
06/02/21,06/11/21,Rapporti,59257599,,0.217,0.247,0.252,20/02/21,27/02/21,141,29.91,34.8,34.5,0.212,0.247,0.245,0.217,0.247,0.252,14,21,,,
07/02/21,06/11/21,Rapporti,59257600,,0.217,0.248,0.251,21/02/21,28/02/21,141,30.05,35.3,33.8,0.213,0.250,0.240,0.217,0.248,0.251,14,21,,,
08/02/21,06/11/21,Rapporti,59257601,,0.217,0.249,0.249,22/02/21,01/03/21,141,30.64,35.7,33.3,0.217,0.253,0.236,0.217,0.249,0.249,14,21,,,
09/02/21,06/11/21,Rapporti,59257602,,0.217,0.250,0.245,23/02/21,02/03/21,143,30.87,36.2,33.1,0.216,0.253,0.231,0.217,0.250,0.245,14,21,,,
10/02/21,06/11/21,Rapporti,59257603,,0.216,0.251,0.241,24/02/21,03/03/21,143,30.74,36.4,33.6,0.215,0.255,0.235,0.216,0.251,0.241,14,21,,,
11/02/21,06/11/21,Rapporti,59257604,,0.215,0.251,0.238,25/02/21,04/03/21,145,30.81,36.6,34.1,0.212,0.252,0.235,0.215,0.251,0.238,14,21,,,
12/02/21,06/11/21,Rapporti,59257605,,0.214,0.252,0.237,26/02/21,05/03/21,145,30.87,37,34.8,0.213,0.255,0.240,0.214,0.252,0.237,14,21,,,
13/02/21,06/11/21,Rapporti,59257606,,0.214,0.254,0.237,27/02/21,06/03/21,145,31,37.4,35.3,0.214,0.258,0.243,0.214,0.254,0.237,14,21,,,
14/02/21,06/11/21,Rapporti,59257607,,0.215,0.255,0.238,28/02/21,07/03/21,144,31.45,37.6,35.6,0.218,0.261,0.247,0.215,0.255,0.238,14,21,,,
15/02/21,06/11/21,Rapporti,59257608,,0.216,0.258,0.241,01/03/21,08/03/21,143,32.25,38.6,36.8,0.226,0.270,0.257,0.216,0.258,0.241,14,21,,,
16/02/21,06/11/21,Rapporti,59257609,,0.219,0.261,0.246,02/03/21,09/03/21,142,33.03,39.3,37.3,0.233,0.277,0.263,0.219,0.261,0.246,14,21,,,
17/02/21,06/11/21,Rapporti,59257610,,0.222,0.266,0.250,03/03/21,10/03/21,141,33.35,40.7,37.1,0.237,0.289,0.263,0.222,0.266,0.250,14,21,,,
18/02/21,06/11/21,Rapporti,59257611,,0.227,0.273,0.255,04/03/21,11/03/21,138,34.02,41.8,37.6,0.247,0.303,0.272,0.227,0.273,0.255,14,21,,,
19/02/21,06/11/21,Rapporti,59257612,,0.231,0.280,0.260,05/03/21,12/03/21,141,34.38,42.6,39,0.244,0.302,0.277,0.231,0.280,0.260,14,21,,,
20/02/21,06/11/21,Rapporti,59257613,,0.235,0.286,0.265,06/03/21,13/03/21,143,34.93,43.4,39.2,0.244,0.303,0.274,0.235,0.286,0.265,14,21,,,
21/02/21,06/11/21,Rapporti,59257614,,0.239,0.292,0.269,07/03/21,14/03/21,147,35.68,44,40.2,0.243,0.299,0.273,0.239,0.292,0.269,14,21,,,
22/02/21,06/11/21,Rapporti,59257615,,0.241,0.296,0.270,08/03/21,15/03/21,151,36.84,45.6,40.8,0.244,0.302,0.270,0.241,0.296,0.270,14,21,,,
23/02/21,06/11/21,Rapporti,59257616,,0.243,0.300,0.272,09/03/21,16/03/21,156,37.79,46.5,42.9,0.242,0.298,0.275,0.243,0.300,0.272,14,21,,,
24/02/21,06/11/21,Rapporti,59257617,,0.243,0.300,0.273,10/03/21,17/03/21,164,38.61,47.7,44.6,0.235,0.291,0.272,0.243,0.300,0.273,14,21,,,
25/02/21,06/11/21,Rapporti,59257618,,0.240,0.296,0.272,11/03/21,18/03/21,174,39.23,48.2,45.4,0.225,0.277,0.261,0.240,0.296,0.272,14,21,,,
26/02/21,06/11/21,Rapporti,59257619,,0.236,0.292,0.268,12/03/21,19/03/21,182,39.92,49.2,45.5,0.219,0.270,0.250,0.236,0.292,0.268,14,21,,,
27/02/21,06/11/21,Rapporti,59257620,,0.232,0.286,0.264,13/03/21,20/03/21,189,40.76,50.3,46.9,0.216,0.266,0.248,0.232,0.286,0.264,14,21,,,
28/02/21,06/11/21,Rapporti,59257621,,0.228,0.281,0.260,14/03/21,21/03/21,196,41.38,52,47.6,0.211,0.265,0.243,0.228,0.281,0.260,14,21,,,
01/03/21,06/11/21,Rapporti,59257622,,0.223,0.276,0.255,15/03/21,22/03/21,202,42.76,53.3,48.1,0.212,0.264,0.238,0.223,0.276,0.255,14,21,,,
02/03/21,06/11/21,Rapporti,59257623,,0.219,0.271,0.250,16/03/21,23/03/21,208,44.04,54.9,48.9,0.212,0.264,0.235,0.219,0.271,0.250,14,21,,,
03/03/21,06/11/21,Rapporti,59257624,,0.215,0.267,0.243,17/03/21,24/03/21,216,44.75,56,49.4,0.207,0.259,0.229,0.215,0.267,0.243,14,21,,,
04/03/21,06/11/21,Rapporti,59257625,,0.212,0.263,0.238,18/03/21,25/03/21,221,45.05,56.2,50,0.204,0.254,0.226,0.212,0.263,0.238,14,21,,,
05/03/21,06/11/21,Rapporti,59257626,,0.209,0.261,0.235,19/03/21,26/03/21,226,45.32,56.8,51.2,0.201,0.251,0.227,0.209,0.261,0.235,14,21,,,
06/03/21,06/11/21,Rapporti,59257627,,0.206,0.257,0.231,20/03/21,27/03/21,234,45.67,57.2,50.9,0.195,0.244,0.218,0.206,0.257,0.231,14,21,,,
07/03/21,06/11/21,Rapporti,59257628,,0.203,0.254,0.226,21/03/21,28/03/21,240,46.38,58.2,50.8,0.193,0.243,0.212,0.203,0.254,0.226,14,21,,,
08/03/21,06/11/21,Rapporti,59257629,,0.201,0.252,0.223,22/03/21,29/03/21,241,47.33,59.2,51.4,0.196,0.246,0.213,0.201,0.252,0.223,14,21,,,
09/03/21,06/11/21,Rapporti,59257630,,0.199,0.249,0.219,23/03/21,30/03/21,246,47.97,59.8,51,0.195,0.243,0.207,0.199,0.249,0.219,14,21,,,
10/03/21,06/11/21,Rapporti,59257631,,0.197,0.246,0.216,24/03/21,31/03/21,248,47.99,60.5,51.1,0.194,0.244,0.206,0.197,0.246,0.216,14,21,,,
11/03/21,06/11/21,Rapporti,59257632,,0.195,0.245,0.212,25/03/21,01/04/21,253,47.97,61.1,51.8,0.190,0.242,0.205,0.195,0.245,0.212,14,21,,,
12/03/21,06/11/21,Rapporti,59257633,,0.193,0.243,0.209,26/03/21,02/04/21,258,48.05,61.2,52.2,0.186,0.237,0.202,0.193,0.243,0.209,14,21,,,
13/03/21,06/11/21,Rapporti,59257634,,0.191,0.241,0.206,27/03/21,03/04/21,262,48.3,61.3,52.1,0.184,0.234,0.199,0.191,0.241,0.206,14,21,,,
14/03/21,06/11/21,Rapporti,59257635,,0.190,0.240,0.205,28/03/21,04/04/21,263,48.43,62.1,52.6,0.184,0.236,0.200,0.190,0.240,0.205,14,21,,,
15/03/21,06/11/21,Rapporti,59257636,,0.188,0.239,0.201,29/03/21,05/04/21,265,49.21,62.8,50.6,0.186,0.237,0.191,0.188,0.239,0.201,14,21,,,
16/03/21,06/11/21,Rapporti,59257637,,0.187,0.238,0.198,30/03/21,06/04/21,266,49.33,62.7,48.8,0.185,0.236,0.183,0.187,0.238,0.198,14,21,,,
17/03/21,06/11/21,Rapporti,59257638,,0.186,0.237,0.196,31/03/21,07/04/21,267,49.24,62.6,51.5,0.184,0.234,0.193,0.186,0.237,0.196,14,21,,,
18/03/21,06/11/21,Rapporti,59257639,,0.185,0.235,0.194,01/04/21,08/04/21,266,48.85,62.1,51.2,0.184,0.233,0.192,0.185,0.235,0.194,14,21,,,
19/03/21,06/11/21,Rapporti,59257640,,0.184,0.235,0.193,02/04/21,09/04/21,264,48.44,62.5,50.9,0.183,0.237,0.193,0.184,0.235,0.193,14,21,,,
20/03/21,06/11/21,Rapporti,59257641,,0.184,0.236,0.192,03/04/21,10/04/21,261,48.08,62.7,50.3,0.184,0.240,0.193,0.184,0.236,0.192,14,21,,,
21/03/21,06/11/21,Rapporti,59257642,,0.185,0.237,0.191,04/04/21,11/04/21,259,47.98,62.5,50.3,0.185,0.241,0.194,0.185,0.237,0.191,14,21,,,
22/03/21,06/11/21,Rapporti,59257643,,0.185,0.238,0.193,05/04/21,12/04/21,256,48.58,63.1,51.3,0.190,0.246,0.200,0.185,0.238,0.193,14,21,,,
23/03/21,06/11/21,Rapporti,59257644,,0.187,0.240,0.196,06/04/21,13/04/21,253,49.51,63.2,52.2,0.196,0.250,0.206,0.187,0.240,0.196,14,21,,,
24/03/21,06/11/21,Rapporti,59257645,,0.189,0.242,0.197,07/04/21,14/04/21,250,49.47,62.2,49.5,0.198,0.249,0.198,0.189,0.242,0.197,14,21,,,
25/03/21,06/11/21,Rapporti,59257646,,0.190,0.245,0.197,08/04/21,15/04/21,249,48.69,61.8,47.6,0.196,0.248,0.191,0.190,0.245,0.197,14,21,,,
26/03/21,06/11/21,Rapporti,59257647,,0.192,0.246,0.196,09/04/21,16/04/21,245,47.5,60.8,47,0.194,0.248,0.192,0.192,0.246,0.196,14,21,,,
27/03/21,06/11/21,Rapporti,59257648,,0.193,0.247,0.196,10/04/21,17/04/21,246,46.67,60.5,46.5,0.190,0.246,0.189,0.193,0.247,0.196,14,21,,,
28/03/21,06/11/21,Rapporti,59257649,,0.193,0.248,0.194,11/04/21,18/04/21,245,45.99,60.5,45.1,0.188,0.247,0.184,0.193,0.248,0.194,14,21,,,
29/03/21,06/11/21,Rapporti,59257650,,0.193,0.248,0.192,12/04/21,19/04/21,243,46.12,60.6,44.4,0.190,0.249,0.183,0.193,0.248,0.192,14,21,,,
30/03/21,06/11/21,Rapporti,59257651,,0.192,0.248,0.188,13/04/21,20/04/21,239,45.48,59.5,42.9,0.190,0.249,0.179,0.192,0.248,0.188,14,21,,,
31/03/21,06/11/21,Rapporti,59257652,,0.190,0.248,0.184,14/04/21,21/04/21,240,44.5,58.9,41.2,0.185,0.245,0.172,0.190,0.248,0.184,14,21,,,
01/04/21,06/11/21,Rapporti,59257653,,0.188,0.246,0.181,15/04/21,22/04/21,240,43.18,57.7,40.8,0.180,0.240,0.170,0.188,0.246,0.181,14,21,,,
02/04/21,06/11/21,Rapporti,59257654,,0.186,0.245,0.178,16/04/21,23/04/21,237,41.76,56.8,39.4,0.176,0.240,0.166,0.186,0.245,0.178,14,21,,,
03/04/21,06/11/21,Rapporti,59257655,,0.183,0.245,0.175,17/04/21,24/04/21,233,40.67,56.4,39.6,0.175,0.242,0.170,0.183,0.245,0.175,14,21,,,
04/04/21,06/11/21,Rapporti,59257656,,0.181,0.244,0.173,18/04/21,25/04/21,230,39.91,55.9,39,0.174,0.243,0.170,0.181,0.244,0.173,14,21,,,
05/04/21,06/11/21,Rapporti,59257657,,0.180,0.243,0.171,19/04/21,26/04/21,226,40.07,54.7,38.7,0.177,0.242,0.171,0.180,0.243,0.171,14,21,,,
06/04/21,06/11/21,Rapporti,59257658,,0.179,0.243,0.171,20/04/21,27/04/21,212,39.24,53.2,38.5,0.185,0.251,0.182,0.179,0.243,0.171,14,21,,,
07/04/21,06/11/21,Rapporti,59257659,,0.180,0.246,0.174,21/04/21,28/04/21,198,38.45,51.9,38.1,0.194,0.262,0.192,0.180,0.246,0.174,14,21,,,
08/04/21,06/11/21,Rapporti,59257660,,0.183,0.250,0.178,22/04/21,29/04/21,187,37.28,51,36.9,0.199,0.273,0.197,0.183,0.250,0.178,14,21,,,
09/04/21,06/11/21,Rapporti,59257661,,0.186,0.256,0.183,23/04/21,30/04/21,181,36.18,50.3,35.6,0.200,0.278,0.197,0.186,0.256,0.183,14,21,,,
10/04/21,06/11/21,Rapporti,59257662,,0.190,0.261,0.186,24/04/21,01/05/21,175,35.39,48.8,34,0.202,0.279,0.194,0.190,0.261,0.186,14,21,,,
11/04/21,06/11/21,Rapporti,59257663,,0.195,0.267,0.189,25/04/21,02/05/21,171,34.87,48.3,32.7,0.204,0.282,0.191,0.195,0.267,0.189,14,21,,,
12/04/21,06/11/21,Rapporti,59257664,,0.199,0.273,0.192,26/04/21,03/05/21,170,34.82,48.1,32,0.205,0.283,0.188,0.199,0.273,0.192,14,21,,,
13/04/21,06/11/21,Rapporti,59257665,,0.199,0.274,0.190,27/04/21,04/05/21,179,34.28,46.4,30.8,0.192,0.259,0.172,0.199,0.274,0.190,14,21,,,
14/04/21,06/11/21,Rapporti,59257666,,0.198,0.272,0.186,28/04/21,05/05/21,184,33.51,45.7,29.5,0.182,0.248,0.160,0.198,0.272,0.186,14,21,,,
15/04/21,06/11/21,Rapporti,59257667,,0.195,0.268,0.180,29/04/21,06/05/21,183,32.66,44.6,29,0.178,0.244,0.158,0.195,0.268,0.180,14,21,,,
16/04/21,06/11/21,Rapporti,59257668,,0.192,0.263,0.175,30/04/21,07/05/21,178,31.96,43.6,28.1,0.180,0.245,0.158,0.192,0.263,0.175,14,21,,,
17/04/21,06/11/21,Rapporti,59257669,,0.188,0.258,0.170,01/05/21,08/05/21,174,31.02,42.6,28,0.178,0.245,0.161,0.188,0.258,0.170,14,21,,,
18/04/21,06/11/21,Rapporti,59257670,,0.185,0.254,0.166,02/05/21,09/05/21,169,30.96,42.6,27.9,0.183,0.252,0.165,0.185,0.254,0.166,14,21,,,
19/04/21,06/11/21,Rapporti,59257671,,0.183,0.249,0.162,03/05/21,10/05/21,168,31.04,42,27,0.185,0.250,0.161,0.183,0.249,0.162,14,21,,,
20/04/21,06/11/21,Rapporti,59257672,,0.182,0.247,0.160,04/05/21,11/05/21,165,30.67,40.9,26.1,0.186,0.248,0.158,0.182,0.247,0.160,14,21,,,
21/04/21,06/11/21,Rapporti,59257673,,0.182,0.247,0.160,05/05/21,12/05/21,162,29.57,40,26,0.183,0.247,0.160,0.182,0.247,0.160,14,21,,,
22/04/21,06/11/21,Rapporti,59257674,,0.182,0.247,0.160,06/05/21,13/05/21,160,28.46,38.9,25,0.178,0.243,0.156,0.182,0.247,0.160,14,21,,,
23/04/21,06/11/21,Rapporti,59257675,,0.181,0.246,0.160,07/05/21,14/05/21,158,27.56,38,24.6,0.174,0.241,0.156,0.181,0.246,0.160,14,21,,,
24/04/21,06/11/21,Rapporti,59257676,,0.180,0.246,0.158,08/05/21,15/05/21,155,26.66,37.3,23.1,0.172,0.241,0.149,0.180,0.246,0.158,14,21,,,
25/04/21,06/11/21,Rapporti,59257677,,0.178,0.244,0.155,09/05/21,16/05/21,156,26.02,37,22.3,0.167,0.237,0.143,0.178,0.244,0.155,14,21,,,
26/04/21,06/11/21,Rapporti,59257678,,0.175,0.242,0.151,10/05/21,17/05/21,155,26.03,36.4,21.3,0.168,0.235,0.137,0.175,0.242,0.151,14,21,,,
27/04/21,06/11/21,Rapporti,59257679,,0.172,0.239,0.148,11/05/21,18/05/21,153,25.21,34.7,20.5,0.165,0.227,0.134,0.172,0.239,0.148,14,21,,,
28/04/21,06/11/21,Rapporti,59257680,,0.169,0.235,0.143,12/05/21,19/05/21,152,24.1,33.6,18.6,0.159,0.221,0.122,0.169,0.235,0.143,14,21,,,
29/04/21,06/11/21,Rapporti,59257681,,0.166,0.231,0.137,13/05/21,20/05/21,149,22.96,31.9,18,0.154,0.214,0.121,0.166,0.231,0.137,14,21,,,
30/04/21,06/11/21,Rapporti,59257682,,0.162,0.227,0.133,14/05/21,21/05/21,147,22.02,31.4,18.6,0.150,0.214,0.127,0.162,0.227,0.133,14,21,,,
01/05/21,06/11/21,Rapporti,59257683,,0.158,0.223,0.130,15/05/21,22/05/21,145,21.08,30.5,18.4,0.145,0.210,0.127,0.158,0.223,0.130,14,21,,,
02/05/21,06/11/21,Rapporti,59257684,,0.155,0.220,0.128,16/05/21,23/05/21,139,20.48,30,18,0.147,0.216,0.129,0.155,0.220,0.128,14,21,,,
03/05/21,06/11/21,Rapporti,59257685,,0.153,0.218,0.127,17/05/21,24/05/21,134,20.29,29.6,17.5,0.151,0.221,0.131,0.153,0.218,0.127,14,21,,,
04/05/21,06/11/21,Rapporti,59257686,,0.151,0.216,0.126,18/05/21,25/05/21,132,19.47,28.5,16.9,0.148,0.216,0.128,0.151,0.216,0.126,14,21,,,
05/05/21,06/11/21,Rapporti,59257687,,0.149,0.216,0.127,19/05/21,26/05/21,127,18.59,27.7,16.5,0.146,0.218,0.130,0.149,0.216,0.127,14,21,,,
06/05/21,06/11/21,Rapporti,59257688,,0.147,0.215,0.129,20/05/21,27/05/21,123,17.52,26.1,16.6,0.142,0.212,0.135,0.147,0.215,0.129,14,21,,,
07/05/21,06/11/21,Rapporti,59257689,,0.146,0.215,0.130,21/05/21,28/05/21,118,16.75,24.8,15,0.142,0.210,0.127,0.146,0.215,0.130,14,21,,,
08/05/21,06/11/21,Rapporti,59257690,,0.145,0.215,0.129,22/05/21,29/05/21,114,16.01,24.1,14.3,0.140,0.211,0.125,0.145,0.215,0.129,14,21,,,
09/05/21,06/11/21,Rapporti,59257691,,0.144,0.214,0.129,23/05/21,30/05/21,112,15.46,23.8,13.9,0.138,0.213,0.124,0.144,0.214,0.129,14,21,,,
10/05/21,06/11/21,Rapporti,59257692,,0.142,0.213,0.127,24/05/21,31/05/21,111,15.1,23.3,13.4,0.136,0.210,0.121,0.142,0.213,0.127,14,21,,,
11/05/21,06/11/21,Rapporti,59257693,,0.140,0.212,0.125,25/05/21,01/06/21,107,14.44,22.3,12.2,0.135,0.208,0.114,0.140,0.212,0.125,14,21,,,
12/05/21,06/11/21,Rapporti,59257694,,0.138,0.211,0.122,26/05/21,02/06/21,102,13.7,21.6,11.2,0.134,0.212,0.110,0.138,0.211,0.122,14,21,,,
13/05/21,06/11/21,Rapporti,59257695,,0.137,0.211,0.117,27/05/21,03/06/21,96,13.01,20.4,9.3,0.136,0.213,0.097,0.137,0.211,0.117,14,21,,,
14/05/21,06/11/21,Rapporti,59257696,,0.136,0.211,0.112,28/05/21,04/06/21,91,12.14,19.3,8.4,0.133,0.212,0.092,0.136,0.211,0.112,14,21,,,
15/05/21,06/11/21,Rapporti,59257697,,0.135,0.212,0.107,29/05/21,05/06/21,85,11.48,18.5,7.9,0.135,0.218,0.093,0.135,0.212,0.107,14,21,,,
16/05/21,06/11/21,Rapporti,59257698,,0.135,0.213,0.104,30/05/21,06/06/21,81,11.12,17.9,8,0.137,0.221,0.099,0.135,0.213,0.104,14,21,,,
17/05/21,06/11/21,Rapporti,59257699,,0.136,0.215,0.101,31/05/21,07/06/21,78,10.94,17.4,7.8,0.140,0.223,0.100,0.136,0.215,0.101,14,21,,,
18/05/21,06/11/21,Rapporti,59257700,,0.137,0.218,0.100,01/06/21,08/06/21,74,10.45,16.7,7.9,0.141,0.226,0.107,0.137,0.218,0.100,14,21,,,
19/05/21,06/11/21,Rapporti,59257701,,0.138,0.219,0.101,02/06/21,09/06/21,70,9.89,15.7,8.2,0.141,0.224,0.117,0.138,0.219,0.101,14,21,,,
20/05/21,06/11/21,Rapporti,59257702,,0.139,0.222,0.106,03/06/21,10/06/21,66,9.65,15.1,8.7,0.146,0.229,0.132,0.139,0.222,0.106,14,21,,,
21/05/21,06/11/21,Rapporti,59257703,,0.142,0.224,0.112,04/06/21,11/06/21,62,9.26,14.1,8.6,0.149,0.227,0.139,0.142,0.224,0.112,14,21,,,
22/05/21,06/11/21,Rapporti,59257704,,0.144,0.225,0.120,05/06/21,12/06/21,58.8,8.76,13.3,8.5,0.149,0.226,0.145,0.144,0.225,0.120,14,21,,,
23/05/21,06/11/21,Rapporti,59257705,,0.145,0.227,0.126,06/06/21,13/06/21,55.8,8.38,13.1,8.1,0.150,0.235,0.145,0.145,0.227,0.126,14,21,,,
24/05/21,06/11/21,Rapporti,59257706,,0.147,0.229,0.132,07/06/21,14/06/21,54.2,8.29,12.8,7.6,0.153,0.236,0.140,0.147,0.229,0.132,14,21,,,
25/05/21,06/11/21,Rapporti,59257707,,0.149,0.229,0.136,08/06/21,15/06/21,52.1,7.91,11.6,6.9,0.152,0.223,0.132,0.149,0.229,0.136,14,21,,,
26/05/21,06/11/21,Rapporti,59257708,,0.150,0.229,0.138,09/06/21,16/06/21,49.5,7.39,11.2,6.5,0.149,0.226,0.131,0.150,0.229,0.138,14,21,,,
27/05/21,06/11/21,Rapporti,59257709,,0.150,0.229,0.136,10/06/21,17/06/21,46.8,7.01,10.6,5.7,0.150,0.226,0.122,0.150,0.229,0.136,14,21,,,
28/05/21,06/11/21,Rapporti,59257710,,0.150,0.229,0.133,11/06/21,18/06/21,44.3,6.54,10.1,5.1,0.148,0.228,0.115,0.150,0.229,0.133,14,21,,,
29/05/21,06/11/21,Rapporti,59257711,,0.150,0.229,0.128,12/06/21,19/06/21,42,6.17,9.7,4.7,0.147,0.231,0.112,0.150,0.229,0.128,14,21,,,
30/05/21,06/11/21,Rapporti,59257712,,0.150,0.230,0.124,13/06/21,20/06/21,40.2,5.98,9.5,4.5,0.149,0.236,0.112,0.150,0.230,0.124,14,21,,,
31/05/21,06/11/21,Rapporti,59257713,,0.149,0.229,0.119,14/06/21,21/06/21,39.1,5.85,9,4.3,0.150,0.230,0.110,0.149,0.229,0.119,14,21,,,
01/06/21,06/11/21,Rapporti,59257714,,0.149,0.229,0.114,15/06/21,22/06/21,37.8,5.62,8.5,3.7,0.149,0.225,0.098,0.149,0.229,0.114,14,21,,,
02/06/21,06/11/21,Rapporti,59257715,,0.148,0.228,0.108,16/06/21,23/06/21,36.1,5.17,7.9,3.1,0.143,0.219,0.086,0.148,0.228,0.108,14,21,,,
03/06/21,06/11/21,Rapporti,59257716,,0.148,0.229,0.103,17/06/21,24/06/21,32.4,4.87,7.5,2.9,0.150,0.231,0.090,0.148,0.229,0.103,14,21,,,
04/06/21,06/11/21,Rapporti,59257717,,0.148,0.229,0.102,18/06/21,25/06/21,30.4,4.52,7,3.3,0.149,0.230,0.109,0.148,0.229,0.102,14,21,,,
05/06/21,06/11/21,Rapporti,59257718,,0.148,0.229,0.104,19/06/21,26/06/21,28.8,4.23,6.6,3.5,0.147,0.229,0.122,0.148,0.229,0.104,14,21,,,
06/06/21,06/11/21,Rapporti,59257719,,0.148,0.229,0.105,20/06/21,27/06/21,27.7,4.12,6.6,3.4,0.149,0.238,0.123,0.148,0.229,0.105,14,21,,,
07/06/21,06/11/21,Rapporti,59257720,,0.148,0.231,0.108,21/06/21,28/06/21,26.8,4.03,6.5,3.5,0.150,0.243,0.131,0.148,0.231,0.108,14,21,,,
08/06/21,06/11/21,Rapporti,59257721,,0.148,0.232,0.115,22/06/21,29/06/21,25.8,3.86,6.1,3.7,0.150,0.236,0.143,0.148,0.232,0.115,14,21,,,
09/06/21,06/11/21,Rapporti,59257722,,0.149,0.235,0.125,23/06/21,30/06/21,24.6,3.61,5.8,3.9,0.147,0.236,0.159,0.149,0.235,0.125,14,21,,,
10/06/21,06/11/21,Rapporti,59257723,,0.147,0.233,0.134,24/06/21,01/07/21,24.8,3.42,5.5,3.8,0.138,0.222,0.153,0.147,0.233,0.134,14,21,,,
11/06/21,06/11/21,Rapporti,59257724,,0.145,0.232,0.138,25/06/21,02/07/21,23.7,3.2,5.2,3.3,0.135,0.219,0.139,0.145,0.232,0.138,14,21,,,
12/06/21,06/11/21,Rapporti,59257725,,0.143,0.231,0.140,26/06/21,03/07/21,22.5,2.99,5,3,0.133,0.222,0.133,0.143,0.231,0.140,14,21,,,
13/06/21,06/11/21,Rapporti,59257726,,0.142,0.231,0.143,27/06/21,04/07/21,21,2.94,5,3,0.140,0.238,0.143,0.142,0.231,0.143,14,21,,,
14/06/21,06/11/21,Rapporti,59257727,,0.141,0.231,0.145,28/06/21,05/07/21,20.4,2.91,4.9,3,0.143,0.240,0.147,0.141,0.231,0.145,14,21,,,
15/06/21,06/11/21,Rapporti,59257728,,0.140,0.231,0.145,29/06/21,06/07/21,19.3,2.83,4.6,2.7,0.147,0.238,0.140,0.140,0.231,0.145,14,21,,,
16/06/21,06/11/21,Rapporti,59257729,,0.141,0.231,0.143,30/06/21,07/07/21,17.9,2.69,4.2,2.6,0.150,0.235,0.145,0.141,0.231,0.143,14,21,,,
17/06/21,06/11/21,Rapporti,59257730,,0.143,0.232,0.142,01/07/21,08/07/21,16.7,2.59,3.9,2.4,0.155,0.234,0.144,0.143,0.232,0.142,14,21,,,
18/06/21,06/11/21,Rapporti,59257731,,0.147,0.234,0.144,02/07/21,09/07/21,15.4,2.48,3.6,2.4,0.161,0.234,0.156,0.147,0.234,0.144,14,21,,,
19/06/21,06/11/21,Rapporti,59257732,,0.151,0.236,0.147,03/07/21,10/07/21,14.5,2.35,3.4,2.2,0.162,0.234,0.152,0.151,0.236,0.147,14,21,,,
20/06/21,06/11/21,Rapporti,59257733,,0.155,0.237,0.148,04/07/21,11/07/21,13.7,2.3,3.3,2.1,0.168,0.241,0.153,0.155,0.237,0.148,14,21,,,
21/06/21,06/11/21,Rapporti,59257734,,0.160,0.237,0.147,05/07/21,12/07/21,13,2.26,3.2,1.8,0.174,0.246,0.138,0.160,0.237,0.147,14,21,,,
22/06/21,06/11/21,Rapporti,59257735,,0.164,0.241,0.148,06/07/21,13/07/21,12.2,2.14,3.2,1.8,0.175,0.262,0.148,0.164,0.241,0.148,14,21,,,
23/06/21,06/11/21,Rapporti,59257736,,0.168,0.245,0.151,07/07/21,14/07/21,11.5,2.08,3,1.9,0.181,0.261,0.165,0.168,0.245,0.151,14,21,,,
24/06/21,06/11/21,Rapporti,59257737,,0.173,0.251,0.154,08/07/21,15/07/21,10.8,2.02,3,1.8,0.187,0.278,0.167,0.173,0.251,0.154,14,21,,,
25/06/21,06/11/21,Rapporti,59257738,,0.177,0.258,0.154,09/07/21,16/07/21,10.2,1.97,2.9,1.6,0.193,0.284,0.157,0.177,0.258,0.154,14,21,,,
26/06/21,06/11/21,Rapporti,59257739,,0.183,0.265,0.157,10/07/21,17/07/21,9.5,1.94,2.7,1.6,0.204,0.284,0.168,0.183,0.265,0.157,14,21,,,
27/06/21,06/11/21,Rapporti,59257740,,0.188,0.272,0.159,11/07/21,18/07/21,9.4,1.91,2.7,1.6,0.203,0.287,0.170,0.188,0.272,0.159,14,21,,,
28/06/21,06/11/21,Rapporti,59257741,,0.194,0.279,0.163,12/07/21,19/07/21,9.2,1.94,2.7,1.5,0.211,0.293,0.163,0.194,0.279,0.163,14,21,,,
29/06/21,06/11/21,Rapporti,59257742,,0.199,0.282,0.162,13/07/21,20/07/21,9,1.9,2.6,1.3,0.211,0.289,0.144,0.199,0.282,0.162,14,21,,,
30/06/21,06/11/21,Rapporti,59257743,,0.203,0.286,0.158,14/07/21,21/07/21,8.7,1.87,2.5,1.2,0.215,0.287,0.138,0.203,0.286,0.158,14,21,,,
01/07/21,06/11/21,Rapporti,59257744,,0.207,0.290,0.158,15/07/21,22/07/21,8.6,1.84,2.6,1.4,0.214,0.302,0.163,0.207,0.290,0.158,14,21,,,
