country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,24,2020-35,2.987203567,6215,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,19,2020-36,2.470187565,6234,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,11,2020-37,1.723386673,6245,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,25,2020-38,2.068064008,6270,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,95,2020-39,6.893546692,6365,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,80,2020-40,10.05308893,6445,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,130,2020-41,12.06370671,6575,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,176,2020-42,17.57854407,6751,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,285,2020-43,26.48270854,7036,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,388,2020-44,38.6613077,7424,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,570,2020-45,55.03348109,7994,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,481,2020-46,60.37597978,8475,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,404,2020-47,50.83990686,8879,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,457,2020-48,49.46119752,9336,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,338,2020-49,45.66974684,9674,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,360,2020-50,40.09746326,10034,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,443,2020-51,46.12931662,10477,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,551,2020-52,57.1015451,11028,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,570,2020-53,64.39721535,11598,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,799,2021-01,78.64387852,12397,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,645,2021-02,82.9523452,13042,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,522,2021-03,67.03974158,13564,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,445,2021-04,55.5504971,14009,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,403,2021-05,48.71439663,14412,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,414,2021-06,46.93356373,14826,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,405,2021-07,47.04845618,15231,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,326,2021-08,41.9931886,15557,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,268,2021-09,34.12305613,15825,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,236,2021-10,28.95289611,16061,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,208,2021-11,25.50612276,16269,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,186,2021-12,22.63381164,16455,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,159,2021-13,19.81894674,16614,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,151,2021-14,17.80832896,16765,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,148,2021-15,17.17642051,16913,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,134,2021-16,16.19983473,17047,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,120,2021-17,14.5913405,17167,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,152,2021-18,15.6253725,17319,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,130,2021-19,16.19983473,17449,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,92,2021-20,12.75306138,17541,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,81,2021-21,9.938196482,17622,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,53,2021-22,7.697793807,17675,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,34,2021-23,4.997821352,17709,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,17,2021-24,2.929757344,17726,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,15,2021-25,1.838279118,17741,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,15,2021-26,1.723386673,17756,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,10,2021-27,1.436155561,17766,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,10,2021-28,1.148924449,17776,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,24,2021-29,1.953171563,17800,"Epidemic intelligence, national weekly data"
Netherlands,NLD,Europe,17407585,Decessi per milione di abitanti in 14 giorni,29,2021-30,3.044649789,17829,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1,2020-09,0.048163641,1,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2,2020-10,0.144490922,3,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,10,2020-11,0.577963689,13,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,101,2020-12,5.346164127,114,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,145,2020-13,11.84825563,259,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,224,2020-14,17.77238345,483,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,345,2020-15,27.40511161,828,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,379,2020-16,34.87047593,1207,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,179,2020-17,26.87531156,1386,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,125,2020-18,14.6417468,1511,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,131,2020-19,12.32989204,1642,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,150,2020-20,13.53398306,1792,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,186,2020-21,16.1829833,1978,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,248,2020-22,20.9030201,2226,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,802,2020-23,50.57182283,3028,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1029,2020-24,88.18762628,4057,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1049,2020-25,100.0840456,5106,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,986,2020-26,98.013009,6092,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,954,2020-27,93.43746312,7046,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1065,2020-28,97.24239075,8111,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1021,2020-29,100.4693547,9132,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,954,2020-30,95.12319055,10086,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,968,2020-31,92.57051759,11054,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,802,2020-32,85.24964419,11856,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,883,2020-33,81.15573472,12739,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,775,2020-34,79.85531642,13514,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,413,2020-35,57.21840525,13927,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,835,2020-36,60.1082237,14762,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,932,2020-37,85.10515327,15694,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1041,2020-38,95.02686327,16735,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,894,2020-39,93.19664492,17629,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,973,2020-40,89.92151735,18602,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2335,2020-41,159.3253237,20937,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2691,2020-42,242.0704586,23628,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,3326,2020-43,289.8006266,26954,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,5482,2020-44,424.225348,32436,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,7324,2020-45,616.7835839,39760,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,7290,2020-46,703.8634464,47050,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,7693,2020-47,721.6358299,54743,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,6800,2020-48,698.0356459,61543,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,6425,2020-49,636.9641494,67968,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,5670,2020-50,582.5392353,73638,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,4667,2020-51,497.8675548,78305,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,3499,2020-52,393.3042907,81804,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2220,2020-53,275.4478617,84024,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2470,2021-01,225.8874753,86494,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2444,2021-02,236.6761308,88938,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1716,2021-03,200.3607457,90654,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2039,2021-04,180.8544712,92693,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2105,2021-05,199.5901274,94798,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2254,2021-06,209.9453102,97052,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2233,2021-07,216.1102562,99285,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,3502,2021-08,276.2184799,102787,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,4376,2021-09,379.4331621,107163,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,5483,2021-10,474.8453345,112646,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,6732,2021-11,588.3188722,119378,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,7560,2021-12,688.3547541,126938,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,7196,2021-13,710.7026834,134134,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,7710,2021-14,717.9272296,141844,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,5250,2021-15,624.2007846,147094,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,3494,2021-16,421.142875,150588,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,2097,2021-17,269.2829156,152685,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,1341,2021-18,165.586597,154026,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,672,2021-19,96.9534089,154698,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,365,2021-20,49.9456955,155063,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,209,2021-21,27.64592981,155272,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,146,2021-22,17.09809248,155418,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,118,2021-23,12.71520117,155536,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,88,2021-24,9.921710002,155624,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,49,2021-25,6.598418788,155673,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,43,2021-26,4.431054952,155716,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,86,2021-27,6.213109661,155802,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,129,2021-28,10.35518277,155931,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,155,2021-29,13.67847398,156086,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Casi per 100.000 abitanti in 14 giorni,366,2021-30,25.09325685,156452,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-09,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-10,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,0,2020-11,0,0,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,1,2020-12,0.481636408,1,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,5,2020-13,2.889818447,6,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,11,2020-14,7.706182526,17,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,17,2020-15,13.48581942,34,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,17,2020-16,16.37563787,51,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,10,2020-17,13.00418301,61,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,23,2020-18,15.89400146,84,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,7,2020-19,14.44909224,91,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,10,2020-20,8.187818934,101,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,12,2020-21,10.59600097,113,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,20,2020-22,15.41236505,133,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,20,2020-23,19.26545631,153,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,35,2020-24,26.49000243,188,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,50,2020-25,40.93909467,238,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,48,2020-26,47.20036797,286,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,55,2020-27,49.60855001,341,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,41,2020-28,46.23709515,382,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,40,2020-29,39.01254904,422,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,38,2020-30,37.56763981,460,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,37,2020-31,36.12273059,497,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,30,2020-32,32.26963933,527,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,17,2020-33,22.63691117,544,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,19,2020-34,17.33891068,563,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,21,2020-35,19.26545631,584,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,22,2020-36,20.71036554,606,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,40,2020-37,29.86145729,646,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,47,2020-38,41.90236748,693,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,32,2020-39,38.04927622,725,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,28,2020-40,28.89818447,753,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,39,2020-41,32.26963933,792,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,42,2020-42,39.01254904,834,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,85,2020-43,61.1678238,919,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,85,2020-44,81.87818934,1004,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,132,2020-45,104.5151005,1136,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,169,2020-46,144.9725588,1305,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,206,2020-47,180.6136529,1511,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,220,2020-48,205.1771097,1731,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,193,2020-49,198.9158364,1924,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,197,2020-50,187.8381991,2121,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,171,2020-51,177.2421981,2292,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,164,2020-52,161.3481966,2456,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,74,2020-53,114.6294651,2530,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,92,2021-01,79.9516437,2622,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,80,2021-02,82.84146215,2702,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,83,2021-03,78.50673448,2785,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,70,2021-04,73.6903704,2855,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,69,2021-05,66.94746069,2924,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,65,2021-06,64.53927865,2989,"Epidemic intelligence, national weekly data"
North Macedonia,MKD,Europe,2076255,Decessi per milione di abitanti in 14 giorni,74,2021-07,66.94746069,3063,"Epidemic intelligence, national weekly data"
