country,country_code,continent,population,indicator,weekly_count,year_week,rate_14_day,cumulative_count,source
Slovenia,SVN,Europe,2080908,Casi per 100.000 abitanti in 14 giorni,8705,2021-03,885.478839,158139,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Casi per 100.000 abitanti in 14 giorni,8334,2021-04,818.8252436,166473,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,0,2020-10,,0,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,0,2020-11,0,0,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,1,2020-12,0.480559448,1,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,10,2020-13,5.286153929,11,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,17,2020-14,12.9751051,28,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,25,2020-15,20.18349682,53,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,21,2020-16,22.10573461,74,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,8,2020-17,13.93622399,82,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,14,2020-18,10.57230786,96,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,6,2020-19,9.611188962,102,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-20,3.844475585,104,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-21,1.922237792,106,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-22,1.922237792,108,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,0,2020-23,0.961118896,108,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,1,2020-24,0.480559448,109,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,0,2020-25,0.480559448,109,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-26,0.961118896,111,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,0,2020-27,0.961118896,111,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,0,2020-28,0,111,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,0,2020-29,0,111,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,4,2020-30,1.922237792,115,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-31,2.883356689,117,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,3,2020-32,2.40279724,120,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,4,2020-33,3.363916137,124,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,3,2020-34,3.363916137,127,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,1,2020-35,1.922237792,128,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-36,1.441678344,130,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,1,2020-37,1.441678344,131,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-38,1.441678344,133,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,3,2020-39,2.40279724,136,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,4,2020-40,3.363916137,140,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,2,2020-41,2.883356689,142,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,19,2020-42,10.09174841,161,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,22,2020-43,19.70293737,183,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,53,2020-44,36.04195861,236,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,146,2020-45,95.63133017,382,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,129,2020-46,132.1538482,511,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,152,2020-47,135.0372049,663,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,264,2020-48,199.9127304,927,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,331,2020-49,285.9328716,1258,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,954,2020-50,617.5188908,2212,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,156,2020-51,533.4209874,2368,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,216,2020-52,178.7681147,2584,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,307,2020-53,251.3325913,2891,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,256,2021-01,270.5549693,3147,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,224,2021-02,230.6685351,3371,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,210,2021-03,208.5628005,3581,"Epidemic intelligence, national weekly data"
Slovenia,SVN,Europe,2080908,Decessi per milione di abitanti in 14 giorni,171,2021-04,183.0931497,3752,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,1,2020-05,0.002130513,1,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,1,2020-06,0.004261025,2,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0.002130513,2,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,2,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,134,2020-09,0.285488695,136,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,1391,2020-10,3.249031789,1527,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,9964,2020-11,24.19197112,11491,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,29771,2020-12,84.65592008,41262,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,54860,2020-13,180.3074159,96122,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,46276,2020-14,215.4715272,142398,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,32553,2020-15,167.9461815,174951,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,20519,2020-16,113.0705673,195470,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,16100,2020-17,78.01724266,211570,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,7635,2020-18,50.56771771,219205,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,8565,2020-19,34.5143049,227770,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,3836,2020-20,26.42048735,231606,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,3794,2020-21,16.25581151,235400,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,4238,2020-22,17.11227759,239638,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,2079,2020-23,13.4584484,241717,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,2392,2020-24,9.52552205,244109,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,2395,2020-25,10.19876405,246504,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,2466,2020-26,10.35642198,248970,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,2819,2020-27,11.25975935,251789,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,4164,2020-28,14.87736982,255953,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,8883,2020-29,27.79679852,264836,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,13946,2020-30,48.63747325,278782,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,18272,2020-31,68.6408565,297054,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,25926,2020-32,94.16439803,322980,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,36102,2020-33,132.1514385,359082,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,46354,2020-34,175.6735509,405436,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,57422,2020-35,221.0960806,462858,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,62691,2020-36,255.9022657,525549,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,68181,2020-37,278.8244513,593730,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,77738,2020-38,310.8822751,671468,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,76798,2020-39,329.2409026,748266,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,65146,2020-40,302.4134873,813412,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,75556,2020-41,299.7673906,888968,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,85481,2020-42,343.0913653,974449,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,123871,2020-43,446.0270839,1098320,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,142377,2020-44,567.2447316,1240697,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,140521,2020-45,602.7177672,1381218,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,115646,2020-46,545.7670336,1496864,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,85752,2020-47,429.0809863,1582616,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,65571,2020-48,322.3955655,1648187,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,54141,2020-49,255.0479301,1702328,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,49556,2020-50,220.9277701,1751884,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,67365,2020-51,249.1016693,1819249,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,60164,2020-52,271.7021475,1879413,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,79431,2020-53,297.4089131,1958844,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,152938,2021-01,495.0650936,2111782,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,224669,2021-02,804.4964896,2336451,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,256931,2021-03,1026.054891,2593382,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Casi per 100.000 abitanti in 14 giorni,229423,2021-04,1036.183349,2822805,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-06,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-07,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-08,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-09,0,0,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,5,2020-10,0.106525632,5,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,283,2020-11,6.135876427,288,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1432,2020-12,36.53829192,1720,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,4808,2020-13,132.9439892,6528,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,5890,2020-14,227.9222431,12418,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,4554,2020-15,222.510741,16972,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,3880,2020-16,179.6874368,20852,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,2338,2020-17,132.4752765,23190,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,2238,2020-18,97.49225878,25428,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1316,2020-19,75.71841952,26744,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,965,2020-20,48.59699351,27709,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,-875,2020-21,1.917461383,26834,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,293,2020-22,-12.39958361,27127,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,9,2020-23,6.434148198,27136,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,0,2020-24,0.191746138,27136,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1188,2020-25,25.31049026,28324,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,22,2020-26,25.77920304,28346,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,42,2020-27,1.363528095,28388,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,18,2020-28,1.278307589,28406,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,16,2020-29,0.7243743,28422,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,12,2020-30,0.596543542,28434,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,38,2020-31,1.065256324,28472,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,104,2020-32,3.02532796,28576,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,70,2020-33,3.707092008,28646,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,226,2020-34,6.306317439,28872,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,222,2020-35,9.544696664,29094,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,422,2020-36,13.72050145,29516,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,332,2020-37,16.06406537,29848,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,815,2020-38,24.43698008,30663,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,748,2020-39,33.29991269,31411,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,814,2020-40,33.27860757,32225,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,899,2020-41,36.49568166,33124,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,868,2020-42,37.64615849,33992,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1039,2020-43,40.6288762,35031,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1226,2020-44,48.25611148,36257,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,3088,2020-45,91.91031564,39345,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1908,2020-46,106.4404119,41253,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1878,2020-47,80.66120886,43131,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1938,2020-48,81.30036266,45069,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1577,2020-49,74.88751958,46646,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1367,2020-50,62.72229236,48013,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1247,2020-51,55.69160062,49260,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,862,2020-52,44.93251175,50122,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,956,2020-53,38.73271994,51078,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1197,2021-01,45.86993732,52275,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,1494,2021-02,57.33209536,53769,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,2439,2021-03,83.79306245,56208,"Epidemic intelligence, national weekly data"
Spain,ESP,Europe,46937060,Decessi per milione di abitanti in 14 giorni,2873,2021-04,113.1728319,59081,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,0,2020-01,,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,0,2020-02,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,0,2020-03,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,0,2020-04,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,0,2020-05,0,0,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1,2020-06,0.009774994,1,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,0,2020-07,0.009774994,1,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,0,2020-08,0,1,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,13,2020-09,0.127074926,14,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,211,2020-10,2.189598722,225,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,838,2020-11,10.25396901,1063,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,924,2020-12,17.22353995,1987,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1957,2020-13,28.16175856,3944,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,3228,2020-14,50.68334541,7172,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,3739,2020-15,68.10238525,10911,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,3751,2020-16,73.21470726,14662,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,4201,2020-17,77.73075462,18863,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,3832,2020-18,78.52252916,22695,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,4153,2020-19,78.05332944,26848,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,3869,2020-20,78.41500423,30717,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,3659,2020-21,73.58615704,34376,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,4281,2020-22,77.61345469,38657,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,6021,2020-23,100.7019912,44678,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,7123,2020-24,128.482525,51801,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,7073,2020-25,138.765819,58874,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,7459,2020-26,142.0502171,66333,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,4276,2020-27,114.709558,70609,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,2179,2020-28,63.09758817,72788,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1622,2020-29,37.15475331,74410,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1316,2020-30,28.71893324,75726,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,1556,2020-31,28.07378361,77282,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,2014,2020-32,34.89672963,79296,"Epidemic intelligence, national weekly data"
Sweden,SWE,Europe,10230185,Casi per 100.000 abitanti in 14 giorni,2052,2020-33,39.7451268,81348,"Epidemic intelligence, national weekly data"
