Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
30-nov,276,2.2,0,0,100,0,0,Trento
1-dic,279,13.3,0,0,100,0,0,Trento
2-dic,297,26,0,0,100,0,0,Trento
3-dic,286,18.6,0,0,100,0,0,Trento
4-dic,291,21,0,0,100,0,0,Trento
5-dic,292,20.9,0,0,100,0,0,Trento
6-dic,283,8.5,0,0,100,0,0,Trento
7-dic,281,1.8,0,0,100,0,0,Trento
8-dic,280,0.5,0,0,100,0,0,Trento
9-dic,263,-11.6,0,0,100,0,0,Trento
10-dic,259,-9.7,0,0,100,0,0,Trento
11-dic,241,-17.2,0,0,100,0,0,Trento
12-dic,240,-17.8,0,0,100,0,0,Trento
13-dic,230,-19,0,0,100,0,0,Trento
14-dic,220,-21.8,0,0,100,0,0,Trento
15-dic,262,-6.5,0,0,100,0,0,Trento
16-dic,273,4.1,0,0,100,0,0,Trento
17-dic,318,23.2,0,0,100,0,0,Trento
18-dic,335,39,0,0,100,0,0,Trento
19-dic,328,36.5,0,0,100,0,0,Trento
20-dic,319,39,0,0,100,0,0,Trento
21-dic,309,40.3,0,0,100,0,0,Trento
22-dic,265,1,0,0,100,0,0,Trento
23-dic,249,-9,0,0,100,0,0,Trento
24-dic,208,-34.8,100,0,0,0,0,Trento
25-dic,190,-43.4,100,0,0,0,0,Trento
26-dic,179,-45.4,100,0,0,0,0,Trento
27-dic,175,-45.2,100,0,0,0,0,Trento
28-dic,182,-41,0,100,0,0,0,Trento
29-dic,189,-28.5,0,100,0,0,0,Trento
30-dic,197,-20.9,0,100,0,0,0,Trento
31-dic,212,2,100,0,0,0,0,Trento
1-gen,219,15.4,100,0,0,0,0,Trento
2-gen,217,21.5,100,0,0,0,0,Trento
3-gen,226,28.9,100,0,0,0,0,Trento
4-gen,243,33.2,0,100,0,0,0,Trento
5-gen,252,33.3,100,0,0,0,0,Trento
6-gen,254,28.9,100,0,0,0,0,Trento
7-gen,226,6.8,0,0,100,0,0,Trento
8-gen,205,-6.2,0,0,100,0,0,Trento
9-gen,210,-3.4,0,100,0,0,0,Trento
10-gen,250,10.7,0,100,0,0,0,Trento
11-gen,227,-6.6,0,0,100,0,0,Trento
12-gen,228,-9.7,0,0,100,0,0,Trento
13-gen,223,-12.1,0,0,100,0,0,Trento
14-gen,241,6.8,0,0,100,0,0,Trento
15-gen,293,42.8,0,0,100,0,0,Trento
16-gen,301,43.4,0,0,100,0,0,Trento
17-gen,263,5.3,0,0,100,0,0,Trento
18-gen,260,14.8,0,0,100,0,0,Trento
19-gen,244,6.9,0,0,100,0,0,Trento
20-gen,263,17.9,0,0,100,0,0,Trento
21-gen,243,0.5,0,0,100,0,0,Trento
22-gen,209,-28.6,0,0,100,0,0,Trento
23-gen,210,-30.1,0,0,100,0,0,Trento
24-gen,210,-20.2,0,0,100,0,0,Trento
25-gen,205,-21.1,0,0,100,0,0,Trento
26-gen,208,-14.7,0,0,100,0,0,Trento
27-gen,201,-23.3,0,0,100,0,0,Trento
28-gen,209,-13.8,0,0,100,0,0,Trento
29-gen,233,11.2,0,0,100,0,0,Trento
30-gen,239,13.8,0,0,100,0,0,Trento
31-gen,240,14.5,0,0,100,0,0,Trento
1-feb,244,18.8,0,0,100,0,0,Trento
2-feb,247,18.7,0,0,100,0,0,Trento
3-feb,250,24.3,0,0,100,0,0,Trento
4-feb,256,22.5,0,0,100,0,0,Trento
5-feb,237,1.9,0,0,100,0,0,Trento
6-feb,246,2.7,0,0,100,0,0,Trento
7-feb,253,5.4,0,0,100,0,0,Trento
8-feb,256,4.7,0,0,100,0,0,Trento
9-feb,254,3,0,0,100,0,0,Trento
10-feb,262,4.8,0,0,100,0,0,Trento
11-feb,265,3.2,0,0,100,0,0,Trento
12-feb,268,12.9,0,0,100,0,0,Trento
13-feb,262,6.7,0,0,100,0,0,Trento
14-feb,261,3,0,100,0,0,0,Trento
15-feb,254,-0.8,0,100,0,0,0,Trento
16-feb,259,2,0,100,0,0,0,Trento
17-feb,260,-0.7,0,100,0,0,0,Trento
18-feb,267,1.1,0,100,0,0,0,Trento
19-feb,274,2.5,0,100,0,0,0,Trento
20-feb,286,8.9,0,100,0,0,0,Trento
21-feb,303,16,0,100,0,0,0,Trento
22-feb,309,21.8,0,100,0,0,0,Trento
23-feb,316,21.8,0,100,0,0,0,Trento
24-feb,324,24.5,0,100,0,0,0,Trento
25-feb,345,29,0,100,0,0,0,Trento
26-feb,362,32.2,0,100,0,0,0,Trento
27-feb,368,28.7,0,100,0,0,0,Trento
28-feb,381,25.7,0,100,0,0,0,Trento
1-mar,380,23,0,100,0,0,0,Trento
2-mar,378,19.7,0,100,0,0,0,Trento
3-mar,378,16.6,0,100,0,0,0,Trento
4-mar,345,0.1,0,100,0,0,0,Trento
5-mar,356,-1.9,0,100,0,0,0,Trento
6-mar,352,-4.2,0,100,0,0,0,Trento
7-mar,342,-10,0,100,0,0,0,Trento
8-mar,347,-8.6,0,100,0,0,0,Trento
9-mar,346,-8.4,0,100,0,0,0,Trento
10-mar,355,-6.1,0,100,0,0,0,Trento
11-mar,381,10.2,0,100,0,0,0,Trento
12-mar,358,0.6,0,100,0,0,0,Trento
13-mar,342,-2.9,0,100,0,0,0,Trento
14-mar,342,-0.2,0,100,0,0,0,Trento
15-mar,346,-0.5,100,0,0,0,0,Trento
16-mar,341,-1.3,100,0,0,0,0,Trento
17-mar,319,-10,100,0,0,0,0,Trento
18-mar,298,-21.6,100,0,0,0,0,Trento
19-mar,303,-15.3,100,0,0,0,0,Trento
20-mar,316,-7.8,100,0,0,0,0,Trento
21-mar,294,-14,100,0,0,0,0,Trento
22-mar,289,-16.2,100,0,0,0,0,Trento
23-mar,290,-15.1,100,0,0,0,0,Trento
24-mar,294,-8,100,0,0,0,0,Trento
25-mar,279,-6.4,100,0,0,0,0,Trento
26-mar,267,-11.9,100,0,0,0,0,Trento
27-mar,250,-20.7,100,0,0,0,0,Trento
28-mar,251,-14.5,100,0,0,0,0,Trento
29-mar,252,-12.9,100,0,0,0,0,Trento
30-mar,253,-12.7,100,0,0,0,0,Trento
31-mar,231,-21.5,100,0,0,0,0,Trento
1-apr,224,-19.8,100,0,0,0,0,Trento
2-apr,201,-24.6,100,0,0,0,0,Trento
3-apr,185,-26,100,0,0,0,0,Trento
4-apr,186,-25.8,100,0,0,0,0,Trento
5-apr,178,-29.2,100,0,0,0,0,Trento
6-apr,147,-41.8,0,100,0,0,0,Trento
7-apr,132,-42.9,0,100,0,0,0,Trento
8-apr,136,-39.2,0,100,0,0,0,Trento
9-apr,135,-33,0,100,0,0,0,Trento
10-apr,131,-29.1,0,100,0,0,0,Trento
11-apr,117,-37.1,0,100,0,0,0,Trento
12-apr,114,-35.9,0,100,0,0,0,Trento
13-apr,131,-10.7,0,100,0,0,0,Trento
14-apr,137,3.9,0,100,0,0,0,Trento
15-apr,128,-5.8,0,100,0,0,0,Trento
16-apr,120,-10.9,0,100,0,0,0,Trento
17-apr,117,-11,0,100,0,0,0,Trento
18-apr,115,-1.7,0,100,0,0,0,Trento
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,46,-10.2,0,0,0,0,0,Bolzano
2-ott,38,-17.3,0,0,0,0,0,Bolzano
3-ott,37,-21,0,0,0,0,0,Bolzano
4-ott,40,-16.9,0,0,0,0,0,Bolzano
5-ott,38,-23.3,0,0,0,0,0,Bolzano
6-ott,40,-18.7,0,0,0,0,0,Bolzano
7-ott,50,12.8,0,0,0,0,0,Bolzano
8-ott,60,29.6,0,0,0,0,0,Bolzano
9-ott,76,98,0,0,0,0,0,Bolzano
10-ott,93,150.3,0,0,0,0,0,Bolzano
11-ott,107,168.4,0,0,0,0,0,Bolzano
12-ott,114,202,0,0,0,0,0,Bolzano
13-ott,118,195.8,0,0,0,0,0,Bolzano
14-ott,136,172.8,0,0,0,0,0,Bolzano
15-ott,143,138.1,0,0,0,0,0,Bolzano
16-ott,154,102.2,0,0,0,0,0,Bolzano
17-ott,170,82.1,0,0,0,0,0,Bolzano
18-ott,192,80.1,0,0,0,0,0,Bolzano
19-ott,203,77.8,0,0,0,0,0,Bolzano
20-ott,247,109,0,0,0,0,0,Bolzano
21-ott,264,94.5,0,0,0,0,0,Bolzano
22-ott,302,111,0,0,0,0,0,Bolzano
23-ott,338,119.1,0,0,0,0,0,Bolzano
24-ott,369,116.5,0,0,0,0,0,Bolzano
25-ott,412,113.9,0,0,0,0,0,Bolzano
26-ott,472,132.9,0,0,0,0,0,Bolzano
27-ott,480,94.2,0,0,0,0,0,Bolzano
28-ott,480,82,0,0,0,0,0,Bolzano
29-ott,494,63.5,0,0,0,0,0,Bolzano
30-ott,514,52.3,0,0,0,0,0,Bolzano
31-ott,583,58.1,0,0,0,0,0,Bolzano
1-nov,633,53.8,0,0,0,0,0,Bolzano
2-nov,663,40.4,0,0,0,0,0,Bolzano
3-nov,727,51.4,0,0,0,0,0,Bolzano
4-nov,742,54.4,0,0,0,0,0,Bolzano
5-nov,860,74.3,0,0,0,0,0,Bolzano
6-nov,953,85.3,0,0,100,0,0,Bolzano
7-nov,1010,73.3,0,0,100,0,0,Bolzano
8-nov,1074,69.6,0,0,100,0,0,Bolzano
9-nov,1111,67.6,0,0,100,0,0,Bolzano
10-nov,1080,48.6,0,0,100,0,0,Bolzano
11-nov,1115,50.3,100,0,0,0,0,Bolzano
12-nov,1098,27.6,100,0,0,0,0,Bolzano
13-nov,1125,18.1,100,0,0,0,0,Bolzano
14-nov,1104,9.3,100,0,0,0,0,Bolzano
15-nov,1065,-0.8,100,0,0,0,0,Bolzano
16-nov,1055,-5,100,0,0,0,0,Bolzano
17-nov,1025,-5.1,100,0,0,0,0,Bolzano
18-nov,1075,-3.6,100,0,0,0,0,Bolzano
19-nov,1075,-2.1,100,0,0,0,0,Bolzano
20-nov,1054,-6.3,100,0,0,0,0,Bolzano
21-nov,1018,-7.8,100,0,0,0,0,Bolzano
22-nov,994,-6.7,100,0,0,0,0,Bolzano
23-nov,921,-12.7,100,0,0,0,0,Bolzano
24-nov,896,-12.5,100,0,0,0,0,Bolzano
25-nov,835,-22.3,100,0,0,0,0,Bolzano
26-nov,732,-31.9,100,0,0,0,0,Bolzano
27-nov,649,-38.4,100,0,0,0,0,Bolzano
28-nov,636,-37.5,100,0,0,0,0,Bolzano
29-nov,611,-38.6,100,0,0,0,0,Bolzano
30-nov,591,-35.9,100,0,0,0,0,Bolzano
1-dic,574,-35.9,100,0,0,0,0,Bolzano
2-dic,568,-32,100,0,0,0,0,Bolzano
3-dic,589,-19.6,100,0,0,0,0,Bolzano
4-dic,557,-14.2,100,0,0,0,0,Bolzano
5-dic,499,-21.5,100,0,0,0,0,Bolzano
6-dic,451,-26.2,0,100,0,0,0,Bolzano
7-dic,433,-26.7,0,100,0,0,0,Bolzano
8-dic,429,-25.2,0,100,0,0,0,Bolzano
9-dic,408,-28.3,0,100,0,0,0,Bolzano
10-dic,374,-36.5,0,100,0,0,0,Bolzano
11-dic,366,-34.3,0,100,0,0,0,Bolzano
12-dic,362,-27.5,0,100,0,0,0,Bolzano
13-dic,363,-19.5,0,100,0,0,0,Bolzano
14-dic,351,-19.1,0,100,0,0,0,Bolzano
15-dic,353,-17.8,0,100,0,0,0,Bolzano
16-dic,367,-10,0,100,0,0,0,Bolzano
17-dic,378,0.9,0,100,0,0,0,Bolzano
18-dic,357,-2.5,0,100,0,0,0,Bolzano
19-dic,343,-5.3,0,100,0,0,0,Bolzano
20-dic,341,-5.9,0,0,100,0,0,Bolzano
21-dic,335,-4.5,0,0,100,0,0,Bolzano
22-dic,339,-4.1,0,0,100,0,0,Bolzano
23-dic,299,-18.4,0,0,100,0,0,Bolzano
24-dic,262,-30.6,100,0,0,0,0,Bolzano
25-dic,265,-25.6,100,0,0,0,0,Bolzano
26-dic,222,-35.2,100,0,0,0,0,Bolzano
27-dic,174,-49.1,100,0,0,0,0,Bolzano
28-dic,193,-42.3,0,100,0,0,0,Bolzano
29-dic,191,-43.7,0,100,0,0,0,Bolzano
30-dic,213,-28.7,0,100,0,0,0,Bolzano
31-dic,243,-7.2,100,0,0,0,0,Bolzano
1-gen,266,0.1,100,0,0,0,0,Bolzano
2-gen,282,26.9,100,0,0,0,0,Bolzano
3-gen,292,67.9,100,0,0,0,0,Bolzano
4-gen,270,39.8,0,100,0,0,0,Bolzano
5-gen,285,49.5,100,0,0,0,0,Bolzano
6-gen,310,45.5,100,0,0,0,0,Bolzano
7-gen,311,27.9,0,0,100,0,0,Bolzano
8-gen,284,6.7,0,0,100,0,0,Bolzano
9-gen,359,27.3,0,100,0,0,0,Bolzano
10-gen,401,37.5,0,100,0,0,0,Bolzano
11-gen,424,56.7,0,0,100,0,0,Bolzano
12-gen,411,44.3,0,0,100,0,0,Bolzano
13-gen,398,28.2,0,0,100,0,0,Bolzano
14-gen,375,20.6,0,0,100,0,0,Bolzano
15-gen,468,65.1,0,0,100,0,0,Bolzano
16-gen,465,29.6,0,0,100,0,0,Bolzano
17-gen,456,13.6,100,0,0,0,0,Bolzano
18-gen,455,7.4,100,0,0,0,0,Bolzano
19-gen,511,24.4,100,0,0,0,0,Bolzano
20-gen,526,32.1,100,0,0,0,0,Bolzano
21-gen,588,56.7,100,0,0,0,0,Bolzano
22-gen,549,17.1,100,0,0,0,0,Bolzano
23-gen,559,20.3,100,0,0,0,0,Bolzano
24-gen,579,27,100,0,0,0,0,Bolzano
25-gen,585,28.7,100,0,0,0,0,Bolzano
26-gen,608,18.9,100,0,0,0,0,Bolzano
27-gen,628,19.5,100,0,0,0,0,Bolzano
28-gen,628,6.8,100,0,0,0,0,Bolzano
29-gen,643,17.1,100,0,0,0,0,Bolzano
30-gen,659,17.9,100,0,0,0,0,Bolzano
31-gen,669,15.7,100,0,0,0,0,Bolzano
1-feb,691,18.1,0,100,0,0,0,Bolzano
2-feb,706,16.1,0,100,0,0,0,Bolzano
3-feb,726,15.5,0,100,0,0,0,Bolzano
4-feb,761,21.2,0,100,0,0,0,Bolzano
5-feb,779,21.2,0,100,0,0,0,Bolzano
6-feb,809,22.8,0,100,0,0,0,Bolzano
7-feb,810,21,0,100,0,0,0,Bolzano
8-feb,798,15.5,0,100,0,0,0,Bolzano
9-feb,814,15.2,0,100,0,0,0,Bolzano
10-feb,839,15.6,0,100,0,0,0,Bolzano
11-feb,827,8.7,0,100,0,0,0,Bolzano
12-feb,818,5,0,100,0,0,0,Bolzano
13-feb,782,-3.4,0,100,0,0,0,Bolzano
14-feb,768,-5.2,0,100,0,0,0,Bolzano
15-feb,760,-4.8,0,100,0,0,0,Bolzano
16-feb,731,-10.2,0,100,0,0,0,Bolzano
17-feb,667,-20.6,0,100,0,0,0,Bolzano
18-feb,629,-23.9,0,100,0,0,0,Bolzano
19-feb,607,-25.8,0,100,0,0,0,Bolzano
20-feb,582,-25.6,0,100,0,0,0,Bolzano
21-feb,567,-26.2,0,100,0,0,0,Bolzano
22-feb,561,-26.2,0,100,0,0,0,Bolzano
23-feb,525,-28.1,0,100,0,0,0,Bolzano
24-feb,508,-23.9,0,100,0,0,0,Bolzano
25-feb,485,-23,0,100,0,0,0,Bolzano
26-feb,452,-25.6,0,100,0,0,0,Bolzano
27-feb,432,-25.8,0,100,0,0,0,Bolzano
28-feb,416,-26.6,0,100,0,0,0,Bolzano
1-mar,404,-28,0,100,0,0,0,Bolzano
2-mar,378,-28,0,100,0,0,0,Bolzano
3-mar,364,-28.3,0,100,0,0,0,Bolzano
4-mar,345,-28.8,0,100,0,0,0,Bolzano
5-mar,322,-28.7,0,100,0,0,0,Bolzano
6-mar,294,-32,0,100,0,0,0,Bolzano
7-mar,285,-31.3,0,100,0,0,0,Bolzano
8-mar,279,-30.9,0,100,0,0,0,Bolzano
9-mar,251,-33.6,0,100,0,0,0,Bolzano
10-mar,239,-34.5,0,100,0,0,0,Bolzano
11-mar,229,-33.5,0,100,0,0,0,Bolzano
12-mar,213,-34,0,100,0,0,0,Bolzano
13-mar,206,-29.9,0,100,0,0,0,Bolzano
14-mar,191,-33.2,0,100,0,0,0,Bolzano
15-mar,177,-36.7,0,100,0,0,0,Bolzano
16-mar,193,-23.2,0,100,0,0,0,Bolzano
17-mar,182,-23.6,0,100,0,0,0,Bolzano
18-mar,175,-23.7,0,100,0,0,0,Bolzano
19-mar,191,-10.1,0,100,0,0,0,Bolzano
20-mar,159,-22.5,0,100,0,0,0,Bolzano
21-mar,155,-19,0,100,0,0,0,Bolzano
22-mar,158,-10.6,0,100,0,0,0,Bolzano
23-mar,153,-20.8,0,100,0,0,0,Bolzano
24-mar,154,-15.8,0,100,0,0,0,Bolzano
25-mar,148,-15.6,0,100,0,0,0,Bolzano
26-mar,133,-30.6,0,100,0,0,0,Bolzano
27-mar,149,-6.2,0,100,0,0,0,Bolzano
28-mar,150,-3,0,100,0,0,0,Bolzano
29-mar,150,-5.1,0,100,0,0,0,Bolzano
30-mar,155,1.7,0,100,0,0,0,Bolzano
31-mar,106,-31.1,0,100,0,0,0,Bolzano
1-apr,144,-2.4,0,100,0,0,0,Bolzano
2-apr,140,5.5,0,100,0,0,0,Bolzano
3-apr,148,-0.8,100,0,0,0,0,Bolzano
4-apr,149,-0.6,100,0,0,0,0,Bolzano
5-apr,152,1.4,100,0,0,0,0,Bolzano
6-apr,125,-19.7,0,100,0,0,0,Bolzano
7-apr,171,61.5,0,100,0,0,0,Bolzano
8-apr,129,-10.5,0,100,0,0,0,Bolzano
9-apr,124,-11.8,0,100,0,0,0,Bolzano
10-apr,113,-23.9,0,100,0,0,0,Bolzano
11-apr,112,-25.1,0,100,0,0,0,Bolzano
12-apr,105,-30.7,0,100,0,0,0,Bolzano
13-apr,115,-7.5,0,100,0,0,0,Bolzano
14-apr,99,-42.3,0,100,0,0,0,Bolzano
15-apr,85,-34.2,0,100,0,0,0,Bolzano
16-apr,73,-40.8,0,100,0,0,0,Bolzano
17-apr,73,-35.6,0,100,0,0,0,Bolzano
18-apr,71,-36.7,0,100,0,0,0,Bolzano
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
1-ott,11,-1.8,0,0,0,0,0,Marche
2-ott,12,1.2,0,0,0,0,0,Marche
3-ott,14,19,0,0,0,0,0,Marche
4-ott,16,44.9,0,0,0,0,0,Marche
5-ott,17,67.1,0,0,0,0,0,Marche
6-ott,18,64.4,0,0,0,0,0,Marche
7-ott,22,113.6,0,0,0,0,0,Marche
8-ott,24,122.4,0,0,0,0,0,Marche
9-ott,25,114.9,0,0,0,0,0,Marche
10-ott,27,93.7,0,0,0,0,0,Marche
11-ott,30,86,0,0,0,0,0,Marche
12-ott,31,79.5,0,0,0,0,0,Marche
13-ott,34,91,0,0,0,0,0,Marche
14-ott,39,80.5,0,0,0,0,0,Marche
15-ott,44,82,0,0,0,0,0,Marche
16-ott,49,96.3,0,0,0,0,0,Marche
17-ott,51,91.8,0,0,0,0,0,Marche
18-ott,57,92.2,0,0,0,0,0,Marche
19-ott,61,99.1,0,0,0,0,0,Marche
20-ott,62,82.2,0,0,0,0,0,Marche
21-ott,66,67.2,0,0,0,0,0,Marche
22-ott,78,75.7,0,0,0,0,0,Marche
23-ott,100,106,0,0,0,0,0,Marche
24-ott,110,116.5,0,0,0,0,0,Marche
25-ott,131,129.1,0,0,0,0,0,Marche
26-ott,140,129.2,0,0,0,0,0,Marche
27-ott,160,158.6,0,0,0,0,0,Marche
28-ott,168,155.6,0,0,0,0,0,Marche
29-ott,192,147.3,0,0,0,0,0,Marche
30-ott,197,96.7,0,0,0,0,0,Marche
31-ott,212,92.3,0,0,0,0,0,Marche
1-nov,222,69.7,0,0,0,0,0,Marche
2-nov,231,64.9,0,0,0,0,0,Marche
3-nov,235,47.1,0,0,0,0,0,Marche
4-nov,255,51.8,0,0,0,0,0,Marche
5-nov,255,33.1,0,0,0,0,0,Marche
6-nov,267,35.7,0,0,100,0,0,Marche
7-nov,275,30.1,0,0,100,0,0,Marche
8-nov,263,18.5,0,0,100,0,0,Marche
9-nov,256,10.7,0,0,100,0,0,Marche
10-nov,261,11.2,0,0,100,0,0,Marche
11-nov,264,3.7,0,0,100,0,0,Marche
12-nov,273,6.9,0,0,100,0,0,Marche
13-nov,276,3.4,0,0,100,0,0,Marche
14-nov,286,3.7,0,100,0,0,0,Marche
15-nov,299,13.6,0,100,0,0,0,Marche
16-nov,301,17.4,0,100,0,0,0,Marche
17-nov,291,11.5,0,100,0,0,0,Marche
18-nov,276,4.6,0,100,0,0,0,Marche
19-nov,265,-2.9,0,100,0,0,0,Marche
20-nov,250,-9.4,0,100,0,0,0,Marche
21-nov,228,-20,0,100,0,0,0,Marche
22-nov,217,-27.6,0,100,0,0,0,Marche
23-nov,209,-30.6,0,100,0,0,0,Marche
24-nov,208,-28.4,0,100,0,0,0,Marche
25-nov,206,-25.3,0,100,0,0,0,Marche
26-nov,196,-25.9,0,100,0,0,0,Marche
27-nov,195,-22,0,100,0,0,0,Marche
28-nov,196,-14,0,100,0,0,0,Marche
29-nov,196,-9.7,0,100,0,0,0,Marche
30-nov,202,-3.4,0,100,0,0,0,Marche
1-dic,201,-3.6,0,100,0,0,0,Marche
2-dic,199,-3.5,0,100,0,0,0,Marche
3-dic,196,-0.2,0,100,0,0,0,Marche
4-dic,196,0.6,0,100,0,0,0,Marche
5-dic,193,-1.9,0,100,0,0,0,Marche
6-dic,188,-4.1,0,0,100,0,0,Marche
7-dic,181,-10.5,0,0,100,0,0,Marche
8-dic,178,-11.5,0,0,100,0,0,Marche
9-dic,165,-17.1,0,0,100,0,0,Marche
10-dic,155,-21,0,0,100,0,0,Marche
11-dic,154,-21.4,0,0,100,0,0,Marche
12-dic,156,-18.8,0,0,100,0,0,Marche
13-dic,159,-15.3,0,0,100,0,0,Marche
14-dic,161,-10.9,0,0,100,0,0,Marche
15-dic,157,-11.9,0,0,100,0,0,Marche
16-dic,173,5,0,0,100,0,0,Marche
17-dic,183,18,0,0,100,0,0,Marche
18-dic,176,14.1,0,0,100,0,0,Marche
19-dic,171,9,0,0,100,0,0,Marche
20-dic,163,2.7,0,0,100,0,0,Marche
21-dic,163,1,0,0,100,0,0,Marche
22-dic,171,9.5,0,0,100,0,0,Marche
23-dic,173,-0.3,0,0,100,0,0,Marche
24-dic,169,-7.4,100,0,0,0,0,Marche
25-dic,184,4.5,100,0,0,0,0,Marche
26-dic,173,1.5,100,0,0,0,0,Marche
27-dic,161,-1.7,100,0,0,0,0,Marche
28-dic,158,-2.5,0,100,0,0,0,Marche
29-dic,168,-2,0,100,0,0,0,Marche
30-dic,174,0.7,0,100,0,0,0,Marche
31-dic,193,13.9,100,0,0,0,0,Marche
1-gen,199,8.1,100,0,0,0,0,Marche
2-gen,204,17.8,100,0,0,0,0,Marche
3-gen,217,35,100,0,0,0,0,Marche
4-gen,231,46.1,0,100,0,0,0,Marche
5-gen,228,35.8,100,0,0,0,0,Marche
6-gen,239,37.3,100,0,0,0,0,Marche
7-gen,215,11.5,0,0,100,0,0,Marche
8-gen,206,3.9,0,0,100,0,0,Marche
9-gen,233,14.3,0,100,0,0,0,Marche
10-gen,254,17.2,0,100,0,0,0,Marche
11-gen,252,9.1,0,0,100,0,0,Marche
12-gen,255,11.9,0,0,100,0,0,Marche
13-gen,238,-0.3,0,0,100,0,0,Marche
14-gen,248,15.5,0,0,100,0,0,Marche
15-gen,253,22.4,0,0,100,0,0,Marche
16-gen,234,0.5,0,0,100,0,0,Marche
17-gen,218,-14.2,0,100,0,0,0,Marche
18-gen,206,-18.3,0,100,0,0,0,Marche
19-gen,197,-22.8,0,100,0,0,0,Marche
20-gen,193,-18.9,0,100,0,0,0,Marche
21-gen,192,-22.5,0,100,0,0,0,Marche
22-gen,180,-28.9,0,100,0,0,0,Marche
23-gen,179,-23.6,0,100,0,0,0,Marche
24-gen,185,-15.3,0,100,0,0,0,Marche
25-gen,187,-9.1,0,100,0,0,0,Marche
26-gen,183,-7.1,0,100,0,0,0,Marche
27-gen,186,-3.5,0,100,0,0,0,Marche
28-gen,181,-5.7,0,100,0,0,0,Marche
29-gen,177,-1.5,0,100,0,0,0,Marche
30-gen,182,1.5,0,100,0,0,0,Marche
31-gen,171,-7.4,0,100,0,0,0,Marche
1-feb,170,-9.2,0,0,100,0,0,Marche
2-feb,173,-5.5,0,0,100,0,0,Marche
3-feb,169,-9.2,0,0,100,0,0,Marche
4-feb,172,-5,0,0,100,0,0,Marche
5-feb,175,-1,0,0,100,0,0,Marche
6-feb,173,-4.6,0,0,100,0,0,Marche
7-feb,175,2.7,0,0,100,0,0,Marche
8-feb,174,2.4,0,0,100,0,0,Marche
9-feb,170,-1.6,0,0,100,0,0,Marche
10-feb,171,1.1,0,0,100,0,0,Marche
11-feb,174,1.1,0,0,100,0,0,Marche
12-feb,181,3.2,0,0,100,0,0,Marche
13-feb,179,3.2,0,0,100,0,0,Marche
14-feb,176,0.5,0,0,100,0,0,Marche
15-feb,173,-0.5,0,0,100,0,0,Marche
16-feb,174,2.3,0,0,100,0,0,Marche
17-feb,177,3.7,0,0,100,0,0,Marche
18-feb,177,1.8,0,0,100,0,0,Marche
19-feb,176,-3,0,0,100,0,0,Marche
20-feb,185,3.4,0,0,100,0,0,Marche
21-feb,194,9.9,0,0,100,0,0,Marche
22-feb,193,11.3,0,0,100,0,0,Marche
23-feb,213,22.5,0,0,100,0,0,Marche
24-feb,223,25.7,0,0,100,0,0,Marche
25-feb,236,33,0,0,100,0,0,Marche
26-feb,249,41.8,0,0,100,0,0,Marche
27-feb,266,43.6,0,0,100,0,0,Marche
28-feb,272,40.5,0,0,100,0,0,Marche
1-mar,294,52.3,0,100,0,0,0,Marche
2-mar,283,32.8,0,100,0,0,0,Marche
3-mar,292,31.3,0,100,0,0,0,Marche
4-mar,305,29.2,0,100,0,0,0,Marche
5-mar,327,31.5,0,100,0,0,0,Marche
6-mar,330,24.2,0,100,0,0,0,Marche
7-mar,347,27.6,0,100,0,0,0,Marche
8-mar,341,16,0,100,0,0,0,Marche
9-mar,341,20.6,0,100,0,0,0,Marche
10-mar,350,19.5,0,100,0,0,0,Marche
11-mar,350,14.7,0,100,0,0,0,Marche
12-mar,340,3.7,0,100,0,0,0,Marche
13-mar,350,6.2,0,100,0,0,0,Marche
14-mar,335,-3.6,0,100,0,0,0,Marche
15-mar,339,-0.5,100,0,0,0,0,Marche
16-mar,346,1.4,100,0,0,0,0,Marche
17-mar,344,-1.4,100,0,0,0,0,Marche
18-mar,338,-3.4,100,0,0,0,0,Marche
19-mar,334,-1.5,100,0,0,0,0,Marche
20-mar,325,-7.3,100,0,0,0,0,Marche
21-mar,330,-1.3,100,0,0,0,0,Marche
22-mar,320,-5.5,100,0,0,0,0,Marche
23-mar,312,-9.8,100,0,0,0,0,Marche
24-mar,297,-13.6,100,0,0,0,0,Marche
25-mar,284,-15.8,100,0,0,0,0,Marche
26-mar,275,-17.9,100,0,0,0,0,Marche
27-mar,266,-18.2,100,0,0,0,0,Marche
28-mar,253,-23.5,100,0,0,0,0,Marche
29-mar,251,-21.8,100,0,0,0,0,Marche
30-mar,246,-21.3,100,0,0,0,0,Marche
31-mar,257,-13.4,100,0,0,0,0,Marche
1-apr,234,-17.8,100,0,0,0,0,Marche
2-apr,232,-15.4,100,0,0,0,0,Marche
3-apr,223,-16.2,100,0,0,0,0,Marche
4-apr,211,-16.7,100,0,0,0,0,Marche
5-apr,207,-17.2,100,0,0,0,0,Marche
