Data,CASI,VARIAZIONI,1,2,3,4,5,Regione
14/08/21,49.7,28.5,0,0,0,0,100,Puglia
15/08/21,49,22.9,0,0,0,0,100,Puglia
16/08/21,48,14.6,0,0,0,0,100,Puglia
17/08/21,44.2,-0.8,0,0,0,0,100,Puglia
18/08/21,45.5,-1.8,0,0,0,0,100,Puglia
19/08/21,43.9,-7.2,0,0,0,0,100,Puglia
20/08/21,43.5,-13.6,0,0,0,0,100,Puglia
21/08/21,44.3,-10.9,0,0,0,0,100,Puglia
22/08/21,46.2,-5.8,0,0,0,0,100,Puglia
23/08/21,47.3,-1.5,0,0,0,0,100,Puglia
24/08/21,47.5,7.5,0,0,0,0,100,Puglia
25/08/21,46.7,2.6,0,0,0,0,100,Puglia
26/08/21,48.4,10.3,0,0,0,0,100,Puglia
27/08/21,47.2,8.6,0,0,0,0,100,Puglia
28/08/21,45.7,3.3,0,0,0,0,100,Puglia
29/08/21,44.1,-4.6,0,0,0,0,100,Puglia
30/08/21,43.1,-8.8,0,0,0,0,100,Puglia
31/08/21,44.3,-6.7,0,0,0,0,100,Puglia
01/09/21,43.6,-6.7,0,0,0,0,100,Puglia
02/09/21,41.7,-13.9,0,0,0,0,100,Puglia
03/09/21,42.6,-9.9,0,0,0,0,100,Puglia
04/09/21,40.6,-11.1,0,0,0,0,100,Puglia
05/09/21,39.6,-10.3,0,0,0,0,100,Puglia
06/09/21,40,-7.2,0,0,0,0,100,Puglia
07/09/21,37.4,-15.5,0,0,0,0,100,Puglia
08/09/21,36,-17.3,0,0,0,0,100,Puglia
09/09/21,35.2,-15.4,0,0,0,0,100,Puglia
10/09/21,31.7,-25.5,0,0,0,0,100,Puglia
11/09/21,31.6,-22.3,0,0,0,0,100,Puglia
12/09/21,30.8,-22.1,0,0,0,0,100,Puglia
13/09/21,30,-25.1,0,0,0,0,100,Puglia
14/09/21,31.7,-15.3,0,0,0,0,100,Puglia
15/09/21,30.3,-15.8,0,0,0,0,100,Puglia
16/09/21,32.1,-8.9,0,0,0,0,100,Puglia
17/09/21,31.5,-0.8,0,0,0,0,100,Puglia
18/09/21,29.8,-5.6,0,0,0,0,100,Puglia
19/09/21,30.7,-0.3,0,0,0,0,100,Puglia
20/09/21,30,0.2,0,0,0,0,100,Puglia
21/09/21,28.1,-11.5,0,0,0,0,100,Puglia
22/09/21,28.2,-6.9,0,0,0,0,100,Puglia
23/09/21,25.4,-20.8,0,0,0,0,100,Puglia
24/09/21,25,-20.6,0,0,0,0,100,Puglia
25/09/21,25.7,-13.6,0,0,0,0,100,Puglia
26/09/21,25.1,-18.3,0,0,0,0,100,Puglia
27/09/21,25,-16.6,0,0,0,0,100,Puglia
28/09/21,25.4,-9.4,0,0,0,0,100,Puglia
29/09/21,24.3,-14,0,0,0,0,100,Puglia
30/09/21,23.8,-6.4,0,0,0,0,100,Puglia
01/10/21,24.2,-3.2,0,0,0,0,100,Puglia
02/10/21,23,-10.8,0,0,0,0,100,Puglia
03/10/21,21.7,-13.7,0,0,0,0,100,Puglia
04/10/21,21.8,-12.7,0,0,0,0,100,Puglia
05/10/21,21.9,-13.9,0,0,0,0,100,Puglia
06/10/21,21.6,-10.9,0,0,0,0,100,Puglia
07/10/21,21,-11.8,0,0,0,0,100,Puglia
08/10/21,19.5,-19.4,0,0,0,0,100,Puglia
09/10/21,19,-17.3,0,0,0,0,100,Puglia
10/10/21,18.3,-15.4,0,0,0,0,100,Puglia
11/10/21,18.6,-14.7,0,0,0,0,100,Puglia
12/10/21,18.4,-15.7,0,0,0,0,100,Puglia
13/10/21,17,-21.5,0,0,0,0,100,Puglia
14/10/21,17,-19.3,0,0,0,0,100,Puglia
15/10/21,16.7,-14.5,0,0,0,0,100,Puglia
16/10/21,17.1,-10.1,0,0,0,0,100,Puglia
17/10/21,17.2,-6.3,0,0,0,0,100,Puglia
18/10/21,16.3,-12.4,0,0,0,0,100,Puglia
19/10/21,16.6,-10.2,0,0,0,0,100,Puglia
20/10/21,18.1,6.6,0,0,0,0,100,Puglia
21/10/21,20,17.9,0,0,0,0,100,Puglia
22/10/21,22.7,36.3,0,0,0,0,100,Puglia
23/10/21,24.5,43.4,0,0,0,0,100,Puglia
24/10/21,26.1,51.6,0,0,0,0,100,Puglia
25/10/21,27.1,65.8,0,0,0,0,100,Puglia
26/10/21,30.9,86.8,0,0,0,0,100,Puglia
27/10/21,33.9,87.3,0,0,0,0,100,Puglia
28/10/21,35.1,75.8,0,0,0,0,100,Puglia
29/10/21,35.7,57.1,0,0,0,0,100,Puglia
30/10/21,35.7,45.6,0,0,0,0,100,Puglia
31/10/21,37.1,42.5,0,0,0,0,100,Puglia
01/11/21,37.5,38.4,0,0,0,0,100,Puglia
02/11/21,32.5,5.1,0,0,0,0,100,Puglia
03/11/21,31.7,-6.7,0,0,0,0,100,Puglia
04/11/21,31.9,-9.3,0,0,0,0,100,Puglia
05/11/21,32.3,-9.5,0,0,0,0,100,Puglia
06/11/21,33.3,-6.6,0,0,0,0,100,Puglia
07/11/21,32.9,-11.5,0,0,0,0,100,Puglia
08/11/21,34.3,-8.6,0,0,0,0,100,Puglia
09/11/21,38.3,17.8,0,0,0,0,100,Puglia
10/11/21,39.8,25.8,0,0,0,0,100,Puglia
11/11/21,40.8,28,0,0,0,0,100,Puglia
12/11/21,41.2,27.2,0,0,0,0,100,Puglia
13/11/21,42.1,26.5,0,0,0,0,100,Puglia
14/11/21,41,25,0,0,0,0,100,Puglia
15/11/21,40.6,18.5,0,0,0,0,100,Puglia
16/11/21,38.6,0.7,0,0,0,0,100,Puglia
17/11/21,40.7,2.3,0,0,0,0,100,Puglia
18/11/21,40,-1.9,0,0,0,0,100,Puglia
19/11/21,40.5,-1.6,0,0,0,0,100,Puglia
20/11/21,40,-5.1,0,0,0,0,100,Puglia
21/11/21,39.8,-3,0,0,0,0,100,Puglia
22/11/21,38.7,-4.8,0,0,0,0,100,Puglia
23/11/21,40.9,6.1,0,0,0,0,100,Puglia
24/11/21,38.2,-6.3,0,0,0,0,100,Puglia
25/11/21,38.2,-4.5,0,0,0,0,100,Puglia
26/11/21,37.2,-8.2,0,0,0,0,100,Puglia
27/11/21,38.2,-4.4,0,0,0,0,100,Puglia
28/11/21,38.5,-3.3,0,0,0,0,100,Puglia
29/11/21,41.6,7.7,0,0,0,0,100,Puglia
30/11/21,42.5,3.9,0,0,0,0,100,Puglia
01/12/21,45,17.5,0,0,0,0,100,Puglia
02/12/21,47,22.3,0,0,0,0,100,Puglia
03/12/21,48,29.1,0,0,0,0,100,Puglia
04/12/21,50,30.1,0,0,0,0,100,Puglia
05/12/21,53,37,0,0,0,0,100,Puglia
06/12/21,52,25.4,0,0,0,0,100,Puglia
07/12/21,54,27.6,0,0,0,0,100,Puglia
08/12/21,57,26.5,0,0,0,0,100,Puglia
09/12/21,55,17.4,0,0,0,0,100,Puglia
10/12/21,57,19.5,0,0,0,0,100,Puglia
11/12/21,60,20,0,0,0,0,100,Puglia
12/12/21,64,22.2,0,0,0,0,100,Puglia
13/12/21,66,25.5,0,0,0,0,100,Puglia
14/12/21,67,22.7,0,0,0,0,100,Puglia
15/12/21,70,23,0,0,0,0,100,Puglia
16/12/21,79,44.3,0,0,0,0,100,Puglia
17/12/21,86,50.4,0,0,0,0,100,Puglia
18/12/21,92,53.5,0,0,0,0,100,Puglia
19/12/21,93,44.5,0,0,0,0,100,Puglia
20/12/21,98,49.4,0,0,0,0,100,Puglia
21/12/21,105,57.6,0,0,0,0,100,Puglia
22/12/21,114,63.1,0,0,0,0,100,Puglia
23/12/21,128,61.1,0,0,0,0,100,Puglia
24/12/21,128,48.1,0,0,0,0,100,Puglia
25/12/21,153,66.9,0,0,0,0,100,Puglia
26/12/21,163,74.7,0,0,0,0,100,Puglia
27/12/21,172,75.3,0,0,0,0,100,Puglia
28/12/21,204,94.9,0,0,0,0,100,Puglia
29/12/21,254,122.7,0,0,0,0,100,Puglia
30/12/21,332,160,0,0,0,0,100,Puglia
31/12/21,463,262.5,0,0,0,0,100,Puglia
01/01/22,633,314,0,0,0,0,100,Puglia
02/01/22,835,413.1,0,0,0,0,100,Puglia
03/01/22,1043,507.8,0,0,0,0,100,Puglia
04/01/22,1223,498.8,0,0,0,0,100,Puglia
05/01/22,1427,462.9,0,0,0,0,100,Puglia
06/01/22,1599,382.1,0,0,0,0,100,Puglia
07/01/22,1730,273.9,0,0,0,0,100,Puglia
08/01/22,1882,197.4,0,0,0,0,100,Puglia
09/01/22,1920,129.9,0,0,0,0,100,Puglia
10/01/22,1901,82.2,0,0,0,0,100,Puglia
11/01/22,1993,62.9,0,0,0,0,100,Puglia
12/01/22,1955,37,0,0,0,0,100,Puglia
13/01/22,1896,18.6,0,0,0,0,100,Puglia
14/01/22,1974,14.1,0,0,0,0,100,Puglia
15/01/22,1941,3.1,0,0,0,0,100,Puglia
16/01/22,1965,2.4,0,0,0,0,100,Puglia
17/01/22,1998,5.1,0,0,0,0,100,Puglia
18/01/22,2006,0.6,0,0,0,0,100,Puglia
19/01/22,2041,4.4,0,0,0,0,100,Puglia
20/01/22,2054,8.3,0,0,0,0,100,Puglia
21/01/22,1923,-2.6,0,0,0,0,100,Puglia
22/01/22,1796,-7.5,0,0,0,0,100,Puglia
23/01/22,1695,-13.8,0,0,0,0,100,Puglia
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
01/10/20,30,226,0,0,0,0,0,Basilicata
02/10/20,30,163.5,0,0,0,0,0,Basilicata
03/10/20,35,123.5,0,0,0,0,0,Basilicata
04/10/20,29,24.6,0,0,0,0,0,Basilicata
05/10/20,30,24.2,0,0,0,0,0,Basilicata
06/10/20,30,30.6,0,0,0,0,0,Basilicata
07/10/20,26,4.3,0,0,0,0,0,Basilicata
08/10/20,24,-17.8,0,0,0,0,0,Basilicata
09/10/20,26,-15.7,0,0,0,0,0,Basilicata
10/10/20,23,-32.6,0,0,0,0,0,Basilicata
11/10/20,23,-19.1,0,0,0,0,0,Basilicata
12/10/20,23,-24.4,0,0,0,0,0,Basilicata
13/10/20,23,-21,0,0,0,0,0,Basilicata
14/10/20,22,-15.9,0,0,0,0,0,Basilicata
15/10/20,25,2.2,0,0,0,0,0,Basilicata
16/10/20,31,22.9,0,0,0,0,0,Basilicata
17/10/20,35,50,0,0,0,0,0,Basilicata
18/10/20,41,78.7,0,0,0,0,0,Basilicata
19/10/20,43,91.9,0,0,0,0,0,Basilicata
20/10/20,45,93,0,0,0,0,0,Basilicata
21/10/20,59,164.8,0,0,0,0,0,Basilicata
22/10/20,67,169.3,0,0,0,0,0,Basilicata
23/10/20,73,132.6,0,0,0,0,0,Basilicata
24/10/20,72,104.7,0,0,0,0,0,Basilicata
25/10/20,77,85.9,0,0,0,0,0,Basilicata
26/10/20,75,71.4,0,0,0,0,0,Basilicata
27/10/20,85,89.5,0,0,0,0,0,Basilicata
28/10/20,92,55.7,0,0,0,0,0,Basilicata
29/10/20,92,37.1,0,0,0,0,0,Basilicata
30/10/20,94,28.3,0,0,0,0,0,Basilicata
31/10/20,106,47.6,0,0,0,0,0,Basilicata
01/11/20,119,54.7,0,0,0,0,0,Basilicata
02/11/20,138,85.3,0,0,0,0,0,Basilicata
03/11/20,143,66.9,0,0,0,0,0,Basilicata
04/11/20,162,76.3,0,0,0,0,0,Basilicata
05/11/20,171,85,0,0,0,0,0,Basilicata
06/11/20,199,112.5,0,0,100,0,0,Basilicata
07/11/20,197,85.9,0,0,100,0,0,Basilicata
08/11/20,214,79.8,0,0,100,0,0,Basilicata
09/11/20,218,58.1,0,0,100,0,0,Basilicata
10/11/20,241,68.6,0,0,100,0,0,Basilicata
11/11/20,230,41.9,0,100,0,0,0,Basilicata
12/11/20,242,41.7,0,100,0,0,0,Basilicata
13/11/20,253,27,0,100,0,0,0,Basilicata
14/11/20,282,43.2,0,100,0,0,0,Basilicata
15/11/20,266,24,0,100,0,0,0,Basilicata
16/11/20,265,21.4,0,100,0,0,0,Basilicata
17/11/20,273,13.6,0,100,0,0,0,Basilicata
18/11/20,286,24.3,0,100,0,0,0,Basilicata
19/11/20,298,23.2,0,100,0,0,0,Basilicata
20/11/20,282,11.7,0,100,0,0,0,Basilicata
21/11/20,281,-0.2,0,100,0,0,0,Basilicata
22/11/20,291,9.3,0,100,0,0,0,Basilicata
23/11/20,278,4.9,0,100,0,0,0,Basilicata
24/11/20,276,1.2,0,100,0,0,0,Basilicata
25/11/20,293,2.6,0,100,0,0,0,Basilicata
26/11/20,285,-4.4,0,100,0,0,0,Basilicata
27/11/20,285,1,0,100,0,0,0,Basilicata
28/11/20,277,-1.6,0,100,0,0,0,Basilicata
29/11/20,270,-7,0,100,0,0,0,Basilicata
30/11/20,276,-0.5,0,100,0,0,0,Basilicata
01/12/20,257,-6.9,0,100,0,0,0,Basilicata
02/12/20,226,-23,0,100,0,0,0,Basilicata
03/12/20,208,-27,0,100,0,0,0,Basilicata
04/12/20,194,-31.8,0,100,0,0,0,Basilicata
05/12/20,179,-35.3,0,100,0,0,0,Basilicata
06/12/20,163,-39.9,0,100,0,0,0,Basilicata
07/12/20,165,-40.3,0,100,0,0,0,Basilicata
08/12/20,147,-42.7,0,100,0,0,0,Basilicata
09/12/20,125,-44.6,0,100,0,0,0,Basilicata
10/12/20,110,-47.4,0,100,0,0,0,Basilicata
11/12/20,103,-47.2,0,100,0,0,0,Basilicata
12/12/20,94,-47.4,0,100,0,0,0,Basilicata
13/12/20,89,-45.5,0,0,100,0,0,Basilicata
14/12/20,81,-50.8,0,0,100,0,0,Basilicata
15/12/20,82,-44.5,0,0,100,0,0,Basilicata
16/12/20,93,-25.8,0,0,100,0,0,Basilicata
17/12/20,115,5.2,0,0,100,0,0,Basilicata
18/12/20,110,6.8,0,0,100,0,0,Basilicata
19/12/20,106,12.6,0,0,100,0,0,Basilicata
20/12/20,110,24.5,0,0,100,0,0,Basilicata
21/12/20,103,26.5,0,0,100,0,0,Basilicata
22/12/20,104,27.5,0,0,100,0,0,Basilicata
23/12/20,105,13.2,0,0,100,0,0,Basilicata
24/12/20,102,-11.1,100,0,0,0,0,Basilicata
25/12/20,102,-7.2,100,0,0,0,0,Basilicata
26/12/20,94,-11.2,100,0,0,0,0,Basilicata
27/12/20,83,-25.2,100,0,0,0,0,Basilicata
28/12/20,81,-21.1,0,100,0,0,0,Basilicata
29/12/20,81,-22.6,0,100,0,0,0,Basilicata
30/12/20,83,-20.7,0,100,0,0,0,Basilicata
31/12/20,82,-20.1,100,0,0,0,0,Basilicata
01/01/21,98,-3.9,100,0,0,0,0,Basilicata
02/01/21,100,6.4,100,0,0,0,0,Basilicata
03/01/21,113,37.4,100,0,0,0,0,Basilicata
04/01/21,118,45.3,0,100,0,0,0,Basilicata
05/01/21,116,43.2,100,0,0,0,0,Basilicata
06/01/21,133,60.1,100,0,0,0,0,Basilicata
07/01/21,118,44,0,0,100,0,0,Basilicata
08/01/21,118,20.7,0,0,100,0,0,Basilicata
09/01/21,137,36.6,0,100,0,0,0,Basilicata
10/01/21,142,25.1,0,100,0,0,0,Basilicata
11/01/21,149,26.4,0,0,100,0,0,Basilicata
12/01/21,169,46.3,0,0,100,0,0,Basilicata
13/01/21,144,7.9,0,0,100,0,0,Basilicata
14/01/21,149,26.5,0,0,100,0,0,Basilicata
15/01/21,135,14.1,0,0,100,0,0,Basilicata
16/01/21,124,-9.2,0,0,100,0,0,Basilicata
17/01/21,114,-19.9,0,0,100,0,0,Basilicata
18/01/21,100,-32.5,0,0,100,0,0,Basilicata
19/01/21,81,-52.2,0,0,100,0,0,Basilicata
20/01/21,78,-45.7,0,0,100,0,0,Basilicata
21/01/21,73,-51.3,0,0,100,0,0,Basilicata
22/01/21,68,-49.8,0,0,100,0,0,Basilicata
23/01/21,62,-49.8,0,0,100,0,0,Basilicata
24/01/21,62,-45.2,0,0,100,0,0,Basilicata
25/01/21,74,-26.4,0,0,100,0,0,Basilicata
26/01/21,74,-9,0,0,100,0,0,Basilicata
27/01/21,77,-1.9,0,0,100,0,0,Basilicata
28/01/21,74,1.5,0,0,100,0,0,Basilicata
29/01/21,73,7.3,0,0,100,0,0,Basilicata
30/01/21,75,19.3,0,0,100,0,0,Basilicata
31/01/21,71,14.1,0,0,100,0,0,Basilicata
01/02/21,60,-18.3,0,0,100,0,0,Basilicata
02/02/21,60,-18.6,0,0,100,0,0,Basilicata
03/02/21,59,-23.3,0,0,100,0,0,Basilicata
04/02/21,64,-13.6,0,0,100,0,0,Basilicata
05/02/21,72,-1.3,0,0,100,0,0,Basilicata
06/02/21,74,-0.2,0,0,100,0,0,Basilicata
07/02/21,83,17,0,0,100,0,0,Basilicata
08/02/21,83,38.1,0,0,100,0,0,Basilicata
09/02/21,93,54.9,0,0,100,0,0,Basilicata
10/02/21,98,65.8,0,0,100,0,0,Basilicata
11/02/21,104,63.2,0,0,100,0,0,Basilicata
12/02/21,104,45.2,0,0,100,0,0,Basilicata
13/02/21,104,39.6,0,0,100,0,0,Basilicata
14/02/21,103,24.2,0,0,100,0,0,Basilicata
15/02/21,106,26.7,0,0,100,0,0,Basilicata
16/02/21,101,8.9,0,0,100,0,0,Basilicata
17/02/21,99,1.9,0,0,100,0,0,Basilicata
18/02/21,101,-2.6,0,0,100,0,0,Basilicata
19/02/21,109,5.3,0,0,100,0,0,Basilicata
20/02/21,110,6.2,0,0,100,0,0,Basilicata
21/02/21,108,5.1,0,0,100,0,0,Basilicata
22/02/21,111,4.7,0,0,100,0,0,Basilicata
23/02/21,124,22.4,0,0,100,0,0,Basilicata
24/02/21,138,39.3,0,0,100,0,0,Basilicata
25/02/21,141,39.4,0,0,100,0,0,Basilicata
26/02/21,132,20.5,0,0,100,0,0,Basilicata
27/02/21,138,25,0,0,100,0,0,Basilicata
28/02/21,144,33,0,0,100,0,0,Basilicata
01/03/21,150,36,100,0,0,0,0,Basilicata
02/03/21,150,21.1,100,0,0,0,0,Basilicata
03/03/21,142,2.6,100,0,0,0,0,Basilicata
04/03/21,142,0.6,100,0,0,0,0,Basilicata
05/03/21,156,18.1,100,0,0,0,0,Basilicata
06/03/21,166,20.8,100,0,0,0,0,Basilicata
07/03/21,174,20.8,100,0,0,0,0,Basilicata
08/03/21,166,10.1,100,0,0,0,0,Basilicata
09/03/21,172,14.9,100,0,0,0,0,Basilicata
10/03/21,170,19.9,100,0,0,0,0,Basilicata
11/03/21,176,24,100,0,0,0,0,Basilicata
12/03/21,171,10.1,100,0,0,0,0,Basilicata
13/03/21,164,-1.4,100,0,0,0,0,Basilicata
14/03/21,157,-9.9,100,0,0,0,0,Basilicata
15/03/21,164,-0.9,0,100,0,0,0,Basilicata
16/03/21,161,-6.3,0,100,0,0,0,Basilicata
17/03/21,163,-4.2,0,100,0,0,0,Basilicata
18/03/21,168,-4.2,0,100,0,0,0,Basilicata
19/03/21,164,-4.5,0,100,0,0,0,Basilicata
20/03/21,166,1,0,100,0,0,0,Basilicata
21/03/21,166,5.7,0,100,0,0,0,Basilicata
22/03/21,158,-3.7,0,100,0,0,0,Basilicata
23/03/21,150,-7,0,100,0,0,0,Basilicata
24/03/21,148,-9.4,0,100,0,0,0,Basilicata
25/03/21,135,-20.1,0,100,0,0,0,Basilicata
26/03/21,140,-14.8,0,100,0,0,0,Basilicata
27/03/21,137,-17.3,0,100,0,0,0,Basilicata
28/03/21,144,-13.1,0,100,0,0,0,Basilicata
29/03/21,146,-7.7,0,100,0,0,0,Basilicata
30/03/21,147,-1.8,0,100,0,0,0,Basilicata
31/03/21,153,3.7,0,100,0,0,0,Basilicata
01/04/21,167,24.2,0,100,0,0,0,Basilicata
02/04/21,171,22.8,0,100,0,0,0,Basilicata
03/04/21,164,19.9,100,0,0,0,0,Basilicata
04/04/21,159,10.1,100,0,0,0,0,Basilicata
05/04/21,156,6.8,100,0,0,0,0,Basilicata
06/04/21,136,-7.4,0,100,0,0,0,Basilicata
07/04/21,135,-12,0,100,0,0,0,Basilicata
08/04/21,132,-21.2,0,100,0,0,0,Basilicata
09/04/21,139,-19.1,0,100,0,0,0,Basilicata
10/04/21,153,-7,0,100,0,0,0,Basilicata
11/04/21,176,11,0,100,0,0,0,Basilicata
12/04/21,187,20.2,0,100,0,0,0,Basilicata
13/04/21,217,59,0,100,0,0,0,Basilicata
14/04/21,229,69.8,0,100,0,0,0,Basilicata
15/04/21,239,81.6,0,100,0,0,0,Basilicata
16/04/21,234,68.8,0,100,0,0,0,Basilicata
17/04/21,242,58.6,0,100,0,0,0,Basilicata
18/04/21,223,26.6,0,100,0,0,0,Basilicata
19/04/21,218,16.6,0,100,0,0,0,Basilicata
20/04/21,212,-2.3,0,100,0,0,0,Basilicata
21/04/21,205,-10.7,0,100,0,0,0,Basilicata
22/04/21,203,-15.2,0,100,0,0,0,Basilicata
23/04/21,205,-12.3,0,100,0,0,0,Basilicata
24/04/21,194,-19.8,0,100,0,0,0,Basilicata
25/04/21,197,-11.6,0,100,0,0,0,Basilicata
26/04/21,198,-9.3,0,100,0,0,0,Basilicata
27/04/21,188,-11.3,0,100,0,0,0,Basilicata
28/04/21,190,-7,0,100,0,0,0,Basilicata
29/04/21,184,-9.5,0,100,0,0,0,Basilicata
30/04/21,180,-12,0,100,0,0,0,Basilicata
01/05/21,188,-3.2,0,100,0,0,0,Basilicata
02/05/21,172,-12.7,0,100,0,0,0,Basilicata
03/05/21,168,-15.1,0,100,0,0,0,Basilicata
04/05/21,165,-12.3,0,100,0,0,0,Basilicata
05/05/21,163,-14.6,0,100,0,0,0,Basilicata
06/05/21,157,-14.3,0,100,0,0,0,Basilicata
07/05/21,148,-18.1,0,100,0,0,0,Basilicata
08/05/21,133,-29.4,0,100,0,0,0,Basilicata
09/05/21,138,-20.2,0,100,0,0,0,Basilicata
10/05/21,137,-18.4,0,0,100,0,0,Basilicata
11/05/21,139,-15.9,0,0,100,0,0,Basilicata
12/05/21,129,-20.7,0,0,100,0,0,Basilicata
13/05/21,120,-23.7,0,0,100,0,0,Basilicata
14/05/21,119,-19.5,0,0,100,0,0,Basilicata
15/05/21,119,-10.2,0,0,100,0,0,Basilicata
16/05/21,117,-14.7,0,0,100,0,0,Basilicata
17/05/21,116,-15.4,0,0,100,0,0,Basilicata
18/05/21,117,-15.8,0,0,100,0,0,Basilicata
19/05/21,107,-17.3,0,0,100,0,0,Basilicata
20/05/21,100,-16.9,0,0,100,0,0,Basilicata
21/05/21,90.2,-24.1,0,0,100,0,0,Basilicata
22/05/21,80.7,-32.3,0,0,100,0,0,Basilicata
23/05/21,70.9,-39.6,0,0,100,0,0,Basilicata
24/05/21,68.5,-40.9,0,0,100,0,0,Basilicata
25/05/21,62.3,-46.6,0,0,100,0,0,Basilicata
26/05/21,62.1,-41.8,0,0,100,0,0,Basilicata
27/05/21,62.1,-37.7,0,0,100,0,0,Basilicata
28/05/21,61.2,-32.2,0,0,100,0,0,Basilicata
29/05/21,57.3,-29,0,0,100,0,0,Basilicata
30/05/21,53.9,-24,0,0,100,0,0,Basilicata
31/05/21,54.2,-20.8,0,0,100,0,0,Basilicata
01/06/21,49.5,-20.5,0,0,100,0,0,Basilicata
02/06/21,44.2,-28.8,0,0,100,0,0,Basilicata
03/06/21,35.1,-43.5,0,0,100,0,0,Basilicata
04/06/21,34,-44.5,0,0,100,0,0,Basilicata
05/06/21,31.2,-45.5,0,0,100,0,0,Basilicata
06/06/21,33.4,-38,0,0,100,0,0,Basilicata
07/06/21,32.5,-40.1,0,0,100,0,0,Basilicata
08/06/21,34.5,-30.3,0,0,100,0,0,Basilicata
09/06/21,33.4,-24.4,0,0,100,0,0,Basilicata
10/06/21,39.4,12.5,0,0,100,0,0,Basilicata
11/06/21,39.6,16.7,0,0,100,0,0,Basilicata
12/06/21,36.3,16.4,0,0,100,0,0,Basilicata
13/06/21,35.6,6.6,0,0,100,0,0,Basilicata
14/06/21,35.6,9.6,0,0,100,0,0,Basilicata
15/06/21,34.3,-0.5,0,0,100,0,0,Basilicata
16/06/21,31.6,-5.5,0,0,100,0,0,Basilicata
17/06/21,30.7,-22.2,0,0,100,0,0,Basilicata
18/06/21,23.7,-40.1,0,0,100,0,0,Basilicata
19/06/21,23.7,-34.7,0,0,100,0,0,Basilicata
20/06/21,25.4,-28.7,0,0,100,0,0,Basilicata
21/06/21,25.9,-27.2,0,0,0,0,100,Basilicata
22/06/21,23.2,-32.4,0,0,0,0,100,Basilicata
23/06/21,22.5,-28.9,0,0,0,0,100,Basilicata
24/06/21,21.9,-28.6,0,0,0,0,100,Basilicata
25/06/21,20.8,-12.3,0,0,0,0,100,Basilicata
26/06/21,21.9,-7.7,0,0,0,0,100,Basilicata
27/06/21,19.4,-23.7,0,0,0,0,100,Basilicata
28/06/21,18.6,-28.2,0,0,0,0,100,Basilicata
29/06/21,17.5,-24.4,0,0,0,0,100,Basilicata
30/06/21,16.8,-25.2,0,0,0,0,100,Basilicata
01/07/21,14.6,-33.3,0,0,0,0,100,Basilicata
02/07/21,13.9,-33.3,0,0,0,0,100,Basilicata
03/07/21,12.4,-43.3,0,0,0,0,100,Basilicata
04/07/21,9.5,-50.9,0,0,0,0,100,Basilicata
05/07/21,9.7,-48,0,0,0,0,100,Basilicata
06/07/21,9.7,-44.8,0,0,0,0,100,Basilicata
07/07/21,10.4,-38,0,0,0,0,100,Basilicata
08/07/21,10.2,-30,0,0,0,0,100,Basilicata
09/07/21,10.8,-22.4,0,0,0,0,100,Basilicata
10/07/21,10.4,-16.2,0,0,0,0,100,Basilicata
11/07/21,10.2,7.7,0,0,0,0,100,Basilicata
12/07/21,10,3.8,0,0,0,0,100,Basilicata
13/07/21,9.3,-3.8,0,0,0,0,100,Basilicata
14/07/21,8.9,-14,0,0,0,0,100,Basilicata
15/07/21,7.1,-30.4,0,0,0,0,100,Basilicata
16/07/21,7.7,-28.8,0,0,0,0,100,Basilicata
17/07/21,8,-22.8,0,0,0,0,100,Basilicata
18/07/21,9.1,-10.7,0,0,0,0,100,Basilicata
19/07/21,9.1,-9.1,0,0,0,0,100,Basilicata
20/07/21,13.5,45.1,0,0,0,0,100,Basilicata
21/07/21,17,89.8,0,0,0,0,100,Basilicata
22/07/21,20.1,182.1,0,0,0,0,100,Basilicata
23/07/21,21.5,181,0,0,0,0,100,Basilicata
24/07/21,24.5,204.5,0,0,0,0,100,Basilicata
25/07/21,24.1,164,0,0,0,0,100,Basilicata
26/07/21,24.3,166,0,0,0,0,100,Basilicata
27/07/21,24.7,82.4,0,0,0,0,100,Basilicata
28/07/21,22.1,30.1,0,0,0,0,100,Basilicata
29/07/21,24.3,20.9,0,0,0,0,100,Basilicata
30/07/21,27.8,28.8,0,0,0,0,100,Basilicata
31/07/21,34,38.8,0,0,0,0,100,Basilicata
01/08/21,36.7,52.3,0,0,0,0,100,Basilicata
02/08/21,37.8,55.6,0,0,0,0,100,Basilicata
03/08/21,44.6,80.7,0,0,0,0,100,Basilicata
04/08/21,51,130.6,0,0,0,0,100,Basilicata
05/08/21,56.2,131.6,0,0,0,0,100,Basilicata
