Data,Giorno,Delta TI Italia,Delta RIC Italia,Delta TI Lombardia,Delta RIC Lombardia,Italia Terapie Intensive,Italia Ricoveri,Italia TI variazioni in 7 gg sul totale (%),Italia Ricoveri variazioni in 7 gg sul totale (%),Italia TI ingressi del giorno,Italia TI media ingressi in 7 gg,Lombardia Terapie Intensive,Lombardia Ricoveri,Lombardia TI variazioni in 7 gg sul totale (%),Lombardia Ricoveri variazioni in 7 gg sul totale (%),Lombardia TI ingressi del giorno,Lombardia TI media ingressi in 7 gg,Emilia-Romagna Terapie Intensive,Emilia-Romagna Ricoveri,Emilia-Romagna TI variazioni in 7 gg sul totale (%),Emilia-Romagna Ricoveri variazioni in 7 gg sul totale (%),Emilia-Romagna TI ingressi del giorno,Emilia-Romagna TI media ingressi in 7 gg,Veneto Terapie Intensive,Veneto Ricoveri,Veneto TI variazioni in 7 gg sul totale (%),Veneto Ricoveri variazioni in 7 gg sul totale (%),Veneto TI ingressi del giorno,Veneto TI media ingressi in 7 gg,Piemonte Terapie Intensive,Piemonte Ricoveri,Piemonte TI variazioni in 7 gg sul totale (%),Piemonte Ricoveri variazioni in 7 gg sul totale (%),Piemonte TI ingressi del giorno,Piemonte TI media ingressi in 7 gg,Friuli-VG Terapie Intensive,Friuli-VG Ricoveri,Friuli-VG TI variazioni in 7 gg sul totale (%),Friuli-VG Ricoveri variazioni in 7 gg sul totale (%),Friuli-VG TI ingressi del giorno,Friuli-VG TI media ingressi in 7 gg,V.d'Aosta Terapie Intensive,V.d'Aosta Ricoveri,V.d'Aosta TI variazioni in 7 gg sul totale (%),V.d'Aosta Ricoveri variazioni in 7 gg sul totale (%),V.d'Aosta TI ingressi del giorno,V.d'Aosta TI media ingressi in 7 gg,Liguria Terapie Intensive,Liguria Ricoveri,Liguria TI variazioni in 7 gg sul totale (%),Liguria Ricoveri variazioni in 7 gg sul totale (%),Liguria TI ingressi del giorno,Liguria TI media ingressi in 7 gg,Trento Terapie Intensive,Trento Ricoveri,Trento TI variazioni in 7 gg sul totale (%),Trento Ricoveri variazioni in 7 gg sul totale (%),Trento TI ingressi del giorno,Trento TI media ingressi in 7 gg,Bolzano Terapie Intensive,Bolzano Ricoveri,Bolzano TI variazioni in 7 gg sul totale (%),Bolzano Ricoveri variazioni in 7 gg sul totale (%),Bolzano TI ingressi del giorno,Bolzano TI media ingressi in 7 gg,Marche Terapie Intensive,Marche Ricoveri,Marche TI variazioni in 7 gg sul totale (%),Marche Ricoveri variazioni in 7 gg sul totale (%),Marche TI ingressi del giorno,Marche TI media ingressi in 7 gg,Toscana Terapie Intensive,Toscana Ricoveri,Toscana TI variazioni in 7 gg sul totale (%),Toscana Ricoveri variazioni in 7 gg sul totale (%),Toscana TI ingressi del giorno,Toscana TI media ingressi in 7 gg,Lazio Terapie Intensive,Lazio Ricoveri,Lazio TI variazioni in 7 gg sul totale (%),Lazio Ricoveri variazioni in 7 gg sul totale (%),Lazio TI ingressi del giorno,Lazio TI media ingressi in 7 gg,Umbria Terapie Intensive,Umbria Ricoveri,Umbria TI variazioni in 7 gg sul totale (%),Umbria Ricoveri variazioni in 7 gg sul totale (%),Umbria TI ingressi del giorno,Umbria TI media ingressi in 7 gg,Abruzzo Terapie Intensive,Abruzzo Ricoveri,Abruzzo TI variazioni in 7 gg sul totale (%),Abruzzo Ricoveri variazioni in 7 gg sul totale (%),Abruzzo TI ingressi del giorno,Abruzzo TI media ingressi in 7 gg,Molise Terapie Intensive,Molise Ricoveri,Molise TI variazioni in 7 gg sul totale (%),Molise Ricoveri variazioni in 7 gg sul totale (%),Molise TI ingressi del giorno,Molise TI media ingressi in 7 gg,Campania Terapie Intensive,Campania Ricoveri,Campania TI variazioni in 7 gg sul totale (%),Campania Ricoveri variazioni in 7 gg sul totale (%),Campania TI ingressi del giorno,Campania TI media ingressi in 7 gg,Puglia Terapie Intensive,Puglia Ricoveri,Puglia TI variazioni in 7 gg sul totale (%),Puglia Ricoveri variazioni in 7 gg sul totale (%),Puglia TI ingressi del giorno,Puglia TI media ingressi in 7 gg,Basilicata Terapie Intensive,Basilicata Ricoveri,Basilicata TI variazioni in 7 gg sul totale (%),Basilicata Ricoveri variazioni in 7 gg sul totale (%),Basilicata TI ingressi del giorno,Basilicata TI media ingressi in 7 gg,Calabria Terapie Intensive,Calabria Ricoveri,Calabria TI variazioni in 7 gg sul totale (%),Calabria Ricoveri variazioni in 7 gg sul totale (%),Calabria TI ingressi del giorno,Calabria TI media ingressi in 7 gg,Sicilia Terapie Intensive,Sicilia Ricoveri,Sicilia TI variazioni in 7 gg sul totale (%),Sicilia Ricoveri variazioni in 7 gg sul totale (%),Sicilia TI ingressi del giorno,Sicilia TI media ingressi in 7 gg,Sardegna Terapie Intensive,Sardegna Ricoveri,Sardegna TI variazioni in 7 gg sul totale (%),Sardegna Ricoveri variazioni in 7 gg sul totale (%),Sardegna TI ingressi del giorno,Sardegna TI media ingressi in 7 gg,SERIE
27-mag,Mercoledì,-16,-188,-8,+4,505,7729,-25.3,-19.7,,,175,3626,-24.2,-15.3,,,78,459,-18.8,-26.7,,,9,168,-43.8,-34.1,,,68,1118,-29.2,-26.1,,,1,51,-50,-32.9,,,1,17,0,-32,,,14,205,-36.4,-33.9,,,2,19,-66.7,-51.3,,,5,27,0,-37.2,,,13,90,-18.8,-28,,,31,132,-31.1,-25.8,,,65,1062,-12.2,-5.1,,,2,13,0,-48,,,3,138,-50,-25.4,,,2,3,0,-57.1,,,6,275,-50,-13.5,,,17,170,-19,-29.8,,,0,7,-100,-68.2,,,1,35,0,-28.6,,,10,73,-9.1,-38.1,,,2,41,-80,-39.7,,,
28-mag,Giovedì,-16,-350,-2,-156,489,7379,-23.6,-20.4,,,173,3470,-23.5,-15.8,,,77,449,-16.3,-24.2,,,9,148,-40,-37.6,,,64,1058,-22.9,-28.5,,,1,51,-50,-29.2,,,0,16,-100,-38.5,,,13,198,-40.9,-30,,,3,17,-50,-57.5,,,5,16,0,-68,,,13,79,-18.8,-28.8,,,27,126,-34.1,-25.4,,,64,1035,-5.9,-6.8,,,2,14,0,-17.6,,,3,128,-40,-26.9,,,2,3,0,-62.5,,,6,260,-33.3,-16.7,,,16,164,-20,-30.5,,,0,6,-100,-60,,,1,31,0,-34,,,8,72,-27.3,-32.7,,,2,38,-83.3,-40.6,,,
29-mag,Venerdì,-14,-285,0,+82,475,7094,-20.2,-20.8,,,173,3552,-16.4,-11.8,,,76,429,-14.6,-22.3,,,7,137,-41.7,-36.3,,,61,1029,-22.8,-27.2,,,2,45,0,-33.8,,,0,12,-100,-45.5,,,13,192,-31.6,-28.6,,,3,16,-25,-50,,,5,17,0,-50,,,9,69,-40,-31.7,,,31,111,-26.2,-31.5,,,59,817,-11.9,-26.5,,,2,15,0,-6.3,,,3,122,-25,-22.3,,,2,3,0,-62.5,,,7,236,-22.2,-24.4,,,12,158,-29.4,-32.2,,,0,5,-100,-66.7,,,1,25,0,-46.8,,,7,67,-30,-35,,,2,37,-66.7,-36.2,,,
30-mag,Sabato,-25,-414,-1,-245,450,6680,-21.3,-23.2,,,172,3307,-13.6,-17.9,,,65,398,-22.6,-24,,,7,120,-50,-41.5,,,60,988,-21.1,-23.5,,,1,45,0,-28.6,,,0,13,-100,-43.5,,,9,186,-55,-24.7,,,3,13,-25,-53.6,,,4,13,-20,-62.9,,,9,66,-40,-34,,,27,106,-32.5,-32.5,,,58,769,-3.3,-29.9,,,1,16,-50,6.7,,,3,122,-25,-21.8,,,2,3,0,-62.5,,,7,236,-30,-20,,,12,150,-29.4,-30.2,,,0,5,-100,-64.3,,,1,23,0,-46.5,,,7,67,-22.2,-29.5,,,2,34,-66.7,-41.4,,,
31-mag,Domenica,-15,-293,-2,-176,435,6387,-21.3,-25.8,,,170,3131,-13.7,-22.1,,,57,393,-31.3,-24.3,,,6,112,-45.5,-39.5,,,58,973,-22.7,-24.2,,,1,41,0,-33.9,,,0,12,-100,-47.8,,,8,195,-55.6,-21.1,,,3,13,-25,-51.9,,,4,13,-20,-56.7,,,9,62,-30.8,-38.6,,,28,97,-26.3,-34.5,,,57,730,-6.6,-32.9,,,2,15,0,0,,,4,104,33.3,-30.2,,,2,2,0,-66.7,,,5,227,-37.5,-27,,,11,143,-35.3,-29.9,,,0,4,-100,-69.2,,,1,22,0,-48.8,,,7,65,-22.2,-28.6,,,2,33,-33.3,-35.3,,,
1-giu,Lunedì,-11,-288,-3,-46,424,6099,-21.6,-25.5,,,167,3085,-14.8,-17.1,,,54,383,-34.1,-25.5,,,6,110,-40,-38.5,,,54,904,-25,-26.3,,,2,40,100,-35.5,,,0,11,-100,-42.1,,,7,191,-61.1,-19.1,,,3,14,-25,-48.1,,,4,13,-20,-55.2,,,9,63,-30.8,-33.7,,,25,85,-32.4,-44.1,,,56,594,-6.7,-45.3,,,2,15,0,0,,,6,113,100,-24.2,,,2,2,0,-60,,,6,224,-14.3,-22,,,11,140,-26.7,-26.3,,,0,4,#DIV/0!,-69.2,,,1,20,0,-52.4,,,8,65,-11.1,-27,,,1,23,-66.7,-53.1,,,
2-giu,Martedì,-16,-183,-1,-64,408,5916,-21.7,-25.3,,,166,3021,-9.3,-16.6,,,50,358,-37.5,-27.4,,,5,103,-54.5,-41.8,,,46,849,-34.3,-26.9,,,2,40,100,-32.2,,,0,10,-100,-41.2,,,7,175,-63.2,-21.5,,,2,14,-33.3,-41.7,,,3,13,-40,-53.6,,,9,60,-30.8,-36.2,,,25,85,-26.5,-41.4,,,56,580,-5.1,-46.4,,,2,15,0,25,,,6,113,100,-20.4,,,2,3,0,-40,,,7,236,40,-17.5,,,11,134,-35.3,-22.1,,,0,4,#DIV/0!,-50,,,1,20,0,-51.2,,,7,62,-30,-25.3,,,1,21,-50,-48.8,,,
3-giu,Mercoledì,-55,-174,-35,-26,353,5742,-30.1,-25.7,,,131,2995,-25.1,-17.4,,,50,342,-35.9,-25.5,,,2,106,-77.8,-36.9,,,44,841,-35.3,-24.8,,,2,39,100,-23.5,,,0,9,-100,-47.1,,,6,169,-57.1,-17.6,,,2,15,0,-21.1,,,3,13,-40,-51.9,,,8,57,-38.5,-36.7,,,25,76,-19.4,-42.4,,,51,519,-21.5,-51.1,,,2,15,0,15.4,,,3,112,0,-18.8,,,2,1,0,-66.7,,,4,206,-33.3,-25.1,,,10,131,-41.2,-22.9,,,0,4,#DIV/0!,-42.9,,,0,20,-100,-42.9,,,7,60,-30,-17.8,,,1,12,-50,-70.7,,,
4-giu,Giovedì,-15,-239,-6,-41,338,5503,-30.9,-25.4,,,125,2954,-27.7,-14.9,,,49,320,-36.4,-28.7,,,2,97,-77.8,-34.5,,,43,808,-32.8,-23.6,,,2,34,100,-33.3,,,0,9,#DIV/0!,-43.8,,,6,149,-53.8,-24.7,,,1,14,-66.7,-17.6,,,2,7,-60,-56.3,,,5,52,-61.5,-34.2,,,24,65,-11.1,-48.4,,,51,488,-20.3,-52.9,,,2,15,0,7.1,,,3,109,0,-14.8,,,2,0,0,-100,,,5,160,-16.7,-38.5,,,9,131,-43.8,-20.1,,,0,3,#DIV/0!,-50,,,0,19,-100,-38.7,,,6,57,-25,-20.8,,,1,12,-50,-68.4,,,
5-giu,Venerdì,-22,-202,-5,+6,316,5301,-33.5,-25.3,,,120,2960,-30.6,-16.7,,,38,281,-50,-34.5,,,2,96,-71.4,-29.9,,,40,743,-34.4,-27.8,,,2,25,0,-44.4,,,0,9,#DIV/0!,-25,,,6,142,-53.8,-26,,,1,8,-66.7,-50,,,2,10,-60,-41.2,,,5,50,-44.4,-27.5,,,23,55,-25.8,-50.5,,,51,480,-13.6,-41.2,,,2,12,0,-20,,,4,103,33.3,-15.6,,,2,0,0,-100,,,7,133,0,-43.6,,,5,111,-58.3,-29.7,,,0,0,#DIV/0!,-100,,,0,18,-100,-28,,,6,54,-14.3,-19.4,,,0,11,-100,-70.3,,,
6-giu,Sabato,-23,-299,-10,-120,293,5002,-34.9,-25.1,,,110,2840,-36,-14.1,,,35,256,-46.2,-35.7,,,2,82,-71.4,-31.7,,,37,684,-38.3,-30.8,,,2,24,100,-46.7,,,0,7,#DIV/0!,-46.2,,,4,136,-55.6,-26.9,,,1,6,-66.7,-53.8,,,2,7,-50,-46.2,,,3,46,-66.7,-30.3,,,22,49,-18.5,-53.8,,,49,477,-15.5,-38,,,2,11,100,-31.3,,,3,96,0,-21.3,,,2,0,0,-100,,,7,97,0,-58.9,,,4,109,-66.7,-27.3,,,0,0,#DIV/0!,-100,,,0,18,-100,-21.7,,,7,47,0,-29.9,,,1,10,-50,-70.6,,,
7-giu,Domenica,-6,-138,-3,-39,287,4864,-34,-23.8,,,107,2801,-37.1,-10.5,,,32,245,-43.9,-37.7,,,1,81,-83.3,-27.7,,,38,659,-34.5,-32.3,,,4,22,300,-46.3,,,0,6,#DIV/0!,-50,,,5,127,-37.5,-34.9,,,1,6,-66.7,-53.8,,,2,7,-50,-46.2,,,2,41,-77.8,-33.9,,,20,52,-28.6,-46.4,,,49,467,-14,-36,,,2,10,0,-33.3,,,4,88,0,-15.4,,,2,0,0,-100,,,6,86,20,-62.1,,,4,96,-63.6,-32.9,,,0,0,#DIV/0!,-100,,,0,18,-100,-18.2,,,7,42,0,-35.4,,,1,10,-50,-69.7,,,
8-giu,Lunedì,-4,-135,0,-93,283,4729,-33.3,-22.5,,,107,2708,-35.9,-12.2,,,31,239,-42.6,-37.6,,,1,82,-83.3,-25.5,,,36,633,-33.3,-30,,,3,22,50,-45,,,0,7,#DIV/0!,-36.4,,,5,125,-28.6,-34.6,,,1,7,-66.7,-50,,,2,7,-50,-46.2,,,2,41,-77.8,-34.9,,,20,50,-20,-41.2,,,49,466,-12.5,-21.5,,,2,10,0,-33.3,,,4,89,-33.3,-21.2,,,2,0,0,-100,,,6,82,0,-63.4,,,4,94,-63.6,-32.9,,,0,0,#DIV/0!,-100,,,0,18,-100,-10,,,7,40,-12.5,-38.5,,,1,9,0,-60.9,,,
9-giu,Martedì,-20,-148,-11,-48,263,4581,-35.5,-22.6,,,96,2660,-42.2,-11.9,,,31,226,-38,-36.9,,,0,77,-100,-25.2,,,39,599,-15.2,-29.4,,,2,21,0,-47.5,,,0,7,#DIV/0!,-30,,,5,119,-28.6,-32,,,1,6,-50,-57.1,,,2,7,-33.3,-46.2,,,0,32,-100,-46.7,,,17,46,-32,-45.9,,,47,462,-16.1,-20.3,,,2,12,0,-20,,,4,91,-33.3,-19.5,,,2,0,0,-100,,,3,73,-57.1,-69.1,,,5,76,-54.5,-43.3,,,0,1,#DIV/0!,-75,,,0,18,-100,-10,,,6,39,-14.3,-37.1,,,1,9,0,-57.1,,,
10-giu,Mercoledì,-14,-261,+2,-95,249,4320,-29.5,-24.8,,,98,2565,-25.2,-14.4,,,25,228,-50,-33.3,,,0,66,-100,-37.7,,,35,564,-20.5,-32.9,,,1,25,-50,-35.9,,,0,3,#DIV/0!,-66.7,,,3,110,-50,-34.9,,,1,6,-50,-60,,,2,7,-33.3,-46.2,,,0,29,-100,-49.1,,,15,40,-40,-47.4,,,47,368,-7.8,-29.1,,,2,13,0,-13.3,,,5,83,66.7,-25.9,,,2,0,0,-100,,,2,74,-50,-64.1,,,4,71,-60,-45.8,,,0,1,#DIV/0!,-75,,,0,18,#DIV/0!,-10,,,6,40,-14.3,-33.3,,,1,9,0,-25,,,
11-giu,Giovedì,-13,-189,-1,-77,236,4131,-30.2,-24.9,,,97,2488,-22.4,-15.8,,,18,216,-63.3,-32.5,,,0,52,-100,-46.4,,,33,544,-23.3,-32.7,,,0,22,-100,-35.3,,,0,6,#DIV/0!,-33.3,,,3,107,-50,-28.2,,,1,5,0,-64.3,,,2,8,0,14.3,,,0,26,-100,-50,,,15,42,-37.5,-35.4,,,46,320,-9.8,-34.4,,,2,11,0,-26.7,,,5,81,66.7,-25.7,,,1,1,-50,#DIV/0!,,,2,74,-60,-53.8,,,3,65,-66.7,-50.4,,,1,0,#DIV/0!,-100,,,1,16,#DIV/0!,-15.8,,,5,37,-16.7,-35.1,,,1,10,0,-16.7,,,
12-giu,Venerdì,-9,-238,0,-131,227,3893,-28.2,-26.6,,,97,2357,-19.2,-20.4,,,17,200,-55.3,-28.8,,,0,49,-100,-49,,,30,527,-25,-29.1,,,0,18,-100,-28,,,0,6,#DIV/0!,-33.3,,,3,103,-50,-27.5,,,1,5,0,-37.5,,,2,8,0,-20,,,0,22,-100,-56,,,14,36,-39.1,-34.5,,,47,293,-7.8,-39,,,1,10,-50,-16.7,,,4,76,0,-26.2,,,1,1,-50,#DIV/0!,,,2,61,-71.4,-54.1,,,2,61,-60,-45,,,1,0,#DIV/0!,#DIV/0!,,,1,16,#DIV/0!,-11.1,,,3,34,-50,-37,,,1,10,#DIV/0!,-9.1,,,
13-giu,Sabato,-7,-146,-1,-105,220,3747,-24.9,-25.1,,,96,2252,-12.7,-20.7,,,15,192,-57.1,-25,,,1,41,-50,-50,,,27,510,-27,-25.4,,,0,15,-100,-37.5,,,0,7,#DIV/0!,0,,,3,91,-25,-33.1,,,1,5,0,-16.7,,,2,7,0,0,,,0,22,-100,-52.2,,,16,33,-27.3,-32.7,,,45,303,-8.2,-36.5,,,1,10,-50,-9.1,,,4,72,33.3,-25,,,0,0,-100,#DIV/0!,,,2,67,-71.4,-30.9,,,2,60,-50,-45,,,1,0,#DIV/0!,#DIV/0!,,,1,15,#DIV/0!,-16.7,,,3,33,-57.1,-29.8,,,0,12,-100,20,,,
14-giu,Domenica,-11,-153,-2,-136,209,3594,-27.2,-26.1,,,94,2116,-12.1,-24.5,,,14,192,-56.3,-21.6,,,1,40,0,-50.6,,,26,517,-31.6,-21.5,,,1,15,-75,-31.8,,,0,7,#DIV/0!,16.7,,,3,85,-40,-33.1,,,1,5,0,-16.7,,,2,8,0,14.3,,,0,21,-100,-48.8,,,16,34,-20,-34.6,,,37,305,-24.5,-34.7,,,1,9,-50,-10,,,4,71,0,-19.3,,,0,0,-100,#DIV/0!,,,2,53,-66.7,-38.4,,,2,57,-50,-40.6,,,1,0,#DIV/0!,#DIV/0!,,,1,15,#DIV/0!,-16.7,,,3,32,-57.1,-23.8,,,0,12,-100,20,,,
15-giu,Lunedì,-2,-105,0,-98,207,3489,-26.9,-26.2,,,94,2018,-12.1,-25.5,,,13,188,-58.1,-21.3,,,1,38,0,-53.7,,,28,517,-22.2,-18.3,,,1,15,-66.7,-31.8,,,0,7,#DIV/0!,0,,,2,87,-60,-30.4,,,0,5,-100,-28.6,,,1,8,-50,14.3,,,0,18,-100,-56.1,,,16,31,-20,-38,,,37,304,-24.5,-34.8,,,1,9,-50,-10,,,3,71,-25,-20.2,,,0,0,-100,#DIV/0!,,,2,58,-66.7,-29.3,,,2,56,-50,-40.4,,,1,0,#DIV/0!,#DIV/0!,,,1,17,#DIV/0!,-5.6,,,4,30,-42.9,-25,,,0,12,-100,33.3,,,
16-giu,Martedì,-30,-188,-25,-116,177,3301,-32.7,-27.9,,,69,1902,-28.1,-28.5,,,11,180,-64.5,-20.4,,,1,36,#DIV/0!,-53.2,,,28,472,-28.2,-21.2,,,0,14,-100,-33.3,,,0,6,#DIV/0!,-14.3,,,2,76,-60,-36.1,,,0,2,-100,-66.7,,,1,8,-50,14.3,,,0,19,#DIV/0!,-40.6,,,14,34,-17.6,-26.1,,,38,308,-19.1,-33.3,,,1,8,-50,-33.3,,,3,67,-25,-26.4,,,0,1,-100,#DIV/0!,,,2,57,-33.3,-21.9,,,2,48,-60,-36.8,,,1,0,#DIV/0!,-100,,,0,18,#DIV/0!,0,,,4,32,-33.3,-17.9,,,0,13,-100,44.4,,,
17-giu,Mercoledì,-14,-188,-10,-106,163,3113,-34.5,-27.9,,,59,1796,-39.8,-30,,,11,173,-56,-24.1,,,1,37,#DIV/0!,-43.9,,,25,448,-28.6,-20.6,,,0,16,-100,-36,,,0,5,#DIV/0!,66.7,,,2,73,-33.3,-33.6,,,0,2,-100,-66.7,,,1,8,-50,14.3,,,0,21,#DIV/0!,-27.6,,,14,33,-6.7,-17.5,,,38,284,-19.1,-22.8,,,2,7,0,-46.2,,,2,61,-60,-26.5,,,0,1,-100,#DIV/0!,,,2,48,0,-35.1,,,2,46,-50,-35.2,,,1,0,#DIV/0!,-100,,,0,18,#DIV/0!,0,,,3,25,-50,-37.5,,,0,11,-100,22.2,,,
18-giu,Giovedì,+5,-246,+1,-123,168,2867,-28.8,-30.6,,,60,1673,-38.1,-32.8,,,11,159,-38.9,-26.4,,,1,33,#DIV/0!,-36.5,,,25,397,-24.2,-27,,,1,15,#DIV/0!,-31.8,,,0,5,#DIV/0!,-16.7,,,2,70,-33.3,-34.6,,,0,2,-100,-60,,,2,8,0,0,,,0,19,#DIV/0!,-26.9,,,13,23,-13.3,-45.2,,,38,261,-17.4,-18.4,,,2,5,0,-54.5,,,2,58,-60,-28.4,,,0,1,-100,0,,,6,52,200,-29.7,,,1,34,-66.7,-47.7,,,1,0,0,#DIV/0!,,,0,18,-100,12.5,,,3,24,-40,-35.1,,,0,10,-100,0,,,
19-giu,Venerdì,-7,-235,0,-136,161,2632,-29.1,-32.4,,,60,1537,-38.1,-34.8,,,11,145,-35.3,-27.5,,,1,30,#DIV/0!,-38.8,,,22,363,-26.7,-31.1,,,0,16,#DIV/0!,-11.1,,,0,4,#DIV/0!,-33.3,,,3,66,0,-35.9,,,0,2,-100,-60,,,1,3,-50,-62.5,,,0,14,#DIV/0!,-36.4,,,12,18,-14.3,-50,,,38,247,-19.1,-15.7,,,2,5,100,-50,,,1,53,-75,-30.3,,,0,2,-100,100,,,3,47,50,-23,,,1,31,-50,-49.2,,,1,0,0,#DIV/0!,,,0,18,-100,12.5,,,5,21,66.7,-38.2,,,0,10,-100,0,,,
20-giu,Sabato,-9,-158,-6,-136,152,2474,-30.9,-34,,,54,1401,-43.8,-37.8,,,11,140,-26.7,-27.1,,,1,27,0,-34.1,,,17,358,-37,-29.8,,,1,16,#DIV/0!,6.7,,,0,4,#DIV/0!,-42.9,,,3,61,0,-33,,,0,1,-100,-80,,,1,3,-50,-57.1,,,0,13,#DIV/0!,-40.9,,,12,19,-25,-42.4,,,39,247,-13.3,-18.5,,,2,5,100,-50,,,3,49,-25,-31.9,,,0,2,#DIV/0!,#DIV/0!,,,1,48,-50,-28.4,,,1,32,-50,-46.7,,,1,0,0,#DIV/0!,,,0,18,-100,20,,,5,21,66.7,-36.4,,,0,9,#DIV/0!,-25,,,
21-giu,Domenica,-4,-160,-1,-141,148,2314,-29.2,-35.6,,,53,1260,-43.6,-40.5,,,12,131,-14.3,-31.8,,,1,28,0,-30,,,19,356,-26.9,-31.1,,,0,16,-100,6.7,,,0,4,#DIV/0!,-42.9,,,2,59,-33.3,-30.6,,,0,0,-100,-100,,,1,4,-50,-50,,,0,14,#DIV/0!,-33.3,,,9,19,-43.8,-44.1,,,39,247,5.4,-19,,,1,4,0,-55.6,,,3,50,-25,-29.6,,,0,2,#DIV/0!,#DIV/0!,,,1,41,-50,-22.6,,,1,32,-50,-43.9,,,0,1,-100,#DIV/0!,,,0,17,-100,13.3,,,6,20,100,-37.5,,,0,9,#DIV/0!,-25,,,
22-giu,Lunedì,-21,-276,-2,-213,127,2038,-38.6,-41.6,,,51,1047,-45.7,-48.1,,,12,129,-7.7,-31.4,,,1,29,0,-23.7,,,19,346,-32.1,-33.1,,,0,15,-100,0,,,0,4,#DIV/0!,-42.9,,,1,58,-50,-33.3,,,0,0,#DIV/0!,-100,,,1,4,0,-50,,,0,13,#DIV/0!,-27.8,,,9,18,-43.8,-41.9,,,23,201,-37.8,-33.9,,,1,4,0,-55.6,,,3,49,0,-31,,,0,3,#DIV/0!,#DIV/0!,,,0,40,-100,-31,,,0,33,-100,-41.1,,,0,1,-100,#DIV/0!,,,0,15,-100,-11.8,,,6,20,50,-33.3,,,0,9,#DIV/0!,-25,,,
23-giu,Martedì,-12,-185,0,-137,115,1853,-35,-43.9,,,51,910,-26.1,-52.2,,,12,121,9.1,-32.8,,,1,30,0,-16.7,,,18,330,-35.7,-30.1,,,0,14,#DIV/0!,0,,,0,3,#DIV/0!,-50,,,1,61,-50,-19.7,,,0,0,#DIV/0!,-100,,,1,3,0,-62.5,,,0,11,#DIV/0!,-42.1,,,6,20,-57.1,-41.2,,,16,184,-57.9,-40.3,,,1,4,0,-50,,,3,46,0,-31.3,,,0,3,#DIV/0!,200,,,0,47,-100,-17.5,,,0,32,-100,-33.3,,,0,1,-100,#DIV/0!,,,0,9,#DIV/0!,-50,,,5,17,25,-46.9,,,0,7,#DIV/0!,-46.2,,,
24-giu,Mercoledì,-8,-243,-3,-218,107,1610,-34.4,-48.3,,,48,692,-18.6,-61.5,,,12,117,9.1,-32.4,,,1,26,0,-29.7,,,18,334,-28,-25.4,,,0,13,#DIV/0!,-18.8,,,0,3,#DIV/0!,-40,,,1,59,-50,-19.2,,,0,0,#DIV/0!,-100,,,1,3,0,-62.5,,,0,12,#DIV/0!,-42.9,,,5,26,-64.3,-21.2,,,13,181,-65.8,-36.3,,,1,3,-50,-57.1,,,2,41,0,-32.8,,,0,2,#DIV/0!,100,,,0,35,-100,-27.1,,,0,29,-100,-37,,,0,1,-100,#DIV/0!,,,0,9,#DIV/0!,-50,,,5,17,66.7,-32,,,0,7,#DIV/0!,-36.4,,,
25-giu,Giovedì,-4,-95,0,-70,103,1515,-38.7,-47.2,,,48,622,-20,-62.8,,,11,114,0,-28.3,,,1,29,0,-12.1,,,15,316,-40,-20.4,,,0,12,-100,-20,,,0,2,#DIV/0!,-60,,,1,56,-50,-20,,,0,1,#DIV/0!,-50,,,1,3,-50,-62.5,,,0,10,#DIV/0!,-47.4,,,6,24,-53.8,4.3,,,12,181,-68.4,-30.7,,,1,3,-50,-40,,,2,32,0,-44.8,,,0,2,#DIV/0!,100,,,0,47,-100,-9.6,,,0,27,-100,-20.6,,,0,1,-100,#DIV/0!,,,0,10,#DIV/0!,-44.4,,,5,17,66.7,-29.2,,,0,6,#DIV/0!,-40,,,
26-giu,Venerdì,+2,-159,-1,-121,105,1356,-34.8,-48.5,,,47,501,-21.7,-67.4,,,12,109,9.1,-24.8,,,1,16,0,-46.7,,,14,307,-36.4,-15.4,,,0,13,#DIV/0!,-18.8,,,0,2,#DIV/0!,-50,,,3,54,0,-18.2,,,0,1,#DIV/0!,-50,,,1,3,0,0,,,0,10,#DIV/0!,-28.6,,,6,21,-50,16.7,,,13,185,-65.8,-25.1,,,1,2,-50,-60,,,2,30,100,-43.4,,,0,1,#DIV/0!,-50,,,1,41,-66.7,-12.8,,,0,27,-100,-12.9,,,0,1,-100,#DIV/0!,,,0,9,#DIV/0!,-50,,,4,18,-20,-14.3,,,0,5,#DIV/0!,-50,,,
27-giu,Sabato,-8,-96,-4,-86,97,1260,-36.2,-49.1,,,43,415,-20.4,-70.4,,,11,106,0,-24.3,,,1,18,0,-33.3,,,12,303,-29.4,-15.4,,,0,12,-100,-25,,,0,2,#DIV/0!,-50,,,3,49,0,-19.7,,,0,2,#DIV/0!,100,,,1,4,0,33.3,,,0,9,#DIV/0!,-30.8,,,6,14,-50,-26.3,,,13,185,-66.7,-25.1,,,1,2,-50,-60,,,2,31,-33.3,-36.7,,,0,0,#DIV/0!,-100,,,0,45,-100,-6.3,,,0,27,-100,-15.6,,,0,1,-100,#DIV/0!,,,0,9,#DIV/0!,-50,,,4,20,-20,-4.8,,,0,6,#DIV/0!,-33.3,,,
