Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
19/10/21,P.A. Trento,15,517,2,90,0,2.9,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
20/10/21,P.A. Trento,15,517,2,90,0,2.9,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
21/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
22/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
23/10/21,P.A. Trento,4,517,2,90,0,0.77,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
24/10/21,P.A. Trento,6,517,2,90,0,1.16,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
25/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
26/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
27/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
28/10/21,P.A. Trento,10,517,2,90,0,1.93,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
29/10/21,P.A. Trento,11,517,2,90,0,2.13,2.22,544745,94.9,16.5,29/10/2021 ore 18:27,29/10/21,P.A. Trento,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,P.A. Bolzano,21,500,5,100,20,4.2,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
31/08/21,P.A. Bolzano,21,500,3,100,20,4.2,3,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
01/09/21,P.A. Bolzano,23,500,4,100,20,4.6,4,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
02/09/21,P.A. Bolzano,21,500,4,100,20,4.2,4,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
03/09/21,P.A. Bolzano,19,500,5,100,20,3.8,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
04/09/21,P.A. Bolzano,25,500,4,100,20,5,4,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
05/09/21,P.A. Bolzano,28,500,5,100,20,5.6,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
06/09/21,P.A. Bolzano,24,500,7,100,20,4.8,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
07/09/21,P.A. Bolzano,24,500,7,100,20,4.8,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
08/09/21,P.A. Bolzano,21,500,8,100,20,4.2,8,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
09/09/21,P.A. Bolzano,20,500,7,100,20,4,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
10/09/21,P.A. Bolzano,25,500,7,100,20,5,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
11/09/21,P.A. Bolzano,25,500,7,100,20,5,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
12/09/21,P.A. Bolzano,23,500,7,100,20,4.6,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
13/09/21,P.A. Bolzano,21,500,7,100,20,4.2,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
14/09/21,P.A. Bolzano,22,500,7,100,20,4.4,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
15/09/21,P.A. Bolzano,25,500,8,100,20,5,8,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
16/09/21,P.A. Bolzano,20,500,6,100,20,4,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
17/09/21,P.A. Bolzano,15,500,7,100,20,3,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
18/09/21,P.A. Bolzano,22,500,7,100,20,4.4,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
19/09/21,P.A. Bolzano,21,500,9,100,20,4.2,9,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
20/09/21,P.A. Bolzano,23,500,8,100,20,4.6,8,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
21/09/21,P.A. Bolzano,19,500,9,100,20,3.8,9,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
22/09/21,P.A. Bolzano,21,500,9,100,20,4.2,9,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
23/09/21,P.A. Bolzano,21,500,9,100,20,4.2,9,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
24/09/21,P.A. Bolzano,18,500,10,100,20,3.6,10,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
25/09/21,P.A. Bolzano,22,500,10,100,20,4.4,10,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
26/09/21,P.A. Bolzano,22,500,9,100,20,4.4,9,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
27/09/21,P.A. Bolzano,24,500,9,100,20,4.8,9,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
28/09/21,P.A. Bolzano,25,500,9,100,20,5,9,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
29/09/21,P.A. Bolzano,26,500,8,100,20,5.2,8,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
30/09/21,P.A. Bolzano,24,500,8,100,20,4.8,8,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
01/10/21,P.A. Bolzano,27,500,6,100,20,5.4,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
02/10/21,P.A. Bolzano,28,500,5,100,20,5.6,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
03/10/21,P.A. Bolzano,28,500,5,100,20,5.6,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
04/10/21,P.A. Bolzano,32,500,5,100,20,6.4,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
05/10/21,P.A. Bolzano,27,500,6,100,20,5.4,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
06/10/21,P.A. Bolzano,27,500,5,100,20,5.4,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
07/10/21,P.A. Bolzano,26,500,6,100,20,5.2,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
08/10/21,P.A. Bolzano,23,500,6,100,20,4.6,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
09/10/21,P.A. Bolzano,25,500,6,100,20,5,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
10/10/21,P.A. Bolzano,25,500,6,100,20,5,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
11/10/21,P.A. Bolzano,25,500,6,100,20,5,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
12/10/21,P.A. Bolzano,23,500,6,100,20,4.6,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
13/10/21,P.A. Bolzano,21,500,6,100,20,4.2,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
14/10/21,P.A. Bolzano,23,500,7,100,20,4.6,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
15/10/21,P.A. Bolzano,22,500,8,100,20,4.4,8,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
16/10/21,P.A. Bolzano,23,500,7,100,20,4.6,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
17/10/21,P.A. Bolzano,21,500,7,100,20,4.2,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
18/10/21,P.A. Bolzano,26,500,7,100,20,5.2,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
19/10/21,P.A. Bolzano,25,500,7,100,20,5,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
20/10/21,P.A. Bolzano,25,500,7,100,20,5,7,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
21/10/21,P.A. Bolzano,30,500,6,100,20,6,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
22/10/21,P.A. Bolzano,30,500,6,100,20,6,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
23/10/21,P.A. Bolzano,38,500,6,100,20,7.6,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
24/10/21,P.A. Bolzano,38,500,5,100,20,7.6,5,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
25/10/21,P.A. Bolzano,44,500,6,100,20,8.8,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
26/10/21,P.A. Bolzano,46,500,6,100,20,9.2,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
27/10/21,P.A. Bolzano,43,500,4,100,20,8.6,4,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
28/10/21,P.A. Bolzano,43,500,6,100,20,8.6,6,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
29/10/21,P.A. Bolzano,45,500,4,100,20,9,4,533715,93.7,18.7,29/10/2021 ore 18:27,29/10/21,P.A. Bolzano,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Marche,64,971,17,212,61,6.59,8.02,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
31/08/21,Marche,59,971,20,212,61,6.08,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
01/09/21,Marche,68,971,19,212,61,7,8.96,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
02/09/21,Marche,68,971,19,212,61,7,8.96,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
03/09/21,Marche,59,971,20,212,61,6.08,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
04/09/21,Marche,58,971,22,212,61,5.97,10.38,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
05/09/21,Marche,60,971,22,212,61,6.18,10.38,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
06/09/21,Marche,57,971,21,212,61,5.87,9.91,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
07/09/21,Marche,59,971,20,212,61,6.08,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
08/09/21,Marche,60,971,20,212,61,6.18,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
09/09/21,Marche,58,971,23,212,61,5.97,10.85,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
10/09/21,Marche,60,971,23,212,61,6.18,10.85,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
11/09/21,Marche,59,971,23,212,61,6.08,10.85,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
12/09/21,Marche,59,971,24,212,61,6.08,11.32,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
13/09/21,Marche,58,971,26,212,61,5.97,12.26,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
14/09/21,Marche,55,971,27,212,61,5.66,12.74,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
15/09/21,Marche,56,971,27,212,61,5.77,12.74,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
16/09/21,Marche,54,971,27,212,61,5.56,12.74,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
17/09/21,Marche,58,971,26,212,58,5.97,12.26,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
18/09/21,Marche,59,971,22,212,58,6.08,10.38,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
19/09/21,Marche,57,971,22,212,58,5.87,10.38,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
20/09/21,Marche,56,971,21,212,59,5.77,9.91,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
21/09/21,Marche,58,971,20,212,59,5.97,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
22/09/21,Marche,58,971,21,212,58,5.97,9.91,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
23/09/21,Marche,59,971,21,212,58,6.08,9.91,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
24/09/21,Marche,61,971,20,212,59,6.28,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
25/09/21,Marche,58,971,21,212,60,5.97,9.91,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
26/09/21,Marche,55,971,21,212,60,5.66,9.91,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
27/09/21,Marche,55,971,21,212,60,5.66,9.91,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
28/09/21,Marche,54,971,20,212,60,5.56,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
29/09/21,Marche,55,971,20,212,60,5.66,9.43,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
30/09/21,Marche,57,971,18,212,60,5.87,8.49,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
01/10/21,Marche,53,971,17,212,60,5.46,8.02,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
02/10/21,Marche,47,971,18,212,60,4.84,8.49,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
03/10/21,Marche,39,971,19,212,60,4.02,8.96,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
04/10/21,Marche,41,971,18,212,60,4.22,8.49,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
05/10/21,Marche,45,971,16,212,60,4.63,7.55,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
06/10/21,Marche,40,971,15,212,60,4.12,7.08,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
07/10/21,Marche,36,971,15,212,60,3.71,7.08,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
08/10/21,Marche,38,971,13,212,61,3.91,6.13,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
09/10/21,Marche,43,971,12,212,61,4.43,5.66,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
10/10/21,Marche,44,971,12,212,61,4.53,5.66,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
11/10/21,Marche,44,971,12,212,61,4.53,5.66,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
12/10/21,Marche,44,971,12,212,61,4.53,5.66,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
13/10/21,Marche,43,971,12,212,61,4.43,5.66,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
14/10/21,Marche,41,971,13,212,61,4.22,6.13,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
15/10/21,Marche,41,971,13,212,61,4.22,6.13,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
16/10/21,Marche,41,971,13,212,62,4.22,6.13,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
17/10/21,Marche,41,971,14,212,62,4.22,6.6,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
18/10/21,Marche,39,971,15,212,63,4.02,7.08,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
19/10/21,Marche,41,971,13,212,63,4.22,6.13,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
20/10/21,Marche,41,971,13,212,63,4.22,6.13,1501406,64.7,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
21/10/21,Marche,44,964,10,212,63,4.56,4.72,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
22/10/21,Marche,44,964,10,212,63,4.56,4.72,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
23/10/21,Marche,45,964,11,212,63,4.67,5.19,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
24/10/21,Marche,43,964,12,212,63,4.46,5.66,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
25/10/21,Marche,44,964,14,212,62,4.56,6.6,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
26/10/21,Marche,41,964,14,212,62,4.25,6.6,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
27/10/21,Marche,42,964,17,212,62,4.36,8.02,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
28/10/21,Marche,44,964,17,212,62,4.56,8.02,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
29/10/21,Marche,47,964,18,212,62,4.88,8.49,1501406,64.2,14.1,29/10/2021 ore 18:27,29/10/21,Marche,,,,,
,,,,,,,,,,,,,,,,,,,
30/08/21,Toscana,424,5033,54,570,34,8.42,9.47,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
31/08/21,Toscana,419,5033,54,570,34,8.33,9.47,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
01/09/21,Toscana,415,5033,51,570,34,8.25,8.95,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
02/09/21,Toscana,405,5033,56,570,33,8.05,9.82,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
03/09/21,Toscana,397,5033,59,570,33,7.89,10.35,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
04/09/21,Toscana,400,5033,59,570,33,7.95,10.35,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
05/09/21,Toscana,392,5033,58,570,33,7.79,10.18,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
06/09/21,Toscana,396,5033,56,570,33,7.87,9.82,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
07/09/21,Toscana,394,5033,53,570,35,7.83,9.3,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
08/09/21,Toscana,392,5033,56,570,35,7.79,9.82,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
09/09/21,Toscana,390,5033,58,570,35,7.75,10.18,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
10/09/21,Toscana,385,5033,57,570,35,7.65,10,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
11/09/21,Toscana,379,5033,55,570,34,7.53,9.65,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
12/09/21,Toscana,374,5033,55,570,34,7.43,9.65,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
13/09/21,Toscana,380,5033,56,570,34,7.55,9.82,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
14/09/21,Toscana,363,5033,57,570,34,7.21,10,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
15/09/21,Toscana,354,5033,52,570,35,7.03,9.12,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
16/09/21,Toscana,348,5033,50,570,35,6.91,8.77,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
17/09/21,Toscana,354,5033,48,570,35,7.03,8.42,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
18/09/21,Toscana,348,5033,47,570,35,6.91,8.25,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
19/09/21,Toscana,336,5033,49,570,35,6.68,8.6,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
20/09/21,Toscana,336,5033,51,570,35,6.68,8.95,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
21/09/21,Toscana,336,5033,53,570,35,6.68,9.3,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
22/09/21,Toscana,322,5033,50,570,35,6.4,8.77,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
23/09/21,Toscana,306,5033,51,570,35,6.08,8.95,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
24/09/21,Toscana,299,5033,49,570,35,5.94,8.6,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
25/09/21,Toscana,288,5033,49,570,35,5.72,8.6,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
26/09/21,Toscana,274,5033,47,570,35,5.44,8.25,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
27/09/21,Toscana,284,5033,50,570,35,5.64,8.77,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
28/09/21,Toscana,281,5033,43,570,35,5.58,7.54,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
29/09/21,Toscana,256,5033,36,570,38,5.09,6.32,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
30/09/21,Toscana,238,5033,33,570,38,4.73,5.79,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
01/10/21,Toscana,230,5033,35,570,38,4.57,6.14,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
02/10/21,Toscana,228,5033,35,570,39,4.53,6.14,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
03/10/21,Toscana,229,5033,35,570,37,4.55,6.14,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
04/10/21,Toscana,235,5033,34,570,37,4.67,5.96,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
05/10/21,Toscana,236,5033,32,570,37,4.69,5.61,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
06/10/21,Toscana,231,5033,32,570,37,4.59,5.61,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
07/10/21,Toscana,227,5033,28,570,37,4.51,4.91,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
08/10/21,Toscana,224,5033,28,570,37,4.45,4.91,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
09/10/21,Toscana,223,5033,27,570,37,4.43,4.74,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
10/10/21,Toscana,216,5033,25,570,37,4.29,4.39,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
11/10/21,Toscana,220,5033,25,570,37,4.37,4.39,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
12/10/21,Toscana,207,5033,25,570,37,4.11,4.39,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
13/10/21,Toscana,204,5033,23,570,37,4.05,4.04,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
14/10/21,Toscana,186,5033,23,570,37,3.7,4.04,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
15/10/21,Toscana,194,5033,22,570,37,3.85,3.86,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
16/10/21,Toscana,194,5033,21,570,37,3.85,3.68,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
17/10/21,Toscana,198,5033,21,570,37,3.93,3.68,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
18/10/21,Toscana,209,5033,24,570,37,4.15,4.21,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
19/10/21,Toscana,208,5033,23,570,37,4.13,4.04,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
20/10/21,Toscana,208,5033,23,570,37,4.13,4.04,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
21/10/21,Toscana,210,5033,22,570,37,4.17,3.86,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
22/10/21,Toscana,210,5033,22,570,37,4.17,3.86,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
23/10/21,Toscana,220,5033,21,570,38,4.37,3.68,3668333,137.2,15.5,29/10/2021 ore 18:27,29/10/21,Toscana,,,,,
