Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
13/02/22,P.A. Trento,125,517,14,90,0,24.18,15.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
14/02/22,P.A. Trento,123,517,14,90,0,23.79,15.56,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
15/02/22,P.A. Trento,114,517,13,90,0,22.05,14.44,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
16/02/22,P.A. Trento,103,517,12,90,0,19.92,13.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
17/02/22,P.A. Trento,88,517,12,90,0,17.02,13.33,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
18/02/22,P.A. Trento,80,517,7,90,0,15.47,7.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
19/02/22,P.A. Trento,79,517,6,90,0,15.28,6.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
20/02/22,P.A. Trento,79,517,6,90,0,15.28,6.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
21/02/22,P.A. Trento,80,517,6,90,0,15.47,6.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
22/02/22,P.A. Trento,72,517,7,90,0,13.93,7.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
23/02/22,P.A. Trento,68,517,7,90,0,13.15,7.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
24/02/22,P.A. Trento,65,517,7,90,0,12.57,7.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
25/02/22,P.A. Trento,64,517,7,90,0,12.38,7.78,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
26/02/22,P.A. Trento,56,517,6,90,0,10.83,6.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
27/02/22,P.A. Trento,54,517,6,90,0,10.44,6.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
28/02/22,P.A. Trento,54,517,6,90,0,10.44,6.67,544745,94.9,16.5,28/02/2022 ore 19:09,28/02/22,P.A. Trento,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,P.A. Bolzano,81,500,18,100,20,16.2,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
31/12/21,P.A. Bolzano,81,500,17,100,20,16.2,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
01/01/22,P.A. Bolzano,72,500,17,100,20,14.4,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
02/01/22,P.A. Bolzano,72,500,17,100,20,14.4,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
03/01/22,P.A. Bolzano,84,500,18,100,20,16.8,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
04/01/22,P.A. Bolzano,84,500,19,100,20,16.8,19,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
05/01/22,P.A. Bolzano,78,500,18,100,20,15.6,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
06/01/22,P.A. Bolzano,75,500,17,100,20,15,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
07/01/22,P.A. Bolzano,75,500,17,100,20,15,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
08/01/22,P.A. Bolzano,76,500,18,100,20,15.2,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
09/01/22,P.A. Bolzano,76,500,18,100,20,15.2,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
10/01/22,P.A. Bolzano,79,500,18,100,20,15.8,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
11/01/22,P.A. Bolzano,77,500,17,100,20,15.4,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
12/01/22,P.A. Bolzano,73,500,17,100,20,14.6,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
13/01/22,P.A. Bolzano,74,500,16,100,20,14.8,16,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
14/01/22,P.A. Bolzano,81,500,17,100,20,16.2,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
15/01/22,P.A. Bolzano,88,500,18,100,20,17.6,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
16/01/22,P.A. Bolzano,88,500,18,100,20,17.6,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
17/01/22,P.A. Bolzano,95,500,16,100,20,19,16,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
18/01/22,P.A. Bolzano,101,500,18,100,20,20.2,18,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
19/01/22,P.A. Bolzano,110,500,17,100,20,22,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
20/01/22,P.A. Bolzano,104,500,16,100,20,20.8,16,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
21/01/22,P.A. Bolzano,107,500,17,100,20,21.4,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
22/01/22,P.A. Bolzano,102,500,19,100,20,20.4,19,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
23/01/22,P.A. Bolzano,102,500,19,100,20,20.4,19,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
24/01/22,P.A. Bolzano,108,500,17,100,20,21.6,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
25/01/22,P.A. Bolzano,108,500,17,100,20,21.6,17,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
26/01/22,P.A. Bolzano,106,500,14,100,20,21.2,14,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
27/01/22,P.A. Bolzano,101,500,14,100,20,20.2,14,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
28/01/22,P.A. Bolzano,108,500,12,100,20,21.6,12,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
29/01/22,P.A. Bolzano,104,500,11,100,20,20.8,11,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
30/01/22,P.A. Bolzano,104,500,11,100,20,20.8,11,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
31/01/22,P.A. Bolzano,126,500,13,100,20,25.2,13,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
01/02/22,P.A. Bolzano,119,500,12,100,20,23.8,12,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
02/02/22,P.A. Bolzano,117,500,13,100,20,23.4,13,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
03/02/22,P.A. Bolzano,113,500,11,100,20,22.6,11,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
04/02/22,P.A. Bolzano,117,500,10,100,20,23.4,10,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
05/02/22,P.A. Bolzano,118,500,10,100,20,23.6,10,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
06/02/22,P.A. Bolzano,118,500,10,100,20,23.6,10,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
07/02/22,P.A. Bolzano,139,500,11,100,20,27.8,11,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
08/02/22,P.A. Bolzano,134,500,10,100,20,26.8,10,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
09/02/22,P.A. Bolzano,133,500,9,100,20,26.6,9,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
10/02/22,P.A. Bolzano,113,500,10,100,20,22.6,10,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
11/02/22,P.A. Bolzano,114,500,8,100,20,22.8,8,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
12/02/22,P.A. Bolzano,105,500,8,100,20,21,8,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
13/02/22,P.A. Bolzano,105,500,8,100,20,21,8,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
14/02/22,P.A. Bolzano,105,500,8,100,20,21,8,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
15/02/22,P.A. Bolzano,100,500,7,100,20,20,7,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
16/02/22,P.A. Bolzano,89,500,7,100,20,17.8,7,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
17/02/22,P.A. Bolzano,89,500,6,100,20,17.8,6,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
18/02/22,P.A. Bolzano,85,500,6,100,20,17,6,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
19/02/22,P.A. Bolzano,72,500,3,100,20,14.4,3,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
20/02/22,P.A. Bolzano,72,500,3,100,20,14.4,3,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
21/02/22,P.A. Bolzano,86,500,3,100,20,17.2,3,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
22/02/22,P.A. Bolzano,81,500,2,100,20,16.2,2,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
23/02/22,P.A. Bolzano,88,500,2,100,20,17.6,2,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
24/02/22,P.A. Bolzano,85,500,3,100,20,17,3,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
25/02/22,P.A. Bolzano,76,500,3,100,20,15.2,3,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
26/02/22,P.A. Bolzano,72,500,3,100,20,14.4,3,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
27/02/22,P.A. Bolzano,70,500,3,100,20,14,3,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
28/02/22,P.A. Bolzano,71,500,2,100,20,14.2,2,533715,93.7,18.7,28/02/2022 ore 19:09,28/02/22,P.A. Bolzano,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Marche,217,980,43,252,51,22.14,17.06,1501406,65.3,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
31/12/21,Marche,220,995,42,252,51,22.11,16.67,1501406,66.3,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
01/01/22,Marche,223,995,47,252,51,22.41,18.65,1501406,66.3,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
02/01/22,Marche,223,995,47,252,51,22.41,18.65,1501406,66.3,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
03/01/22,Marche,232,995,54,252,53,23.32,21.43,1501406,66.3,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
04/01/22,Marche,235,1007,53,252,53,23.34,21.03,1501406,67.1,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
05/01/22,Marche,244,1007,52,252,53,24.23,20.63,1501406,67.1,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
06/01/22,Marche,243,1007,50,252,53,24.13,19.84,1501406,67.1,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
07/01/22,Marche,243,1007,52,252,53,24.13,20.63,1501406,67.1,16.8,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
08/01/22,Marche,251,1003,56,256,49,25.02,21.88,1501406,66.8,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
09/01/22,Marche,251,1003,56,256,49,25.02,21.88,1501406,66.8,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
10/01/22,Marche,247,1003,57,256,49,24.63,22.27,1501406,66.8,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
11/01/22,Marche,253,1005,57,256,49,25.17,22.27,1501406,66.9,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
12/01/22,Marche,268,1010,58,256,49,26.53,22.66,1501406,67.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
13/01/22,Marche,266,1010,59,256,49,26.34,23.05,1501406,67.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
14/01/22,Marche,271,1012,58,256,49,26.78,22.66,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
15/01/22,Marche,263,1010,65,256,49,26.04,25.39,1501406,67.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
16/01/22,Marche,263,1010,65,256,49,26.04,25.39,1501406,67.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
17/01/22,Marche,279,1010,64,256,49,27.62,25,1501406,67.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
18/01/22,Marche,288,1010,59,256,49,28.51,23.05,1501406,67.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
19/01/22,Marche,294,1012,55,256,49,29.05,21.48,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
20/01/22,Marche,292,1012,50,256,49,28.85,19.53,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
21/01/22,Marche,298,1012,51,256,49,29.45,19.92,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
22/01/22,Marche,293,1012,53,256,49,28.95,20.7,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
23/01/22,Marche,293,1012,53,256,49,28.95,20.7,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
24/01/22,Marche,296,1012,54,256,49,29.25,21.09,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
25/01/22,Marche,295,1012,59,256,49,29.15,23.05,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
26/01/22,Marche,299,1012,58,256,49,29.55,22.66,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
27/01/22,Marche,301,1012,57,256,49,29.74,22.27,1501406,67.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
28/01/22,Marche,304,1022,57,256,49,29.75,22.27,1501406,68.1,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
29/01/22,Marche,310,1027,61,256,49,30.19,23.83,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
30/01/22,Marche,310,1027,61,256,49,30.19,23.83,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
31/01/22,Marche,322,1027,62,256,49,31.35,24.22,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
01/02/22,Marche,347,1027,61,256,49,33.79,23.83,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
02/02/22,Marche,334,1027,58,256,49,32.52,22.66,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
03/02/22,Marche,340,1027,55,256,49,33.11,21.48,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
04/02/22,Marche,338,1027,54,256,49,32.91,21.09,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
05/02/22,Marche,325,1027,52,256,49,31.65,20.31,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
06/02/22,Marche,325,1027,52,256,49,31.65,20.31,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
07/02/22,Marche,325,1027,52,256,49,31.65,20.31,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
08/02/22,Marche,316,1027,50,256,49,30.77,19.53,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
09/02/22,Marche,316,1027,51,256,49,30.77,19.92,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
10/02/22,Marche,311,1027,50,256,49,30.28,19.53,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
11/02/22,Marche,301,1027,47,256,49,29.31,18.36,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
12/02/22,Marche,298,1027,46,256,49,29.02,17.97,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
13/02/22,Marche,298,1027,46,256,49,29.02,17.97,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
14/02/22,Marche,310,1027,42,256,49,30.19,16.41,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
15/02/22,Marche,314,1027,36,256,49,30.57,14.06,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
16/02/22,Marche,315,1027,34,256,49,30.67,13.28,1501406,68.4,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
17/02/22,Marche,308,1025,32,256,49,30.05,12.5,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
18/02/22,Marche,285,1025,33,256,49,27.8,12.89,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
19/02/22,Marche,276,1025,32,256,49,26.93,12.5,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
20/02/22,Marche,276,1025,32,256,49,26.93,12.5,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
21/02/22,Marche,272,1025,31,256,49,26.54,12.11,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
22/02/22,Marche,263,1025,31,256,49,25.66,12.11,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
23/02/22,Marche,241,1025,32,256,49,23.51,12.5,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
24/02/22,Marche,231,1025,29,256,49,22.54,11.33,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
25/02/22,Marche,222,1025,27,256,49,21.66,10.55,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
26/02/22,Marche,213,1025,26,256,49,20.78,10.16,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
27/02/22,Marche,202,1025,27,256,49,19.71,10.55,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
28/02/22,Marche,209,1025,28,256,49,20.39,10.94,1501406,68.3,17.1,28/02/2022 ore 19:09,28/02/22,Marche,,,,,
,,,,,,,,,,,,,,,,,,,
30/12/21,Toscana,600,5033,76,570,23,11.92,13.33,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
31/12/21,Toscana,636,5033,76,570,26,12.64,13.33,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
01/01/22,Toscana,653,5033,81,570,26,12.97,14.21,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
02/01/22,Toscana,653,5033,81,570,26,12.97,14.21,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
03/01/22,Toscana,755,5033,84,570,25,15,14.74,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
04/01/22,Toscana,822,5033,85,570,24,16.33,14.91,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
05/01/22,Toscana,871,5033,90,570,24,17.31,15.79,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
06/01/22,Toscana,903,5033,98,570,22,17.94,17.19,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
07/01/22,Toscana,958,5033,108,570,15,19.03,18.95,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
08/01/22,Toscana,994,5033,113,570,14,19.75,19.82,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
09/01/22,Toscana,994,5033,113,570,14,19.75,19.82,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
10/01/22,Toscana,1084,5033,113,570,16,21.54,19.82,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
11/01/22,Toscana,1108,5033,122,570,10,22.01,21.4,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
12/01/22,Toscana,1153,5033,123,570,10,22.91,21.58,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
13/01/22,Toscana,1173,5033,123,570,12,23.31,21.58,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
14/01/22,Toscana,1189,5033,126,570,12,23.62,22.11,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
15/01/22,Toscana,1226,5033,123,570,12,24.36,21.58,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
16/01/22,Toscana,1226,5033,123,570,12,24.36,21.58,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
17/01/22,Toscana,1303,5033,138,570,8,25.89,24.21,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
18/01/22,Toscana,1318,5033,131,570,8,26.19,22.98,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
19/01/22,Toscana,1314,5033,127,570,8,26.11,22.28,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
20/01/22,Toscana,1330,5033,124,570,8,26.43,21.75,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
21/01/22,Toscana,1340,5033,125,570,8,26.62,21.93,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
22/01/22,Toscana,1353,5033,122,570,8,26.88,21.4,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
23/01/22,Toscana,1353,5033,122,570,8,26.88,21.4,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
24/01/22,Toscana,1353,5033,125,570,8,26.88,21.93,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
25/01/22,Toscana,1361,5033,125,570,8,27.04,21.93,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
26/01/22,Toscana,1369,5033,122,570,8,27.2,21.4,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
27/01/22,Toscana,1359,5033,119,570,8,27,20.88,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
28/01/22,Toscana,1340,5033,116,570,8,26.62,20.35,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
29/01/22,Toscana,1352,5033,109,570,8,26.86,19.12,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
30/01/22,Toscana,1352,5033,109,570,8,26.86,19.12,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
31/01/22,Toscana,1365,5033,112,570,8,27.12,19.65,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
01/02/22,Toscana,1374,5033,104,570,8,27.3,18.25,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
02/02/22,Toscana,1358,5033,97,570,8,26.98,17.02,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
03/02/22,Toscana,1351,5033,98,570,8,26.84,17.19,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
04/02/22,Toscana,1310,5033,96,570,8,26.03,16.84,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
05/02/22,Toscana,1300,5033,91,570,8,25.83,15.96,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
06/02/22,Toscana,1300,5033,91,570,8,25.83,15.96,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
07/02/22,Toscana,1287,5033,100,570,8,25.57,17.54,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
08/02/22,Toscana,1277,5033,97,570,8,25.37,17.02,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
09/02/22,Toscana,1252,5033,96,570,8,24.88,16.84,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
10/02/22,Toscana,1205,5033,90,570,8,23.94,15.79,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
11/02/22,Toscana,1175,5033,91,570,8,23.35,15.96,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
12/02/22,Toscana,1155,5033,90,570,8,22.95,15.79,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
13/02/22,Toscana,1155,5033,90,570,8,22.95,15.79,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
14/02/22,Toscana,1108,5033,85,570,8,22.01,14.91,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
15/02/22,Toscana,1078,5033,72,570,8,21.42,12.63,3668333,137.2,15.5,28/02/2022 ore 19:09,28/02/22,Toscana,,,,,
