Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
10/01/22,P.A. Trento,110,517,27,90,0,21.28,30,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
11/01/22,P.A. Trento,122,517,28,90,0,23.6,31.11,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
12/01/22,P.A. Trento,130,517,27,90,0,25.15,30,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
13/01/22,P.A. Trento,128,517,25,90,0,24.76,27.78,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
14/01/22,P.A. Trento,125,517,23,90,0,24.18,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
15/01/22,P.A. Trento,127,517,21,90,0,24.56,23.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
16/01/22,P.A. Trento,127,517,21,90,0,24.56,23.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
17/01/22,P.A. Trento,137,517,21,90,0,26.5,23.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
18/01/22,P.A. Trento,151,517,21,90,0,29.21,23.33,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
19/01/22,P.A. Trento,150,517,19,90,0,29.01,21.11,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
20/01/22,P.A. Trento,145,517,20,90,0,28.05,22.22,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
21/01/22,P.A. Trento,144,517,23,90,0,27.85,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
22/01/22,P.A. Trento,137,517,23,90,0,26.5,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
23/01/22,P.A. Trento,139,517,23,90,0,26.89,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
24/01/22,P.A. Trento,145,517,24,90,0,28.05,26.67,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
25/01/22,P.A. Trento,147,517,23,90,0,28.43,25.56,544745,94.9,16.5,24/01/2022 ore 19:21,25/01/22,P.A. Trento,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,P.A. Bolzano,88,500,9,100,20,17.6,9,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
27/11/21,P.A. Bolzano,88,500,9,100,20,17.6,9,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
28/11/21,P.A. Bolzano,91,500,10,100,20,18.2,10,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
29/11/21,P.A. Bolzano,93,500,12,100,20,18.6,12,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
30/11/21,P.A. Bolzano,99,500,11,100,20,19.8,11,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
01/12/21,P.A. Bolzano,99,500,12,100,20,19.8,12,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
02/12/21,P.A. Bolzano,99,500,14,100,20,19.8,14,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
03/12/21,P.A. Bolzano,92,500,12,100,20,18.4,12,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
04/12/21,P.A. Bolzano,93,500,13,100,20,18.6,13,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
05/12/21,P.A. Bolzano,93,500,14,100,20,18.6,14,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
06/12/21,P.A. Bolzano,98,500,15,100,20,19.6,15,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
07/12/21,P.A. Bolzano,99,500,17,100,20,19.8,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
08/12/21,P.A. Bolzano,95,500,17,100,20,19,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
09/12/21,P.A. Bolzano,96,500,18,100,20,19.2,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
10/12/21,P.A. Bolzano,88,500,19,100,20,17.6,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
11/12/21,P.A. Bolzano,82,500,21,100,20,16.4,21,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
12/12/21,P.A. Bolzano,92,500,19,100,20,18.4,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
13/12/21,P.A. Bolzano,97,500,21,100,20,19.4,21,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
14/12/21,P.A. Bolzano,86,500,22,100,20,17.2,22,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
15/12/21,P.A. Bolzano,89,500,18,100,20,17.8,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
16/12/21,P.A. Bolzano,80,500,18,100,20,16,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
17/12/21,P.A. Bolzano,84,500,19,100,20,16.8,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
18/12/21,P.A. Bolzano,76,500,18,100,20,15.2,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
19/12/21,P.A. Bolzano,80,500,17,100,20,16,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
20/12/21,P.A. Bolzano,84,500,18,100,20,16.8,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
21/12/21,P.A. Bolzano,90,500,19,100,20,18,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
22/12/21,P.A. Bolzano,86,500,21,100,20,17.2,21,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
23/12/21,P.A. Bolzano,82,500,21,100,20,16.4,21,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
24/12/21,P.A. Bolzano,81,500,20,100,20,16.2,20,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
25/12/21,P.A. Bolzano,72,500,19,100,20,14.4,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
26/12/21,P.A. Bolzano,72,500,19,100,20,14.4,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
27/12/21,P.A. Bolzano,89,500,19,100,20,17.8,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
28/12/21,P.A. Bolzano,87,500,18,100,20,17.4,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
29/12/21,P.A. Bolzano,79,500,18,100,20,15.8,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
30/12/21,P.A. Bolzano,81,500,18,100,20,16.2,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
31/12/21,P.A. Bolzano,81,500,17,100,20,16.2,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
01/01/22,P.A. Bolzano,72,500,17,100,20,14.4,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
02/01/22,P.A. Bolzano,72,500,17,100,20,14.4,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
03/01/22,P.A. Bolzano,84,500,18,100,20,16.8,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
04/01/22,P.A. Bolzano,84,500,19,100,20,16.8,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
05/01/22,P.A. Bolzano,78,500,18,100,20,15.6,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
06/01/22,P.A. Bolzano,75,500,17,100,20,15,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
07/01/22,P.A. Bolzano,75,500,17,100,20,15,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
08/01/22,P.A. Bolzano,76,500,18,100,20,15.2,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
09/01/22,P.A. Bolzano,76,500,18,100,20,15.2,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
10/01/22,P.A. Bolzano,79,500,18,100,20,15.8,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
11/01/22,P.A. Bolzano,77,500,17,100,20,15.4,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
12/01/22,P.A. Bolzano,73,500,17,100,20,14.6,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
13/01/22,P.A. Bolzano,74,500,16,100,20,14.8,16,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
14/01/22,P.A. Bolzano,81,500,17,100,20,16.2,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
15/01/22,P.A. Bolzano,88,500,18,100,20,17.6,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
16/01/22,P.A. Bolzano,88,500,18,100,20,17.6,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
17/01/22,P.A. Bolzano,95,500,16,100,20,19,16,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
18/01/22,P.A. Bolzano,101,500,18,100,20,20.2,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
19/01/22,P.A. Bolzano,110,500,17,100,20,22,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
20/01/22,P.A. Bolzano,104,500,16,100,20,20.8,16,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
21/01/22,P.A. Bolzano,107,500,17,100,20,21.4,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
22/01/22,P.A. Bolzano,102,500,19,100,20,20.4,19,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
23/01/22,P.A. Bolzano,106,500,18,100,20,21.2,18,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
24/01/22,P.A. Bolzano,108,500,17,100,20,21.6,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
25/01/22,P.A. Bolzano,108,500,17,100,20,21.6,17,533715,93.7,18.7,24/01/2022 ore 19:21,25/01/22,P.A. Bolzano,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Marche,74,966,23,238,56,7.66,9.66,1501406,64.3,15.9,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
27/11/21,Marche,74,966,23,238,56,7.66,9.66,1501406,64.3,15.9,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
28/11/21,Marche,78,966,24,238,57,8.07,10.08,1501406,64.3,15.9,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
29/11/21,Marche,83,966,24,246,58,8.59,9.76,1501406,64.3,16.4,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
30/11/21,Marche,86,966,24,246,58,8.9,9.76,1501406,64.3,16.4,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
01/12/21,Marche,87,966,26,246,57,9.01,10.57,1501406,64.3,16.4,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
02/12/21,Marche,92,966,25,246,57,9.52,10.16,1501406,64.3,16.4,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
03/12/21,Marche,98,966,25,250,57,10.14,10,1501406,64.3,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
04/12/21,Marche,100,966,26,250,57,10.35,10.4,1501406,64.3,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
05/12/21,Marche,97,966,29,250,57,10.04,11.6,1501406,64.3,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
06/12/21,Marche,100,966,30,250,55,10.35,12,1501406,64.3,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
07/12/21,Marche,105,966,31,250,55,10.87,12.4,1501406,64.3,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
08/12/21,Marche,112,966,30,250,55,11.59,12,1501406,64.3,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
09/12/21,Marche,112,966,31,250,55,11.59,12.4,1501406,64.3,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
10/12/21,Marche,111,968,32,250,55,11.47,12.8,1501406,64.5,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
11/12/21,Marche,112,968,32,250,54,11.57,12.8,1501406,64.5,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
12/12/21,Marche,118,968,34,250,54,12.19,13.6,1501406,64.5,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
13/12/21,Marche,124,968,35,250,52,12.81,14,1501406,64.5,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
14/12/21,Marche,127,968,36,250,52,13.12,14.4,1501406,64.5,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
15/12/21,Marche,141,970,36,250,52,14.54,14.4,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
16/12/21,Marche,151,970,35,250,52,15.57,14,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
17/12/21,Marche,155,970,36,250,52,15.98,14.4,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
18/12/21,Marche,163,970,38,250,52,16.8,15.2,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
19/12/21,Marche,168,970,36,250,52,17.32,14.4,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
20/12/21,Marche,175,970,38,250,54,18.04,15.2,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
21/12/21,Marche,177,970,39,250,53,18.25,15.6,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
22/12/21,Marche,176,970,40,250,53,18.14,16,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
23/12/21,Marche,189,970,39,250,53,19.48,15.6,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
24/12/21,Marche,184,970,38,250,53,18.97,15.2,1501406,64.6,16.7,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
25/12/21,Marche,184,980,36,252,51,18.78,14.29,1501406,65.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
26/12/21,Marche,184,980,36,252,51,18.78,14.29,1501406,65.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
27/12/21,Marche,203,980,42,252,51,20.71,16.67,1501406,65.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
28/12/21,Marche,212,980,42,252,51,21.63,16.67,1501406,65.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
29/12/21,Marche,218,980,43,252,51,22.24,17.06,1501406,65.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
30/12/21,Marche,217,980,43,252,51,22.14,17.06,1501406,65.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
31/12/21,Marche,220,995,42,252,51,22.11,16.67,1501406,66.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
01/01/22,Marche,223,995,47,252,51,22.41,18.65,1501406,66.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
02/01/22,Marche,223,995,47,252,51,22.41,18.65,1501406,66.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
03/01/22,Marche,232,995,54,252,53,23.32,21.43,1501406,66.3,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
04/01/22,Marche,235,1007,53,252,53,23.34,21.03,1501406,67.1,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
05/01/22,Marche,244,1007,52,252,53,24.23,20.63,1501406,67.1,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
06/01/22,Marche,243,1007,50,252,53,24.13,19.84,1501406,67.1,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
07/01/22,Marche,243,1007,52,252,53,24.13,20.63,1501406,67.1,16.8,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
08/01/22,Marche,251,1003,56,256,49,25.02,21.88,1501406,66.8,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
09/01/22,Marche,251,1003,56,256,49,25.02,21.88,1501406,66.8,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
10/01/22,Marche,247,1003,57,256,49,24.63,22.27,1501406,66.8,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
11/01/22,Marche,253,1005,57,256,49,25.17,22.27,1501406,66.9,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
12/01/22,Marche,268,1010,58,256,49,26.53,22.66,1501406,67.3,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
13/01/22,Marche,266,1010,59,256,49,26.34,23.05,1501406,67.3,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
14/01/22,Marche,271,1012,58,256,49,26.78,22.66,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
15/01/22,Marche,263,1010,65,256,49,26.04,25.39,1501406,67.3,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
16/01/22,Marche,263,1010,65,256,49,26.04,25.39,1501406,67.3,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
17/01/22,Marche,279,1010,64,256,49,27.62,25,1501406,67.3,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
18/01/22,Marche,288,1010,59,256,49,28.51,23.05,1501406,67.3,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
19/01/22,Marche,294,1012,55,256,49,29.05,21.48,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
20/01/22,Marche,292,1012,50,256,49,28.85,19.53,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
21/01/22,Marche,298,1012,51,256,49,29.45,19.92,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
22/01/22,Marche,293,1012,53,256,49,28.95,20.7,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
23/01/22,Marche,288,1012,53,256,49,28.46,20.7,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
24/01/22,Marche,296,1012,54,256,49,29.25,21.09,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
25/01/22,Marche,295,1012,59,256,49,29.15,23.05,1501406,67.4,17.1,24/01/2022 ore 19:21,25/01/22,Marche,,,,,
,,,,,,,,,,,,,,,,,,,
26/11/21,Toscana,248,5033,49,570,33,4.93,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
27/11/21,Toscana,248,5033,49,570,33,4.93,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
28/11/21,Toscana,249,5033,46,570,33,4.95,8.07,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
29/11/21,Toscana,260,5033,51,570,33,5.17,8.95,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
30/11/21,Toscana,268,5033,49,570,33,5.32,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
01/12/21,Toscana,260,5033,47,570,33,5.17,8.25,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
02/12/21,Toscana,249,5033,49,570,33,4.95,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
03/12/21,Toscana,246,5033,48,570,33,4.89,8.42,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
04/12/21,Toscana,246,5033,49,570,33,4.89,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
05/12/21,Toscana,250,5033,49,570,32,4.97,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
06/12/21,Toscana,251,5033,49,570,32,4.99,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
07/12/21,Toscana,266,5033,46,570,32,5.29,8.07,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
08/12/21,Toscana,270,5032,47,570,32,5.37,8.25,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
09/12/21,Toscana,278,5033,47,570,32,5.52,8.25,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
10/12/21,Toscana,285,5033,49,570,32,5.66,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
11/12/21,Toscana,274,5033,49,570,32,5.44,8.6,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
12/12/21,Toscana,295,5033,47,570,33,5.86,8.25,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
13/12/21,Toscana,304,5033,50,570,33,6.04,8.77,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
14/12/21,Toscana,312,5033,47,570,32,6.2,8.25,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
15/12/21,Toscana,323,5033,48,570,32,6.42,8.42,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
16/12/21,Toscana,319,5033,52,570,32,6.34,9.12,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
17/12/21,Toscana,335,5033,55,570,32,6.66,9.65,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
18/12/21,Toscana,331,5033,58,570,29,6.58,10.18,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
19/12/21,Toscana,327,5033,59,570,28,6.5,10.35,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
20/12/21,Toscana,345,5033,61,570,31,6.85,10.7,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
21/12/21,Toscana,363,5033,61,570,30,7.21,10.7,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
22/12/21,Toscana,373,5033,64,570,29,7.41,11.23,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
23/12/21,Toscana,387,5033,66,570,29,7.69,11.58,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
24/12/21,Toscana,415,5033,69,570,29,8.25,12.11,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
25/12/21,Toscana,409,5033,72,570,29,8.13,12.63,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
26/12/21,Toscana,409,5033,72,570,29,8.13,12.63,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
27/12/21,Toscana,493,5033,76,570,27,9.8,13.33,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
28/12/21,Toscana,520,5033,80,570,25,10.33,14.04,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
29/12/21,Toscana,549,5033,78,570,21,10.91,13.68,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
30/12/21,Toscana,600,5033,76,570,23,11.92,13.33,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
31/12/21,Toscana,636,5033,76,570,26,12.64,13.33,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
01/01/22,Toscana,653,5033,81,570,26,12.97,14.21,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
02/01/22,Toscana,653,5033,81,570,26,12.97,14.21,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
03/01/22,Toscana,755,5033,84,570,25,15,14.74,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
04/01/22,Toscana,822,5033,85,570,24,16.33,14.91,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
05/01/22,Toscana,871,5033,90,570,24,17.31,15.79,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
06/01/22,Toscana,903,5033,98,570,22,17.94,17.19,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
07/01/22,Toscana,958,5033,108,570,15,19.03,18.95,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
08/01/22,Toscana,994,5033,113,570,14,19.75,19.82,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
09/01/22,Toscana,994,5033,113,570,14,19.75,19.82,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
10/01/22,Toscana,1084,5033,113,570,16,21.54,19.82,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
11/01/22,Toscana,1108,5033,122,570,10,22.01,21.4,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
12/01/22,Toscana,1153,5033,123,570,10,22.91,21.58,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
13/01/22,Toscana,1173,5033,123,570,12,23.31,21.58,3668333,137.2,15.5,24/01/2022 ore 19:21,25/01/22,Toscana,,,,,
