Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
27/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
28/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
29/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
30/11/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
01/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
02/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
03/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
04/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
05/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
06/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
07/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
08/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
09/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
10/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
11/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
12/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
13/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
14/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
15/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
16/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
17/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
18/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
19/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
20/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
21/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
22/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
23/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
24/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
25/12/21,P.A. Trento,26,0,2,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
26/12/21,P.A. Trento,91,0,20,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
27/12/21,P.A. Trento,88,0,23,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
28/12/21,P.A. Trento,92,0,23,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
29/12/21,P.A. Trento,94,0,21,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
30/12/21,P.A. Trento,100,0,21,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
31/12/21,P.A. Trento,105,0,19,0,0,#DIV/0!,#DIV/0!,544745,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
01/01/22,P.A. Trento,362,604,39,90,15,59.93,43.33,544745,110.9,16.5,31/12/2021 ore 18:44,01/01/22,P.A. Trento,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
03/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
04/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
05/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
06/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
07/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
08/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
09/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
10/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
11/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
12/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
13/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
14/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
15/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
16/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
17/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
18/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
19/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
20/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
21/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
22/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
23/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
24/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
25/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
26/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
27/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
28/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
29/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
30/11/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
01/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
02/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
03/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
04/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
05/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
06/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
07/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
08/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
09/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
10/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
11/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
12/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
13/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
14/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
15/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
16/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
17/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
18/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
19/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
20/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
21/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
22/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
23/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
24/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
25/12/21,P.A. Bolzano,56,0,4,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
26/12/21,P.A. Bolzano,77,0,19,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
27/12/21,P.A. Bolzano,89,0,19,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
28/12/21,P.A. Bolzano,87,0,18,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
29/12/21,P.A. Bolzano,79,0,18,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
30/12/21,P.A. Bolzano,81,0,18,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
31/12/21,P.A. Bolzano,81,0,17,0,0,#DIV/0!,#DIV/0!,533715,0,0,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
01/01/22,P.A. Bolzano,159,460,27,77,2,34.57,35.06,533715,86.2,14.4,31/12/2021 ore 18:44,01/01/22,P.A. Bolzano,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
03/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
04/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
05/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
06/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
07/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
08/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
09/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
10/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
11/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
12/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
13/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
14/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
15/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
16/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
17/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
18/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
19/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
20/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
21/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
22/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
23/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
24/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
25/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
26/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
27/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
28/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
29/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
30/11/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
01/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
02/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
03/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
04/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
05/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
06/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
07/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
08/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
09/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
10/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
11/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
12/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
13/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
14/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
15/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
16/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
17/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
18/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
19/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
20/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
21/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
22/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
23/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
24/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
25/12/21,Marche,60,0,20,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
26/12/21,Marche,203,0,38,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
27/12/21,Marche,203,0,42,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
28/12/21,Marche,212,0,42,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
29/12/21,Marche,218,0,43,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
30/12/21,Marche,217,0,43,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
31/12/21,Marche,220,0,42,0,0,#DIV/0!,#DIV/0!,1501406,0,0,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
01/01/22,Marche,479,1163,61,216,40,41.19,28.24,1501406,77.5,14.4,31/12/2021 ore 18:44,01/01/22,Marche,,,,,
,,,,,,,,,,,,,,,,,,,
02/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
03/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
04/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
05/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
06/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
07/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
08/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
09/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
10/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
11/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
12/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
13/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
14/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
15/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
16/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
17/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
18/11/21,Toscana,271,0,28,0,0,#DIV/0!,#DIV/0!,3668333,0,0,31/12/2021 ore 18:44,01/01/22,Toscana,,,,,
