Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
20/12/21,P.A. Trento,96,517,24,90,0,18.57,26.67,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
21/12/21,P.A. Trento,99,517,25,90,0,19.15,27.78,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
22/12/21,P.A. Trento,97,517,23,90,0,18.76,25.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
23/12/21,P.A. Trento,99,517,22,90,0,19.15,24.44,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
24/12/21,P.A. Trento,96,517,22,90,0,18.57,24.44,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
25/12/21,P.A. Trento,89,517,20,90,0,17.21,22.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
26/12/21,P.A. Trento,89,517,20,90,0,17.21,22.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
27/12/21,P.A. Trento,88,517,23,90,0,17.02,25.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
28/12/21,P.A. Trento,92,517,23,90,0,17.79,25.56,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
29/12/21,P.A. Trento,94,517,21,90,0,18.18,23.33,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
30/12/21,P.A. Trento,100,517,21,90,0,19.34,23.33,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
31/12/21,P.A. Trento,105,517,19,90,0,20.31,21.11,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
01/01/22,P.A. Trento,104,517,20,90,0,20.12,22.22,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
02/01/22,P.A. Trento,114,517,22,90,0,22.05,24.44,544745,94.9,16.5,01/01/2022 ore 22:20,02/01/22,P.A. Trento,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,P.A. Bolzano,59,500,3,100,20,11.8,3,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
04/11/21,P.A. Bolzano,58,500,3,100,20,11.6,3,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
05/11/21,P.A. Bolzano,60,500,2,100,20,12,2,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
06/11/21,P.A. Bolzano,55,500,3,100,20,11,3,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
07/11/21,P.A. Bolzano,56,500,4,100,20,11.2,4,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
08/11/21,P.A. Bolzano,65,500,4,100,20,13,4,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
09/11/21,P.A. Bolzano,65,500,4,100,20,13,4,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
10/11/21,P.A. Bolzano,68,500,4,100,20,13.6,4,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
11/11/21,P.A. Bolzano,68,500,5,100,20,13.6,5,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
12/11/21,P.A. Bolzano,65,500,6,100,20,13,6,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
13/11/21,P.A. Bolzano,66,500,8,100,20,13.2,8,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
14/11/21,P.A. Bolzano,65,500,8,100,20,13,8,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
15/11/21,P.A. Bolzano,74,500,9,100,20,14.8,9,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
16/11/21,P.A. Bolzano,70,500,9,100,20,14,9,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
17/11/21,P.A. Bolzano,70,500,8,100,20,14,8,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
18/11/21,P.A. Bolzano,71,500,9,100,20,14.2,9,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
19/11/21,P.A. Bolzano,76,500,9,100,20,15.2,9,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
20/11/21,P.A. Bolzano,77,500,8,100,20,15.4,8,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
21/11/21,P.A. Bolzano,79,500,8,100,20,15.8,8,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
22/11/21,P.A. Bolzano,79,500,9,100,20,15.8,9,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
23/11/21,P.A. Bolzano,81,500,8,100,20,16.2,8,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
24/11/21,P.A. Bolzano,75,500,10,100,20,15,10,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
25/11/21,P.A. Bolzano,81,500,8,100,20,16.2,8,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
26/11/21,P.A. Bolzano,88,500,9,100,20,17.6,9,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
27/11/21,P.A. Bolzano,88,500,9,100,20,17.6,9,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
28/11/21,P.A. Bolzano,91,500,10,100,20,18.2,10,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
29/11/21,P.A. Bolzano,93,500,12,100,20,18.6,12,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
30/11/21,P.A. Bolzano,99,500,11,100,20,19.8,11,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
01/12/21,P.A. Bolzano,99,500,12,100,20,19.8,12,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
02/12/21,P.A. Bolzano,99,500,14,100,20,19.8,14,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
03/12/21,P.A. Bolzano,92,500,12,100,20,18.4,12,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
04/12/21,P.A. Bolzano,93,500,13,100,20,18.6,13,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
05/12/21,P.A. Bolzano,93,500,14,100,20,18.6,14,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
06/12/21,P.A. Bolzano,98,500,15,100,20,19.6,15,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
07/12/21,P.A. Bolzano,99,500,17,100,20,19.8,17,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
08/12/21,P.A. Bolzano,95,500,17,100,20,19,17,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
09/12/21,P.A. Bolzano,96,500,18,100,20,19.2,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
10/12/21,P.A. Bolzano,88,500,19,100,20,17.6,19,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
11/12/21,P.A. Bolzano,82,500,21,100,20,16.4,21,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
12/12/21,P.A. Bolzano,92,500,19,100,20,18.4,19,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
13/12/21,P.A. Bolzano,97,500,21,100,20,19.4,21,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
14/12/21,P.A. Bolzano,86,500,22,100,20,17.2,22,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
15/12/21,P.A. Bolzano,89,500,18,100,20,17.8,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
16/12/21,P.A. Bolzano,80,500,18,100,20,16,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
17/12/21,P.A. Bolzano,84,500,19,100,20,16.8,19,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
18/12/21,P.A. Bolzano,76,500,18,100,20,15.2,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
19/12/21,P.A. Bolzano,80,500,17,100,20,16,17,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
20/12/21,P.A. Bolzano,84,500,18,100,20,16.8,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
21/12/21,P.A. Bolzano,90,500,19,100,20,18,19,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
22/12/21,P.A. Bolzano,86,500,21,100,20,17.2,21,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
23/12/21,P.A. Bolzano,82,500,21,100,20,16.4,21,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
24/12/21,P.A. Bolzano,81,500,20,100,20,16.2,20,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
25/12/21,P.A. Bolzano,72,500,19,100,20,14.4,19,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
26/12/21,P.A. Bolzano,72,500,19,100,20,14.4,19,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
27/12/21,P.A. Bolzano,89,500,19,100,20,17.8,19,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
28/12/21,P.A. Bolzano,87,500,18,100,20,17.4,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
29/12/21,P.A. Bolzano,79,500,18,100,20,15.8,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
30/12/21,P.A. Bolzano,81,500,18,100,20,16.2,18,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
31/12/21,P.A. Bolzano,81,500,17,100,20,16.2,17,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
01/01/22,P.A. Bolzano,72,500,17,100,20,14.4,17,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
02/01/22,P.A. Bolzano,76,500,17,100,20,15.2,17,533715,93.7,18.7,01/01/2022 ore 22:20,02/01/22,P.A. Bolzano,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Marche,61,966,20,214,62,6.31,9.35,1501406,64.3,14.3,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
04/11/21,Marche,59,966,22,214,62,6.11,10.28,1501406,64.3,14.3,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
05/11/21,Marche,61,966,21,214,62,6.31,9.81,1501406,64.3,14.3,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
06/11/21,Marche,62,966,23,214,62,6.42,10.75,1501406,64.3,14.3,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
07/11/21,Marche,65,966,23,214,62,6.73,10.75,1501406,64.3,14.3,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
08/11/21,Marche,70,966,24,214,60,7.25,11.21,1501406,64.3,14.3,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
09/11/21,Marche,69,966,23,214,60,7.14,10.75,1501406,64.3,14.3,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
10/11/21,Marche,71,966,22,238,56,7.35,9.24,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
11/11/21,Marche,70,966,21,238,56,7.25,8.82,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
12/11/21,Marche,70,966,21,238,56,7.25,8.82,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
13/11/21,Marche,67,966,20,238,56,6.94,8.4,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
14/11/21,Marche,60,966,20,238,56,6.21,8.4,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
15/11/21,Marche,70,966,23,238,56,7.25,9.66,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
16/11/21,Marche,67,966,24,238,55,6.94,10.08,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
17/11/21,Marche,69,966,22,238,55,7.14,9.24,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
18/11/21,Marche,64,966,22,238,56,6.63,9.24,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
19/11/21,Marche,67,966,21,238,56,6.94,8.82,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
20/11/21,Marche,69,966,20,238,56,7.14,8.4,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
21/11/21,Marche,68,966,19,238,56,7.04,7.98,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
22/11/21,Marche,68,966,23,238,57,7.04,9.66,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
23/11/21,Marche,68,966,22,238,57,7.04,9.24,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
24/11/21,Marche,69,966,23,238,57,7.14,9.66,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
25/11/21,Marche,72,966,23,238,57,7.45,9.66,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
26/11/21,Marche,74,966,23,238,56,7.66,9.66,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
27/11/21,Marche,74,966,23,238,56,7.66,9.66,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
28/11/21,Marche,78,966,24,238,57,8.07,10.08,1501406,64.3,15.9,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
29/11/21,Marche,83,966,24,246,58,8.59,9.76,1501406,64.3,16.4,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
30/11/21,Marche,86,966,24,246,58,8.9,9.76,1501406,64.3,16.4,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
01/12/21,Marche,87,966,26,246,57,9.01,10.57,1501406,64.3,16.4,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
02/12/21,Marche,92,966,25,246,57,9.52,10.16,1501406,64.3,16.4,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
03/12/21,Marche,98,966,25,250,57,10.14,10,1501406,64.3,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
04/12/21,Marche,100,966,26,250,57,10.35,10.4,1501406,64.3,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
05/12/21,Marche,97,966,29,250,57,10.04,11.6,1501406,64.3,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
06/12/21,Marche,100,966,30,250,55,10.35,12,1501406,64.3,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
07/12/21,Marche,105,966,31,250,55,10.87,12.4,1501406,64.3,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
08/12/21,Marche,112,966,30,250,55,11.59,12,1501406,64.3,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
09/12/21,Marche,112,966,31,250,55,11.59,12.4,1501406,64.3,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
10/12/21,Marche,111,968,32,250,55,11.47,12.8,1501406,64.5,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
11/12/21,Marche,112,968,32,250,54,11.57,12.8,1501406,64.5,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
12/12/21,Marche,118,968,34,250,54,12.19,13.6,1501406,64.5,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
13/12/21,Marche,124,968,35,250,52,12.81,14,1501406,64.5,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
14/12/21,Marche,127,968,36,250,52,13.12,14.4,1501406,64.5,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
15/12/21,Marche,141,970,36,250,52,14.54,14.4,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
16/12/21,Marche,151,970,35,250,52,15.57,14,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
17/12/21,Marche,155,970,36,250,52,15.98,14.4,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
18/12/21,Marche,163,970,38,250,52,16.8,15.2,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
19/12/21,Marche,168,970,36,250,52,17.32,14.4,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
20/12/21,Marche,175,970,38,250,54,18.04,15.2,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
21/12/21,Marche,177,970,39,250,53,18.25,15.6,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
22/12/21,Marche,176,970,40,250,53,18.14,16,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
23/12/21,Marche,189,970,39,250,53,19.48,15.6,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
24/12/21,Marche,184,970,38,250,53,18.97,15.2,1501406,64.6,16.7,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
25/12/21,Marche,184,980,36,252,51,18.78,14.29,1501406,65.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
26/12/21,Marche,184,980,36,252,51,18.78,14.29,1501406,65.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
27/12/21,Marche,203,980,42,252,51,20.71,16.67,1501406,65.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
28/12/21,Marche,212,980,42,252,51,21.63,16.67,1501406,65.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
29/12/21,Marche,218,980,43,252,51,22.24,17.06,1501406,65.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
30/12/21,Marche,217,980,43,252,51,22.14,17.06,1501406,65.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
31/12/21,Marche,220,995,42,252,51,22.11,16.67,1501406,66.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
01/01/22,Marche,223,995,47,252,51,22.41,18.65,1501406,66.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
02/01/22,Marche,227,995,50,252,51,22.81,19.84,1501406,66.3,16.8,01/01/2022 ore 22:20,02/01/22,Marche,,,,,
,,,,,,,,,,,,,,,,,,,
03/11/21,Toscana,269,5033,28,570,36,5.34,4.91,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
04/11/21,Toscana,274,5033,26,570,36,5.44,4.56,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
05/11/21,Toscana,271,5033,27,570,36,5.38,4.74,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
06/11/21,Toscana,275,5033,26,570,36,5.46,4.56,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
07/11/21,Toscana,271,5033,27,570,36,5.38,4.74,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
08/11/21,Toscana,277,5033,28,570,36,5.5,4.91,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
09/11/21,Toscana,277,5033,28,570,36,5.5,4.91,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
10/11/21,Toscana,267,5033,26,570,36,5.3,4.56,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
11/11/21,Toscana,271,5033,24,570,36,5.38,4.21,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
12/11/21,Toscana,257,5033,28,570,36,5.11,4.91,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
13/11/21,Toscana,260,5033,33,570,36,5.17,5.79,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
14/11/21,Toscana,258,5033,35,570,36,5.13,6.14,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
15/11/21,Toscana,264,5033,33,570,36,5.25,5.79,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
16/11/21,Toscana,267,5033,34,570,36,5.3,5.96,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
17/11/21,Toscana,266,5033,39,570,35,5.29,6.84,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
18/11/21,Toscana,268,5033,41,570,35,5.32,7.19,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
19/11/21,Toscana,263,5033,38,570,35,5.23,6.67,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
20/11/21,Toscana,257,5033,40,570,34,5.11,7.02,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
21/11/21,Toscana,253,5033,39,570,34,5.03,6.84,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
22/11/21,Toscana,255,5033,44,570,34,5.07,7.72,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
23/11/21,Toscana,258,5033,45,570,34,5.13,7.89,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
24/11/21,Toscana,253,5033,47,570,34,5.03,8.25,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
25/11/21,Toscana,253,5033,48,570,33,5.03,8.42,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
26/11/21,Toscana,248,5033,49,570,33,4.93,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
27/11/21,Toscana,248,5033,49,570,33,4.93,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
28/11/21,Toscana,249,5033,46,570,33,4.95,8.07,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
29/11/21,Toscana,260,5033,51,570,33,5.17,8.95,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
30/11/21,Toscana,268,5033,49,570,33,5.32,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
01/12/21,Toscana,260,5033,47,570,33,5.17,8.25,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
02/12/21,Toscana,249,5033,49,570,33,4.95,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
03/12/21,Toscana,246,5033,48,570,33,4.89,8.42,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
04/12/21,Toscana,246,5033,49,570,33,4.89,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
05/12/21,Toscana,250,5033,49,570,32,4.97,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
06/12/21,Toscana,251,5033,49,570,32,4.99,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
07/12/21,Toscana,266,5033,46,570,32,5.29,8.07,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
08/12/21,Toscana,270,5032,47,570,32,5.37,8.25,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
09/12/21,Toscana,278,5033,47,570,32,5.52,8.25,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
10/12/21,Toscana,285,5033,49,570,32,5.66,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
11/12/21,Toscana,274,5033,49,570,32,5.44,8.6,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
12/12/21,Toscana,295,5033,47,570,33,5.86,8.25,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
13/12/21,Toscana,304,5033,50,570,33,6.04,8.77,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
14/12/21,Toscana,312,5033,47,570,32,6.2,8.25,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
15/12/21,Toscana,323,5033,48,570,32,6.42,8.42,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
16/12/21,Toscana,319,5033,52,570,32,6.34,9.12,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
17/12/21,Toscana,335,5033,55,570,32,6.66,9.65,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
18/12/21,Toscana,331,5033,58,570,29,6.58,10.18,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
19/12/21,Toscana,327,5033,59,570,28,6.5,10.35,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
20/12/21,Toscana,345,5033,61,570,31,6.85,10.7,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
21/12/21,Toscana,363,5033,61,570,30,7.21,10.7,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
22/12/21,Toscana,373,5033,64,570,29,7.41,11.23,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
23/12/21,Toscana,387,5033,66,570,29,7.69,11.58,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
24/12/21,Toscana,415,5033,69,570,29,8.25,12.11,3668333,137.2,15.5,01/01/2022 ore 22:20,02/01/22,Toscana,,,,,
