Data,Regione,Ricoverati ordinari,Posti letto ordinari,Ricoverati TI,Posti letto TI,TI attivabili,% ordinari,% TI,,,,,,,,,,,
21/06/21,Puglia,179,3433,16,549,0,5.21,2.91,,,,,,,,,,,
22/06/21,Puglia,173,3433,16,549,0,5.04,2.91,,,,,,,,,,,
23/06/21,Puglia,170,3433,16,549,0,4.95,2.91,,,,,,,,,,,
24/06/21,Puglia,165,3433,16,549,0,4.81,2.91,,,,,,,,,,,
25/06/21,Puglia,150,3433,17,549,0,4.37,3.1,,,,,,,,,,,
26/06/21,Puglia,146,3433,15,549,0,4.25,2.73,,,,,,,,,,,
27/06/21,Puglia,146,3433,15,549,0,4.25,2.73,,,,,,,,,,,
28/06/21,Puglia,143,3433,14,549,0,4.17,2.55,,,,,,,,,,,
29/06/21,Puglia,131,3121,15,499,0,4.2,3.01,,,,,,,,,,,
30/06/21,Puglia,120,2989,11,491,0,4.01,2.24,,,,,,,,,,,
01/07/21,Puglia,119,2989,11,491,0,3.98,2.24,,,,,,,,,,,
02/07/21,Puglia,118,2989,11,491,0,3.95,2.24,,,,,,,,,,,
03/07/21,Puglia,113,2989,10,491,0,3.78,2.04,,,,,,,,,,,
04/07/21,Puglia,108,2920,10,483,0,3.7,2.07,,,,,,,,,,,
05/07/21,Puglia,107,2920,10,483,0,3.66,2.07,,,,,,,,,,,
06/07/21,Puglia,94,2920,8,483,0,3.22,1.66,,,,,,,,,,,
07/07/21,Puglia,88,2916,8,483,0,3.02,1.66,,,,,,,,,,,
08/07/21,Puglia,84,2799,9,454,0,3,1.98,,,,,,,,,,,
09/07/21,Puglia,83,2799,9,462,0,2.97,1.95,,,,,,,,,,,
10/07/21,Puglia,78,2799,9,462,0,2.79,1.95,,,,,,,,,,,
11/07/21,Puglia,78,2799,9,462,0,2.79,1.95,,,,,,,,,,,
12/07/21,Puglia,73,2799,9,462,0,2.61,1.95,,,,,,,,,,,
13/07/21,Puglia,69,2799,8,462,0,2.47,1.73,,,,,,,,,,,
14/07/21,Puglia,72,2799,8,462,0,2.57,1.73,,,,,,,,,,,
15/07/21,Puglia,69,2799,7,462,0,2.47,1.52,,,,,,,,,,,
16/07/21,Puglia,65,2799,9,462,0,2.32,1.95,,,,,,,,,,,
17/07/21,Puglia,65,2799,9,462,0,2.32,1.95,,,,,,,,,,,
18/07/21,Puglia,66,2799,9,462,0,2.36,1.95,,,,,,,,,,,
19/07/21,Puglia,66,2799,10,462,0,2.36,2.16,,,,,,,,,,,
20/07/21,Puglia,76,2799,9,462,0,2.72,1.95,,,,,,,,,,,
21/07/21,Puglia,74,2799,8,462,0,2.64,1.73,,,,,,,,,,,
22/07/21,Puglia,77,2799,9,462,0,2.75,1.95,,,,,,,,,,,
23/07/21,Puglia,80,2799,9,462,0,2.86,1.95,,,,,,,,,,,
24/07/21,Puglia,81,2799,9,462,0,2.89,1.95,,,,,,,,,,,
25/07/21,Puglia,78,2799,9,462,0,2.79,1.95,,,,,,,,,,,
26/07/21,Puglia,75,2799,8,462,0,2.68,1.73,,,,,,,,,,,
27/07/21,Puglia,78,2799,10,462,0,2.79,2.16,,,,,,,,,,,
28/07/21,Puglia,75,2799,9,462,0,2.68,1.95,,,,,,,,,,,
29/07/21,Puglia,75,2799,9,451,0,2.68,2,,,,,,,,,,,
30/07/21,Puglia,82,2810,8,456,0,2.92,1.75,,,,,,,,,,,
31/07/21,Puglia,81,2810,8,456,0,2.88,1.75,,,,,,,,,,,
01/08/21,Puglia,75,2810,9,456,0,2.67,1.97,,,,,,,,,,,
02/08/21,Puglia,83,2810,9,456,0,2.95,1.97,,,,,,,,,,,
03/08/21,Puglia,82,2810,12,456,0,2.92,2.63,,,,,,,,,,,
04/08/21,Puglia,84,2810,12,456,0,2.99,2.63,,,,,,,,,,,
05/08/21,Puglia,95,2810,13,456,0,3.38,2.85,,,,,,,,,,,
06/08/21,Puglia,94,2810,15,456,0,3.35,3.29,,,,,,,,,,,
07/08/21,Puglia,101,2784,13,464,0,3.63,2.8,,,,,,,,,,,
08/08/21,Puglia,97,2784,14,464,0,3.48,3.02,,,,,,,,,,,
09/08/21,Puglia,107,2731,16,464,0,3.92,3.45,,,,,,,,,,,
10/08/21,Puglia,107,2731,16,464,0,3.92,3.45,,,,,,,,,,,
11/08/21,Puglia,123,2731,22,464,0,4.5,4.74,,,,,,,,,,,
12/08/21,Puglia,126,2731,22,464,0,4.61,4.74,,,,,,,,,,,
13/08/21,Puglia,126,2731,22,464,0,4.61,4.74,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Basilicata,40,450,0,88,13,8.89,0,,,,,,,,,,,
15/06/21,Basilicata,40,450,0,88,13,8.89,0,,,,,,,,,,,
16/06/21,Basilicata,37,450,0,88,13,8.22,0,,,,,,,,,,,
17/06/21,Basilicata,37,450,0,88,13,8.22,0,,,,,,,,,,,
18/06/21,Basilicata,35,449,0,88,13,7.8,0,,,,,,,,,,,
19/06/21,Basilicata,33,449,0,88,13,7.35,0,,,,,,,,,,,
20/06/21,Basilicata,33,449,0,88,13,7.35,0,,,,,,,,,,,
21/06/21,Basilicata,33,449,0,88,13,7.35,0,,,,,,,,,,,
22/06/21,Basilicata,29,450,0,88,13,6.44,0,,,,,,,,,,,
23/06/21,Basilicata,31,450,0,88,13,6.89,0,,,,,,,,,,,
24/06/21,Basilicata,27,450,0,88,13,6,0,,,,,,,,,,,
25/06/21,Basilicata,25,412,0,88,13,6.07,0,,,,,,,,,,,
26/06/21,Basilicata,22,412,0,88,13,5.34,0,,,,,,,,,,,
27/06/21,Basilicata,22,412,0,88,13,5.34,0,,,,,,,,,,,
28/06/21,Basilicata,23,412,0,88,13,5.58,0,,,,,,,,,,,
29/06/21,Basilicata,18,412,0,88,13,4.37,0,,,,,,,,,,,
30/06/21,Basilicata,17,412,0,88,13,4.13,0,,,,,,,,,,,
01/07/21,Basilicata,15,412,0,88,13,3.64,0,,,,,,,,,,,
02/07/21,Basilicata,16,414,0,88,13,3.86,0,,,,,,,,,,,
03/07/21,Basilicata,17,414,0,88,13,4.11,0,,,,,,,,,,,
04/07/21,Basilicata,16,414,0,88,13,3.86,0,,,,,,,,,,,
05/07/21,Basilicata,17,414,0,88,13,4.11,0,,,,,,,,,,,
06/07/21,Basilicata,16,414,0,88,13,3.86,0,,,,,,,,,,,
07/07/21,Basilicata,16,414,0,88,13,3.86,0,,,,,,,,,,,
08/07/21,Basilicata,15,414,0,88,13,3.62,0,,,,,,,,,,,
09/07/21,Basilicata,13,414,1,88,13,3.14,1.14,,,,,,,,,,,
10/07/21,Basilicata,13,414,1,88,13,3.14,1.14,,,,,,,,,,,
11/07/21,Basilicata,13,414,1,88,13,3.14,1.14,,,,,,,,,,,
12/07/21,Basilicata,13,414,1,88,13,3.14,1.14,,,,,,,,,,,
13/07/21,Basilicata,12,414,1,88,13,2.9,1.14,,,,,,,,,,,
14/07/21,Basilicata,12,414,1,88,13,2.9,1.14,,,,,,,,,,,
15/07/21,Basilicata,10,414,1,88,13,2.42,1.14,,,,,,,,,,,
16/07/21,Basilicata,14,414,1,88,13,3.38,1.14,,,,,,,,,,,
17/07/21,Basilicata,14,414,1,88,13,3.38,1.14,,,,,,,,,,,
18/07/21,Basilicata,13,414,1,88,13,3.14,1.14,,,,,,,,,,,
19/07/21,Basilicata,16,354,1,88,13,4.52,1.14,,,,,,,,,,,
20/07/21,Basilicata,16,342,1,88,13,4.68,1.14,,,,,,,,,,,
21/07/21,Basilicata,19,342,1,88,13,5.56,1.14,,,,,,,,,,,
22/07/21,Basilicata,19,342,1,88,13,5.56,1.14,,,,,,,,,,,
23/07/21,Basilicata,22,342,1,88,13,6.43,1.14,,,,,,,,,,,
24/07/21,Basilicata,16,342,1,88,13,4.68,1.14,,,,,,,,,,,
25/07/21,Basilicata,13,342,1,88,13,3.8,1.14,,,,,,,,,,,
26/07/21,Basilicata,15,342,1,88,13,4.39,1.14,,,,,,,,,,,
27/07/21,Basilicata,13,342,1,88,13,3.8,1.14,,,,,,,,,,,
28/07/21,Basilicata,12,342,1,88,13,3.51,1.14,,,,,,,,,,,
29/07/21,Basilicata,14,342,1,88,13,4.09,1.14,,,,,,,,,,,
30/07/21,Basilicata,15,342,1,88,13,4.39,1.14,,,,,,,,,,,
31/07/21,Basilicata,17,342,1,88,13,4.97,1.14,,,,,,,,,,,
01/08/21,Basilicata,17,342,1,88,13,4.97,1.14,,,,,,,,,,,
02/08/21,Basilicata,19,326,1,88,13,5.83,1.14,,,,,,,,,,,
03/08/21,Basilicata,19,326,1,88,13,5.83,1.14,,,,,,,,,,,
04/08/21,Basilicata,19,326,1,88,13,5.83,1.14,,,,,,,,,,,
05/08/21,Basilicata,19,326,1,88,13,5.83,1.14,,,,,,,,,,,
06/08/21,Basilicata,21,346,1,88,13,6.07,1.14,,,,,,,,,,,
07/08/21,Basilicata,21,346,2,88,13,6.07,2.27,,,,,,,,,,,
08/08/21,Basilicata,23,346,1,88,13,6.65,1.14,,,,,,,,,,,
09/08/21,Basilicata,24,346,1,88,13,6.94,1.14,,,,,,,,,,,
10/08/21,Basilicata,24,346,1,88,13,6.94,1.14,,,,,,,,,,,
11/08/21,Basilicata,23,354,1,88,13,6.5,1.14,,,,,,,,,,,
12/08/21,Basilicata,25,354,1,88,13,7.06,1.14,,,,,,,,,,,
13/08/21,Basilicata,25,354,1,88,13,7.06,1.14,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Calabria,146,920,8,156,25,15.87,5.13,,,,,,,,,,,
15/06/21,Calabria,146,920,8,156,25,15.87,5.13,,,,,,,,,,,
16/06/21,Calabria,140,929,10,156,25,15.07,6.41,,,,,,,,,,,
17/06/21,Calabria,123,929,11,156,25,13.24,7.05,,,,,,,,,,,
18/06/21,Calabria,112,928,10,156,25,12.07,6.41,,,,,,,,,,,
19/06/21,Calabria,100,906,11,156,25,11.04,7.05,,,,,,,,,,,
20/06/21,Calabria,89,906,11,156,25,9.82,7.05,,,,,,,,,,,
21/06/21,Calabria,87,906,11,156,25,9.6,7.05,,,,,,,,,,,
22/06/21,Calabria,85,906,11,146,25,9.38,7.53,,,,,,,,,,,
23/06/21,Calabria,83,906,7,146,25,9.16,4.79,,,,,,,,,,,
24/06/21,Calabria,78,906,9,146,25,8.61,6.16,,,,,,,,,,,
25/06/21,Calabria,72,906,7,146,25,7.95,4.79,,,,,,,,,,,
26/06/21,Calabria,65,905,7,146,25,7.18,4.79,,,,,,,,,,,
27/06/21,Calabria,65,905,7,146,25,7.18,4.79,,,,,,,,,,,
28/06/21,Calabria,66,905,6,146,25,7.29,4.11,,,,,,,,,,,
29/06/21,Calabria,68,906,6,146,25,7.51,4.11,,,,,,,,,,,
30/06/21,Calabria,69,906,5,146,25,7.62,3.42,,,,,,,,,,,
01/07/21,Calabria,59,905,6,146,25,6.52,4.11,,,,,,,,,,,
02/07/21,Calabria,52,906,6,146,25,5.74,4.11,,,,,,,,,,,
03/07/21,Calabria,54,906,6,146,25,5.96,4.11,,,,,,,,,,,
04/07/21,Calabria,51,906,6,146,25,5.63,4.11,,,,,,,,,,,
05/07/21,Calabria,55,906,6,146,25,6.07,4.11,,,,,,,,,,,
06/07/21,Calabria,52,905,5,146,25,5.75,3.42,,,,,,,,,,,
07/07/21,Calabria,53,793,4,148,25,6.68,2.7,,,,,,,,,,,
08/07/21,Calabria,51,793,4,148,25,6.43,2.7,,,,,,,,,,,
09/07/21,Calabria,45,799,3,151,25,5.63,1.99,,,,,,,,,,,
10/07/21,Calabria,46,799,3,151,25,5.76,1.99,,,,,,,,,,,
11/07/21,Calabria,45,799,3,151,25,5.63,1.99,,,,,,,,,,,
12/07/21,Calabria,46,798,2,151,25,5.76,1.32,,,,,,,,,,,
13/07/21,Calabria,44,798,2,151,25,5.51,1.32,,,,,,,,,,,
14/07/21,Calabria,48,798,2,151,25,6.02,1.32,,,,,,,,,,,
15/07/21,Calabria,48,798,2,151,25,6.02,1.32,,,,,,,,,,,
16/07/21,Calabria,47,818,3,151,25,5.75,1.99,,,,,,,,,,,
17/07/21,Calabria,48,818,4,151,25,5.87,2.65,,,,,,,,,,,
18/07/21,Calabria,50,818,4,152,25,6.11,2.63,,,,,,,,,,,
19/07/21,Calabria,50,818,5,151,25,6.11,3.31,,,,,,,,,,,
20/07/21,Calabria,47,818,4,151,25,5.75,2.65,,,,,,,,,,,
21/07/21,Calabria,46,818,5,151,25,5.62,3.31,,,,,,,,,,,
22/07/21,Calabria,45,818,5,152,25,5.5,3.29,,,,,,,,,,,
23/07/21,Calabria,48,818,5,152,25,5.87,3.29,,,,,,,,,,,
24/07/21,Calabria,52,818,4,151,25,6.36,2.65,,,,,,,,,,,
25/07/21,Calabria,50,818,4,151,25,6.11,2.65,,,,,,,,,,,
26/07/21,Calabria,51,821,5,151,25,6.21,3.31,,,,,,,,,,,
27/07/21,Calabria,54,821,5,151,25,6.58,3.31,,,,,,,,,,,
28/07/21,Calabria,59,761,4,144,25,7.75,2.78,,,,,,,,,,,
29/07/21,Calabria,57,754,4,144,25,7.56,2.78,,,,,,,,,,,
30/07/21,Calabria,62,754,6,144,25,8.22,4.17,,,,,,,,,,,
31/07/21,Calabria,64,754,6,144,25,8.49,4.17,,,,,,,,,,,
01/08/21,Calabria,66,754,6,144,25,8.75,4.17,,,,,,,,,,,
02/08/21,Calabria,71,754,5,169,25,9.42,2.96,,,,,,,,,,,
03/08/21,Calabria,71,771,5,169,25,9.21,2.96,,,,,,,,,,,
04/08/21,Calabria,74,771,5,169,25,9.6,2.96,,,,,,,,,,,
05/08/21,Calabria,75,778,5,169,25,9.64,2.96,,,,,,,,,,,
06/08/21,Calabria,76,778,5,169,2,9.77,2.96,,,,,,,,,,,
07/08/21,Calabria,74,778,4,169,2,9.51,2.37,,,,,,,,,,,
08/08/21,Calabria,84,778,4,169,2,10.8,2.37,,,,,,,,,,,
09/08/21,Calabria,87,778,4,169,2,11.18,2.37,,,,,,,,,,,
10/08/21,Calabria,87,778,4,169,2,11.18,2.37,,,,,,,,,,,
11/08/21,Calabria,100,772,4,169,2,12.95,2.37,,,,,,,,,,,
12/08/21,Calabria,96,797,7,169,2,12.05,4.14,,,,,,,,,,,
13/08/21,Calabria,96,797,7,169,2,12.05,4.14,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Sicilia,319,3287,39,692,196,9.7,5.64,,,,,,,,,,,
15/06/21,Sicilia,319,3287,39,692,196,9.7,5.64,,,,,,,,,,,
16/06/21,Sicilia,292,3253,36,692,196,8.98,5.2,,,,,,,,,,,
17/06/21,Sicilia,283,3222,35,688,196,8.78,5.09,,,,,,,,,,,
18/06/21,Sicilia,259,3222,30,688,196,8.04,4.36,,,,,,,,,,,
19/06/21,Sicilia,240,3202,28,684,196,7.5,4.09,,,,,,,,,,,
20/06/21,Sicilia,239,3202,26,684,196,7.46,3.8,,,,,,,,,,,
21/06/21,Sicilia,237,3193,25,684,196,7.42,3.65,,,,,,,,,,,
22/06/21,Sicilia,226,3129,25,664,196,7.22,3.77,,,,,,,,,,,
23/06/21,Sicilia,206,3080,25,666,196,6.69,3.75,,,,,,,,,,,
24/06/21,Sicilia,185,3093,27,660,196,5.98,4.09,,,,,,,,,,,
25/06/21,Sicilia,175,3082,23,664,196,5.68,3.46,,,,,,,,,,,
26/06/21,Sicilia,166,3081,20,664,196,5.39,3.01,,,,,,,,,,,
27/06/21,Sicilia,166,3081,20,664,196,5.39,3.01,,,,,,,,,,,
28/06/21,Sicilia,171,3080,24,664,196,5.55,3.61,,,,,,,,,,,
29/06/21,Sicilia,162,3085,24,664,196,5.25,3.61,,,,,,,,,,,
30/06/21,Sicilia,155,3087,20,664,196,5.02,3.01,,,,,,,,,,,
01/07/21,Sicilia,151,3080,18,652,196,4.9,2.76,,,,,,,,,,,
02/07/21,Sicilia,154,3080,19,652,196,5,2.91,,,,,,,,,,,
03/07/21,Sicilia,145,3080,17,652,196,4.71,2.61,,,,,,,,,,,
04/07/21,Sicilia,143,3076,15,658,196,4.65,2.28,,,,,,,,,,,
05/07/21,Sicilia,140,3067,17,658,196,4.56,2.58,,,,,,,,,,,
06/07/21,Sicilia,137,3091,18,660,196,4.43,2.73,,,,,,,,,,,
07/07/21,Sicilia,129,3044,19,660,196,4.24,2.88,,,,,,,,,,,
08/07/21,Sicilia,128,3041,20,659,196,4.21,3.03,,,,,,,,,,,
09/07/21,Sicilia,128,3041,20,659,196,4.21,3.03,,,,,,,,,,,
10/07/21,Sicilia,131,3037,18,661,196,4.31,2.72,,,,,,,,,,,
11/07/21,Sicilia,129,3034,17,661,196,4.25,2.57,,,,,,,,,,,
12/07/21,Sicilia,140,3040,18,655,196,4.61,2.75,,,,,,,,,,,
13/07/21,Sicilia,139,3050,20,655,196,4.56,3.05,,,,,,,,,,,
14/07/21,Sicilia,137,2998,20,655,196,4.57,3.05,,,,,,,,,,,
15/07/21,Sicilia,140,3001,21,655,196,4.67,3.21,,,,,,,,,,,
16/07/21,Sicilia,144,2999,23,650,196,4.8,3.54,,,,,,,,,,,
17/07/21,Sicilia,143,3001,23,643,196,4.77,3.58,,,,,,,,,,,
18/07/21,Sicilia,149,2994,21,643,196,4.98,3.27,,,,,,,,,,,
19/07/21,Sicilia,154,3004,22,643,196,5.13,3.42,,,,,,,,,,,
20/07/21,Sicilia,156,3011,21,643,196,5.18,3.27,,,,,,,,,,,
21/07/21,Sicilia,165,3002,20,643,196,5.5,3.11,,,,,,,,,,,
22/07/21,Sicilia,158,3002,22,643,196,5.26,3.42,,,,,,,,,,,
23/07/21,Sicilia,172,3008,21,643,196,5.72,3.27,,,,,,,,,,,
24/07/21,Sicilia,182,2906,27,644,89,6.26,4.19,,,,,,,,,,,
25/07/21,Sicilia,192,2898,29,644,196,6.63,4.5,,,,,,,,,,,
26/07/21,Sicilia,216,2898,28,644,196,7.45,4.35,,,,,,,,,,,
27/07/21,Sicilia,234,2918,30,644,196,8.02,4.66,,,,,,,,,,,
28/07/21,Sicilia,263,2940,26,644,196,8.95,4.04,,,,,,,,,,,
29/07/21,Sicilia,267,2925,29,653,196,9.13,4.44,,,,,,,,,,,
30/07/21,Sicilia,268,2980,30,668,196,8.99,4.49,,,,,,,,,,,
31/07/21,Sicilia,275,2973,31,676,196,9.25,4.59,,,,,,,,,,,
01/08/21,Sicilia,295,2971,33,676,196,9.93,4.88,,,,,,,,,,,
02/08/21,Sicilia,320,2969,34,676,196,10.78,5.03,,,,,,,,,,,
03/08/21,Sicilia,338,2960,32,714,196,11.42,4.48,,,,,,,,,,,
04/08/21,Sicilia,351,3101,36,714,196,11.32,5.04,,,,,,,,,,,
05/08/21,Sicilia,362,3116,40,713,196,11.62,5.61,,,,,,,,,,,
06/08/21,Sicilia,375,3116,42,729,196,12.03,5.76,,,,,,,,,,,
07/08/21,Sicilia,394,3136,47,728,196,12.56,6.46,,,,,,,,,,,
08/08/21,Sicilia,418,3145,54,731,196,13.29,7.39,,,,,,,,,,,
09/08/21,Sicilia,442,3134,52,731,196,14.1,7.11,,,,,,,,,,,
10/08/21,Sicilia,442,3134,52,731,196,14.1,7.11,,,,,,,,,,,
11/08/21,Sicilia,459,3167,59,730,196,14.49,8.08,,,,,,,,,,,
12/08/21,Sicilia,473,3483,59,719,196,13.58,8.21,,,,,,,,,,,
13/08/21,Sicilia,473,3483,59,719,196,13.58,8.21,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
14/06/21,Sardegna,83,1602,6,216,33,5.18,2.78,,,,,,,,,,,
15/06/21,Sardegna,83,1602,6,216,33,5.18,2.78,,,,,,,,,,,
16/06/21,Sardegna,70,1602,6,216,33,4.37,2.78,,,,,,,,,,,
17/06/21,Sardegna,72,1602,6,216,33,4.49,2.78,,,,,,,,,,,
18/06/21,Sardegna,70,1602,5,216,33,4.37,2.31,,,,,,,,,,,
19/06/21,Sardegna,68,1602,5,216,33,4.24,2.31,,,,,,,,,,,
20/06/21,Sardegna,68,1602,5,216,33,4.24,2.31,,,,,,,,,,,
21/06/21,Sardegna,65,1602,5,216,33,4.06,2.31,,,,,,,,,,,
22/06/21,Sardegna,53,1602,4,216,33,3.31,1.85,,,,,,,,,,,
23/06/21,Sardegna,53,1602,4,216,33,3.31,1.85,,,,,,,,,,,
24/06/21,Sardegna,42,1602,5,216,33,2.62,2.31,,,,,,,,,,,
25/06/21,Sardegna,40,1602,4,216,33,2.5,1.85,,,,,,,,,,,
26/06/21,Sardegna,37,1602,3,216,33,2.31,1.39,,,,,,,,,,,
27/06/21,Sardegna,37,1602,3,216,33,2.31,1.39,,,,,,,,,,,
28/06/21,Sardegna,40,1602,3,216,33,2.5,1.39,,,,,,,,,,,
29/06/21,Sardegna,31,1602,3,216,33,1.94,1.39,,,,,,,,,,,
30/06/21,Sardegna,36,1602,3,216,33,2.25,1.39,,,,,,,,,,,
01/07/21,Sardegna,43,1602,2,216,33,2.68,0.93,,,,,,,,,,,
02/07/21,Sardegna,42,1602,2,216,33,2.62,0.93,,,,,,,,,,,
03/07/21,Sardegna,41,1602,1,216,33,2.56,0.46,,,,,,,,,,,
04/07/21,Sardegna,42,1602,1,216,33,2.62,0.46,,,,,,,,,,,
05/07/21,Sardegna,33,1602,1,216,33,2.06,0.46,,,,,,,,,,,
06/07/21,Sardegna,34,1602,1,216,33,2.12,0.46,,,,,,,,,,,
07/07/21,Sardegna,33,1602,1,216,33,2.06,0.46,,,,,,,,,,,
08/07/21,Sardegna,33,1602,1,216,33,2.06,0.46,,,,,,,,,,,
09/07/21,Sardegna,33,1602,1,216,33,2.06,0.46,,,,,,,,,,,
10/07/21,Sardegna,36,1602,1,216,33,2.25,0.46,,,,,,,,,,,
11/07/21,Sardegna,38,1602,1,216,33,2.37,0.46,,,,,,,,,,,
12/07/21,Sardegna,39,1602,2,216,33,2.43,0.93,,,,,,,,,,,
13/07/21,Sardegna,42,1602,1,216,33,2.62,0.46,,,,,,,,,,,
14/07/21,Sardegna,48,1602,1,216,33,3,0.46,,,,,,,,,,,
15/07/21,Sardegna,42,1602,3,216,33,2.62,1.39,,,,,,,,,,,
16/07/21,Sardegna,43,1602,3,216,33,2.68,1.39,,,,,,,,,,,
17/07/21,Sardegna,56,1602,4,216,33,3.5,1.85,,,,,,,,,,,
18/07/21,Sardegna,60,1602,4,216,33,3.75,1.85,,,,,,,,,,,
19/07/21,Sardegna,57,1602,4,216,33,3.56,1.85,,,,,,,,,,,
20/07/21,Sardegna,58,1602,3,216,33,3.62,1.39,,,,,,,,,,,
21/07/21,Sardegna,47,1602,4,216,33,2.93,1.85,,,,,,,,,,,
22/07/21,Sardegna,60,1602,4,216,33,3.75,1.85,,,,,,,,,,,
23/07/21,Sardegna,51,1602,6,216,33,3.18,2.78,,,,,,,,,,,
24/07/21,Sardegna,52,1602,9,216,33,3.25,4.17,,,,,,,,,,,
25/07/21,Sardegna,53,1602,10,216,33,3.31,4.63,,,,,,,,,,,
26/07/21,Sardegna,64,1602,10,216,33,4,4.63,,,,,,,,,,,
27/07/21,Sardegna,70,1602,9,216,33,4.37,4.17,,,,,,,,,,,
28/07/21,Sardegna,69,1602,9,216,33,4.31,4.17,,,,,,,,,,,
29/07/21,Sardegna,61,1602,11,216,33,3.81,5.09,,,,,,,,,,,
30/07/21,Sardegna,70,1602,11,196,39,4.37,5.61,,,,,,,,,,,
31/07/21,Sardegna,75,1602,13,196,39,4.68,6.63,,,,,,,,,,,
01/08/21,Sardegna,74,1602,17,196,39,4.62,8.67,,,,,,,,,,,
02/08/21,Sardegna,77,1602,19,196,39,4.81,9.69,,,,,,,,,,,
03/08/21,Sardegna,80,1602,19,196,39,4.99,9.69,,,,,,,,,,,
04/08/21,Sardegna,87,1602,19,196,39,5.43,9.69,,,,,,,,,,,
05/08/21,Sardegna,87,1602,19,196,39,5.43,9.69,,,,,,,,,,,
06/08/21,Sardegna,94,1602,21,196,39,5.87,10.71,,,,,,,,,,,
07/08/21,Sardegna,108,1602,20,196,39,6.74,10.2,,,,,,,,,,,
08/08/21,Sardegna,109,1602,22,196,39,6.8,11.22,,,,,,,,,,,
09/08/21,Sardegna,109,1602,22,196,39,6.8,11.22,,,,,,,,,,,
10/08/21,Sardegna,109,1602,22,196,39,6.8,11.22,,,,,,,,,,,
11/08/21,Sardegna,119,1602,22,204,16,7.43,10.78,,,,,,,,,,,
12/08/21,Sardegna,129,1602,22,204,16,8.05,10.78,,,,,,,,,,,
13/08/21,Sardegna,129,1602,22,204,16,8.05,10.78,,,,,,,,,,,
