Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
30/11/21,P.A. Trento,44,517,8,90,0,8.51,8.89,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
01/12/21,P.A. Trento,45,517,6,90,0,8.7,6.67,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
02/12/21,P.A. Trento,46,517,7,90,0,8.9,7.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
03/12/21,P.A. Trento,52,517,8,90,0,10.06,8.89,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
04/12/21,P.A. Trento,50,517,8,90,0,9.67,8.89,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
05/12/21,P.A. Trento,59,517,8,90,0,11.41,8.89,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
06/12/21,P.A. Trento,65,517,8,90,0,12.57,8.89,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
07/12/21,P.A. Trento,63,517,12,90,0,12.19,13.33,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
08/12/21,P.A. Trento,61,517,15,90,0,11.8,16.67,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
09/12/21,P.A. Trento,77,517,15,90,0,14.89,16.67,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
10/12/21,P.A. Trento,79,517,16,90,0,15.28,17.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
11/12/21,P.A. Trento,79,517,16,90,0,15.28,17.78,544745,94.9,16.5,11/12/2021 ore 18:11,11/12/21,P.A. Trento,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,P.A. Bolzano,23,500,6,100,20,4.6,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
13/10/21,P.A. Bolzano,21,500,6,100,20,4.2,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
14/10/21,P.A. Bolzano,23,500,7,100,20,4.6,7,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
15/10/21,P.A. Bolzano,22,500,8,100,20,4.4,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
16/10/21,P.A. Bolzano,23,500,7,100,20,4.6,7,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
17/10/21,P.A. Bolzano,21,500,7,100,20,4.2,7,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
18/10/21,P.A. Bolzano,26,500,7,100,20,5.2,7,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
19/10/21,P.A. Bolzano,25,500,7,100,20,5,7,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
20/10/21,P.A. Bolzano,25,500,7,100,20,5,7,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
21/10/21,P.A. Bolzano,30,500,6,100,20,6,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
22/10/21,P.A. Bolzano,30,500,6,100,20,6,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
23/10/21,P.A. Bolzano,38,500,6,100,20,7.6,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
24/10/21,P.A. Bolzano,38,500,5,100,20,7.6,5,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
25/10/21,P.A. Bolzano,44,500,6,100,20,8.8,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
26/10/21,P.A. Bolzano,46,500,6,100,20,9.2,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
27/10/21,P.A. Bolzano,43,500,4,100,20,8.6,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
28/10/21,P.A. Bolzano,43,500,6,100,20,8.6,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
29/10/21,P.A. Bolzano,45,500,4,100,20,9,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
30/10/21,P.A. Bolzano,45,500,5,100,20,9,5,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
31/10/21,P.A. Bolzano,45,500,4,100,20,9,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
01/11/21,P.A. Bolzano,49,500,4,100,20,9.8,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
02/11/21,P.A. Bolzano,56,500,4,100,20,11.2,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
03/11/21,P.A. Bolzano,59,500,3,100,20,11.8,3,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
04/11/21,P.A. Bolzano,58,500,3,100,20,11.6,3,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
05/11/21,P.A. Bolzano,60,500,2,100,20,12,2,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
06/11/21,P.A. Bolzano,55,500,3,100,20,11,3,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
07/11/21,P.A. Bolzano,56,500,4,100,20,11.2,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
08/11/21,P.A. Bolzano,65,500,4,100,20,13,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
09/11/21,P.A. Bolzano,65,500,4,100,20,13,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
10/11/21,P.A. Bolzano,68,500,4,100,20,13.6,4,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
11/11/21,P.A. Bolzano,68,500,5,100,20,13.6,5,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
12/11/21,P.A. Bolzano,65,500,6,100,20,13,6,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
13/11/21,P.A. Bolzano,66,500,8,100,20,13.2,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
14/11/21,P.A. Bolzano,65,500,8,100,20,13,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
15/11/21,P.A. Bolzano,74,500,9,100,20,14.8,9,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
16/11/21,P.A. Bolzano,70,500,9,100,20,14,9,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
17/11/21,P.A. Bolzano,70,500,8,100,20,14,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
18/11/21,P.A. Bolzano,71,500,9,100,20,14.2,9,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
19/11/21,P.A. Bolzano,76,500,9,100,20,15.2,9,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
20/11/21,P.A. Bolzano,77,500,8,100,20,15.4,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
21/11/21,P.A. Bolzano,79,500,8,100,20,15.8,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
22/11/21,P.A. Bolzano,79,500,9,100,20,15.8,9,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
23/11/21,P.A. Bolzano,81,500,8,100,20,16.2,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
24/11/21,P.A. Bolzano,75,500,10,100,20,15,10,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
25/11/21,P.A. Bolzano,81,500,8,100,20,16.2,8,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
26/11/21,P.A. Bolzano,88,500,9,100,20,17.6,9,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
27/11/21,P.A. Bolzano,88,500,9,100,20,17.6,9,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
28/11/21,P.A. Bolzano,91,500,10,100,20,18.2,10,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
29/11/21,P.A. Bolzano,93,500,12,100,20,18.6,12,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
30/11/21,P.A. Bolzano,99,500,11,100,20,19.8,11,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
01/12/21,P.A. Bolzano,99,500,12,100,20,19.8,12,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
02/12/21,P.A. Bolzano,99,500,14,100,20,19.8,14,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
03/12/21,P.A. Bolzano,92,500,12,100,20,18.4,12,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
04/12/21,P.A. Bolzano,93,500,13,100,20,18.6,13,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
05/12/21,P.A. Bolzano,93,500,14,100,20,18.6,14,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
06/12/21,P.A. Bolzano,98,500,15,100,20,19.6,15,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
07/12/21,P.A. Bolzano,99,500,17,100,20,19.8,17,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
08/12/21,P.A. Bolzano,95,500,17,100,20,19,17,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
09/12/21,P.A. Bolzano,96,500,18,100,20,19.2,18,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
10/12/21,P.A. Bolzano,88,500,19,100,20,17.6,19,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
11/12/21,P.A. Bolzano,82,500,21,100,20,16.4,21,533715,93.7,18.7,11/12/2021 ore 18:11,11/12/21,P.A. Bolzano,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Marche,44,971,12,212,61,4.53,5.66,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
13/10/21,Marche,43,971,12,212,61,4.43,5.66,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
14/10/21,Marche,41,971,13,212,61,4.22,6.13,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
15/10/21,Marche,41,971,13,212,61,4.22,6.13,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
16/10/21,Marche,41,971,13,212,62,4.22,6.13,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
17/10/21,Marche,41,971,14,212,62,4.22,6.6,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
18/10/21,Marche,39,971,15,212,63,4.02,7.08,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
19/10/21,Marche,41,971,13,212,63,4.22,6.13,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
20/10/21,Marche,41,971,13,212,63,4.22,6.13,1501406,64.7,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
21/10/21,Marche,44,964,10,212,63,4.56,4.72,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
22/10/21,Marche,44,964,10,212,63,4.56,4.72,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
23/10/21,Marche,45,964,11,212,63,4.67,5.19,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
24/10/21,Marche,43,964,12,212,63,4.46,5.66,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
25/10/21,Marche,44,964,14,212,62,4.56,6.6,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
26/10/21,Marche,41,964,14,212,62,4.25,6.6,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
27/10/21,Marche,42,964,17,212,62,4.36,8.02,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
28/10/21,Marche,44,964,17,212,62,4.56,8.02,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
29/10/21,Marche,47,964,18,212,62,4.88,8.49,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
30/10/21,Marche,50,964,19,212,62,5.19,8.96,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
31/10/21,Marche,54,964,18,212,62,5.6,8.49,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
01/11/21,Marche,54,964,18,212,62,5.6,8.49,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
02/11/21,Marche,60,964,20,212,61,6.22,9.43,1501406,64.2,14.1,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
03/11/21,Marche,61,966,20,214,62,6.31,9.35,1501406,64.3,14.3,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
04/11/21,Marche,59,966,22,214,62,6.11,10.28,1501406,64.3,14.3,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
05/11/21,Marche,61,966,21,214,62,6.31,9.81,1501406,64.3,14.3,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
06/11/21,Marche,62,966,23,214,62,6.42,10.75,1501406,64.3,14.3,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
07/11/21,Marche,65,966,23,214,62,6.73,10.75,1501406,64.3,14.3,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
08/11/21,Marche,70,966,24,214,60,7.25,11.21,1501406,64.3,14.3,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
09/11/21,Marche,69,966,23,214,60,7.14,10.75,1501406,64.3,14.3,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
10/11/21,Marche,71,966,22,238,56,7.35,9.24,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
11/11/21,Marche,70,966,21,238,56,7.25,8.82,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
12/11/21,Marche,70,966,21,238,56,7.25,8.82,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
13/11/21,Marche,67,966,20,238,56,6.94,8.4,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
14/11/21,Marche,60,966,20,238,56,6.21,8.4,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
15/11/21,Marche,70,966,23,238,56,7.25,9.66,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
16/11/21,Marche,67,966,24,238,55,6.94,10.08,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
17/11/21,Marche,69,966,22,238,55,7.14,9.24,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
18/11/21,Marche,64,966,22,238,56,6.63,9.24,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
19/11/21,Marche,67,966,21,238,56,6.94,8.82,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
20/11/21,Marche,69,966,20,238,56,7.14,8.4,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
21/11/21,Marche,68,966,19,238,56,7.04,7.98,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
22/11/21,Marche,68,966,23,238,57,7.04,9.66,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
23/11/21,Marche,68,966,22,238,57,7.04,9.24,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
24/11/21,Marche,69,966,23,238,57,7.14,9.66,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
25/11/21,Marche,72,966,23,238,57,7.45,9.66,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
26/11/21,Marche,74,966,23,238,56,7.66,9.66,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
27/11/21,Marche,74,966,23,238,56,7.66,9.66,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
28/11/21,Marche,78,966,24,238,57,8.07,10.08,1501406,64.3,15.9,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
29/11/21,Marche,83,966,24,246,58,8.59,9.76,1501406,64.3,16.4,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
30/11/21,Marche,86,966,24,246,58,8.9,9.76,1501406,64.3,16.4,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
01/12/21,Marche,87,966,26,246,57,9.01,10.57,1501406,64.3,16.4,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
02/12/21,Marche,92,966,25,246,57,9.52,10.16,1501406,64.3,16.4,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
03/12/21,Marche,98,966,25,250,57,10.14,10,1501406,64.3,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
04/12/21,Marche,100,966,26,250,57,10.35,10.4,1501406,64.3,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
05/12/21,Marche,97,966,29,250,57,10.04,11.6,1501406,64.3,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
06/12/21,Marche,100,966,30,250,55,10.35,12,1501406,64.3,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
07/12/21,Marche,105,966,31,250,55,10.87,12.4,1501406,64.3,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
08/12/21,Marche,112,966,30,250,55,11.59,12,1501406,64.3,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
09/12/21,Marche,112,966,31,250,55,11.59,12.4,1501406,64.3,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
10/12/21,Marche,111,968,32,250,55,11.47,12.8,1501406,64.5,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
11/12/21,Marche,112,968,32,250,54,11.57,12.8,1501406,64.5,16.7,11/12/2021 ore 18:11,11/12/21,Marche,,,,,
,,,,,,,,,,,,,,,,,,,
12/10/21,Toscana,207,5033,25,570,37,4.11,4.39,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
13/10/21,Toscana,204,5033,23,570,37,4.05,4.04,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
14/10/21,Toscana,186,5033,23,570,37,3.7,4.04,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
15/10/21,Toscana,194,5033,22,570,37,3.85,3.86,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
16/10/21,Toscana,194,5033,21,570,37,3.85,3.68,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
17/10/21,Toscana,198,5033,21,570,37,3.93,3.68,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
18/10/21,Toscana,209,5033,24,570,37,4.15,4.21,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
19/10/21,Toscana,208,5033,23,570,37,4.13,4.04,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
20/10/21,Toscana,208,5033,23,570,37,4.13,4.04,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
21/10/21,Toscana,210,5033,22,570,37,4.17,3.86,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
22/10/21,Toscana,210,5033,22,570,37,4.17,3.86,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
23/10/21,Toscana,220,5033,21,570,38,4.37,3.68,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
24/10/21,Toscana,224,5033,24,570,38,4.45,4.21,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
25/10/21,Toscana,235,5033,24,570,38,4.67,4.21,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
26/10/21,Toscana,235,5033,23,570,38,4.67,4.04,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
27/10/21,Toscana,233,5033,27,570,36,4.63,4.74,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
28/10/21,Toscana,225,5033,26,570,36,4.47,4.56,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
29/10/21,Toscana,231,5033,27,570,36,4.59,4.74,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
30/10/21,Toscana,244,5033,25,570,36,4.85,4.39,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
31/10/21,Toscana,242,5033,28,570,36,4.81,4.91,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
01/11/21,Toscana,255,5033,28,570,36,5.07,4.91,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
02/11/21,Toscana,271,5033,28,570,36,5.38,4.91,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
03/11/21,Toscana,269,5033,28,570,36,5.34,4.91,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
04/11/21,Toscana,274,5033,26,570,36,5.44,4.56,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
05/11/21,Toscana,271,5033,27,570,36,5.38,4.74,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
06/11/21,Toscana,275,5033,26,570,36,5.46,4.56,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
07/11/21,Toscana,271,5033,27,570,36,5.38,4.74,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
08/11/21,Toscana,277,5033,28,570,36,5.5,4.91,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
09/11/21,Toscana,277,5033,28,570,36,5.5,4.91,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
10/11/21,Toscana,267,5033,26,570,36,5.3,4.56,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
11/11/21,Toscana,271,5033,24,570,36,5.38,4.21,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
12/11/21,Toscana,257,5033,28,570,36,5.11,4.91,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
13/11/21,Toscana,260,5033,33,570,36,5.17,5.79,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
14/11/21,Toscana,258,5033,35,570,36,5.13,6.14,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
15/11/21,Toscana,264,5033,33,570,36,5.25,5.79,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
16/11/21,Toscana,267,5033,34,570,36,5.3,5.96,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
17/11/21,Toscana,266,5033,39,570,35,5.29,6.84,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
18/11/21,Toscana,268,5033,41,570,35,5.32,7.19,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
19/11/21,Toscana,263,5033,38,570,35,5.23,6.67,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
20/11/21,Toscana,257,5033,40,570,34,5.11,7.02,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
21/11/21,Toscana,253,5033,39,570,34,5.03,6.84,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
22/11/21,Toscana,255,5033,44,570,34,5.07,7.72,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
23/11/21,Toscana,258,5033,45,570,34,5.13,7.89,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
24/11/21,Toscana,253,5033,47,570,34,5.03,8.25,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
25/11/21,Toscana,253,5033,48,570,33,5.03,8.42,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
26/11/21,Toscana,248,5033,49,570,33,4.93,8.6,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
27/11/21,Toscana,248,5033,49,570,33,4.93,8.6,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
28/11/21,Toscana,249,5033,46,570,33,4.95,8.07,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
29/11/21,Toscana,260,5033,51,570,33,5.17,8.95,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
30/11/21,Toscana,268,5033,49,570,33,5.32,8.6,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
01/12/21,Toscana,260,5033,47,570,33,5.17,8.25,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
02/12/21,Toscana,249,5033,49,570,33,4.95,8.6,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
03/12/21,Toscana,246,5033,48,570,33,4.89,8.42,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
04/12/21,Toscana,246,5033,49,570,33,4.89,8.6,3668333,137.2,15.5,11/12/2021 ore 18:11,11/12/21,Toscana,,,,,
