Data,Regione,Ricoverati in area non critica,Totale dei posti letto in area non critica,Ricoverati in Terapia Intensiva,Totale dei posti letto in Terapia Intensiva,TI attivabili,Occupazione COVID in area non critica (%),Occupazione COVID in Terapia Intensiva (%),Abitanti,Totale posti in area non critica/100K ab,Totale posti in TI/100K ab,Aggiornamento AGENAS,Aggiornamento,Popup,,,,,
27/03/22,P.A. Trento,48,517,2,90,0,9.28,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
28/03/22,P.A. Trento,55,517,2,90,0,10.64,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
29/03/22,P.A. Trento,56,517,2,90,0,10.83,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
30/03/22,P.A. Trento,54,517,2,90,0,10.44,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
31/03/22,P.A. Trento,57,517,2,90,0,11.03,2.22,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
01/04/22,P.A. Trento,57,517,3,90,0,11.03,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
02/04/22,P.A. Trento,55,517,3,90,0,10.64,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
03/04/22,P.A. Trento,62,517,4,90,0,11.99,4.44,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
04/04/22,P.A. Trento,64,517,4,90,0,12.38,4.44,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
05/04/22,P.A. Trento,59,517,3,90,0,11.41,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
06/04/22,P.A. Trento,55,517,3,90,0,10.64,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
07/04/22,P.A. Trento,57,517,3,90,0,11.03,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
08/04/22,P.A. Trento,61,517,3,90,0,11.8,3.33,544745,94.9,16.5,08/04/2022 ore 18:35,08/04/22,P.A. Trento,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,P.A. Bolzano,139,500,11,100,20,27.8,11,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
08/02/22,P.A. Bolzano,134,500,10,100,20,26.8,10,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
09/02/22,P.A. Bolzano,133,500,9,100,20,26.6,9,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
10/02/22,P.A. Bolzano,113,500,10,100,20,22.6,10,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
11/02/22,P.A. Bolzano,114,500,8,100,20,22.8,8,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
12/02/22,P.A. Bolzano,105,500,8,100,20,21,8,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
13/02/22,P.A. Bolzano,105,500,8,100,20,21,8,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
14/02/22,P.A. Bolzano,105,500,8,100,20,21,8,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
15/02/22,P.A. Bolzano,100,500,7,100,20,20,7,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
16/02/22,P.A. Bolzano,89,500,7,100,20,17.8,7,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
17/02/22,P.A. Bolzano,89,500,6,100,20,17.8,6,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
18/02/22,P.A. Bolzano,85,500,6,100,20,17,6,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
19/02/22,P.A. Bolzano,72,500,3,100,20,14.4,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
20/02/22,P.A. Bolzano,72,500,3,100,20,14.4,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
21/02/22,P.A. Bolzano,86,500,3,100,20,17.2,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
22/02/22,P.A. Bolzano,81,500,2,100,20,16.2,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
23/02/22,P.A. Bolzano,88,500,2,100,20,17.6,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
24/02/22,P.A. Bolzano,88,500,2,100,20,17.6,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
25/02/22,P.A. Bolzano,76,500,3,100,20,15.2,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
26/02/22,P.A. Bolzano,72,500,3,100,20,14.4,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
27/02/22,P.A. Bolzano,72,500,3,100,20,14.4,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
28/02/22,P.A. Bolzano,71,500,2,100,20,14.2,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
01/03/22,P.A. Bolzano,72,500,1,100,20,14.4,1,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
02/03/22,P.A. Bolzano,71,500,1,100,20,14.2,1,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
03/03/22,P.A. Bolzano,65,500,2,100,20,13,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
04/03/22,P.A. Bolzano,62,500,1,100,20,12.4,1,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
05/03/22,P.A. Bolzano,67,500,2,100,20,13.4,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
06/03/22,P.A. Bolzano,67,500,2,100,20,13.4,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
07/03/22,P.A. Bolzano,67,500,1,100,20,13.4,1,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
08/03/22,P.A. Bolzano,63,500,1,100,20,12.6,1,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
09/03/22,P.A. Bolzano,62,500,3,100,20,12.4,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
10/03/22,P.A. Bolzano,57,500,3,100,20,11.4,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
11/03/22,P.A. Bolzano,57,500,2,100,20,11.4,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
12/03/22,P.A. Bolzano,60,500,1,100,20,12,1,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
13/03/22,P.A. Bolzano,60,500,1,100,20,12,1,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
14/03/22,P.A. Bolzano,51,500,2,100,20,10.2,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
15/03/22,P.A. Bolzano,60,500,3,100,20,12,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
16/03/22,P.A. Bolzano,54,500,3,100,20,10.8,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
17/03/22,P.A. Bolzano,48,500,5,100,20,9.6,5,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
18/03/22,P.A. Bolzano,54,500,3,100,20,10.8,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
19/03/22,P.A. Bolzano,49,500,3,100,20,9.8,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
20/03/22,P.A. Bolzano,49,500,3,100,20,9.8,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
21/03/22,P.A. Bolzano,60,500,6,100,20,12,6,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
22/03/22,P.A. Bolzano,72,500,5,100,20,14.4,5,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
23/03/22,P.A. Bolzano,68,500,5,100,20,13.6,5,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
24/03/22,P.A. Bolzano,61,500,4,100,20,12.2,4,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
25/03/22,P.A. Bolzano,68,500,4,100,20,13.6,4,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
26/03/22,P.A. Bolzano,57,500,4,100,20,11.4,4,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
27/03/22,P.A. Bolzano,57,500,4,100,20,11.4,4,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
28/03/22,P.A. Bolzano,73,500,5,100,20,14.6,5,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
29/03/22,P.A. Bolzano,68,500,3,200,20,13.6,1.5,533715,93.7,37.5,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
30/03/22,P.A. Bolzano,69,500,3,100,20,13.8,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
31/03/22,P.A. Bolzano,70,500,4,100,20,14,4,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
01/04/22,P.A. Bolzano,69,500,2,100,20,13.8,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
02/04/22,P.A. Bolzano,61,500,3,100,20,12.2,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
03/04/22,P.A. Bolzano,61,500,3,100,20,12.2,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
04/04/22,P.A. Bolzano,61,500,4,100,20,12.2,4,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
05/04/22,P.A. Bolzano,50,500,4,100,20,10,4,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
06/04/22,P.A. Bolzano,47,500,3,100,20,9.4,3,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
07/04/22,P.A. Bolzano,47,500,2,100,20,9.4,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
08/04/22,P.A. Bolzano,47,500,2,100,20,9.4,2,533715,93.7,18.7,08/04/2022 ore 18:35,08/04/22,P.A. Bolzano,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Marche,325,1027,52,256,49,31.65,20.31,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
08/02/22,Marche,316,1027,50,256,49,30.77,19.53,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
09/02/22,Marche,316,1027,51,256,49,30.77,19.92,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
10/02/22,Marche,311,1027,50,256,49,30.28,19.53,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
11/02/22,Marche,301,1027,47,256,49,29.31,18.36,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
12/02/22,Marche,298,1027,46,256,49,29.02,17.97,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
13/02/22,Marche,298,1027,46,256,49,29.02,17.97,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
14/02/22,Marche,310,1027,42,256,49,30.19,16.41,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
15/02/22,Marche,314,1027,36,256,49,30.57,14.06,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
16/02/22,Marche,315,1027,34,256,49,30.67,13.28,1501406,68.4,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
17/02/22,Marche,308,1025,32,256,49,30.05,12.5,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
18/02/22,Marche,285,1025,33,256,49,27.8,12.89,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
19/02/22,Marche,276,1025,32,256,49,26.93,12.5,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
20/02/22,Marche,276,1025,32,256,49,26.93,12.5,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
21/02/22,Marche,272,1025,31,256,49,26.54,12.11,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
22/02/22,Marche,263,1025,31,256,49,25.66,12.11,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
23/02/22,Marche,241,1025,32,256,49,23.51,12.5,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
24/02/22,Marche,241,1025,32,256,49,23.51,12.5,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
25/02/22,Marche,222,1025,27,256,49,21.66,10.55,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
26/02/22,Marche,213,1025,26,256,49,20.78,10.16,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
27/02/22,Marche,213,1025,26,256,49,20.78,10.16,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
28/02/22,Marche,209,1025,28,256,49,20.39,10.94,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
01/03/22,Marche,198,1025,23,256,49,19.32,8.98,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
02/03/22,Marche,176,1025,20,256,49,17.17,7.81,1501406,68.3,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
03/03/22,Marche,181,1020,21,256,49,17.75,8.2,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
04/03/22,Marche,173,1020,19,256,49,16.96,7.42,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
05/03/22,Marche,172,1020,19,256,49,16.86,7.42,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
06/03/22,Marche,172,1020,19,256,49,16.86,7.42,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
07/03/22,Marche,173,1020,19,256,49,16.96,7.42,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
08/03/22,Marche,170,1020,17,256,49,16.67,6.64,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
09/03/22,Marche,171,1020,17,256,49,16.76,6.64,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
10/03/22,Marche,169,1020,15,256,49,16.57,5.86,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
11/03/22,Marche,167,1030,16,256,49,16.21,6.25,1501406,68.6,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
12/03/22,Marche,161,1030,14,256,49,15.63,5.47,1501406,68.6,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
13/03/22,Marche,161,1030,14,256,49,15.63,5.47,1501406,68.6,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
14/03/22,Marche,160,1020,14,256,49,15.69,5.47,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
15/03/22,Marche,153,1020,12,256,49,15,4.69,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
16/03/22,Marche,160,1020,8,256,49,15.69,3.13,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
17/03/22,Marche,167,1020,8,256,49,16.37,3.13,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
18/03/22,Marche,181,1020,10,256,49,17.75,3.91,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
19/03/22,Marche,187,1020,9,256,49,18.33,3.52,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
20/03/22,Marche,187,1020,9,256,49,18.33,3.52,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
21/03/22,Marche,213,1020,5,256,49,20.88,1.95,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
22/03/22,Marche,214,1020,6,256,49,20.98,2.34,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
23/03/22,Marche,220,1020,7,256,49,21.57,2.73,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
24/03/22,Marche,225,1020,8,256,49,22.06,3.13,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
25/03/22,Marche,229,1020,9,256,49,22.45,3.52,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
26/03/22,Marche,228,1020,10,256,49,22.35,3.91,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
27/03/22,Marche,228,1020,10,256,49,22.35,3.91,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
28/03/22,Marche,239,1020,9,256,49,23.43,3.52,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
29/03/22,Marche,239,1020,10,256,49,23.43,3.91,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
30/03/22,Marche,242,1020,12,256,49,23.73,4.69,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
31/03/22,Marche,246,1020,11,256,49,24.12,4.3,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
01/04/22,Marche,237,1020,13,256,49,23.24,5.08,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
02/04/22,Marche,239,1020,10,256,53,23.43,3.91,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
03/04/22,Marche,233,1020,11,256,53,22.84,4.3,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
04/04/22,Marche,245,1020,10,256,53,24.02,3.91,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
05/04/22,Marche,231,1020,10,256,53,22.65,3.91,1501406,67.9,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
06/04/22,Marche,235,1013,10,256,53,23.2,3.91,1501406,67.5,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
07/04/22,Marche,221,1013,10,256,53,21.82,3.91,1501406,67.5,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
08/04/22,Marche,222,1013,9,256,53,21.92,3.52,1501406,67.5,17.1,08/04/2022 ore 18:35,08/04/22,Marche,,,,,
,,,,,,,,,,,,,,,,,,,
07/02/22,Toscana,1287,5033,100,570,8,25.57,17.54,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
08/02/22,Toscana,1277,5033,97,570,8,25.37,17.02,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
09/02/22,Toscana,1252,5033,96,570,8,24.88,16.84,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
10/02/22,Toscana,1205,5033,90,570,8,23.94,15.79,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
11/02/22,Toscana,1175,5033,91,570,8,23.35,15.96,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
12/02/22,Toscana,1155,5033,90,570,8,22.95,15.79,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
13/02/22,Toscana,1155,5033,90,570,8,22.95,15.79,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
14/02/22,Toscana,1108,5033,85,570,8,22.01,14.91,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
15/02/22,Toscana,1078,5033,72,570,8,21.42,12.63,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
16/02/22,Toscana,1048,5033,69,570,8,20.82,12.11,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
17/02/22,Toscana,1019,5033,70,570,8,20.25,12.28,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
18/02/22,Toscana,978,5033,66,570,8,19.43,11.58,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
19/02/22,Toscana,960,5033,61,570,8,19.07,10.7,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
20/02/22,Toscana,960,5033,61,570,8,19.07,10.7,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
21/02/22,Toscana,980,5033,58,570,8,19.47,10.18,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
22/02/22,Toscana,967,5033,55,570,8,19.21,9.65,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
23/02/22,Toscana,937,5033,65,570,8,18.62,11.4,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
24/02/22,Toscana,937,5033,65,570,8,18.62,11.4,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
25/02/22,Toscana,857,5033,65,570,8,17.03,11.4,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
26/02/22,Toscana,842,5033,57,570,8,16.73,10,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
27/02/22,Toscana,842,5033,57,570,8,16.73,10,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
28/02/22,Toscana,805,5033,51,570,8,15.99,8.95,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
01/03/22,Toscana,792,5033,54,570,8,15.74,9.47,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
02/03/22,Toscana,771,5033,55,570,8,15.32,9.65,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
03/03/22,Toscana,743,5033,53,570,8,14.76,9.3,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
04/03/22,Toscana,736,5033,47,570,8,14.62,8.25,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
05/03/22,Toscana,714,5033,48,570,8,14.19,8.42,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
06/03/22,Toscana,714,5033,48,570,8,14.19,8.42,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
07/03/22,Toscana,700,5033,50,570,10,13.91,8.77,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
08/03/22,Toscana,697,5033,50,570,10,13.85,8.77,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
09/03/22,Toscana,688,5033,43,570,10,13.67,7.54,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
10/03/22,Toscana,673,5033,43,570,10,13.37,7.54,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
11/03/22,Toscana,644,5033,42,570,10,12.8,7.37,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
12/03/22,Toscana,644,5033,41,570,10,12.8,7.19,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
13/03/22,Toscana,644,5033,41,570,10,12.8,7.19,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
14/03/22,Toscana,643,5033,38,570,10,12.78,6.67,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
15/03/22,Toscana,655,5033,35,570,10,13.01,6.14,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
16/03/22,Toscana,668,5033,31,570,10,13.27,5.44,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
17/03/22,Toscana,653,5033,27,570,10,12.97,4.74,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
18/03/22,Toscana,680,5033,29,570,10,13.51,5.09,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
19/03/22,Toscana,687,5033,32,570,10,13.65,5.61,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
20/03/22,Toscana,687,5033,32,570,10,13.65,5.61,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
21/03/22,Toscana,736,5033,33,570,10,14.62,5.79,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
22/03/22,Toscana,757,5033,33,570,10,15.04,5.79,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
23/03/22,Toscana,755,5033,35,570,10,15,6.14,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
24/03/22,Toscana,775,5033,32,570,14,15.4,5.61,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
25/03/22,Toscana,776,5033,30,570,14,15.42,5.26,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
26/03/22,Toscana,778,5033,31,570,16,15.46,5.44,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
27/03/22,Toscana,778,5033,31,570,16,15.46,5.44,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
28/03/22,Toscana,824,5033,39,570,15,16.37,6.84,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
29/03/22,Toscana,845,5033,38,570,14,16.79,6.67,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
30/03/22,Toscana,856,5033,35,570,14,17.01,6.14,3668333,137.2,15.5,08/04/2022 ore 18:35,08/04/22,Toscana,,,,,
