Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2784117,856755,3640872,8521249,12162121,220409,12382530,1190249,20.5%,6.3%,26.8%,62.8%,89.6%,1.6%,91.2%,8.8%,02/02/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2665172,879581,3544753,8618540,12163293,220051,12383344,1189435,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,02/02/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2565505,949812,3515317,8651558,12166875,219114,12385989,1186790,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.3%,8.7%,02/02/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.7%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2488950,1024650,3513600,8656563,12170163,218592,12388755,1184024,18.3%,7.5%,25.9%,63.8%,89.7%,1.6%,91.3%,8.7%,02/02/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.7%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2374707,1100461,3475168,8698191,12173359,218118,12391477,1181302,17.5%,8.1%,25.6%,64.1%,89.7%,1.6%,91.3%,8.7%,02/02/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2258404,1185105,3443509,8733650,12177159,217621,12394780,1177999,16.6%,8.7%,25.4%,64.3%,89.7%,1.6%,91.3%,8.7%,02/02/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2129708,1272823,3402531,8777907,12180438,217260,12397698,1175081,15.7%,9.4%,25.1%,64.7%,89.7%,1.6%,91.3%,8.7%,02/02/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,2001392,1341160,3342552,8839999,12182551,217287,12399838,1172941,14.7%,9.9%,24.6%,65.1%,89.8%,1.6%,91.4%,8.6%,02/02/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.6%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1875816,1371476,3247292,8936245,12183537,217249,12400786,1171993,13.8%,10.1%,23.9%,65.8%,89.8%,1.6%,91.4%,8.6%,02/02/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.6%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1777655,1468588,3246243,8939806,12186049,217980,12404029,1168750,13.1%,10.8%,23.9%,65.9%,89.8%,1.6%,91.4%,8.6%,02/02/22,,,,,,13.1%,10.8%,65.9%,1.6%,8.6%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1712591,1575498,3288089,8900780,12188869,218325,12407194,1165585,12.6%,11.6%,24.2%,65.6%,89.8%,1.6%,91.4%,8.6%,02/02/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1616918,1698205,3315123,8879494,12194617,215864,12410481,1162298,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,02/02/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1527887,1833545,3361432,8836267,12197699,216363,12414062,1158717,11.3%,13.5%,24.8%,65.1%,89.9%,1.6%,91.5%,8.5%,02/02/22,,,,,,11.3%,13.5%,65.1%,1.6%,8.5%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1445930,1970421,3416351,8784594,12200945,216710,12417655,1155124,10.7%,14.5%,25.2%,64.7%,89.9%,1.6%,91.5%,8.5%,02/02/22,,,,,,10.7%,14.5%,64.7%,1.6%,8.5%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1374330,2079180,3453510,8749752,12203262,217243,12420505,1152274,10.1%,15.3%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,02/02/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1311671,2140707,3452378,8751854,12204232,217428,12421660,1151119,9.7%,15.8%,25.4%,64.5%,89.9%,1.6%,91.5%,8.5%,02/02/22,,,,,,9.7%,15.8%,64.5%,1.6%,8.5%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1267366,2287653,3555019,8652101,12207120,218217,12425337,1147442,9.3%,16.9%,26.2%,63.7%,89.9%,1.6%,91.5%,8.5%,02/02/22,,,,,,9.3%,16.9%,63.7%,1.6%,8.5%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1240932,2455518,3696450,8513779,12210229,219120,12429349,1143430,9.1%,18.1%,27.2%,62.7%,90.0%,1.6%,91.6%,8.4%,02/02/22,,,,,,9.1%,18.1%,62.7%,1.6%,8.4%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1191723,2627188,3818911,8394424,12213335,220032,12433367,1139412,8.8%,19.4%,28.1%,61.8%,90.0%,1.6%,91.6%,8.4%,02/02/22,,,,,,8.8%,19.4%,61.8%,1.6%,8.4%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1151728,2811451,3963179,8253542,12216721,220735,12437456,1135323,8.5%,20.7%,29.2%,60.8%,90.0%,1.6%,91.6%,8.4%,02/02/22,,,,,,8.5%,20.7%,60.8%,1.6%,8.4%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1109667,2998421,4108088,8112091,12220179,221397,12441576,1131203,8.2%,22.1%,30.3%,59.8%,90.0%,1.6%,91.7%,8.3%,02/02/22,,,,,,8.2%,22.1%,59.8%,1.6%,8.3%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1071567,3161910,4233477,7989253,12222730,222030,12444760,1128019,7.9%,23.3%,31.2%,58.9%,90.1%,1.6%,91.7%,8.3%,02/02/22,,,,,,7.9%,23.3%,58.9%,1.6%,8.3%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1032125,3268536,4300661,7923362,12224023,222612,12446635,1126144,7.6%,24.1%,31.7%,58.4%,90.1%,1.6%,91.7%,8.3%,02/02/22,,,,,,7.6%,24.1%,58.4%,1.6%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1005948,3464929,4470877,7756594,12227471,224214,12451685,1121094,7.4%,25.5%,32.9%,57.1%,90.1%,1.7%,91.7%,8.3%,02/02/22,,,,,,7.4%,25.5%,57.1%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,991279,3668659,4659938,7570825,12230763,225727,12456490,1116289,7.3%,27.0%,34.3%,55.8%,90.1%,1.7%,91.8%,8.2%,02/02/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.2%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,963528,3771217,4734745,7497179,12231924,226668,12458592,1114187,7.1%,27.8%,34.9%,55.2%,90.1%,1.7%,91.8%,8.2%,02/02/22,,,,,,7.1%,27.8%,55.2%,1.7%,8.2%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,941238,3985257,4926495,7309832,12236327,226802,12463129,1109650,6.9%,29.4%,36.3%,53.9%,90.2%,1.7%,91.8%,8.2%,02/02/22,,,,,,6.9%,29.4%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,919693,4200785,5120478,7119550,12240028,227499,12467527,1105252,6.8%,31.0%,37.7%,52.5%,90.2%,1.7%,91.9%,8.1%,02/02/22,,,,,,6.8%,31.0%,52.5%,1.7%,8.1%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,899482,4380758,5280240,6962686,12242926,227899,12470825,1101954,6.6%,32.3%,38.9%,51.3%,90.2%,1.7%,91.9%,8.1%,02/02/22,,,,,,6.6%,32.3%,51.3%,1.7%,8.1%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,883153,4498563,5381716,6862537,12244253,228688,12472941,1099838,6.5%,33.1%,39.7%,50.6%,90.2%,1.7%,91.9%,8.1%,02/02/22,,,,,,6.5%,33.1%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,879782,4697704,5577486,6670353,12247839,229122,12476961,1095818,6.5%,34.6%,41.1%,49.1%,90.2%,1.7%,91.9%,8.1%,02/02/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,880505,4911628,5792133,6459304,12251437,229806,12481243,1091536,6.5%,36.2%,42.7%,47.6%,90.3%,1.7%,92.0%,8.0%,02/02/22,,,,,,6.5%,36.2%,47.6%,1.7%,8.0%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,867771,5138459,6006230,6248838,12255068,230192,12485260,1087519,6.4%,37.9%,44.3%,46.0%,90.3%,1.7%,92.0%,8.0%,02/02/22,,,,,,6.4%,37.9%,46.0%,1.7%,8.0%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,853966,5365936,6219902,6039107,12259009,230394,12489403,1083376,6.3%,39.5%,45.8%,44.5%,90.3%,1.7%,92.0%,8.0%,02/02/22,,,,,,6.3%,39.5%,44.5%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,840240,5579960,6420200,5842667,12262867,230196,12493063,1079716,6.2%,41.1%,47.3%,43.0%,90.3%,1.7%,92.0%,8.0%,02/02/22,,,,,,6.2%,41.1%,43.0%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,824435,5759378,6583813,5681952,12265765,230342,12496107,1076672,6.1%,42.4%,48.5%,41.9%,90.4%,1.7%,92.1%,7.9%,02/02/22,,,,,,6.1%,42.4%,41.9%,1.7%,7.9%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,810731,5870722,6681453,5585630,12267083,230659,12497742,1075037,6.0%,43.3%,49.2%,41.2%,90.4%,1.7%,92.1%,7.9%,02/02/22,,,,,,6.0%,43.3%,41.2%,1.7%,7.9%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,804744,6068214,6872958,5397771,12270729,230568,12501297,1071482,5.9%,44.7%,50.6%,39.8%,90.4%,1.7%,92.1%,7.9%,02/02/22,,,,,,5.9%,44.7%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,802553,6270413,7072966,5201407,12274373,230201,12504574,1068205,5.9%,46.2%,52.1%,38.3%,90.4%,1.7%,92.1%,7.9%,02/02/22,,,,,,5.9%,46.2%,38.3%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,788296,6464903,7253199,5024773,12277972,229515,12507487,1065292,5.8%,47.6%,53.4%,37.0%,90.5%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.8%,47.6%,37.0%,1.7%,7.8%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,776763,6625714,7402477,4878680,12281157,228792,12509949,1062830,5.7%,48.8%,54.5%,35.9%,90.5%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.7%,48.8%,35.9%,1.7%,7.8%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,763047,6692902,7455949,4826507,12282456,228462,12510918,1061861,5.6%,49.3%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.6%,49.3%,35.6%,1.7%,7.8%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,748730,6701598,7450328,4832289,12282617,228407,12511024,1061755,5.5%,49.4%,54.9%,35.6%,90.5%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.5%,49.4%,35.6%,1.7%,7.8%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,734774,6745059,7479833,4803445,12283278,228242,12511520,1061259,5.4%,49.7%,55.1%,35.4%,90.5%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.4%,49.7%,35.4%,1.7%,7.8%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,729332,6905344,7634676,4653312,12287988,226242,12514230,1058549,5.4%,50.9%,56.2%,34.3%,90.5%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.4%,50.9%,34.3%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,728353,7095472,7823825,4468828,12292653,224693,12517346,1055433,5.4%,52.3%,57.6%,32.9%,90.6%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.4%,52.3%,32.9%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,716102,7286706,8002808,4293604,12296412,224259,12520671,1052108,5.3%,53.7%,59.0%,31.6%,90.6%,1.7%,92.2%,7.8%,02/02/22,,,,,,5.3%,53.7%,31.6%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,705182,7464837,8170019,4130279,12300298,223907,12524205,1048574,5.2%,55.0%,60.2%,30.4%,90.6%,1.6%,92.3%,7.7%,02/02/22,,,,,,5.2%,55.0%,30.4%,1.6%,7.7%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,691773,7547628,8239401,4062618,12302019,223675,12525694,1047085,5.1%,55.6%,60.7%,29.9%,90.6%,1.6%,92.3%,7.7%,02/02/22,,,,,,5.1%,55.6%,29.9%,1.6%,7.7%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,677703,7564399,8242102,4060262,12302364,223662,12526026,1046753,5.0%,55.7%,60.7%,29.9%,90.6%,1.6%,92.3%,7.7%,02/02/22,,,,,,5.0%,55.7%,29.9%,1.6%,7.7%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,665887,7635951,8301838,4002486,12304324,223096,12527420,1045359,4.9%,56.3%,61.2%,29.5%,90.7%,1.6%,92.3%,7.7%,02/02/22,,,,,,4.9%,56.3%,29.5%,1.6%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,662244,7786111,8448355,3861105,12309460,221635,12531095,1041684,4.9%,57.4%,62.2%,28.4%,90.7%,1.6%,92.3%,7.7%,02/02/22,,,,,,4.9%,57.4%,28.4%,1.6%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,662691,7955033,8617724,3696847,12314571,220681,12535252,1037527,4.9%,58.6%,63.5%,27.2%,90.7%,1.6%,92.4%,7.6%,02/02/22,,,,,,4.9%,58.6%,27.2%,1.6%,7.6%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,654731,8112549,8767280,3551404,12318684,220422,12539106,1033673,4.8%,59.8%,64.6%,26.2%,90.8%,1.6%,92.4%,7.6%,02/02/22,,,,,,4.8%,59.8%,26.2%,1.6%,7.6%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,644410,8175415,8819825,3500637,12320462,221023,12541485,1031294,4.7%,60.2%,65.0%,25.8%,90.8%,1.6%,92.4%,7.6%,02/02/22,,,,,,4.7%,60.2%,25.8%,1.6%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,638309,8325724,8964033,3362239,12326272,222909,12549181,1023598,4.7%,61.3%,66.0%,24.8%,90.8%,1.6%,92.5%,7.5%,02/02/22,,,,,,4.7%,61.3%,24.8%,1.6%,7.5%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,629932,8451882,9081814,3248586,12330400,226043,12556443,1016336,4.6%,62.3%,66.9%,23.9%,90.8%,1.7%,92.5%,7.5%,02/02/22,,,,,,4.6%,62.3%,23.9%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,619296,8525108,9144404,3188115,12332519,228725,12561244,1011535,4.6%,62.8%,67.4%,23.5%,90.9%,1.7%,92.5%,7.5%,02/02/22,,,,,,4.6%,62.8%,23.5%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,616528,8673278,9289806,3048261,12338067,233900,12571967,1000812,4.5%,63.9%,68.4%,22.5%,90.9%,1.7%,92.6%,7.4%,02/02/22,,,,,,4.5%,63.9%,22.5%,1.7%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,617512,8835076,9452588,2891372,12343960,239981,12583941,988838,4.5%,65.1%,69.6%,21.3%,90.9%,1.8%,92.7%,7.3%,02/02/22,,,,,,4.5%,65.1%,21.3%,1.8%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,610153,8995210,9605363,2743755,12349118,246027,12595145,977634,4.5%,66.3%,70.8%,20.2%,91.0%,1.8%,92.8%,7.2%,02/02/22,,,,,,4.5%,66.3%,20.2%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,603086,9150058,9753144,2601272,12354416,251446,12605862,966917,4.4%,67.4%,71.9%,19.2%,91.0%,1.9%,92.9%,7.1%,02/02/22,,,,,,4.4%,67.4%,19.2%,1.9%,7.1%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,595567,9290674,9886241,2472739,12358980,257393,12616373,956406,4.4%,68.5%,72.8%,18.2%,91.1%,1.9%,93.0%,7.0%,02/02/22,,,,,,4.4%,68.5%,18.2%,1.9%,7.0%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,587300,9407245,9994545,2368103,12362648,262649,12625297,947482,4.3%,69.3%,73.6%,17.4%,91.1%,1.9%,93.0%,7.0%,02/02/22,,,,,,4.3%,69.3%,17.4%,1.9%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,578346,9472228,10050574,2313947,12364521,265588,12630109,942670,4.3%,69.8%,74.0%,17.0%,91.1%,2.0%,93.1%,6.9%,02/02/22,,,,,,4.3%,69.8%,17.0%,2.0%,6.9%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,574543,9585044,10159587,2209487,12369074,270148,12639222,933557,4.2%,70.6%,74.9%,16.3%,91.1%,2.0%,93.1%,6.9%,02/02/22,,,,,,4.2%,70.6%,16.3%,2.0%,6.9%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,574595,9710516,10285111,2088523,12373634,274525,12648159,924620,4.2%,71.5%,75.8%,15.4%,91.2%,2.0%,93.2%,6.8%,02/02/22,,,,,,4.2%,71.5%,15.4%,2.0%,6.8%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,565413,9827116,10392529,1985378,12377907,278901,12656808,915971,,,76.6%,,91.2%,,93.3%,,02/02/22,4.2%,72.4%,14.6%,2.1%,6.7%,4.2%,72.4%,14.6%,2.1%,6.7%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,557002,9941786,10498788,1883407,12382195,283200,12665395,907384,,,77.4%,,91.2%,,93.3%,,02/02/22,4.1%,73.2%,13.9%,2.1%,6.7%,4.1%,73.2%,13.9%,2.1%,6.7%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,547608,10040584,10588192,1797483,12385675,287257,12672932,899847,,,78.0%,,91.3%,,93.4%,,02/02/22,4.0%,74.0%,13.2%,2.1%,6.6%,4.0%,74.0%,13.2%,2.1%,6.6%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,539066,10117959,10657025,1730971,12387996,291471,12679467,893312,,,78.5%,,91.3%,,93.4%,,02/02/22,4.0%,74.5%,12.8%,2.1%,6.6%,4.0%,74.5%,12.8%,2.1%,6.6%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,529236,10157628,10686864,1702507,12389371,293523,12682894,889885,,,78.7%,,91.3%,,93.4%,,02/02/22,3.9%,74.8%,12.5%,2.2%,6.6%,3.9%,74.8%,12.5%,2.2%,6.6%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,525243,10244006,10769249,1624081,12393330,295984,12689314,883465,,,79.3%,,91.3%,,93.5%,,02/02/22,3.9%,75.5%,12.0%,2.2%,6.5%,3.9%,75.5%,12.0%,2.2%,6.5%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,525124,10336940,10862064,1535453,12397517,297975,12695492,877287,,,80.0%,,91.3%,,93.5%,,02/02/22,3.9%,76.2%,11.3%,2.2%,6.5%,3.9%,76.2%,11.3%,2.2%,6.5%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,518742,10421438,10940180,1461514,12401694,299581,12701275,871504,,,80.6%,,91.4%,,93.6%,,02/02/22,3.8%,76.8%,10.8%,2.2%,6.4%,3.8%,76.8%,10.8%,2.2%,6.4%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,513118,10503623,11016741,1389092,12405833,301697,12707530,865249,,,81.2%,,91.4%,,93.6%,,02/02/22,3.8%,77.4%,10.2%,2.2%,6.4%,3.8%,77.4%,10.2%,2.2%,6.4%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,507732,10575787,11083519,1326994,12410513,302556,12713069,859710,,,81.7%,,91.4%,,93.7%,,02/02/22,3.7%,77.9%,9.8%,2.2%,6.3%,3.7%,77.9%,9.8%,2.2%,6.3%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,500993,10630792,11131785,1282089,12413874,304041,12717915,854864,,,82.0%,,91.5%,,93.7%,,02/02/22,3.7%,78.3%,9.4%,2.2%,6.3%,3.7%,78.3%,9.4%,2.2%,6.3%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,494834,10658101,11152935,1263205,12416140,304638,12720778,852001,,,82.2%,,91.5%,,93.7%,,02/02/22,3.6%,78.5%,9.3%,2.2%,6.3%,3.6%,78.5%,9.3%,2.2%,6.3%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,495009,10716045,11211054,1211091,12422145,305581,12727726,845053,,,82.6%,,91.5%,,93.8%,,02/02/22,3.6%,79.0%,8.9%,2.3%,6.2%,3.6%,79.0%,8.9%,2.3%,6.2%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,499094,10769487,11268581,1160781,12429362,303371,12732733,840046,,,83.0%,,91.6%,,93.8%,,02/02/22,3.7%,79.3%,8.6%,2.2%,6.2%,3.7%,79.3%,8.6%,2.2%,6.2%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45104,0,45104,0,45104,97905,143009,4421094,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,02/02/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54857,0,54857,0,54857,89933,144790,4419313,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,02/02/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66645,0,66645,0,66645,80509,147154,4416949,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,02/02/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78337,0,78337,0,78337,71733,150070,4414033,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,02/02/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86922,0,86922,0,86922,65000,151922,4412181,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,02/02/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91883,0,91883,0,91883,61024,152907,4411196,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.4%,96.6%,02/02/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.6%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98566,0,98566,0,98566,61902,160468,4403635,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,02/02/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
