Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
26/10/21,>=44345,<=44495,<44345,60-79 anni,13572779,60-69,70-79,,7916003,267372,8183375,3888131,12071506,263501,12335007,1237772,58.3%,2.0%,60.3%,28.6%,88.9%,1.9%,90.9%,9.1%,07/12/21,,,,,,58.3%,2.0%,28.6%,1.9%,9.1%,60-79 anni
27/10/21,>=44346,<=44496,<44346,60-79 anni,13572779,60-69,70-79,,7817196,288443,8105639,3971366,12077005,261021,12338026,1234753,57.6%,2.1%,59.7%,29.3%,89.0%,1.9%,90.9%,9.1%,07/12/21,,,,,,57.6%,2.1%,29.3%,1.9%,9.1%,60-79 anni
28/10/21,>=44347,<=44497,<44347,60-79 anni,13572779,60-69,70-79,,7742837,313442,8056279,4026319,12082598,258251,12340849,1231930,57.0%,2.3%,59.4%,29.7%,89.0%,1.9%,90.9%,9.1%,07/12/21,,,,,,57.0%,2.3%,29.7%,1.9%,9.1%,60-79 anni
29/10/21,>=44348,<=44498,<44348,60-79 anni,13572779,60-69,70-79,,7659883,337837,7997720,4090266,12087986,255349,12343335,1229444,56.4%,2.5%,58.9%,30.1%,89.1%,1.9%,90.9%,9.1%,07/12/21,,,,,,56.4%,2.5%,30.1%,1.9%,9.1%,60-79 anni
30/10/21,>=44349,<=44499,<44349,60-79 anni,13572779,60-69,70-79,,7588509,356369,7944878,4146987,12091865,253225,12345090,1227689,55.9%,2.6%,58.5%,30.6%,89.1%,1.9%,91.0%,9.0%,07/12/21,,,,,,55.9%,2.6%,30.6%,1.9%,9.0%,60-79 anni
31/10/21,>=44350,<=44500,<44350,60-79 anni,13572779,60-69,70-79,,7545316,364752,7910068,4183686,12093754,252072,12345826,1226953,55.6%,2.7%,58.3%,30.8%,89.1%,1.9%,91.0%,9.0%,07/12/21,,,,,,55.6%,2.7%,30.8%,1.9%,9.0%,60-79 anni
01/11/21,>=44351,<=44501,<44351,60-79 anni,13572779,60-69,70-79,,7469146,373921,7843067,4252194,12095261,251121,12346382,1226397,55.0%,2.8%,57.8%,31.3%,89.1%,1.9%,91.0%,9.0%,07/12/21,,,,,,55.0%,2.8%,31.3%,1.9%,9.0%,60-79 anni
02/11/21,>=44352,<=44502,<44352,60-79 anni,13572779,60-69,70-79,,7403071,397814,7800885,4299685,12100570,247777,12348347,1224432,54.5%,2.9%,57.5%,31.7%,89.2%,1.8%,91.0%,9.0%,07/12/21,,,,,,54.5%,2.9%,31.7%,1.8%,9.0%,60-79 anni
03/11/21,>=44353,<=44503,<44353,60-79 anni,13572779,60-69,70-79,,7341139,430362,7771501,4334661,12106162,244622,12350784,1221995,54.1%,3.2%,57.3%,31.9%,89.2%,1.8%,91.0%,9.0%,07/12/21,,,,,,54.1%,3.2%,31.9%,1.8%,9.0%,60-79 anni
04/11/21,>=44354,<=44504,<44354,60-79 anni,13572779,60-69,70-79,,7301281,466039,7767320,4344340,12111660,241642,12353302,1219477,53.8%,3.4%,57.2%,32.0%,89.2%,1.8%,91.0%,9.0%,07/12/21,,,,,,53.8%,3.4%,32.0%,1.8%,9.0%,60-79 anni
05/11/21,>=44355,<=44505,<44355,60-79 anni,13572779,60-69,70-79,,7244723,505665,7750388,4366887,12117275,238540,12355815,1216964,53.4%,3.7%,57.1%,32.2%,89.3%,1.8%,91.0%,9.0%,07/12/21,,,,,,53.4%,3.7%,32.2%,1.8%,9.0%,60-79 anni
06/11/21,>=44356,<=44506,<44356,60-79 anni,13572779,60-69,70-79,,7181463,533479,7714942,4406053,12120995,236647,12357642,1215137,52.9%,3.9%,56.8%,32.5%,89.3%,1.7%,91.0%,9.0%,07/12/21,,,,,,52.9%,3.9%,32.5%,1.7%,9.0%,60-79 anni
07/11/21,>=44357,<=44507,<44357,60-79 anni,13572779,60-69,70-79,,7113525,546114,7659639,4462888,12122527,235846,12358373,1214406,52.4%,4.0%,56.4%,32.9%,89.3%,1.7%,91.1%,8.9%,07/12/21,,,,,,52.4%,4.0%,32.9%,1.7%,8.9%,60-79 anni
08/11/21,>=44358,<=44508,<44358,60-79 anni,13572779,60-69,70-79,,7044306,592437,7636743,4490355,12127098,233952,12361050,1211729,51.9%,4.4%,56.3%,33.1%,89.3%,1.7%,91.1%,8.9%,07/12/21,,,,,,51.9%,4.4%,33.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44359,<=44509,<44359,60-79 anni,13572779,60-69,70-79,,6976100,642336,7618436,4512951,12131387,232309,12363696,1209083,51.4%,4.7%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,07/12/21,,,,,,51.4%,4.7%,33.3%,1.7%,8.9%,60-79 anni
10/11/21,>=44360,<=44510,<44360,60-79 anni,13572779,60-69,70-79,,6916318,695969,7612287,4523377,12135664,230914,12366578,1206201,51.0%,5.1%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,07/12/21,,,,,,51.0%,5.1%,33.3%,1.7%,8.9%,60-79 anni
11/11/21,>=44361,<=44511,<44361,60-79 anni,13572779,60-69,70-79,,6877443,751030,7628473,4511724,12140197,229205,12369402,1203377,50.7%,5.5%,56.2%,33.2%,89.4%,1.7%,91.1%,8.9%,07/12/21,,,,,,50.7%,5.5%,33.2%,1.7%,8.9%,60-79 anni
12/11/21,>=44362,<=44512,<44362,60-79 anni,13572779,60-69,70-79,,6782341,807247,7589588,4557444,12147032,225042,12372074,1200705,50.0%,5.9%,55.9%,33.6%,89.5%,1.7%,91.2%,8.8%,07/12/21,,,,,,50.0%,5.9%,33.6%,1.7%,8.8%,60-79 anni
13/11/21,>=44363,<=44513,<44363,60-79 anni,13572779,60-69,70-79,,6669363,853269,7522632,4627221,12149853,224242,12374095,1198684,49.1%,6.3%,55.4%,34.1%,89.5%,1.7%,91.2%,8.8%,07/12/21,,,,,,49.1%,6.3%,34.1%,1.7%,8.8%,60-79 anni
14/11/21,>=44364,<=44514,<44364,60-79 anni,13572779,60-69,70-79,,6542946,876020,7418966,4732048,12151014,223897,12374911,1197868,48.2%,6.5%,54.7%,34.9%,89.5%,1.6%,91.2%,8.8%,07/12/21,,,,,,48.2%,6.5%,34.9%,1.6%,8.8%,60-79 anni
15/11/21,>=44365,<=44515,<44365,60-79 anni,13572779,60-69,70-79,,6405386,945920,7351306,4803263,12154569,222992,12377561,1195218,47.2%,7.0%,54.2%,35.4%,89.6%,1.6%,91.2%,8.8%,07/12/21,,,,,,47.2%,7.0%,35.4%,1.6%,8.8%,60-79 anni
16/11/21,>=44366,<=44516,<44366,60-79 anni,13572779,60-69,70-79,,6269391,1020208,7289599,4868232,12157831,222489,12380320,1192459,46.2%,7.5%,53.7%,35.9%,89.6%,1.6%,91.2%,8.8%,07/12/21,,,,,,46.2%,7.5%,35.9%,1.6%,8.8%,60-79 anni
17/11/21,>=44367,<=44517,<44367,60-79 anni,13572779,60-69,70-79,,6151083,1095568,7246651,4914343,12160994,222066,12383060,1189719,45.3%,8.1%,53.4%,36.2%,89.6%,1.6%,91.2%,8.8%,07/12/21,,,,,,45.3%,8.1%,36.2%,1.6%,8.8%,60-79 anni
18/11/21,>=44368,<=44518,<44368,60-79 anni,13572779,60-69,70-79,,6058559,1179590,7238149,4926614,12164763,221604,12386367,1186412,44.6%,8.7%,53.3%,36.3%,89.6%,1.6%,91.3%,8.7%,07/12/21,,,,,,44.6%,8.7%,36.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44369,<=44519,<44369,60-79 anni,13572779,60-69,70-79,,5935930,1266751,7202681,4965316,12167997,221294,12389291,1183488,43.7%,9.3%,53.1%,36.6%,89.7%,1.6%,91.3%,8.7%,07/12/21,,,,,,43.7%,9.3%,36.6%,1.6%,8.7%,60-79 anni
20/11/21,>=44370,<=44520,<44370,60-79 anni,13572779,60-69,70-79,,5819129,1334583,7153712,5016375,12170087,221347,12391434,1181345,42.9%,9.8%,52.7%,37.0%,89.7%,1.6%,91.3%,8.7%,07/12/21,,,,,,42.9%,9.8%,37.0%,1.6%,8.7%,60-79 anni
21/11/21,>=44371,<=44521,<44371,60-79 anni,13572779,60-69,70-79,,5694473,1364577,7059050,5112018,12171068,221318,12392386,1180393,42.0%,10.1%,52.0%,37.7%,89.7%,1.6%,91.3%,8.7%,07/12/21,,,,,,42.0%,10.1%,37.7%,1.6%,8.7%,60-79 anni
22/11/21,>=44372,<=44522,<44372,60-79 anni,13572779,60-69,70-79,,5573531,1461102,7034633,5138908,12173541,222093,12395634,1177145,41.1%,10.8%,51.8%,37.9%,89.7%,1.6%,91.3%,8.7%,07/12/21,,,,,,41.1%,10.8%,37.9%,1.6%,8.7%,60-79 anni
23/11/21,>=44373,<=44523,<44373,60-79 anni,13572779,60-69,70-79,,5436958,1567465,7004423,5171903,12176326,222487,12398813,1173966,,,51.6%,,89.7%,,91.4%,,07/12/21,40.1%,11.5%,38.1%,1.6%,8.6%,40.1%,11.5%,38.1%,1.6%,8.6%,60-79 anni
24/11/21,>=44374,<=44524,<44374,60-79 anni,13572779,60-69,70-79,,5321686,1689334,7011020,5171013,12182033,220082,12402115,1170664,,,51.7%,,89.8%,,91.4%,,07/12/21,39.2%,12.4%,38.1%,1.6%,8.6%,39.2%,12.4%,38.1%,1.6%,8.6%,60-79 anni
25/11/21,>=44375,<=44525,<44375,60-79 anni,13572779,60-69,70-79,,5232905,1823588,7056493,5128571,12185064,220656,12405720,1167059,,,52.0%,,89.8%,,91.4%,,07/12/21,38.6%,13.4%,37.8%,1.6%,8.6%,38.6%,13.4%,37.8%,1.6%,8.6%,60-79 anni
26/11/21,>=44376,<=44526,<44376,60-79 anni,13572779,60-69,70-79,,5111587,1959356,7070943,5117306,12188249,221093,12409342,1163437,,,52.1%,,89.8%,,91.4%,,07/12/21,37.7%,14.4%,37.7%,1.6%,8.6%,37.7%,14.4%,37.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44377,<=44527,<44377,60-79 anni,13572779,60-69,70-79,,4967654,2067301,7034955,5155571,12190526,221681,12412207,1160572,,,51.8%,,89.8%,,91.4%,,07/12/21,36.6%,15.2%,38.0%,1.6%,8.6%,36.6%,15.2%,38.0%,1.6%,8.6%,60-79 anni
28/11/21,>=44378,<=44528,<44378,60-79 anni,13572779,60-69,70-79,,4814223,2128333,6942556,5248930,12191486,221890,12413376,1159403,,,51.2%,,89.8%,,91.5%,,07/12/21,35.5%,15.7%,38.7%,1.6%,8.5%,35.5%,15.7%,38.7%,1.6%,8.5%,60-79 anni
29/11/21,>=44379,<=44529,<44379,60-79 anni,13572779,60-69,70-79,,4677712,2274161,6951873,5242438,12194311,222770,12417081,1155698,,,51.2%,,89.8%,,91.5%,,07/12/21,34.5%,16.8%,38.6%,1.6%,8.5%,34.5%,16.8%,38.6%,1.6%,8.5%,60-79 anni
30/11/21,>=44380,<=44530,<44380,60-79 anni,13572779,60-69,70-79,,4540246,2440333,6980579,5216749,12197328,223791,12421119,1151660,,,51.4%,,89.9%,,91.5%,,07/12/21,33.5%,18.0%,38.4%,1.6%,8.5%,33.5%,18.0%,38.4%,1.6%,8.5%,60-79 anni
01/12/21,>=44381,<=44531,<44381,60-79 anni,13572779,60-69,70-79,,4411411,2609311,7020722,5179604,12200326,224787,12425113,1147666,,,51.7%,,89.9%,,91.5%,,07/12/21,32.5%,19.2%,38.2%,1.7%,8.5%,32.5%,19.2%,38.2%,1.7%,8.5%,60-79 anni
02/12/21,>=44382,<=44532,<44382,60-79 anni,13572779,60-69,70-79,,4310151,2789810,7099961,5103620,12203581,225598,12429179,1143600,,,52.3%,,89.9%,,91.6%,,07/12/21,31.8%,20.6%,37.6%,1.7%,8.4%,31.8%,20.6%,37.6%,1.7%,8.4%,60-79 anni
03/12/21,>=44383,<=44533,<44383,60-79 anni,13572779,60-69,70-79,,4172872,2971885,7144757,5062147,12206904,226383,12433287,1139492,,,52.6%,,89.9%,,91.6%,,07/12/21,30.7%,21.9%,37.3%,1.7%,8.4%,30.7%,21.9%,37.3%,1.7%,8.4%,60-79 anni
04/12/21,>=44384,<=44534,<44384,60-79 anni,13572779,60-69,70-79,,4042786,3131413,7174199,5035133,12209332,227069,12436401,1136378,,,52.9%,,90.0%,,91.6%,,07/12/21,29.8%,23.1%,37.1%,1.7%,8.4%,29.8%,23.1%,37.1%,1.7%,8.4%,60-79 anni
05/12/21,>=44385,<=44535,<44385,60-79 anni,13572779,60-69,70-79,,3890680,3236574,7127254,5083320,12210574,227687,12438261,1134518,,,52.5%,,90.0%,,91.6%,,07/12/21,28.7%,23.8%,37.5%,1.7%,8.4%,28.7%,23.8%,37.5%,1.7%,8.4%,60-79 anni
06/12/21,>=44386,<=44536,<44386,60-79 anni,13572779,60-69,70-79,,3752023,3421173,7173196,5042476,12215672,227491,12443163,1129616,,,52.8%,,90.0%,,91.7%,,07/12/21,27.6%,25.2%,37.2%,1.7%,8.3%,27.6%,25.2%,37.2%,1.7%,8.3%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/12/20,>=44022,<=44172,<44022,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
08/12/20,>=44023,<=44173,<44023,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
09/12/20,>=44024,<=44174,<44024,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
10/12/20,>=44025,<=44175,<44025,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
11/12/20,>=44026,<=44176,<44026,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
12/12/20,>=44027,<=44177,<44027,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
13/12/20,>=44028,<=44178,<44028,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
14/12/20,>=44029,<=44179,<44029,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
15/12/20,>=44030,<=44180,<44030,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
16/12/20,>=44031,<=44181,<44031,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
17/12/20,>=44032,<=44182,<44032,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
18/12/20,>=44033,<=44183,<44033,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
19/12/20,>=44034,<=44184,<44034,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
20/12/20,>=44035,<=44185,<44035,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
21/12/20,>=44036,<=44186,<44036,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
22/12/20,>=44037,<=44187,<44037,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
23/12/20,>=44038,<=44188,<44038,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
24/12/20,>=44039,<=44189,<44039,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
25/12/20,>=44040,<=44190,<44040,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
26/12/20,>=44041,<=44191,<44041,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
27/12/20,>=44042,<=44192,<44042,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,192,195,4563908,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
28/12/20,>=44043,<=44193,<44043,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,194,197,4563906,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
29/12/20,>=44044,<=44194,<44044,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,212,215,4563888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
30/12/20,>=44045,<=44195,<44045,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,469,472,4563631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
31/12/20,>=44046,<=44196,<44046,oltre 80 anni,4564103,80-89,90+,,7,0,7,0,7,2303,2310,4561793,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
01/01/21,>=44047,<=44197,<44047,oltre 80 anni,4564103,80-89,90+,,8,0,8,0,8,2914,2922,4561181,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4480,4494,4559609,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5609,5625,4558478,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,34,0,34,0,34,8465,8499,4555604,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,oltre 80 anni
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,69,0,69,0,69,12114,12183,4551920,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,113,0,113,0,113,14987,15100,4549003,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,169,0,169,0,169,21037,21206,4542897,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,oltre 80 anni
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,227,0,227,0,227,26851,27078,4537025,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,oltre 80 anni
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,255,0,255,0,255,32266,32521,4531582,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,oltre 80 anni
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,271,0,271,0,271,35426,35697,4528406,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,oltre 80 anni
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42247,42552,4521551,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,07/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,348,0,348,0,348,50425,50773,4513330,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,421,0,421,0,421,61399,61820,4502283,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,528,0,528,0,528,74172,74700,4489403,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,592,0,592,0,592,86929,87521,4476582,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,07/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,636,0,636,0,636,96217,96853,4467250,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,669,0,669,0,669,102139,102808,4461295,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,835,0,835,0,835,110033,110868,4453235,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,882,0,882,0,882,117161,118043,4446060,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1127,0,1127,0,1127,123160,124287,4439816,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2081,0,2081,0,2081,126413,128494,4435609,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,07/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3399,0,3399,0,3399,128190,131589,4432514,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,07/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4753,0,4753,0,4753,128111,132864,4431239,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,07/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
