Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731476,0,731476,0,731476,1245796,1977272,2586831,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,11/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768651,0,768651,0,768651,1233727,2002378,2561725,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,11/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823486,0,823486,0,823486,1220106,2043592,2520511,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,11/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880846,0,880846,0,880846,1212171,2093017,2471086,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,11/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954047,0,954047,0,954047,1198059,2152106,2411997,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,11/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025895,0,1025895,0,1025895,1188186,2214081,2350022,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,11/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089794,0,1089794,0,1089794,1188334,2278128,2285975,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,11/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146532,0,1146532,0,1146532,1190717,2337249,2226854,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,11/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179667,0,1179667,0,1179667,1197425,2377092,2187011,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,11/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235615,0,1235615,0,1235615,1201871,2437486,2126617,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,11/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299472,0,1299472,0,1299472,1206477,2505949,2058154,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,11/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375661,0,1375661,0,1375661,1213458,2589119,1974984,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,11/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1450410,0,1450410,0,1450410,1216664,2667074,1897029,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,11/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1514209,0,1514209,0,1514209,1226216,2740425,1823678,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,11/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1560782,0,1560782,0,1560782,1247892,2808674,1755429,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,11/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1577570,0,1577570,0,1577570,1247043,2824613,1739490,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,11/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1607990,0,1607990,0,1607990,1259320,2867310,1696793,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,11/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1666660,0,1666660,0,1666660,1260151,2926811,1637292,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,11/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1732830,0,1732830,0,1732830,1279559,3012389,1551714,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,11/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1796021,0,1796021,0,1796021,1311694,3107715,1456388,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,11/01/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1852756,0,1852756,0,1852756,1345892,3198648,1365455,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,11/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1900605,0,1900605,0,1900605,1387697,3288302,1275801,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,11/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1925416,0,1925416,0,1925416,1415000,3340416,1223687,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,11/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1968466,0,1968466,0,1968466,1407219,3375685,1188418,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,11/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2013196,0,2013196,0,2013196,1401346,3414542,1149561,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,11/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2064188,0,2064188,0,2064188,1397503,3461691,1102412,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,11/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2125078,0,2125078,0,2125078,1384518,3509596,1054507,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,11/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2185321,0,2185321,0,2185321,1367977,3553298,1010805,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,11/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2231315,0,2231315,0,2231315,1365237,3596552,967551,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,11/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2263322,0,2263322,0,2263322,1355445,3618767,945336,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,11/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2311245,0,2311245,0,2311245,1332734,3643979,920124,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,11/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2366136,0,2366136,0,2366136,1306244,3672380,891723,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,11/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2436043,0,2436043,0,2436043,1269861,3705904,858199,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,11/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2511091,0,2511091,0,2511091,1228223,3739314,824789,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,11/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2581779,0,2581779,0,2581779,1188371,3770150,793953,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,11/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2648537,0,2648537,0,2648537,1147450,3795987,768116,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,11/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2672342,0,2672342,0,2672342,1140068,3812410,751693,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.5%,16.5%,11/01/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2718013,0,2718013,0,2718013,1112285,3830298,733805,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,83.9%,16.1%,11/01/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2775039,0,2775039,3,2775042,1073189,3848231,715872,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,11/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2852299,0,2852299,3,2852302,1012764,3865066,699037,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,11/01/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2943081,0,2943081,3,2943084,940711,3883795,680308,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,11/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3030108,0,3030108,3,3030111,872726,3902837,661266,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,11/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3100354,0,3100354,7,3100361,813250,3913611,650492,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,11/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3149849,0,3149849,8,3149857,770735,3920592,643511,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,11/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3188009,0,3188009,14,3188023,742568,3930591,633512,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,11/01/22,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3231991,0,3231991,16,3232007,710086,3942093,622010,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,11/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3281052,0,3281052,34,3281086,672133,3953219,610884,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,11/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3333911,0,3333911,68,3333979,631688,3965667,598436,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,11/01/22,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3382622,0,3382622,112,3382734,594963,3977697,586406,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.2%,12.8%,11/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3430849,0,3430849,168,3431017,556758,3987775,576328,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,11/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3452840,0,3452840,226,3453066,539473,3992539,571564,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,11/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3479039,0,3479039,255,3479294,521056,4000350,563753,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,11/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3505999,0,3505999,270,3506269,503269,4009538,554565,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,11/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3538465,0,3538465,305,3538770,480382,4019152,544951,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,11/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3570969,0,3570969,347,3571316,457941,4029257,534846,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,11/01/22,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3601649,0,3601649,420,3602069,436569,4038638,525465,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,11/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3626509,0,3626509,531,3627040,419321,4046361,517742,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,11/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3638989,0,3638989,595,3639584,410578,4050162,513941,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,11/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3654623,0,3654623,639,3655262,401577,4056839,507264,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,11/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3671942,0,3671942,672,3672614,391423,4064037,500066,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,11/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3689356,0,3689356,839,3690195,381078,4071273,492830,80.8%,0.0%,80.8%,0.0%,80.9%,8.3%,89.2%,10.8%,11/01/22,,,,,,80.8%,0.0%,0.0%,8.3%,10.8%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3706389,0,3706389,885,3707274,371762,4079036,485067,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,11/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3721971,0,3721971,1130,3723101,363643,4086744,477359,81.5%,0.0%,81.5%,0.0%,81.6%,8.0%,89.5%,10.5%,11/01/22,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3734726,0,3734726,2084,3736810,355906,4092716,471387,81.8%,0.0%,81.8%,0.0%,81.9%,7.8%,89.7%,10.3%,11/01/22,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3742677,0,3742677,3402,3746079,349907,4095986,468117,82.0%,0.0%,82.0%,0.1%,82.1%,7.7%,89.7%,10.3%,11/01/22,,,,,,82.0%,0.0%,0.1%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3752331,0,3752331,4756,3757087,344445,4101532,462571,82.2%,0.0%,82.2%,0.1%,82.3%,7.5%,89.9%,10.1%,11/01/22,,,,,,82.2%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3763322,0,3763322,5555,3768877,338527,4107404,456699,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,11/01/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3772468,0,3772468,7943,3780411,333075,4113486,450617,82.7%,0.0%,82.7%,0.2%,82.8%,7.3%,90.1%,9.9%,11/01/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3782114,0,3782114,11292,3793406,326787,4120193,443910,82.9%,0.0%,82.9%,0.2%,83.1%,7.2%,90.3%,9.7%,11/01/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3792697,0,3792697,14068,3806765,319817,4126582,437521,83.1%,0.0%,83.1%,0.3%,83.4%,7.0%,90.4%,9.6%,11/01/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3798452,0,3798452,18849,3817301,313899,4131200,432903,83.2%,0.0%,83.2%,0.4%,83.6%,6.9%,90.5%,9.5%,11/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3798774,0,3798774,23971,3822745,310855,4133600,430503,83.2%,0.0%,83.2%,0.5%,83.8%,6.8%,90.6%,9.4%,11/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3804907,0,3804907,28409,3833316,304849,4138165,425938,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,11/01/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3811851,0,3811851,30637,3842488,299933,4142421,421682,83.5%,0.0%,83.5%,0.7%,84.2%,6.6%,90.8%,9.2%,11/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3810009,0,3810009,37194,3847203,297874,4145077,419026,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.8%,9.2%,11/01/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3812075,0,3812075,45049,3857124,292849,4149973,414130,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,11/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3812316,0,3812316,54800,3867116,288051,4155167,408936,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.0%,9.0%,11/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3806671,0,3806671,66563,3873234,285735,4158969,405134,83.4%,0.0%,83.4%,1.5%,84.9%,6.3%,91.1%,8.9%,11/01/22,,,,,,83.4%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3798226,0,3798226,78244,3876470,284603,4161073,403030,83.2%,0.0%,83.2%,1.7%,84.9%,6.2%,91.2%,8.8%,11/01/22,,,,,,83.2%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3796463,0,3796463,86824,3883287,281759,4165046,399057,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,11/01/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3798871,0,3798871,91782,3890653,278744,4169397,394706,83.2%,0.0%,83.2%,2.0%,85.2%,6.1%,91.4%,8.6%,11/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3799139,0,3799139,98458,3897597,276095,4173692,390411,83.2%,0.0%,83.2%,2.2%,85.4%,6.0%,91.4%,8.6%,11/01/22,,,,,,83.2%,0.0%,2.2%,6.0%,8.6%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3799531,0,3799531,105220,3904751,273936,4178687,385416,83.2%,0.0%,83.2%,2.3%,85.6%,6.0%,91.6%,8.4%,11/01/22,,,,,,83.2%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800262,0,3800262,112027,3912289,270368,4182657,381446,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.6%,8.4%,11/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3799870,0,3799870,117573,3917443,268234,4185677,378426,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,11/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3798765,0,3798765,121791,3920556,266539,4187095,377008,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.7%,8.3%,11/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805302,0,3805302,123231,3928533,261115,4189648,374455,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,11/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3812670,0,3812670,123672,3936342,256130,4192472,371631,83.5%,0.0%,83.5%,2.7%,86.2%,5.6%,91.9%,8.1%,11/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
