Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299572,0,1299572,0,1299572,1205520,2505092,2059011,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,24/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375343,0,1375343,0,1375343,1212719,2588062,1976041,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,24/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1449619,0,1449619,0,1449619,1216280,2665899,1898204,31.8%,0.0%,31.8%,0.0%,31.8%,26.6%,58.4%,41.6%,24/01/22,,,,,,31.8%,0.0%,0.0%,26.6%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1513115,0,1513115,0,1513115,1226090,2739205,1824898,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,24/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1559704,0,1559704,0,1559704,1247756,2807460,1756643,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,24/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1576498,0,1576498,0,1576498,1246906,2823404,1740699,34.5%,0.0%,34.5%,0.0%,34.5%,27.3%,61.9%,38.1%,24/01/22,,,,,,34.5%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1606919,0,1606919,0,1606919,1259188,2866107,1697996,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,24/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1665597,0,1665597,0,1665597,1260029,2925626,1638477,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,24/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1731772,0,1731772,0,1731772,1279450,3011222,1552881,37.9%,0.0%,37.9%,0.0%,37.9%,28.0%,66.0%,34.0%,24/01/22,,,,,,37.9%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1794690,0,1794690,0,1794690,1311823,3106513,1457590,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,24/01/22,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1851382,0,1851382,0,1851382,1346057,3197439,1366664,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,24/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1899027,0,1899027,0,1899027,1388063,3287090,1277013,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,24/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1923840,0,1923840,0,1923840,1415370,3339210,1224893,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,24/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1966895,0,1966895,0,1966895,1407589,3374484,1189619,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,73.9%,26.1%,24/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.1%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2011637,0,2011637,0,2011637,1401725,3413362,1150741,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,24/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2062635,0,2062635,0,2062635,1397884,3460519,1103584,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,24/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2123434,0,2123434,0,2123434,1384861,3508295,1055808,46.5%,0.0%,46.5%,0.0%,46.5%,30.3%,76.9%,23.1%,24/01/22,,,,,,46.5%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2183685,0,2183685,0,2183685,1368326,3552011,1012092,47.8%,0.0%,47.8%,0.0%,47.8%,30.0%,77.8%,22.2%,24/01/22,,,,,,47.8%,0.0%,0.0%,30.0%,22.2%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2229431,0,2229431,0,2229431,1365864,3595295,968808,48.8%,0.0%,48.8%,0.0%,48.8%,29.9%,78.8%,21.2%,24/01/22,,,,,,48.8%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2261439,0,2261439,0,2261439,1356084,3617523,946580,49.5%,0.0%,49.5%,0.0%,49.5%,29.7%,79.3%,20.7%,24/01/22,,,,,,49.5%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2309358,0,2309358,0,2309358,1333388,3642746,921357,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,24/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2364045,0,2364045,0,2364045,1307054,3671099,893004,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,24/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.6%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2433776,0,2433776,0,2433776,1270851,3704627,859476,53.3%,0.0%,53.3%,0.0%,53.3%,27.8%,81.2%,18.8%,24/01/22,,,,,,53.3%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2508726,0,2508726,0,2508726,1229290,3738016,826087,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,24/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2579394,0,2579394,0,2579394,1189459,3768853,795250,56.5%,0.0%,56.5%,0.0%,56.5%,26.1%,82.6%,17.4%,24/01/22,,,,,,56.5%,0.0%,0.0%,26.1%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2646153,0,2646153,0,2646153,1148544,3794697,769406,58.0%,0.0%,58.0%,0.0%,58.0%,25.2%,83.1%,16.9%,24/01/22,,,,,,58.0%,0.0%,0.0%,25.2%,16.9%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2669960,0,2669960,0,2669960,1141166,3811126,752977,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,24/01/22,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2715635,0,2715635,0,2715635,1113387,3829022,735081,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,24/01/22,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2772672,0,2772672,3,2772675,1074287,3846962,717141,60.7%,0.0%,60.7%,0.0%,60.7%,23.5%,84.3%,15.7%,24/01/22,,,,,,60.7%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2849920,0,2849920,3,2849923,1013867,3863790,700313,62.4%,0.0%,62.4%,0.0%,62.4%,22.2%,84.7%,15.3%,24/01/22,,,,,,62.4%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2940714,0,2940714,3,2940717,941811,3882528,681575,64.4%,0.0%,64.4%,0.0%,64.4%,20.6%,85.1%,14.9%,24/01/22,,,,,,64.4%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3027666,0,3027666,3,3027669,873882,3901551,662552,66.3%,0.0%,66.3%,0.0%,66.3%,19.1%,85.5%,14.5%,24/01/22,,,,,,66.3%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3097929,0,3097929,7,3097936,814395,3912331,651772,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,24/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3147432,0,3147432,8,3147440,771870,3919310,644793,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,24/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3185594,0,3185594,14,3185608,743700,3929308,634795,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,24/01/22,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3229570,0,3229570,16,3229586,711225,3940811,623292,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.3%,13.7%,24/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.7%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3278574,0,3278574,35,3278609,673320,3951929,612174,71.8%,0.0%,71.8%,0.0%,71.8%,14.8%,86.6%,13.4%,24/01/22,,,,,,71.8%,0.0%,0.0%,14.8%,13.4%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3331327,0,3331327,69,3331396,632956,3964352,599751,73.0%,0.0%,73.0%,0.0%,73.0%,13.9%,86.9%,13.1%,24/01/22,,,,,,73.0%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3380029,0,3380029,113,3380142,596204,3976346,587757,74.1%,0.0%,74.1%,0.0%,74.1%,13.1%,87.1%,12.9%,24/01/22,,,,,,74.1%,0.0%,0.0%,13.1%,12.9%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3428271,0,3428271,169,3428440,557976,3986416,577687,75.1%,0.0%,75.1%,0.0%,75.1%,12.2%,87.3%,12.7%,24/01/22,,,,,,75.1%,0.0%,0.0%,12.2%,12.7%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3450277,0,3450277,228,3450505,540678,3991183,572920,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.4%,12.6%,24/01/22,,,,,,75.6%,0.0%,0.0%,11.8%,12.6%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3476480,0,3476480,257,3476737,522251,3998988,565115,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,24/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3503429,0,3503429,272,3503701,504471,4008172,555931,76.8%,0.0%,76.8%,0.0%,76.8%,11.1%,87.8%,12.2%,24/01/22,,,,,,76.8%,0.0%,0.0%,11.1%,12.2%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3535912,0,3535912,308,3536220,481570,4017790,546313,77.5%,0.0%,77.5%,0.0%,77.5%,10.6%,88.0%,12.0%,24/01/22,,,,,,77.5%,0.0%,0.0%,10.6%,12.0%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3568371,0,3568371,350,3568721,459157,4027878,536225,78.2%,0.0%,78.2%,0.0%,78.2%,10.1%,88.3%,11.7%,24/01/22,,,,,,78.2%,0.0%,0.0%,10.1%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3599073,0,3599073,423,3599496,437761,4037257,526846,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,24/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3623946,0,3623946,534,3624480,420490,4044970,519133,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,24/01/22,,,,,,79.4%,0.0%,0.0%,9.2%,11.4%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3636431,0,3636431,598,3637029,411748,4048777,515326,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,24/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3652044,0,3652044,643,3652687,402768,4055455,508648,80.0%,0.0%,80.0%,0.0%,80.0%,8.8%,88.9%,11.1%,24/01/22,,,,,,80.0%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3669359,0,3669359,676,3670035,392592,4062627,501476,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,89.0%,11.0%,24/01/22,,,,,,80.4%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3686771,0,3686771,845,3687616,382232,4069848,494255,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,24/01/22,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3703803,0,3703803,891,3704694,372910,4077604,486499,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.3%,10.7%,24/01/22,,,,,,81.2%,0.0%,0.0%,8.2%,10.7%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3719371,0,3719371,1136,3720507,364779,4085286,478817,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.5%,10.5%,24/01/22,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3732127,0,3732127,2090,3734217,357038,4091255,472848,81.8%,0.0%,81.8%,0.0%,81.8%,7.8%,89.6%,10.4%,24/01/22,,,,,,81.8%,0.0%,0.0%,7.8%,10.4%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3740084,0,3740084,3408,3743492,351017,4094509,469594,81.9%,0.0%,81.9%,0.1%,82.0%,7.7%,89.7%,10.3%,24/01/22,,,,,,81.9%,0.0%,0.1%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3749743,0,3749743,4762,3754505,345553,4100058,464045,82.2%,0.0%,82.2%,0.1%,82.3%,7.6%,89.8%,10.2%,24/01/22,,,,,,82.2%,0.0%,0.1%,7.6%,10.2%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3760751,0,3760751,5561,3766312,339620,4105932,458171,82.4%,0.0%,82.4%,0.1%,82.5%,7.4%,90.0%,10.0%,24/01/22,,,,,,82.4%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3769901,0,3769901,7949,3777850,334166,4112016,452087,82.6%,0.0%,82.6%,0.2%,82.8%,7.3%,90.1%,9.9%,24/01/22,,,,,,82.6%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3779563,0,3779563,11298,3790861,327830,4118691,445412,82.8%,0.0%,82.8%,0.2%,83.1%,7.2%,90.2%,9.8%,24/01/22,,,,,,82.8%,0.0%,0.2%,7.2%,9.8%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3790139,0,3790139,14074,3804213,320851,4125064,439039,83.0%,0.0%,83.0%,0.3%,83.4%,7.0%,90.4%,9.6%,24/01/22,,,,,,83.0%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3795892,0,3795892,18856,3814748,314932,4129680,434423,83.2%,0.0%,83.2%,0.4%,83.6%,6.9%,90.5%,9.5%,24/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3796217,0,3796217,23979,3820196,311886,4132082,432021,83.2%,0.0%,83.2%,0.5%,83.7%,6.8%,90.5%,9.5%,24/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.5%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3802359,0,3802359,28415,3830774,305869,4136643,427460,83.3%,0.0%,83.3%,0.6%,83.9%,6.7%,90.6%,9.4%,24/01/22,,,,,,83.3%,0.0%,0.6%,6.7%,9.4%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3809301,0,3809301,30643,3839944,300954,4140898,423205,83.5%,0.0%,83.5%,0.7%,84.1%,6.6%,90.7%,9.3%,24/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.3%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3807460,0,3807460,37200,3844660,298895,4143555,420548,83.4%,0.0%,83.4%,0.8%,84.2%,6.5%,90.8%,9.2%,24/01/22,,,,,,83.4%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3809528,0,3809528,45055,3854583,293867,4148450,415653,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,24/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3809780,0,3809780,54807,3864587,289050,4153637,410466,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.0%,9.0%,24/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3804121,0,3804121,66570,3870691,286743,4157434,406669,83.3%,0.0%,83.3%,1.5%,84.8%,6.3%,91.1%,8.9%,24/01/22,,,,,,83.3%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3795677,0,3795677,78253,3873930,285608,4159538,404565,83.2%,0.0%,83.2%,1.7%,84.9%,6.3%,91.1%,8.9%,24/01/22,,,,,,83.2%,0.0%,1.7%,6.3%,8.9%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3793908,0,3793908,86834,3880742,282771,4163513,400590,83.1%,0.0%,83.1%,1.9%,85.0%,6.2%,91.2%,8.8%,24/01/22,,,,,,83.1%,0.0%,1.9%,6.2%,8.8%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3796304,0,3796304,91794,3888098,279766,4167864,396239,83.2%,0.0%,83.2%,2.0%,85.2%,6.1%,91.3%,8.7%,24/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3796578,0,3796578,98471,3895049,277109,4172158,391945,83.2%,0.0%,83.2%,2.2%,85.3%,6.1%,91.4%,8.6%,24/01/22,,,,,,83.2%,0.0%,2.2%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3796972,0,3796972,105236,3902208,274945,4177153,386950,83.2%,0.0%,83.2%,2.3%,85.5%,6.0%,91.5%,8.5%,24/01/22,,,,,,83.2%,0.0%,2.3%,6.0%,8.5%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3797694,0,3797694,112044,3909738,271374,4181112,382991,83.2%,0.0%,83.2%,2.5%,85.7%,5.9%,91.6%,8.4%,24/01/22,,,,,,83.2%,0.0%,2.5%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3797287,0,3797287,117590,3914877,269247,4184124,379979,83.2%,0.0%,83.2%,2.6%,85.8%,5.9%,91.7%,8.3%,24/01/22,,,,,,83.2%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3796177,0,3796177,121810,3917987,267550,4185537,378566,83.2%,0.0%,83.2%,2.7%,85.8%,5.9%,91.7%,8.3%,24/01/22,,,,,,83.2%,0.0%,2.7%,5.9%,8.3%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3802694,0,3802694,123250,3925944,262140,4188084,376019,83.3%,0.0%,83.3%,2.7%,86.0%,5.7%,91.8%,8.2%,24/01/22,,,,,,83.3%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3810061,0,3810061,123691,3933752,257152,4190904,373199,83.5%,0.0%,83.5%,2.7%,86.2%,5.6%,91.8%,8.2%,24/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.2%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3817675,0,3817675,125066,3942741,250927,4193668,370435,83.6%,0.0%,83.6%,2.7%,86.4%,5.5%,91.9%,8.1%,24/01/22,,,,,,83.6%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3825370,0,3825370,126542,3951912,244530,4196442,367661,83.8%,0.0%,83.8%,2.8%,86.6%,5.4%,91.9%,8.1%,24/01/22,,,,,,83.8%,0.0%,2.8%,5.4%,8.1%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3833014,0,3833014,128597,3961611,237357,4198968,365135,84.0%,0.0%,84.0%,2.8%,86.8%,5.2%,92.0%,8.0%,24/01/22,,,,,,84.0%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3837954,0,3837954,130758,3968712,232049,4200761,363342,84.1%,0.0%,84.1%,2.9%,87.0%,5.1%,92.0%,8.0%,24/01/22,,,,,,84.1%,0.0%,2.9%,5.1%,8.0%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3841247,0,3841247,132285,3973532,228246,4201778,362325,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,24/01/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3849405,0,3849405,133365,3982770,220900,4203670,360433,84.3%,0.0%,84.3%,2.9%,87.3%,4.8%,92.1%,7.9%,24/01/22,,,,,,84.3%,0.0%,2.9%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3858574,0,3858574,133908,3992482,213262,4205744,358359,84.5%,0.0%,84.5%,2.9%,87.5%,4.7%,92.1%,7.9%,24/01/22,,,,,,84.5%,0.0%,2.9%,4.7%,7.9%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3865207,0,3865207,135342,4000549,207209,4207758,356345,84.7%,0.0%,84.7%,3.0%,87.7%,4.5%,92.2%,7.8%,24/01/22,,,,,,84.7%,0.0%,3.0%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3871835,0,3871835,136651,4008486,201431,4209917,354186,84.8%,0.0%,84.8%,3.0%,87.8%,4.4%,92.2%,7.8%,24/01/22,,,,,,84.8%,0.0%,3.0%,4.4%,7.8%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3878263,0,3878263,138693,4016956,195128,4212084,352019,85.0%,0.0%,85.0%,3.0%,88.0%,4.3%,92.3%,7.7%,24/01/22,,,,,,85.0%,0.0%,3.0%,4.3%,7.7%,oltre 80 anni
