Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3626397,0,3626397,531,3626928,419434,4046362,517741,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,05/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3638874,0,3638874,595,3639469,410693,4050162,513941,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,05/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3654507,0,3654507,639,3655146,401693,4056839,507264,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,05/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3671822,0,3671822,672,3672494,391542,4064036,500067,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,05/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3689236,0,3689236,839,3690075,381198,4071273,492830,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,05/01/22,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3706268,0,3706268,885,3707153,371884,4079037,485066,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,05/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3721850,0,3721850,1130,3722980,363764,4086744,477359,81.5%,0.0%,81.5%,0.0%,81.6%,8.0%,89.5%,10.5%,05/01/22,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3734605,0,3734605,2084,3736689,356028,4092717,471386,81.8%,0.0%,81.8%,0.0%,81.9%,7.8%,89.7%,10.3%,05/01/22,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3742556,0,3742556,3402,3745958,350029,4095987,468116,82.0%,0.0%,82.0%,0.1%,82.1%,7.7%,89.7%,10.3%,05/01/22,,,,,,82.0%,0.0%,0.1%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3752210,0,3752210,4756,3756966,344567,4101533,462570,82.2%,0.0%,82.2%,0.1%,82.3%,7.5%,89.9%,10.1%,05/01/22,,,,,,82.2%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3763201,0,3763201,5555,3768756,338649,4107405,456698,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,05/01/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3772347,0,3772347,7943,3780290,333197,4113487,450616,82.7%,0.0%,82.7%,0.2%,82.8%,7.3%,90.1%,9.9%,05/01/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3781993,0,3781993,11292,3793285,326910,4120195,443908,82.9%,0.0%,82.9%,0.2%,83.1%,7.2%,90.3%,9.7%,05/01/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3792575,0,3792575,14068,3806643,319940,4126583,437520,83.1%,0.0%,83.1%,0.3%,83.4%,7.0%,90.4%,9.6%,05/01/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3798329,0,3798329,18849,3817178,314023,4131201,432902,83.2%,0.0%,83.2%,0.4%,83.6%,6.9%,90.5%,9.5%,05/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3798650,0,3798650,23971,3822621,310980,4133601,430502,83.2%,0.0%,83.2%,0.5%,83.8%,6.8%,90.6%,9.4%,05/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3804782,0,3804782,28409,3833191,304975,4138166,425937,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,05/01/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3811726,0,3811726,30637,3842363,300059,4142422,421681,83.5%,0.0%,83.5%,0.7%,84.2%,6.6%,90.8%,9.2%,05/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3809884,0,3809884,37194,3847078,298001,4145079,419024,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.8%,9.2%,05/01/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3811949,0,3811949,45049,3856998,292977,4149975,414128,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,05/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3812180,0,3812180,54800,3866980,288185,4155165,408938,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.0%,9.0%,05/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3806534,0,3806534,66563,3873097,285870,4158967,405136,83.4%,0.0%,83.4%,1.5%,84.9%,6.3%,91.1%,8.9%,05/01/22,,,,,,83.4%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3798087,0,3798087,78245,3876332,284739,4161071,403032,83.2%,0.0%,83.2%,1.7%,84.9%,6.2%,91.2%,8.8%,05/01/22,,,,,,83.2%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3796325,0,3796325,86825,3883150,281894,4165044,399059,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,05/01/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3798732,0,3798732,91783,3890515,278881,4169396,394707,83.2%,0.0%,83.2%,2.0%,85.2%,6.1%,91.4%,8.6%,05/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3799000,0,3799000,98459,3897459,276232,4173691,390412,83.2%,0.0%,83.2%,2.2%,85.4%,6.1%,91.4%,8.6%,05/01/22,,,,,,83.2%,0.0%,2.2%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3799394,0,3799394,105220,3904614,274074,4178688,385415,83.2%,0.0%,83.2%,2.3%,85.6%,6.0%,91.6%,8.4%,05/01/22,,,,,,83.2%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800123,0,3800123,112027,3912150,270506,4182656,381447,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.6%,8.4%,05/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3799731,0,3799731,117573,3917304,268372,4185676,378427,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,05/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3798626,0,3798626,121791,3920417,266677,4187094,377009,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.7%,8.3%,05/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805163,0,3805163,123231,3928394,261253,4189647,374456,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,05/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3812530,0,3812530,123672,3936202,256269,4192471,371632,83.5%,0.0%,83.5%,2.7%,86.2%,5.6%,91.9%,8.1%,05/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3820141,0,3820141,125047,3945188,250051,4195239,368864,83.7%,0.0%,83.7%,2.7%,86.4%,5.5%,91.9%,8.1%,05/01/22,,,,,,83.7%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3827855,0,3827855,126520,3954375,243641,4198016,366087,83.9%,0.0%,83.9%,2.8%,86.6%,5.3%,92.0%,8.0%,05/01/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3835521,0,3835521,128575,3964096,236454,4200550,363553,84.0%,0.0%,84.0%,2.8%,86.9%,5.2%,92.0%,8.0%,05/01/22,,,,,,84.0%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3840455,0,3840455,130736,3971191,231158,4202349,361754,84.1%,0.0%,84.1%,2.9%,87.0%,5.1%,92.1%,7.9%,05/01/22,,,,,,84.1%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3843743,0,3843743,132263,3976006,227360,4203366,360737,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,05/01/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3851896,0,3851896,133342,3985238,220020,4205258,358845,84.4%,0.0%,84.4%,2.9%,87.3%,4.8%,92.1%,7.9%,05/01/22,,,,,,84.4%,0.0%,2.9%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3861061,0,3861061,133885,3994946,212389,4207335,356768,84.6%,0.0%,84.6%,2.9%,87.5%,4.7%,92.2%,7.8%,05/01/22,,,,,,84.6%,0.0%,2.9%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3867696,0,3867696,135319,4003015,206335,4209350,354753,84.7%,0.0%,84.7%,3.0%,87.7%,4.5%,92.2%,7.8%,05/01/22,,,,,,84.7%,0.0%,3.0%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3874335,0,3874335,136625,4010960,200549,4211509,352594,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,05/01/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3880772,0,3880772,138664,4019436,194241,4213677,350426,85.0%,0.0%,85.0%,3.0%,88.1%,4.3%,92.3%,7.7%,05/01/22,,,,,,85.0%,0.0%,3.0%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3883954,0,3883954,141269,4025223,189935,4215158,348945,85.1%,0.0%,85.1%,3.1%,88.2%,4.2%,92.4%,7.6%,05/01/22,,,,,,85.1%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3884603,0,3884603,144144,4028747,187302,4216049,348054,85.1%,0.0%,85.1%,3.2%,88.3%,4.1%,92.4%,7.6%,05/01/22,,,,,,85.1%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3889598,0,3889598,145983,4035581,182007,4217588,346515,85.2%,0.0%,85.2%,3.2%,88.4%,4.0%,92.4%,7.6%,05/01/22,,,,,,85.2%,0.0%,3.2%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3896034,0,3896034,146843,4042877,176402,4219279,344824,85.4%,0.0%,85.4%,3.2%,88.6%,3.9%,92.4%,7.6%,05/01/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3896670,0,3896670,153351,4050021,171039,4221060,343043,85.4%,0.0%,85.4%,3.4%,88.7%,3.7%,92.5%,7.5%,05/01/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3895512,0,3895512,160995,4056507,166312,4222819,341284,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.5%,7.5%,05/01/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3893221,0,3893221,170141,4063362,160953,4224315,339788,85.3%,0.0%,85.3%,3.7%,89.0%,3.5%,92.6%,7.4%,05/01/22,,,,,,85.3%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3888127,0,3888127,181410,4069537,155778,4225315,338788,85.2%,0.0%,85.2%,4.0%,89.2%,3.4%,92.6%,7.4%,05/01/22,,,,,,85.2%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3879244,0,3879244,192968,4072212,153726,4225938,338165,85.0%,0.0%,85.0%,4.2%,89.2%,3.4%,92.6%,7.4%,05/01/22,,,,,,85.0%,0.0%,4.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3874444,0,3874444,202757,4077201,149958,4227159,336944,84.9%,0.0%,84.9%,4.4%,89.3%,3.3%,92.6%,7.4%,05/01/22,,,,,,84.9%,0.0%,4.4%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3872431,0,3872431,209513,4081944,146568,4228512,335591,84.8%,0.0%,84.8%,4.6%,89.4%,3.2%,92.6%,7.4%,05/01/22,,,,,,84.8%,0.0%,4.6%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3859135,0,3859135,227190,4086325,143567,4229892,334211,84.6%,0.0%,84.6%,5.0%,89.5%,3.1%,92.7%,7.3%,05/01/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3842694,0,3842694,248892,4091586,139636,4231222,332881,84.2%,0.0%,84.2%,5.5%,89.6%,3.1%,92.7%,7.3%,05/01/22,,,,,,84.2%,0.0%,5.5%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3818830,0,3818830,277892,4096722,135702,4232424,331679,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.7%,7.3%,05/01/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3790613,0,3790613,310148,4100761,132535,4233296,330807,83.1%,0.0%,83.1%,6.8%,89.8%,2.9%,92.8%,7.2%,05/01/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3759929,0,3759929,342974,4102903,130815,4233718,330385,82.4%,0.0%,82.4%,7.5%,89.9%,2.9%,92.8%,7.2%,05/01/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3733879,0,3733879,372774,4106653,128127,4234780,329323,81.8%,0.0%,81.8%,8.2%,90.0%,2.8%,92.8%,7.2%,05/01/22,,,,,,81.8%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3715188,0,3715188,395577,4110765,125253,4236018,328085,81.4%,0.0%,81.4%,8.7%,90.1%,2.7%,92.8%,7.2%,05/01/22,,,,,,81.4%,0.0%,8.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3671426,0,3671426,443313,4114739,122665,4237404,326699,80.4%,0.0%,80.4%,9.7%,90.2%,2.7%,92.8%,7.2%,05/01/22,,,,,,80.4%,0.0%,9.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3623718,0,3623718,495343,4119061,119672,4238733,325370,79.4%,0.0%,79.4%,10.9%,90.2%,2.6%,92.9%,7.1%,05/01/22,,,,,,79.4%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3565971,0,3565971,556685,4122656,117232,4239888,324215,78.1%,0.0%,78.1%,12.2%,90.3%,2.6%,92.9%,7.1%,05/01/22,,,,,,78.1%,0.0%,12.2%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3505836,0,3505836,619546,4125382,115225,4240607,323496,76.8%,0.0%,76.8%,13.6%,90.4%,2.5%,92.9%,7.1%,05/01/22,,,,,,76.8%,0.0%,13.6%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3446501,0,3446501,680349,4126850,114270,4241120,322983,75.5%,0.0%,75.5%,14.9%,90.4%,2.5%,92.9%,7.1%,05/01/22,,,,,,75.5%,0.0%,14.9%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3398211,0,3398211,731454,4129665,112473,4242138,321965,74.5%,0.0%,74.5%,16.0%,90.5%,2.5%,92.9%,7.1%,05/01/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3363887,0,3363887,768628,4132515,110826,4243341,320762,73.7%,0.0%,73.7%,16.8%,90.5%,2.4%,93.0%,7.0%,05/01/22,,,,,,73.7%,0.0%,16.8%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3312151,0,3312151,823460,4135611,109111,4244722,319381,72.6%,0.0%,72.6%,18.0%,90.6%,2.4%,93.0%,7.0%,05/01/22,,,,,,72.6%,0.0%,18.0%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3258791,0,3258791,880818,4139609,106775,4246384,317719,71.4%,0.0%,71.4%,19.3%,90.7%,2.3%,93.0%,7.0%,05/01/22,,,,,,71.4%,0.0%,19.3%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3188934,0,3188934,954015,4142949,105109,4248058,316045,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,05/01/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3119389,0,3119389,1025862,4145251,103851,4249102,315001,68.3%,0.0%,68.3%,22.5%,90.8%,2.3%,93.1%,6.9%,05/01/22,,,,,,68.3%,0.0%,22.5%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3056848,0,3056848,1089761,4146609,103070,4249679,314424,67.0%,0.0%,67.0%,23.9%,90.9%,2.3%,93.1%,6.9%,05/01/22,,,,,,67.0%,0.0%,23.9%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3002276,0,3002276,1146498,4148774,102183,4250957,313146,65.8%,0.0%,65.8%,25.1%,90.9%,2.2%,93.1%,6.9%,05/01/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2971542,0,2971542,1179631,4151173,101204,4252377,311726,65.1%,0.0%,65.1%,25.8%,91.0%,2.2%,93.2%,6.8%,05/01/22,,,,,,65.1%,0.0%,25.8%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2917987,0,2917987,1235579,4153566,100591,4254157,309946,63.9%,0.0%,63.9%,27.1%,91.0%,2.2%,93.2%,6.8%,05/01/22,,,,,,63.9%,0.0%,27.1%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2856576,0,2856576,1299432,4156008,99837,4255845,308258,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.2%,6.8%,05/01/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.8%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2782643,0,2782643,1375619,4158262,99113,4257375,306728,61.0%,0.0%,61.0%,30.1%,91.1%,2.2%,93.3%,6.7%,05/01/22,,,,,,61.0%,0.0%,30.1%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2709321,0,2709321,1450368,4159689,98721,4258410,305693,59.4%,0.0%,59.4%,31.8%,91.1%,2.2%,93.3%,6.7%,05/01/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.7%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2646222,0,2646222,1514163,4160385,98609,4258994,305109,58.0%,0.0%,58.0%,33.2%,91.2%,2.2%,93.3%,6.7%,05/01/22,,,,,,58.0%,0.0%,33.2%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2601123,0,2601123,1560735,4161858,98276,4260134,303969,57.0%,0.0%,57.0%,34.2%,91.2%,2.2%,93.3%,6.7%,05/01/22,,,,,,57.0%,0.0%,34.2%,2.2%,6.7%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2586036,0,2586036,1577523,4163559,97871,4261430,302673,56.7%,0.0%,56.7%,34.6%,91.2%,2.1%,93.4%,6.6%,05/01/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2557305,0,2557305,1607942,4165247,97638,4262885,301218,56.0%,0.0%,56.0%,35.2%,91.3%,2.1%,93.4%,6.6%,05/01/22,,,,,,56.0%,0.0%,35.2%,2.1%,6.6%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2500473,0,2500473,1666609,4167082,97456,4264538,299565,54.8%,0.0%,54.8%,36.5%,91.3%,2.1%,93.4%,6.6%,05/01/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.6%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2435883,0,2435883,1732772,4168655,97493,4266148,297955,53.4%,0.0%,53.4%,38.0%,91.3%,2.1%,93.5%,6.5%,05/01/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2373639,0,2373639,1795960,4169599,97537,4267136,296967,52.0%,0.0%,52.0%,39.3%,91.4%,2.1%,93.5%,6.5%,05/01/22,,,,,,52.0%,0.0%,39.3%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2317471,0,2317471,1852694,4170165,97490,4267655,296448,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.5%,6.5%,05/01/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.5%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2271139,0,2271139,1900544,4171683,97393,4269076,295027,49.8%,0.0%,49.8%,41.6%,91.4%,2.1%,93.5%,6.5%,05/01/22,,,,,,49.8%,0.0%,41.6%,2.1%,6.5%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2247942,0,2247942,1925355,4173297,97492,4270789,293314,49.3%,0.0%,49.3%,42.2%,91.4%,2.1%,93.6%,6.4%,05/01/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
