Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1030367,3259643,4290010,7925133,12215143,225273,12440416,1132363,7.6%,24.0%,31.6%,58.4%,90.0%,1.7%,91.7%,8.3%,13/01/22,,,,,,7.6%,24.0%,58.4%,1.7%,8.3%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1004114,3455325,4459439,7759054,12218493,226991,12445484,1127295,7.4%,25.5%,32.9%,57.2%,90.0%,1.7%,91.7%,8.3%,13/01/22,,,,,,7.4%,25.5%,57.2%,1.7%,8.3%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,989348,3658346,4647694,7573967,12221661,228649,12450310,1122469,7.3%,27.0%,34.2%,55.8%,90.0%,1.7%,91.7%,8.3%,13/01/22,,,,,,7.3%,27.0%,55.8%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961663,3760697,4722360,7500405,12222765,229653,12452418,1120361,7.1%,27.7%,34.8%,55.3%,90.1%,1.7%,91.7%,8.3%,13/01/22,,,,,,7.1%,27.7%,55.3%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939293,3974235,4913528,7313507,12227035,229950,12456985,1115794,6.9%,29.3%,36.2%,53.9%,90.1%,1.7%,91.8%,8.2%,13/01/22,,,,,,6.9%,29.3%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917700,4188729,5106429,7124183,12230612,230807,12461419,1111360,6.8%,30.9%,37.6%,52.5%,90.1%,1.7%,91.8%,8.2%,13/01/22,,,,,,6.8%,30.9%,52.5%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897458,4368061,5265519,6967890,12233409,231336,12464745,1108034,6.6%,32.2%,38.8%,51.3%,90.1%,1.7%,91.8%,8.2%,13/01/22,,,,,,6.6%,32.2%,51.3%,1.7%,8.2%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,881101,4485393,5366494,6868191,12234685,232189,12466874,1105905,6.5%,33.0%,39.5%,50.6%,90.1%,1.7%,91.9%,8.1%,13/01/22,,,,,,6.5%,33.0%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877585,4684025,5561610,6676514,12238124,232737,12470861,1101918,6.5%,34.5%,41.0%,49.2%,90.2%,1.7%,91.9%,8.1%,13/01/22,,,,,,6.5%,34.5%,49.2%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878180,4897179,5775359,6466231,12241590,233568,12475158,1097621,6.5%,36.1%,42.6%,47.6%,90.2%,1.7%,91.9%,8.1%,13/01/22,,,,,,6.5%,36.1%,47.6%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865339,5123353,5988692,6256402,12245094,234102,12479196,1093583,6.4%,37.7%,44.1%,46.1%,90.2%,1.7%,91.9%,8.1%,13/01/22,,,,,,6.4%,37.7%,46.1%,1.7%,8.1%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851394,5350214,6201608,6047281,12248889,234480,12483369,1089410,6.3%,39.4%,45.7%,44.6%,90.2%,1.7%,92.0%,8.0%,13/01/22,,,,,,6.3%,39.4%,44.6%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837587,5563656,6401243,5851412,12252655,234400,12487055,1085724,6.2%,41.0%,47.2%,43.1%,90.3%,1.7%,92.0%,8.0%,13/01/22,,,,,,6.2%,41.0%,43.1%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,821695,5742518,6564213,5691243,12255456,234670,12490126,1082653,6.1%,42.3%,48.4%,41.9%,90.3%,1.7%,92.0%,8.0%,13/01/22,,,,,,6.1%,42.3%,41.9%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,807947,5853634,6661581,5595143,12256724,235049,12491773,1081006,6.0%,43.1%,49.1%,41.2%,90.3%,1.7%,92.0%,8.0%,13/01/22,,,,,,6.0%,43.1%,41.2%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,801870,6050659,6852529,5407740,12260269,235058,12495327,1077452,5.9%,44.6%,50.5%,39.8%,90.3%,1.7%,92.1%,7.9%,13/01/22,,,,,,5.9%,44.6%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799620,6252452,7052072,5211779,12263851,234770,12498621,1074158,5.9%,46.1%,52.0%,38.4%,90.4%,1.7%,92.1%,7.9%,13/01/22,,,,,,5.9%,46.1%,38.4%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785310,6446383,7231693,5035693,12267386,234184,12501570,1071209,5.8%,47.5%,53.3%,37.1%,90.4%,1.7%,92.1%,7.9%,13/01/22,,,,,,5.8%,47.5%,37.1%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,773730,6606679,7380409,4890094,12270503,233557,12504060,1068719,5.7%,48.7%,54.4%,36.0%,90.4%,1.7%,92.1%,7.9%,13/01/22,,,,,,5.7%,48.7%,36.0%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,759999,6673716,7433715,4838062,12271777,233267,12505044,1067735,5.6%,49.2%,54.8%,35.6%,90.4%,1.7%,92.1%,7.9%,13/01/22,,,,,,5.6%,49.2%,35.6%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,745698,6682402,7428100,4843837,12271937,233216,12505153,1067626,5.5%,49.2%,54.7%,35.7%,90.4%,1.7%,92.1%,7.9%,13/01/22,,,,,,5.5%,49.2%,35.7%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,731744,6725831,7457575,4815009,12272584,233069,12505653,1067126,5.4%,49.6%,54.9%,35.5%,90.4%,1.7%,92.1%,7.9%,13/01/22,,,,,,5.4%,49.6%,35.5%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726270,6885785,7612055,4665201,12277256,231128,12508384,1064395,5.4%,50.7%,56.1%,34.4%,90.5%,1.7%,92.2%,7.8%,13/01/22,,,,,,5.4%,50.7%,34.4%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725246,7075496,7800742,4481127,12281869,229660,12511529,1061250,5.3%,52.1%,57.5%,33.0%,90.5%,1.7%,92.2%,7.8%,13/01/22,,,,,,5.3%,52.1%,33.0%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,712942,7266190,7979132,4306434,12285566,229325,12514891,1057888,5.3%,53.5%,58.8%,31.7%,90.5%,1.7%,92.2%,7.8%,13/01/22,,,,,,5.3%,53.5%,31.7%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,701977,7443705,8145682,4143714,12289396,229060,12518456,1054323,5.2%,54.8%,60.0%,30.5%,90.5%,1.7%,92.2%,7.8%,13/01/22,,,,,,5.2%,54.8%,30.5%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,688582,7526246,8214828,4076278,12291106,228852,12519958,1052821,,,60.5%,,90.6%,,92.2%,,13/01/22,5.1%,55.5%,30.0%,1.7%,7.8%,5.1%,55.5%,30.0%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674521,7542970,8217491,4073953,12291444,228856,12520300,1052479,,,60.5%,,90.6%,,92.2%,,13/01/22,5.0%,55.6%,30.0%,1.7%,7.8%,5.0%,55.6%,30.0%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,662696,7614179,8276875,4016503,12293378,228338,12521716,1051063,,,61.0%,,90.6%,,92.3%,,13/01/22,4.9%,56.1%,29.6%,1.7%,7.7%,4.9%,56.1%,29.6%,1.7%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,659031,7763871,8422902,3875582,12298484,226932,12525416,1047363,,,62.1%,,90.6%,,92.3%,,13/01/22,4.9%,57.2%,28.6%,1.7%,7.7%,4.9%,57.2%,28.6%,1.7%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659452,7931988,8591440,3712124,12303564,226019,12529583,1043196,,,63.3%,,90.6%,,92.3%,,13/01/22,4.9%,58.4%,27.3%,1.7%,7.7%,4.9%,58.4%,27.3%,1.7%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,651466,8088689,8740155,3567493,12307648,225795,12533443,1039336,,,64.4%,,90.7%,,92.3%,,13/01/22,4.8%,59.6%,26.3%,1.7%,7.7%,4.8%,59.6%,26.3%,1.7%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,641155,8151344,8792499,3516918,12309417,226422,12535839,1036940,,,64.8%,,90.7%,,92.4%,,13/01/22,4.7%,60.1%,25.9%,1.7%,7.6%,4.7%,60.1%,25.9%,1.7%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,634992,8300650,8935642,3379515,12315157,228373,12543530,1029249,,,65.8%,,90.7%,,92.4%,,13/01/22,4.7%,61.2%,24.9%,1.7%,7.6%,4.7%,61.2%,24.9%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,626565,8425466,9052031,3267195,12319226,231538,12550764,1022015,,,66.7%,,90.8%,,92.5%,,13/01/22,4.6%,62.1%,24.1%,1.7%,7.5%,4.6%,62.1%,24.1%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,615926,8497962,9113888,3207437,12321325,234237,12555562,1017217,,,67.1%,,90.8%,,92.5%,,13/01/22,4.5%,62.6%,23.6%,1.7%,7.5%,4.5%,62.6%,23.6%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,613069,8644026,9257095,3069679,12326774,239403,12566177,1006602,,,68.2%,,90.8%,,92.6%,,13/01/22,4.5%,63.7%,22.6%,1.8%,7.4%,4.5%,63.7%,22.6%,1.8%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,613969,8802530,9416499,2916076,12332575,245386,12577961,994818,,,69.4%,,90.9%,,92.7%,,13/01/22,4.5%,64.9%,21.5%,1.8%,7.3%,4.5%,64.9%,21.5%,1.8%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,606504,8957439,9563943,2773672,12337615,251239,12588854,983925,,,70.5%,,90.9%,,92.8%,,13/01/22,4.5%,66.0%,20.4%,1.9%,7.2%,4.5%,66.0%,20.4%,1.9%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,599148,9036773,9635921,2706692,12342613,251990,12594603,978176,,,71.0%,,90.9%,,92.8%,,13/01/22,4.4%,66.6%,19.9%,1.9%,7.2%,4.4%,66.6%,19.9%,1.9%,7.2%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/21,>=44090,<=44210,<44090,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74212,74743,4489360,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44091,<=44211,<44091,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86975,87570,4476533,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,13/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44092,<=44212,<44092,oltre 80 anni,4564103,80-89,90+,,639,0,639,0,639,96267,96906,4467197,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44093,<=44213,<44093,oltre 80 anni,4564103,80-89,90+,,672,0,672,0,672,102194,102866,4461237,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44094,<=44214,<44094,oltre 80 anni,4564103,80-89,90+,,839,0,839,0,839,110094,110933,4453170,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44095,<=44215,<44095,oltre 80 anni,4564103,80-89,90+,,885,0,885,0,885,117226,118111,4445992,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44096,<=44216,<44096,oltre 80 anni,4564103,80-89,90+,,1129,0,1129,0,1129,123227,124356,4439747,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44097,<=44217,<44097,oltre 80 anni,4564103,80-89,90+,,2083,0,2083,0,2083,126480,128563,4435540,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,13/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44098,<=44218,<44098,oltre 80 anni,4564103,80-89,90+,,3401,0,3401,0,3401,128256,131657,4432446,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,13/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4755,0,4755,0,4755,128178,132933,4431170,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,13/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5554,0,5554,0,5554,128024,133578,4430525,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,13/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7942,0,7942,0,7942,126925,134867,4429236,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,13/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11291,0,11291,0,11291,124759,136050,4428053,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,13/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14067,0,14067,0,14067,123396,137463,4426640,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,13/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18848,0,18848,0,18848,119825,138673,4425430,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,13/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23970,0,23970,0,23970,115858,139828,4424275,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,13/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28408,0,28408,0,28408,112149,140557,4423546,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,13/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30636,0,30636,0,30636,110275,140911,4423192,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,13/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37193,0,37193,0,37193,104428,141621,4422482,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,13/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45048,0,45048,0,45048,97854,142902,4421201,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,13/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54799,0,54799,0,54799,89884,144683,4419420,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,13/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66562,0,66562,0,66562,80486,147048,4417055,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,13/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78244,0,78244,0,78244,71720,149964,4414139,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,13/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86824,0,86824,0,86824,64991,151815,4412288,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,13/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91783,0,91783,0,91783,61018,152801,4411302,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,13/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98460,0,98460,0,98460,61899,160359,4403744,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,13/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105223,0,105223,0,105223,64078,169301,4394802,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,13/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112031,0,112031,0,112031,67517,179548,4384555,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,13/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117577,0,117577,0,117577,74261,191838,4372265,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,13/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121795,0,121795,0,121795,82423,204218,4359885,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,13/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123235,0,123235,0,123235,91429,214664,4349439,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123676,0,123676,0,123676,98072,221748,4342355,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125051,0,125051,0,125051,115480,240531,4323572,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,13/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126524,0,126524,0,126524,139802,266326,4297777,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128579,0,128579,0,128579,167589,296168,4267935,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,13/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130740,0,130740,0,130740,199485,330225,4233878,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,13/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132267,0,132267,0,132267,232915,365182,4198921,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,13/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133346,0,133346,0,133346,266679,400025,4164078,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,13/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133889,0,133889,0,133889,293266,427155,4136948,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,13/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135323,0,135323,0,135323,345803,481126,4082977,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,13/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136630,0,136630,0,136630,400333,536963,4027140,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,13/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138670,0,138670,0,138670,465011,603681,3960422,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,13/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141276,0,141276,0,141276,529436,670712,3893391,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,13/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144152,0,144152,0,144152,591149,735301,3828802,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,13/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,145991,0,145991,0,145991,646375,792366,3771737,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,13/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146852,0,146852,0,146852,680845,827697,3736406,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,13/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153360,0,153360,0,153360,731922,885282,3678821,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,13/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161004,0,161004,0,161004,785181,946185,3617918,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,13/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170150,0,170150,0,170150,848068,1018218,3545885,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,13/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
