Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,634729,8293542,8928271,3386267,12314538,228817,12543355,1029424,,,65.8%,,90.7%,,92.4%,,10/01/22,4.7%,61.1%,24.9%,1.7%,7.6%,4.7%,61.1%,24.9%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,626052,8411598,9037650,3280707,12318357,231788,12550145,1022634,,,66.6%,,90.8%,,92.5%,,10/01/22,4.6%,62.0%,24.2%,1.7%,7.5%,4.6%,62.0%,24.2%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,615342,8482135,9097477,3222910,12320387,234477,12554864,1017915,,,67.0%,,90.8%,,92.5%,,10/01/22,4.5%,62.5%,23.7%,1.7%,7.5%,4.5%,62.5%,23.7%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,611368,8545291,9156659,3168059,12324718,235104,12559822,1012957,,,67.5%,,90.8%,,92.5%,,10/01/22,4.5%,63.0%,23.3%,1.7%,7.5%,4.5%,63.0%,23.3%,1.7%,7.5%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/21,>=44087,<=44207,<44087,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42265,42570,4521533,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,10/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44088,<=44208,<44088,oltre 80 anni,4564103,80-89,90+,,347,0,347,0,347,50449,50796,4513307,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44089,<=44209,<44089,oltre 80 anni,4564103,80-89,90+,,420,0,420,0,420,61426,61846,4502257,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44090,<=44210,<44090,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74205,74736,4489367,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44091,<=44211,<44091,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86967,87562,4476541,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,10/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44092,<=44212,<44092,oltre 80 anni,4564103,80-89,90+,,639,0,639,0,639,96259,96898,4467205,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44093,<=44213,<44093,oltre 80 anni,4564103,80-89,90+,,672,0,672,0,672,102185,102857,4461246,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44094,<=44214,<44094,oltre 80 anni,4564103,80-89,90+,,839,0,839,0,839,110084,110923,4453180,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44095,<=44215,<44095,oltre 80 anni,4564103,80-89,90+,,885,0,885,0,885,117215,118100,4446003,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44096,<=44216,<44096,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123214,124344,4439759,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44097,<=44217,<44097,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126467,128551,4435552,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,10/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44098,<=44218,<44098,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128243,131645,4432458,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,10/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128165,132921,4431182,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,10/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,128011,133566,4430537,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,10/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126912,134855,4429248,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,10/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124746,136038,4428065,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,10/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123383,137451,4426652,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,10/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119812,138661,4425442,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,10/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23971,0,23971,0,23971,115845,139816,4424287,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,10/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28409,0,28409,0,28409,112136,140545,4423558,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,10/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30637,0,30637,0,30637,110262,140899,4423204,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,10/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37194,0,37194,0,37194,104415,141609,4422494,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,10/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45049,0,45049,0,45049,97841,142890,4421213,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,10/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54800,0,54800,0,54800,89871,144671,4419432,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,10/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66563,0,66563,0,66563,80473,147036,4417067,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,10/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78245,0,78245,0,78245,71707,149952,4414151,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,10/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86825,0,86825,0,86825,64978,151803,4412300,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,10/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91783,0,91783,0,91783,61006,152789,4411314,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,10/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98459,0,98459,0,98459,61888,160347,4403756,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,10/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105221,0,105221,0,105221,64068,169289,4394814,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,10/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112028,0,112028,0,112028,67508,179536,4384567,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,10/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117574,0,117574,0,117574,74251,191825,4372278,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,10/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121792,0,121792,0,121792,82413,204205,4359898,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,10/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123232,0,123232,0,123232,91419,214651,4349452,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123673,0,123673,0,123673,98062,221735,4342368,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125048,0,125048,0,125048,115470,240518,4323585,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,10/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126521,0,126521,0,126521,139792,266313,4297790,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,10/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128576,0,128576,0,128576,167579,296155,4267948,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,10/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130737,0,130737,0,130737,199475,330212,4233891,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,10/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132264,0,132264,0,132264,232905,365169,4198934,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,10/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133343,0,133343,0,133343,266669,400012,4164091,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,10/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133886,0,133886,0,133886,293256,427142,4136961,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,10/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135320,0,135320,0,135320,345794,481114,4082989,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,10/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136627,0,136627,0,136627,400325,536952,4027151,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,10/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138667,0,138667,0,138667,465000,603667,3960436,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,10/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141273,0,141273,0,141273,529425,670698,3893405,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,10/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144149,0,144149,0,144149,591137,735286,3828817,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,10/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,145988,0,145988,0,145988,646364,792352,3771751,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,10/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146849,0,146849,0,146849,680833,827682,3736421,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,10/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153357,0,153357,0,153357,731910,885267,3678836,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,10/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161001,0,161001,0,161001,785167,946168,3617935,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,10/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170147,0,170147,0,170147,848052,1018199,3545904,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,10/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181416,0,181416,0,181416,909711,1091127,3472976,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,10/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,192976,0,192976,0,192976,967201,1160177,3403926,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,10/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202768,0,202768,0,202768,1015798,1218566,3345537,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,10/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209525,0,209525,0,209525,1045625,1255150,3308953,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,10/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227201,0,227201,0,227201,1088808,1316009,3248094,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,10/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248903,0,248903,0,248903,1133614,1382517,3181586,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,10/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277903,0,277903,0,277903,1182758,1460661,3103442,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,10/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310160,0,310160,0,310160,1226374,1536534,3027569,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,10/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,342985,0,342985,0,342985,1258489,1601474,2962629,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,10/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372785,0,372785,0,372785,1277292,1650077,2914026,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,10/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395588,0,395588,0,395588,1278790,1674378,2889725,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,10/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443324,0,443324,0,443324,1271826,1715150,2848953,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,10/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495355,0,495355,0,495355,1270138,1765493,2798610,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,10/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556699,0,556699,0,556699,1269990,1826689,2737414,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,10/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619564,0,619564,0,619564,1263649,1883213,2680890,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,10/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680368,0,680368,0,680368,1254908,1935276,2628827,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,10/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731475,0,731475,0,731475,1245792,1977267,2586836,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,10/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768649,0,768649,0,768649,1233724,2002373,2561730,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,10/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823484,0,823484,0,823484,1220103,2043587,2520516,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,10/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880844,0,880844,0,880844,1212168,2093012,2471091,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,10/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954045,0,954045,0,954045,1198056,2152101,2412002,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,10/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025892,0,1025892,0,1025892,1188182,2214074,2350029,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,10/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089791,0,1089791,0,1089791,1188330,2278121,2285982,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,10/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146528,0,1146528,0,1146528,1190714,2337242,2226861,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,10/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179663,0,1179663,0,1179663,1197421,2377084,2187019,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,10/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235610,0,1235610,0,1235610,1201868,2437478,2126625,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,10/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299467,0,1299467,0,1299467,1206474,2505941,2058162,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,10/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375656,0,1375656,0,1375656,1213455,2589111,1974992,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,10/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1450405,0,1450405,0,1450405,1216660,2667065,1897038,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,10/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1514204,0,1514204,0,1514204,1226212,2740416,1823687,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,10/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1560777,0,1560777,0,1560777,1247887,2808664,1755439,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,10/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1577565,0,1577565,0,1577565,1247038,2824603,1739500,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,10/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1607985,0,1607985,0,1607985,1259315,2867300,1696803,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,10/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
