Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
28/11/21,>=44378,<=44528,<44378,60-79 anni,13572779,60-69,70-79,,4815540,2134555,6950095,5243742,12193837,220875,12414712,1158067,35.5%,15.7%,51.2%,38.6%,89.8%,1.6%,91.5%,8.5%,29/12/21,,,,,,35.5%,15.7%,38.6%,1.6%,8.5%,60-79 anni
29/11/21,>=44379,<=44529,<44379,60-79 anni,13572779,60-69,70-79,,4679028,2281074,6960102,5236581,12196683,221721,12418404,1154375,34.5%,16.8%,51.3%,38.6%,89.9%,1.6%,91.5%,8.5%,29/12/21,,,,,,34.5%,16.8%,38.6%,1.6%,8.5%,60-79 anni
30/11/21,>=44380,<=44530,<44380,60-79 anni,13572779,60-69,70-79,,4541541,2448359,6989900,5209820,12199720,222711,12422431,1150348,33.5%,18.0%,51.5%,38.4%,89.9%,1.6%,91.5%,8.5%,29/12/21,,,,,,33.5%,18.0%,38.4%,1.6%,8.5%,60-79 anni
01/12/21,>=44381,<=44531,<44381,60-79 anni,13572779,60-69,70-79,,4412706,2619143,7031849,5170899,12202748,223713,12426461,1146318,32.5%,19.3%,51.8%,38.1%,89.9%,1.6%,91.6%,8.4%,29/12/21,,,,,,32.5%,19.3%,38.1%,1.6%,8.4%,60-79 anni
02/12/21,>=44382,<=44532,<44382,60-79 anni,13572779,60-69,70-79,,4311482,2802613,7114095,5091965,12206060,224489,12430549,1142230,31.8%,20.6%,52.4%,37.5%,89.9%,1.7%,91.6%,8.4%,29/12/21,,,,,,31.8%,20.6%,37.5%,1.7%,8.4%,60-79 anni
03/12/21,>=44383,<=44533,<44383,60-79 anni,13572779,60-69,70-79,,4174215,2988772,7162987,5046449,12209436,225265,12434701,1138078,30.8%,22.0%,52.8%,37.2%,90.0%,1.7%,91.6%,8.4%,29/12/21,,,,,,30.8%,22.0%,37.2%,1.7%,8.4%,60-79 anni
04/12/21,>=44384,<=44534,<44384,60-79 anni,13572779,60-69,70-79,,4044134,3151565,7195699,5016202,12211901,225991,12437892,1134887,29.8%,23.2%,53.0%,37.0%,90.0%,1.7%,91.6%,8.4%,29/12/21,,,,,,29.8%,23.2%,37.0%,1.7%,8.4%,60-79 anni
05/12/21,>=44385,<=44535,<44385,60-79 anni,13572779,60-69,70-79,,3892003,3257631,7149634,5063524,12213158,226619,12439777,1133002,28.7%,24.0%,52.7%,37.3%,90.0%,1.7%,91.7%,8.3%,29/12/21,,,,,,28.7%,24.0%,37.3%,1.7%,8.3%,60-79 anni
06/12/21,>=44386,<=44536,<44386,60-79 anni,13572779,60-69,70-79,,3751559,3453131,7204690,5011811,12216501,228339,12444840,1127939,27.6%,25.4%,53.1%,36.9%,90.0%,1.7%,91.7%,8.3%,29/12/21,,,,,,27.6%,25.4%,36.9%,1.7%,8.3%,60-79 anni
07/12/21,>=44387,<=44537,<44387,60-79 anni,13572779,60-69,70-79,,3603327,3655933,7259260,4960389,12219649,230024,12449673,1123106,26.5%,26.9%,53.5%,36.5%,90.0%,1.7%,91.7%,8.3%,29/12/21,,,,,,26.5%,26.9%,36.5%,1.7%,8.3%,60-79 anni
08/12/21,>=44388,<=44538,<44388,60-79 anni,13572779,60-69,70-79,,3464801,3758267,7223068,4997683,12220751,231040,12451791,1120988,25.5%,27.7%,53.2%,36.8%,90.0%,1.7%,91.7%,8.3%,29/12/21,,,,,,25.5%,27.7%,36.8%,1.7%,8.3%,60-79 anni
09/12/21,>=44389,<=44539,<44389,60-79 anni,13572779,60-69,70-79,,3380263,3971596,7351859,4873153,12225012,231348,12456360,1116419,24.9%,29.3%,54.2%,35.9%,90.1%,1.7%,91.8%,8.2%,29/12/21,,,,,,24.9%,29.3%,35.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44390,<=44540,<44390,60-79 anni,13572779,60-69,70-79,,3244901,4185764,7430665,4797915,12228580,232215,12460795,1111984,23.9%,30.8%,54.7%,35.3%,90.1%,1.7%,91.8%,8.2%,29/12/21,,,,,,23.9%,30.8%,35.3%,1.7%,8.2%,60-79 anni
11/12/21,>=44391,<=44541,<44391,60-79 anni,13572779,60-69,70-79,,3120205,4364764,7484969,4746398,12231367,232751,12464118,1108661,23.0%,32.2%,55.1%,35.0%,90.1%,1.7%,91.8%,8.2%,29/12/21,,,,,,23.0%,32.2%,35.0%,1.7%,8.2%,60-79 anni
12/12/21,>=44392,<=44542,<44392,60-79 anni,13572779,60-69,70-79,,2988763,4482008,7470771,4761866,12232637,233606,12466243,1106536,22.0%,33.0%,55.0%,35.1%,90.1%,1.7%,91.8%,8.2%,29/12/21,,,,,,22.0%,33.0%,35.1%,1.7%,8.2%,60-79 anni
13/12/21,>=44393,<=44543,<44393,60-79 anni,13572779,60-69,70-79,,2864272,4680404,7544676,4691397,12236073,234151,12470224,1102555,21.1%,34.5%,55.6%,34.6%,90.2%,1.7%,91.9%,8.1%,29/12/21,,,,,,21.1%,34.5%,34.6%,1.7%,8.1%,60-79 anni
14/12/21,>=44394,<=44544,<44394,60-79 anni,13572779,60-69,70-79,,2747729,4893218,7640947,4598588,12239535,234980,12474515,1098264,20.2%,36.1%,56.3%,33.9%,90.2%,1.7%,91.9%,8.1%,29/12/21,,,,,,20.2%,36.1%,33.9%,1.7%,8.1%,60-79 anni
15/12/21,>=44395,<=44545,<44395,60-79 anni,13572779,60-69,70-79,,2648088,5118857,7766945,4476083,12243028,235566,12478594,1094185,,,57.2%,,90.2%,,91.9%,,29/12/21,19.5%,37.7%,33.0%,1.7%,8.1%,19.5%,37.7%,33.0%,1.7%,8.1%,60-79 anni
16/12/21,>=44396,<=44546,<44396,60-79 anni,13572779,60-69,70-79,,2572071,5344958,7917029,4329782,12246811,235951,12482762,1090017,,,58.3%,,90.2%,,92.0%,,29/12/21,19.0%,39.4%,31.9%,1.7%,8.0%,19.0%,39.4%,31.9%,1.7%,8.0%,60-79 anni
17/12/21,>=44397,<=44547,<44397,60-79 anni,13572779,60-69,70-79,,2458493,5557724,8016217,4234347,12250564,235912,12486476,1086303,,,59.1%,,90.3%,,92.0%,,29/12/21,18.1%,40.9%,31.2%,1.7%,8.0%,18.1%,40.9%,31.2%,1.7%,8.0%,60-79 anni
18/12/21,>=44398,<=44548,<44398,60-79 anni,13572779,60-69,70-79,,2341258,5736105,8077363,4175992,12253355,236207,12489562,1083217,,,59.5%,,90.3%,,92.0%,,29/12/21,17.2%,42.3%,30.8%,1.7%,8.0%,17.2%,42.3%,30.8%,1.7%,8.0%,60-79 anni
19/12/21,>=44399,<=44549,<44399,60-79 anni,13572779,60-69,70-79,,2210634,5847128,8057762,4196862,12254624,236595,12491219,1081560,,,59.4%,,90.3%,,92.0%,,29/12/21,16.3%,43.1%,30.9%,1.7%,8.0%,16.3%,43.1%,30.9%,1.7%,8.0%,60-79 anni
20/12/21,>=44400,<=44550,<44400,60-79 anni,13572779,60-69,70-79,,2083849,6043445,8127294,4130865,12258159,236639,12494798,1077981,,,59.9%,,90.3%,,92.1%,,29/12/21,15.4%,44.5%,30.4%,1.7%,7.9%,15.4%,44.5%,30.4%,1.7%,7.9%,60-79 anni
21/12/21,>=44401,<=44551,<44401,60-79 anni,13572779,60-69,70-79,,1960919,6244240,8205159,4056548,12261707,236401,12498108,1074671,,,60.5%,,90.3%,,92.1%,,29/12/21,14.4%,46.0%,29.9%,1.7%,7.9%,14.4%,46.0%,29.9%,1.7%,7.9%,60-79 anni
22/12/21,>=44402,<=44552,<44402,60-79 anni,13572779,60-69,70-79,,1863835,6436972,8300807,3964428,12265235,235835,12501070,1071709,,,61.2%,,90.4%,,92.1%,,29/12/21,13.7%,47.4%,29.2%,1.7%,7.9%,13.7%,47.4%,29.2%,1.7%,7.9%,60-79 anni
23/12/21,>=44403,<=44553,<44403,60-79 anni,13572779,60-69,70-79,,1799098,6595816,8394914,3873404,12268318,235254,12503572,1069207,,,61.9%,,90.4%,,92.1%,,29/12/21,13.3%,48.6%,28.5%,1.7%,7.9%,13.3%,48.6%,28.5%,1.7%,7.9%,60-79 anni
24/12/21,>=44404,<=44554,<44404,60-79 anni,13572779,60-69,70-79,,1699093,6662212,8361305,3908277,12269582,234985,12504567,1068212,,,61.6%,,90.4%,,92.1%,,29/12/21,12.5%,49.1%,28.8%,1.7%,7.9%,12.5%,49.1%,28.8%,1.7%,7.9%,60-79 anni
25/12/21,>=44405,<=44555,<44405,60-79 anni,13572779,60-69,70-79,,1607241,6670839,8278080,3991662,12269742,234935,12504677,1068102,,,61.0%,,90.4%,,92.1%,,29/12/21,11.8%,49.1%,29.4%,1.7%,7.9%,11.8%,49.1%,29.4%,1.7%,7.9%,60-79 anni
26/12/21,>=44406,<=44556,<44406,60-79 anni,13572779,60-69,70-79,,1522811,6713898,8236709,4033670,12270379,234800,12505179,1067600,,,60.7%,,90.4%,,92.1%,,29/12/21,11.2%,49.5%,29.7%,1.7%,7.9%,11.2%,49.5%,29.7%,1.7%,7.9%,60-79 anni
27/12/21,>=44407,<=44557,<44407,60-79 anni,13572779,60-69,70-79,,1453568,6870673,8324241,3950697,12274938,232937,12507875,1064904,,,61.3%,,90.4%,,92.2%,,29/12/21,10.7%,50.6%,29.1%,1.7%,7.8%,10.7%,50.6%,29.1%,1.7%,7.8%,60-79 anni
28/12/21,>=44408,<=44558,<44408,60-79 anni,13572779,60-69,70-79,,1395821,7050233,8446054,3834612,12280666,230251,12510917,1061862,,,62.2%,,90.5%,,92.2%,,29/12/21,10.3%,51.9%,28.3%,1.7%,7.8%,10.3%,51.9%,28.3%,1.7%,7.8%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/12/20,>=44044,<=44194,<44044,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,212,215,4563888,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
30/12/20,>=44045,<=44195,<44045,oltre 80 anni,4564103,80-89,90+,,3,0,3,0,3,469,472,4563631,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%,oltre 80 anni
31/12/20,>=44046,<=44196,<44046,oltre 80 anni,4564103,80-89,90+,,7,0,7,0,7,2303,2310,4561793,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
01/01/21,>=44047,<=44197,<44047,oltre 80 anni,4564103,80-89,90+,,8,0,8,0,8,2914,2922,4561181,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4480,4494,4559609,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5609,5625,4558478,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,34,0,34,0,34,8465,8499,4555604,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,oltre 80 anni
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,68,0,68,0,68,12116,12184,4551919,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,112,0,112,0,112,14989,15101,4549002,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,168,0,168,0,168,21039,21207,4542896,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,oltre 80 anni
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,226,0,226,0,226,26857,27083,4537020,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,oltre 80 anni
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,255,0,255,0,255,32272,32527,4531576,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,oltre 80 anni
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,270,0,270,0,270,35433,35703,4528400,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,oltre 80 anni
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42253,42558,4521545,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,29/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,347,0,347,0,347,50434,50781,4513322,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,420,0,420,0,420,61410,61830,4502273,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74185,74716,4489387,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86944,87539,4476564,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,29/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,638,0,638,0,638,96234,96872,4467231,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,671,0,671,0,671,102157,102828,4461275,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,838,0,838,0,838,110052,110890,4453213,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,884,0,884,0,884,117181,118065,4446038,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1129,0,1129,0,1129,123180,124309,4439794,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2083,0,2083,0,2083,126433,128516,4435587,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,29/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3401,0,3401,0,3401,128210,131611,4432492,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,29/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4755,0,4755,0,4755,128132,132887,4431216,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,29/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5554,0,5554,0,5554,127978,133532,4430571,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,29/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7942,0,7942,0,7942,126879,134821,4429282,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,29/12/21,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11291,0,11291,0,11291,124713,136004,4428099,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,29/12/21,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14067,0,14067,0,14067,123350,137417,4426686,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,29/12/21,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18848,0,18848,0,18848,119778,138626,4425477,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,29/12/21,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23969,0,23969,0,23969,115811,139780,4424323,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,29/12/21,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28407,0,28407,0,28407,112103,140510,4423593,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,29/12/21,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30635,0,30635,0,30635,110229,140864,4423239,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,29/12/21,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37192,0,37192,0,37192,104382,141574,4422529,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,29/12/21,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45047,0,45047,0,45047,97807,142854,4421249,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,29/12/21,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54798,0,54798,0,54798,89837,144635,4419468,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,29/12/21,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66560,0,66560,0,66560,80440,147000,4417103,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,29/12/21,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78238,0,78238,0,78238,71678,149916,4414187,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,29/12/21,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86814,0,86814,0,86814,64953,151767,4412336,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,29/12/21,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91770,0,91770,0,91770,60983,152753,4411350,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,29/12/21,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98446,0,98446,0,98446,61865,160311,4403792,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,29/12/21,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105207,0,105207,0,105207,64046,169253,4394850,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,29/12/21,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,112013,0,112013,0,112013,67487,179500,4384603,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,29/12/21,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117557,0,117557,0,117557,74232,191789,4372314,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,29/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121775,0,121775,0,121775,82394,204169,4359934,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,29/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123215,0,123215,0,123215,91400,214615,4349488,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,29/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123656,0,123656,0,123656,98043,221699,4342404,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,29/12/21,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125031,0,125031,0,125031,115451,240482,4323621,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,29/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126504,0,126504,0,126504,139773,266277,4297826,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,29/12/21,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128559,0,128559,0,128559,167560,296119,4267984,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,29/12/21,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130720,0,130720,0,130720,199453,330173,4233930,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,29/12/21,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132247,0,132247,0,132247,232881,365128,4198975,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,29/12/21,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133326,0,133326,0,133326,266645,399971,4164132,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,29/12/21,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133870,0,133870,0,133870,293231,427101,4137002,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,29/12/21,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135304,0,135304,0,135304,345766,481070,4083033,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,29/12/21,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136610,0,136610,0,136610,400297,536907,4027196,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,29/12/21,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138650,0,138650,0,138650,464969,603619,3960484,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,29/12/21,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141255,0,141255,0,141255,529392,670647,3893456,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,29/12/21,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
