Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/08/21,>=44293,<=44413,<44293,60-79 anni,13572779,60-69,70-79,,10626574,0,10626574,516968,11143542,575233,11718775,1854004,78.3%,0.0%,78.3%,3.8%,82.1%,4.2%,86.3%,13.7%,08/01/22,,,,,,78.3%,0.0%,3.8%,4.2%,13.7%,60-79 anni
06/08/21,>=44294,<=44414,<44294,60-79 anni,13572779,60-69,70-79,,10653067,0,10653067,531093,11184160,548475,11732635,1840144,78.5%,0.0%,78.5%,3.9%,82.4%,4.0%,86.4%,13.6%,08/01/22,,,,,,78.5%,0.0%,3.9%,4.0%,13.6%,60-79 anni
07/08/21,>=44295,<=44415,<44295,60-79 anni,13572779,60-69,70-79,,10666107,0,10666107,547634,11213741,529489,11743230,1829549,78.6%,0.0%,78.6%,4.0%,82.6%,3.9%,86.5%,13.5%,08/01/22,,,,,,78.6%,0.0%,4.0%,3.9%,13.5%,60-79 anni
08/08/21,>=44296,<=44416,<44296,60-79 anni,13572779,60-69,70-79,,10668368,0,10668368,563291,11231659,517608,11749267,1823512,78.6%,0.0%,78.6%,4.2%,82.8%,3.8%,86.6%,13.4%,08/01/22,,,,,,78.6%,0.0%,4.2%,3.8%,13.4%,60-79 anni
09/08/21,>=44297,<=44417,<44297,60-79 anni,13572779,60-69,70-79,,10682266,0,10682266,578159,11260425,502294,11762719,1810060,78.7%,0.0%,78.7%,4.3%,83.0%,3.7%,86.7%,13.3%,08/01/22,,,,,,78.7%,0.0%,4.3%,3.7%,13.3%,60-79 anni
10/08/21,>=44298,<=44418,<44298,60-79 anni,13572779,60-69,70-79,,10698184,0,10698184,588856,11287040,489461,11776501,1796278,78.8%,0.0%,78.8%,4.3%,83.2%,3.6%,86.8%,13.2%,08/01/22,,,,,,78.8%,0.0%,4.3%,3.6%,13.2%,60-79 anni
11/08/21,>=44299,<=44419,<44299,60-79 anni,13572779,60-69,70-79,,10709883,0,10709883,602299,11312182,477160,11789342,1783437,78.9%,0.0%,78.9%,4.4%,83.3%,3.5%,86.9%,13.1%,08/01/22,,,,,,78.9%,0.0%,4.4%,3.5%,13.1%,60-79 anni
12/08/21,>=44300,<=44420,<44300,60-79 anni,13572779,60-69,70-79,,10716406,0,10716406,618794,11335200,467900,11803100,1769679,79.0%,0.0%,79.0%,4.6%,83.5%,3.4%,87.0%,13.0%,08/01/22,,,,,,79.0%,0.0%,4.6%,3.4%,13.0%,60-79 anni
13/08/21,>=44301,<=44421,<44301,60-79 anni,13572779,60-69,70-79,,10713141,0,10713141,639675,11352816,461454,11814270,1758509,78.9%,0.0%,78.9%,4.7%,83.6%,3.4%,87.0%,13.0%,08/01/22,,,,,,78.9%,0.0%,4.7%,3.4%,13.0%,60-79 anni
14/08/21,>=44302,<=44422,<44302,60-79 anni,13572779,60-69,70-79,,10693670,0,10693670,666091,11359761,458365,11818126,1754653,78.8%,0.0%,78.8%,4.9%,83.7%,3.4%,87.1%,12.9%,08/01/22,,,,,,78.8%,0.0%,4.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44303,<=44423,<44303,60-79 anni,13572779,60-69,70-79,,10667884,0,10667884,694749,11362633,457095,11819728,1753051,78.6%,0.0%,78.6%,5.1%,83.7%,3.4%,87.1%,12.9%,08/01/22,,,,,,78.6%,0.0%,5.1%,3.4%,12.9%,60-79 anni
16/08/21,>=44304,<=44424,<44304,60-79 anni,13572779,60-69,70-79,,10656194,0,10656194,722774,11378968,450405,11829373,1743406,78.5%,0.0%,78.5%,5.3%,83.8%,3.3%,87.2%,12.8%,08/01/22,,,,,,78.5%,0.0%,5.3%,3.3%,12.8%,60-79 anni
17/08/21,>=44305,<=44425,<44305,60-79 anni,13572779,60-69,70-79,,10656591,0,10656591,740108,11396699,443082,11839781,1732998,78.5%,0.0%,78.5%,5.5%,84.0%,3.3%,87.2%,12.8%,08/01/22,,,,,,78.5%,0.0%,5.5%,3.3%,12.8%,60-79 anni
18/08/21,>=44306,<=44426,<44306,60-79 anni,13572779,60-69,70-79,,10644778,0,10644778,769491,11414269,437391,11851660,1721119,78.4%,0.0%,78.4%,5.7%,84.1%,3.2%,87.3%,12.7%,08/01/22,,,,,,78.4%,0.0%,5.7%,3.2%,12.7%,60-79 anni
19/08/21,>=44307,<=44427,<44307,60-79 anni,13572779,60-69,70-79,,10631008,0,10631008,801953,11432961,429575,11862536,1710243,78.3%,0.0%,78.3%,5.9%,84.2%,3.2%,87.4%,12.6%,08/01/22,,,,,,78.3%,0.0%,5.9%,3.2%,12.6%,60-79 anni
20/08/21,>=44308,<=44428,<44308,60-79 anni,13572779,60-69,70-79,,10609493,0,10609493,838464,11447957,424382,11872339,1700440,78.2%,0.0%,78.2%,6.2%,84.3%,3.1%,87.5%,12.5%,08/01/22,,,,,,78.2%,0.0%,6.2%,3.1%,12.5%,60-79 anni
21/08/21,>=44309,<=44429,<44309,60-79 anni,13572779,60-69,70-79,,10573757,0,10573757,883818,11457575,420774,11878349,1694430,77.9%,0.0%,77.9%,6.5%,84.4%,3.1%,87.5%,12.5%,08/01/22,,,,,,77.9%,0.0%,6.5%,3.1%,12.5%,60-79 anni
22/08/21,>=44310,<=44430,<44310,60-79 anni,13572779,60-69,70-79,,10535694,0,10535694,927712,11463406,418209,11881615,1691164,77.6%,0.0%,77.6%,6.8%,84.5%,3.1%,87.5%,12.5%,08/01/22,,,,,,77.6%,0.0%,6.8%,3.1%,12.5%,60-79 anni
23/08/21,>=44311,<=44431,<44311,60-79 anni,13572779,60-69,70-79,,10514348,0,10514348,966901,11481249,412442,11893691,1679088,77.5%,0.0%,77.5%,7.1%,84.6%,3.0%,87.6%,12.4%,08/01/22,,,,,,77.5%,0.0%,7.1%,3.0%,12.4%,60-79 anni
24/08/21,>=44312,<=44432,<44312,60-79 anni,13572779,60-69,70-79,,10500753,0,10500753,995185,11495938,408846,11904784,1667995,77.4%,0.0%,77.4%,7.3%,84.7%,3.0%,87.7%,12.3%,08/01/22,,,,,,77.4%,0.0%,7.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10476598,0,10476598,1034342,11510940,405370,11916310,1656469,77.2%,0.0%,77.2%,7.6%,84.8%,3.0%,87.8%,12.2%,08/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10440636,0,10440636,1084763,11525399,402007,11927406,1645373,76.9%,0.0%,76.9%,8.0%,84.9%,3.0%,87.9%,12.1%,08/01/22,,,,,,76.9%,0.0%,8.0%,3.0%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10400098,0,10400098,1139898,11539996,397689,11937685,1635094,76.6%,0.0%,76.6%,8.4%,85.0%,2.9%,88.0%,12.0%,08/01/22,,,,,,76.6%,0.0%,8.4%,2.9%,12.0%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10341961,0,10341961,1208170,11550131,394665,11944796,1627983,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,08/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10264987,0,10264987,1290778,11555765,393084,11948849,1623930,75.6%,0.0%,75.6%,9.5%,85.1%,2.9%,88.0%,12.0%,08/01/22,,,,,,75.6%,0.0%,9.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10209446,0,10209446,1362316,11571762,390386,11962148,1610631,75.2%,0.0%,75.2%,10.0%,85.3%,2.9%,88.1%,11.9%,08/01/22,,,,,,75.2%,0.0%,10.0%,2.9%,11.9%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10165729,0,10165729,1420827,11586556,387548,11974104,1598675,74.9%,0.0%,74.9%,10.5%,85.4%,2.9%,88.2%,11.8%,08/01/22,,,,,,74.9%,0.0%,10.5%,2.9%,11.8%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10110216,0,10110216,1491440,11601656,384046,11985702,1587077,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,08/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10050462,0,10050462,1565587,11616049,380954,11997003,1575776,74.0%,0.0%,74.0%,11.5%,85.6%,2.8%,88.4%,11.6%,08/01/22,,,,,,74.0%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9985983,0,9985983,1643815,11629798,377758,12007556,1565223,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,08/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9904439,0,9904439,1734127,11638566,376836,12015402,1557377,73.0%,0.0%,73.0%,12.8%,85.7%,2.8%,88.5%,11.5%,08/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9806348,0,9806348,1836877,11643225,376215,12019440,1553339,72.3%,0.0%,72.3%,13.5%,85.8%,2.8%,88.6%,11.4%,08/01/22,,,,,,72.3%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9716808,0,9716808,1938482,11655290,373603,12028893,1543886,71.6%,0.0%,71.6%,14.3%,85.9%,2.8%,88.6%,11.4%,08/01/22,,,,,,71.6%,0.0%,14.3%,2.8%,11.4%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9658784,0,9658784,2008580,11667364,370803,12038167,1534612,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,08/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9587491,0,9587491,2091763,11679254,368202,12047456,1525323,70.6%,0.0%,70.6%,15.4%,86.0%,2.7%,88.8%,11.2%,08/01/22,,,,,,70.6%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9508253,0,9508253,2183495,11691748,364472,12056220,1516559,70.1%,0.0%,70.1%,16.1%,86.1%,2.7%,88.8%,11.2%,08/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.2%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9431185,0,9431185,2273299,11704484,360469,12064953,1507826,69.5%,0.0%,69.5%,16.7%,86.2%,2.7%,88.9%,11.1%,08/01/22,,,,,,69.5%,0.0%,16.7%,2.7%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9336745,0,9336745,2376041,11712786,358277,12071063,1501716,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,88.9%,11.1%,08/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.1%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9227927,0,9227927,2489757,11717684,357226,12074910,1497869,68.0%,0.0%,68.0%,18.3%,86.3%,2.6%,89.0%,11.0%,08/01/22,,,,,,68.0%,0.0%,18.3%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9130215,67,9130282,2599905,11730187,352751,12082938,1489841,67.3%,0.0%,67.3%,19.2%,86.4%,2.6%,89.0%,11.0%,08/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,11.0%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9051437,162,9051599,2690935,11742534,348463,12090997,1481782,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.1%,10.9%,08/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8938799,270,8939069,2815541,11754610,344834,12099444,1473335,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,08/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8839169,499,8839668,2926865,11766533,340599,12107132,1465647,65.1%,0.0%,65.1%,21.6%,86.7%,2.5%,89.2%,10.8%,08/01/22,,,,,,65.1%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8746174,909,8747083,3030264,11777347,337713,12115060,1457719,64.4%,0.0%,64.4%,22.3%,86.8%,2.5%,89.3%,10.7%,08/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8610120,1128,8611248,3174446,11785694,336943,12122637,1450142,63.4%,0.0%,63.4%,23.4%,86.8%,2.5%,89.3%,10.7%,08/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8477633,1295,8478928,3311270,11790198,336637,12126835,1445944,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,08/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8367045,6078,8373123,3430512,11803635,332220,12135855,1436924,61.6%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,08/01/22,,,,,,61.6%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8282002,10803,8292805,3523518,11816323,328704,12145027,1427752,61.0%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,08/01/22,,,,,,61.0%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8184847,16014,8200861,3628316,11829177,325638,12154815,1417964,60.3%,0.1%,60.4%,26.7%,87.2%,2.4%,89.6%,10.4%,08/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8081677,21142,8102819,3737209,11840028,324102,12164130,1408649,59.5%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,08/01/22,,,,,,59.5%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7965423,25905,7991328,3859892,11851220,322134,12173354,1399425,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,08/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7830678,28905,7859583,3999573,11859156,321602,12180758,1392021,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.7%,10.3%,08/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7707459,31323,7738782,4124667,11863449,321579,12185028,1387751,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,08/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7613677,36587,7650264,4223737,11874001,319058,12193059,1379720,56.1%,0.3%,56.4%,31.1%,87.5%,2.4%,89.8%,10.2%,08/01/22,,,,,,56.1%,0.3%,31.1%,2.4%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7543462,42298,7585760,4297993,11883753,317178,12200931,1371848,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,08/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7465150,48372,7513522,4380284,11893806,315180,12208986,1363793,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,90.0%,10.0%,08/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7399961,53720,7453681,4450212,11903893,313258,12217151,1355628,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,08/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7363287,59263,7422550,4489761,11912311,311271,12223582,1349197,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,08/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7291406,62451,7353857,4564270,11918127,310345,12228472,1344307,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,08/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7223129,64811,7287940,4633317,11921257,309596,12230853,1341926,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,08/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7163390,72671,7236061,4692994,11929055,307216,12236271,1336508,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,08/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7125332,78649,7203981,4732380,11936361,305628,12241989,1330790,52.5%,0.6%,53.1%,34.9%,87.9%,2.3%,90.2%,9.8%,08/01/22,,,,,,52.5%,0.6%,34.9%,2.3%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7070603,84029,7154632,4789188,11943820,303875,12247695,1325084,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,08/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7011025,90172,7101197,4850049,11951246,302370,12253616,1319163,51.7%,0.7%,52.3%,35.7%,88.1%,2.2%,90.3%,9.7%,08/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6949250,95973,7045223,4913753,11958976,300581,12259557,1313222,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,08/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6881510,98993,6980503,4984535,11965038,299101,12264139,1308640,50.7%,0.7%,51.4%,36.7%,88.2%,2.2%,90.4%,9.6%,08/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6812360,100441,6912801,5055612,11968413,297774,12266187,1306592,50.2%,0.7%,50.9%,37.2%,88.2%,2.2%,90.4%,9.6%,08/01/22,,,,,,50.2%,0.7%,37.2%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6756524,106010,6862534,5114118,11976652,295038,12271690,1301089,49.8%,0.8%,50.6%,37.7%,88.2%,2.2%,90.4%,9.6%,08/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6721124,113103,6834227,5150452,11984679,293273,12277952,1294827,49.5%,0.8%,50.4%,37.9%,88.3%,2.2%,90.5%,9.5%,08/01/22,,,,,,49.5%,0.8%,37.9%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6627698,121547,6749245,5243978,11993223,291477,12284700,1288079,48.8%,0.9%,49.7%,38.6%,88.4%,2.1%,90.5%,9.5%,08/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6520905,130945,6651850,5350416,12002266,290060,12292326,1280453,48.0%,1.0%,49.0%,39.4%,88.4%,2.1%,90.6%,9.4%,08/01/22,,,,,,48.0%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6401930,140030,6541960,5468947,12010907,288292,12299199,1273580,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,08/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6267113,145098,6412211,5605040,12017251,286778,12304029,1268750,46.2%,1.1%,47.2%,41.3%,88.5%,2.1%,90.7%,9.3%,08/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6131428,149589,6281017,5739860,12020877,285571,12306448,1266331,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,08/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6017643,160110,6177753,5850844,12028597,282723,12311320,1261459,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,08/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5928274,172486,6100760,5934770,12035530,280262,12315792,1256987,43.7%,1.3%,44.9%,43.7%,88.7%,2.1%,90.7%,9.3%,08/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5809462,185955,5995417,6047190,12042607,277386,12319993,1252786,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,08/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5697568,201211,5898779,6150867,12049646,274358,12324004,1248775,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,08/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5578584,217117,5795701,6260630,12056331,271333,12327664,1245115,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,08/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5459816,227346,5687162,6373858,12061020,268897,12329917,1242862,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,08/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5322734,231982,5554716,6508619,12063335,267683,12331018,1241761,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,08/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5207388,249094,5456482,6612506,12068988,264951,12333939,1238840,38.4%,1.8%,40.2%,48.7%,88.9%,2.0%,90.9%,9.1%,08/01/22,,,,,,38.4%,1.8%,48.7%,2.0%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5120828,267974,5388802,6685454,12074256,262552,12336808,1235971,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,08/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5001784,289096,5290880,6788873,12079753,260067,12339820,1232959,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,08/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861076,314133,5175209,6910145,12085354,257290,12342644,1230135,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,08/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712011,338563,5050574,7040172,12090746,254378,12345124,1227655,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,08/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4576516,357102,4933618,7161007,12094625,252257,12346882,1225897,33.7%,2.6%,36.3%,52.8%,89.1%,1.9%,91.0%,9.0%,08/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4437877,365491,4803368,7293151,12096519,251099,12347618,1225161,32.7%,2.7%,35.4%,53.7%,89.1%,1.9%,91.0%,9.0%,08/01/22,,,,,,32.7%,2.7%,53.7%,1.9%,9.0%,60-79 anni
