Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9048349,164,9048513,2686342,11734855,347198,12082053,1490726,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.0%,11.0%,24/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,11.0%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8935778,272,8936050,2810884,11746934,343567,12090501,1482278,65.8%,0.0%,65.8%,20.7%,86.5%,2.5%,89.1%,10.9%,24/01/22,,,,,,65.8%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8836248,506,8836754,2922068,11758822,339347,12098169,1474610,65.1%,0.0%,65.1%,21.5%,86.6%,2.5%,89.1%,10.9%,24/01/22,,,,,,65.1%,0.0%,21.5%,2.5%,10.9%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8743305,916,8744221,3025390,11769611,336476,12106087,1466692,64.4%,0.0%,64.4%,22.3%,86.7%,2.5%,89.2%,10.8%,24/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.8%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8607350,1136,8608486,3169479,11777965,335698,12113663,1459116,63.4%,0.0%,63.4%,23.4%,86.8%,2.5%,89.2%,10.8%,24/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.8%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8475238,1303,8476541,3305930,11782471,335390,12117861,1454918,62.4%,0.0%,62.5%,24.4%,86.8%,2.5%,89.3%,10.7%,24/01/22,,,,,,62.4%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8364723,6088,8370811,3425064,11795875,330978,12126853,1445926,61.6%,0.0%,61.7%,25.2%,86.9%,2.4%,89.3%,10.7%,24/01/22,,,,,,61.6%,0.0%,25.2%,2.4%,10.7%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8279673,10815,8290488,3518084,11808572,327452,12136024,1436755,61.0%,0.1%,61.1%,25.9%,87.0%,2.4%,89.4%,10.6%,24/01/22,,,,,,61.0%,0.1%,25.9%,2.4%,10.6%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8182500,16029,8198529,3622896,11821425,324384,12145809,1426970,60.3%,0.1%,60.4%,26.7%,87.1%,2.4%,89.5%,10.5%,24/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.5%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8079275,21155,8100430,3731823,11832253,322843,12155096,1417683,59.5%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,24/01/22,,,,,,59.5%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7962999,25920,7988919,3854491,11843410,320869,12164279,1408500,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.6%,10.4%,24/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.4%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7828388,28924,7857312,3994044,11851356,320326,12171682,1401097,57.7%,0.2%,57.9%,29.4%,87.3%,2.4%,89.7%,10.3%,24/01/22,,,,,,57.7%,0.2%,29.4%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7705399,31343,7736742,4118914,11855656,320296,12175952,1396827,56.8%,0.2%,57.0%,30.3%,87.3%,2.4%,89.7%,10.3%,24/01/22,,,,,,56.8%,0.2%,30.3%,2.4%,10.3%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7611718,36608,7648326,4217866,11866192,317774,12183966,1388813,56.1%,0.3%,56.4%,31.1%,87.4%,2.3%,89.8%,10.2%,24/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7541470,42317,7583787,4292141,11875928,315894,12191822,1380957,55.6%,0.3%,55.9%,31.6%,87.5%,2.3%,89.8%,10.2%,24/01/22,,,,,,55.6%,0.3%,31.6%,2.3%,10.2%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7463158,48395,7511553,4374434,11885987,313893,12199880,1372899,55.0%,0.4%,55.3%,32.2%,87.6%,2.3%,89.9%,10.1%,24/01/22,,,,,,55.0%,0.4%,32.2%,2.3%,10.1%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7398098,53746,7451844,4444239,11896083,311962,12208045,1364734,54.5%,0.4%,54.9%,32.7%,87.6%,2.3%,89.9%,10.1%,24/01/22,,,,,,54.5%,0.4%,32.7%,2.3%,10.1%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7361387,59261,7420648,4483841,11904489,309967,12214456,1358323,54.2%,0.4%,54.7%,33.0%,87.7%,2.3%,90.0%,10.0%,24/01/22,,,,,,54.2%,0.4%,33.0%,2.3%,10.0%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7289513,62452,7351965,4558350,11910315,309032,12219347,1353432,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.0%,10.0%,24/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,10.0%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7221267,64812,7286079,4627366,11913445,308283,12221728,1351051,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.0%,10.0%,24/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,10.0%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7161738,72669,7234407,4686829,11921236,305890,12227126,1345653,52.8%,0.5%,53.3%,34.5%,87.8%,2.3%,90.1%,9.9%,24/01/22,,,,,,52.8%,0.5%,34.5%,2.3%,9.9%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7123653,78632,7202285,4726248,11928533,304295,12232828,1339951,52.5%,0.6%,53.1%,34.8%,87.9%,2.2%,90.1%,9.9%,24/01/22,,,,,,52.5%,0.6%,34.8%,2.2%,9.9%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7068968,84008,7152976,4783005,11935981,302543,12238524,1334255,52.1%,0.6%,52.7%,35.2%,87.9%,2.2%,90.2%,9.8%,24/01/22,,,,,,52.1%,0.6%,35.2%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7009436,90138,7099574,4843821,11943395,301039,12244434,1328345,51.6%,0.7%,52.3%,35.7%,88.0%,2.2%,90.2%,9.8%,24/01/22,,,,,,51.6%,0.7%,35.7%,2.2%,9.8%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6947656,95883,7043539,4907572,11951111,299244,12250355,1322424,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,24/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6879901,98904,6978805,4978372,11957177,297760,12254937,1317842,50.7%,0.7%,51.4%,36.7%,88.1%,2.2%,90.3%,9.7%,24/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.7%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6811125,100353,6911478,5049080,11960558,296426,12256984,1315795,50.2%,0.7%,50.9%,37.2%,88.1%,2.2%,90.3%,9.7%,24/01/22,,,,,,50.2%,0.7%,37.2%,2.2%,9.7%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6755618,105926,6861544,5107264,11968808,293679,12262487,1310292,49.8%,0.8%,50.6%,37.6%,88.2%,2.2%,90.3%,9.7%,24/01/22,,,,,,49.8%,0.8%,37.6%,2.2%,9.7%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6720195,113024,6833219,5143620,11976839,291911,12268750,1304029,49.5%,0.8%,50.3%,37.9%,88.2%,2.2%,90.4%,9.6%,24/01/22,,,,,,49.5%,0.8%,37.9%,2.2%,9.6%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6626910,121469,6748379,5237004,11985383,290108,12275491,1297288,48.8%,0.9%,49.7%,38.6%,88.3%,2.1%,90.4%,9.6%,24/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.6%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6520176,130851,6651027,5343394,11994421,288688,12283109,1289670,48.0%,1.0%,49.0%,39.4%,88.4%,2.1%,90.5%,9.5%,24/01/22,,,,,,48.0%,1.0%,39.4%,2.1%,9.5%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6401145,139873,6541018,5462018,12003036,286923,12289959,1282820,47.2%,1.0%,48.2%,40.2%,88.4%,2.1%,90.5%,9.5%,24/01/22,,,,,,47.2%,1.0%,40.2%,2.1%,9.5%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6266418,144943,6411361,5598025,12009386,285403,12294789,1277990,46.2%,1.1%,47.2%,41.2%,88.5%,2.1%,90.6%,9.4%,24/01/22,,,,,,46.2%,1.1%,41.2%,2.1%,9.4%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6130892,149435,6280327,5732689,12013016,284192,12297208,1275571,45.2%,1.1%,46.3%,42.2%,88.5%,2.1%,90.6%,9.4%,24/01/22,,,,,,45.2%,1.1%,42.2%,2.1%,9.4%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6017045,159932,6176977,5843739,12020716,281349,12302065,1270714,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.6%,9.4%,24/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.4%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5927615,172257,6099872,5927771,12027643,278885,12306528,1266251,43.7%,1.3%,44.9%,43.7%,88.6%,2.1%,90.7%,9.3%,24/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5808796,185686,5994482,6040227,12034709,276010,12310719,1262060,42.8%,1.4%,44.2%,44.5%,88.7%,2.0%,90.7%,9.3%,24/01/22,,,,,,42.8%,1.4%,44.5%,2.0%,9.3%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5696954,200909,5897863,6143876,12041739,272983,12314722,1258057,42.0%,1.5%,43.5%,45.3%,88.7%,2.0%,90.7%,9.3%,24/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.3%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5578113,216706,5794819,6253585,12048404,269970,12318374,1254405,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,24/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5459365,226935,5686300,6366796,12053096,267525,12320621,1252158,40.2%,1.7%,41.9%,46.9%,88.8%,2.0%,90.8%,9.2%,24/01/22,,,,,,40.2%,1.7%,46.9%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5322347,231573,5553920,6501491,12055411,266310,12321721,1251058,39.2%,1.7%,40.9%,47.9%,88.8%,2.0%,90.8%,9.2%,24/01/22,,,,,,39.2%,1.7%,47.9%,2.0%,9.2%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5207074,248698,5455772,6605299,12061071,263568,12324639,1248140,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.8%,9.2%,24/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.2%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5120452,267544,5387996,6678335,12066331,261178,12327509,1245270,37.7%,2.0%,39.7%,49.2%,88.9%,1.9%,90.8%,9.2%,24/01/22,,,,,,37.7%,2.0%,49.2%,1.9%,9.2%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5001336,288603,5289939,6781880,12071819,258695,12330514,1242265,36.8%,2.1%,39.0%,50.0%,88.9%,1.9%,90.8%,9.2%,24/01/22,,,,,,36.8%,2.1%,50.0%,1.9%,9.2%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4860863,313593,5174456,6902952,12077408,255921,12333329,1239450,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,24/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4711694,337920,5049614,7033165,12082779,253021,12335800,1236979,34.7%,2.5%,37.2%,51.8%,89.0%,1.9%,90.9%,9.1%,24/01/22,,,,,,34.7%,2.5%,51.8%,1.9%,9.1%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4576442,356478,4932920,7153739,12086659,250899,12337558,1235221,33.7%,2.6%,36.3%,52.7%,89.1%,1.8%,90.9%,9.1%,24/01/22,,,,,,33.7%,2.6%,52.7%,1.8%,9.1%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4437940,364887,4802827,7285727,12088554,249740,12338294,1234485,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,90.9%,9.1%,24/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.1%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4307525,374065,4681590,7408470,12090060,248790,12338850,1233929,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,90.9%,9.1%,24/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.1%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208242,398000,4606242,7489125,12095367,245448,12340815,1231964,31.0%,2.9%,33.9%,55.2%,89.1%,1.8%,90.9%,9.1%,24/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.1%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073189,430519,4503708,7597252,12100960,242292,12343252,1229527,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,90.9%,9.1%,24/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.1%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946331,466275,4412606,7693854,12106460,239307,12345767,1227012,29.1%,3.4%,32.5%,56.7%,89.2%,1.8%,91.0%,9.0%,24/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3798556,505951,4304507,7807563,12112070,236192,12348262,1224517,28.0%,3.7%,31.7%,57.5%,89.2%,1.7%,91.0%,9.0%,24/01/22,,,,,,28.0%,3.7%,57.5%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3658526,533851,4192377,7923417,12115794,234299,12350093,1222686,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.0%,9.0%,24/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,9.0%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3508763,546571,4055334,8061996,12117330,233493,12350823,1221956,25.9%,4.0%,29.9%,59.4%,89.3%,1.7%,91.0%,9.0%,24/01/22,,,,,,25.9%,4.0%,59.4%,1.7%,9.0%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3373587,592983,3966570,8155316,12121886,231609,12353495,1219284,24.9%,4.4%,29.2%,60.1%,89.3%,1.7%,91.0%,9.0%,24/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,9.0%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289064,642960,3932024,8194157,12126181,229960,12356141,1216638,24.2%,4.7%,29.0%,60.4%,89.3%,1.7%,91.0%,9.0%,24/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,9.0%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154322,696797,3851119,8279363,12130482,228539,12359021,1213758,23.2%,5.1%,28.4%,61.0%,89.4%,1.7%,91.1%,8.9%,24/01/22,,,,,,23.2%,5.1%,61.0%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3031632,751926,3783558,8351492,12135050,226785,12361835,1210944,22.3%,5.5%,27.9%,61.5%,89.4%,1.7%,91.1%,8.9%,24/01/22,,,,,,22.3%,5.5%,61.5%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2905705,808387,3714092,8427805,12141897,222607,12364504,1208275,21.4%,6.0%,27.4%,62.1%,89.5%,1.6%,91.1%,8.9%,24/01/22,,,,,,21.4%,6.0%,62.1%,1.6%,8.9%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2780609,854655,3635264,8509464,12144728,221792,12366520,1206259,20.5%,6.3%,26.8%,62.7%,89.5%,1.6%,91.1%,8.9%,24/01/22,,,,,,20.5%,6.3%,62.7%,1.6%,8.9%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2661796,877476,3539272,8606627,12145899,221436,12367335,1205444,19.6%,6.5%,26.1%,63.4%,89.5%,1.6%,91.1%,8.9%,24/01/22,,,,,,19.6%,6.5%,63.4%,1.6%,8.9%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562148,947465,3509613,8639851,12149464,220515,12369979,1202800,18.9%,7.0%,25.9%,63.7%,89.5%,1.6%,91.1%,8.9%,24/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.9%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2485588,1022147,3507735,8645008,12152743,219999,12372742,1200037,18.3%,7.5%,25.8%,63.7%,89.5%,1.6%,91.2%,8.8%,24/01/22,,,,,,18.3%,7.5%,63.7%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371407,1097849,3469256,8686670,12155926,219536,12375462,1197317,17.5%,8.1%,25.6%,64.0%,89.6%,1.6%,91.2%,8.8%,24/01/22,,,,,,17.5%,8.1%,64.0%,1.6%,8.8%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255151,1182469,3437620,8722103,12159723,219045,12378768,1194011,16.6%,8.7%,25.3%,64.3%,89.6%,1.6%,91.2%,8.8%,24/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.8%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2126519,1270031,3396550,8766437,12162987,218697,12381684,1191095,15.7%,9.4%,25.0%,64.6%,89.6%,1.6%,91.2%,8.8%,24/01/22,,,,,,15.7%,9.4%,64.6%,1.6%,8.8%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998251,1338300,3336551,8828545,12165096,218730,12383826,1188953,14.7%,9.9%,24.6%,65.0%,89.6%,1.6%,91.2%,8.8%,24/01/22,,,,,,14.7%,9.9%,65.0%,1.6%,8.8%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1872890,1368611,3241501,8924581,12166082,218695,12384777,1188002,13.8%,10.1%,23.9%,65.8%,89.6%,1.6%,91.2%,8.8%,24/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.8%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1774727,1465435,3240162,8928418,12168580,219436,12388016,1184763,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,24/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1709669,1572177,3281846,8889548,12171394,219789,12391183,1181596,12.6%,11.6%,24.2%,65.5%,89.7%,1.6%,91.3%,8.7%,24/01/22,,,,,,12.6%,11.6%,65.5%,1.6%,8.7%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614019,1694741,3308760,8868355,12177115,217349,12394464,1178315,11.9%,12.5%,24.4%,65.3%,89.7%,1.6%,91.3%,8.7%,24/01/22,,,,,,11.9%,12.5%,65.3%,1.6%,8.7%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525034,1829827,3354861,8825320,12180181,217867,12398048,1174731,11.2%,13.5%,24.7%,65.0%,89.7%,1.6%,91.3%,8.7%,24/01/22,,,,,,11.2%,13.5%,65.0%,1.6%,8.7%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443157,1966521,3409678,8773732,12183410,218235,12401645,1171134,10.6%,14.5%,25.1%,64.6%,89.8%,1.6%,91.4%,8.6%,24/01/22,,,,,,10.6%,14.5%,64.6%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1371609,2075232,3446841,8738884,12185725,218767,12404492,1168287,10.1%,15.3%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,24/01/22,,,,,,10.1%,15.3%,64.4%,1.6%,8.6%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309102,2136751,3445853,8740839,12186692,218956,12405648,1167131,9.6%,15.7%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,24/01/22,,,,,,9.6%,15.7%,64.4%,1.6%,8.6%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1264800,2283483,3548283,8641281,12189564,219763,12409327,1163452,9.3%,16.8%,26.1%,63.7%,89.8%,1.6%,91.4%,8.6%,24/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.6%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1238343,2451132,3689475,8503174,12192649,220691,12413340,1159439,9.1%,18.1%,27.2%,62.6%,89.8%,1.6%,91.5%,8.5%,24/01/22,,,,,,9.1%,18.1%,62.6%,1.6%,8.5%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189115,2622608,3811723,8384001,12195724,221638,12417362,1155417,8.8%,19.3%,28.1%,61.8%,89.9%,1.6%,91.5%,8.5%,24/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.5%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149296,2806519,3955815,8243271,12199086,222375,12421461,1151318,8.5%,20.7%,29.1%,60.7%,89.9%,1.6%,91.5%,8.5%,24/01/22,,,,,,8.5%,20.7%,60.7%,1.6%,8.5%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1107240,2993169,4100409,8102106,12202515,223059,12425574,1147205,8.2%,22.1%,30.2%,59.7%,89.9%,1.6%,91.5%,8.5%,24/01/22,,,,,,8.2%,22.1%,59.7%,1.6%,8.5%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069161,3156557,4225718,7979324,12205042,223724,12428766,1144013,7.9%,23.3%,31.1%,58.8%,89.9%,1.6%,91.6%,8.4%,24/01/22,,,,,,7.9%,23.3%,58.8%,1.6%,8.4%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1029847,3263150,4292997,7913325,12206322,224323,12430645,1142134,7.6%,24.0%,31.6%,58.3%,89.9%,1.7%,91.6%,8.4%,24/01/22,,,,,,7.6%,24.0%,58.3%,1.7%,8.4%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1003641,3459162,4462803,7746935,12209738,225961,12435699,1137080,7.4%,25.5%,32.9%,57.1%,90.0%,1.7%,91.6%,8.4%,24/01/22,,,,,,7.4%,25.5%,57.1%,1.7%,8.4%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,988934,3662534,4651468,7561519,12212987,227524,12440511,1132268,7.3%,27.0%,34.3%,55.7%,90.0%,1.7%,91.7%,8.3%,24/01/22,,,,,,7.3%,27.0%,55.7%,1.7%,8.3%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961223,3765068,4726291,7487839,12214130,228486,12442616,1130163,7.1%,27.7%,34.8%,55.2%,90.0%,1.7%,91.7%,8.3%,24/01/22,,,,,,7.1%,27.7%,55.2%,1.7%,8.3%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,938902,3978742,4917644,7300821,12218465,228702,12447167,1125612,6.9%,29.3%,36.2%,53.8%,90.0%,1.7%,91.7%,8.3%,24/01/22,,,,,,6.9%,29.3%,53.8%,1.7%,8.3%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917360,4193922,5111282,7110834,12222116,229462,12451578,1121201,6.8%,30.9%,37.7%,52.4%,90.0%,1.7%,91.7%,8.3%,24/01/22,,,,,,6.8%,30.9%,52.4%,1.7%,8.3%,60-79 anni
