Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132422,0,132422,0,132422,233023,365445,4198658,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,17/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133507,0,133507,0,133507,266787,400294,4163809,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,17/02/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134053,0,134053,0,134053,293378,427431,4136672,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,17/02/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135490,0,135490,0,135490,345946,481436,4082667,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,17/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136806,0,136806,0,136806,400506,537312,4026791,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,17/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138854,0,138854,0,138854,465207,604061,3960042,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,17/02/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141465,0,141465,0,141465,529644,671109,3892994,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,17/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144348,0,144348,0,144348,591379,735727,3828376,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,17/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146191,0,146191,0,146191,646632,792823,3771280,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,17/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147058,0,147058,0,147058,681107,828165,3735938,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,17/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153572,0,153572,0,153572,732213,885785,3678318,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,17/02/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161224,0,161224,0,161224,785481,946705,3617398,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,17/02/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170378,0,170378,0,170378,848388,1018766,3545337,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,17/02/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181665,0,181665,0,181665,910054,1091719,3472384,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,17/02/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193233,0,193233,0,193233,967568,1160801,3403302,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,17/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203034,0,203034,0,203034,1016189,1219223,3344880,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,17/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209796,0,209796,0,209796,1046020,1255816,3308287,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,17/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227483,0,227483,0,227483,1089205,1316688,3247415,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,17/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249203,0,249203,0,249203,1134010,1383213,3180890,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,17/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278228,0,278228,0,278228,1183135,1461363,3102740,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,17/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310528,0,310528,0,310528,1226729,1537257,3026846,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,17/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343363,0,343363,0,343363,1258863,1602226,2961877,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,17/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373179,0,373179,0,373179,1277685,1650864,2913239,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,17/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395990,0,395990,0,395990,1279178,1675168,2888935,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,17/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443761,0,443761,0,443761,1272195,1715956,2848147,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,17/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495831,0,495831,0,495831,1270488,1766319,2797784,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,17/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557209,0,557209,0,557209,1270327,1827536,2736567,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,17/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620096,0,620096,0,620096,1263996,1884092,2680011,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,17/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680935,0,680935,0,680935,1255243,1936178,2627925,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,17/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732071,0,732071,0,732071,1246117,1978188,2585915,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,17/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769253,0,769253,0,769253,1234050,2003303,2560800,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,17/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824122,0,824122,0,824122,1220420,2044542,2519561,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,17/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881499,0,881499,0,881499,1212491,2093990,2470113,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,17/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954738,0,954738,0,954738,1198368,2153106,2410997,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,17/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026626,0,1026626,0,1026626,1188473,2215099,2349004,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,17/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090555,0,1090555,0,1090555,1188609,2279164,2284939,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,17/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147336,0,1147336,0,1147336,1190963,2338299,2225804,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,17/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180487,0,1180487,0,1180487,1197659,2378146,2185957,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,17/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236463,0,1236463,0,1236463,1202107,2438570,2125533,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,17/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300346,0,1300346,0,1300346,1206732,2507078,2057025,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,17/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376562,0,1376562,0,1376562,1213719,2590281,1973822,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,17/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451336,0,1451336,0,1451336,1216935,2668271,1895832,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,17/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515181,0,1515181,0,1515181,1226482,2741663,1822440,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,17/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561800,0,1561800,0,1561800,1248141,2809941,1754162,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,17/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578598,0,1578598,0,1578598,1247290,2825888,1738215,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,17/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609024,0,1609024,0,1609024,1259582,2868606,1695497,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,17/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667728,0,1667728,0,1667728,1260406,2928134,1635969,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,17/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733915,0,1733915,0,1733915,1279859,3013774,1550329,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,17/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797147,0,1797147,0,1797147,1311993,3109140,1454963,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,17/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853918,0,1853918,0,1853918,1346234,3200152,1363951,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,17/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901806,0,1901806,0,1901806,1387962,3289768,1274335,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,17/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926634,0,1926634,0,1926634,1415266,3341900,1222203,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,17/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969705,0,1969705,0,1969705,1407528,3377233,1186870,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,17/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014458,0,2014458,0,2014458,1401699,3416157,1147946,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,17/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065480,0,2065480,0,2065480,1397859,3463339,1100764,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,17/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126399,0,2126399,0,2126399,1384906,3511305,1052798,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,17/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186667,0,2186667,0,2186667,1368401,3555068,1009035,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,17/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232566,0,2232566,0,2232566,1365842,3598408,965695,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,17/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264467,0,2264467,0,2264467,1356183,3620650,943453,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,17/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312414,0,2312414,0,2312414,1333499,3645913,918190,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,17/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367340,0,2367340,0,2367340,1307024,3674364,889739,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,17/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437282,0,2437282,0,2437282,1270691,3707973,856130,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,17/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512370,0,2512370,0,2512370,1229081,3741451,822652,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,17/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583103,0,2583103,0,2583103,1189243,3772346,791757,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,17/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649899,0,2649899,0,2649899,1148318,3798217,765886,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,17/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673714,0,2673714,0,2673714,1140912,3814626,749477,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,17/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719413,0,2719413,0,2719413,1113130,3832543,731560,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,17/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776473,0,2776473,3,2776476,1074041,3850517,713586,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,17/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853791,0,2853791,3,2853794,1013598,3867392,696711,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,17/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944610,0,2944610,3,2944613,941567,3886180,677923,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,17/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031686,0,3031686,3,3031689,873579,3905268,658835,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,17/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101884,0,3101884,7,3101891,814178,3916069,648034,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,17/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151379,0,3151379,8,3151387,771674,3923061,641042,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,17/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189579,0,3189579,14,3189593,743483,3933076,631027,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,17/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233632,0,3233632,16,3233648,710968,3944616,619487,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,17/02/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282741,0,3282741,35,3282776,673001,3955777,608326,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,17/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335662,0,3335662,70,3335732,632522,3968254,595849,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,17/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384451,0,3384451,114,3384565,595746,3980311,583792,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,17/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432758,0,3432758,170,3432928,557376,3990304,573799,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,17/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454774,0,3454774,229,3455003,540035,3995038,569065,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,17/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3481022,0,3481022,259,3481281,521580,4002861,561242,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,17/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3508025,0,3508025,274,3508299,503770,4012069,552034,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,17/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540556,0,3540556,311,3540867,480828,4021695,542408,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,17/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3573110,0,3573110,357,3573467,458347,4031814,532289,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,17/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3603859,0,3603859,430,3604289,436929,4041218,522885,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,17/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628756,0,3628756,553,3629309,419655,4048964,515139,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,17/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641220,0,3641220,622,3641842,410935,4052777,511326,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,17/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3656888,0,3656888,667,3657555,401918,4059473,504630,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,17/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674246,0,3674246,700,3674946,391746,4066692,497411,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,17/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
