Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3763907,0,3763907,5556,3769463,338597,4108060,456043,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,19/01/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3773059,0,3773059,7944,3781003,333144,4114147,449956,82.7%,0.0%,82.7%,0.2%,82.8%,7.3%,90.1%,9.9%,19/01/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3782716,0,3782716,11294,3794010,326844,4120854,443249,82.9%,0.0%,82.9%,0.2%,83.1%,7.2%,90.3%,9.7%,19/01/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3793307,0,3793307,14070,3807377,319867,4127244,436859,83.1%,0.0%,83.1%,0.3%,83.4%,7.0%,90.4%,9.6%,19/01/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3799066,0,3799066,18851,3817917,313945,4131862,432241,83.2%,0.0%,83.2%,0.4%,83.7%,6.9%,90.5%,9.5%,19/01/22,,,,,,83.2%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3799390,0,3799390,23973,3823363,310901,4134264,429839,83.2%,0.0%,83.2%,0.5%,83.8%,6.8%,90.6%,9.4%,19/01/22,,,,,,83.2%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3805529,0,3805529,28411,3833940,304889,4138829,425274,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,19/01/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3812476,0,3812476,30639,3843115,299972,4143087,421016,83.5%,0.0%,83.5%,0.7%,84.2%,6.6%,90.8%,9.2%,19/01/22,,,,,,83.5%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3810634,0,3810634,37196,3847830,297914,4145744,418359,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.8%,9.2%,19/01/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3812701,0,3812701,45051,3857752,292888,4150640,413463,83.5%,0.0%,83.5%,1.0%,84.5%,6.4%,90.9%,9.1%,19/01/22,,,,,,83.5%,0.0%,1.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3812949,0,3812949,54803,3867752,288084,4155836,408267,83.5%,0.0%,83.5%,1.2%,84.7%,6.3%,91.1%,8.9%,19/01/22,,,,,,83.5%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3807307,0,3807307,66566,3873873,285766,4159639,404464,83.4%,0.0%,83.4%,1.5%,84.9%,6.3%,91.1%,8.9%,19/01/22,,,,,,83.4%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3798861,0,3798861,78249,3877110,284633,4161743,402360,83.2%,0.0%,83.2%,1.7%,84.9%,6.2%,91.2%,8.8%,19/01/22,,,,,,83.2%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3797097,0,3797097,86830,3883927,281791,4165718,398385,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,19/01/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3799505,0,3799505,91789,3891294,278778,4170072,394031,83.2%,0.0%,83.2%,2.0%,85.3%,6.1%,91.4%,8.6%,19/01/22,,,,,,83.2%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3799774,0,3799774,98465,3898239,276128,4174367,389736,83.3%,0.0%,83.3%,2.2%,85.4%,6.0%,91.5%,8.5%,19/01/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3800166,0,3800166,105229,3905395,273968,4179363,384740,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,19/01/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3800897,0,3800897,112037,3912934,270402,4183336,380767,83.3%,0.0%,83.3%,2.5%,85.7%,5.9%,91.7%,8.3%,19/01/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3800505,0,3800505,117583,3918088,268269,4186357,377746,83.3%,0.0%,83.3%,2.6%,85.8%,5.9%,91.7%,8.3%,19/01/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3799401,0,3799401,121802,3921203,266573,4187776,376327,83.2%,0.0%,83.2%,2.7%,85.9%,5.8%,91.8%,8.2%,19/01/22,,,,,,83.2%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3805938,0,3805938,123242,3929180,261149,4190329,373774,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,19/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3813307,0,3813307,123683,3936990,256161,4193151,370952,83.5%,0.0%,83.5%,2.7%,86.3%,5.6%,91.9%,8.1%,19/01/22,,,,,,83.5%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3820922,0,3820922,125058,3945980,249941,4195921,368182,83.7%,0.0%,83.7%,2.7%,86.5%,5.5%,91.9%,8.1%,19/01/22,,,,,,83.7%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3828638,0,3828638,126531,3955169,243528,4198697,365406,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,19/01/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3836308,0,3836308,128586,3964894,236338,4201232,362871,84.1%,0.0%,84.1%,2.8%,86.9%,5.2%,92.0%,8.0%,19/01/22,,,,,,84.1%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3841248,0,3841248,130747,3971995,231036,4203031,361072,84.2%,0.0%,84.2%,2.9%,87.0%,5.1%,92.1%,7.9%,19/01/22,,,,,,84.2%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3844541,0,3844541,132274,3976815,227233,4204048,360055,84.2%,0.0%,84.2%,2.9%,87.1%,5.0%,92.1%,7.9%,19/01/22,,,,,,84.2%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3852702,0,3852702,133354,3986056,219884,4205940,358163,84.4%,0.0%,84.4%,2.9%,87.3%,4.8%,92.2%,7.8%,19/01/22,,,,,,84.4%,0.0%,2.9%,4.8%,7.8%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3861877,0,3861877,133897,3995774,212244,4208018,356085,84.6%,0.0%,84.6%,2.9%,87.5%,4.7%,92.2%,7.8%,19/01/22,,,,,,84.6%,0.0%,2.9%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3868514,0,3868514,135331,4003845,206188,4210033,354070,84.8%,0.0%,84.8%,3.0%,87.7%,4.5%,92.2%,7.8%,19/01/22,,,,,,84.8%,0.0%,3.0%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3875152,0,3875152,136639,4011791,200401,4212192,351911,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,19/01/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3881591,0,3881591,138679,4020270,194094,4214364,349739,85.0%,0.0%,85.0%,3.0%,88.1%,4.3%,92.3%,7.7%,19/01/22,,,,,,85.0%,0.0%,3.0%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3884776,0,3884776,141286,4026062,189784,4215846,348257,85.1%,0.0%,85.1%,3.1%,88.2%,4.2%,92.4%,7.6%,19/01/22,,,,,,85.1%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3885425,0,3885425,144162,4029587,187151,4216738,347365,85.1%,0.0%,85.1%,3.2%,88.3%,4.1%,92.4%,7.6%,19/01/22,,,,,,85.1%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3890425,0,3890425,146001,4036426,181852,4218278,345825,85.2%,0.0%,85.2%,3.2%,88.4%,4.0%,92.4%,7.6%,19/01/22,,,,,,85.2%,0.0%,3.2%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3896867,0,3896867,146863,4043730,176239,4219969,344134,85.4%,0.0%,85.4%,3.2%,88.6%,3.9%,92.5%,7.5%,19/01/22,,,,,,85.4%,0.0%,3.2%,3.9%,7.5%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3897505,0,3897505,153372,4050877,170874,4221751,342352,85.4%,0.0%,85.4%,3.4%,88.8%,3.7%,92.5%,7.5%,19/01/22,,,,,,85.4%,0.0%,3.4%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3896351,0,3896351,161016,4057367,166142,4223509,340594,85.4%,0.0%,85.4%,3.5%,88.9%,3.6%,92.5%,7.5%,19/01/22,,,,,,85.4%,0.0%,3.5%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3894062,0,3894062,170162,4064224,160781,4225005,339098,85.3%,0.0%,85.3%,3.7%,89.0%,3.5%,92.6%,7.4%,19/01/22,,,,,,85.3%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3888969,0,3888969,181433,4070402,155602,4226004,338099,85.2%,0.0%,85.2%,4.0%,89.2%,3.4%,92.6%,7.4%,19/01/22,,,,,,85.2%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3880082,0,3880082,192995,4073077,153550,4226627,337476,85.0%,0.0%,85.0%,4.2%,89.2%,3.4%,92.6%,7.4%,19/01/22,,,,,,85.0%,0.0%,4.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3875276,0,3875276,202790,4078066,149783,4227849,336254,84.9%,0.0%,84.9%,4.4%,89.4%,3.3%,92.6%,7.4%,19/01/22,,,,,,84.9%,0.0%,4.4%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3873264,0,3873264,209547,4082811,146391,4229202,334901,84.9%,0.0%,84.9%,4.6%,89.5%,3.2%,92.7%,7.3%,19/01/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.3%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3859970,0,3859970,227223,4087193,143388,4230581,333522,84.6%,0.0%,84.6%,5.0%,89.6%,3.1%,92.7%,7.3%,19/01/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3843534,0,3843534,248925,4092459,139453,4231912,332191,84.2%,0.0%,84.2%,5.5%,89.7%,3.1%,92.7%,7.3%,19/01/22,,,,,,84.2%,0.0%,5.5%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3819675,0,3819675,277923,4097598,135516,4233114,330989,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.7%,7.3%,19/01/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3791452,0,3791452,310187,4101639,132347,4233986,330117,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,19/01/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3760764,0,3760764,343016,4103780,130629,4234409,329694,82.4%,0.0%,82.4%,7.5%,89.9%,2.9%,92.8%,7.2%,19/01/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3734716,0,3734716,372817,4107533,127939,4235472,328631,81.8%,0.0%,81.8%,8.2%,90.0%,2.8%,92.8%,7.2%,19/01/22,,,,,,81.8%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3716029,0,3716029,395620,4111649,125062,4236711,327392,81.4%,0.0%,81.4%,8.7%,90.1%,2.7%,92.8%,7.2%,19/01/22,,,,,,81.4%,0.0%,8.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3672269,0,3672269,443356,4115625,122470,4238095,326008,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,19/01/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3624557,0,3624557,495393,4119950,119473,4239423,324680,79.4%,0.0%,79.4%,10.9%,90.3%,2.6%,92.9%,7.1%,19/01/22,,,,,,79.4%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3566803,0,3566803,556747,4123550,117029,4240579,323524,78.1%,0.0%,78.1%,12.2%,90.3%,2.6%,92.9%,7.1%,19/01/22,,,,,,78.1%,0.0%,12.2%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3506664,0,3506664,619612,4126276,115022,4241298,322805,76.8%,0.0%,76.8%,13.6%,90.4%,2.5%,92.9%,7.1%,19/01/22,,,,,,76.8%,0.0%,13.6%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3447322,0,3447322,680425,4127747,114063,4241810,322293,75.5%,0.0%,75.5%,14.9%,90.4%,2.5%,92.9%,7.1%,19/01/22,,,,,,75.5%,0.0%,14.9%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3399033,0,3399033,731533,4130566,112262,4242828,321275,74.5%,0.0%,74.5%,16.0%,90.5%,2.5%,93.0%,7.0%,19/01/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3364708,0,3364708,768710,4133418,110615,4244033,320070,73.7%,0.0%,73.7%,16.8%,90.6%,2.4%,93.0%,7.0%,19/01/22,,,,,,73.7%,0.0%,16.8%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3312963,0,3312963,823554,4136517,108898,4245415,318688,72.6%,0.0%,72.6%,18.0%,90.6%,2.4%,93.0%,7.0%,19/01/22,,,,,,72.6%,0.0%,18.0%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3259602,0,3259602,880917,4140519,106558,4247077,317026,71.4%,0.0%,71.4%,19.3%,90.7%,2.3%,93.1%,6.9%,19/01/22,,,,,,71.4%,0.0%,19.3%,2.3%,6.9%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3189738,0,3189738,954126,4143864,104887,4248751,315352,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,19/01/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3120188,0,3120188,1025979,4146167,103628,4249795,314308,68.4%,0.0%,68.4%,22.5%,90.8%,2.3%,93.1%,6.9%,19/01/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3057635,0,3057635,1089892,4147527,102845,4250372,313731,67.0%,0.0%,67.0%,23.9%,90.9%,2.3%,93.1%,6.9%,19/01/22,,,,,,67.0%,0.0%,23.9%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3003056,0,3003056,1146640,4149696,101953,4251649,312454,65.8%,0.0%,65.8%,25.1%,90.9%,2.2%,93.2%,6.8%,19/01/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.8%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2972317,0,2972317,1179780,4152097,100974,4253071,311032,65.1%,0.0%,65.1%,25.8%,91.0%,2.2%,93.2%,6.8%,19/01/22,,,,,,65.1%,0.0%,25.8%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2918752,0,2918752,1235738,4154490,100361,4254851,309252,64.0%,0.0%,64.0%,27.1%,91.0%,2.2%,93.2%,6.8%,19/01/22,,,,,,64.0%,0.0%,27.1%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2857337,0,2857337,1299596,4156933,99606,4256539,307564,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.3%,6.7%,19/01/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2783411,0,2783411,1375789,4159200,98869,4258069,306034,61.0%,0.0%,61.0%,30.1%,91.1%,2.2%,93.3%,6.7%,19/01/22,,,,,,61.0%,0.0%,30.1%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2710091,0,2710091,1450541,4160632,98473,4259105,304998,59.4%,0.0%,59.4%,31.8%,91.2%,2.2%,93.3%,6.7%,19/01/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.7%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2646981,0,2646981,1514351,4161332,98357,4259689,304414,58.0%,0.0%,58.0%,33.2%,91.2%,2.2%,93.3%,6.7%,19/01/22,,,,,,58.0%,0.0%,33.2%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2601879,0,2601879,1560936,4162815,98017,4260832,303271,57.0%,0.0%,57.0%,34.2%,91.2%,2.1%,93.4%,6.6%,19/01/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2586793,0,2586793,1577727,4164520,97609,4262129,301974,56.7%,0.0%,56.7%,34.6%,91.2%,2.1%,93.4%,6.6%,19/01/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2558065,0,2558065,1608148,4166213,97371,4263584,300519,56.0%,0.0%,56.0%,35.2%,91.3%,2.1%,93.4%,6.6%,19/01/22,,,,,,56.0%,0.0%,35.2%,2.1%,6.6%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2501234,0,2501234,1666824,4168058,97181,4265239,298864,54.8%,0.0%,54.8%,36.5%,91.3%,2.1%,93.5%,6.5%,19/01/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2436649,0,2436649,1732996,4169645,97205,4266850,297253,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,19/01/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2374395,0,2374395,1796197,4170592,97246,4267838,296265,52.0%,0.0%,52.0%,39.4%,91.4%,2.1%,93.5%,6.5%,19/01/22,,,,,,52.0%,0.0%,39.4%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2318226,0,2318226,1852933,4171159,97199,4268358,295745,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.5%,6.5%,19/01/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.5%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2271893,0,2271893,1900789,4172682,97097,4269779,294324,49.8%,0.0%,49.8%,41.6%,91.4%,2.1%,93.6%,6.4%,19/01/22,,,,,,49.8%,0.0%,41.6%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2248700,0,2248700,1925601,4174301,97190,4271491,292612,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,19/01/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2207164,0,2207164,1968656,4175820,97222,4273042,291061,48.4%,0.0%,48.4%,43.1%,91.5%,2.1%,93.6%,6.4%,19/01/22,,,,,,48.4%,0.0%,43.1%,2.1%,6.4%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2164055,0,2164055,2013394,4177449,97253,4274702,289401,47.4%,0.0%,47.4%,44.1%,91.5%,2.1%,93.7%,6.3%,19/01/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2114461,0,2114461,2064390,4178851,97227,4276078,288025,46.3%,0.0%,46.3%,45.2%,91.6%,2.1%,93.7%,6.3%,19/01/22,,,,,,46.3%,0.0%,45.2%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2053928,0,2053928,2125282,4179210,97265,4276475,287628,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,19/01/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1993777,0,1993777,2185530,4179307,97322,4276629,287474,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.7%,6.3%,19/01/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1948741,0,1948741,2231530,4180271,97424,4277695,286408,42.7%,0.0%,42.7%,48.9%,91.6%,2.1%,93.7%,6.3%,19/01/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.3%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1917794,0,1917794,2263538,4181332,97515,4278847,285256,42.0%,0.0%,42.0%,49.6%,91.6%,2.1%,93.8%,6.2%,19/01/22,,,,,,42.0%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1871179,0,1871179,2311463,4182642,97543,4280185,283918,41.0%,0.0%,41.0%,50.6%,91.6%,2.1%,93.8%,6.2%,19/01/22,,,,,,41.0%,0.0%,50.6%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1817595,0,1817595,2366361,4183956,97624,4281580,282523,39.8%,0.0%,39.8%,51.8%,91.7%,2.1%,93.8%,6.2%,19/01/22,,,,,,39.8%,0.0%,51.8%,2.1%,6.2%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1748828,0,1748828,2436277,4185105,97678,4282783,281320,38.3%,0.0%,38.3%,53.4%,91.7%,2.1%,93.8%,6.2%,19/01/22,,,,,,38.3%,0.0%,53.4%,2.1%,6.2%,oltre 80 anni
