Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/06/21,>=44227,<=44377,<44227,60-79 anni,13572779,60-69,70-79,,7259076,0,7259076,118850,7377926,3980360,11358286,2214493,53.5%,0.0%,53.5%,0.9%,54.4%,29.3%,83.7%,16.3%,16/12/21,,,,,,53.5%,0.0%,0.9%,29.3%,16.3%,60-79 anni
01/07/21,>=44228,<=44378,<44228,60-79 anni,13572779,60-69,70-79,,7386059,0,7386059,131205,7517264,3854636,11371900,2200879,54.4%,0.0%,54.4%,1.0%,55.4%,28.4%,83.8%,16.2%,16/12/21,,,,,,54.4%,0.0%,1.0%,28.4%,16.2%,60-79 anni
02/07/21,>=44229,<=44379,<44229,60-79 anni,13572779,60-69,70-79,,7510486,0,7510486,147286,7657772,3726441,11384213,2188566,55.3%,0.0%,55.3%,1.1%,56.4%,27.5%,83.9%,16.1%,16/12/21,,,,,,55.3%,0.0%,1.1%,27.5%,16.1%,60-79 anni
03/07/21,>=44230,<=44380,<44230,60-79 anni,13572779,60-69,70-79,,7625633,0,7625633,163984,7789617,3604672,11394289,2178490,56.2%,0.0%,56.2%,1.2%,57.4%,26.6%,83.9%,16.1%,16/12/21,,,,,,56.2%,0.0%,1.2%,26.6%,16.1%,60-79 anni
04/07/21,>=44231,<=44381,<44231,60-79 anni,13572779,60-69,70-79,,7712590,0,7712590,181551,7894141,3507214,11401355,2171424,56.8%,0.0%,56.8%,1.3%,58.2%,25.8%,84.0%,16.0%,16/12/21,,,,,,56.8%,0.0%,1.3%,25.8%,16.0%,60-79 anni
05/07/21,>=44232,<=44382,<44232,60-79 anni,13572779,60-69,70-79,,7835103,0,7835103,199659,8034762,3377580,11412342,2160437,57.7%,0.0%,57.7%,1.5%,59.2%,24.9%,84.1%,15.9%,16/12/21,,,,,,57.7%,0.0%,1.5%,24.9%,15.9%,60-79 anni
06/07/21,>=44233,<=44383,<44233,60-79 anni,13572779,60-69,70-79,,7950929,0,7950929,216356,8167285,3255744,11423029,2149750,58.6%,0.0%,58.6%,1.6%,60.2%,24.0%,84.2%,15.8%,16/12/21,,,,,,58.6%,0.0%,1.6%,24.0%,15.8%,60-79 anni
07/07/21,>=44234,<=44384,<44234,60-79 anni,13572779,60-69,70-79,,8090940,0,8090940,229717,8320657,3111462,11432119,2140660,59.6%,0.0%,59.6%,1.7%,61.3%,22.9%,84.2%,15.8%,16/12/21,,,,,,59.6%,0.0%,1.7%,22.9%,15.8%,60-79 anni
08/07/21,>=44235,<=44385,<44235,60-79 anni,13572779,60-69,70-79,,8228160,0,8228160,236267,8464427,2976468,11440895,2131884,60.6%,0.0%,60.6%,1.7%,62.4%,21.9%,84.3%,15.7%,16/12/21,,,,,,60.6%,0.0%,1.7%,21.9%,15.7%,60-79 anni
09/07/21,>=44236,<=44386,<44236,60-79 anni,13572779,60-69,70-79,,8371735,0,8371735,244057,8615792,2833623,11449415,2123364,61.7%,0.0%,61.7%,1.8%,63.5%,20.9%,84.4%,15.6%,16/12/21,,,,,,61.7%,0.0%,1.8%,20.9%,15.6%,60-79 anni
10/07/21,>=44237,<=44387,<44237,60-79 anni,13572779,60-69,70-79,,8505209,0,8505209,250193,8755402,2701082,11456484,2116295,62.7%,0.0%,62.7%,1.8%,64.5%,19.9%,84.4%,15.6%,16/12/21,,,,,,62.7%,0.0%,1.8%,19.9%,15.6%,60-79 anni
11/07/21,>=44238,<=44388,<44238,60-79 anni,13572779,60-69,70-79,,8589017,0,8589017,255185,8844202,2617005,11461207,2111572,63.3%,0.0%,63.3%,1.9%,65.2%,19.3%,84.4%,15.6%,16/12/21,,,,,,63.3%,0.0%,1.9%,19.3%,15.6%,60-79 anni
12/07/21,>=44239,<=44389,<44239,60-79 anni,13572779,60-69,70-79,,8724377,0,8724377,258737,8983114,2485461,11468575,2104204,64.3%,0.0%,64.3%,1.9%,66.2%,18.3%,84.5%,15.5%,16/12/21,,,,,,64.3%,0.0%,1.9%,18.3%,15.5%,60-79 anni
13/07/21,>=44240,<=44390,<44240,60-79 anni,13572779,60-69,70-79,,8849035,0,8849035,261548,9110583,2366146,11476729,2096050,65.2%,0.0%,65.2%,1.9%,67.1%,17.4%,84.6%,15.4%,16/12/21,,,,,,65.2%,0.0%,1.9%,17.4%,15.4%,60-79 anni
14/07/21,>=44241,<=44391,<44241,60-79 anni,13572779,60-69,70-79,,8980101,0,8980101,263185,9243286,2242502,11485788,2086991,66.2%,0.0%,66.2%,1.9%,68.1%,16.5%,84.6%,15.4%,16/12/21,,,,,,66.2%,0.0%,1.9%,16.5%,15.4%,60-79 anni
15/07/21,>=44242,<=44392,<44242,60-79 anni,13572779,60-69,70-79,,9107383,0,9107383,263808,9371191,2124408,11495599,2077180,67.1%,0.0%,67.1%,1.9%,69.0%,15.7%,84.7%,15.3%,16/12/21,,,,,,67.1%,0.0%,1.9%,15.7%,15.3%,60-79 anni
16/07/21,>=44243,<=44393,<44243,60-79 anni,13572779,60-69,70-79,,9226057,0,9226057,265135,9491192,2013107,11504299,2068480,68.0%,0.0%,68.0%,2.0%,69.9%,14.8%,84.8%,15.2%,16/12/21,,,,,,68.0%,0.0%,2.0%,14.8%,15.2%,60-79 anni
17/07/21,>=44244,<=44394,<44244,60-79 anni,13572779,60-69,70-79,,9327766,0,9327766,266548,9594314,1916827,11511141,2061638,68.7%,0.0%,68.7%,2.0%,70.7%,14.1%,84.8%,15.2%,16/12/21,,,,,,68.7%,0.0%,2.0%,14.1%,15.2%,60-79 anni
18/07/21,>=44245,<=44395,<44245,60-79 anni,13572779,60-69,70-79,,9405343,0,9405343,268762,9674105,1842146,11516251,2056528,69.3%,0.0%,69.3%,2.0%,71.3%,13.6%,84.8%,15.2%,16/12/21,,,,,,69.3%,0.0%,2.0%,13.6%,15.2%,60-79 anni
19/07/21,>=44246,<=44396,<44246,60-79 anni,13572779,60-69,70-79,,9520967,0,9520967,270458,9791425,1733595,11525020,2047759,70.1%,0.0%,70.1%,2.0%,72.1%,12.8%,84.9%,15.1%,16/12/21,,,,,,70.1%,0.0%,2.0%,12.8%,15.1%,60-79 anni
20/07/21,>=44247,<=44397,<44247,60-79 anni,13572779,60-69,70-79,,9639617,0,9639617,271822,9911439,1623930,11535369,2037410,71.0%,0.0%,71.0%,2.0%,73.0%,12.0%,85.0%,15.0%,16/12/21,,,,,,71.0%,0.0%,2.0%,12.0%,15.0%,60-79 anni
21/07/21,>=44248,<=44398,<44248,60-79 anni,13572779,60-69,70-79,,9770378,0,9770378,272941,10043319,1503721,11547040,2025739,72.0%,0.0%,72.0%,2.0%,74.0%,11.1%,85.1%,14.9%,16/12/21,,,,,,72.0%,0.0%,2.0%,11.1%,14.9%,60-79 anni
22/07/21,>=44249,<=44399,<44249,60-79 anni,13572779,60-69,70-79,,9900253,0,9900253,273367,10173620,1386066,11559686,2013093,72.9%,0.0%,72.9%,2.0%,75.0%,10.2%,85.2%,14.8%,16/12/21,,,,,,72.9%,0.0%,2.0%,10.2%,14.8%,60-79 anni
23/07/21,>=44250,<=44400,<44250,60-79 anni,13572779,60-69,70-79,,10025550,0,10025550,274536,10300086,1273167,11573253,1999526,73.9%,0.0%,73.9%,2.0%,75.9%,9.4%,85.3%,14.7%,16/12/21,,,,,,73.9%,0.0%,2.0%,9.4%,14.7%,60-79 anni
24/07/21,>=44251,<=44401,<44251,60-79 anni,13572779,60-69,70-79,,10125062,0,10125062,275630,10400692,1182898,11583590,1989189,74.6%,0.0%,74.6%,2.0%,76.6%,8.7%,85.3%,14.7%,16/12/21,,,,,,74.6%,0.0%,2.0%,8.7%,14.7%,60-79 anni
25/07/21,>=44252,<=44402,<44252,60-79 anni,13572779,60-69,70-79,,10191318,0,10191318,277188,10468506,1120746,11589252,1983527,75.1%,0.0%,75.1%,2.0%,77.1%,8.3%,85.4%,14.6%,16/12/21,,,,,,75.1%,0.0%,2.0%,8.3%,14.6%,60-79 anni
26/07/21,>=44253,<=44403,<44253,60-79 anni,13572779,60-69,70-79,,10290051,0,10290051,279716,10569767,1031243,11601010,1971769,75.8%,0.0%,75.8%,2.1%,77.9%,7.6%,85.5%,14.5%,16/12/21,,,,,,75.8%,0.0%,2.1%,7.6%,14.5%,60-79 anni
27/07/21,>=44254,<=44404,<44254,60-79 anni,13572779,60-69,70-79,,10379083,0,10379083,282684,10661767,951505,11613272,1959507,76.5%,0.0%,76.5%,2.1%,78.6%,7.0%,85.6%,14.4%,16/12/21,,,,,,76.5%,0.0%,2.1%,7.0%,14.4%,60-79 anni
28/07/21,>=44255,<=44405,<44255,60-79 anni,13572779,60-69,70-79,,10461443,0,10461443,285377,10746820,879718,11626538,1946241,77.1%,0.0%,77.1%,2.1%,79.2%,6.5%,85.7%,14.3%,16/12/21,,,,,,77.1%,0.0%,2.1%,6.5%,14.3%,60-79 anni
29/07/21,>=44256,<=44406,<44256,60-79 anni,13572779,60-69,70-79,,10533394,0,10533394,287223,10820617,819793,11640410,1932369,77.6%,0.0%,77.6%,2.1%,79.7%,6.0%,85.8%,14.2%,16/12/21,,,,,,77.6%,0.0%,2.1%,6.0%,14.2%,60-79 anni
30/07/21,>=44257,<=44407,<44257,60-79 anni,13572779,60-69,70-79,,10592600,0,10592600,291490,10884090,769971,11654061,1918718,78.0%,0.0%,78.0%,2.1%,80.2%,5.7%,85.9%,14.1%,16/12/21,,,,,,78.0%,0.0%,2.1%,5.7%,14.1%,60-79 anni
31/07/21,>=44258,<=44408,<44258,60-79 anni,13572779,60-69,70-79,,10634103,0,10634103,297080,10931183,733145,11664328,1908451,78.3%,0.0%,78.3%,2.2%,80.5%,5.4%,85.9%,14.1%,16/12/21,,,,,,78.3%,0.0%,2.2%,5.4%,14.1%,60-79 anni
01/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10655264,0,10655264,305420,10960684,709803,11670487,1902292,78.5%,0.0%,78.5%,2.3%,80.8%,5.2%,86.0%,14.0%,16/12/21,,,,,,78.5%,0.0%,2.3%,5.2%,14.0%,60-79 anni
02/08/21,>=44260,<=44410,<44260,60-79 anni,13572779,60-69,70-79,,10698798,0,10698798,314233,11013031,668087,11681118,1891661,78.8%,0.0%,78.8%,2.3%,81.1%,4.9%,86.1%,13.9%,16/12/21,,,,,,78.8%,0.0%,2.3%,4.9%,13.9%,60-79 anni
03/08/21,>=44261,<=44411,<44261,60-79 anni,13572779,60-69,70-79,,10732357,0,10732357,323952,11056309,635990,11692299,1880480,79.1%,0.0%,79.1%,2.4%,81.5%,4.7%,86.1%,13.9%,16/12/21,,,,,,79.1%,0.0%,2.4%,4.7%,13.9%,60-79 anni
04/08/21,>=44262,<=44412,<44262,60-79 anni,13572779,60-69,70-79,,10770099,0,10770099,331553,11101652,603307,11704959,1867820,79.4%,0.0%,79.4%,2.4%,81.8%,4.4%,86.2%,13.8%,16/12/21,,,,,,79.4%,0.0%,2.4%,4.4%,13.8%,60-79 anni
05/08/21,>=44263,<=44413,<44263,60-79 anni,13572779,60-69,70-79,,10806620,0,10806620,335579,11142199,575441,11717640,1855139,79.6%,0.0%,79.6%,2.5%,82.1%,4.2%,86.3%,13.7%,16/12/21,,,,,,79.6%,0.0%,2.5%,4.2%,13.7%,60-79 anni
06/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10839578,0,10839578,343226,11182804,548696,11731500,1841279,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,16/12/21,,,,,,79.9%,0.0%,2.5%,4.0%,13.6%,60-79 anni
07/08/21,>=44265,<=44415,<44265,60-79 anni,13572779,60-69,70-79,,10862105,0,10862105,350279,11212384,529709,11742093,1830686,80.0%,0.0%,80.0%,2.6%,82.6%,3.9%,86.5%,13.5%,16/12/21,,,,,,80.0%,0.0%,2.6%,3.9%,13.5%,60-79 anni
08/08/21,>=44266,<=44416,<44266,60-79 anni,13572779,60-69,70-79,,10873157,0,10873157,357140,11230297,517831,11748128,1824651,80.1%,0.0%,80.1%,2.6%,82.7%,3.8%,86.6%,13.4%,16/12/21,,,,,,80.1%,0.0%,2.6%,3.8%,13.4%,60-79 anni
09/08/21,>=44267,<=44417,<44267,60-79 anni,13572779,60-69,70-79,,10894502,0,10894502,364557,11259059,502522,11761581,1811198,80.3%,0.0%,80.3%,2.7%,83.0%,3.7%,86.7%,13.3%,16/12/21,,,,,,80.3%,0.0%,2.7%,3.7%,13.3%,60-79 anni
10/08/21,>=44268,<=44418,<44268,60-79 anni,13572779,60-69,70-79,,10913914,0,10913914,371751,11285665,489697,11775362,1797417,80.4%,0.0%,80.4%,2.7%,83.1%,3.6%,86.8%,13.2%,16/12/21,,,,,,80.4%,0.0%,2.7%,3.6%,13.2%,60-79 anni
11/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10933955,0,10933955,376849,11310804,477402,11788206,1784573,80.6%,0.0%,80.6%,2.8%,83.3%,3.5%,86.9%,13.1%,16/12/21,,,,,,80.6%,0.0%,2.8%,3.5%,13.1%,60-79 anni
12/08/21,>=44270,<=44420,<44270,60-79 anni,13572779,60-69,70-79,,10954001,0,10954001,379815,11333816,468145,11801961,1770818,80.7%,0.0%,80.7%,2.8%,83.5%,3.4%,87.0%,13.0%,16/12/21,,,,,,80.7%,0.0%,2.8%,3.4%,13.0%,60-79 anni
13/08/21,>=44271,<=44421,<44271,60-79 anni,13572779,60-69,70-79,,10965308,0,10965308,386120,11351428,461700,11813128,1759651,80.8%,0.0%,80.8%,2.8%,83.6%,3.4%,87.0%,13.0%,16/12/21,,,,,,80.8%,0.0%,2.8%,3.4%,13.0%,60-79 anni
14/08/21,>=44272,<=44422,<44272,60-79 anni,13572779,60-69,70-79,,10966545,0,10966545,391827,11358372,458611,11816983,1755796,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,16/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44273,<=44423,<44273,60-79 anni,13572779,60-69,70-79,,10963695,0,10963695,397548,11361243,457343,11818586,1754193,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,16/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
16/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10974745,0,10974745,402827,11377572,450658,11828230,1744549,80.9%,0.0%,80.9%,3.0%,83.8%,3.3%,87.1%,12.9%,16/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.9%,60-79 anni
17/08/21,>=44275,<=44425,<44275,60-79 anni,13572779,60-69,70-79,,10987154,0,10987154,408148,11395302,443329,11838631,1734148,80.9%,0.0%,80.9%,3.0%,84.0%,3.3%,87.2%,12.8%,16/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.8%,60-79 anni
18/08/21,>=44276,<=44426,<44276,60-79 anni,13572779,60-69,70-79,,11001088,0,11001088,411781,11412869,437638,11850507,1722272,81.1%,0.0%,81.1%,3.0%,84.1%,3.2%,87.3%,12.7%,16/12/21,,,,,,81.1%,0.0%,3.0%,3.2%,12.7%,60-79 anni
19/08/21,>=44277,<=44427,<44277,60-79 anni,13572779,60-69,70-79,,11016993,0,11016993,414562,11431555,429827,11861382,1711397,81.2%,0.0%,81.2%,3.1%,84.2%,3.2%,87.4%,12.6%,16/12/21,,,,,,81.2%,0.0%,3.1%,3.2%,12.6%,60-79 anni
20/08/21,>=44278,<=44428,<44278,60-79 anni,13572779,60-69,70-79,,11027718,0,11027718,418828,11446546,424640,11871186,1701593,81.2%,0.0%,81.2%,3.1%,84.3%,3.1%,87.5%,12.5%,16/12/21,,,,,,81.2%,0.0%,3.1%,3.1%,12.5%,60-79 anni
21/08/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11031938,0,11031938,424225,11456163,421032,11877195,1695584,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,16/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
22/08/21,>=44280,<=44430,<44280,60-79 anni,13572779,60-69,70-79,,11032072,0,11032072,429920,11461992,418467,11880459,1692320,81.3%,0.0%,81.3%,3.2%,84.4%,3.1%,87.5%,12.5%,16/12/21,,,,,,81.3%,0.0%,3.2%,3.1%,12.5%,60-79 anni
23/08/21,>=44281,<=44431,<44281,60-79 anni,13572779,60-69,70-79,,11044275,0,11044275,435555,11479830,412703,11892533,1680246,81.4%,0.0%,81.4%,3.2%,84.6%,3.0%,87.6%,12.4%,16/12/21,,,,,,81.4%,0.0%,3.2%,3.0%,12.4%,60-79 anni
24/08/21,>=44282,<=44432,<44282,60-79 anni,13572779,60-69,70-79,,11052964,0,11052964,441550,11494514,409112,11903626,1669153,81.4%,0.0%,81.4%,3.3%,84.7%,3.0%,87.7%,12.3%,16/12/21,,,,,,81.4%,0.0%,3.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44283,<=44433,<44283,60-79 anni,13572779,60-69,70-79,,11062915,0,11062915,446595,11509510,405640,11915150,1657629,81.5%,0.0%,81.5%,3.3%,84.8%,3.0%,87.8%,12.2%,16/12/21,,,,,,81.5%,0.0%,3.3%,3.0%,12.2%,60-79 anni
26/08/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11073495,0,11073495,450472,11523967,402278,11926245,1646534,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,16/12/21,,,,,,81.6%,0.0%,3.3%,3.0%,12.1%,60-79 anni
27/08/21,>=44285,<=44435,<44285,60-79 anni,13572779,60-69,70-79,,11082691,0,11082691,455866,11538557,397966,11936523,1636256,81.7%,0.0%,81.7%,3.4%,85.0%,2.9%,87.9%,12.1%,16/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44286,<=44436,<44286,60-79 anni,13572779,60-69,70-79,,11085981,0,11085981,462709,11548690,394945,11943635,1629144,81.7%,0.0%,81.7%,3.4%,85.1%,2.9%,88.0%,12.0%,16/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.0%,60-79 anni
29/08/21,>=44287,<=44437,<44287,60-79 anni,13572779,60-69,70-79,,11083272,0,11083272,471049,11554321,393366,11947687,1625092,81.7%,0.0%,81.7%,3.5%,85.1%,2.9%,88.0%,12.0%,16/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44288,<=44438,<44288,60-79 anni,13572779,60-69,70-79,,11090158,0,11090158,480152,11570310,390675,11960985,1611794,81.7%,0.0%,81.7%,3.5%,85.2%,2.9%,88.1%,11.9%,16/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,11.9%,60-79 anni
31/08/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11095368,0,11095368,489730,11585098,387837,11972935,1599844,81.7%,0.0%,81.7%,3.6%,85.4%,2.9%,88.2%,11.8%,16/12/21,,,,,,81.7%,0.0%,3.6%,2.9%,11.8%,60-79 anni
01/09/21,>=44290,<=44440,<44290,60-79 anni,13572779,60-69,70-79,,11100921,0,11100921,499269,11600190,384342,11984532,1588247,81.8%,0.0%,81.8%,3.7%,85.5%,2.8%,88.3%,11.7%,16/12/21,,,,,,81.8%,0.0%,3.7%,2.8%,11.7%,60-79 anni
02/09/21,>=44291,<=44441,<44291,60-79 anni,13572779,60-69,70-79,,11112470,0,11112470,502109,11614579,381255,11995834,1576945,81.9%,0.0%,81.9%,3.7%,85.6%,2.8%,88.4%,11.6%,16/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.6%,60-79 anni
03/09/21,>=44292,<=44442,<44292,60-79 anni,13572779,60-69,70-79,,11121533,0,11121533,506794,11628327,378056,12006383,1566396,81.9%,0.0%,81.9%,3.7%,85.7%,2.8%,88.5%,11.5%,16/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.5%,60-79 anni
04/09/21,>=44293,<=44443,<44293,60-79 anni,13572779,60-69,70-79,,11120105,0,11120105,516988,11637093,377134,12014227,1558552,81.9%,0.0%,81.9%,3.8%,85.7%,2.8%,88.5%,11.5%,16/12/21,,,,,,81.9%,0.0%,3.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11110632,0,11110632,531117,11641749,376516,12018265,1554514,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,16/12/21,,,,,,81.9%,0.0%,3.9%,2.8%,11.5%,60-79 anni
06/09/21,>=44295,<=44445,<44295,60-79 anni,13572779,60-69,70-79,,11106149,0,11106149,547662,11653811,373906,12027717,1545062,81.8%,0.0%,81.8%,4.0%,85.9%,2.8%,88.6%,11.4%,16/12/21,,,,,,81.8%,0.0%,4.0%,2.8%,11.4%,60-79 anni
07/09/21,>=44296,<=44446,<44296,60-79 anni,13572779,60-69,70-79,,11102559,0,11102559,563321,11665880,371113,12036993,1535786,81.8%,0.0%,81.8%,4.2%,86.0%,2.7%,88.7%,11.3%,16/12/21,,,,,,81.8%,0.0%,4.2%,2.7%,11.3%,60-79 anni
08/09/21,>=44297,<=44447,<44297,60-79 anni,13572779,60-69,70-79,,11099577,0,11099577,578188,11677765,368516,12046281,1526498,81.8%,0.0%,81.8%,4.3%,86.0%,2.7%,88.8%,11.2%,16/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
09/09/21,>=44298,<=44448,<44298,60-79 anni,13572779,60-69,70-79,,11101357,0,11101357,588897,11690254,364787,12055041,1517738,81.8%,0.0%,81.8%,4.3%,86.1%,2.7%,88.8%,11.2%,16/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11100642,0,11100642,602342,11702984,360789,12063773,1509006,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,16/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%,60-79 anni
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11092449,0,11092449,618836,11711285,358598,12069883,1502896,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,16/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%,60-79 anni
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11076460,0,11076460,639723,11716183,357546,12073729,1499050,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,16/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%,60-79 anni
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11062530,67,11062597,666084,11728681,353079,12081760,1491019,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,16/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%,60-79 anni
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11046201,164,11046365,694655,11741020,348799,12089819,1482960,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,16/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%,60-79 anni
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11030230,272,11030502,722587,11753089,345177,12098266,1474513,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,16/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%,60-79 anni
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11024801,493,11025294,739712,11765006,340945,12105951,1466828,81.2%,0.0%,81.2%,5.4%,86.7%,2.5%,89.2%,10.8%,16/12/21,,,,,,81.2%,0.0%,5.4%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11006234,901,11007135,768682,11775817,338059,12113876,1458903,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,16/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10982109,1120,10983229,800932,11784161,337294,12121455,1451324,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,16/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10950098,1285,10951383,837281,11788664,336989,12125653,1447126,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,16/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10918171,6060,10924231,877863,11802094,332577,12134671,1438108,80.4%,0.0%,80.5%,6.5%,87.0%,2.5%,89.4%,10.6%,16/12/21,,,,,,80.4%,0.0%,6.5%,2.5%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10886956,10784,10897740,917039,11814779,329064,12143843,1428936,80.2%,0.1%,80.3%,6.8%,87.0%,2.4%,89.5%,10.5%,16/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10860611,15992,10876603,951025,11827628,326000,12153628,1419151,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,16/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10843164,21115,10864279,974199,11838478,324460,12162938,1409841,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,16/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10815207,25877,10841084,1008586,11849670,322490,12172160,1400619,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,16/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10772714,28878,10801592,1056009,11857601,321959,12179560,1393219,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,16/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10721846,31295,10753141,1108751,11861892,321938,12183830,1388949,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,16/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
