Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/08/21,>=44306,<=44426,<44306,60-79 anni,13572779,60-69,70-79,,10645287,0,10645287,769516,11414803,436900,11851703,1721076,78.4%,0.0%,78.4%,5.7%,84.1%,3.2%,87.3%,12.7%,11/01/22,,,,,,78.4%,0.0%,5.7%,3.2%,12.7%,60-79 anni
19/08/21,>=44307,<=44427,<44307,60-79 anni,13572779,60-69,70-79,,10631521,0,10631521,801977,11433498,429082,11862580,1710199,78.3%,0.0%,78.3%,5.9%,84.2%,3.2%,87.4%,12.6%,11/01/22,,,,,,78.3%,0.0%,5.9%,3.2%,12.6%,60-79 anni
20/08/21,>=44308,<=44428,<44308,60-79 anni,13572779,60-69,70-79,,10610023,0,10610023,838489,11448512,423872,11872384,1700395,78.2%,0.0%,78.2%,6.2%,84.3%,3.1%,87.5%,12.5%,11/01/22,,,,,,78.2%,0.0%,6.2%,3.1%,12.5%,60-79 anni
21/08/21,>=44309,<=44429,<44309,60-79 anni,13572779,60-69,70-79,,10574288,0,10574288,883846,11458134,420260,11878394,1694385,77.9%,0.0%,77.9%,6.5%,84.4%,3.1%,87.5%,12.5%,11/01/22,,,,,,77.9%,0.0%,6.5%,3.1%,12.5%,60-79 anni
22/08/21,>=44310,<=44430,<44310,60-79 anni,13572779,60-69,70-79,,10536225,0,10536225,927740,11463965,417695,11881660,1691119,77.6%,0.0%,77.6%,6.8%,84.5%,3.1%,87.5%,12.5%,11/01/22,,,,,,77.6%,0.0%,6.8%,3.1%,12.5%,60-79 anni
23/08/21,>=44311,<=44431,<44311,60-79 anni,13572779,60-69,70-79,,10514882,0,10514882,966929,11481811,411925,11893736,1679043,77.5%,0.0%,77.5%,7.1%,84.6%,3.0%,87.6%,12.4%,11/01/22,,,,,,77.5%,0.0%,7.1%,3.0%,12.4%,60-79 anni
24/08/21,>=44312,<=44432,<44312,60-79 anni,13572779,60-69,70-79,,10501293,0,10501293,995214,11496507,408322,11904829,1667950,77.4%,0.0%,77.4%,7.3%,84.7%,3.0%,87.7%,12.3%,11/01/22,,,,,,77.4%,0.0%,7.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10477138,0,10477138,1034374,11511512,404843,11916355,1656424,77.2%,0.0%,77.2%,7.6%,84.8%,3.0%,87.8%,12.2%,11/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10441174,0,10441174,1084798,11525972,401479,11927451,1645328,76.9%,0.0%,76.9%,8.0%,84.9%,3.0%,87.9%,12.1%,11/01/22,,,,,,76.9%,0.0%,8.0%,3.0%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10400637,0,10400637,1139934,11540571,397159,11937730,1635049,76.6%,0.0%,76.6%,8.4%,85.0%,2.9%,88.0%,12.0%,11/01/22,,,,,,76.6%,0.0%,8.4%,2.9%,12.0%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10342504,0,10342504,1208212,11550716,394125,11944841,1627938,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,11/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10265526,0,10265526,1290826,11556352,392543,11948895,1623884,75.6%,0.0%,75.6%,9.5%,85.1%,2.9%,88.0%,12.0%,11/01/22,,,,,,75.6%,0.0%,9.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10209989,0,10209989,1362364,11572353,389841,11962194,1610585,75.2%,0.0%,75.2%,10.0%,85.3%,2.9%,88.1%,11.9%,11/01/22,,,,,,75.2%,0.0%,10.0%,2.9%,11.9%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10166271,0,10166271,1420878,11587149,387001,11974150,1598629,74.9%,0.0%,74.9%,10.5%,85.4%,2.9%,88.2%,11.8%,11/01/22,,,,,,74.9%,0.0%,10.5%,2.9%,11.8%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10110762,0,10110762,1491492,11602254,383494,11985748,1587031,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,11/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10051010,0,10051010,1565642,11616652,380397,11997049,1575730,74.1%,0.0%,74.1%,11.5%,85.6%,2.8%,88.4%,11.6%,11/01/22,,,,,,74.1%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9986538,0,9986538,1643873,11630411,377189,12007600,1565179,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,11/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9904998,0,9904998,1734184,11639182,376265,12015447,1557332,73.0%,0.0%,73.0%,12.8%,85.8%,2.8%,88.5%,11.5%,11/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9806906,0,9806906,1836935,11643841,375644,12019485,1553294,72.3%,0.0%,72.3%,13.5%,85.8%,2.8%,88.6%,11.4%,11/01/22,,,,,,72.3%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9717367,0,9717367,1938543,11655910,373028,12028938,1543841,71.6%,0.0%,71.6%,14.3%,85.9%,2.7%,88.6%,11.4%,11/01/22,,,,,,71.6%,0.0%,14.3%,2.7%,11.4%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9659352,0,9659352,2008639,11667991,370221,12038212,1534567,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,11/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9588069,0,9588069,2091823,11679892,367609,12047501,1525278,70.6%,0.0%,70.6%,15.4%,86.1%,2.7%,88.8%,11.2%,11/01/22,,,,,,70.6%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9508830,0,9508830,2183558,11692388,363877,12056265,1516514,70.1%,0.0%,70.1%,16.1%,86.1%,2.7%,88.8%,11.2%,11/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.2%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9431762,0,9431762,2273364,11705126,359872,12064998,1507781,69.5%,0.0%,69.5%,16.7%,86.2%,2.7%,88.9%,11.1%,11/01/22,,,,,,69.5%,0.0%,16.7%,2.7%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9337326,0,9337326,2376105,11713431,357677,12071108,1501671,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,88.9%,11.1%,11/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.1%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9228510,0,9228510,2489822,11718332,356623,12074955,1497824,68.0%,0.0%,68.0%,18.3%,86.3%,2.6%,89.0%,11.0%,11/01/22,,,,,,68.0%,0.0%,18.3%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9130796,67,9130863,2599974,11730837,352146,12082983,1489796,67.3%,0.0%,67.3%,19.2%,86.4%,2.6%,89.0%,11.0%,11/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,11.0%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9052016,162,9052178,2691010,11743188,347854,12091042,1481737,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.1%,10.9%,11/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8939379,270,8939649,2815617,11755266,344223,12099489,1473290,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,11/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8839750,499,8840249,2926943,11767192,339986,12107178,1465601,65.1%,0.0%,65.1%,21.6%,86.7%,2.5%,89.2%,10.8%,11/01/22,,,,,,65.1%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8746760,909,8747669,3030342,11778011,337095,12115106,1457673,64.4%,0.0%,64.5%,22.3%,86.8%,2.5%,89.3%,10.7%,11/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8610705,1128,8611833,3174525,11786358,336325,12122683,1450096,63.4%,0.0%,63.4%,23.4%,86.8%,2.5%,89.3%,10.7%,11/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8478215,1295,8479510,3311352,11790862,336019,12126881,1445898,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,11/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8367629,6078,8373707,3430596,11804303,331598,12135901,1436878,61.7%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,11/01/22,,,,,,61.7%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8282588,10803,8293391,3523604,11816995,328078,12145073,1427706,61.0%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,11/01/22,,,,,,61.0%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8185433,16014,8201447,3628404,11829851,325010,12154861,1417918,60.3%,0.1%,60.4%,26.7%,87.2%,2.4%,89.6%,10.4%,11/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8082263,21142,8103405,3737300,11840705,323471,12164176,1408603,59.5%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,11/01/22,,,,,,59.5%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7966010,25906,7991916,3859984,11851900,321500,12173400,1399379,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,11/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7831264,28907,7860171,3999669,11859840,320964,12180804,1391975,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.7%,10.3%,11/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7708039,31325,7739364,4124770,11864134,320940,12185074,1387705,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,11/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7614259,36589,7650848,4223839,11874687,318418,12193105,1379674,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.8%,10.2%,11/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7544041,42300,7586341,4298098,11884439,316538,12200977,1371802,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,11/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7465728,48375,7514103,4380391,11894494,314539,12209033,1363746,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,90.0%,10.0%,11/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7400538,53723,7454261,4450320,11904581,312617,12217198,1355581,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,11/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7363863,59266,7423129,4489871,11913000,310628,12223628,1349151,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,11/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7291982,62455,7354437,4564383,11918820,309698,12228518,1344261,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,11/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7223700,64815,7288515,4633435,11921950,308949,12230899,1341880,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,11/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7163962,72675,7236637,4693112,11929749,306568,12236317,1336462,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,11/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7125908,78652,7204560,4732498,11937058,304977,12242035,1330744,52.5%,0.6%,53.1%,34.9%,87.9%,2.2%,90.2%,9.8%,11/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7071184,84031,7155215,4789307,11944522,303219,12247741,1325038,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,11/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7011606,90174,7101780,4850170,11951950,301712,12253662,1319117,51.7%,0.7%,52.3%,35.7%,88.1%,2.2%,90.3%,9.7%,11/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6949828,95975,7045803,4913877,11959680,299924,12259604,1313175,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,11/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6882088,98995,6981083,4984661,11965744,298442,12264186,1308593,50.7%,0.7%,51.4%,36.7%,88.2%,2.2%,90.4%,9.6%,11/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6812941,100444,6913385,5055737,11969122,297112,12266234,1306545,50.2%,0.7%,50.9%,37.2%,88.2%,2.2%,90.4%,9.6%,11/01/22,,,,,,50.2%,0.7%,37.2%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6757102,106013,6863115,5114247,11977362,294375,12271737,1301042,49.8%,0.8%,50.6%,37.7%,88.2%,2.2%,90.4%,9.6%,11/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6721695,113108,6834803,5150588,11985391,292608,12277999,1294780,49.5%,0.8%,50.4%,37.9%,88.3%,2.2%,90.5%,9.5%,11/01/22,,,,,,49.5%,0.8%,37.9%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6628271,121553,6749824,5244112,11993936,290810,12284746,1288033,48.8%,0.9%,49.7%,38.6%,88.4%,2.1%,90.5%,9.5%,11/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6521475,130952,6652427,5350554,12002981,289391,12292372,1280407,48.0%,1.0%,49.0%,39.4%,88.4%,2.1%,90.6%,9.4%,11/01/22,,,,,,48.0%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6402497,140038,6542535,5469088,12011623,287622,12299245,1273534,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,11/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6267681,145106,6412787,5605181,12017968,286108,12304076,1268703,46.2%,1.1%,47.2%,41.3%,88.5%,2.1%,90.7%,9.3%,11/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6131998,149597,6281595,5740001,12021596,284898,12306494,1266285,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,11/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6018211,160118,6178329,5850987,12029316,282050,12311366,1261413,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,11/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5928843,172494,6101337,5934913,12036250,279588,12315838,1256941,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.7%,9.3%,11/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5810031,185964,5995995,6047333,12043328,276711,12320039,1252740,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,11/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5698134,201220,5899354,6151016,12050370,273679,12324049,1248730,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,11/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5579150,217128,5796278,6260777,12057055,270657,12327712,1245067,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,11/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5460381,227358,5687739,6374006,12061745,268219,12329964,1242815,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,11/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5323296,231994,5555290,6508770,12064060,267005,12331065,1241714,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,11/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5207951,249111,5457062,6612655,12069717,264268,12333985,1238794,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.9%,9.1%,11/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5121392,267992,5389384,6685602,12074986,261868,12336854,1235925,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,11/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5002344,289118,5291462,6789021,12080483,259384,12339867,1232912,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,11/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861619,314161,5175780,6910304,12086084,256607,12342691,1230088,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,11/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712554,338593,5051147,7040333,12091480,253690,12345170,1227609,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,11/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4577056,357134,4934190,7161169,12095359,251569,12346928,1225851,33.7%,2.6%,36.4%,52.8%,89.1%,1.9%,91.0%,9.0%,11/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4438418,365524,4803942,7293312,12097254,250410,12347664,1225115,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,91.0%,9.0%,11/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4308059,374700,4682759,7416001,12098760,249460,12348220,1224559,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,11/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208829,398667,4607496,7496581,12104077,246109,12350186,1222593,31.0%,2.9%,33.9%,55.2%,89.2%,1.8%,91.0%,9.0%,11/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073768,431280,4505048,7604632,12109680,242943,12352623,1220156,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,11/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946728,467053,4413781,7701410,12115191,239952,12355143,1217636,29.1%,3.4%,32.5%,56.7%,89.3%,1.8%,91.0%,9.0%,11/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3798952,506770,4305722,7815091,12120813,236834,12357647,1215132,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.0%,9.0%,11/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3658869,534628,4193497,7931039,12124536,234943,12359479,1213300,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.1%,8.9%,11/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3509006,547282,4056288,8069785,12126073,234136,12360209,1212570,25.9%,4.0%,29.9%,59.5%,89.3%,1.7%,91.1%,8.9%,11/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3373936,593672,3967608,8163045,12130653,232233,12362886,1209893,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,11/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289433,643679,3933112,8201844,12134956,230580,12365536,1207243,24.2%,4.7%,29.0%,60.4%,89.4%,1.7%,91.1%,8.9%,11/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154785,697502,3852287,8286969,12139256,229168,12368424,1204355,23.2%,5.1%,28.4%,61.1%,89.4%,1.7%,91.1%,8.9%,11/01/22,,,,,,23.2%,5.1%,61.1%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3031868,752818,3784686,8359138,12143824,227420,12371244,1201535,22.3%,5.5%,27.9%,61.6%,89.5%,1.7%,91.1%,8.9%,11/01/22,,,,,,22.3%,5.5%,61.6%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2906003,809215,3715218,8435466,12150684,223231,12373915,1198864,21.4%,6.0%,27.4%,62.1%,89.5%,1.6%,91.2%,8.8%,11/01/22,,,,,,21.4%,6.0%,62.1%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2780902,855408,3636310,8517206,12153516,222417,12375933,1196846,20.5%,6.3%,26.8%,62.8%,89.5%,1.6%,91.2%,8.8%,11/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
