Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
03/07/21,>=44230,<=44380,<44230,60-79 anni,13572779,60-69,70-79,,7625889,0,7625889,163986,7789875,3604425,11394300,2178479,56.2%,0.0%,56.2%,1.2%,57.4%,26.6%,83.9%,16.1%,20/12/21,,,,,,56.2%,0.0%,1.2%,26.6%,16.1%,60-79 anni
04/07/21,>=44231,<=44381,<44231,60-79 anni,13572779,60-69,70-79,,7712848,0,7712848,181555,7894403,3506963,11401366,2171413,56.8%,0.0%,56.8%,1.3%,58.2%,25.8%,84.0%,16.0%,20/12/21,,,,,,56.8%,0.0%,1.3%,25.8%,16.0%,60-79 anni
05/07/21,>=44232,<=44382,<44232,60-79 anni,13572779,60-69,70-79,,7835365,0,7835365,199665,8035030,3377321,11412351,2160428,57.7%,0.0%,57.7%,1.5%,59.2%,24.9%,84.1%,15.9%,20/12/21,,,,,,57.7%,0.0%,1.5%,24.9%,15.9%,60-79 anni
06/07/21,>=44233,<=44383,<44233,60-79 anni,13572779,60-69,70-79,,7951198,0,7951198,216363,8167561,3255475,11423036,2149743,58.6%,0.0%,58.6%,1.6%,60.2%,24.0%,84.2%,15.8%,20/12/21,,,,,,58.6%,0.0%,1.6%,24.0%,15.8%,60-79 anni
07/07/21,>=44234,<=44384,<44234,60-79 anni,13572779,60-69,70-79,,8091212,0,8091212,229724,8320936,3111190,11432126,2140653,59.6%,0.0%,59.6%,1.7%,61.3%,22.9%,84.2%,15.8%,20/12/21,,,,,,59.6%,0.0%,1.7%,22.9%,15.8%,60-79 anni
08/07/21,>=44235,<=44385,<44235,60-79 anni,13572779,60-69,70-79,,8228438,0,8228438,236275,8464713,2976189,11440902,2131877,60.6%,0.0%,60.6%,1.7%,62.4%,21.9%,84.3%,15.7%,20/12/21,,,,,,60.6%,0.0%,1.7%,21.9%,15.7%,60-79 anni
09/07/21,>=44236,<=44386,<44236,60-79 anni,13572779,60-69,70-79,,8372018,0,8372018,244066,8616084,2833338,11449422,2123357,61.7%,0.0%,61.7%,1.8%,63.5%,20.9%,84.4%,15.6%,20/12/21,,,,,,61.7%,0.0%,1.8%,20.9%,15.6%,60-79 anni
10/07/21,>=44237,<=44387,<44237,60-79 anni,13572779,60-69,70-79,,8505496,0,8505496,250202,8755698,2700793,11456491,2116288,62.7%,0.0%,62.7%,1.8%,64.5%,19.9%,84.4%,15.6%,20/12/21,,,,,,62.7%,0.0%,1.8%,19.9%,15.6%,60-79 anni
11/07/21,>=44238,<=44388,<44238,60-79 anni,13572779,60-69,70-79,,8589301,0,8589301,255194,8844495,2616719,11461214,2111565,63.3%,0.0%,63.3%,1.9%,65.2%,19.3%,84.4%,15.6%,20/12/21,,,,,,63.3%,0.0%,1.9%,19.3%,15.6%,60-79 anni
12/07/21,>=44239,<=44389,<44239,60-79 anni,13572779,60-69,70-79,,8724667,0,8724667,258746,8983413,2485167,11468580,2104199,64.3%,0.0%,64.3%,1.9%,66.2%,18.3%,84.5%,15.5%,20/12/21,,,,,,64.3%,0.0%,1.9%,18.3%,15.5%,60-79 anni
13/07/21,>=44240,<=44390,<44240,60-79 anni,13572779,60-69,70-79,,8849333,0,8849333,261557,9110890,2365841,11476731,2096048,65.2%,0.0%,65.2%,1.9%,67.1%,17.4%,84.6%,15.4%,20/12/21,,,,,,65.2%,0.0%,1.9%,17.4%,15.4%,60-79 anni
14/07/21,>=44241,<=44391,<44241,60-79 anni,13572779,60-69,70-79,,8980400,0,8980400,263195,9243595,2242193,11485788,2086991,66.2%,0.0%,66.2%,1.9%,68.1%,16.5%,84.6%,15.4%,20/12/21,,,,,,66.2%,0.0%,1.9%,16.5%,15.4%,60-79 anni
15/07/21,>=44242,<=44392,<44242,60-79 anni,13572779,60-69,70-79,,9107686,0,9107686,263818,9371504,2124095,11495599,2077180,67.1%,0.0%,67.1%,1.9%,69.0%,15.6%,84.7%,15.3%,20/12/21,,,,,,67.1%,0.0%,1.9%,15.6%,15.3%,60-79 anni
16/07/21,>=44243,<=44393,<44243,60-79 anni,13572779,60-69,70-79,,9226362,0,9226362,265145,9491507,2012792,11504299,2068480,68.0%,0.0%,68.0%,2.0%,69.9%,14.8%,84.8%,15.2%,20/12/21,,,,,,68.0%,0.0%,2.0%,14.8%,15.2%,60-79 anni
17/07/21,>=44244,<=44394,<44244,60-79 anni,13572779,60-69,70-79,,9328073,0,9328073,266558,9594631,1916510,11511141,2061638,68.7%,0.0%,68.7%,2.0%,70.7%,14.1%,84.8%,15.2%,20/12/21,,,,,,68.7%,0.0%,2.0%,14.1%,15.2%,60-79 anni
18/07/21,>=44245,<=44395,<44245,60-79 anni,13572779,60-69,70-79,,9405654,0,9405654,268772,9674426,1841824,11516250,2056529,69.3%,0.0%,69.3%,2.0%,71.3%,13.6%,84.8%,15.2%,20/12/21,,,,,,69.3%,0.0%,2.0%,13.6%,15.2%,60-79 anni
19/07/21,>=44246,<=44396,<44246,60-79 anni,13572779,60-69,70-79,,9521282,0,9521282,270468,9791750,1733269,11525019,2047760,70.1%,0.0%,70.1%,2.0%,72.1%,12.8%,84.9%,15.1%,20/12/21,,,,,,70.1%,0.0%,2.0%,12.8%,15.1%,60-79 anni
20/07/21,>=44247,<=44397,<44247,60-79 anni,13572779,60-69,70-79,,9639933,0,9639933,271834,9911767,1623600,11535367,2037412,71.0%,0.0%,71.0%,2.0%,73.0%,12.0%,85.0%,15.0%,20/12/21,,,,,,71.0%,0.0%,2.0%,12.0%,15.0%,60-79 anni
21/07/21,>=44248,<=44398,<44248,60-79 anni,13572779,60-69,70-79,,9770695,0,9770695,272953,10043648,1503388,11547036,2025743,72.0%,0.0%,72.0%,2.0%,74.0%,11.1%,85.1%,14.9%,20/12/21,,,,,,72.0%,0.0%,2.0%,11.1%,14.9%,60-79 anni
22/07/21,>=44249,<=44399,<44249,60-79 anni,13572779,60-69,70-79,,9900576,0,9900576,273379,10173955,1385727,11559682,2013097,72.9%,0.0%,72.9%,2.0%,75.0%,10.2%,85.2%,14.8%,20/12/21,,,,,,72.9%,0.0%,2.0%,10.2%,14.8%,60-79 anni
23/07/21,>=44250,<=44400,<44250,60-79 anni,13572779,60-69,70-79,,10025874,0,10025874,274549,10300423,1272826,11573249,1999530,73.9%,0.0%,73.9%,2.0%,75.9%,9.4%,85.3%,14.7%,20/12/21,,,,,,73.9%,0.0%,2.0%,9.4%,14.7%,60-79 anni
24/07/21,>=44251,<=44401,<44251,60-79 anni,13572779,60-69,70-79,,10125390,0,10125390,275643,10401033,1182553,11583586,1989193,74.6%,0.0%,74.6%,2.0%,76.6%,8.7%,85.3%,14.7%,20/12/21,,,,,,74.6%,0.0%,2.0%,8.7%,14.7%,60-79 anni
25/07/21,>=44252,<=44402,<44252,60-79 anni,13572779,60-69,70-79,,10191644,0,10191644,277203,10468847,1120401,11589248,1983531,75.1%,0.0%,75.1%,2.0%,77.1%,8.3%,85.4%,14.6%,20/12/21,,,,,,75.1%,0.0%,2.0%,8.3%,14.6%,60-79 anni
26/07/21,>=44253,<=44403,<44253,60-79 anni,13572779,60-69,70-79,,10290379,0,10290379,279731,10570110,1030897,11601007,1971772,75.8%,0.0%,75.8%,2.1%,77.9%,7.6%,85.5%,14.5%,20/12/21,,,,,,75.8%,0.0%,2.1%,7.6%,14.5%,60-79 anni
27/07/21,>=44254,<=44404,<44254,60-79 anni,13572779,60-69,70-79,,10379413,0,10379413,282699,10662112,951156,11613268,1959511,76.5%,0.0%,76.5%,2.1%,78.6%,7.0%,85.6%,14.4%,20/12/21,,,,,,76.5%,0.0%,2.1%,7.0%,14.4%,60-79 anni
28/07/21,>=44255,<=44405,<44255,60-79 anni,13572779,60-69,70-79,,10461772,0,10461772,285392,10747164,879369,11626533,1946246,77.1%,0.0%,77.1%,2.1%,79.2%,6.5%,85.7%,14.3%,20/12/21,,,,,,77.1%,0.0%,2.1%,6.5%,14.3%,60-79 anni
29/07/21,>=44256,<=44406,<44256,60-79 anni,13572779,60-69,70-79,,10533719,0,10533719,287239,10820958,819446,11640404,1932375,77.6%,0.0%,77.6%,2.1%,79.7%,6.0%,85.8%,14.2%,20/12/21,,,,,,77.6%,0.0%,2.1%,6.0%,14.2%,60-79 anni
30/07/21,>=44257,<=44407,<44257,60-79 anni,13572779,60-69,70-79,,10592923,0,10592923,291507,10884430,769625,11654055,1918724,78.0%,0.0%,78.0%,2.1%,80.2%,5.7%,85.9%,14.1%,20/12/21,,,,,,78.0%,0.0%,2.1%,5.7%,14.1%,60-79 anni
31/07/21,>=44258,<=44408,<44258,60-79 anni,13572779,60-69,70-79,,10634427,0,10634427,297097,10931524,732797,11664321,1908458,78.4%,0.0%,78.4%,2.2%,80.5%,5.4%,85.9%,14.1%,20/12/21,,,,,,78.4%,0.0%,2.2%,5.4%,14.1%,60-79 anni
01/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10655590,0,10655590,305438,10961028,709453,11670481,1902298,78.5%,0.0%,78.5%,2.3%,80.8%,5.2%,86.0%,14.0%,20/12/21,,,,,,78.5%,0.0%,2.3%,5.2%,14.0%,60-79 anni
02/08/21,>=44260,<=44410,<44260,60-79 anni,13572779,60-69,70-79,,10699119,0,10699119,314251,11013370,667742,11681112,1891667,78.8%,0.0%,78.8%,2.3%,81.1%,4.9%,86.1%,13.9%,20/12/21,,,,,,78.8%,0.0%,2.3%,4.9%,13.9%,60-79 anni
03/08/21,>=44261,<=44411,<44261,60-79 anni,13572779,60-69,70-79,,10732675,0,10732675,323973,11056648,635645,11692293,1880486,79.1%,0.0%,79.1%,2.4%,81.5%,4.7%,86.1%,13.9%,20/12/21,,,,,,79.1%,0.0%,2.4%,4.7%,13.9%,60-79 anni
04/08/21,>=44262,<=44412,<44262,60-79 anni,13572779,60-69,70-79,,10770419,0,10770419,331574,11101993,602959,11704952,1867827,79.4%,0.0%,79.4%,2.4%,81.8%,4.4%,86.2%,13.8%,20/12/21,,,,,,79.4%,0.0%,2.4%,4.4%,13.8%,60-79 anni
05/08/21,>=44263,<=44413,<44263,60-79 anni,13572779,60-69,70-79,,10806943,0,10806943,335600,11142543,575090,11717633,1855146,79.6%,0.0%,79.6%,2.5%,82.1%,4.2%,86.3%,13.7%,20/12/21,,,,,,79.6%,0.0%,2.5%,4.2%,13.7%,60-79 anni
06/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10839901,0,10839901,343249,11183150,548343,11731493,1841286,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,20/12/21,,,,,,79.9%,0.0%,2.5%,4.0%,13.6%,60-79 anni
07/08/21,>=44265,<=44415,<44265,60-79 anni,13572779,60-69,70-79,,10862427,0,10862427,350304,11212731,529355,11742086,1830693,80.0%,0.0%,80.0%,2.6%,82.6%,3.9%,86.5%,13.5%,20/12/21,,,,,,80.0%,0.0%,2.6%,3.9%,13.5%,60-79 anni
08/08/21,>=44266,<=44416,<44266,60-79 anni,13572779,60-69,70-79,,10873479,0,10873479,357166,11230645,517476,11748121,1824658,80.1%,0.0%,80.1%,2.6%,82.7%,3.8%,86.6%,13.4%,20/12/21,,,,,,80.1%,0.0%,2.6%,3.8%,13.4%,60-79 anni
09/08/21,>=44267,<=44417,<44267,60-79 anni,13572779,60-69,70-79,,10894825,0,10894825,364584,11259409,502163,11761572,1811207,80.3%,0.0%,80.3%,2.7%,83.0%,3.7%,86.7%,13.3%,20/12/21,,,,,,80.3%,0.0%,2.7%,3.7%,13.3%,60-79 anni
10/08/21,>=44268,<=44418,<44268,60-79 anni,13572779,60-69,70-79,,10914237,0,10914237,371781,11286018,489337,11775355,1797424,80.4%,0.0%,80.4%,2.7%,83.2%,3.6%,86.8%,13.2%,20/12/21,,,,,,80.4%,0.0%,2.7%,3.6%,13.2%,60-79 anni
11/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10934279,0,10934279,376879,11311158,477041,11788199,1784580,80.6%,0.0%,80.6%,2.8%,83.3%,3.5%,86.9%,13.1%,20/12/21,,,,,,80.6%,0.0%,2.8%,3.5%,13.1%,60-79 anni
12/08/21,>=44270,<=44420,<44270,60-79 anni,13572779,60-69,70-79,,10954326,0,10954326,379845,11334171,467782,11801953,1770826,80.7%,0.0%,80.7%,2.8%,83.5%,3.4%,87.0%,13.0%,20/12/21,,,,,,80.7%,0.0%,2.8%,3.4%,13.0%,60-79 anni
13/08/21,>=44271,<=44421,<44271,60-79 anni,13572779,60-69,70-79,,10965635,0,10965635,386149,11351784,461336,11813120,1759659,80.8%,0.0%,80.8%,2.8%,83.6%,3.4%,87.0%,13.0%,20/12/21,,,,,,80.8%,0.0%,2.8%,3.4%,13.0%,60-79 anni
14/08/21,>=44272,<=44422,<44272,60-79 anni,13572779,60-69,70-79,,10966871,0,10966871,391857,11358728,458247,11816975,1755804,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,20/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44273,<=44423,<44273,60-79 anni,13572779,60-69,70-79,,10964020,0,10964020,397579,11361599,456979,11818578,1754201,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,20/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
16/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10975072,0,10975072,402858,11377930,450292,11828222,1744557,80.9%,0.0%,80.9%,3.0%,83.8%,3.3%,87.1%,12.9%,20/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.9%,60-79 anni
17/08/21,>=44275,<=44425,<44275,60-79 anni,13572779,60-69,70-79,,10987478,0,10987478,408182,11395660,442963,11838623,1734156,81.0%,0.0%,81.0%,3.0%,84.0%,3.3%,87.2%,12.8%,20/12/21,,,,,,81.0%,0.0%,3.0%,3.3%,12.8%,60-79 anni
18/08/21,>=44276,<=44426,<44276,60-79 anni,13572779,60-69,70-79,,11001411,0,11001411,411815,11413226,437275,11850501,1722278,81.1%,0.0%,81.1%,3.0%,84.1%,3.2%,87.3%,12.7%,20/12/21,,,,,,81.1%,0.0%,3.0%,3.2%,12.7%,60-79 anni
19/08/21,>=44277,<=44427,<44277,60-79 anni,13572779,60-69,70-79,,11017316,0,11017316,414596,11431912,429464,11861376,1711403,81.2%,0.0%,81.2%,3.1%,84.2%,3.2%,87.4%,12.6%,20/12/21,,,,,,81.2%,0.0%,3.1%,3.2%,12.6%,60-79 anni
20/08/21,>=44278,<=44428,<44278,60-79 anni,13572779,60-69,70-79,,11028041,0,11028041,418862,11446903,424277,11871180,1701599,81.3%,0.0%,81.3%,3.1%,84.3%,3.1%,87.5%,12.5%,20/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
21/08/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11032261,0,11032261,424259,11456520,420669,11877189,1695590,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,20/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
22/08/21,>=44280,<=44430,<44280,60-79 anni,13572779,60-69,70-79,,11032397,0,11032397,429953,11462350,418104,11880454,1692325,81.3%,0.0%,81.3%,3.2%,84.5%,3.1%,87.5%,12.5%,20/12/21,,,,,,81.3%,0.0%,3.2%,3.1%,12.5%,60-79 anni
23/08/21,>=44281,<=44431,<44281,60-79 anni,13572779,60-69,70-79,,11044601,0,11044601,435588,11480189,412341,11892530,1680249,81.4%,0.0%,81.4%,3.2%,84.6%,3.0%,87.6%,12.4%,20/12/21,,,,,,81.4%,0.0%,3.2%,3.0%,12.4%,60-79 anni
24/08/21,>=44282,<=44432,<44282,60-79 anni,13572779,60-69,70-79,,11053289,0,11053289,441584,11494873,408751,11903624,1669155,81.4%,0.0%,81.4%,3.3%,84.7%,3.0%,87.7%,12.3%,20/12/21,,,,,,81.4%,0.0%,3.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44283,<=44433,<44283,60-79 anni,13572779,60-69,70-79,,11063242,0,11063242,446629,11509871,405277,11915148,1657631,81.5%,0.0%,81.5%,3.3%,84.8%,3.0%,87.8%,12.2%,20/12/21,,,,,,81.5%,0.0%,3.3%,3.0%,12.2%,60-79 anni
26/08/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11073822,0,11073822,450506,11524328,401915,11926243,1646536,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,20/12/21,,,,,,81.6%,0.0%,3.3%,3.0%,12.1%,60-79 anni
27/08/21,>=44285,<=44435,<44285,60-79 anni,13572779,60-69,70-79,,11083021,0,11083021,455901,11538922,397599,11936521,1636258,81.7%,0.0%,81.7%,3.4%,85.0%,2.9%,87.9%,12.1%,20/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44286,<=44436,<44286,60-79 anni,13572779,60-69,70-79,,11086311,0,11086311,462744,11549055,394578,11943633,1629146,81.7%,0.0%,81.7%,3.4%,85.1%,2.9%,88.0%,12.0%,20/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.0%,60-79 anni
29/08/21,>=44287,<=44437,<44287,60-79 anni,13572779,60-69,70-79,,11083600,0,11083600,471086,11554686,392999,11947685,1625094,81.7%,0.0%,81.7%,3.5%,85.1%,2.9%,88.0%,12.0%,20/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44288,<=44438,<44288,60-79 anni,13572779,60-69,70-79,,11090490,0,11090490,480189,11570679,390305,11960984,1611795,81.7%,0.0%,81.7%,3.5%,85.2%,2.9%,88.1%,11.9%,20/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,11.9%,60-79 anni
31/08/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11095701,0,11095701,489767,11585468,387467,11972935,1599844,81.7%,0.0%,81.7%,3.6%,85.4%,2.9%,88.2%,11.8%,20/12/21,,,,,,81.7%,0.0%,3.6%,2.9%,11.8%,60-79 anni
01/09/21,>=44290,<=44440,<44290,60-79 anni,13572779,60-69,70-79,,11101257,0,11101257,499306,11600563,383968,11984531,1588248,81.8%,0.0%,81.8%,3.7%,85.5%,2.8%,88.3%,11.7%,20/12/21,,,,,,81.8%,0.0%,3.7%,2.8%,11.7%,60-79 anni
02/09/21,>=44291,<=44441,<44291,60-79 anni,13572779,60-69,70-79,,11112808,0,11112808,502145,11614953,380878,11995831,1576948,81.9%,0.0%,81.9%,3.7%,85.6%,2.8%,88.4%,11.6%,20/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.6%,60-79 anni
03/09/21,>=44292,<=44442,<44292,60-79 anni,13572779,60-69,70-79,,11121871,0,11121871,506830,11628701,377681,12006382,1566397,81.9%,0.0%,81.9%,3.7%,85.7%,2.8%,88.5%,11.5%,20/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.5%,60-79 anni
04/09/21,>=44293,<=44443,<44293,60-79 anni,13572779,60-69,70-79,,11120443,0,11120443,517024,11637467,376759,12014226,1558553,81.9%,0.0%,81.9%,3.8%,85.7%,2.8%,88.5%,11.5%,20/12/21,,,,,,81.9%,0.0%,3.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11110968,0,11110968,531155,11642123,376141,12018264,1554515,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,20/12/21,,,,,,81.9%,0.0%,3.9%,2.8%,11.5%,60-79 anni
06/09/21,>=44295,<=44445,<44295,60-79 anni,13572779,60-69,70-79,,11106487,0,11106487,547700,11654187,373531,12027718,1545061,81.8%,0.0%,81.8%,4.0%,85.9%,2.8%,88.6%,11.4%,20/12/21,,,,,,81.8%,0.0%,4.0%,2.8%,11.4%,60-79 anni
07/09/21,>=44296,<=44446,<44296,60-79 anni,13572779,60-69,70-79,,11102899,0,11102899,563358,11666257,370738,12036995,1535784,81.8%,0.0%,81.8%,4.2%,86.0%,2.7%,88.7%,11.3%,20/12/21,,,,,,81.8%,0.0%,4.2%,2.7%,11.3%,60-79 anni
08/09/21,>=44297,<=44447,<44297,60-79 anni,13572779,60-69,70-79,,11099914,0,11099914,578227,11678141,368142,12046283,1526496,81.8%,0.0%,81.8%,4.3%,86.0%,2.7%,88.8%,11.2%,20/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
09/09/21,>=44298,<=44448,<44298,60-79 anni,13572779,60-69,70-79,,11101692,0,11101692,588938,11690630,364414,12055044,1517735,81.8%,0.0%,81.8%,4.3%,86.1%,2.7%,88.8%,11.2%,20/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11100977,0,11100977,602383,11703360,360415,12063775,1509004,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,20/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%,60-79 anni
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11092783,0,11092783,618878,11711661,358224,12069885,1502894,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,20/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%,60-79 anni
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11076790,0,11076790,639769,11716559,357172,12073731,1499048,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,20/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%,60-79 anni
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11062860,67,11062927,666132,11729059,352702,12081761,1491018,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,20/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%,60-79 anni
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11046532,164,11046696,694702,11741398,348422,12089820,1482959,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,20/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%,60-79 anni
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11030561,272,11030833,722635,11753468,344799,12098267,1474512,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,20/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%,60-79 anni
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11025128,493,11025621,739763,11765384,340569,12105953,1466826,81.2%,0.0%,81.2%,5.5%,86.7%,2.5%,89.2%,10.8%,20/12/21,,,,,,81.2%,0.0%,5.5%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11006560,901,11007461,768735,11776196,337684,12113880,1458899,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,20/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10982436,1120,10983556,800986,11784542,336916,12121458,1451321,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,20/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10950423,1287,10951710,837335,11789045,336611,12125656,1447123,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,20/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10918495,6062,10924557,877919,11802476,332199,12134675,1438104,80.4%,0.0%,80.5%,6.5%,87.0%,2.4%,89.4%,10.6%,20/12/21,,,,,,80.4%,0.0%,6.5%,2.4%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10887280,10787,10898067,917094,11815161,328686,12143847,1428932,80.2%,0.1%,80.3%,6.8%,87.1%,2.4%,89.5%,10.5%,20/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10860938,15996,10876934,951079,11828013,325621,12153634,1419145,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,20/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10843490,21121,10864611,974253,11838864,324080,12162944,1409835,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,20/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10815526,25883,10841409,1008647,11850056,322110,12172166,1400613,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,20/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10773032,28883,10801915,1056073,11857988,321580,12179568,1393211,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,20/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10722167,31300,10753467,1108812,11862279,321559,12183838,1388941,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,20/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10664451,36561,10701012,1171818,11872830,319038,12191868,1380911,78.6%,0.3%,78.8%,8.6%,87.5%,2.4%,89.8%,10.2%,20/12/21,,,,,,78.6%,0.3%,8.6%,2.4%,10.2%,60-79 anni
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10591600,42267,10633867,1248712,11882579,317161,12199740,1373039,78.0%,0.3%,78.3%,9.2%,87.5%,2.3%,89.9%,10.1%,20/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%,60-79 anni
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10530109,48338,10578447,1314179,11892626,315167,12207793,1364986,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,20/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%,60-79 anni
