Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10841974,21024,10862998,974019,11837017,325141,12162158,1410621,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,04/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10814019,25754,10839773,1008434,11848207,323171,12171378,1401401,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,04/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10771525,28741,10800266,1055867,11856133,322643,12178776,1394003,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,04/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10720659,31154,10751813,1108610,11860423,322623,12183046,1389733,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,04/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10662948,36390,10699338,1171630,11870968,320110,12191078,1381701,78.6%,0.3%,78.8%,8.6%,87.5%,2.4%,89.8%,10.2%,04/12/21,,,,,,78.6%,0.3%,8.6%,2.4%,10.2%
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10590110,42075,10632185,1248531,11880716,318236,12198952,1373827,78.0%,0.3%,78.3%,9.2%,87.5%,2.3%,89.9%,10.1%,04/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10528611,48122,10576733,1314025,11890758,316250,12207008,1365771,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,04/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%
30/09/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10480187,53451,10533638,1367200,11900838,314334,12215172,1357607,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,04/12/21,,,,,,77.2%,0.4%,10.1%,2.3%,10.0%
01/10/21,>=44320,<=44470,<44320,60-79 anni,13572779,60-69,70-79,,10417987,58988,10476975,1432272,11909247,312354,12221601,1351178,76.8%,0.4%,77.2%,10.6%,87.7%,2.3%,90.0%,10.0%,04/12/21,,,,,,76.8%,0.4%,10.6%,2.3%,10.0%
02/10/21,>=44321,<=44471,<44321,60-79 anni,13572779,60-69,70-79,,10349662,62174,10411836,1503226,11915062,311429,12226491,1346288,76.3%,0.5%,76.7%,11.1%,87.8%,2.3%,90.1%,9.9%,04/12/21,,,,,,76.3%,0.5%,11.1%,2.3%,9.9%
03/10/21,>=44322,<=44472,<44322,60-79 anni,13572779,60-69,70-79,,10274570,64533,10339103,1579089,11918192,310680,12228872,1343907,75.7%,0.5%,76.2%,11.6%,87.8%,2.3%,90.1%,9.9%,04/12/21,,,,,,75.7%,0.5%,11.6%,2.3%,9.9%
04/10/21,>=44323,<=44473,<44323,60-79 anni,13572779,60-69,70-79,,10192060,72386,10264446,1661539,11925985,308303,12234288,1338491,75.1%,0.5%,75.6%,12.2%,87.9%,2.3%,90.1%,9.9%,04/12/21,,,,,,75.1%,0.5%,12.2%,2.3%,9.9%
05/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10096620,78357,10174977,1758306,11933283,306724,12240007,1332772,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,04/12/21,,,,,,74.4%,0.6%,13.0%,2.3%,9.8%
06/10/21,>=44325,<=44475,<44325,60-79 anni,13572779,60-69,70-79,,10002480,83734,10086214,1854526,11940740,304974,12245714,1327065,73.7%,0.6%,74.3%,13.7%,88.0%,2.2%,90.2%,9.8%,04/12/21,,,,,,73.7%,0.6%,13.7%,2.2%,9.8%
07/10/21,>=44326,<=44476,<44326,60-79 anni,13572779,60-69,70-79,,9939808,89828,10029636,1918521,11948157,303477,12251634,1321145,73.2%,0.7%,73.9%,14.1%,88.0%,2.2%,90.3%,9.7%,04/12/21,,,,,,73.2%,0.7%,14.1%,2.2%,9.7%
08/10/21,>=44327,<=44477,<44327,60-79 anni,13572779,60-69,70-79,,9864378,95622,9960000,1995887,11955887,301689,12257576,1315203,72.7%,0.7%,73.4%,14.7%,88.1%,2.2%,90.3%,9.7%,04/12/21,,,,,,72.7%,0.7%,14.7%,2.2%,9.7%
09/10/21,>=44328,<=44478,<44328,60-79 anni,13572779,60-69,70-79,,9778731,98633,9877364,2084581,11961945,300211,12262156,1310623,72.0%,0.7%,72.8%,15.4%,88.1%,2.2%,90.3%,9.7%,04/12/21,,,,,,72.0%,0.7%,15.4%,2.2%,9.7%
10/10/21,>=44329,<=44479,<44329,60-79 anni,13572779,60-69,70-79,,9692319,100079,9792398,2172920,11965318,298886,12264204,1308575,71.4%,0.7%,72.1%,16.0%,88.2%,2.2%,90.4%,9.6%,04/12/21,,,,,,71.4%,0.7%,16.0%,2.2%,9.6%
11/10/21,>=44330,<=44480,<44330,60-79 anni,13572779,60-69,70-79,,9597827,105642,9703469,2270080,11973549,296158,12269707,1303072,70.7%,0.8%,71.5%,16.7%,88.2%,2.2%,90.4%,9.6%,04/12/21,,,,,,70.7%,0.8%,16.7%,2.2%,9.6%
12/10/21,>=44331,<=44481,<44331,60-79 anni,13572779,60-69,70-79,,9492166,112728,9604894,2376672,11981566,294396,12275962,1296817,69.9%,0.8%,70.8%,17.5%,88.3%,2.2%,90.4%,9.6%,04/12/21,,,,,,69.9%,0.8%,17.5%,2.2%,9.6%
13/10/21,>=44332,<=44482,<44332,60-79 anni,13572779,60-69,70-79,,9390503,121152,9511655,2478444,11990099,292610,12282709,1290070,69.2%,0.9%,70.1%,18.3%,88.3%,2.2%,90.5%,9.5%,04/12/21,,,,,,69.2%,0.9%,18.3%,2.2%,9.5%
14/10/21,>=44333,<=44483,<44333,60-79 anni,13572779,60-69,70-79,,9308430,130538,9438968,2560157,11999125,291210,12290335,1282444,68.6%,1.0%,69.5%,18.9%,88.4%,2.1%,90.6%,9.4%,04/12/21,,,,,,68.6%,1.0%,18.9%,2.1%,9.4%
15/10/21,>=44334,<=44484,<44334,60-79 anni,13572779,60-69,70-79,,9192379,139607,9331986,2675769,12007755,289458,12297213,1275566,67.7%,1.0%,68.8%,19.7%,88.5%,2.1%,90.6%,9.4%,04/12/21,,,,,,67.7%,1.0%,19.7%,2.1%,9.4%
16/10/21,>=44335,<=44485,<44335,60-79 anni,13572779,60-69,70-79,,9087193,144660,9231853,2782241,12014094,287948,12302042,1270737,67.0%,1.1%,68.0%,20.5%,88.5%,2.1%,90.6%,9.4%,04/12/21,,,,,,67.0%,1.1%,20.5%,2.1%,9.4%
17/10/21,>=44336,<=44486,<44336,60-79 anni,13572779,60-69,70-79,,8987034,149151,9136185,2881532,12017717,286743,12304460,1268319,66.2%,1.1%,67.3%,21.2%,88.5%,2.1%,90.7%,9.3%,04/12/21,,,,,,66.2%,1.1%,21.2%,2.1%,9.3%
18/10/21,>=44337,<=44487,<44337,60-79 anni,13572779,60-69,70-79,,8850376,159648,9010024,3015403,12025427,283905,12309332,1263447,65.2%,1.2%,66.4%,22.2%,88.6%,2.1%,90.7%,9.3%,04/12/21,,,,,,65.2%,1.2%,22.2%,2.1%,9.3%
19/10/21,>=44338,<=44488,<44338,60-79 anni,13572779,60-69,70-79,,8720331,171976,8892307,3140040,12032347,281454,12313801,1258978,64.2%,1.3%,65.5%,23.1%,88.7%,2.1%,90.7%,9.3%,04/12/21,,,,,,64.2%,1.3%,23.1%,2.1%,9.3%
20/10/21,>=44339,<=44489,<44339,60-79 anni,13572779,60-69,70-79,,8603394,185408,8788802,3250616,12039418,278585,12318003,1254776,63.4%,1.4%,64.8%,23.9%,88.7%,2.1%,90.8%,9.2%,04/12/21,,,,,,63.4%,1.4%,23.9%,2.1%,9.2%
21/10/21,>=44340,<=44490,<44340,60-79 anni,13572779,60-69,70-79,,8512707,200606,8713313,3333133,12046446,275566,12322012,1250767,62.7%,1.5%,64.2%,24.6%,88.8%,2.0%,90.8%,9.2%,04/12/21,,,,,,62.7%,1.5%,24.6%,2.0%,9.2%
22/10/21,>=44341,<=44491,<44341,60-79 anni,13572779,60-69,70-79,,8409393,216453,8625846,3427274,12053120,272549,12325669,1247110,62.0%,1.6%,63.6%,25.3%,88.8%,2.0%,90.8%,9.2%,04/12/21,,,,,,62.0%,1.6%,25.3%,2.0%,9.2%
23/10/21,>=44342,<=44492,<44342,60-79 anni,13572779,60-69,70-79,,8300085,226675,8526760,3531047,12057807,270117,12327924,1244855,61.2%,1.7%,62.8%,26.0%,88.8%,2.0%,90.8%,9.2%,04/12/21,,,,,,61.2%,1.7%,26.0%,2.0%,9.2%
24/10/21,>=44343,<=44493,<44343,60-79 anni,13572779,60-69,70-79,,8174979,231306,8406285,3653835,12060120,268906,12329026,1243753,60.2%,1.7%,61.9%,26.9%,88.9%,2.0%,90.8%,9.2%,04/12/21,,,,,,60.2%,1.7%,26.9%,2.0%,9.2%
25/10/21,>=44344,<=44494,<44344,60-79 anni,13572779,60-69,70-79,,8037961,248382,8286343,3779430,12065773,266176,12331949,1240830,59.2%,1.8%,61.1%,27.8%,88.9%,2.0%,90.9%,9.1%,04/12/21,,,,,,59.2%,1.8%,27.8%,2.0%,9.1%
26/10/21,>=44345,<=44495,<44345,60-79 anni,13572779,60-69,70-79,,7915746,267188,8182934,3888103,12071037,263782,12334819,1237960,58.3%,2.0%,60.3%,28.6%,88.9%,1.9%,90.9%,9.1%,04/12/21,,,,,,58.3%,2.0%,28.6%,1.9%,9.1%
27/10/21,>=44346,<=44496,<44346,60-79 anni,13572779,60-69,70-79,,7816936,288242,8105178,3971356,12076534,261304,12337838,1234941,57.6%,2.1%,59.7%,29.3%,89.0%,1.9%,90.9%,9.1%,04/12/21,,,,,,57.6%,2.1%,29.3%,1.9%,9.1%
28/10/21,>=44347,<=44497,<44347,60-79 anni,13572779,60-69,70-79,,7742579,313223,8055802,4026323,12082125,258536,12340661,1232118,57.0%,2.3%,59.4%,29.7%,89.0%,1.9%,90.9%,9.1%,04/12/21,,,,,,57.0%,2.3%,29.7%,1.9%,9.1%
29/10/21,>=44348,<=44498,<44348,60-79 anni,13572779,60-69,70-79,,7659630,337578,7997208,4090305,12087513,255635,12343148,1229631,56.4%,2.5%,58.9%,30.1%,89.1%,1.9%,90.9%,9.1%,04/12/21,,,,,,56.4%,2.5%,30.1%,1.9%,9.1%
30/10/21,>=44349,<=44499,<44349,60-79 anni,13572779,60-69,70-79,,7588257,356108,7944365,4147025,12091390,253513,12344903,1227876,55.9%,2.6%,58.5%,30.6%,89.1%,1.9%,91.0%,9.0%,04/12/21,,,,,,55.9%,2.6%,30.6%,1.9%,9.0%
31/10/21,>=44350,<=44500,<44350,60-79 anni,13572779,60-69,70-79,,7545066,364490,7909556,4183723,12093279,252360,12345639,1227140,55.6%,2.7%,58.3%,30.8%,89.1%,1.9%,91.0%,9.0%,04/12/21,,,,,,55.6%,2.7%,30.8%,1.9%,9.0%
01/11/21,>=44351,<=44501,<44351,60-79 anni,13572779,60-69,70-79,,7468902,373650,7842552,4252234,12094786,251409,12346195,1226584,55.0%,2.8%,57.8%,31.3%,89.1%,1.9%,91.0%,9.0%,04/12/21,,,,,,55.0%,2.8%,31.3%,1.9%,9.0%
02/11/21,>=44352,<=44502,<44352,60-79 anni,13572779,60-69,70-79,,7402826,397529,7800355,4299737,12100092,248068,12348160,1224619,54.5%,2.9%,57.5%,31.7%,89.1%,1.8%,91.0%,9.0%,04/12/21,,,,,,54.5%,2.9%,31.7%,1.8%,9.0%
03/11/21,>=44353,<=44503,<44353,60-79 anni,13572779,60-69,70-79,,7340894,430048,7770942,4334741,12105683,244912,12350595,1222184,54.1%,3.2%,57.3%,31.9%,89.2%,1.8%,91.0%,9.0%,04/12/21,,,,,,54.1%,3.2%,31.9%,1.8%,9.0%
04/11/21,>=44354,<=44504,<44354,60-79 anni,13572779,60-69,70-79,,7301035,465691,7766726,4344454,12111180,241934,12353114,1219665,53.8%,3.4%,57.2%,32.0%,89.2%,1.8%,91.0%,9.0%,04/12/21,,,,,,53.8%,3.4%,32.0%,1.8%,9.0%
05/11/21,>=44355,<=44505,<44355,60-79 anni,13572779,60-69,70-79,,7244483,505261,7749744,4367052,12116796,238830,12355626,1217153,53.4%,3.7%,57.1%,32.2%,89.3%,1.8%,91.0%,9.0%,04/12/21,,,,,,53.4%,3.7%,32.2%,1.8%,9.0%
06/11/21,>=44356,<=44506,<44356,60-79 anni,13572779,60-69,70-79,,7181223,533069,7714292,4406223,12120515,236940,12357455,1215324,52.9%,3.9%,56.8%,32.5%,89.3%,1.7%,91.0%,9.0%,04/12/21,,,,,,52.9%,3.9%,32.5%,1.7%,9.0%
07/11/21,>=44357,<=44507,<44357,60-79 anni,13572779,60-69,70-79,,7113284,545703,7658987,4463059,12122046,236137,12358183,1214596,52.4%,4.0%,56.4%,32.9%,89.3%,1.7%,91.1%,8.9%,04/12/21,,,,,,52.4%,4.0%,32.9%,1.7%,8.9%
08/11/21,>=44358,<=44508,<44358,60-79 anni,13572779,60-69,70-79,,7044069,591995,7636064,4490553,12126617,234243,12360860,1211919,51.9%,4.4%,56.3%,33.1%,89.3%,1.7%,91.1%,8.9%,04/12/21,,,,,,51.9%,4.4%,33.1%,1.7%,8.9%
09/11/21,>=44359,<=44509,<44359,60-79 anni,13572779,60-69,70-79,,6975869,641858,7617727,4513183,12130910,232596,12363506,1209273,51.4%,4.7%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,04/12/21,,,,,,51.4%,4.7%,33.3%,1.7%,8.9%
10/11/21,>=44360,<=44510,<44360,60-79 anni,13572779,60-69,70-79,,6916085,695424,7611509,4523676,12135185,231205,12366390,1206389,51.0%,5.1%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,04/12/21,,,,,,51.0%,5.1%,33.3%,1.7%,8.9%
11/11/21,>=44361,<=44511,<44361,60-79 anni,13572779,60-69,70-79,,6877206,750430,7627636,4512079,12139715,229501,12369216,1203563,50.7%,5.5%,56.2%,33.2%,89.4%,1.7%,91.1%,8.9%,04/12/21,,,,,,50.7%,5.5%,33.2%,1.7%,8.9%
12/11/21,>=44362,<=44512,<44362,60-79 anni,13572779,60-69,70-79,,6782107,806604,7588711,4557841,12146552,225337,12371889,1200890,50.0%,5.9%,55.9%,33.6%,89.5%,1.7%,91.2%,8.8%,04/12/21,,,,,,50.0%,5.9%,33.6%,1.7%,8.8%
13/11/21,>=44363,<=44513,<44363,60-79 anni,13572779,60-69,70-79,,6669135,852588,7521723,4627650,12149373,224538,12373911,1198868,49.1%,6.3%,55.4%,34.1%,89.5%,1.7%,91.2%,8.8%,04/12/21,,,,,,49.1%,6.3%,34.1%,1.7%,8.8%
14/11/21,>=44364,<=44514,<44364,60-79 anni,13572779,60-69,70-79,,6542727,875326,7418053,4732481,12150534,224192,12374726,1198053,48.2%,6.4%,54.7%,34.9%,89.5%,1.7%,91.2%,8.8%,04/12/21,,,,,,48.2%,6.4%,34.9%,1.7%,8.8%
15/11/21,>=44365,<=44515,<44365,60-79 anni,13572779,60-69,70-79,,6405172,945206,7350378,4803710,12154088,223288,12377376,1195403,47.2%,7.0%,54.2%,35.4%,89.5%,1.6%,91.2%,8.8%,04/12/21,,,,,,47.2%,7.0%,35.4%,1.6%,8.8%
16/11/21,>=44366,<=44516,<44366,60-79 anni,13572779,60-69,70-79,,6269177,1019443,7288620,4868727,12157347,222788,12380135,1192644,46.2%,7.5%,53.7%,35.9%,89.6%,1.6%,91.2%,8.8%,04/12/21,,,,,,46.2%,7.5%,35.9%,1.6%,8.8%
17/11/21,>=44367,<=44517,<44367,60-79 anni,13572779,60-69,70-79,,6150869,1094762,7245631,4914877,12160508,222370,12382878,1189901,45.3%,8.1%,53.4%,36.2%,89.6%,1.6%,91.2%,8.8%,04/12/21,,,,,,45.3%,8.1%,36.2%,1.6%,8.8%
18/11/21,>=44368,<=44518,<44368,60-79 anni,13572779,60-69,70-79,,6058343,1178733,7237076,4927198,12164274,221913,12386187,1186592,44.6%,8.7%,53.3%,36.3%,89.6%,1.6%,91.3%,8.7%,04/12/21,,,,,,44.6%,8.7%,36.3%,1.6%,8.7%
19/11/21,>=44369,<=44519,<44369,60-79 anni,13572779,60-69,70-79,,5935713,1265766,7201479,4966027,12167506,221599,12389105,1183674,43.7%,9.3%,53.1%,36.6%,89.6%,1.6%,91.3%,8.7%,04/12/21,,,,,,43.7%,9.3%,36.6%,1.6%,8.7%
20/11/21,>=44370,<=44520,<44370,60-79 anni,13572779,60-69,70-79,,5818915,1333531,7152446,5017149,12169595,221654,12391249,1181530,,,52.7%,,89.7%,,91.3%,,04/12/21,42.9%,9.8%,37.0%,1.6%,8.7%,42.9%,9.8%,37.0%,1.6%,8.7%
21/11/21,>=44371,<=44521,<44371,60-79 anni,13572779,60-69,70-79,,5694265,1363513,7057778,5112798,12170576,221625,12392201,1180578,,,52.0%,,89.7%,,91.3%,,04/12/21,42.0%,10.0%,37.7%,1.6%,8.7%,42.0%,10.0%,37.7%,1.6%,8.7%
22/11/21,>=44372,<=44522,<44372,60-79 anni,13572779,60-69,70-79,,5573318,1459993,7033311,5139728,12173039,222411,12395450,1177329,,,51.8%,,89.7%,,91.3%,,04/12/21,41.1%,10.8%,37.9%,1.6%,8.7%,41.1%,10.8%,37.9%,1.6%,8.7%
23/11/21,>=44373,<=44523,<44373,60-79 anni,13572779,60-69,70-79,,5436744,1566261,7003005,5172815,12175820,222811,12398631,1174148,,,51.6%,,89.7%,,91.3%,,04/12/21,40.1%,11.5%,38.1%,1.6%,8.7%,40.1%,11.5%,38.1%,1.6%,8.7%
24/11/21,>=44374,<=44524,<44374,60-79 anni,13572779,60-69,70-79,,5321471,1687968,7009439,5172087,12181526,220411,12401937,1170842,,,51.6%,,89.7%,,91.4%,,04/12/21,39.2%,12.4%,38.1%,1.6%,8.6%,39.2%,12.4%,38.1%,1.6%,8.6%
25/11/21,>=44375,<=44525,<44375,60-79 anni,13572779,60-69,70-79,,5232687,1822029,7054716,5129833,12184549,220991,12405540,1167239,,,52.0%,,89.8%,,91.4%,,04/12/21,38.6%,13.4%,37.8%,1.6%,8.6%,38.6%,13.4%,37.8%,1.6%,8.6%
26/11/21,>=44376,<=44526,<44376,60-79 anni,13572779,60-69,70-79,,5111367,1957525,7068892,5118832,12187724,221444,12409168,1163611,,,52.1%,,89.8%,,91.4%,,04/12/21,37.7%,14.4%,37.7%,1.6%,8.6%,37.7%,14.4%,37.7%,1.6%,8.6%
27/11/21,>=44377,<=44527,<44377,60-79 anni,13572779,60-69,70-79,,4967440,2065090,7032530,5157469,12189999,222033,12412032,1160747,,,51.8%,,89.8%,,91.4%,,04/12/21,36.6%,15.2%,38.0%,1.6%,8.6%,36.6%,15.2%,38.0%,1.6%,8.6%
28/11/21,>=44378,<=44528,<44378,60-79 anni,13572779,60-69,70-79,,4814011,2125952,6939963,5250993,12190956,222246,12413202,1159577,,,51.1%,,89.8%,,91.5%,,04/12/21,35.5%,15.7%,38.7%,1.6%,8.5%,35.5%,15.7%,38.7%,1.6%,8.5%
29/11/21,>=44379,<=44529,<44379,60-79 anni,13572779,60-69,70-79,,4677504,2271449,6948953,5244827,12193780,223126,12416906,1155873,,,51.2%,,89.8%,,91.5%,,04/12/21,34.5%,16.7%,38.6%,1.6%,8.5%,34.5%,16.7%,38.6%,1.6%,8.5%
30/11/21,>=44380,<=44530,<44380,60-79 anni,13572779,60-69,70-79,,4540032,2436757,6976789,5219997,12196786,224146,12420932,1151847,,,51.4%,,89.9%,,91.5%,,04/12/21,33.4%,18.0%,38.5%,1.7%,8.5%,33.4%,18.0%,38.5%,1.7%,8.5%
01/12/21,>=44381,<=44531,<44381,60-79 anni,13572779,60-69,70-79,,4411188,2604306,7015494,5184280,12199774,225140,12424914,1147865,,,51.7%,,89.9%,,91.5%,,04/12/21,32.5%,19.2%,38.2%,1.7%,8.5%,32.5%,19.2%,38.2%,1.7%,8.5%
02/12/21,>=44382,<=44532,<44382,60-79 anni,13572779,60-69,70-79,,4309923,2781653,7091576,5111443,12203019,225907,12428926,1143853,,,52.2%,,89.9%,,91.6%,,04/12/21,31.8%,20.5%,37.7%,1.7%,8.4%,31.8%,20.5%,37.7%,1.7%,8.4%
03/12/21,>=44383,<=44533,<44383,60-79 anni,13572779,60-69,70-79,,4174649,2952927,7127576,5080767,12208343,224554,12432897,1139882,,,52.5%,,89.9%,,91.6%,,04/12/21,30.8%,21.8%,37.4%,1.7%,8.4%,30.8%,21.8%,37.4%,1.7%,8.4%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/12/20,>=44019,<=44169,<44019,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
05/12/20,>=44020,<=44170,<44020,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
06/12/20,>=44021,<=44171,<44021,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
12/12/20,>=44027,<=44177,<44027,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
13/12/20,>=44028,<=44178,<44028,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
14/12/20,>=44029,<=44179,<44029,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
15/12/20,>=44030,<=44180,<44030,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
16/12/20,>=44031,<=44181,<44031,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
17/12/20,>=44032,<=44182,<44032,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
18/12/20,>=44033,<=44183,<44033,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
19/12/20,>=44034,<=44184,<44034,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
20/12/20,>=44035,<=44185,<44035,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
21/12/20,>=44036,<=44186,<44036,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
22/12/20,>=44037,<=44187,<44037,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
23/12/20,>=44038,<=44188,<44038,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
24/12/20,>=44039,<=44189,<44039,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
25/12/20,>=44040,<=44190,<44040,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,04/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
