Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3100085,0,3100085,0,3100085,813361,3913446,650657,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,25/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149575,0,3149575,0,3149575,770849,3920424,643679,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,25/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187734,0,3187734,0,3187734,742690,3930424,633679,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,25/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231711,0,3231711,0,3231711,710206,3941917,622186,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,25/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280781,0,3280781,0,3280781,672262,3953043,611060,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,25/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333669,0,3333669,0,3333669,631823,3965492,598611,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,25/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382413,0,3382413,0,3382413,595107,3977520,586583,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,25/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430695,0,3430695,0,3430695,556899,3987594,576509,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,25/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452738,0,3452738,0,3452738,539619,3992357,571746,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.5%,12.5%,25/12/21,,,,,,75.6%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3478960,0,3478960,0,3478960,521207,4000167,563936,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,25/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505916,0,3505916,0,3505916,503436,4009352,554751,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,25/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538409,0,3538409,0,3538409,480560,4018969,545134,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,25/12/21,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3570942,0,3570942,0,3570942,458124,4029066,535037,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,25/12/21,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601689,0,3601689,0,3601689,436759,4038448,525655,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,25/12/21,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626651,0,3626651,0,3626651,419520,4046171,517932,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,25/12/21,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3639175,0,3639175,0,3639175,410809,4049984,514119,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,25/12/21,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3654851,0,3654851,0,3654851,401810,4056661,507442,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,25/12/21,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3672197,0,3672197,0,3672197,391656,4063853,500250,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,25/12/21,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689773,0,3689773,0,3689773,381317,4071090,493013,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,25/12/21,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3706838,0,3706838,0,3706838,372023,4078861,485242,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,25/12/21,,,,,,81.2%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722659,0,3722659,0,3722659,363910,4086569,477534,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,25/12/21,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3736364,0,3736364,0,3736364,356178,4092542,471561,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,25/12/21,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745630,0,3745630,0,3745630,350181,4095811,468292,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,25/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756636,0,3756636,0,3756636,344721,4101357,462746,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,25/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3768424,0,3768424,0,3768424,338806,4107230,456873,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,25/12/21,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3779959,0,3779959,0,3779959,333355,4113314,450789,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,25/12/21,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3792951,0,3792951,3,3792954,327069,4120023,444080,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,25/12/21,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3806307,0,3806307,3,3806310,320101,4126411,437692,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,25/12/21,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3816840,0,3816840,3,3816843,314184,4131027,433076,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,25/12/21,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3822282,0,3822282,3,3822285,311142,4133427,430676,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,25/12/21,,,,,,83.7%,0.0%,0.0%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3832845,0,3832845,7,3832852,305139,4137991,426112,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,25/12/21,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3842013,0,3842013,8,3842021,300224,4142245,421858,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.8%,9.2%,25/12/21,,,,,,84.2%,0.0%,0.0%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3846721,0,3846721,14,3846735,298166,4144901,419202,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,25/12/21,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3856634,0,3856634,16,3856650,293143,4149793,414310,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,25/12/21,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3866595,0,3866595,34,3866629,288357,4154986,409117,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,25/12/21,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3872678,0,3872678,68,3872746,286042,4158788,405315,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.1%,8.9%,25/12/21,,,,,,84.9%,0.0%,0.0%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3875865,0,3875865,112,3875977,284915,4160892,403211,84.9%,0.0%,84.9%,0.0%,84.9%,6.2%,91.2%,8.8%,25/12/21,,,,,,84.9%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3882626,0,3882626,168,3882794,282071,4164865,399238,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.3%,8.7%,25/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3889927,0,3889927,226,3890153,279064,4169217,394886,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,25/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3896841,0,3896841,255,3897096,276417,4173513,390590,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,25/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3903978,0,3903978,270,3904248,274261,4178509,385594,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.6%,8.4%,25/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3911478,0,3911478,305,3911783,270691,4182474,381629,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,25/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3916590,0,3916590,347,3916937,268557,4185494,378609,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,25/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3919629,0,3919629,420,3920049,266864,4186913,377190,85.9%,0.0%,85.9%,0.0%,85.9%,5.8%,91.7%,8.3%,25/12/21,,,,,,85.9%,0.0%,0.0%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3927495,0,3927495,531,3928026,261439,4189465,374638,86.1%,0.0%,86.1%,0.0%,86.1%,5.7%,91.8%,8.2%,25/12/21,,,,,,86.1%,0.0%,0.0%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3935238,0,3935238,595,3935833,256453,4192286,371817,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.9%,8.1%,25/12/21,,,,,,86.2%,0.0%,0.0%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3944179,0,3944179,638,3944817,250238,4195055,369048,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,25/12/21,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3953331,0,3953331,671,3954002,243829,4197831,366272,86.6%,0.0%,86.6%,0.0%,86.6%,5.3%,92.0%,8.0%,25/12/21,,,,,,86.6%,0.0%,0.0%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3962884,0,3962884,838,3963722,236643,4200365,363738,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,25/12/21,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3969931,0,3969931,884,3970815,231349,4202164,361939,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,25/12/21,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3974501,0,3974501,1129,3975630,227551,4203181,360922,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,25/12/21,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3982777,0,3982777,2083,3984860,220216,4205076,359027,87.3%,0.0%,87.3%,0.0%,87.3%,4.8%,92.1%,7.9%,25/12/21,,,,,,87.3%,0.0%,0.0%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3991165,0,3991165,3402,3994567,212586,4207153,356950,87.4%,0.0%,87.4%,0.1%,87.5%,4.7%,92.2%,7.8%,25/12/21,,,,,,87.4%,0.0%,0.1%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3997877,0,3997877,4756,4002633,206534,4209167,354936,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,25/12/21,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4005024,0,4005024,5555,4010579,200744,4211323,352780,87.8%,0.0%,87.8%,0.1%,87.9%,4.4%,92.3%,7.7%,25/12/21,,,,,,87.8%,0.0%,0.1%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44222,<=44372,<44222,oltre 80 anni,4564103,80-89,90+,,4011112,0,4011112,7943,4019055,194436,4213491,350612,87.9%,0.0%,87.9%,0.2%,88.1%,4.3%,92.3%,7.7%,25/12/21,,,,,,87.9%,0.0%,0.2%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44223,<=44373,<44223,oltre 80 anni,4564103,80-89,90+,,4013548,0,4013548,11292,4024840,190131,4214971,349132,87.9%,0.0%,87.9%,0.2%,88.2%,4.2%,92.4%,7.6%,25/12/21,,,,,,87.9%,0.0%,0.2%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4014294,0,4014294,14068,4028362,187500,4215862,348241,88.0%,0.0%,88.0%,0.3%,88.3%,4.1%,92.4%,7.6%,25/12/21,,,,,,88.0%,0.0%,0.3%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44225,<=44375,<44225,oltre 80 anni,4564103,80-89,90+,,4016347,0,4016347,18849,4035196,182205,4217401,346702,88.0%,0.0%,88.0%,0.4%,88.4%,4.0%,92.4%,7.6%,25/12/21,,,,,,88.0%,0.0%,0.4%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44226,<=44376,<44226,oltre 80 anni,4564103,80-89,90+,,4018519,0,4018519,23970,4042489,176604,4219093,345010,88.0%,0.0%,88.0%,0.5%,88.6%,3.9%,92.4%,7.6%,25/12/21,,,,,,88.0%,0.0%,0.5%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44227,<=44377,<44227,oltre 80 anni,4564103,80-89,90+,,4021224,0,4021224,28408,4049632,171242,4220874,343229,88.1%,0.0%,88.1%,0.6%,88.7%,3.8%,92.5%,7.5%,25/12/21,,,,,,88.1%,0.0%,0.6%,3.8%,7.5%,oltre 80 anni
01/07/21,>=44228,<=44378,<44228,oltre 80 anni,4564103,80-89,90+,,4025478,0,4025478,30636,4056114,166521,4222635,341468,88.2%,0.0%,88.2%,0.7%,88.9%,3.6%,92.5%,7.5%,25/12/21,,,,,,88.2%,0.0%,0.7%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4025775,0,4025775,37193,4062968,161164,4224132,339971,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.6%,7.4%,25/12/21,,,,,,88.2%,0.0%,0.8%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44230,<=44380,<44230,oltre 80 anni,4564103,80-89,90+,,4024092,0,4024092,45047,4069139,155995,4225134,338969,88.2%,0.0%,88.2%,1.0%,89.2%,3.4%,92.6%,7.4%,25/12/21,,,,,,88.2%,0.0%,1.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44231,<=44381,<44231,oltre 80 anni,4564103,80-89,90+,,4017014,0,4017014,54798,4071812,153945,4225757,338346,88.0%,0.0%,88.0%,1.2%,89.2%,3.4%,92.6%,7.4%,25/12/21,,,,,,88.0%,0.0%,1.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44232,<=44382,<44232,oltre 80 anni,4564103,80-89,90+,,4010240,0,4010240,66560,4076800,150178,4226978,337125,87.9%,0.0%,87.9%,1.5%,89.3%,3.3%,92.6%,7.4%,25/12/21,,,,,,87.9%,0.0%,1.5%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44233,<=44383,<44233,oltre 80 anni,4564103,80-89,90+,,4003302,0,4003302,78238,4081540,146790,4228330,335773,87.7%,0.0%,87.7%,1.7%,89.4%,3.2%,92.6%,7.4%,25/12/21,,,,,,87.7%,0.0%,1.7%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3999107,0,3999107,86814,4085921,143789,4229710,334393,87.6%,0.0%,87.6%,1.9%,89.5%,3.2%,92.7%,7.3%,25/12/21,,,,,,87.6%,0.0%,1.9%,3.2%,7.3%,oltre 80 anni
08/07/21,>=44235,<=44385,<44235,oltre 80 anni,4564103,80-89,90+,,3999407,0,3999407,91770,4091177,139863,4231040,333063,87.6%,0.0%,87.6%,2.0%,89.6%,3.1%,92.7%,7.3%,25/12/21,,,,,,87.6%,0.0%,2.0%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44236,<=44386,<44236,oltre 80 anni,4564103,80-89,90+,,3997864,0,3997864,98446,4096310,135932,4232242,331861,87.6%,0.0%,87.6%,2.2%,89.8%,3.0%,92.7%,7.3%,25/12/21,,,,,,87.6%,0.0%,2.2%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44237,<=44387,<44237,oltre 80 anni,4564103,80-89,90+,,3995142,0,3995142,105207,4100349,132764,4233113,330990,87.5%,0.0%,87.5%,2.3%,89.8%,2.9%,92.7%,7.3%,25/12/21,,,,,,87.5%,0.0%,2.3%,2.9%,7.3%,oltre 80 anni
11/07/21,>=44238,<=44388,<44238,oltre 80 anni,4564103,80-89,90+,,3990478,0,3990478,112013,4102491,131044,4233535,330568,87.4%,0.0%,87.4%,2.5%,89.9%,2.9%,92.8%,7.2%,25/12/21,,,,,,87.4%,0.0%,2.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3988683,0,3988683,117556,4106239,128358,4234597,329506,87.4%,0.0%,87.4%,2.6%,90.0%,2.8%,92.8%,7.2%,25/12/21,,,,,,87.4%,0.0%,2.6%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44240,<=44390,<44240,oltre 80 anni,4564103,80-89,90+,,3988577,0,3988577,121774,4110351,125483,4235834,328269,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,25/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44241,<=44391,<44241,oltre 80 anni,4564103,80-89,90+,,3991112,0,3991112,123214,4114326,122894,4237220,326883,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,25/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44242,<=44392,<44242,oltre 80 anni,4564103,80-89,90+,,3994993,0,3994993,123655,4118648,119901,4238549,325554,87.5%,0.0%,87.5%,2.7%,90.2%,2.6%,92.9%,7.1%,25/12/21,,,,,,87.5%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44243,<=44393,<44243,oltre 80 anni,4564103,80-89,90+,,3997212,0,3997212,125030,4122242,117461,4239703,324400,87.6%,0.0%,87.6%,2.7%,90.3%,2.6%,92.9%,7.1%,25/12/21,,,,,,87.6%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3998464,0,3998464,126503,4124967,115455,4240422,323681,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,25/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44245,<=44395,<44245,oltre 80 anni,4564103,80-89,90+,,3997878,0,3997878,128558,4126436,114499,4240935,323168,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,25/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44246,<=44396,<44246,oltre 80 anni,4564103,80-89,90+,,3998532,0,3998532,130719,4129251,112702,4241953,322150,87.6%,0.0%,87.6%,2.9%,90.5%,2.5%,92.9%,7.1%,25/12/21,,,,,,87.6%,0.0%,2.9%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44247,<=44397,<44247,oltre 80 anni,4564103,80-89,90+,,3999855,0,3999855,132246,4132101,111055,4243156,320947,87.6%,0.0%,87.6%,2.9%,90.5%,2.4%,93.0%,7.0%,25/12/21,,,,,,87.6%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44248,<=44398,<44248,oltre 80 anni,4564103,80-89,90+,,4001872,0,4001872,133325,4135197,109340,4244537,319566,87.7%,0.0%,87.7%,2.9%,90.6%,2.4%,93.0%,7.0%,25/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4005324,0,4005324,133868,4139192,107006,4246198,317905,87.8%,0.0%,87.8%,2.9%,90.7%,2.3%,93.0%,7.0%,25/12/21,,,,,,87.8%,0.0%,2.9%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44250,<=44400,<44250,oltre 80 anni,4564103,80-89,90+,,4007228,0,4007228,135302,4142530,105343,4247873,316230,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,25/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44251,<=44401,<44251,oltre 80 anni,4564103,80-89,90+,,4008225,0,4008225,136608,4144833,104084,4248917,315186,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,25/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44252,<=44402,<44252,oltre 80 anni,4564103,80-89,90+,,4007544,0,4007544,138647,4146191,103303,4249494,314609,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,25/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44253,<=44403,<44253,oltre 80 anni,4564103,80-89,90+,,4007102,0,4007102,141252,4148354,102418,4250772,313331,87.8%,0.0%,87.8%,3.1%,90.9%,2.2%,93.1%,6.9%,25/12/21,,,,,,87.8%,0.0%,3.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44254,<=44404,<44254,oltre 80 anni,4564103,80-89,90+,,4006626,0,4006626,144127,4150753,101439,4252192,311911,87.8%,0.0%,87.8%,3.2%,90.9%,2.2%,93.2%,6.8%,25/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%,oltre 80 anni
