Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235379,0,1235379,0,1235379,1201737,2437116,2126987,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,09/12/21,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299216,0,1299216,0,1299216,1206356,2505572,2058531,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,09/12/21,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375390,0,1375390,0,1375390,1213342,2588732,1975371,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,09/12/21,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450130,0,1450130,0,1450130,1216547,2666677,1897426,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,09/12/21,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1513915,0,1513915,0,1513915,1226101,2740016,1824087,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,09/12/21,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560477,0,1560477,0,1560477,1247783,2808260,1755843,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,09/12/21,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577263,0,1577263,0,1577263,1246940,2824203,1739900,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,09/12/21,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607680,0,1607680,0,1607680,1259221,2866901,1697202,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,09/12/21,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666342,0,1666342,0,1666342,1260052,2926394,1637709,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,09/12/21,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732501,0,1732501,0,1732501,1279461,3011962,1552141,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,09/12/21,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795679,0,1795679,0,1795679,1311604,3107283,1456820,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,09/12/21,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852405,0,1852405,0,1852405,1345793,3198198,1365905,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,09/12/21,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900248,0,1900248,0,1900248,1387592,3287840,1276263,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,09/12/21,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925057,0,1925057,0,1925057,1414893,3339950,1224153,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,09/12/21,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1968101,0,1968101,0,1968101,1407103,3375204,1188899,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,09/12/21,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2012826,0,2012826,0,2012826,1401233,3414059,1150044,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,09/12/21,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2063820,0,2063820,0,2063820,1397386,3461206,1102897,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,09/12/21,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2124701,0,2124701,0,2124701,1384404,3509105,1054998,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,09/12/21,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44152,<=44302,<44152,oltre 80 anni,4564103,80-89,90+,,2184929,0,2184929,0,2184929,1367868,3552797,1011306,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,09/12/21,,,,,,47.9%,0.0%,0.0%,30.0%,22.2%,oltre 80 anni
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2230917,0,2230917,0,2230917,1365128,3596045,968058,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,09/12/21,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2262919,0,2262919,0,2262919,1355339,3618258,945845,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,09/12/21,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2310833,0,2310833,0,2310833,1332628,3643461,920642,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,09/12/21,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2365714,0,2365714,0,2365714,1306154,3671868,892235,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,09/12/21,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435607,0,2435607,0,2435607,1269810,3705417,858686,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,09/12/21,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2510653,0,2510653,0,2510653,1228192,3738845,825258,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,09/12/21,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581340,0,2581340,0,2581340,1188345,3769685,794418,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,09/12/21,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2648087,0,2648087,0,2648087,1147430,3795517,768586,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,09/12/21,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2671889,0,2671889,0,2671889,1140040,3811929,752174,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,09/12/21,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717556,0,2717556,0,2717556,1112256,3829812,734291,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,09/12/21,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774576,0,2774576,0,2774576,1073158,3847734,716369,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,09/12/21,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2851820,0,2851820,0,2851820,1012748,3864568,699535,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,09/12/21,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942587,0,2942587,0,2942587,940705,3883292,680811,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,09/12/21,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029585,0,3029585,0,3029585,872754,3902339,661764,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,09/12/21,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3099833,0,3099833,0,3099833,813271,3913104,650999,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,09/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149314,0,3149314,0,3149314,770761,3920075,644028,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,09/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187459,0,3187459,0,3187459,742610,3930069,634034,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,09/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231419,0,3231419,0,3231419,710127,3941546,622557,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,09/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280481,0,3280481,0,3280481,672185,3952666,611437,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,09/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333364,0,3333364,0,3333364,631750,3965114,598989,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,09/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382099,0,3382099,0,3382099,595044,3977143,586960,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,09/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430375,0,3430375,0,3430375,556842,3987217,576886,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,09/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452414,0,3452414,0,3452414,539563,3991977,572126,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.5%,12.5%,09/12/21,,,,,,75.6%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3478628,0,3478628,0,3478628,521158,3999786,564317,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,09/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505582,0,3505582,0,3505582,503386,4008968,555135,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,09/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538066,0,3538066,0,3538066,480515,4018581,545522,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.0%,12.0%,09/12/21,,,,,,77.5%,0.0%,0.0%,10.5%,12.0%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3570594,0,3570594,0,3570594,458082,4028676,535427,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,09/12/21,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601332,0,3601332,0,3601332,436723,4038055,526048,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,09/12/21,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626283,0,3626283,0,3626283,419494,4045777,518326,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.6%,11.4%,09/12/21,,,,,,79.5%,0.0%,0.0%,9.2%,11.4%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3638806,0,3638806,0,3638806,410787,4049593,514510,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,09/12/21,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3654475,0,3654475,0,3654475,401795,4056270,507833,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,09/12/21,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3671808,0,3671808,0,3671808,391652,4063460,500643,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,89.0%,11.0%,09/12/21,,,,,,80.4%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689374,0,3689374,0,3689374,381325,4070699,493404,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,09/12/21,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3706430,0,3706430,0,3706430,372040,4078470,485633,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,09/12/21,,,,,,81.2%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722246,0,3722246,0,3722246,363929,4086175,477928,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,09/12/21,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3735949,0,3735949,0,3735949,356200,4092149,471954,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,09/12/21,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745214,0,3745214,0,3745214,350209,4095423,468680,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,09/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756214,0,3756214,0,3756214,344753,4100967,463136,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,09/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3767999,0,3767999,0,3767999,338839,4106838,457265,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,09/12/21,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3779533,0,3779533,0,3779533,333389,4112922,451181,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,09/12/21,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3792518,0,3792518,3,3792521,327109,4119630,444473,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,09/12/21,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3805867,0,3805867,3,3805870,320146,4126016,438087,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,09/12/21,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3816393,0,3816393,3,3816396,314236,4130632,433471,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,09/12/21,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3821831,0,3821831,3,3821834,311199,4133033,431070,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,09/12/21,,,,,,83.7%,0.0%,0.0%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3832390,0,3832390,7,3832397,305201,4137598,426505,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,09/12/21,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3841550,0,3841550,8,3841558,300296,4141854,422249,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.7%,9.3%,09/12/21,,,,,,84.2%,0.0%,0.0%,6.6%,9.3%,oltre 80 anni
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3846258,0,3846258,14,3846272,298238,4144510,419593,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,09/12/21,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3856159,0,3856159,16,3856175,293228,4149403,414700,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,09/12/21,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3866112,0,3866112,34,3866146,288446,4154592,409511,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,09/12/21,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3872183,0,3872183,69,3872252,286143,4158395,405708,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,09/12/21,,,,,,84.8%,0.0%,0.0%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3875369,0,3875369,113,3875482,285017,4160499,403604,84.9%,0.0%,84.9%,0.0%,84.9%,6.2%,91.2%,8.8%,09/12/21,,,,,,84.9%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3882115,0,3882115,169,3882284,282191,4164475,399628,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.2%,8.8%,09/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3889410,0,3889410,227,3889637,279189,4168826,395277,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,09/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3896321,0,3896321,255,3896576,276542,4173118,390985,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,09/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3903455,0,3903455,271,3903726,274386,4178112,385991,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.5%,8.5%,09/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.5%,oltre 80 anni
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3910945,0,3910945,305,3911250,270829,4182079,382024,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,09/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3916055,0,3916055,348,3916403,268696,4185099,379004,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,09/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3919091,0,3919091,421,3919512,267007,4186519,377584,85.9%,0.0%,85.9%,0.0%,85.9%,5.9%,91.7%,8.3%,09/12/21,,,,,,85.9%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3926955,0,3926955,530,3927485,261586,4189071,375032,86.0%,0.0%,86.0%,0.0%,86.1%,5.7%,91.8%,8.2%,09/12/21,,,,,,86.0%,0.0%,0.0%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3934692,0,3934692,594,3935286,256605,4191891,372212,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.8%,8.2%,09/12/21,,,,,,86.2%,0.0%,0.0%,5.6%,8.2%,oltre 80 anni
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3943619,0,3943619,638,3944257,250402,4194659,369444,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,09/12/21,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3952767,0,3952767,671,3953438,243994,4197432,366671,86.6%,0.0%,86.6%,0.0%,86.6%,5.3%,92.0%,8.0%,09/12/21,,,,,,86.6%,0.0%,0.0%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3962313,0,3962313,837,3963150,236816,4199966,364137,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,09/12/21,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3969355,0,3969355,884,3970239,231526,4201765,362338,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,09/12/21,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3973920,0,3973920,1129,3975049,227733,4202782,361321,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,09/12/21,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3982193,0,3982193,2083,3984276,220400,4204676,359427,87.3%,0.0%,87.3%,0.0%,87.3%,4.8%,92.1%,7.9%,09/12/21,,,,,,87.3%,0.0%,0.0%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3990571,0,3990571,3401,3993972,212781,4206753,357350,87.4%,0.0%,87.4%,0.1%,87.5%,4.7%,92.2%,7.8%,09/12/21,,,,,,87.4%,0.0%,0.1%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3997279,0,3997279,4755,4002034,206734,4208768,355335,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,09/12/21,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4004421,0,4004421,5554,4009975,200949,4210924,353179,87.7%,0.0%,87.7%,0.1%,87.9%,4.4%,92.3%,7.7%,09/12/21,,,,,,87.7%,0.0%,0.1%,4.4%,7.7%,oltre 80 anni
