Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10111206,0,10111206,1491569,11602775,383238,11986013,1586766,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,16/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10051454,0,10051454,1565722,11617176,380140,11997316,1575463,74.1%,0.0%,74.1%,11.5%,85.6%,2.8%,88.4%,11.6%,16/01/22,,,,,,74.1%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9986976,0,9986976,1643959,11630935,376931,12007866,1564913,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,16/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9905427,0,9905427,1734279,11639706,376008,12015714,1557065,73.0%,0.0%,73.0%,12.8%,85.8%,2.8%,88.5%,11.5%,16/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9807334,0,9807334,1837030,11644364,375388,12019752,1553027,72.3%,0.0%,72.3%,13.5%,85.8%,2.8%,88.6%,11.4%,16/01/22,,,,,,72.3%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9717789,0,9717789,1938645,11656434,372771,12029205,1543574,71.6%,0.0%,71.6%,14.3%,85.9%,2.7%,88.6%,11.4%,16/01/22,,,,,,71.6%,0.0%,14.3%,2.7%,11.4%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9659768,0,9659768,2008745,11668513,369966,12038479,1534300,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,16/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9588480,0,9588480,2091936,11680416,367353,12047769,1525010,70.6%,0.0%,70.6%,15.4%,86.1%,2.7%,88.8%,11.2%,16/01/22,,,,,,70.6%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9509233,0,9509233,2183681,11692914,363618,12056532,1516247,70.1%,0.0%,70.1%,16.1%,86.1%,2.7%,88.8%,11.2%,16/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.2%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9432164,0,9432164,2273490,11705654,359612,12065266,1507513,69.5%,0.0%,69.5%,16.8%,86.2%,2.6%,88.9%,11.1%,16/01/22,,,,,,69.5%,0.0%,16.8%,2.6%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9337721,0,9337721,2376240,11713961,357416,12071377,1501402,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,88.9%,11.1%,16/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.1%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9228904,0,9228904,2489959,11718863,356361,12075224,1497555,68.0%,0.0%,68.0%,18.3%,86.3%,2.6%,89.0%,11.0%,16/01/22,,,,,,68.0%,0.0%,18.3%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9131191,67,9131258,2600112,11731370,351881,12083251,1489528,67.3%,0.0%,67.3%,19.2%,86.4%,2.6%,89.0%,11.0%,16/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,11.0%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9052415,162,9052577,2691147,11743724,347587,12091311,1481468,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.1%,10.9%,16/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8939772,270,8940042,2815760,11755802,343956,12099758,1473021,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,16/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8840138,504,8840642,2927086,11767728,339718,12107446,1465333,65.1%,0.0%,65.1%,21.6%,86.7%,2.5%,89.2%,10.8%,16/01/22,,,,,,65.1%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8747144,914,8748058,3030489,11778547,336828,12115375,1457404,64.4%,0.0%,64.5%,22.3%,86.8%,2.5%,89.3%,10.7%,16/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8611084,1134,8612218,3174678,11786896,336056,12122952,1449827,63.4%,0.0%,63.5%,23.4%,86.8%,2.5%,89.3%,10.7%,16/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8478593,1301,8479894,3311507,11791401,335749,12127150,1445629,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,16/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8368007,6084,8374091,3430754,11804845,331325,12136170,1436609,61.7%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,16/01/22,,,,,,61.7%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8282966,10810,8293776,3523762,11817538,327803,12145341,1427438,61.0%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,16/01/22,,,,,,61.0%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8185809,16022,8201831,3628564,11830395,324735,12155130,1417649,60.3%,0.1%,60.4%,26.7%,87.2%,2.4%,89.6%,10.4%,16/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8082632,21151,8103783,3737467,11841250,323196,12164446,1408333,59.6%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,16/01/22,,,,,,59.6%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7966374,25913,7992287,3860159,11852446,321224,12173670,1399109,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,16/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7831625,28914,7860539,3999849,11860388,320685,12181073,1391706,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.7%,10.3%,16/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7708391,31333,7739724,4124958,11864682,320661,12185343,1387436,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,16/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7614610,36598,7651208,4224027,11875235,318142,12193377,1379402,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.8%,10.2%,16/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7544393,42311,7586704,4298285,11884989,316260,12201249,1371530,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,16/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7466074,48386,7514460,4380585,11895045,314260,12209305,1363474,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,90.0%,10.0%,16/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7400884,53736,7454620,4450515,11905135,312334,12217469,1355310,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,16/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7364204,59279,7423483,4490071,11913554,310346,12223900,1348879,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,16/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7292319,62469,7354788,4564587,11919375,309416,12228791,1343988,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,16/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7224031,64829,7288860,4633645,11922505,308667,12231172,1341607,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,16/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7164294,72689,7236983,4693323,11930306,306284,12236590,1336189,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,16/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7126234,78667,7204901,4732714,11937615,304693,12242308,1330471,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,16/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7071507,84048,7155555,4789524,11945079,302935,12248014,1324765,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,16/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7011929,90191,7102120,4850389,11952509,301427,12253936,1318843,51.7%,0.7%,52.3%,35.7%,88.1%,2.2%,90.3%,9.7%,16/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6950148,95995,7046143,4914097,11960240,299638,12259878,1312901,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,16/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6882406,99015,6981421,4984883,11966304,298156,12264460,1308319,50.7%,0.7%,51.4%,36.7%,88.2%,2.2%,90.4%,9.6%,16/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6813250,100464,6913714,5055969,11969683,296824,12266507,1306272,50.2%,0.7%,50.9%,37.3%,88.2%,2.2%,90.4%,9.6%,16/01/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6757413,106036,6863449,5114478,11977927,294083,12272010,1300769,49.8%,0.8%,50.6%,37.7%,88.2%,2.2%,90.4%,9.6%,16/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6722006,113132,6835138,5150819,11985957,292316,12278273,1294506,49.5%,0.8%,50.4%,37.9%,88.3%,2.2%,90.5%,9.5%,16/01/22,,,,,,49.5%,0.8%,37.9%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6628581,121578,6750159,5244345,11994504,290516,12285020,1287759,48.8%,0.9%,49.7%,38.6%,88.4%,2.1%,90.5%,9.5%,16/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6521783,130977,6652760,5350792,12003552,289097,12292649,1280130,48.1%,1.0%,49.0%,39.4%,88.4%,2.1%,90.6%,9.4%,16/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6402799,140063,6542862,5469332,12012194,287329,12299523,1273256,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,16/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6267982,145133,6413115,5605426,12018541,285813,12304354,1268425,46.2%,1.1%,47.2%,41.3%,88.5%,2.1%,90.7%,9.3%,16/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6132297,149624,6281921,5740248,12022169,284603,12306772,1266007,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,16/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6018506,160147,6178653,5851236,12029889,281756,12311645,1261134,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,16/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5929137,172523,6101660,5935165,12036825,279292,12316117,1256662,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.7%,9.3%,16/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5810318,185993,5996311,6047592,12043903,276416,12320319,1252460,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,16/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5698413,201248,5899661,6151285,12050946,273384,12324330,1248449,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,16/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5579425,217157,5796582,6261050,12057632,270361,12327993,1244786,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,16/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5460649,227388,5688037,6374285,12062322,267923,12330245,1242534,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,16/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5323559,232026,5555585,6509052,12064637,266708,12331345,1241434,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,16/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5208208,249144,5457352,6612942,12070294,263971,12334265,1238514,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.9%,9.1%,16/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5121644,268025,5389669,6685894,12075563,261572,12337135,1235644,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,16/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5002590,289153,5291743,6789315,12081058,259089,12340147,1232632,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,16/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861829,314199,5176028,6910630,12086658,256313,12342971,1229808,35.8%,2.3%,38.1%,50.9%,89.1%,1.9%,90.9%,9.1%,16/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712758,338634,5051392,7040664,12092056,253394,12345450,1227329,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,16/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4577252,357175,4934427,7161508,12095935,251273,12347208,1225571,33.7%,2.6%,36.4%,52.8%,89.1%,1.9%,91.0%,9.0%,16/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4438603,365565,4804168,7293662,12097830,250114,12347944,1224835,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,91.0%,9.0%,16/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4308242,374741,4682983,7416353,12099336,249164,12348500,1224279,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,16/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4209012,398713,4607725,7496930,12104655,245812,12350467,1222312,31.0%,2.9%,33.9%,55.2%,89.2%,1.8%,91.0%,9.0%,16/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073945,431329,4505274,7604985,12110259,242646,12352905,1219874,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,16/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946903,467106,4414009,7701764,12115773,239652,12355425,1217354,29.1%,3.4%,32.5%,56.7%,89.3%,1.8%,91.0%,9.0%,16/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3799124,506830,4305954,7815444,12121398,236529,12357927,1214852,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.0%,9.0%,16/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3659028,534686,4193714,7931407,12125121,234639,12359760,1213019,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.1%,8.9%,16/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3509165,547341,4056506,8070152,12126658,233832,12360490,1212289,25.9%,4.0%,29.9%,59.5%,89.3%,1.7%,91.1%,8.9%,16/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3374087,593744,3967831,8163406,12131237,231931,12363168,1209611,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,16/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3289579,643756,3933335,8202206,12135541,230276,12365817,1206962,24.2%,4.7%,29.0%,60.4%,89.4%,1.7%,91.1%,8.9%,16/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154920,697580,3852500,8287341,12139841,228862,12368703,1204076,23.2%,5.1%,28.4%,61.1%,89.4%,1.7%,91.1%,8.9%,16/01/22,,,,,,23.2%,5.1%,61.1%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3031997,752905,3784902,8359508,12144410,227115,12371525,1201254,22.3%,5.5%,27.9%,61.6%,89.5%,1.7%,91.1%,8.9%,16/01/22,,,,,,22.3%,5.5%,61.6%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2906124,809314,3715438,8435833,12151271,222926,12374197,1198582,21.4%,6.0%,27.4%,62.2%,89.5%,1.6%,91.2%,8.8%,16/01/22,,,,,,21.4%,6.0%,62.2%,1.6%,8.8%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2781022,855509,3636531,8517574,12154105,222109,12376214,1196565,20.5%,6.3%,26.8%,62.8%,89.5%,1.6%,91.2%,8.8%,16/01/22,,,,,,20.5%,6.3%,62.8%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2662174,878303,3540477,8614798,12155275,221755,12377030,1195749,19.6%,6.5%,26.1%,63.5%,89.6%,1.6%,91.2%,8.8%,16/01/22,,,,,,19.6%,6.5%,63.5%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562604,948400,3511004,8647847,12158851,220826,12379677,1193102,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,16/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2486075,1022938,3509013,8653116,12162129,220315,12382444,1190335,18.3%,7.5%,25.9%,63.8%,89.6%,1.6%,91.2%,8.8%,16/01/22,,,,,,18.3%,7.5%,63.8%,1.6%,8.8%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371920,1098575,3470495,8694822,12165317,219855,12385172,1187607,17.5%,8.1%,25.6%,64.1%,89.6%,1.6%,91.3%,8.7%,16/01/22,,,,,,17.5%,8.1%,64.1%,1.6%,8.7%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255671,1182965,3438636,8730475,12169111,219370,12388481,1184298,16.6%,8.7%,25.3%,64.3%,89.7%,1.6%,91.3%,8.7%,16/01/22,,,,,,16.6%,8.7%,64.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2127040,1270364,3397404,8774973,12172377,219025,12391402,1181377,15.7%,9.4%,25.0%,64.7%,89.7%,1.6%,91.3%,8.7%,16/01/22,,,,,,15.7%,9.4%,64.7%,1.6%,8.7%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998810,1338417,3337227,8837257,12174484,219060,12393544,1179235,14.7%,9.9%,24.6%,65.1%,89.7%,1.6%,91.3%,8.7%,16/01/22,,,,,,14.7%,9.9%,65.1%,1.6%,8.7%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1873341,1368580,3241921,8933549,12175470,219025,12394495,1178284,13.8%,10.1%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,16/01/22,,,,,,13.8%,10.1%,65.8%,1.6%,8.7%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1775213,1465426,3240639,8937325,12177964,219776,12397740,1175039,13.1%,10.8%,23.9%,65.8%,89.7%,1.6%,91.3%,8.7%,16/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1710194,1572128,3282322,8898450,12180772,220139,12400911,1171868,12.6%,11.6%,24.2%,65.6%,89.7%,1.6%,91.4%,8.6%,16/01/22,,,,,,12.6%,11.6%,65.6%,1.6%,8.6%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1614665,1694518,3309183,8877327,12186510,217693,12404203,1168576,11.9%,12.5%,24.4%,65.4%,89.8%,1.6%,91.4%,8.6%,16/01/22,,,,,,11.9%,12.5%,65.4%,1.6%,8.6%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1525737,1829408,3355145,8834424,12189569,218221,12407790,1164989,11.2%,13.5%,24.7%,65.1%,89.8%,1.6%,91.4%,8.6%,16/01/22,,,,,,11.2%,13.5%,65.1%,1.6%,8.6%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443877,1965914,3409791,8782998,12192789,218602,12411391,1161388,10.6%,14.5%,25.1%,64.7%,89.8%,1.6%,91.4%,8.6%,16/01/22,,,,,,10.6%,14.5%,64.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1372376,2074394,3446770,8748317,12195087,219167,12414254,1158525,10.1%,15.3%,25.4%,64.5%,89.8%,1.6%,91.5%,8.5%,16/01/22,,,,,,10.1%,15.3%,64.5%,1.6%,8.5%,60-79 anni
