Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,678879,7569412,8248291,4109538,12357829,223484,12581313,991466,5.0%,55.8%,60.8%,30.3%,91.0%,1.6%,92.7%,7.3%,08/02/22,,,,,,5.0%,55.8%,30.3%,1.6%,7.3%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,667052,7641305,8308357,4051453,12359810,222910,12582720,990059,4.9%,56.3%,61.2%,29.8%,91.1%,1.6%,92.7%,7.3%,08/02/22,,,,,,4.9%,56.3%,29.8%,1.6%,7.3%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,663418,7791834,8455252,3909734,12364986,221416,12586402,986377,4.9%,57.4%,62.3%,28.8%,91.1%,1.6%,92.7%,7.3%,08/02/22,,,,,,4.9%,57.4%,28.8%,1.6%,7.3%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,663893,7961172,8625065,3745067,12370132,220427,12590559,982220,4.9%,58.7%,63.5%,27.6%,91.1%,1.6%,92.8%,7.2%,08/02/22,,,,,,4.9%,58.7%,27.6%,1.6%,7.2%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,655939,8119048,8774987,3599291,12374278,220137,12594415,978364,4.8%,59.8%,64.7%,26.5%,91.2%,1.6%,92.8%,7.2%,08/02/22,,,,,,4.8%,59.8%,26.5%,1.6%,7.2%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,645600,8181991,8827591,3548481,12376072,220720,12596792,975987,4.8%,60.3%,65.0%,26.1%,91.2%,1.6%,92.8%,7.2%,08/02/22,,,,,,4.8%,60.3%,26.1%,1.6%,7.2%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,639535,8332744,8972279,3409664,12381943,222544,12604487,968292,4.7%,61.4%,66.1%,25.1%,91.2%,1.6%,92.9%,7.1%,08/02/22,,,,,,4.7%,61.4%,25.1%,1.6%,7.1%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,631170,8459224,9090394,3295712,12386106,225645,12611751,961028,4.7%,62.3%,67.0%,24.3%,91.3%,1.7%,92.9%,7.1%,08/02/22,,,,,,4.7%,62.3%,24.3%,1.7%,7.1%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,620522,8532470,9152992,3235257,12388249,228311,12616560,956219,4.6%,62.9%,67.4%,23.8%,91.3%,1.7%,93.0%,7.0%,08/02/22,,,,,,4.6%,62.9%,23.8%,1.7%,7.0%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,617768,8680686,9298454,3095360,12393814,233482,12627296,945483,4.6%,64.0%,68.5%,22.8%,91.3%,1.7%,93.0%,7.0%,08/02/22,,,,,,4.6%,64.0%,22.8%,1.7%,7.0%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,618761,8842579,9461340,2938383,12399723,239544,12639267,933512,4.6%,65.1%,69.7%,21.6%,91.4%,1.8%,93.1%,6.9%,08/02/22,,,,,,4.6%,65.1%,21.6%,1.8%,6.9%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,611399,9002792,9614191,2790707,12404898,245562,12650460,922319,4.5%,66.3%,70.8%,20.6%,91.4%,1.8%,93.2%,6.8%,08/02/22,,,,,,4.5%,66.3%,20.6%,1.8%,6.8%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,604322,9157724,9762046,2648161,12410207,250970,12661177,911602,4.5%,67.5%,71.9%,19.5%,91.4%,1.8%,93.3%,6.7%,08/02/22,,,,,,4.5%,67.5%,19.5%,1.8%,6.7%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,596792,9298412,9895204,2519578,12414782,256903,12671685,901094,4.4%,68.5%,72.9%,18.6%,91.5%,1.9%,93.4%,6.6%,08/02/22,,,,,,4.4%,68.5%,18.6%,1.9%,6.6%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,588515,9415041,10003556,2414899,12418455,262158,12680613,892166,4.3%,69.4%,73.7%,17.8%,91.5%,1.9%,93.4%,6.6%,08/02/22,,,,,,4.3%,69.4%,17.8%,1.9%,6.6%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,579547,9480047,10059594,2360740,12420334,265086,12685420,887359,4.3%,69.8%,74.1%,17.4%,91.5%,2.0%,93.5%,6.5%,08/02/22,,,,,,4.3%,69.8%,17.4%,2.0%,6.5%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,575748,9592921,10168669,2256228,12424897,269641,12694538,878241,4.2%,70.7%,74.9%,16.6%,91.5%,2.0%,93.5%,6.5%,08/02/22,,,,,,4.2%,70.7%,16.6%,2.0%,6.5%,60-79 anni
18/01/22,>=44459,<=44579,<44459,60-79 anni,13572779,60-69,70-79,,575800,9718473,10294273,2135189,12429462,274005,12703467,869312,4.2%,71.6%,75.8%,15.7%,91.6%,2.0%,93.6%,6.4%,08/02/22,,,,,,4.2%,71.6%,15.7%,2.0%,6.4%,60-79 anni
19/01/22,>=44460,<=44580,<44460,60-79 anni,13572779,60-69,70-79,,566598,9835155,10401753,2031979,12433732,278375,12712107,860672,4.2%,72.5%,76.6%,15.0%,91.6%,2.1%,93.7%,6.3%,08/02/22,,,,,,4.2%,72.5%,15.0%,2.1%,6.3%,60-79 anni
20/01/22,>=44461,<=44581,<44461,60-79 anni,13572779,60-69,70-79,,558169,9949942,10508111,1929907,12438018,282683,12720701,852078,4.1%,73.3%,77.4%,14.2%,91.6%,2.1%,93.7%,6.3%,08/02/22,,,,,,4.1%,73.3%,14.2%,2.1%,6.3%,60-79 anni
21/01/22,>=44462,<=44582,<44462,60-79 anni,13572779,60-69,70-79,,548764,10048864,10597628,1843879,12441507,286732,12728239,844540,4.0%,74.0%,78.1%,13.6%,91.7%,2.1%,93.8%,6.2%,08/02/22,,,,,,4.0%,74.0%,13.6%,2.1%,6.2%,60-79 anni
22/01/22,>=44463,<=44583,<44463,60-79 anni,13572779,60-69,70-79,,540200,10126272,10666472,1777359,12443831,290944,12734775,838004,4.0%,74.6%,78.6%,13.1%,91.7%,2.1%,93.8%,6.2%,08/02/22,,,,,,4.0%,74.6%,13.1%,2.1%,6.2%,60-79 anni
23/01/22,>=44464,<=44584,<44464,60-79 anni,13572779,60-69,70-79,,530353,10165963,10696316,1748888,12445204,292997,12738201,834578,3.9%,74.9%,78.8%,12.9%,91.7%,2.2%,93.9%,6.1%,08/02/22,,,,,,3.9%,74.9%,12.9%,2.2%,6.1%,60-79 anni
24/01/22,>=44465,<=44585,<44465,60-79 anni,13572779,60-69,70-79,,526356,10252439,10778795,1670365,12449160,295458,12744618,828161,3.9%,75.5%,79.4%,12.3%,91.7%,2.2%,93.9%,6.1%,08/02/22,,,,,,3.9%,75.5%,12.3%,2.2%,6.1%,60-79 anni
25/01/22,>=44466,<=44586,<44466,60-79 anni,13572779,60-69,70-79,,526235,10345531,10871766,1581586,12453352,297442,12750794,821985,,,80.1%,,91.8%,,93.9%,,08/02/22,3.9%,76.2%,11.7%,2.2%,6.1%,3.9%,76.2%,11.7%,2.2%,6.1%,60-79 anni
26/01/22,>=44467,<=44587,<44467,60-79 anni,13572779,60-69,70-79,,519854,10430409,10950263,1507279,12457542,299038,12756580,816199,,,80.7%,,91.8%,,94.0%,,08/02/22,3.8%,76.8%,11.1%,2.2%,6.0%,3.8%,76.8%,11.1%,2.2%,6.0%,60-79 anni
27/01/22,>=44468,<=44588,<44468,60-79 anni,13572779,60-69,70-79,,514220,10512934,11027154,1434535,12461689,301124,12762813,809966,,,81.2%,,91.8%,,94.0%,,08/02/22,3.8%,77.5%,10.6%,2.2%,6.0%,3.8%,77.5%,10.6%,2.2%,6.0%,60-79 anni
28/01/22,>=44469,<=44589,<44469,60-79 anni,13572779,60-69,70-79,,508822,10585447,11094269,1372108,12466377,301996,12768373,804406,,,81.7%,,91.8%,,94.1%,,08/02/22,3.7%,78.0%,10.1%,2.2%,5.9%,3.7%,78.0%,10.1%,2.2%,5.9%,60-79 anni
29/01/22,>=44470,<=44590,<44470,60-79 anni,13572779,60-69,70-79,,502097,10640648,11142745,1327015,12469760,303464,12773224,799555,,,82.1%,,91.9%,,94.1%,,08/02/22,3.7%,78.4%,9.8%,2.2%,5.9%,3.7%,78.4%,9.8%,2.2%,5.9%,60-79 anni
30/01/22,>=44471,<=44591,<44471,60-79 anni,13572779,60-69,70-79,,495934,10668072,11164006,1308023,12472029,304119,12776148,796631,,,82.3%,,91.9%,,94.1%,,08/02/22,3.7%,78.6%,9.6%,2.2%,5.9%,3.7%,78.6%,9.6%,2.2%,5.9%,60-79 anni
31/01/22,>=44472,<=44592,<44472,60-79 anni,13572779,60-69,70-79,,496170,10726600,11222770,1255329,12478099,305023,12783122,789657,,,82.7%,,91.9%,,94.2%,,08/02/22,3.7%,79.0%,9.2%,2.2%,5.8%,3.7%,79.0%,9.2%,2.2%,5.8%,60-79 anni
01/02/22,>=44473,<=44593,<44473,60-79 anni,13572779,60-69,70-79,,499595,10783000,11282595,1202067,12484662,303639,12788301,784478,,,83.1%,,92.0%,,94.2%,,08/02/22,3.7%,79.4%,8.9%,2.2%,5.8%,3.7%,79.4%,8.9%,2.2%,5.8%,60-79 anni
02/02/22,>=44474,<=44594,<44474,60-79 anni,13572779,60-69,70-79,,498274,10829815,11328089,1163059,12491148,301749,12792897,779882,,,83.5%,,92.0%,,94.3%,,08/02/22,3.7%,79.8%,8.6%,2.2%,5.7%,3.7%,79.8%,8.6%,2.2%,5.7%,60-79 anni
03/02/22,>=44475,<=44595,<44475,60-79 anni,13572779,60-69,70-79,,497334,10873642,11370976,1126549,12497525,299700,12797225,775554,,,83.8%,,92.1%,,94.3%,,08/02/22,3.7%,80.1%,8.3%,2.2%,5.7%,3.7%,80.1%,8.3%,2.2%,5.7%,60-79 anni
04/02/22,>=44476,<=44596,<44476,60-79 anni,13572779,60-69,70-79,,498397,10912797,11411194,1094882,12506076,295032,12801108,771671,,,84.1%,,92.1%,,94.3%,,08/02/22,3.7%,80.4%,8.1%,2.2%,5.7%,3.7%,80.4%,8.1%,2.2%,5.7%,60-79 anni
05/02/22,>=44477,<=44597,<44477,60-79 anni,13572779,60-69,70-79,,497544,10939505,11437049,1075614,12512663,291270,12803933,768846,,,84.3%,,92.2%,,94.3%,,08/02/22,3.7%,80.6%,7.9%,2.1%,5.7%,3.7%,80.6%,7.9%,2.1%,5.7%,60-79 anni
06/02/22,>=44478,<=44598,<44478,60-79 anni,13572779,60-69,70-79,,493446,10947575,11441021,1075288,12516309,288790,12805099,767680,,,84.3%,,92.2%,,94.3%,,08/02/22,3.6%,80.7%,7.9%,2.1%,5.7%,3.6%,80.7%,7.9%,2.1%,5.7%,60-79 anni
07/02/22,>=44479,<=44599,<44479,60-79 anni,13572779,60-69,70-79,,496900,10975028,11471928,1053907,12525835,281990,12807825,764954,,,84.5%,,92.3%,,94.4%,,08/02/22,3.7%,80.9%,7.8%,2.1%,5.6%,3.7%,80.9%,7.8%,2.1%,5.6%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,99166,0,99166,0,99166,62281,161447,4402656,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,08/02/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105932,0,105932,0,105932,64458,170390,4393713,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,08/02/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112742,0,112742,0,112742,67895,180637,4383466,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,4.0%,96.0%,08/02/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.0%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,118291,0,118291,0,118291,74647,192938,4371165,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,08/02/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,122511,0,122511,0,122511,82810,205321,4358782,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,08/02/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123953,0,123953,0,123953,91817,215770,4348333,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,08/02/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,124395,0,124395,0,124395,98459,222854,4341249,2.7%,0.0%,2.7%,0.0%,2.7%,2.2%,4.9%,95.1%,08/02/22,,,,,,2.7%,0.0%,0.0%,2.2%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125814,0,125814,0,125814,115887,241701,4322402,2.8%,0.0%,2.8%,0.0%,2.8%,2.5%,5.3%,94.7%,08/02/22,,,,,,2.8%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,127294,0,127294,0,127294,140267,267561,4296542,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.9%,94.1%,08/02/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.1%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,129368,0,129368,0,129368,168088,297456,4266647,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,08/02/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,131613,0,131613,0,131613,200003,331616,4232487,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.3%,92.7%,08/02/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.7%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,133191,0,133191,0,133191,233459,366650,4197453,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,08/02/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,134353,0,134353,0,134353,267226,401579,4162524,2.9%,0.0%,2.9%,0.0%,2.9%,5.9%,8.8%,91.2%,08/02/22,,,,,,2.9%,0.0%,0.0%,5.9%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,134898,0,134898,0,134898,293817,428715,4135388,3.0%,0.0%,3.0%,0.0%,3.0%,6.4%,9.4%,90.6%,08/02/22,,,,,,3.0%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,136346,0,136346,0,136346,346414,482760,4081343,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.6%,89.4%,08/02/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.4%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,137673,0,137673,0,137673,401039,538712,4025391,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,08/02/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,139722,0,139722,0,139722,465809,605531,3958572,3.1%,0.0%,3.1%,0.0%,3.1%,10.2%,13.3%,86.7%,08/02/22,,,,,,3.1%,0.0%,0.0%,10.2%,86.7%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,142333,0,142333,0,142333,530289,672622,3891481,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,08/02/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,145238,0,145238,0,145238,592047,737285,3826818,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.2%,83.8%,08/02/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.8%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,147080,0,147080,0,147080,647371,794451,3769652,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,08/02/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,147946,0,147946,0,147946,681879,829825,3734278,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.2%,81.8%,08/02/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.8%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,154458,0,154458,0,154458,733040,887498,3676605,3.4%,0.0%,3.4%,0.0%,3.4%,16.1%,19.4%,80.6%,08/02/22,,,,,,3.4%,0.0%,0.0%,16.1%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,162106,0,162106,0,162106,786409,948515,3615588,3.6%,0.0%,3.6%,0.0%,3.6%,17.2%,20.8%,79.2%,08/02/22,,,,,,3.6%,0.0%,0.0%,17.2%,79.2%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,171260,0,171260,0,171260,849385,1020645,3543458,3.8%,0.0%,3.8%,0.0%,3.8%,18.6%,22.4%,77.6%,08/02/22,,,,,,3.8%,0.0%,0.0%,18.6%,77.6%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,182552,0,182552,0,182552,911092,1093644,3470459,4.0%,0.0%,4.0%,0.0%,4.0%,20.0%,24.0%,76.0%,08/02/22,,,,,,4.0%,0.0%,0.0%,20.0%,76.0%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,194120,0,194120,0,194120,968663,1162783,3401320,4.3%,0.0%,4.3%,0.0%,4.3%,21.2%,25.5%,74.5%,08/02/22,,,,,,4.3%,0.0%,0.0%,21.2%,74.5%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203921,0,203921,0,203921,1017377,1221298,3342805,4.5%,0.0%,4.5%,0.0%,4.5%,22.3%,26.8%,73.2%,08/02/22,,,,,,4.5%,0.0%,0.0%,22.3%,73.2%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,210682,0,210682,0,210682,1047207,1257889,3306214,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.6%,72.4%,08/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.4%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,228421,0,228421,0,228421,1090439,1318860,3245243,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.9%,71.1%,08/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.1%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,250196,0,250196,0,250196,1135223,1385419,3178684,5.5%,0.0%,5.5%,0.0%,5.5%,24.9%,30.4%,69.6%,08/02/22,,,,,,5.5%,0.0%,0.0%,24.9%,69.6%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,279253,0,279253,0,279253,1184354,1463607,3100496,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.1%,67.9%,08/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,67.9%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,311627,0,311627,0,311627,1227969,1539596,3024507,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,08/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,344510,0,344510,0,344510,1260158,1604668,2959435,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.2%,64.8%,08/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.8%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,374397,0,374397,0,374397,1278980,1653377,2910726,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,08/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,397208,0,397208,0,397208,1280474,1677682,2886421,8.7%,0.0%,8.7%,0.0%,8.7%,28.1%,36.8%,63.2%,08/02/22,,,,,,8.7%,0.0%,0.0%,28.1%,63.2%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,445161,0,445161,0,445161,1273418,1718579,2845524,9.8%,0.0%,9.8%,0.0%,9.8%,27.9%,37.7%,62.3%,08/02/22,,,,,,9.8%,0.0%,0.0%,27.9%,62.3%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,497299,0,497299,0,497299,1271745,1769044,2795059,10.9%,0.0%,10.9%,0.0%,10.9%,27.9%,38.8%,61.2%,08/02/22,,,,,,10.9%,0.0%,0.0%,27.9%,61.2%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,558746,0,558746,0,558746,1271561,1830307,2733796,12.2%,0.0%,12.2%,0.0%,12.2%,27.9%,40.1%,59.9%,08/02/22,,,,,,12.2%,0.0%,0.0%,27.9%,59.9%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,621674,0,621674,0,621674,1265275,1886949,2677154,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,08/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,682568,0,682568,0,682568,1256568,1939136,2624967,15.0%,0.0%,15.0%,0.0%,15.0%,27.5%,42.5%,57.5%,08/02/22,,,,,,15.0%,0.0%,0.0%,27.5%,57.5%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,733775,0,733775,0,733775,1247428,1981203,2582900,16.1%,0.0%,16.1%,0.0%,16.1%,27.3%,43.4%,56.6%,08/02/22,,,,,,16.1%,0.0%,0.0%,27.3%,56.6%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,770987,0,770987,0,770987,1235393,2006380,2557723,16.9%,0.0%,16.9%,0.0%,16.9%,27.1%,44.0%,56.0%,08/02/22,,,,,,16.9%,0.0%,0.0%,27.1%,56.0%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,825909,0,825909,0,825909,1221775,2047684,2516419,18.1%,0.0%,18.1%,0.0%,18.1%,26.8%,44.9%,55.1%,08/02/22,,,,,,18.1%,0.0%,0.0%,26.8%,55.1%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,883375,0,883375,0,883375,1213822,2097197,2466906,19.4%,0.0%,19.4%,0.0%,19.4%,26.6%,45.9%,54.1%,08/02/22,,,,,,19.4%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,956682,0,956682,0,956682,1199690,2156372,2407731,21.0%,0.0%,21.0%,0.0%,21.0%,26.3%,47.2%,52.8%,08/02/22,,,,,,21.0%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1028613,0,1028613,0,1028613,1189785,2218398,2345705,22.5%,0.0%,22.5%,0.0%,22.5%,26.1%,48.6%,51.4%,08/02/22,,,,,,22.5%,0.0%,0.0%,26.1%,51.4%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1092584,0,1092584,0,1092584,1189911,2282495,2281608,23.9%,0.0%,23.9%,0.0%,23.9%,26.1%,50.0%,50.0%,08/02/22,,,,,,23.9%,0.0%,0.0%,26.1%,50.0%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1149454,0,1149454,0,1149454,1192235,2341689,2222414,25.2%,0.0%,25.2%,0.0%,25.2%,26.1%,51.3%,48.7%,08/02/22,,,,,,25.2%,0.0%,0.0%,26.1%,48.7%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1182603,0,1182603,0,1182603,1198998,2381601,2182502,25.9%,0.0%,25.9%,0.0%,25.9%,26.3%,52.2%,47.8%,08/02/22,,,,,,25.9%,0.0%,0.0%,26.3%,47.8%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1238669,0,1238669,0,1238669,1203451,2442120,2121983,27.1%,0.0%,27.1%,0.0%,27.1%,26.4%,53.5%,46.5%,08/02/22,,,,,,27.1%,0.0%,0.0%,26.4%,46.5%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1302567,0,1302567,0,1302567,1208190,2510757,2053346,28.5%,0.0%,28.5%,0.0%,28.5%,26.5%,55.0%,45.0%,08/02/22,,,,,,28.5%,0.0%,0.0%,26.5%,45.0%,oltre 80 anni
