Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556646,0,556646,0,556646,1269937,1826583,2737520,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,28/12/21,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619502,0,619502,0,619502,1263601,1883103,2681000,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,28/12/21,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680302,0,680302,0,680302,1254863,1935165,2628938,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,28/12/21,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731403,0,731403,0,731403,1245756,1977159,2586944,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,28/12/21,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768576,0,768576,0,768576,1233688,2002264,2561839,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,28/12/21,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823406,0,823406,0,823406,1220075,2043481,2520622,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,28/12/21,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880760,0,880760,0,880760,1212140,2092900,2471203,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,28/12/21,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,953955,0,953955,0,953955,1198041,2151996,2412107,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,28/12/21,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025800,0,1025800,0,1025800,1188167,2213967,2350136,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,28/12/21,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089698,0,1089698,0,1089698,1188315,2278013,2286090,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,28/12/21,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146430,0,1146430,0,1146430,1190704,2337134,2226969,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,28/12/21,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179560,0,1179560,0,1179560,1197419,2376979,2187124,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,28/12/21,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235504,0,1235504,0,1235504,1201870,2437374,2126729,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,28/12/21,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299351,0,1299351,0,1299351,1206488,2505839,2058264,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,28/12/21,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375533,0,1375533,0,1375533,1213473,2589006,1975097,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,28/12/21,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450282,0,1450282,0,1450282,1216676,2666958,1897145,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,28/12/21,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1514074,0,1514074,0,1514074,1226223,2740297,1823806,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,28/12/21,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560643,0,1560643,0,1560643,1247898,2808541,1755562,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,28/12/21,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577431,0,1577431,0,1577431,1247053,2824484,1739619,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,28/12/21,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607850,0,1607850,0,1607850,1259333,2867183,1696920,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,28/12/21,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666515,0,1666515,0,1666515,1260170,2926685,1637418,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,28/12/21,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732678,0,1732678,0,1732678,1279580,3012258,1551845,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,28/12/21,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795859,0,1795859,0,1795859,1311722,3107581,1456522,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,28/12/21,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852590,0,1852590,0,1852590,1345913,3198503,1365600,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,28/12/21,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900438,0,1900438,0,1900438,1387715,3288153,1275950,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,28/12/21,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925248,0,1925248,0,1925248,1415017,3340265,1223838,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,28/12/21,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1968298,0,1968298,0,1968298,1407225,3375523,1188580,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,28/12/21,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2013025,0,2013025,0,2013025,1401359,3414384,1149719,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,28/12/21,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2064019,0,2064019,0,2064019,1397515,3461534,1102569,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,28/12/21,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2124905,0,2124905,0,2124905,1384535,3509440,1054663,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,28/12/21,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44152,<=44302,<44152,oltre 80 anni,4564103,80-89,90+,,2185142,0,2185142,0,2185142,1367997,3553139,1010964,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,28/12/21,,,,,,47.9%,0.0%,0.0%,30.0%,22.2%,oltre 80 anni
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2231134,0,2231134,0,2231134,1365258,3596392,967711,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,28/12/21,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2263140,0,2263140,0,2263140,1355467,3618607,945496,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,28/12/21,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2311059,0,2311059,0,2311059,1332756,3643815,920288,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,28/12/21,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2365951,0,2365951,0,2365951,1306270,3672221,891882,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,28/12/21,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435849,0,2435849,0,2435849,1269913,3705762,858341,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,28/12/21,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2510891,0,2510891,0,2510891,1228298,3739189,824914,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,28/12/21,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581578,0,2581578,0,2581578,1188452,3770030,794073,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,28/12/21,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2648331,0,2648331,0,2648331,1147531,3795862,768241,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,28/12/21,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2672131,0,2672131,0,2672131,1140152,3812283,751820,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,28/12/21,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717798,0,2717798,0,2717798,1112373,3830171,733932,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,28/12/21,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774824,0,2774824,0,2774824,1073272,3848096,716007,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,28/12/21,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2852081,0,2852081,0,2852081,1012849,3864930,699173,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,28/12/21,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942857,0,2942857,0,2942857,940800,3883657,680446,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,28/12/21,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029874,0,3029874,0,3029874,872827,3902701,661402,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,28/12/21,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3100123,0,3100123,0,3100123,813348,3913471,650632,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,28/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149614,0,3149614,0,3149614,770835,3920449,643654,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,28/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187774,0,3187774,0,3187774,742675,3930449,633654,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,28/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231751,0,3231751,0,3231751,710191,3941942,622161,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,28/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280821,0,3280821,0,3280821,672247,3953068,611035,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,28/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333709,0,3333709,0,3333709,631808,3965517,598586,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,28/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382454,0,3382454,0,3382454,595091,3977545,586558,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,28/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430736,0,3430736,0,3430736,556883,3987619,576484,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,28/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452780,0,3452780,0,3452780,539602,3992382,571721,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,28/12/21,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3479003,0,3479003,0,3479003,521190,4000193,563910,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,28/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505962,0,3505962,0,3505962,503416,4009378,554725,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,28/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538456,0,3538456,0,3538456,480538,4018994,545109,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,28/12/21,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3570991,0,3570991,0,3570991,458100,4029091,535012,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,28/12/21,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601738,0,3601738,0,3601738,436739,4038477,525626,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,28/12/21,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626700,0,3626700,0,3626700,419500,4046200,517903,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,28/12/21,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3639230,0,3639230,0,3639230,410778,4050008,514095,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,28/12/21,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3654907,0,3654907,0,3654907,401778,4056685,507418,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,28/12/21,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3672253,0,3672253,0,3672253,391624,4063877,500226,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,28/12/21,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689830,0,3689830,0,3689830,381284,4071114,492989,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,28/12/21,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3706900,0,3706900,0,3706900,371985,4078885,485218,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,28/12/21,,,,,,81.2%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722721,0,3722721,0,3722721,363872,4086593,477510,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,28/12/21,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3736427,0,3736427,0,3736427,356139,4092566,471537,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,28/12/21,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745694,0,3745694,0,3745694,350141,4095835,468268,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,28/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756700,0,3756700,0,3756700,344681,4101381,462722,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,28/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3768488,0,3768488,0,3768488,338766,4107254,456849,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,28/12/21,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3780023,0,3780023,0,3780023,333315,4113338,450765,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,28/12/21,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3793015,0,3793015,3,3793018,327029,4120047,444056,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,28/12/21,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3806372,0,3806372,3,3806375,320059,4126434,437669,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,28/12/21,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3816906,0,3816906,3,3816909,314141,4131050,433053,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,28/12/21,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3822348,0,3822348,3,3822351,311099,4133450,430653,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,28/12/21,,,,,,83.7%,0.0%,0.0%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3832911,0,3832911,7,3832918,305096,4138014,426089,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,28/12/21,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3842079,0,3842079,8,3842087,300181,4142268,421835,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.8%,9.2%,28/12/21,,,,,,84.2%,0.0%,0.0%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3846788,0,3846788,14,3846802,298122,4144924,419179,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,28/12/21,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3856701,0,3856701,16,3856717,293099,4149816,414287,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,28/12/21,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3866663,0,3866663,34,3866697,288312,4155009,409094,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,28/12/21,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3872746,0,3872746,68,3872814,285997,4158811,405292,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.1%,8.9%,28/12/21,,,,,,84.9%,0.0%,0.0%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3875934,0,3875934,112,3876046,284869,4160915,403188,84.9%,0.0%,84.9%,0.0%,84.9%,6.2%,91.2%,8.8%,28/12/21,,,,,,84.9%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3882697,0,3882697,168,3882865,282023,4164888,399215,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.3%,8.7%,28/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3889998,0,3889998,226,3890224,279016,4169240,394863,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,28/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3896913,0,3896913,255,3897168,276368,4173536,390567,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,28/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3904050,0,3904050,270,3904320,274212,4178532,385571,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.6%,8.4%,28/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3911551,0,3911551,305,3911856,270642,4182498,381605,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,28/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3916663,0,3916663,347,3917010,268508,4185518,378585,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,28/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
