Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/07/21,>=44257,<=44407,<44257,60-79 anni,13572779,60-69,70-79,,10592843,0,10592843,291517,10884360,769902,11654262,1918517,78.0%,0.0%,78.0%,2.1%,80.2%,5.7%,85.9%,14.1%,23/12/21,,,,,,78.0%,0.0%,2.1%,5.7%,14.1%,60-79 anni
31/07/21,>=44258,<=44408,<44258,60-79 anni,13572779,60-69,70-79,,10634357,0,10634357,297099,10931456,733072,11664528,1908251,78.4%,0.0%,78.4%,2.2%,80.5%,5.4%,85.9%,14.1%,23/12/21,,,,,,78.4%,0.0%,2.2%,5.4%,14.1%,60-79 anni
01/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10655522,0,10655522,305440,10960962,709726,11670688,1902091,78.5%,0.0%,78.5%,2.3%,80.8%,5.2%,86.0%,14.0%,23/12/21,,,,,,78.5%,0.0%,2.3%,5.2%,14.0%,60-79 anni
02/08/21,>=44260,<=44410,<44260,60-79 anni,13572779,60-69,70-79,,10699042,0,10699042,314252,11013294,668024,11681318,1891461,78.8%,0.0%,78.8%,2.3%,81.1%,4.9%,86.1%,13.9%,23/12/21,,,,,,78.8%,0.0%,2.3%,4.9%,13.9%,60-79 anni
03/08/21,>=44261,<=44411,<44261,60-79 anni,13572779,60-69,70-79,,10732597,0,10732597,323976,11056573,635926,11692499,1880280,79.1%,0.0%,79.1%,2.4%,81.5%,4.7%,86.1%,13.9%,23/12/21,,,,,,79.1%,0.0%,2.4%,4.7%,13.9%,60-79 anni
04/08/21,>=44262,<=44412,<44262,60-79 anni,13572779,60-69,70-79,,10770348,0,10770348,331576,11101924,603234,11705158,1867621,79.4%,0.0%,79.4%,2.4%,81.8%,4.4%,86.2%,13.8%,23/12/21,,,,,,79.4%,0.0%,2.4%,4.4%,13.8%,60-79 anni
05/08/21,>=44263,<=44413,<44263,60-79 anni,13572779,60-69,70-79,,10806876,0,10806876,335602,11142478,575360,11717838,1854941,79.6%,0.0%,79.6%,2.5%,82.1%,4.2%,86.3%,13.7%,23/12/21,,,,,,79.6%,0.0%,2.5%,4.2%,13.7%,60-79 anni
06/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10839839,0,10839839,343250,11183089,548610,11731699,1841080,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,23/12/21,,,,,,79.9%,0.0%,2.5%,4.0%,13.6%,60-79 anni
07/08/21,>=44265,<=44415,<44265,60-79 anni,13572779,60-69,70-79,,10862368,0,10862368,350304,11212672,529621,11742293,1830486,80.0%,0.0%,80.0%,2.6%,82.6%,3.9%,86.5%,13.5%,23/12/21,,,,,,80.0%,0.0%,2.6%,3.9%,13.5%,60-79 anni
08/08/21,>=44266,<=44416,<44266,60-79 anni,13572779,60-69,70-79,,10873418,0,10873418,357172,11230590,517738,11748328,1824451,80.1%,0.0%,80.1%,2.6%,82.7%,3.8%,86.6%,13.4%,23/12/21,,,,,,80.1%,0.0%,2.6%,3.8%,13.4%,60-79 anni
09/08/21,>=44267,<=44417,<44267,60-79 anni,13572779,60-69,70-79,,10894766,0,10894766,364590,11259356,502424,11761780,1810999,80.3%,0.0%,80.3%,2.7%,83.0%,3.7%,86.7%,13.3%,23/12/21,,,,,,80.3%,0.0%,2.7%,3.7%,13.3%,60-79 anni
10/08/21,>=44268,<=44418,<44268,60-79 anni,13572779,60-69,70-79,,10914186,0,10914186,371782,11285968,489594,11775562,1797217,80.4%,0.0%,80.4%,2.7%,83.2%,3.6%,86.8%,13.2%,23/12/21,,,,,,80.4%,0.0%,2.7%,3.6%,13.2%,60-79 anni
11/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10934229,0,10934229,376877,11311106,477300,11788406,1784373,80.6%,0.0%,80.6%,2.8%,83.3%,3.5%,86.9%,13.1%,23/12/21,,,,,,80.6%,0.0%,2.8%,3.5%,13.1%,60-79 anni
12/08/21,>=44270,<=44420,<44270,60-79 anni,13572779,60-69,70-79,,10954285,0,10954285,379835,11334120,468041,11802161,1770618,80.7%,0.0%,80.7%,2.8%,83.5%,3.4%,87.0%,13.0%,23/12/21,,,,,,80.7%,0.0%,2.8%,3.4%,13.0%,60-79 anni
13/08/21,>=44271,<=44421,<44271,60-79 anni,13572779,60-69,70-79,,10965595,0,10965595,386138,11351733,461595,11813328,1759451,80.8%,0.0%,80.8%,2.8%,83.6%,3.4%,87.0%,13.0%,23/12/21,,,,,,80.8%,0.0%,2.8%,3.4%,13.0%,60-79 anni
14/08/21,>=44272,<=44422,<44272,60-79 anni,13572779,60-69,70-79,,10966836,0,10966836,391843,11358679,458505,11817184,1755595,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,23/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44273,<=44423,<44273,60-79 anni,13572779,60-69,70-79,,10963985,0,10963985,397565,11361550,457237,11818787,1753992,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,23/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
16/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10975041,0,10975041,402844,11377885,450546,11828431,1744348,80.9%,0.0%,80.9%,3.0%,83.8%,3.3%,87.1%,12.9%,23/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.9%,60-79 anni
17/08/21,>=44275,<=44425,<44275,60-79 anni,13572779,60-69,70-79,,10987448,0,10987448,408168,11395616,443218,11838834,1733945,81.0%,0.0%,81.0%,3.0%,84.0%,3.3%,87.2%,12.8%,23/12/21,,,,,,81.0%,0.0%,3.0%,3.3%,12.8%,60-79 anni
18/08/21,>=44276,<=44426,<44276,60-79 anni,13572779,60-69,70-79,,11001385,0,11001385,411798,11413183,437530,11850713,1722066,81.1%,0.0%,81.1%,3.0%,84.1%,3.2%,87.3%,12.7%,23/12/21,,,,,,81.1%,0.0%,3.0%,3.2%,12.7%,60-79 anni
19/08/21,>=44277,<=44427,<44277,60-79 anni,13572779,60-69,70-79,,11017300,0,11017300,414572,11431872,429716,11861588,1711191,81.2%,0.0%,81.2%,3.1%,84.2%,3.2%,87.4%,12.6%,23/12/21,,,,,,81.2%,0.0%,3.1%,3.2%,12.6%,60-79 anni
20/08/21,>=44278,<=44428,<44278,60-79 anni,13572779,60-69,70-79,,11028027,0,11028027,418838,11446865,424527,11871392,1701387,81.3%,0.0%,81.3%,3.1%,84.3%,3.1%,87.5%,12.5%,23/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
21/08/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11032249,0,11032249,424233,11456482,420919,11877401,1695378,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,23/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
22/08/21,>=44280,<=44430,<44280,60-79 anni,13572779,60-69,70-79,,11032386,0,11032386,429926,11462312,418354,11880666,1692113,81.3%,0.0%,81.3%,3.2%,84.5%,3.1%,87.5%,12.5%,23/12/21,,,,,,81.3%,0.0%,3.2%,3.1%,12.5%,60-79 anni
23/08/21,>=44281,<=44431,<44281,60-79 anni,13572779,60-69,70-79,,11044593,0,11044593,435560,11480153,412589,11892742,1680037,81.4%,0.0%,81.4%,3.2%,84.6%,3.0%,87.6%,12.4%,23/12/21,,,,,,81.4%,0.0%,3.2%,3.0%,12.4%,60-79 anni
24/08/21,>=44282,<=44432,<44282,60-79 anni,13572779,60-69,70-79,,11053288,0,11053288,441552,11494840,408995,11903835,1668944,81.4%,0.0%,81.4%,3.3%,84.7%,3.0%,87.7%,12.3%,23/12/21,,,,,,81.4%,0.0%,3.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44283,<=44433,<44283,60-79 anni,13572779,60-69,70-79,,11063250,0,11063250,446590,11509840,405520,11915360,1657419,81.5%,0.0%,81.5%,3.3%,84.8%,3.0%,87.8%,12.2%,23/12/21,,,,,,81.5%,0.0%,3.3%,3.0%,12.2%,60-79 anni
26/08/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11073840,0,11073840,450456,11524296,402159,11926455,1646324,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,23/12/21,,,,,,81.6%,0.0%,3.3%,3.0%,12.1%,60-79 anni
27/08/21,>=44285,<=44435,<44285,60-79 anni,13572779,60-69,70-79,,11083044,0,11083044,455848,11538892,397841,11936733,1636046,81.7%,0.0%,81.7%,3.4%,85.0%,2.9%,87.9%,12.1%,23/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44286,<=44436,<44286,60-79 anni,13572779,60-69,70-79,,11086347,0,11086347,462680,11549027,394817,11943844,1628935,81.7%,0.0%,81.7%,3.4%,85.1%,2.9%,88.0%,12.0%,23/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.0%,60-79 anni
29/08/21,>=44287,<=44437,<44287,60-79 anni,13572779,60-69,70-79,,11083644,0,11083644,471014,11554658,393239,11947897,1624882,81.7%,0.0%,81.7%,3.5%,85.1%,2.9%,88.0%,12.0%,23/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44288,<=44438,<44288,60-79 anni,13572779,60-69,70-79,,11090549,0,11090549,480105,11570654,390542,11961196,1611583,81.7%,0.0%,81.7%,3.5%,85.2%,2.9%,88.1%,11.9%,23/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,11.9%,60-79 anni
31/08/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11095770,0,11095770,489676,11585446,387701,11973147,1599632,81.8%,0.0%,81.8%,3.6%,85.4%,2.9%,88.2%,11.8%,23/12/21,,,,,,81.8%,0.0%,3.6%,2.9%,11.8%,60-79 anni
01/09/21,>=44290,<=44440,<44290,60-79 anni,13572779,60-69,70-79,,11101334,0,11101334,499206,11600540,384203,11984743,1588036,81.8%,0.0%,81.8%,3.7%,85.5%,2.8%,88.3%,11.7%,23/12/21,,,,,,81.8%,0.0%,3.7%,2.8%,11.7%,60-79 anni
02/09/21,>=44291,<=44441,<44291,60-79 anni,13572779,60-69,70-79,,11112892,0,11112892,502039,11614931,381113,11996044,1576735,81.9%,0.0%,81.9%,3.7%,85.6%,2.8%,88.4%,11.6%,23/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.6%,60-79 anni
03/09/21,>=44292,<=44442,<44292,60-79 anni,13572779,60-69,70-79,,11121967,0,11121967,506712,11628679,377916,12006595,1566184,81.9%,0.0%,81.9%,3.7%,85.7%,2.8%,88.5%,11.5%,23/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.5%,60-79 anni
04/09/21,>=44293,<=44443,<44293,60-79 anni,13572779,60-69,70-79,,11120553,0,11120553,516894,11637447,376992,12014439,1558340,81.9%,0.0%,81.9%,3.8%,85.7%,2.8%,88.5%,11.5%,23/12/21,,,,,,81.9%,0.0%,3.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11111088,0,11111088,531016,11642104,376373,12018477,1554302,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,23/12/21,,,,,,81.9%,0.0%,3.9%,2.8%,11.5%,60-79 anni
06/09/21,>=44295,<=44445,<44295,60-79 anni,13572779,60-69,70-79,,11106615,0,11106615,547554,11654169,373762,12027931,1544848,81.8%,0.0%,81.8%,4.0%,85.9%,2.8%,88.6%,11.4%,23/12/21,,,,,,81.8%,0.0%,4.0%,2.8%,11.4%,60-79 anni
07/09/21,>=44296,<=44446,<44296,60-79 anni,13572779,60-69,70-79,,11103029,0,11103029,563213,11666242,370964,12037206,1535573,81.8%,0.0%,81.8%,4.1%,86.0%,2.7%,88.7%,11.3%,23/12/21,,,,,,81.8%,0.0%,4.1%,2.7%,11.3%,60-79 anni
08/09/21,>=44297,<=44447,<44297,60-79 anni,13572779,60-69,70-79,,11100050,0,11100050,578077,11678127,368368,12046495,1526284,81.8%,0.0%,81.8%,4.3%,86.0%,2.7%,88.8%,11.2%,23/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
09/09/21,>=44298,<=44448,<44298,60-79 anni,13572779,60-69,70-79,,11101844,0,11101844,588774,11690618,364637,12055255,1517524,81.8%,0.0%,81.8%,4.3%,86.1%,2.7%,88.8%,11.2%,23/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11101136,0,11101136,602214,11703350,360635,12063985,1508794,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,23/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%,60-79 anni
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11092947,0,11092947,618705,11711652,358443,12070095,1502684,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,23/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%,60-79 anni
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11076965,0,11076965,639585,11716550,357391,12073941,1498838,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,23/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%,60-79 anni
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11063053,69,11063122,665930,11729052,352917,12081969,1490810,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,23/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%,60-79 anni
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11046741,166,11046907,694487,11741394,348634,12090028,1482751,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,23/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%,60-79 anni
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11030792,274,11031066,722399,11753465,345009,12098474,1474305,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,23/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%,60-79 anni
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11025375,500,11025875,739507,11765382,340779,12106161,1466618,81.2%,0.0%,81.2%,5.4%,86.7%,2.5%,89.2%,10.8%,23/12/21,,,,,,81.2%,0.0%,5.4%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11006811,910,11007721,768474,11776195,337893,12114088,1458691,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,23/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10982695,1129,10983824,800717,11784541,337125,12121666,1451113,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,23/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10950692,1296,10951988,837056,11789044,336820,12125864,1446915,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,23/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10918778,6072,10924850,877628,11802478,332405,12134883,1437896,80.4%,0.0%,80.5%,6.5%,87.0%,2.4%,89.4%,10.6%,23/12/21,,,,,,80.4%,0.0%,6.5%,2.4%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10887573,10797,10898370,916793,11815163,328893,12144056,1428723,80.2%,0.1%,80.3%,6.8%,87.1%,2.4%,89.5%,10.5%,23/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10861237,16007,10877244,950771,11828015,325828,12153843,1418936,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,23/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10843804,21133,10864937,973928,11838865,324288,12163153,1409626,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,23/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10815847,25894,10841741,1008316,11850057,322318,12172375,1400404,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,23/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10773363,28894,10802257,1055734,11857991,321787,12179778,1393001,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,23/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10722524,31311,10753835,1108448,11862283,321765,12184048,1388731,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,23/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10664811,36574,10701385,1171448,11872833,319244,12192077,1380702,78.6%,0.3%,78.8%,8.6%,87.5%,2.4%,89.8%,10.2%,23/12/21,,,,,,78.6%,0.3%,8.6%,2.4%,10.2%,60-79 anni
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10591965,42281,10634246,1248337,11882583,317365,12199948,1372831,78.0%,0.3%,78.3%,9.2%,87.5%,2.3%,89.9%,10.1%,23/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%,60-79 anni
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10530483,48354,10578837,1313797,11892634,315368,12208002,1364777,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,23/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%,60-79 anni
30/09/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10482070,53702,10535772,1366949,11902721,313447,12216168,1356611,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,23/12/21,,,,,,77.2%,0.4%,10.1%,2.3%,10.0%,60-79 anni
01/10/21,>=44320,<=44470,<44320,60-79 anni,13572779,60-69,70-79,,10419876,59243,10479119,1432017,11911136,311462,12222598,1350181,76.8%,0.4%,77.2%,10.6%,87.8%,2.3%,90.1%,9.9%,23/12/21,,,,,,76.8%,0.4%,10.6%,2.3%,9.9%,60-79 anni
02/10/21,>=44321,<=44471,<44321,60-79 anni,13572779,60-69,70-79,,10351549,62431,10413980,1502972,11916952,310536,12227488,1345291,76.3%,0.5%,76.7%,11.1%,87.8%,2.3%,90.1%,9.9%,23/12/21,,,,,,76.3%,0.5%,11.1%,2.3%,9.9%,60-79 anni
03/10/21,>=44322,<=44472,<44322,60-79 anni,13572779,60-69,70-79,,10276457,64791,10341248,1578834,11920082,309788,12229870,1342909,75.7%,0.5%,76.2%,11.6%,87.8%,2.3%,90.1%,9.9%,23/12/21,,,,,,75.7%,0.5%,11.6%,2.3%,9.9%,60-79 anni
04/10/21,>=44323,<=44473,<44323,60-79 anni,13572779,60-69,70-79,,10193956,72649,10266605,1661274,11927879,307409,12235288,1337491,75.1%,0.5%,75.6%,12.2%,87.9%,2.3%,90.1%,9.9%,23/12/21,,,,,,75.1%,0.5%,12.2%,2.3%,9.9%,60-79 anni
05/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10098525,78625,10177150,1758031,11935181,305824,12241005,1331774,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,23/12/21,,,,,,74.4%,0.6%,13.0%,2.3%,9.8%,60-79 anni
06/10/21,>=44325,<=44475,<44325,60-79 anni,13572779,60-69,70-79,,10004389,84004,10088393,1854248,11942641,304070,12246711,1326068,73.7%,0.6%,74.3%,13.7%,88.0%,2.2%,90.2%,9.8%,23/12/21,,,,,,73.7%,0.6%,13.7%,2.2%,9.8%,60-79 anni
07/10/21,>=44326,<=44476,<44326,60-79 anni,13572779,60-69,70-79,,9941724,90147,10031871,1918194,11950065,302566,12252631,1320148,73.2%,0.7%,73.9%,14.1%,88.0%,2.2%,90.3%,9.7%,23/12/21,,,,,,73.2%,0.7%,14.1%,2.2%,9.7%,60-79 anni
08/10/21,>=44327,<=44477,<44327,60-79 anni,13572779,60-69,70-79,,9866276,95945,9962221,1995573,11957794,300778,12258572,1314207,72.7%,0.7%,73.4%,14.7%,88.1%,2.2%,90.3%,9.7%,23/12/21,,,,,,72.7%,0.7%,14.7%,2.2%,9.7%,60-79 anni
09/10/21,>=44328,<=44478,<44328,60-79 anni,13572779,60-69,70-79,,9780619,98963,9879582,2084274,11963856,299298,12263154,1309625,72.1%,0.7%,72.8%,15.4%,88.1%,2.2%,90.4%,9.6%,23/12/21,,,,,,72.1%,0.7%,15.4%,2.2%,9.6%,60-79 anni
10/10/21,>=44329,<=44479,<44329,60-79 anni,13572779,60-69,70-79,,9694205,100410,9794615,2172616,11967231,297971,12265202,1307577,71.4%,0.7%,72.2%,16.0%,88.2%,2.2%,90.4%,9.6%,23/12/21,,,,,,71.4%,0.7%,16.0%,2.2%,9.6%,60-79 anni
11/10/21,>=44330,<=44480,<44330,60-79 anni,13572779,60-69,70-79,,9599715,105978,9705693,2269774,11975467,295235,12270702,1302077,70.7%,0.8%,71.5%,16.7%,88.2%,2.2%,90.4%,9.6%,23/12/21,,,,,,70.7%,0.8%,16.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44331,<=44481,<44331,60-79 anni,13572779,60-69,70-79,,9494038,113070,9607108,2376385,11983493,293472,12276965,1295814,69.9%,0.8%,70.8%,17.5%,88.3%,2.2%,90.5%,9.5%,23/12/21,,,,,,69.9%,0.8%,17.5%,2.2%,9.5%,60-79 anni
13/10/21,>=44332,<=44482,<44332,60-79 anni,13572779,60-69,70-79,,9392376,121510,9513886,2478148,11992034,291679,12283713,1289066,69.2%,0.9%,70.1%,18.3%,88.4%,2.1%,90.5%,9.5%,23/12/21,,,,,,69.2%,0.9%,18.3%,2.1%,9.5%,60-79 anni
14/10/21,>=44333,<=44483,<44333,60-79 anni,13572779,60-69,70-79,,9310299,130904,9441203,2559866,12001069,290271,12291340,1281439,68.6%,1.0%,69.6%,18.9%,88.4%,2.1%,90.6%,9.4%,23/12/21,,,,,,68.6%,1.0%,18.9%,2.1%,9.4%,60-79 anni
15/10/21,>=44334,<=44484,<44334,60-79 anni,13572779,60-69,70-79,,9194234,139986,9334220,2675487,12009707,288506,12298213,1274566,67.7%,1.0%,68.8%,19.7%,88.5%,2.1%,90.6%,9.4%,23/12/21,,,,,,67.7%,1.0%,19.7%,2.1%,9.4%,60-79 anni
16/10/21,>=44335,<=44485,<44335,60-79 anni,13572779,60-69,70-79,,9089035,145049,9234084,2781966,12016050,286992,12303042,1269737,67.0%,1.1%,68.0%,20.5%,88.5%,2.1%,90.6%,9.4%,23/12/21,,,,,,67.0%,1.1%,20.5%,2.1%,9.4%,60-79 anni
17/10/21,>=44336,<=44486,<44336,60-79 anni,13572779,60-69,70-79,,8988868,149540,9138408,2881268,12019676,285785,12305461,1267318,66.2%,1.1%,67.3%,21.2%,88.6%,2.1%,90.7%,9.3%,23/12/21,,,,,,66.2%,1.1%,21.2%,2.1%,9.3%,60-79 anni
18/10/21,>=44337,<=44487,<44337,60-79 anni,13572779,60-69,70-79,,8852193,160060,9012253,3015141,12027394,282939,12310333,1262446,65.2%,1.2%,66.4%,22.2%,88.6%,2.1%,90.7%,9.3%,23/12/21,,,,,,65.2%,1.2%,22.2%,2.1%,9.3%,60-79 anni
19/10/21,>=44338,<=44488,<44338,60-79 anni,13572779,60-69,70-79,,8722140,172433,8894573,3139748,12034321,280484,12314805,1257974,64.3%,1.3%,65.5%,23.1%,88.7%,2.1%,90.7%,9.3%,23/12/21,,,,,,64.3%,1.3%,23.1%,2.1%,9.3%,60-79 anni
20/10/21,>=44339,<=44489,<44339,60-79 anni,13572779,60-69,70-79,,8605199,185891,8791090,3250308,12041398,277612,12319010,1253769,63.4%,1.4%,64.8%,23.9%,88.7%,2.0%,90.8%,9.2%,23/12/21,,,,,,63.4%,1.4%,23.9%,2.0%,9.2%,60-79 anni
21/10/21,>=44340,<=44490,<44340,60-79 anni,13572779,60-69,70-79,,8514510,201139,8715649,3332788,12048437,274584,12323021,1249758,62.7%,1.5%,64.2%,24.6%,88.8%,2.0%,90.8%,9.2%,23/12/21,,,,,,62.7%,1.5%,24.6%,2.0%,9.2%,60-79 anni
22/10/21,>=44341,<=44491,<44341,60-79 anni,13572779,60-69,70-79,,8411189,217045,8628234,3426884,12055118,271561,12326679,1246100,62.0%,1.6%,63.6%,25.2%,88.8%,2.0%,90.8%,9.2%,23/12/21,,,,,,62.0%,1.6%,25.2%,2.0%,9.2%,60-79 anni
23/10/21,>=44342,<=44492,<44342,60-79 anni,13572779,60-69,70-79,,8301865,227272,8529137,3530670,12059807,269125,12328932,1243847,61.2%,1.7%,62.8%,26.0%,88.9%,2.0%,90.8%,9.2%,23/12/21,,,,,,61.2%,1.7%,26.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44343,<=44493,<44343,60-79 anni,13572779,60-69,70-79,,8176739,231906,8408645,3653475,12062120,267911,12330031,1242748,60.2%,1.7%,62.0%,26.9%,88.9%,2.0%,90.8%,9.2%,23/12/21,,,,,,60.2%,1.7%,26.9%,2.0%,9.2%,60-79 anni
25/10/21,>=44344,<=44494,<44344,60-79 anni,13572779,60-69,70-79,,8039721,249017,8288738,3779034,12067772,265180,12332952,1239827,59.2%,1.8%,61.1%,27.8%,88.9%,2.0%,90.9%,9.1%,23/12/21,,,,,,59.2%,1.8%,27.8%,2.0%,9.1%,60-79 anni
26/10/21,>=44345,<=44495,<44345,60-79 anni,13572779,60-69,70-79,,7917485,267884,8185369,3887667,12073036,262787,12335823,1236956,58.3%,2.0%,60.3%,28.6%,89.0%,1.9%,90.9%,9.1%,23/12/21,,,,,,58.3%,2.0%,28.6%,1.9%,9.1%,60-79 anni
