Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11099506,0,11099506,602131,11701637,361413,12063050,1509729,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,06/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11091321,0,11091321,618617,11709938,359222,12069160,1503619,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,06/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11075335,0,11075335,639501,11714836,358170,12073006,1499773,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,06/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11061403,67,11061470,665860,11727330,353709,12081039,1491740,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,06/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11045077,164,11045241,694424,11739665,349433,12089098,1483681,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,06/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11029106,272,11029378,722354,11751732,345814,12097546,1475233,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,06/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11023684,488,11024172,739478,11763650,341581,12105231,1467548,81.2%,0.0%,81.2%,5.4%,86.7%,2.5%,89.2%,10.8%,06/12/21,,,,,,81.2%,0.0%,5.4%,2.5%,10.8%
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11005125,896,11006021,768438,11774459,338697,12113156,1459623,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.2%,10.8%,06/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.8%
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10980997,1115,10982112,800685,11782797,337935,12120732,1452047,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,06/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10948994,1280,10950274,837024,11787298,337632,12124930,1447849,80.7%,0.0%,80.7%,6.2%,86.8%,2.5%,89.3%,10.7%,06/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10917067,6039,10923106,877621,11800727,333219,12133946,1438833,80.4%,0.0%,80.5%,6.5%,86.9%,2.5%,89.4%,10.6%,06/12/21,,,,,,80.4%,0.0%,6.5%,2.5%,10.6%
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10885851,10736,10896587,916823,11813410,329705,12143115,1429664,80.2%,0.1%,80.3%,6.8%,87.0%,2.4%,89.5%,10.5%,06/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10859503,15926,10875429,950825,11826254,326640,12152894,1419885,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,06/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10842054,21030,10863084,974017,11837101,325101,12162202,1410577,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,06/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10814099,25760,10839859,1008433,11848292,323131,12171423,1401356,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,06/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10771608,28747,10800355,1055867,11856222,322603,12178825,1393954,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,06/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10720742,31161,10751903,1108609,11860512,322583,12183095,1389684,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,06/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10663031,36397,10699428,1171630,11871058,320069,12191127,1381652,78.6%,0.3%,78.8%,8.6%,87.5%,2.4%,89.8%,10.2%,06/12/21,,,,,,78.6%,0.3%,8.6%,2.4%,10.2%
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10590189,42082,10632271,1248535,11880806,318195,12199001,1373778,78.0%,0.3%,78.3%,9.2%,87.5%,2.3%,89.9%,10.1%,06/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10528693,48130,10576823,1314027,11890850,316207,12207057,1365722,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,06/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%
30/09/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10480274,53459,10533733,1367199,11900932,314289,12215221,1357558,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,06/12/21,,,,,,77.2%,0.4%,10.1%,2.3%,10.0%
01/10/21,>=44320,<=44470,<44320,60-79 anni,13572779,60-69,70-79,,10418077,58995,10477072,1432270,11909342,312308,12221650,1351129,76.8%,0.4%,77.2%,10.6%,87.7%,2.3%,90.0%,10.0%,06/12/21,,,,,,76.8%,0.4%,10.6%,2.3%,10.0%
02/10/21,>=44321,<=44471,<44321,60-79 anni,13572779,60-69,70-79,,10349751,62181,10411932,1503225,11915157,311383,12226540,1346239,76.3%,0.5%,76.7%,11.1%,87.8%,2.3%,90.1%,9.9%,06/12/21,,,,,,76.3%,0.5%,11.1%,2.3%,9.9%
03/10/21,>=44322,<=44472,<44322,60-79 anni,13572779,60-69,70-79,,10274660,64540,10339200,1579087,11918287,310634,12228921,1343858,75.7%,0.5%,76.2%,11.6%,87.8%,2.3%,90.1%,9.9%,06/12/21,,,,,,75.7%,0.5%,11.6%,2.3%,9.9%
04/10/21,>=44323,<=44473,<44323,60-79 anni,13572779,60-69,70-79,,10192150,72393,10264543,1661538,11926081,308257,12234338,1338441,75.1%,0.5%,75.6%,12.2%,87.9%,2.3%,90.1%,9.9%,06/12/21,,,,,,75.1%,0.5%,12.2%,2.3%,9.9%
05/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10096711,78364,10175075,1758304,11933379,306678,12240057,1332722,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,06/12/21,,,,,,74.4%,0.6%,13.0%,2.3%,9.8%
06/10/21,>=44325,<=44475,<44325,60-79 anni,13572779,60-69,70-79,,10002573,83741,10086314,1854522,11940836,304928,12245764,1327015,73.7%,0.6%,74.3%,13.7%,88.0%,2.2%,90.2%,9.8%,06/12/21,,,,,,73.7%,0.6%,13.7%,2.2%,9.8%
07/10/21,>=44326,<=44476,<44326,60-79 anni,13572779,60-69,70-79,,9939901,89835,10029736,1918517,11948253,303431,12251684,1321095,73.2%,0.7%,73.9%,14.1%,88.0%,2.2%,90.3%,9.7%,06/12/21,,,,,,73.2%,0.7%,14.1%,2.2%,9.7%
08/10/21,>=44327,<=44477,<44327,60-79 anni,13572779,60-69,70-79,,9864472,95629,9960101,1995882,11955983,301643,12257626,1315153,72.7%,0.7%,73.4%,14.7%,88.1%,2.2%,90.3%,9.7%,06/12/21,,,,,,72.7%,0.7%,14.7%,2.2%,9.7%
09/10/21,>=44328,<=44478,<44328,60-79 anni,13572779,60-69,70-79,,9778824,98640,9877464,2084578,11962042,300165,12262207,1310572,72.0%,0.7%,72.8%,15.4%,88.1%,2.2%,90.3%,9.7%,06/12/21,,,,,,72.0%,0.7%,15.4%,2.2%,9.7%
10/10/21,>=44329,<=44479,<44329,60-79 anni,13572779,60-69,70-79,,9692412,100086,9792498,2172917,11965415,298840,12264255,1308524,71.4%,0.7%,72.1%,16.0%,88.2%,2.2%,90.4%,9.6%,06/12/21,,,,,,71.4%,0.7%,16.0%,2.2%,9.6%
11/10/21,>=44330,<=44480,<44330,60-79 anni,13572779,60-69,70-79,,9597921,105650,9703571,2270074,11973645,296113,12269758,1303021,70.7%,0.8%,71.5%,16.7%,88.2%,2.2%,90.4%,9.6%,06/12/21,,,,,,70.7%,0.8%,16.7%,2.2%,9.6%
12/10/21,>=44331,<=44481,<44331,60-79 anni,13572779,60-69,70-79,,9492257,112738,9604995,2376667,11981662,294352,12276014,1296765,69.9%,0.8%,70.8%,17.5%,88.3%,2.2%,90.4%,9.6%,06/12/21,,,,,,69.9%,0.8%,17.5%,2.2%,9.6%
13/10/21,>=44332,<=44482,<44332,60-79 anni,13572779,60-69,70-79,,9390592,121174,9511766,2478429,11990195,292565,12282760,1290019,69.2%,0.9%,70.1%,18.3%,88.3%,2.2%,90.5%,9.5%,06/12/21,,,,,,69.2%,0.9%,18.3%,2.2%,9.5%
14/10/21,>=44333,<=44483,<44333,60-79 anni,13572779,60-69,70-79,,9308521,130562,9439083,2560140,11999223,291163,12290386,1282393,68.6%,1.0%,69.5%,18.9%,88.4%,2.1%,90.6%,9.4%,06/12/21,,,,,,68.6%,1.0%,18.9%,2.1%,9.4%
15/10/21,>=44334,<=44484,<44334,60-79 anni,13572779,60-69,70-79,,9192473,139636,9332109,2675747,12007856,289407,12297263,1275516,67.7%,1.0%,68.8%,19.7%,88.5%,2.1%,90.6%,9.4%,06/12/21,,,,,,67.7%,1.0%,19.7%,2.1%,9.4%
16/10/21,>=44335,<=44485,<44335,60-79 anni,13572779,60-69,70-79,,9087287,144689,9231976,2782219,12014195,287897,12302092,1270687,67.0%,1.1%,68.0%,20.5%,88.5%,2.1%,90.6%,9.4%,06/12/21,,,,,,67.0%,1.1%,20.5%,2.1%,9.4%
17/10/21,>=44336,<=44486,<44336,60-79 anni,13572779,60-69,70-79,,8987129,149180,9136309,2881509,12017818,286692,12304510,1268269,66.2%,1.1%,67.3%,21.2%,88.5%,2.1%,90.7%,9.3%,06/12/21,,,,,,66.2%,1.1%,21.2%,2.1%,9.3%
18/10/21,>=44337,<=44487,<44337,60-79 anni,13572779,60-69,70-79,,8850472,159686,9010158,3015373,12025531,283851,12309382,1263397,65.2%,1.2%,66.4%,22.2%,88.6%,2.1%,90.7%,9.3%,06/12/21,,,,,,65.2%,1.2%,22.2%,2.1%,9.3%
19/10/21,>=44338,<=44488,<44338,60-79 anni,13572779,60-69,70-79,,8720428,172033,8892461,3139991,12032452,281400,12313852,1258927,64.2%,1.3%,65.5%,23.1%,88.7%,2.1%,90.7%,9.3%,06/12/21,,,,,,64.2%,1.3%,23.1%,2.1%,9.3%
20/10/21,>=44339,<=44489,<44339,60-79 anni,13572779,60-69,70-79,,8603488,185470,8788958,3250565,12039523,278531,12318054,1254725,63.4%,1.4%,64.8%,23.9%,88.7%,2.1%,90.8%,9.2%,06/12/21,,,,,,63.4%,1.4%,23.9%,2.1%,9.2%
21/10/21,>=44340,<=44490,<44340,60-79 anni,13572779,60-69,70-79,,8512802,200669,8713471,3333080,12046551,275512,12322063,1250716,62.7%,1.5%,64.2%,24.6%,88.8%,2.0%,90.8%,9.2%,06/12/21,,,,,,62.7%,1.5%,24.6%,2.0%,9.2%
22/10/21,>=44341,<=44491,<44341,60-79 anni,13572779,60-69,70-79,,8409489,216532,8626021,3427205,12053226,272494,12325720,1247059,62.0%,1.6%,63.6%,25.3%,88.8%,2.0%,90.8%,9.2%,06/12/21,,,,,,62.0%,1.6%,25.3%,2.0%,9.2%
23/10/21,>=44342,<=44492,<44342,60-79 anni,13572779,60-69,70-79,,8300183,226755,8526938,3530976,12057914,270061,12327975,1244804,61.2%,1.7%,62.8%,26.0%,88.8%,2.0%,90.8%,9.2%,06/12/21,,,,,,61.2%,1.7%,26.0%,2.0%,9.2%
24/10/21,>=44343,<=44493,<44343,60-79 anni,13572779,60-69,70-79,,8175076,231386,8406462,3653766,12060228,268849,12329077,1243702,60.2%,1.7%,61.9%,26.9%,88.9%,2.0%,90.8%,9.2%,06/12/21,,,,,,60.2%,1.7%,26.9%,2.0%,9.2%
25/10/21,>=44344,<=44494,<44344,60-79 anni,13572779,60-69,70-79,,8038060,248473,8286533,3779348,12065881,266119,12332000,1240779,59.2%,1.8%,61.1%,27.8%,88.9%,2.0%,90.9%,9.1%,06/12/21,,,,,,59.2%,1.8%,27.8%,2.0%,9.1%
26/10/21,>=44345,<=44495,<44345,60-79 anni,13572779,60-69,70-79,,7915842,267288,8183130,3888015,12071145,263725,12334870,1237909,58.3%,2.0%,60.3%,28.6%,88.9%,1.9%,90.9%,9.1%,06/12/21,,,,,,58.3%,2.0%,28.6%,1.9%,9.1%
27/10/21,>=44346,<=44496,<44346,60-79 anni,13572779,60-69,70-79,,7817035,288348,8105383,3971259,12076642,261247,12337889,1234890,57.6%,2.1%,59.7%,29.3%,89.0%,1.9%,90.9%,9.1%,06/12/21,,,,,,57.6%,2.1%,29.3%,1.9%,9.1%
28/10/21,>=44347,<=44497,<44347,60-79 anni,13572779,60-69,70-79,,7742678,313339,8056017,4026217,12082234,258478,12340712,1232067,57.0%,2.3%,59.4%,29.7%,89.0%,1.9%,90.9%,9.1%,06/12/21,,,,,,57.0%,2.3%,29.7%,1.9%,9.1%
29/10/21,>=44348,<=44498,<44348,60-79 anni,13572779,60-69,70-79,,7659727,337727,7997454,4090168,12087622,255577,12343199,1229580,56.4%,2.5%,58.9%,30.1%,89.1%,1.9%,90.9%,9.1%,06/12/21,,,,,,56.4%,2.5%,30.1%,1.9%,9.1%
30/10/21,>=44349,<=44499,<44349,60-79 anni,13572779,60-69,70-79,,7588354,356258,7944612,4146889,12091501,253453,12344954,1227825,55.9%,2.6%,58.5%,30.6%,89.1%,1.9%,91.0%,9.0%,06/12/21,,,,,,55.9%,2.6%,30.6%,1.9%,9.0%
31/10/21,>=44350,<=44500,<44350,60-79 anni,13572779,60-69,70-79,,7545164,364640,7909804,4183586,12093390,252300,12345690,1227089,55.6%,2.7%,58.3%,30.8%,89.1%,1.9%,91.0%,9.0%,06/12/21,,,,,,55.6%,2.7%,30.8%,1.9%,9.0%
01/11/21,>=44351,<=44501,<44351,60-79 anni,13572779,60-69,70-79,,7468999,373809,7842808,4252089,12094897,251349,12346246,1226533,55.0%,2.8%,57.8%,31.3%,89.1%,1.9%,91.0%,9.0%,06/12/21,,,,,,55.0%,2.8%,31.3%,1.9%,9.0%
02/11/21,>=44352,<=44502,<44352,60-79 anni,13572779,60-69,70-79,,7402924,397700,7800624,4299580,12100204,248007,12348211,1224568,54.5%,2.9%,57.5%,31.7%,89.2%,1.8%,91.0%,9.0%,06/12/21,,,,,,54.5%,2.9%,31.7%,1.8%,9.0%
03/11/21,>=44353,<=44503,<44353,60-79 anni,13572779,60-69,70-79,,7340992,430233,7771225,4334570,12105795,244851,12350646,1222133,54.1%,3.2%,57.3%,31.9%,89.2%,1.8%,91.0%,9.0%,06/12/21,,,,,,54.1%,3.2%,31.9%,1.8%,9.0%
04/11/21,>=44354,<=44504,<44354,60-79 anni,13572779,60-69,70-79,,7301133,465892,7767025,4344268,12111293,241870,12353163,1219616,53.8%,3.4%,57.2%,32.0%,89.2%,1.8%,91.0%,9.0%,06/12/21,,,,,,53.8%,3.4%,32.0%,1.8%,9.0%
05/11/21,>=44355,<=44505,<44355,60-79 anni,13572779,60-69,70-79,,7244579,505495,7750074,4366834,12116908,238768,12355676,1217103,53.4%,3.7%,57.1%,32.2%,89.3%,1.8%,91.0%,9.0%,06/12/21,,,,,,53.4%,3.7%,32.2%,1.8%,9.0%
06/11/21,>=44356,<=44506,<44356,60-79 anni,13572779,60-69,70-79,,7181320,533303,7714623,4406005,12120628,236877,12357505,1215274,52.9%,3.9%,56.8%,32.5%,89.3%,1.7%,91.0%,9.0%,06/12/21,,,,,,52.9%,3.9%,32.5%,1.7%,9.0%
07/11/21,>=44357,<=44507,<44357,60-79 anni,13572779,60-69,70-79,,7113382,545937,7659319,4462841,12122160,236076,12358236,1214543,52.4%,4.0%,56.4%,32.9%,89.3%,1.7%,91.1%,8.9%,06/12/21,,,,,,52.4%,4.0%,32.9%,1.7%,8.9%
08/11/21,>=44358,<=44508,<44358,60-79 anni,13572779,60-69,70-79,,7044167,592249,7636416,4490315,12126731,234182,12360913,1211866,51.9%,4.4%,56.3%,33.1%,89.3%,1.7%,91.1%,8.9%,06/12/21,,,,,,51.9%,4.4%,33.1%,1.7%,8.9%
09/11/21,>=44359,<=44509,<44359,60-79 anni,13572779,60-69,70-79,,6975966,642136,7618102,4512922,12131024,232535,12363559,1209220,51.4%,4.7%,56.1%,33.2%,89.4%,1.7%,91.1%,8.9%,06/12/21,,,,,,51.4%,4.7%,33.2%,1.7%,8.9%
10/11/21,>=44360,<=44510,<44360,60-79 anni,13572779,60-69,70-79,,6916183,695756,7611939,4523361,12135300,231143,12366443,1206336,51.0%,5.1%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,06/12/21,,,,,,51.0%,5.1%,33.3%,1.7%,8.9%
11/11/21,>=44361,<=44511,<44361,60-79 anni,13572779,60-69,70-79,,6877306,750785,7628091,4511740,12139831,229438,12369269,1203510,50.7%,5.5%,56.2%,33.2%,89.4%,1.7%,91.1%,8.9%,06/12/21,,,,,,50.7%,5.5%,33.2%,1.7%,8.9%
12/11/21,>=44362,<=44512,<44362,60-79 anni,13572779,60-69,70-79,,6782207,806973,7589180,4557488,12146668,225273,12371941,1200838,50.0%,5.9%,55.9%,33.6%,89.5%,1.7%,91.2%,8.8%,06/12/21,,,,,,50.0%,5.9%,33.6%,1.7%,8.8%
13/11/21,>=44363,<=44513,<44363,60-79 anni,13572779,60-69,70-79,,6669234,852990,7522224,4627265,12149489,224473,12373962,1198817,49.1%,6.3%,55.4%,34.1%,89.5%,1.7%,91.2%,8.8%,06/12/21,,,,,,49.1%,6.3%,34.1%,1.7%,8.8%
14/11/21,>=44364,<=44514,<44364,60-79 anni,13572779,60-69,70-79,,6542820,875739,7418559,4732091,12150650,224127,12374777,1198002,48.2%,6.5%,54.7%,34.9%,89.5%,1.7%,91.2%,8.8%,06/12/21,,,,,,48.2%,6.5%,34.9%,1.7%,8.8%
15/11/21,>=44365,<=44515,<44365,60-79 anni,13572779,60-69,70-79,,6405264,945621,7350885,4803319,12154204,223224,12377428,1195351,47.2%,7.0%,54.2%,35.4%,89.5%,1.6%,91.2%,8.8%,06/12/21,,,,,,47.2%,7.0%,35.4%,1.6%,8.8%
16/11/21,>=44366,<=44516,<44366,60-79 anni,13572779,60-69,70-79,,6269270,1019891,7289161,4868304,12157465,222723,12380188,1192591,46.2%,7.5%,53.7%,35.9%,89.6%,1.6%,91.2%,8.8%,06/12/21,,,,,,46.2%,7.5%,35.9%,1.6%,8.8%
17/11/21,>=44367,<=44517,<44367,60-79 anni,13572779,60-69,70-79,,6150962,1095226,7246188,4914438,12160626,222306,12382932,1189847,45.3%,8.1%,53.4%,36.2%,89.6%,1.6%,91.2%,8.8%,06/12/21,,,,,,45.3%,8.1%,36.2%,1.6%,8.8%
18/11/21,>=44368,<=44518,<44368,60-79 anni,13572779,60-69,70-79,,6058436,1179224,7237660,4926732,12164392,221851,12386243,1186536,44.6%,8.7%,53.3%,36.3%,89.6%,1.6%,91.3%,8.7%,06/12/21,,,,,,44.6%,8.7%,36.3%,1.6%,8.7%
19/11/21,>=44369,<=44519,<44369,60-79 anni,13572779,60-69,70-79,,5935807,1266341,7202148,4965476,12167624,221537,12389161,1183618,43.7%,9.3%,53.1%,36.6%,89.6%,1.6%,91.3%,8.7%,06/12/21,,,,,,43.7%,9.3%,36.6%,1.6%,8.7%
20/11/21,>=44370,<=44520,<44370,60-79 anni,13572779,60-69,70-79,,5819007,1334133,7153140,5016573,12169713,221590,12391303,1181476,42.9%,9.8%,52.7%,37.0%,89.7%,1.6%,91.3%,8.7%,06/12/21,,,,,,42.9%,9.8%,37.0%,1.6%,8.7%
21/11/21,>=44371,<=44521,<44371,60-79 anni,13572779,60-69,70-79,,5694355,1364118,7058473,5112221,12170694,221561,12392255,1180524,42.0%,10.1%,52.0%,37.7%,89.7%,1.6%,91.3%,8.7%,06/12/21,,,,,,42.0%,10.1%,37.7%,1.6%,8.7%
22/11/21,>=44372,<=44522,<44372,60-79 anni,13572779,60-69,70-79,,5573408,1460614,7034022,5139137,12173159,222344,12395503,1177276,,,51.8%,,89.7%,,91.3%,,06/12/21,41.1%,10.8%,37.9%,1.6%,8.7%,41.1%,10.8%,37.9%,1.6%,8.7%
23/11/21,>=44373,<=44523,<44373,60-79 anni,13572779,60-69,70-79,,5436836,1566913,7003749,5172194,12175943,222740,12398683,1174096,,,51.6%,,89.7%,,91.3%,,06/12/21,40.1%,11.5%,38.1%,1.6%,8.7%,40.1%,11.5%,38.1%,1.6%,8.7%
24/11/21,>=44374,<=44524,<44374,60-79 anni,13572779,60-69,70-79,,5321562,1688675,7010237,5171411,12181648,220340,12401988,1170791,,,51.6%,,89.8%,,91.4%,,06/12/21,39.2%,12.4%,38.1%,1.6%,8.6%,39.2%,12.4%,38.1%,1.6%,8.6%
25/11/21,>=44375,<=44525,<44375,60-79 anni,13572779,60-69,70-79,,5232777,1822837,7055614,5129059,12184673,220918,12405591,1167188,,,52.0%,,89.8%,,91.4%,,06/12/21,38.6%,13.4%,37.8%,1.6%,8.6%,38.6%,13.4%,37.8%,1.6%,8.6%
26/11/21,>=44376,<=44526,<44376,60-79 anni,13572779,60-69,70-79,,5111456,1958490,7069946,5117906,12187852,221364,12409216,1163563,,,52.1%,,89.8%,,91.4%,,06/12/21,37.7%,14.4%,37.7%,1.6%,8.6%,37.7%,14.4%,37.7%,1.6%,8.6%
27/11/21,>=44377,<=44527,<44377,60-79 anni,13572779,60-69,70-79,,4967529,2066386,7033915,5156214,12190129,221949,12412078,1160701,,,51.8%,,89.8%,,91.4%,,06/12/21,36.6%,15.2%,38.0%,1.6%,8.6%,36.6%,15.2%,38.0%,1.6%,8.6%
28/11/21,>=44378,<=44528,<44378,60-79 anni,13572779,60-69,70-79,,4814101,2127328,6941429,5249660,12191089,222158,12413247,1159532,,,51.1%,,89.8%,,91.5%,,06/12/21,35.5%,15.7%,38.7%,1.6%,8.5%,35.5%,15.7%,38.7%,1.6%,8.5%
29/11/21,>=44379,<=44529,<44379,60-79 anni,13572779,60-69,70-79,,4677593,2273071,6950664,5243249,12193913,223038,12416951,1155828,,,51.2%,,89.8%,,91.5%,,06/12/21,34.5%,16.7%,38.6%,1.6%,8.5%,34.5%,16.7%,38.6%,1.6%,8.5%
30/11/21,>=44380,<=44530,<44380,60-79 anni,13572779,60-69,70-79,,4540129,2438903,6979032,5217896,12196928,224057,12420985,1151794,,,51.4%,,89.9%,,91.5%,,06/12/21,33.5%,18.0%,38.4%,1.7%,8.5%,33.5%,18.0%,38.4%,1.7%,8.5%
01/12/21,>=44381,<=44531,<44381,60-79 anni,13572779,60-69,70-79,,4411295,2607325,7018620,5181306,12199926,225051,12424977,1147802,,,51.7%,,89.9%,,91.5%,,06/12/21,32.5%,19.2%,38.2%,1.7%,8.5%,32.5%,19.2%,38.2%,1.7%,8.5%
02/12/21,>=44382,<=44532,<44382,60-79 anni,13572779,60-69,70-79,,4310029,2786783,7096812,5106360,12203172,225853,12429025,1143754,,,52.3%,,89.9%,,91.6%,,06/12/21,31.8%,20.5%,37.6%,1.7%,8.4%,31.8%,20.5%,37.6%,1.7%,8.4%
03/12/21,>=44383,<=44533,<44383,60-79 anni,13572779,60-69,70-79,,4172703,2966602,7139305,5067139,12206444,226637,12433081,1139698,,,52.6%,,89.9%,,91.6%,,06/12/21,30.7%,21.9%,37.3%,1.7%,8.4%,30.7%,21.9%,37.3%,1.7%,8.4%
04/12/21,>=44384,<=44534,<44384,60-79 anni,13572779,60-69,70-79,,4042607,3124603,7167210,5041649,12208859,227325,12436184,1136595,,,52.8%,,90.0%,,91.6%,,06/12/21,29.8%,23.0%,37.1%,1.7%,8.4%,29.8%,23.0%,37.1%,1.7%,8.4%
05/12/21,>=44385,<=44535,<44385,60-79 anni,13572779,60-69,70-79,,3891341,3226431,7117772,5093165,12210937,227059,12437996,1134783,,,52.4%,,90.0%,,91.6%,,06/12/21,28.7%,23.8%,37.5%,1.7%,8.4%,28.7%,23.8%,37.5%,1.7%,8.4%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/12/20,>=44021,<=44171,<44021,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
07/12/20,>=44022,<=44172,<44022,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
08/12/20,>=44023,<=44173,<44023,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
09/12/20,>=44024,<=44174,<44024,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
10/12/20,>=44025,<=44175,<44025,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
11/12/20,>=44026,<=44176,<44026,oltre 80 anni,4564103,80-89,90+,,0,0,0,0,0,0,0,4564103,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,06/12/21,,,,,,0.0%,0.0%,0.0%,0.0%,100.0%
