Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373185,0,373185,0,373185,1277695,1650880,2913223,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,19/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395996,0,395996,0,395996,1279188,1675184,2888919,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,19/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443770,0,443770,0,443770,1272203,1715973,2848130,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,19/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495840,0,495840,0,495840,1270496,1766336,2797767,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,19/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557219,0,557219,0,557219,1270334,1827553,2736550,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,19/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620107,0,620107,0,620107,1264002,1884109,2679994,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,19/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680947,0,680947,0,680947,1255249,1936196,2627907,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,19/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732085,0,732085,0,732085,1246122,1978207,2585896,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,19/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769267,0,769267,0,769267,1234056,2003323,2560780,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,19/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824137,0,824137,0,824137,1220425,2044562,2519541,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,19/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881515,0,881515,0,881515,1212495,2094010,2470093,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,19/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954755,0,954755,0,954755,1198370,2153125,2410978,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,19/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026644,0,1026644,0,1026644,1188475,2215119,2348984,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,19/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090573,0,1090573,0,1090573,1188613,2279186,2284917,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,19/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147355,0,1147355,0,1147355,1190966,2338321,2225782,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,19/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180505,0,1180505,0,1180505,1197661,2378166,2185937,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,19/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236483,0,1236483,0,1236483,1202107,2438590,2125513,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,19/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300367,0,1300367,0,1300367,1206731,2507098,2057005,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,19/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376584,0,1376584,0,1376584,1213718,2590302,1973801,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,19/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451358,0,1451358,0,1451358,1216934,2668292,1895811,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,19/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515209,0,1515209,0,1515209,1226476,2741685,1822418,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,19/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561828,0,1561828,0,1561828,1248135,2809963,1754140,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,19/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578626,0,1578626,0,1578626,1247284,2825910,1738193,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,19/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609053,0,1609053,0,1609053,1259574,2868627,1695476,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,19/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667757,0,1667757,0,1667757,1260399,2928156,1635947,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,19/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733944,0,1733944,0,1733944,1279851,3013795,1550308,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,19/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797177,0,1797177,0,1797177,1311984,3109161,1454942,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,19/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853949,0,1853949,0,1853949,1346225,3200174,1363929,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,19/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901839,0,1901839,0,1901839,1387952,3289791,1274312,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,19/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926667,0,1926667,0,1926667,1415256,3341923,1222180,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,19/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969738,0,1969738,0,1969738,1407518,3377256,1186847,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,19/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014492,0,2014492,0,2014492,1401686,3416178,1147925,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,19/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065514,0,2065514,0,2065514,1397847,3463361,1100742,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,19/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126432,0,2126432,0,2126432,1384895,3511327,1052776,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,19/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186700,0,2186700,0,2186700,1368390,3555090,1009013,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,19/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232600,0,2232600,0,2232600,1365830,3598430,965673,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,19/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264501,0,2264501,0,2264501,1356171,3620672,943431,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,19/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312449,0,2312449,0,2312449,1333486,3645935,918168,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,19/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367377,0,2367377,0,2367377,1307008,3674385,889718,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,19/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437321,0,2437321,0,2437321,1270672,3707993,856110,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,19/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512410,0,2512410,0,2512410,1229060,3741470,822633,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,19/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583146,0,2583146,0,2583146,1189219,3772365,791738,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,19/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649943,0,2649943,0,2649943,1148294,3798237,765866,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,19/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673758,0,2673758,0,2673758,1140888,3814646,749457,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,19/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719457,0,2719457,0,2719457,1113106,3832563,731540,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,19/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776518,0,2776518,3,2776521,1074016,3850537,713566,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,19/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853836,0,2853836,3,2853839,1013574,3867413,696690,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,19/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944658,0,2944658,3,2944661,941539,3886200,677903,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,19/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031736,0,3031736,3,3031739,873551,3905290,658813,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,19/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101940,0,3101940,7,3101947,814144,3916091,648012,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,19/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151435,0,3151435,8,3151443,771639,3923082,641021,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,19/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189636,0,3189636,14,3189650,743447,3933097,631006,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,19/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233690,0,3233690,16,3233706,710931,3944637,619466,70.9%,0.0%,70.9%,0.0%,70.9%,15.6%,86.4%,13.6%,19/02/22,,,,,,70.9%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282800,0,3282800,35,3282835,672963,3955798,608305,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,19/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335721,0,3335721,70,3335791,632484,3968275,595828,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,19/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384510,0,3384510,114,3384624,595708,3980332,583771,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,19/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432819,0,3432819,170,3432989,557336,3990325,573778,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,19/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454835,0,3454835,229,3455064,539995,3995059,569044,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,19/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3481083,0,3481083,259,3481342,521540,4002882,561221,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,19/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3508089,0,3508089,274,3508363,503726,4012089,552014,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,19/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540620,0,3540620,311,3540931,480784,4021715,542388,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,19/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3573175,0,3573175,357,3573532,458303,4031835,532268,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,19/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3603925,0,3603925,430,3604355,436884,4041239,522864,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,19/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628822,0,3628822,553,3629375,419609,4048984,515119,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,19/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641286,0,3641286,622,3641908,410889,4052797,511306,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,19/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3656954,0,3656954,667,3657621,401872,4059493,504610,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,19/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674313,0,3674313,700,3675013,391698,4066711,497392,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,19/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691763,0,3691763,871,3692634,381328,4073962,490141,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,19/02/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708851,0,3708851,918,3709769,371963,4081732,482371,81.3%,0.0%,81.3%,0.0%,81.3%,8.1%,89.4%,10.6%,19/02/22,,,,,,81.3%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724490,0,3724490,1163,3725653,363798,4089451,474652,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,19/02/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737269,0,3737269,2117,3739386,356038,4095424,468679,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,19/02/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3745235,0,3745235,3435,3748670,350019,4098689,465414,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,19/02/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3754915,0,3754915,4789,3759704,344538,4104242,459861,82.3%,0.0%,82.3%,0.1%,82.4%,7.5%,89.9%,10.1%,19/02/22,,,,,,82.3%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3765949,0,3765949,5588,3771537,338592,4110129,453974,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,19/02/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3775133,0,3775133,7978,3783111,333109,4116220,447883,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,19/02/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3784851,0,3784851,11329,3796180,326758,4122938,441165,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,19/02/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795473,0,3795473,14105,3809578,319753,4129331,434772,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,19/02/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3801253,0,3801253,18887,3820140,313794,4133934,430169,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,19/02/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801579,0,3801579,24015,3825594,310736,4136330,427773,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,19/02/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807744,0,3807744,28454,3836198,304698,4140896,423207,83.4%,0.0%,83.4%,0.6%,84.1%,6.7%,90.7%,9.3%,19/02/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3814716,0,3814716,30683,3845399,299769,4145168,418935,83.6%,0.0%,83.6%,0.7%,84.3%,6.6%,90.8%,9.2%,19/02/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3812870,0,3812870,37249,3850119,297706,4147825,416278,83.5%,0.0%,83.5%,0.8%,84.4%,6.5%,90.9%,9.1%,19/02/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3814964,0,3814964,45113,3860077,292655,4152732,411371,83.6%,0.0%,83.6%,1.0%,84.6%,6.4%,91.0%,9.0%,19/02/22,,,,,,83.6%,0.0%,1.0%,6.4%,9.0%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3815254,0,3815254,54865,3870119,287815,4157934,406169,83.6%,0.0%,83.6%,1.2%,84.8%,6.3%,91.1%,8.9%,19/02/22,,,,,,83.6%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3809515,0,3809515,66645,3876160,285581,4161741,402362,83.5%,0.0%,83.5%,1.5%,84.9%,6.3%,91.2%,8.8%,19/02/22,,,,,,83.5%,0.0%,1.5%,6.3%,8.8%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3801024,0,3801024,78344,3879368,284477,4163845,400258,83.3%,0.0%,83.3%,1.7%,85.0%,6.2%,91.2%,8.8%,19/02/22,,,,,,83.3%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3799273,0,3799273,86928,3886201,281624,4167825,396278,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,19/02/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3801693,0,3801693,91891,3893584,278605,4172189,391914,83.3%,0.0%,83.3%,2.0%,85.3%,6.1%,91.4%,8.6%,19/02/22,,,,,,83.3%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
