Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2230687,0,2230687,0,2230687,1365284,3595971,968132,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,04/12/21,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2262689,0,2262689,0,2262689,1355495,3618184,945919,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,04/12/21,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2310603,0,2310603,0,2310603,1332784,3643387,920716,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,04/12/21,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2365483,0,2365483,0,2365483,1306310,3671793,892310,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.4%,19.6%,04/12/21,,,,,,51.8%,0.0%,0.0%,28.6%,19.6%
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435374,0,2435374,0,2435374,1269967,3705341,858762,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,04/12/21,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2510417,0,2510417,0,2510417,1228352,3738769,825334,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,04/12/21,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581100,0,2581100,0,2581100,1188508,3769608,794495,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,04/12/21,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2647845,0,2647845,0,2647845,1147593,3795438,768665,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,04/12/21,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2671647,0,2671647,0,2671647,1140201,3811848,752255,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,04/12/21,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717312,0,2717312,0,2717312,1112419,3829731,734372,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,04/12/21,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774330,0,2774330,0,2774330,1073324,3847654,716449,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,04/12/21,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2851573,0,2851573,0,2851573,1012915,3864488,699615,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,04/12/21,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942338,0,2942338,0,2942338,940875,3883213,680890,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,04/12/21,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029330,0,3029330,0,3029330,872930,3902260,661843,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,04/12/21,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3099576,0,3099576,0,3099576,813449,3913025,651078,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,04/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149057,0,3149057,0,3149057,770938,3919995,644108,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,04/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187198,0,3187198,0,3187198,742792,3929990,634113,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,04/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231152,0,3231152,0,3231152,710314,3941466,622637,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,04/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280210,0,3280210,0,3280210,672375,3952585,611518,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,04/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333086,0,3333086,0,3333086,631948,3965034,599069,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,04/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3381817,0,3381817,0,3381817,595248,3977065,587038,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,04/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430088,0,3430088,0,3430088,557051,3987139,576964,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,04/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452126,0,3452126,0,3452126,539773,3991899,572204,75.6%,0.0%,75.6%,0.0%,75.6%,11.8%,87.5%,12.5%,04/12/21,,,,,,75.6%,0.0%,0.0%,11.8%,12.5%
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3478339,0,3478339,0,3478339,521369,3999708,564395,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,04/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505284,0,3505284,0,3505284,503607,4008891,555212,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,04/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3537764,0,3537764,0,3537764,480740,4018504,545599,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.0%,12.0%,04/12/21,,,,,,77.5%,0.0%,0.0%,10.5%,12.0%
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3570289,0,3570289,0,3570289,458310,4028599,535504,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,04/12/21,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601023,0,3601023,0,3601023,436955,4037978,526125,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,04/12/21,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3625973,0,3625973,0,3625973,419727,4045700,518403,79.4%,0.0%,79.4%,0.0%,79.4%,9.2%,88.6%,11.4%,04/12/21,,,,,,79.4%,0.0%,0.0%,9.2%,11.4%
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3638496,0,3638496,0,3638496,411020,4049516,514587,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,04/12/21,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3654163,0,3654163,0,3654163,402030,4056193,507910,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,04/12/21,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3671493,0,3671493,0,3671493,391890,4063383,500720,80.4%,0.0%,80.4%,0.0%,80.4%,8.6%,89.0%,11.0%,04/12/21,,,,,,80.4%,0.0%,0.0%,8.6%,11.0%
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3689060,0,3689060,0,3689060,381563,4070623,493480,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,04/12/21,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3706113,0,3706113,0,3706113,372281,4078394,485709,81.2%,0.0%,81.2%,0.0%,81.2%,8.2%,89.4%,10.6%,04/12/21,,,,,,81.2%,0.0%,0.0%,8.2%,10.6%
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3721933,0,3721933,0,3721933,364165,4086098,478005,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.5%,10.5%,04/12/21,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3735636,0,3735636,0,3735636,356436,4092072,472031,81.8%,0.0%,81.8%,0.0%,81.8%,7.8%,89.7%,10.3%,04/12/21,,,,,,81.8%,0.0%,0.0%,7.8%,10.3%
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3744898,0,3744898,0,3744898,350449,4095347,468756,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,04/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3755898,0,3755898,0,3755898,344993,4100891,463212,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,04/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3767682,0,3767682,0,3767682,339080,4106762,457341,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,04/12/21,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3779215,0,3779215,0,3779215,333631,4112846,451257,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,04/12/21,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3792197,0,3792197,3,3792200,327354,4119554,444549,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,04/12/21,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3805543,0,3805543,3,3805546,320393,4125939,438164,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,04/12/21,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3816069,0,3816069,3,3816072,314483,4130555,433548,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,04/12/21,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3821506,0,3821506,3,3821509,311447,4132956,431147,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,04/12/21,,,,,,83.7%,0.0%,0.0%,6.8%,9.4%
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3832066,0,3832066,7,3832073,305448,4137521,426582,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,04/12/21,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3841224,0,3841224,8,3841232,300545,4141777,422326,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.7%,9.3%,04/12/21,,,,,,84.2%,0.0%,0.0%,6.6%,9.3%
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3845932,0,3845932,14,3845946,298487,4144433,419670,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,04/12/21,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3855830,0,3855830,16,3855846,293481,4149327,414776,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,04/12/21,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3865782,0,3865782,33,3865815,288701,4154516,409587,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,04/12/21,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3871852,0,3871852,68,3871920,286398,4158318,405785,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,04/12/21,,,,,,84.8%,0.0%,0.0%,6.3%,8.9%
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3875038,0,3875038,112,3875150,285271,4160421,403682,84.9%,0.0%,84.9%,0.0%,84.9%,6.3%,91.2%,8.8%,04/12/21,,,,,,84.9%,0.0%,0.0%,6.3%,8.8%
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3881776,0,3881776,168,3881944,282453,4164397,399706,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.2%,8.8%,04/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.8%
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3889070,0,3889070,226,3889296,279452,4168748,395355,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,04/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.7%
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3895980,0,3895980,254,3896234,276806,4173040,391063,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,04/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3903114,0,3903114,270,3903384,274651,4178035,386068,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.5%,8.5%,04/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.5%
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3910598,0,3910598,301,3910899,271103,4182002,382101,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,04/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3915707,0,3915707,344,3916051,268971,4185022,379081,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,04/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3918741,0,3918741,417,3919158,267284,4186442,377661,85.9%,0.0%,85.9%,0.0%,85.9%,5.9%,91.7%,8.3%,04/12/21,,,,,,85.9%,0.0%,0.0%,5.9%,8.3%
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3926608,0,3926608,523,3927131,261863,4188994,375109,86.0%,0.0%,86.0%,0.0%,86.0%,5.7%,91.8%,8.2%,04/12/21,,,,,,86.0%,0.0%,0.0%,5.7%,8.2%
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3934345,0,3934345,587,3934932,256882,4191814,372289,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.8%,8.2%,04/12/21,,,,,,86.2%,0.0%,0.0%,5.6%,8.2%
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3943269,0,3943269,631,3943900,250682,4194582,369521,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,04/12/21,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3952416,0,3952416,664,3953080,244275,4197355,366748,86.6%,0.0%,86.6%,0.0%,86.6%,5.4%,92.0%,8.0%,04/12/21,,,,,,86.6%,0.0%,0.0%,5.4%,8.0%
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3961970,0,3961970,822,3962792,237097,4199889,364214,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,04/12/21,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3969013,0,3969013,868,3969881,231807,4201688,362415,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,04/12/21,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3973579,0,3973579,1112,3974691,228014,4202705,361398,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,04/12/21,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3981858,0,3981858,2066,3983924,220675,4204599,359504,87.2%,0.0%,87.2%,0.0%,87.3%,4.8%,92.1%,7.9%,04/12/21,,,,,,87.2%,0.0%,0.0%,4.8%,7.9%
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3990237,0,3990237,3384,3993621,213055,4206676,357427,87.4%,0.0%,87.4%,0.1%,87.5%,4.7%,92.2%,7.8%,04/12/21,,,,,,87.4%,0.0%,0.1%,4.7%,7.8%
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3996945,0,3996945,4738,4001683,207009,4208692,355411,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,04/12/21,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4004086,0,4004086,5537,4009623,201225,4210848,353255,87.7%,0.0%,87.7%,0.1%,87.9%,4.4%,92.3%,7.7%,04/12/21,,,,,,87.7%,0.0%,0.1%,4.4%,7.7%
25/06/21,>=44222,<=44372,<44222,oltre 80 anni,4564103,80-89,90+,,4010169,0,4010169,7925,4018094,194922,4213016,351087,87.9%,0.0%,87.9%,0.2%,88.0%,4.3%,92.3%,7.7%,04/12/21,,,,,,87.9%,0.0%,0.2%,4.3%,7.7%
26/06/21,>=44223,<=44373,<44223,oltre 80 anni,4564103,80-89,90+,,4012604,0,4012604,11273,4023877,190618,4214495,349608,87.9%,0.0%,87.9%,0.2%,88.2%,4.2%,92.3%,7.7%,04/12/21,,,,,,87.9%,0.0%,0.2%,4.2%,7.7%
27/06/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4013349,0,4013349,14049,4027398,187988,4215386,348717,87.9%,0.0%,87.9%,0.3%,88.2%,4.1%,92.4%,7.6%,04/12/21,,,,,,87.9%,0.0%,0.3%,4.1%,7.6%
28/06/21,>=44225,<=44375,<44225,oltre 80 anni,4564103,80-89,90+,,4015402,0,4015402,18828,4034230,182696,4216926,347177,88.0%,0.0%,88.0%,0.4%,88.4%,4.0%,92.4%,7.6%,04/12/21,,,,,,88.0%,0.0%,0.4%,4.0%,7.6%
29/06/21,>=44226,<=44376,<44226,oltre 80 anni,4564103,80-89,90+,,4017571,0,4017571,23947,4041518,177099,4218617,345486,88.0%,0.0%,88.0%,0.5%,88.6%,3.9%,92.4%,7.6%,04/12/21,,,,,,88.0%,0.0%,0.5%,3.9%,7.6%
30/06/21,>=44227,<=44377,<44227,oltre 80 anni,4564103,80-89,90+,,4020267,0,4020267,28387,4048654,171744,4220398,343705,88.1%,0.0%,88.1%,0.6%,88.7%,3.8%,92.5%,7.5%,04/12/21,,,,,,88.1%,0.0%,0.6%,3.8%,7.5%
01/07/21,>=44228,<=44378,<44228,oltre 80 anni,4564103,80-89,90+,,4024522,0,4024522,30615,4055137,167020,4222157,341946,88.2%,0.0%,88.2%,0.7%,88.8%,3.7%,92.5%,7.5%,04/12/21,,,,,,88.2%,0.0%,0.7%,3.7%,7.5%
02/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4024812,0,4024812,37172,4061984,161671,4223655,340448,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.5%,7.5%,04/12/21,,,,,,88.2%,0.0%,0.8%,3.5%,7.5%
03/07/21,>=44230,<=44380,<44230,oltre 80 anni,4564103,80-89,90+,,4023131,0,4023131,45025,4068156,156500,4224656,339447,88.1%,0.0%,88.1%,1.0%,89.1%,3.4%,92.6%,7.4%,04/12/21,,,,,,88.1%,0.0%,1.0%,3.4%,7.4%
04/07/21,>=44231,<=44381,<44231,oltre 80 anni,4564103,80-89,90+,,4016054,0,4016054,54774,4070828,154451,4225279,338824,88.0%,0.0%,88.0%,1.2%,89.2%,3.4%,92.6%,7.4%,04/12/21,,,,,,88.0%,0.0%,1.2%,3.4%,7.4%
05/07/21,>=44232,<=44382,<44232,oltre 80 anni,4564103,80-89,90+,,4009279,0,4009279,66533,4075812,150687,4226499,337604,87.8%,0.0%,87.8%,1.5%,89.3%,3.3%,92.6%,7.4%,04/12/21,,,,,,87.8%,0.0%,1.5%,3.3%,7.4%
06/07/21,>=44233,<=44383,<44233,oltre 80 anni,4564103,80-89,90+,,4002338,0,4002338,78210,4080548,147304,4227852,336251,87.7%,0.0%,87.7%,1.7%,89.4%,3.2%,92.6%,7.4%,04/12/21,,,,,,87.7%,0.0%,1.7%,3.2%,7.4%
07/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3998139,0,3998139,86785,4084924,144308,4229232,334871,87.6%,0.0%,87.6%,1.9%,89.5%,3.2%,92.7%,7.3%,04/12/21,,,,,,87.6%,0.0%,1.9%,3.2%,7.3%
08/07/21,>=44235,<=44385,<44235,oltre 80 anni,4564103,80-89,90+,,3998436,0,3998436,91739,4090175,140387,4230562,333541,87.6%,0.0%,87.6%,2.0%,89.6%,3.1%,92.7%,7.3%,04/12/21,,,,,,87.6%,0.0%,2.0%,3.1%,7.3%
09/07/21,>=44236,<=44386,<44236,oltre 80 anni,4564103,80-89,90+,,3996887,0,3996887,98414,4095301,136464,4231765,332338,87.6%,0.0%,87.6%,2.2%,89.7%,3.0%,92.7%,7.3%,04/12/21,,,,,,87.6%,0.0%,2.2%,3.0%,7.3%
10/07/21,>=44237,<=44387,<44237,oltre 80 anni,4564103,80-89,90+,,3994167,0,3994167,105174,4099341,133294,4232635,331468,87.5%,0.0%,87.5%,2.3%,89.8%,2.9%,92.7%,7.3%,04/12/21,,,,,,87.5%,0.0%,2.3%,2.9%,7.3%
11/07/21,>=44238,<=44388,<44238,oltre 80 anni,4564103,80-89,90+,,3989505,0,3989505,111979,4101484,131574,4233058,331045,87.4%,0.0%,87.4%,2.5%,89.9%,2.9%,92.7%,7.3%,04/12/21,,,,,,87.4%,0.0%,2.5%,2.9%,7.3%
12/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3987706,0,3987706,117523,4105229,128891,4234120,329983,87.4%,0.0%,87.4%,2.6%,89.9%,2.8%,92.8%,7.2%,04/12/21,,,,,,87.4%,0.0%,2.6%,2.8%,7.2%
13/07/21,>=44240,<=44390,<44240,oltre 80 anni,4564103,80-89,90+,,3987597,0,3987597,121741,4109338,126018,4235356,328747,87.4%,0.0%,87.4%,2.7%,90.0%,2.8%,92.8%,7.2%,04/12/21,,,,,,87.4%,0.0%,2.7%,2.8%,7.2%
14/07/21,>=44241,<=44391,<44241,oltre 80 anni,4564103,80-89,90+,,3990134,0,3990134,123179,4113313,123429,4236742,327361,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,04/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%
15/07/21,>=44242,<=44392,<44242,oltre 80 anni,4564103,80-89,90+,,3994015,0,3994015,123620,4117635,120436,4238071,326032,87.5%,0.0%,87.5%,2.7%,90.2%,2.6%,92.9%,7.1%,04/12/21,,,,,,87.5%,0.0%,2.7%,2.6%,7.1%
16/07/21,>=44243,<=44393,<44243,oltre 80 anni,4564103,80-89,90+,,3996234,0,3996234,124995,4121229,117995,4239224,324879,87.6%,0.0%,87.6%,2.7%,90.3%,2.6%,92.9%,7.1%,04/12/21,,,,,,87.6%,0.0%,2.7%,2.6%,7.1%
17/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3997485,0,3997485,126470,4123955,115988,4239943,324160,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,04/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%
18/07/21,>=44245,<=44395,<44245,oltre 80 anni,4564103,80-89,90+,,3996897,0,3996897,128526,4125423,115033,4240456,323647,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,04/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%
19/07/21,>=44246,<=44396,<44246,oltre 80 anni,4564103,80-89,90+,,3997547,0,3997547,130689,4128236,113238,4241474,322629,87.6%,0.0%,87.6%,2.9%,90.5%,2.5%,92.9%,7.1%,04/12/21,,,,,,87.6%,0.0%,2.9%,2.5%,7.1%
