Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23973,0,23973,0,23973,115869,139842,4424261,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,20/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28411,0,28411,0,28411,112160,140571,4423532,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,20/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30639,0,30639,0,30639,110286,140925,4423178,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,20/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37196,0,37196,0,37196,104439,141635,4422468,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,20/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45051,0,45051,0,45051,97865,142916,4421187,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,20/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54803,0,54803,0,54803,89894,144697,4419406,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,20/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66566,0,66566,0,66566,80496,147062,4417041,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,20/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78249,0,78249,0,78249,71729,149978,4414125,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,20/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86830,0,86830,0,86830,64999,151829,4412274,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,20/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91790,0,91790,0,91790,61024,152814,4411289,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,20/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98467,0,98467,0,98467,61906,160373,4403730,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,20/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105231,0,105231,0,105231,64084,169315,4394788,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,20/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112039,0,112039,0,112039,67523,179562,4384541,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,20/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117585,0,117585,0,117585,74267,191852,4372251,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,20/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121804,0,121804,0,121804,82429,204233,4359870,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,20/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123244,0,123244,0,123244,91436,214680,4349423,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123685,0,123685,0,123685,98079,221764,4342339,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125060,0,125060,0,125060,115487,240547,4323556,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,20/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126534,0,126534,0,126534,139808,266342,4297761,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,20/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128589,0,128589,0,128589,167596,296185,4267918,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,20/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130750,0,130750,0,130750,199495,330245,4233858,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,20/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132277,0,132277,0,132277,232927,365204,4198899,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,20/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133357,0,133357,0,133357,266689,400046,4164057,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,20/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133900,0,133900,0,133900,293276,427176,4136927,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,20/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135334,0,135334,0,135334,345814,481148,4082955,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,20/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136642,0,136642,0,136642,400347,536989,4027114,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,20/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138682,0,138682,0,138682,465033,603715,3960388,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,20/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141290,0,141290,0,141290,529458,670748,3893355,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,20/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144166,0,144166,0,144166,591178,735344,3828759,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,20/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146006,0,146006,0,146006,646408,792414,3771689,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,20/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146868,0,146868,0,146868,680882,827750,3736353,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,20/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153377,0,153377,0,153377,731966,885343,3678760,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,20/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161021,0,161021,0,161021,785227,946248,3617855,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,20/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170167,0,170167,0,170167,848118,1018285,3545818,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,20/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181437,0,181437,0,181437,909779,1091216,3472887,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,20/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,192999,0,192999,0,192999,967278,1160277,3403826,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,20/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202794,0,202794,0,202794,1015881,1218675,3345428,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,20/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209552,0,209552,0,209552,1045710,1255262,3308841,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,20/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227229,0,227229,0,227229,1088896,1316125,3247978,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,20/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248931,0,248931,0,248931,1133705,1382636,3181467,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,20/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277930,0,277930,0,277930,1182852,1460782,3103321,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,20/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310194,0,310194,0,310194,1226460,1536654,3027449,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,20/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343023,0,343023,0,343023,1258575,1601598,2962505,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,20/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372824,0,372824,0,372824,1277390,1650214,2913889,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,20/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395627,0,395627,0,395627,1278889,1674516,2889587,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,20/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443364,0,443364,0,443364,1271926,1715290,2848813,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,20/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495402,0,495402,0,495402,1270235,1765637,2798466,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,20/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556756,0,556756,0,556756,1270081,1826837,2737266,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,20/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619622,0,619622,0,619622,1263747,1883369,2680734,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,20/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680435,0,680435,0,680435,1255000,1935435,2628668,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,20/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731544,0,731544,0,731544,1245887,1977431,2586672,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,20/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768723,0,768723,0,768723,1233814,2002537,2561566,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,20/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823567,0,823567,0,823567,1220192,2043759,2520344,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,20/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880929,0,880929,0,880929,1212263,2093192,2470911,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,20/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954137,0,954137,0,954137,1198150,2152287,2411816,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,20/01/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025991,0,1025991,0,1025991,1188274,2214265,2349838,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,20/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089905,0,1089905,0,1089905,1188413,2278318,2285785,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,20/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146653,0,1146653,0,1146653,1190791,2337444,2226659,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,20/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179793,0,1179793,0,1179793,1197495,2377288,2186815,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,20/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235751,0,1235751,0,1235751,1201939,2437690,2126413,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,20/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299609,0,1299609,0,1299609,1206558,2506167,2057936,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,20/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375803,0,1375803,0,1375803,1213544,2589347,1974756,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,20/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1450556,0,1450556,0,1450556,1216753,2667309,1896794,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,20/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1514367,0,1514367,0,1514367,1226304,2740671,1823432,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,20/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1560952,0,1560952,0,1560952,1247974,2808926,1755177,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,20/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1577743,0,1577743,0,1577743,1247127,2824870,1739233,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,20/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608164,0,1608164,0,1608164,1259409,2867573,1696530,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,20/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1666840,0,1666840,0,1666840,1260251,2927091,1637012,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,20/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733014,0,1733014,0,1733014,1279672,3012686,1551417,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,20/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1796215,0,1796215,0,1796215,1311804,3108019,1456084,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,20/01/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1852952,0,1852952,0,1852952,1346011,3198963,1365140,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,20/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1900808,0,1900808,0,1900808,1387826,3288634,1275469,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.1%,27.9%,20/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1925619,0,1925619,0,1925619,1415134,3340753,1223350,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,20/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1968674,0,1968674,0,1968674,1407353,3376027,1188076,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,20/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2013413,0,2013413,0,2013413,1401490,3414903,1149200,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,20/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2064410,0,2064410,0,2064410,1397649,3462059,1102044,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.9%,24.1%,20/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2125301,0,2125301,0,2125301,1384678,3509979,1054124,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,20/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2185550,0,2185550,0,2185550,1368144,3553694,1010409,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,20/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2231550,0,2231550,0,2231550,1365435,3596985,967118,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,20/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2263558,0,2263558,0,2263558,1355654,3619212,944891,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,20/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2311483,0,2311483,0,2311483,1332957,3644440,919663,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.9%,20.1%,20/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2366383,0,2366383,0,2366383,1306464,3672847,891256,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,20/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2436302,0,2436302,0,2436302,1270108,3706410,857693,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,20/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2511358,0,2511358,0,2511358,1228492,3739850,824253,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,20/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2582054,0,2582054,0,2582054,1188653,3770707,793396,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,20/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2648820,0,2648820,0,2648820,1147740,3796560,767543,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,20/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2672627,0,2672627,0,2672627,1140362,3812989,751114,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.5%,16.5%,20/01/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2718300,0,2718300,0,2718300,1112585,3830885,733218,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,83.9%,16.1%,20/01/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2775335,0,2775335,3,2775338,1073487,3848825,715278,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,20/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
