Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
27/07/21,>=44254,<=44404,<44254,60-79 anni,13572779,60-69,70-79,,10379386,0,10379386,282699,10662085,951184,11613269,1959510,76.5%,0.0%,76.5%,2.1%,78.6%,7.0%,85.6%,14.4%,19/12/21,,,,,,76.5%,0.0%,2.1%,7.0%,14.4%,60-79 anni
28/07/21,>=44255,<=44405,<44255,60-79 anni,13572779,60-69,70-79,,10461745,0,10461745,285392,10747137,879397,11626534,1946245,77.1%,0.0%,77.1%,2.1%,79.2%,6.5%,85.7%,14.3%,19/12/21,,,,,,77.1%,0.0%,2.1%,6.5%,14.3%,60-79 anni
29/07/21,>=44256,<=44406,<44256,60-79 anni,13572779,60-69,70-79,,10533692,0,10533692,287239,10820931,819474,11640405,1932374,77.6%,0.0%,77.6%,2.1%,79.7%,6.0%,85.8%,14.2%,19/12/21,,,,,,77.6%,0.0%,2.1%,6.0%,14.2%,60-79 anni
30/07/21,>=44257,<=44407,<44257,60-79 anni,13572779,60-69,70-79,,10592897,0,10592897,291507,10884404,769652,11654056,1918723,78.0%,0.0%,78.0%,2.1%,80.2%,5.7%,85.9%,14.1%,19/12/21,,,,,,78.0%,0.0%,2.1%,5.7%,14.1%,60-79 anni
31/07/21,>=44258,<=44408,<44258,60-79 anni,13572779,60-69,70-79,,10634401,0,10634401,297097,10931498,732824,11664322,1908457,78.4%,0.0%,78.4%,2.2%,80.5%,5.4%,85.9%,14.1%,19/12/21,,,,,,78.4%,0.0%,2.2%,5.4%,14.1%,60-79 anni
01/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10655564,0,10655564,305438,10961002,709480,11670482,1902297,78.5%,0.0%,78.5%,2.3%,80.8%,5.2%,86.0%,14.0%,19/12/21,,,,,,78.5%,0.0%,2.3%,5.2%,14.0%,60-79 anni
02/08/21,>=44260,<=44410,<44260,60-79 anni,13572779,60-69,70-79,,10699093,0,10699093,314251,11013344,667770,11681114,1891665,78.8%,0.0%,78.8%,2.3%,81.1%,4.9%,86.1%,13.9%,19/12/21,,,,,,78.8%,0.0%,2.3%,4.9%,13.9%,60-79 anni
03/08/21,>=44261,<=44411,<44261,60-79 anni,13572779,60-69,70-79,,10732649,0,10732649,323973,11056622,635673,11692295,1880484,79.1%,0.0%,79.1%,2.4%,81.5%,4.7%,86.1%,13.9%,19/12/21,,,,,,79.1%,0.0%,2.4%,4.7%,13.9%,60-79 anni
04/08/21,>=44262,<=44412,<44262,60-79 anni,13572779,60-69,70-79,,10770393,0,10770393,331574,11101967,602987,11704954,1867825,79.4%,0.0%,79.4%,2.4%,81.8%,4.4%,86.2%,13.8%,19/12/21,,,,,,79.4%,0.0%,2.4%,4.4%,13.8%,60-79 anni
05/08/21,>=44263,<=44413,<44263,60-79 anni,13572779,60-69,70-79,,10806917,0,10806917,335600,11142517,575118,11717635,1855144,79.6%,0.0%,79.6%,2.5%,82.1%,4.2%,86.3%,13.7%,19/12/21,,,,,,79.6%,0.0%,2.5%,4.2%,13.7%,60-79 anni
06/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10839875,0,10839875,343249,11183124,548371,11731495,1841284,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,19/12/21,,,,,,79.9%,0.0%,2.5%,4.0%,13.6%,60-79 anni
07/08/21,>=44265,<=44415,<44265,60-79 anni,13572779,60-69,70-79,,10862401,0,10862401,350304,11212705,529383,11742088,1830691,80.0%,0.0%,80.0%,2.6%,82.6%,3.9%,86.5%,13.5%,19/12/21,,,,,,80.0%,0.0%,2.6%,3.9%,13.5%,60-79 anni
08/08/21,>=44266,<=44416,<44266,60-79 anni,13572779,60-69,70-79,,10873452,0,10873452,357166,11230618,517505,11748123,1824656,80.1%,0.0%,80.1%,2.6%,82.7%,3.8%,86.6%,13.4%,19/12/21,,,,,,80.1%,0.0%,2.6%,3.8%,13.4%,60-79 anni
09/08/21,>=44267,<=44417,<44267,60-79 anni,13572779,60-69,70-79,,10894797,0,10894797,364584,11259381,502193,11761574,1811205,80.3%,0.0%,80.3%,2.7%,83.0%,3.7%,86.7%,13.3%,19/12/21,,,,,,80.3%,0.0%,2.7%,3.7%,13.3%,60-79 anni
10/08/21,>=44268,<=44418,<44268,60-79 anni,13572779,60-69,70-79,,10914208,0,10914208,371781,11285989,489367,11775356,1797423,80.4%,0.0%,80.4%,2.7%,83.2%,3.6%,86.8%,13.2%,19/12/21,,,,,,80.4%,0.0%,2.7%,3.6%,13.2%,60-79 anni
11/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10934250,0,10934250,376879,11311129,477071,11788200,1784579,80.6%,0.0%,80.6%,2.8%,83.3%,3.5%,86.9%,13.1%,19/12/21,,,,,,80.6%,0.0%,2.8%,3.5%,13.1%,60-79 anni
12/08/21,>=44270,<=44420,<44270,60-79 anni,13572779,60-69,70-79,,10954297,0,10954297,379845,11334142,467812,11801954,1770825,80.7%,0.0%,80.7%,2.8%,83.5%,3.4%,87.0%,13.0%,19/12/21,,,,,,80.7%,0.0%,2.8%,3.4%,13.0%,60-79 anni
13/08/21,>=44271,<=44421,<44271,60-79 anni,13572779,60-69,70-79,,10965606,0,10965606,386149,11351755,461366,11813121,1759658,80.8%,0.0%,80.8%,2.8%,83.6%,3.4%,87.0%,13.0%,19/12/21,,,,,,80.8%,0.0%,2.8%,3.4%,13.0%,60-79 anni
14/08/21,>=44272,<=44422,<44272,60-79 anni,13572779,60-69,70-79,,10966843,0,10966843,391856,11358699,458277,11816976,1755803,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,19/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44273,<=44423,<44273,60-79 anni,13572779,60-69,70-79,,10963992,0,10963992,397578,11361570,457009,11818579,1754200,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,19/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
16/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10975044,0,10975044,402857,11377901,450322,11828223,1744556,80.9%,0.0%,80.9%,3.0%,83.8%,3.3%,87.1%,12.9%,19/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.9%,60-79 anni
17/08/21,>=44275,<=44425,<44275,60-79 anni,13572779,60-69,70-79,,10987450,0,10987450,408181,11395631,442993,11838624,1734155,81.0%,0.0%,81.0%,3.0%,84.0%,3.3%,87.2%,12.8%,19/12/21,,,,,,81.0%,0.0%,3.0%,3.3%,12.8%,60-79 anni
18/08/21,>=44276,<=44426,<44276,60-79 anni,13572779,60-69,70-79,,11001384,0,11001384,411814,11413198,437304,11850502,1722277,81.1%,0.0%,81.1%,3.0%,84.1%,3.2%,87.3%,12.7%,19/12/21,,,,,,81.1%,0.0%,3.0%,3.2%,12.7%,60-79 anni
19/08/21,>=44277,<=44427,<44277,60-79 anni,13572779,60-69,70-79,,11017289,0,11017289,414595,11431884,429493,11861377,1711402,81.2%,0.0%,81.2%,3.1%,84.2%,3.2%,87.4%,12.6%,19/12/21,,,,,,81.2%,0.0%,3.1%,3.2%,12.6%,60-79 anni
20/08/21,>=44278,<=44428,<44278,60-79 anni,13572779,60-69,70-79,,11028014,0,11028014,418861,11446875,424306,11871181,1701598,81.3%,0.0%,81.3%,3.1%,84.3%,3.1%,87.5%,12.5%,19/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
21/08/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11032234,0,11032234,424258,11456492,420698,11877190,1695589,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,19/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
22/08/21,>=44280,<=44430,<44280,60-79 anni,13572779,60-69,70-79,,11032369,0,11032369,429953,11462322,418133,11880455,1692324,81.3%,0.0%,81.3%,3.2%,84.5%,3.1%,87.5%,12.5%,19/12/21,,,,,,81.3%,0.0%,3.2%,3.1%,12.5%,60-79 anni
23/08/21,>=44281,<=44431,<44281,60-79 anni,13572779,60-69,70-79,,11044573,0,11044573,435588,11480161,412370,11892531,1680248,81.4%,0.0%,81.4%,3.2%,84.6%,3.0%,87.6%,12.4%,19/12/21,,,,,,81.4%,0.0%,3.2%,3.0%,12.4%,60-79 anni
24/08/21,>=44282,<=44432,<44282,60-79 anni,13572779,60-69,70-79,,11053261,0,11053261,441584,11494845,408780,11903625,1669154,81.4%,0.0%,81.4%,3.3%,84.7%,3.0%,87.7%,12.3%,19/12/21,,,,,,81.4%,0.0%,3.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44283,<=44433,<44283,60-79 anni,13572779,60-69,70-79,,11063214,0,11063214,446629,11509843,405306,11915149,1657630,81.5%,0.0%,81.5%,3.3%,84.8%,3.0%,87.8%,12.2%,19/12/21,,,,,,81.5%,0.0%,3.3%,3.0%,12.2%,60-79 anni
26/08/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11073794,0,11073794,450506,11524300,401944,11926244,1646535,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,19/12/21,,,,,,81.6%,0.0%,3.3%,3.0%,12.1%,60-79 anni
27/08/21,>=44285,<=44435,<44285,60-79 anni,13572779,60-69,70-79,,11082993,0,11082993,455901,11538894,397628,11936522,1636257,81.7%,0.0%,81.7%,3.4%,85.0%,2.9%,87.9%,12.1%,19/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44286,<=44436,<44286,60-79 anni,13572779,60-69,70-79,,11086282,0,11086282,462745,11549027,394607,11943634,1629145,81.7%,0.0%,81.7%,3.4%,85.1%,2.9%,88.0%,12.0%,19/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.0%,60-79 anni
29/08/21,>=44287,<=44437,<44287,60-79 anni,13572779,60-69,70-79,,11083571,0,11083571,471087,11554658,393028,11947686,1625093,81.7%,0.0%,81.7%,3.5%,85.1%,2.9%,88.0%,12.0%,19/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44288,<=44438,<44288,60-79 anni,13572779,60-69,70-79,,11090460,0,11090460,480190,11570650,390335,11960985,1611794,81.7%,0.0%,81.7%,3.5%,85.2%,2.9%,88.1%,11.9%,19/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,11.9%,60-79 anni
31/08/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11095671,0,11095671,489768,11585439,387497,11972936,1599843,81.7%,0.0%,81.7%,3.6%,85.4%,2.9%,88.2%,11.8%,19/12/21,,,,,,81.7%,0.0%,3.6%,2.9%,11.8%,60-79 anni
01/09/21,>=44290,<=44440,<44290,60-79 anni,13572779,60-69,70-79,,11101227,0,11101227,499307,11600534,383998,11984532,1588247,81.8%,0.0%,81.8%,3.7%,85.5%,2.8%,88.3%,11.7%,19/12/21,,,,,,81.8%,0.0%,3.7%,2.8%,11.7%,60-79 anni
02/09/21,>=44291,<=44441,<44291,60-79 anni,13572779,60-69,70-79,,11112778,0,11112778,502146,11614924,380908,11995832,1576947,81.9%,0.0%,81.9%,3.7%,85.6%,2.8%,88.4%,11.6%,19/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.6%,60-79 anni
03/09/21,>=44292,<=44442,<44292,60-79 anni,13572779,60-69,70-79,,11121841,0,11121841,506831,11628672,377711,12006383,1566396,81.9%,0.0%,81.9%,3.7%,85.7%,2.8%,88.5%,11.5%,19/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.5%,60-79 anni
04/09/21,>=44293,<=44443,<44293,60-79 anni,13572779,60-69,70-79,,11120413,0,11120413,517025,11637438,376789,12014227,1558552,81.9%,0.0%,81.9%,3.8%,85.7%,2.8%,88.5%,11.5%,19/12/21,,,,,,81.9%,0.0%,3.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11110938,0,11110938,531156,11642094,376171,12018265,1554514,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,19/12/21,,,,,,81.9%,0.0%,3.9%,2.8%,11.5%,60-79 anni
06/09/21,>=44295,<=44445,<44295,60-79 anni,13572779,60-69,70-79,,11106457,0,11106457,547701,11654158,373561,12027719,1545060,81.8%,0.0%,81.8%,4.0%,85.9%,2.8%,88.6%,11.4%,19/12/21,,,,,,81.8%,0.0%,4.0%,2.8%,11.4%,60-79 anni
07/09/21,>=44296,<=44446,<44296,60-79 anni,13572779,60-69,70-79,,11102869,0,11102869,563359,11666228,370768,12036996,1535783,81.8%,0.0%,81.8%,4.2%,86.0%,2.7%,88.7%,11.3%,19/12/21,,,,,,81.8%,0.0%,4.2%,2.7%,11.3%,60-79 anni
08/09/21,>=44297,<=44447,<44297,60-79 anni,13572779,60-69,70-79,,11099884,0,11099884,578228,11678112,368172,12046284,1526495,81.8%,0.0%,81.8%,4.3%,86.0%,2.7%,88.8%,11.2%,19/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
09/09/21,>=44298,<=44448,<44298,60-79 anni,13572779,60-69,70-79,,11101662,0,11101662,588939,11690601,364444,12055045,1517734,81.8%,0.0%,81.8%,4.3%,86.1%,2.7%,88.8%,11.2%,19/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11100947,0,11100947,602384,11703331,360446,12063777,1509002,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,19/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%,60-79 anni
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11092753,0,11092753,618879,11711632,358255,12069887,1502892,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,19/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%,60-79 anni
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11076760,0,11076760,639770,11716530,357203,12073733,1499046,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,19/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%,60-79 anni
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11062830,67,11062897,666133,11729030,352733,12081763,1491016,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,19/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%,60-79 anni
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11046502,164,11046666,694703,11741369,348453,12089822,1482957,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,19/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%,60-79 anni
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11030532,272,11030804,722635,11753439,344830,12098269,1474510,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,19/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%,60-79 anni
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11025101,493,11025594,739761,11765355,340600,12105955,1466824,81.2%,0.0%,81.2%,5.5%,86.7%,2.5%,89.2%,10.8%,19/12/21,,,,,,81.2%,0.0%,5.5%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11006533,901,11007434,768733,11776167,337715,12113882,1458897,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,19/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10982410,1120,10983530,800983,11784513,336947,12121460,1451319,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,19/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10950397,1287,10951684,837332,11789016,336642,12125658,1447121,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,19/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10918468,6062,10924530,877917,11802447,332230,12134677,1438102,80.4%,0.0%,80.5%,6.5%,87.0%,2.4%,89.4%,10.6%,19/12/21,,,,,,80.4%,0.0%,6.5%,2.4%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10887253,10787,10898040,917092,11815132,328717,12143849,1428930,80.2%,0.1%,80.3%,6.8%,87.1%,2.4%,89.5%,10.5%,19/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10860911,15996,10876907,951077,11827984,325652,12153636,1419143,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,19/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10843463,21121,10864584,974251,11838835,324111,12162946,1409833,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,19/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10815501,25883,10841384,1008643,11850027,322141,12172168,1400611,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,19/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10773008,28883,10801891,1056068,11857959,321610,12179569,1393210,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,19/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10722143,31300,10753443,1108807,11862250,321589,12183839,1388940,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,19/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10664427,36561,10700988,1171813,11872801,319068,12191869,1380910,78.6%,0.3%,78.8%,8.6%,87.5%,2.4%,89.8%,10.2%,19/12/21,,,,,,78.6%,0.3%,8.6%,2.4%,10.2%,60-79 anni
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10591576,42267,10633843,1248707,11882550,317191,12199741,1373038,78.0%,0.3%,78.3%,9.2%,87.5%,2.3%,89.9%,10.1%,19/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%,60-79 anni
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10530084,48338,10578422,1314175,11892597,315197,12207794,1364985,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,19/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%,60-79 anni
30/09/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10481659,53685,10535344,1367340,11902684,313276,12215960,1356819,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,19/12/21,,,,,,77.2%,0.4%,10.1%,2.3%,10.0%,60-79 anni
01/10/21,>=44320,<=44470,<44320,60-79 anni,13572779,60-69,70-79,,10419454,59224,10478678,1432421,11911099,311290,12222389,1350390,76.8%,0.4%,77.2%,10.6%,87.8%,2.3%,90.1%,9.9%,19/12/21,,,,,,76.8%,0.4%,10.6%,2.3%,9.9%,60-79 anni
02/10/21,>=44321,<=44471,<44321,60-79 anni,13572779,60-69,70-79,,10351119,62412,10413531,1503384,11916915,310364,12227279,1345500,76.3%,0.5%,76.7%,11.1%,87.8%,2.3%,90.1%,9.9%,19/12/21,,,,,,76.3%,0.5%,11.1%,2.3%,9.9%,60-79 anni
03/10/21,>=44322,<=44472,<44322,60-79 anni,13572779,60-69,70-79,,10276018,64772,10340790,1579255,11920045,309616,12229661,1343118,75.7%,0.5%,76.2%,11.6%,87.8%,2.3%,90.1%,9.9%,19/12/21,,,,,,75.7%,0.5%,11.6%,2.3%,9.9%,60-79 anni
04/10/21,>=44323,<=44473,<44323,60-79 anni,13572779,60-69,70-79,,10193500,72629,10266129,1661712,11927841,307236,12235077,1337702,75.1%,0.5%,75.6%,12.2%,87.9%,2.3%,90.1%,9.9%,19/12/21,,,,,,75.1%,0.5%,12.2%,2.3%,9.9%,60-79 anni
05/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10098061,78604,10176665,1758476,11935141,305654,12240795,1331984,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,19/12/21,,,,,,74.4%,0.6%,13.0%,2.3%,9.8%,60-79 anni
06/10/21,>=44325,<=44475,<44325,60-79 anni,13572779,60-69,70-79,,10003913,83983,10087896,1854705,11942601,303900,12246501,1326278,73.7%,0.6%,74.3%,13.7%,88.0%,2.2%,90.2%,9.8%,19/12/21,,,,,,73.7%,0.6%,13.7%,2.2%,9.8%,60-79 anni
07/10/21,>=44326,<=44476,<44326,60-79 anni,13572779,60-69,70-79,,9941237,90126,10031363,1918660,11950023,302398,12252421,1320358,73.2%,0.7%,73.9%,14.1%,88.0%,2.2%,90.3%,9.7%,19/12/21,,,,,,73.2%,0.7%,14.1%,2.2%,9.7%,60-79 anni
08/10/21,>=44327,<=44477,<44327,60-79 anni,13572779,60-69,70-79,,9865788,95924,9961712,1996039,11957751,300610,12258361,1314418,72.7%,0.7%,73.4%,14.7%,88.1%,2.2%,90.3%,9.7%,19/12/21,,,,,,72.7%,0.7%,14.7%,2.2%,9.7%,60-79 anni
09/10/21,>=44328,<=44478,<44328,60-79 anni,13572779,60-69,70-79,,9780120,98942,9879062,2084750,11963812,299129,12262941,1309838,72.1%,0.7%,72.8%,15.4%,88.1%,2.2%,90.3%,9.7%,19/12/21,,,,,,72.1%,0.7%,15.4%,2.2%,9.7%,60-79 anni
10/10/21,>=44329,<=44479,<44329,60-79 anni,13572779,60-69,70-79,,9693696,100389,9794085,2173102,11967187,297802,12264989,1307790,71.4%,0.7%,72.2%,16.0%,88.2%,2.2%,90.4%,9.6%,19/12/21,,,,,,71.4%,0.7%,16.0%,2.2%,9.6%,60-79 anni
11/10/21,>=44330,<=44480,<44330,60-79 anni,13572779,60-69,70-79,,9599200,105955,9705155,2270267,11975422,295070,12270492,1302287,70.7%,0.8%,71.5%,16.7%,88.2%,2.2%,90.4%,9.6%,19/12/21,,,,,,70.7%,0.8%,16.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44331,<=44481,<44331,60-79 anni,13572779,60-69,70-79,,9493518,113049,9606567,2376879,11983446,293308,12276754,1296025,69.9%,0.8%,70.8%,17.5%,88.3%,2.2%,90.5%,9.5%,19/12/21,,,,,,69.9%,0.8%,17.5%,2.2%,9.5%,60-79 anni
13/10/21,>=44332,<=44482,<44332,60-79 anni,13572779,60-69,70-79,,9391850,121490,9513340,2478647,11991987,291514,12283501,1289278,69.2%,0.9%,70.1%,18.3%,88.4%,2.1%,90.5%,9.5%,19/12/21,,,,,,69.2%,0.9%,18.3%,2.1%,9.5%,60-79 anni
14/10/21,>=44333,<=44483,<44333,60-79 anni,13572779,60-69,70-79,,9309770,130885,9440655,2560365,12001020,290108,12291128,1281651,68.6%,1.0%,69.6%,18.9%,88.4%,2.1%,90.6%,9.4%,19/12/21,,,,,,68.6%,1.0%,18.9%,2.1%,9.4%,60-79 anni
15/10/21,>=44334,<=44484,<44334,60-79 anni,13572779,60-69,70-79,,9193710,139968,9333678,2675980,12009658,288344,12298002,1274777,67.7%,1.0%,68.8%,19.7%,88.5%,2.1%,90.6%,9.4%,19/12/21,,,,,,67.7%,1.0%,19.7%,2.1%,9.4%,60-79 anni
16/10/21,>=44335,<=44485,<44335,60-79 anni,13572779,60-69,70-79,,9088515,145029,9233544,2782456,12016000,286832,12302832,1269947,67.0%,1.1%,68.0%,20.5%,88.5%,2.1%,90.6%,9.4%,19/12/21,,,,,,67.0%,1.1%,20.5%,2.1%,9.4%,60-79 anni
17/10/21,>=44336,<=44486,<44336,60-79 anni,13572779,60-69,70-79,,8988349,149520,9137869,2881757,12019626,285625,12305251,1267528,66.2%,1.1%,67.3%,21.2%,88.6%,2.1%,90.7%,9.3%,19/12/21,,,,,,66.2%,1.1%,21.2%,2.1%,9.3%,60-79 anni
18/10/21,>=44337,<=44487,<44337,60-79 anni,13572779,60-69,70-79,,8851674,160035,9011709,3015634,12027343,282781,12310124,1262655,65.2%,1.2%,66.4%,22.2%,88.6%,2.1%,90.7%,9.3%,19/12/21,,,,,,65.2%,1.2%,22.2%,2.1%,9.3%,60-79 anni
19/10/21,>=44338,<=44488,<44338,60-79 anni,13572779,60-69,70-79,,8721630,172406,8894036,3140236,12034272,280324,12314596,1258183,64.3%,1.3%,65.5%,23.1%,88.7%,2.1%,90.7%,9.3%,19/12/21,,,,,,64.3%,1.3%,23.1%,2.1%,9.3%,60-79 anni
20/10/21,>=44339,<=44489,<44339,60-79 anni,13572779,60-69,70-79,,8604689,185863,8790552,3250795,12041347,277454,12318801,1253978,63.4%,1.4%,64.8%,24.0%,88.7%,2.0%,90.8%,9.2%,19/12/21,,,,,,63.4%,1.4%,24.0%,2.0%,9.2%,60-79 anni
21/10/21,>=44340,<=44490,<44340,60-79 anni,13572779,60-69,70-79,,8513998,201102,8715100,3333282,12048382,274430,12322812,1249967,62.7%,1.5%,64.2%,24.6%,88.8%,2.0%,90.8%,9.2%,19/12/21,,,,,,62.7%,1.5%,24.6%,2.0%,9.2%,60-79 anni
22/10/21,>=44341,<=44491,<44341,60-79 anni,13572779,60-69,70-79,,8410681,216982,8627663,3427399,12055062,271408,12326470,1246309,62.0%,1.6%,63.6%,25.3%,88.8%,2.0%,90.8%,9.2%,19/12/21,,,,,,62.0%,1.6%,25.3%,2.0%,9.2%,60-79 anni
23/10/21,>=44342,<=44492,<44342,60-79 anni,13572779,60-69,70-79,,8301361,227211,8528572,3531178,12059750,268973,12328723,1244056,61.2%,1.7%,62.8%,26.0%,88.9%,2.0%,90.8%,9.2%,19/12/21,,,,,,61.2%,1.7%,26.0%,2.0%,9.2%,60-79 anni
