Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42248,42553,4521550,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,11/12/21,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,348,0,348,0,348,50426,50774,4513329,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,421,0,421,0,421,61400,61821,4502282,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,530,0,530,0,530,74173,74703,4489400,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,594,0,594,0,594,86930,87524,4476579,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,11/12/21,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,638,0,638,0,638,96218,96856,4467247,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,671,0,671,0,671,102140,102811,4461292,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,837,0,837,0,837,110034,110871,4453232,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,884,0,884,0,884,117162,118046,4446057,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1129,0,1129,0,1129,123161,124290,4439813,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2083,0,2083,0,2083,126414,128497,4435606,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,11/12/21,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3401,0,3401,0,3401,128191,131592,4432511,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,11/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4755,0,4755,0,4755,128113,132868,4431235,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,11/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5554,0,5554,0,5554,127959,133513,4430590,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,11/12/21,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7942,0,7942,0,7942,126860,134802,4429301,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,11/12/21,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11290,0,11290,0,11290,124696,135986,4428117,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,11/12/21,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14066,0,14066,0,14066,123333,137399,4426704,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,11/12/21,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18846,0,18846,0,18846,119762,138608,4425495,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,11/12/21,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23965,0,23965,0,23965,115797,139762,4424341,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,11/12/21,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28406,0,28406,0,28406,112085,140491,4423612,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,11/12/21,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30634,0,30634,0,30634,110211,140845,4423258,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,11/12/21,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37191,0,37191,0,37191,104364,141555,4422548,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,11/12/21,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45045,0,45045,0,45045,97788,142833,4421270,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,11/12/21,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54794,0,54794,0,54794,89820,144614,4419489,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,11/12/21,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66552,0,66552,0,66552,80426,146978,4417125,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,11/12/21,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78230,0,78230,0,78230,71663,149893,4414210,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,11/12/21,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86805,0,86805,0,86805,64939,151744,4412359,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,11/12/21,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91759,0,91759,0,91759,60971,152730,4411373,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,11/12/21,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98434,0,98434,0,98434,61854,160288,4403815,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,11/12/21,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105194,0,105194,0,105194,64036,169230,4394873,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,11/12/21,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,112000,0,112000,0,112000,67477,179477,4384626,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,11/12/21,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117543,0,117543,0,117543,74221,191764,4372339,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,11/12/21,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121761,0,121761,0,121761,82380,204141,4359962,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,11/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123200,0,123200,0,123200,91387,214587,4349516,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,11/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123641,0,123641,0,123641,98030,221671,4342432,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,11/12/21,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125016,0,125016,0,125016,115437,240453,4323650,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,11/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126491,0,126491,0,126491,139752,266243,4297860,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,11/12/21,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128547,0,128547,0,128547,167529,296076,4268027,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,11/12/21,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130709,0,130709,0,130709,199415,330124,4233979,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,11/12/21,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132238,0,132238,0,132238,232834,365072,4199031,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,11/12/21,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133316,0,133316,0,133316,266594,399910,4164193,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,11/12/21,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133859,0,133859,0,133859,293181,427040,4137063,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,11/12/21,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135295,0,135295,0,135295,345711,481006,4083097,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,11/12/21,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136600,0,136600,0,136600,400235,536835,4027268,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,11/12/21,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138639,0,138639,0,138639,464905,603544,3960559,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,11/12/21,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141243,0,141243,0,141243,529319,670562,3893541,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,11/12/21,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144124,0,144124,0,144124,591011,735135,3828968,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,11/12/21,,,,,,3.2%,0.0%,0.0%,12.9%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145954,0,145954,0,145954,646236,792190,3771913,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,11/12/21,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146818,0,146818,0,146818,680698,827516,3736587,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,11/12/21,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153331,0,153331,0,153331,731761,885092,3679011,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,11/12/21,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,161003,0,161003,0,161003,784978,945981,3618122,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,11/12/21,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170152,0,170152,0,170152,847852,1018004,3546099,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,11/12/21,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181419,0,181419,0,181419,909506,1090925,3473178,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,11/12/21,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192972,0,192972,0,192972,966996,1159968,3404135,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,11/12/21,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202758,0,202758,0,202758,1015591,1218349,3345754,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,11/12/21,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209513,0,209513,0,209513,1045412,1254925,3309178,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,11/12/21,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227190,0,227190,0,227190,1088587,1315777,3248326,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,11/12/21,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248891,0,248891,0,248891,1133374,1382265,3181838,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,11/12/21,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277878,0,277878,0,277878,1182523,1460401,3103702,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,11/12/21,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310121,0,310121,0,310121,1226147,1536268,3027835,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,11/12/21,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342941,0,342941,0,342941,1258262,1601203,2962900,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,11/12/21,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372728,0,372728,0,372728,1277074,1649802,2914301,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,11/12/21,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395530,0,395530,0,395530,1278575,1674105,2889998,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,11/12/21,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443268,0,443268,0,443268,1271607,1714875,2849228,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,11/12/21,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495296,0,495296,0,495296,1269920,1765216,2798887,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,11/12/21,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556635,0,556635,0,556635,1269777,1826412,2737691,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,11/12/21,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619482,0,619482,0,619482,1263445,1882927,2681176,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,11/12/21,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680261,0,680261,0,680261,1254726,1934987,2629116,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,11/12/21,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731350,0,731350,0,731350,1245625,1976975,2587128,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,11/12/21,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768520,0,768520,0,768520,1233562,2002082,2562021,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,11/12/21,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823339,0,823339,0,823339,1219959,2043298,2520805,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,11/12/21,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880691,0,880691,0,880691,1212018,2092709,2471394,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,11/12/21,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,953877,0,953877,0,953877,1197922,2151799,2412304,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,11/12/21,,,,,,20.9%,0.0%,0.0%,26.2%,52.9%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025714,0,1025714,0,1025714,1188046,2213760,2350343,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,11/12/21,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089613,0,1089613,0,1089613,1188184,2277797,2286306,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,11/12/21,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146337,0,1146337,0,1146337,1190578,2336915,2227188,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,11/12/21,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179461,0,1179461,0,1179461,1197299,2376760,2187343,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,11/12/21,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235401,0,1235401,0,1235401,1201753,2437154,2126949,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,11/12/21,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299242,0,1299242,0,1299242,1206369,2505611,2058492,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,11/12/21,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375419,0,1375419,0,1375419,1213353,2588772,1975331,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,11/12/21,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450160,0,1450160,0,1450160,1216558,2666718,1897385,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,11/12/21,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1513946,0,1513946,0,1513946,1226113,2740059,1824044,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,11/12/21,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560509,0,1560509,0,1560509,1247796,2808305,1755798,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,11/12/21,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577295,0,1577295,0,1577295,1246953,2824248,1739855,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,11/12/21,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607712,0,1607712,0,1607712,1259235,2866947,1697156,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,11/12/21,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666375,0,1666375,0,1666375,1260066,2926441,1637662,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,11/12/21,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732536,0,1732536,0,1732536,1279474,3012010,1552093,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,11/12/21,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795713,0,1795713,0,1795713,1311619,3107332,1456771,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,11/12/21,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852440,0,1852440,0,1852440,1345809,3198249,1365854,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,11/12/21,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900283,0,1900283,0,1900283,1387612,3287895,1276208,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,11/12/21,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
