Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3762723,0,3762723,343322,4106045,130447,4236492,327611,82.4%,0.0%,82.4%,7.5%,90.0%,2.9%,92.8%,7.2%,12/02/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3736666,0,3736666,373138,4109804,127752,4237556,326547,81.9%,0.0%,81.9%,8.2%,90.0%,2.8%,92.8%,7.2%,12/02/22,,,,,,81.9%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3717979,0,3717979,395948,4113927,124874,4238801,325302,81.5%,0.0%,81.5%,8.7%,90.1%,2.7%,92.9%,7.1%,12/02/22,,,,,,81.5%,0.0%,8.7%,2.7%,7.1%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3674198,0,3674198,443718,4117916,122271,4240187,323916,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,12/02/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3626464,0,3626464,495788,4122252,119264,4241516,322587,79.5%,0.0%,79.5%,10.9%,90.3%,2.6%,92.9%,7.1%,12/02/22,,,,,,79.5%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3568688,0,3568688,557166,4125854,116820,4242674,321429,78.2%,0.0%,78.2%,12.2%,90.4%,2.6%,93.0%,7.0%,12/02/22,,,,,,78.2%,0.0%,12.2%,2.6%,7.0%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3508527,0,3508527,620052,4128579,114814,4243393,320710,76.9%,0.0%,76.9%,13.6%,90.5%,2.5%,93.0%,7.0%,12/02/22,,,,,,76.9%,0.0%,13.6%,2.5%,7.0%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3449162,0,3449162,680891,4130053,113851,4243904,320199,75.6%,0.0%,75.6%,14.9%,90.5%,2.5%,93.0%,7.0%,12/02/22,,,,,,75.6%,0.0%,14.9%,2.5%,7.0%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3400848,0,3400848,732026,4132874,112049,4244923,319180,74.5%,0.0%,74.5%,16.0%,90.6%,2.5%,93.0%,7.0%,12/02/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3366528,0,3366528,769208,4135736,110394,4246130,317973,73.8%,0.0%,73.8%,16.9%,90.6%,2.4%,93.0%,7.0%,12/02/22,,,,,,73.8%,0.0%,16.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3314769,0,3314769,824077,4138846,108667,4247513,316590,72.6%,0.0%,72.6%,18.1%,90.7%,2.4%,93.1%,6.9%,12/02/22,,,,,,72.6%,0.0%,18.1%,2.4%,6.9%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3261401,0,3261401,881455,4142856,106325,4249181,314922,71.5%,0.0%,71.5%,19.3%,90.8%,2.3%,93.1%,6.9%,12/02/22,,,,,,71.5%,0.0%,19.3%,2.3%,6.9%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3191514,0,3191514,954692,4146206,104647,4250853,313250,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,12/02/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3121934,0,3121934,1026578,4148512,103386,4251898,312205,68.4%,0.0%,68.4%,22.5%,90.9%,2.3%,93.2%,6.8%,12/02/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.8%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3059371,0,3059371,1090503,4149874,102601,4252475,311628,67.0%,0.0%,67.0%,23.9%,90.9%,2.2%,93.2%,6.8%,12/02/22,,,,,,67.0%,0.0%,23.9%,2.2%,6.8%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3004766,0,3004766,1147282,4152048,101705,4253753,310350,65.8%,0.0%,65.8%,25.1%,91.0%,2.2%,93.2%,6.8%,12/02/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.8%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2974021,0,2974021,1180432,4154453,100723,4255176,308927,65.2%,0.0%,65.2%,25.9%,91.0%,2.2%,93.2%,6.8%,12/02/22,,,,,,65.2%,0.0%,25.9%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2920444,0,2920444,1236406,4156850,100110,4256960,307143,64.0%,0.0%,64.0%,27.1%,91.1%,2.2%,93.3%,6.7%,12/02/22,,,,,,64.0%,0.0%,27.1%,2.2%,6.7%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2859013,0,2859013,1300288,4159301,99347,4258648,305455,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.3%,6.7%,12/02/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2785069,0,2785069,1376502,4161571,98609,4260180,303923,61.0%,0.0%,61.0%,30.2%,91.2%,2.2%,93.3%,6.7%,12/02/22,,,,,,61.0%,0.0%,30.2%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2711731,0,2711731,1451272,4163003,98215,4261218,302885,59.4%,0.0%,59.4%,31.8%,91.2%,2.2%,93.4%,6.6%,12/02/22,,,,,,59.4%,0.0%,31.8%,2.2%,6.6%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2648592,0,2648592,1515113,4163705,98097,4261802,302301,58.0%,0.0%,58.0%,33.2%,91.2%,2.1%,93.4%,6.6%,12/02/22,,,,,,58.0%,0.0%,33.2%,2.1%,6.6%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2603454,0,2603454,1561728,4165182,97766,4262948,301155,57.0%,0.0%,57.0%,34.2%,91.3%,2.1%,93.4%,6.6%,12/02/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2588365,0,2588365,1578526,4166891,97353,4264244,299859,56.7%,0.0%,56.7%,34.6%,91.3%,2.1%,93.4%,6.6%,12/02/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2559640,0,2559640,1608952,4168592,97109,4265701,298402,56.1%,0.0%,56.1%,35.3%,91.3%,2.1%,93.5%,6.5%,12/02/22,,,,,,56.1%,0.0%,35.3%,2.1%,6.5%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2502789,0,2502789,1667653,4170442,96913,4267355,296748,54.8%,0.0%,54.8%,36.5%,91.4%,2.1%,93.5%,6.5%,12/02/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2438193,0,2438193,1733840,4172033,96937,4268970,295133,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,12/02/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2375911,0,2375911,1797070,4172981,96979,4269960,294143,52.1%,0.0%,52.1%,39.4%,91.4%,2.1%,93.6%,6.4%,12/02/22,,,,,,52.1%,0.0%,39.4%,2.1%,6.4%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2319712,0,2319712,1853836,4173548,96931,4270479,293624,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.6%,6.4%,12/02/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.4%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2273355,0,2273355,1901721,4175076,96824,4271900,292203,49.8%,0.0%,49.8%,41.7%,91.5%,2.1%,93.6%,6.4%,12/02/22,,,,,,49.8%,0.0%,41.7%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2250148,0,2250148,1926550,4176698,96917,4273615,290488,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,12/02/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2208600,0,2208600,1969619,4178219,96938,4275157,288946,48.4%,0.0%,48.4%,43.2%,91.5%,2.1%,93.7%,6.3%,12/02/22,,,,,,48.4%,0.0%,43.2%,2.1%,6.3%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2165478,0,2165478,2014370,4179848,96972,4276820,287283,47.4%,0.0%,47.4%,44.1%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2115863,0,2115863,2065390,4181253,96942,4278195,285908,46.4%,0.0%,46.4%,45.3%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,46.4%,0.0%,45.3%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2055307,0,2055307,2126306,4181613,96980,4278593,285510,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1995137,0,1995137,2186573,4181710,97037,4278747,285356,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.7%,6.3%,12/02/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1950205,0,1950205,2232472,4182677,97136,4279813,284290,42.7%,0.0%,42.7%,48.9%,91.6%,2.1%,93.8%,6.2%,12/02/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.2%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1919366,0,1919366,2264373,4183739,97227,4280966,283137,42.1%,0.0%,42.1%,49.6%,91.7%,2.1%,93.8%,6.2%,12/02/22,,,,,,42.1%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1872736,0,1872736,2312319,4185055,97252,4282307,281796,41.0%,0.0%,41.0%,50.7%,91.7%,2.1%,93.8%,6.2%,12/02/22,,,,,,41.0%,0.0%,50.7%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1819129,0,1819129,2367244,4186373,97336,4283709,280394,39.9%,0.0%,39.9%,51.9%,91.7%,2.1%,93.9%,6.1%,12/02/22,,,,,,39.9%,0.0%,51.9%,2.1%,6.1%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1750339,0,1750339,2437186,4187525,97389,4284914,279189,38.4%,0.0%,38.4%,53.4%,91.7%,2.1%,93.9%,6.1%,12/02/22,,,,,,38.4%,0.0%,53.4%,2.1%,6.1%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1675915,0,1675915,2512274,4188189,97415,4285604,278499,36.7%,0.0%,36.7%,55.0%,91.8%,2.1%,93.9%,6.1%,12/02/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1605519,0,1605519,2583006,4188525,97435,4285960,278143,35.2%,0.0%,35.2%,56.6%,91.8%,2.1%,93.9%,6.1%,12/02/22,,,,,,35.2%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1540151,0,1540151,2649799,4189950,97445,4287395,276708,33.7%,0.0%,33.7%,58.1%,91.8%,2.1%,93.9%,6.1%,12/02/22,,,,,,33.7%,0.0%,58.1%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1517831,0,1517831,2673612,4191443,97494,4288937,275166,33.3%,0.0%,33.3%,58.6%,91.8%,2.1%,94.0%,6.0%,12/02/22,,,,,,33.3%,0.0%,58.6%,2.1%,6.0%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1473778,0,1473778,2719309,4193087,97490,4290577,273526,32.3%,0.0%,32.3%,59.6%,91.9%,2.1%,94.0%,6.0%,12/02/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.0%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1418364,0,1418364,2776369,4194733,97364,4292097,272006,31.1%,0.0%,31.1%,60.8%,91.9%,2.1%,94.0%,6.0%,12/02/22,,,,,,31.1%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1342585,0,1342585,2853687,4196272,97272,4293544,270559,29.4%,0.0%,29.4%,62.5%,91.9%,2.1%,94.1%,5.9%,12/02/22,,,,,,29.4%,0.0%,62.5%,2.1%,5.9%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1252737,0,1252737,2944502,4197239,97180,4294419,269684,27.4%,0.0%,27.4%,64.5%,92.0%,2.1%,94.1%,5.9%,12/02/22,,,,,,27.4%,0.0%,64.5%,2.1%,5.9%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1166288,0,1166288,3031570,4197858,97071,4294929,269174,25.6%,0.0%,25.6%,66.4%,92.0%,2.1%,94.1%,5.9%,12/02/22,,,,,,25.6%,0.0%,66.4%,2.1%,5.9%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1097692,0,1097692,3101772,4199464,97070,4296534,267569,24.1%,0.0%,24.1%,68.0%,92.0%,2.1%,94.1%,5.9%,12/02/22,,,,,,24.1%,0.0%,68.0%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1049975,0,1049975,3151268,4201243,96895,4298138,265965,23.0%,0.0%,23.0%,69.0%,92.0%,2.1%,94.2%,5.8%,12/02/22,,,,,,23.0%,0.0%,69.0%,2.1%,5.8%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1013444,0,1013444,3189471,4202915,96762,4299677,264426,22.2%,0.0%,22.2%,69.9%,92.1%,2.1%,94.2%,5.8%,12/02/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.8%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,971140,0,971140,3233526,4204666,96542,4301208,262895,21.3%,0.0%,21.3%,70.8%,92.1%,2.1%,94.2%,5.8%,12/02/22,,,,,,21.3%,0.0%,70.8%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,923604,0,923604,3282651,4206255,96483,4302738,261365,20.2%,0.0%,20.2%,71.9%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.7%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,871537,0,871537,3335605,4207142,96534,4303676,260427,19.1%,0.0%,19.1%,73.1%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.7%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,823180,0,823180,3384438,4207618,96526,4304144,259959,18.0%,0.0%,18.0%,74.2%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,18.0%,0.0%,74.2%,2.1%,5.7%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,776260,0,776260,3432797,4209057,96368,4305425,258678,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,12/02/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,755692,0,755692,3454871,4210563,96247,4306810,257293,16.6%,0.0%,16.6%,75.7%,92.3%,2.1%,94.4%,5.6%,12/02/22,,,,,,16.6%,0.0%,75.7%,2.1%,5.6%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,730917,0,730917,3481147,4212064,96167,4308231,255872,16.0%,0.0%,16.0%,76.3%,92.3%,2.1%,94.4%,5.6%,12/02/22,,,,,,16.0%,0.0%,76.3%,2.1%,5.6%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,705558,0,705558,3508161,4213719,96039,4309758,254345,15.5%,0.0%,15.5%,76.9%,92.3%,2.1%,94.4%,5.6%,12/02/22,,,,,,15.5%,0.0%,76.9%,2.1%,5.6%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,674506,0,674506,3540728,4215234,95871,4311105,252998,14.8%,0.0%,14.8%,77.6%,92.4%,2.1%,94.5%,5.5%,12/02/22,,,,,,14.8%,0.0%,77.6%,2.1%,5.5%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,642775,0,642775,3573325,4216100,95855,4311955,252148,14.1%,0.0%,14.1%,78.3%,92.4%,2.1%,94.5%,5.5%,12/02/22,,,,,,14.1%,0.0%,78.3%,2.1%,5.5%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,612457,0,612457,3604144,4216601,95818,4312419,251684,13.4%,0.0%,13.4%,79.0%,92.4%,2.1%,94.5%,5.5%,12/02/22,,,,,,13.4%,0.0%,79.0%,2.1%,5.5%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,588927,46,588973,3629111,4218084,95425,4313509,250594,12.9%,0.0%,12.9%,79.5%,92.4%,2.1%,94.5%,5.5%,12/02/22,,,,,,12.9%,0.0%,79.5%,2.1%,5.5%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,578143,104,578247,3641586,4219833,94993,4314826,249277,12.7%,0.0%,12.7%,79.8%,92.5%,2.1%,94.5%,5.5%,12/02/22,,,,,,12.7%,0.0%,79.8%,2.1%,5.5%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,564055,177,564232,3657224,4221456,94692,4316148,247955,12.4%,0.0%,12.4%,80.1%,92.5%,2.1%,94.6%,5.4%,12/02/22,,,,,,12.4%,0.0%,80.1%,2.1%,5.4%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,548126,267,548393,3674524,4222917,94498,4317415,246688,12.0%,0.0%,12.0%,80.5%,92.5%,2.1%,94.6%,5.4%,12/02/22,,,,,,12.0%,0.0%,80.5%,2.1%,5.4%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,531914,374,532288,3692034,4224322,94176,4318498,245605,11.7%,0.0%,11.7%,80.9%,92.6%,2.1%,94.6%,5.4%,12/02/22,,,,,,11.7%,0.0%,80.9%,2.1%,5.4%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,515732,447,516179,3709090,4225269,94144,4319413,244690,11.3%,0.0%,11.3%,81.3%,92.6%,2.1%,94.6%,5.4%,12/02/22,,,,,,11.3%,0.0%,81.3%,2.1%,5.4%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,500293,495,500788,3724925,4225713,94153,4319866,244237,11.0%,0.0%,11.0%,81.6%,92.6%,2.1%,94.6%,5.4%,12/02/22,,,,,,11.0%,0.0%,81.6%,2.1%,5.4%,oltre 80 anni
20/09/21,>=44339,<=44459,<44339,oltre 80 anni,4564103,80-89,90+,,488125,1446,489571,3737707,4227278,93703,4320981,243122,10.7%,0.0%,10.7%,81.9%,92.6%,2.1%,94.7%,5.3%,12/02/22,,,,,,10.7%,0.0%,81.9%,2.1%,5.3%,oltre 80 anni
21/09/21,>=44340,<=44460,<44340,oltre 80 anni,4564103,80-89,90+,,480378,2585,482963,3745852,4228815,93311,4322126,241977,10.5%,0.1%,10.6%,82.1%,92.7%,2.0%,94.7%,5.3%,12/02/22,,,,,,10.5%,0.1%,82.1%,2.0%,5.3%,oltre 80 anni
22/09/21,>=44341,<=44461,<44341,oltre 80 anni,4564103,80-89,90+,,470956,3524,474480,3755945,4230425,93053,4323478,240625,10.3%,0.1%,10.4%,82.3%,92.7%,2.0%,94.7%,5.3%,12/02/22,,,,,,10.3%,0.1%,82.3%,2.0%,5.3%,oltre 80 anni
23/09/21,>=44342,<=44462,<44342,oltre 80 anni,4564103,80-89,90+,,460620,4667,465287,3766635,4231922,93002,4324924,239179,10.1%,0.1%,10.2%,82.5%,92.7%,2.0%,94.8%,5.2%,12/02/22,,,,,,10.1%,0.1%,82.5%,2.0%,5.2%,oltre 80 anni
24/09/21,>=44343,<=44463,<44343,oltre 80 anni,4564103,80-89,90+,,450543,5742,456285,3777134,4233419,92742,4326161,237942,9.9%,0.1%,10.0%,82.8%,92.8%,2.0%,94.8%,5.2%,12/02/22,,,,,,9.9%,0.1%,82.8%,2.0%,5.2%,oltre 80 anni
25/09/21,>=44344,<=44464,<44344,oltre 80 anni,4564103,80-89,90+,,438449,6220,444669,3789717,4234386,92617,4327003,237100,9.6%,0.1%,9.7%,83.0%,92.8%,2.0%,94.8%,5.2%,12/02/22,,,,,,9.6%,0.1%,83.0%,2.0%,5.2%,oltre 80 anni
26/09/21,>=44345,<=44465,<44345,oltre 80 anni,4564103,80-89,90+,,425480,6728,432208,3802604,4234812,92594,4327406,236697,9.3%,0.1%,9.5%,83.3%,92.8%,2.0%,94.8%,5.2%,12/02/22,,,,,,9.3%,0.1%,83.3%,2.0%,5.2%,oltre 80 anni
27/09/21,>=44346,<=44466,<44346,oltre 80 anni,4564103,80-89,90+,,416207,8109,424316,3811781,4236097,92333,4328430,235673,9.1%,0.2%,9.3%,83.5%,92.8%,2.0%,94.8%,5.2%,12/02/22,,,,,,9.1%,0.2%,83.5%,2.0%,5.2%,oltre 80 anni
28/09/21,>=44347,<=44467,<44347,oltre 80 anni,4564103,80-89,90+,,412123,10060,422183,3815282,4237465,92001,4329466,234637,9.0%,0.2%,9.3%,83.6%,92.8%,2.0%,94.9%,5.1%,12/02/22,,,,,,9.0%,0.2%,83.6%,2.0%,5.1%,oltre 80 anni
29/09/21,>=44348,<=44468,<44348,oltre 80 anni,4564103,80-89,90+,,403004,12014,415018,3823931,4238949,91756,4330705,233398,8.8%,0.3%,9.1%,83.8%,92.9%,2.0%,94.9%,5.1%,12/02/22,,,,,,8.8%,0.3%,83.8%,2.0%,5.1%,oltre 80 anni
30/09/21,>=44349,<=44469,<44349,oltre 80 anni,4564103,80-89,90+,,395292,17977,413269,3827163,4240432,91500,4331932,232171,8.7%,0.4%,9.1%,83.9%,92.9%,2.0%,94.9%,5.1%,12/02/22,,,,,,8.7%,0.4%,83.9%,2.0%,5.1%,oltre 80 anni
01/10/21,>=44350,<=44470,<44350,oltre 80 anni,4564103,80-89,90+,,391742,27719,419461,3822139,4241600,91383,4332983,231120,8.6%,0.6%,9.2%,83.7%,92.9%,2.0%,94.9%,5.1%,12/02/22,,,,,,8.6%,0.6%,83.7%,2.0%,5.1%,oltre 80 anni
02/10/21,>=44351,<=44471,<44351,oltre 80 anni,4564103,80-89,90+,,382570,36102,418672,3823713,4242385,91209,4333594,230509,8.4%,0.8%,9.2%,83.8%,93.0%,2.0%,94.9%,5.1%,12/02/22,,,,,,8.4%,0.8%,83.8%,2.0%,5.1%,oltre 80 anni
03/10/21,>=44352,<=44472,<44352,oltre 80 anni,4564103,80-89,90+,,372855,39686,412541,3830162,4242703,91169,4333872,230231,8.2%,0.9%,9.0%,83.9%,93.0%,2.0%,95.0%,5.0%,12/02/22,,,,,,8.2%,0.9%,83.9%,2.0%,5.0%,oltre 80 anni
04/10/21,>=44353,<=44473,<44353,oltre 80 anni,4564103,80-89,90+,,367838,59277,427115,3816595,4243710,91151,4334861,229242,8.1%,1.3%,9.4%,83.6%,93.0%,2.0%,95.0%,5.0%,12/02/22,,,,,,8.1%,1.3%,83.6%,2.0%,5.0%,oltre 80 anni
05/10/21,>=44354,<=44474,<44354,oltre 80 anni,4564103,80-89,90+,,365670,79589,445259,3799491,4244750,90983,4335733,228370,8.0%,1.7%,9.8%,83.2%,93.0%,2.0%,95.0%,5.0%,12/02/22,,,,,,8.0%,1.7%,83.2%,2.0%,5.0%,oltre 80 anni
06/10/21,>=44355,<=44475,<44355,oltre 80 anni,4564103,80-89,90+,,359973,102584,462557,3783329,4245886,91157,4337043,227060,7.9%,2.2%,10.1%,82.9%,93.0%,2.0%,95.0%,5.0%,12/02/22,,,,,,7.9%,2.2%,82.9%,2.0%,5.0%,oltre 80 anni
