Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125059,0,125059,0,125059,115482,240541,4323562,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,19/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126532,0,126532,0,126532,139804,266336,4297767,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,19/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128587,0,128587,0,128587,167591,296178,4267925,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,19/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130748,0,130748,0,130748,199490,330238,4233865,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,19/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132275,0,132275,0,132275,232922,365197,4198906,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,19/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133355,0,133355,0,133355,266684,400039,4164064,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,19/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133898,0,133898,0,133898,293271,427169,4136934,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,19/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135332,0,135332,0,135332,345807,481139,4082964,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,19/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136640,0,136640,0,136640,400338,536978,4027125,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,19/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138680,0,138680,0,138680,465024,603704,3960399,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,19/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141287,0,141287,0,141287,529450,670737,3893366,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,19/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144163,0,144163,0,144163,591167,735330,3828773,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,19/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,146002,0,146002,0,146002,646394,792396,3771707,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,19/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146864,0,146864,0,146864,680868,827732,3736371,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,19/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153373,0,153373,0,153373,731951,885324,3678779,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,19/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161017,0,161017,0,161017,785212,946229,3617874,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,19/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170163,0,170163,0,170163,848103,1018266,3545837,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,19/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181434,0,181434,0,181434,909763,1091197,3472906,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,19/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,192996,0,192996,0,192996,967261,1160257,3403846,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,19/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202791,0,202791,0,202791,1015861,1218652,3345451,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,19/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209548,0,209548,0,209548,1045691,1255239,3308864,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,19/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227224,0,227224,0,227224,1088878,1316102,3248001,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,19/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,248926,0,248926,0,248926,1133687,1382613,3181490,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,19/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,277923,0,277923,0,277923,1182837,1460760,3103343,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,19/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310187,0,310187,0,310187,1226447,1536634,3027469,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,19/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343016,0,343016,0,343016,1258561,1601577,2962526,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,19/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,372817,0,372817,0,372817,1277373,1650190,2913913,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,19/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,395620,0,395620,0,395620,1278872,1674492,2889611,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,19/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443356,0,443356,0,443356,1271907,1715263,2848840,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,19/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495393,0,495393,0,495393,1270216,1765609,2798494,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,19/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,556747,0,556747,0,556747,1270060,1826807,2737296,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,19/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,619612,0,619612,0,619612,1263722,1883334,2680769,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,19/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680425,0,680425,0,680425,1254974,1935399,2628704,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,19/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,731533,0,731533,0,731533,1245860,1977393,2586710,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,19/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,768710,0,768710,0,768710,1233789,2002499,2561604,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,19/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,823554,0,823554,0,823554,1220162,2043716,2520387,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,19/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,880916,0,880916,0,880916,1212232,2093148,2470955,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,19/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954124,0,954124,0,954124,1198115,2152239,2411864,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,19/01/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1025976,0,1025976,0,1025976,1188240,2214216,2349887,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,19/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1089889,0,1089889,0,1089889,1188380,2278269,2285834,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,19/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1146637,0,1146637,0,1146637,1190756,2337393,2226710,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,19/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1179777,0,1179777,0,1179777,1197457,2377234,2186869,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,19/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1235733,0,1235733,0,1235733,1201898,2437631,2126472,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,19/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1299591,0,1299591,0,1299591,1206508,2506099,2058004,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,19/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1375784,0,1375784,0,1375784,1213491,2589275,1974828,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,19/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1450536,0,1450536,0,1450536,1216698,2667234,1896869,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,19/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1514345,0,1514345,0,1514345,1226246,2740591,1823512,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,19/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1560930,0,1560930,0,1560930,1247914,2808844,1755259,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,19/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1577720,0,1577720,0,1577720,1247063,2824783,1739320,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,19/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608141,0,1608141,0,1608141,1259342,2867483,1696620,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,19/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1666817,0,1666817,0,1666817,1260180,2926997,1637106,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,19/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1732989,0,1732989,0,1732989,1279600,3012589,1551514,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,19/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1796190,0,1796190,0,1796190,1311731,3107921,1456182,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,19/01/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1852927,0,1852927,0,1852927,1345934,3198861,1365242,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,19/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1900783,0,1900783,0,1900783,1387746,3288529,1275574,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.1%,27.9%,19/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1925595,0,1925595,0,1925595,1415052,3340647,1223456,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,19/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1968650,0,1968650,0,1968650,1407271,3375921,1188182,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,19/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2013389,0,2013389,0,2013389,1401402,3414791,1149312,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,19/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2064384,0,2064384,0,2064384,1397560,3461944,1102159,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.9%,24.1%,19/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2125276,0,2125276,0,2125276,1384584,3509860,1054243,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,19/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2185524,0,2185524,0,2185524,1368045,3553569,1010534,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,19/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2231523,0,2231523,0,2231523,1365319,3596842,967261,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,19/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2263531,0,2263531,0,2263531,1355533,3619064,945039,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,19/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2311456,0,2311456,0,2311456,1332834,3644290,919813,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,19/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2366353,0,2366353,0,2366353,1306340,3672693,891410,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,19/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2436268,0,2436268,0,2436268,1269956,3706224,857879,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,19/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2511320,0,2511320,0,2511320,1228322,3739642,824461,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,19/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2582014,0,2582014,0,2582014,1188474,3770488,793615,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,19/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2648777,0,2648777,0,2648777,1147564,3796341,767762,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,19/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2672584,0,2672584,0,2672584,1140186,3812770,751333,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.5%,16.5%,19/01/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2718257,0,2718257,0,2718257,1112409,3830666,733437,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,83.9%,16.1%,19/01/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2775292,0,2775292,3,2775295,1073311,3848606,715497,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,19/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2852567,0,2852567,3,2852570,1012873,3865443,698660,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,19/01/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2943360,0,2943360,3,2943363,940818,3884181,679922,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,19/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3030400,0,3030400,3,3030403,872828,3903231,660872,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,19/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3100659,0,3100659,7,3100666,813343,3914009,650094,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.8%,14.2%,19/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3150161,0,3150161,8,3150169,770820,3920989,643114,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,19/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3188328,0,3188328,14,3188342,742648,3930990,633113,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.1%,13.9%,19/01/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3232336,0,3232336,16,3232352,710149,3942501,621602,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,19/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3281406,0,3281406,34,3281440,672195,3953635,610468,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,19/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3334282,0,3334282,68,3334350,631738,3966088,598015,73.1%,0.0%,73.1%,0.0%,73.1%,13.8%,86.9%,13.1%,19/01/22,,,,,,73.1%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3383011,0,3383011,112,3383123,594997,3978120,585983,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.2%,12.8%,19/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3431260,0,3431260,168,3431428,556771,3988199,575904,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,19/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3453262,0,3453262,227,3453489,539476,3992965,571138,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,19/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3479468,0,3479468,256,3479724,521052,4000776,563327,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.7%,12.3%,19/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3506437,0,3506437,271,3506708,503262,4009970,554133,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.9%,12.1%,19/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3538920,0,3538920,306,3539226,480360,4019586,544517,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,19/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3571435,0,3571435,348,3571783,457908,4029691,534412,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,19/01/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3602130,0,3602130,421,3602551,436520,4039071,525032,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,19/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
