Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7220991,64808,7285799,4625701,11911500,305020,12216520,1356259,53.2%,0.5%,53.7%,34.1%,87.8%,2.2%,90.0%,10.0%,27/01/22,,,,,,53.2%,0.5%,34.1%,2.2%,10.0%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7161461,72666,7234127,4685165,11919292,302626,12221918,1350861,52.8%,0.5%,53.3%,34.5%,87.8%,2.2%,90.0%,10.0%,27/01/22,,,,,,52.8%,0.5%,34.5%,2.2%,10.0%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7123375,78629,7202004,4724586,11926590,301030,12227620,1345159,52.5%,0.6%,53.1%,34.8%,87.9%,2.2%,90.1%,9.9%,27/01/22,,,,,,52.5%,0.6%,34.8%,2.2%,9.9%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7068690,84004,7152694,4781345,11934039,299276,12233315,1339464,52.1%,0.6%,52.7%,35.2%,87.9%,2.2%,90.1%,9.9%,27/01/22,,,,,,52.1%,0.6%,35.2%,2.2%,9.9%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7009155,90134,7099289,4842164,11941453,297772,12239225,1333554,51.6%,0.7%,52.3%,35.7%,88.0%,2.2%,90.2%,9.8%,27/01/22,,,,,,51.6%,0.7%,35.7%,2.2%,9.8%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6947373,95881,7043254,4905919,11949173,295972,12245145,1327634,51.2%,0.7%,51.9%,36.1%,88.0%,2.2%,90.2%,9.8%,27/01/22,,,,,,51.2%,0.7%,36.1%,2.2%,9.8%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6879724,98902,6978626,4976610,11955236,294487,12249723,1323056,50.7%,0.7%,51.4%,36.7%,88.1%,2.2%,90.3%,9.7%,27/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.7%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6810942,100351,6911293,5047324,11958617,293153,12251770,1321009,50.2%,0.7%,50.9%,37.2%,88.1%,2.2%,90.3%,9.7%,27/01/22,,,,,,50.2%,0.7%,37.2%,2.2%,9.7%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6755410,105917,6861327,5105517,11966844,290410,12257254,1315525,49.8%,0.8%,50.6%,37.6%,88.2%,2.1%,90.3%,9.7%,27/01/22,,,,,,49.8%,0.8%,37.6%,2.1%,9.7%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6719981,113003,6832984,5141886,11974870,288634,12263504,1309275,49.5%,0.8%,50.3%,37.9%,88.2%,2.1%,90.4%,9.6%,27/01/22,,,,,,49.5%,0.8%,37.9%,2.1%,9.6%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6626696,121448,6748144,5235273,11983417,286828,12270245,1302534,48.8%,0.9%,49.7%,38.6%,88.3%,2.1%,90.4%,9.6%,27/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.6%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6519959,130830,6650789,5341667,11992456,285407,12277863,1294916,48.0%,1.0%,49.0%,39.4%,88.4%,2.1%,90.5%,9.5%,27/01/22,,,,,,48.0%,1.0%,39.4%,2.1%,9.5%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6400922,139852,6540774,5460297,12001071,283641,12284712,1288067,47.2%,1.0%,48.2%,40.2%,88.4%,2.1%,90.5%,9.5%,27/01/22,,,,,,47.2%,1.0%,40.2%,2.1%,9.5%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6266193,144920,6411113,5596310,12007423,282113,12289536,1283243,46.2%,1.1%,47.2%,41.2%,88.5%,2.1%,90.5%,9.5%,27/01/22,,,,,,46.2%,1.1%,41.2%,2.1%,9.5%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6130662,149412,6280074,5730978,12011052,280903,12291955,1280824,45.2%,1.1%,46.3%,42.2%,88.5%,2.1%,90.6%,9.4%,27/01/22,,,,,,45.2%,1.1%,42.2%,2.1%,9.4%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6016816,159912,6176728,5842025,12018753,278059,12296812,1275967,44.3%,1.2%,45.5%,43.0%,88.6%,2.0%,90.6%,9.4%,27/01/22,,,,,,44.3%,1.2%,43.0%,2.0%,9.4%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5927389,172238,6099627,5926057,12025684,275590,12301274,1271505,43.7%,1.3%,44.9%,43.7%,88.6%,2.0%,90.6%,9.4%,27/01/22,,,,,,43.7%,1.3%,43.7%,2.0%,9.4%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5808569,185668,5994237,6038514,12032751,272714,12305465,1267314,42.8%,1.4%,44.2%,44.5%,88.7%,2.0%,90.7%,9.3%,27/01/22,,,,,,42.8%,1.4%,44.5%,2.0%,9.3%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5696721,200892,5897613,6142167,12039780,269688,12309468,1263311,42.0%,1.5%,43.5%,45.3%,88.7%,2.0%,90.7%,9.3%,27/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.3%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5577879,216689,5794568,6251879,12046447,266674,12313121,1259658,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.7%,9.3%,27/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.3%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5459130,226918,5686048,6365091,12051139,264229,12315368,1257411,40.2%,1.7%,41.9%,46.9%,88.8%,1.9%,90.7%,9.3%,27/01/22,,,,,,40.2%,1.7%,46.9%,1.9%,9.3%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5322113,231556,5553669,6499786,12053455,263012,12316467,1256312,39.2%,1.7%,40.9%,47.9%,88.8%,1.9%,90.7%,9.3%,27/01/22,,,,,,39.2%,1.7%,47.9%,1.9%,9.3%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5206837,248682,5455519,6603596,12059115,260270,12319385,1253394,38.4%,1.8%,40.2%,48.7%,88.8%,1.9%,90.8%,9.2%,27/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.2%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5120214,267528,5387742,6676634,12064376,257879,12322255,1250524,37.7%,2.0%,39.7%,49.2%,88.9%,1.9%,90.8%,9.2%,27/01/22,,,,,,37.7%,2.0%,49.2%,1.9%,9.2%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5001098,288593,5289691,6780177,12069868,255392,12325260,1247519,36.8%,2.1%,39.0%,50.0%,88.9%,1.9%,90.8%,9.2%,27/01/22,,,,,,36.8%,2.1%,50.0%,1.9%,9.2%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4860610,313585,5174195,6901262,12075457,252618,12328075,1244704,35.8%,2.3%,38.1%,50.8%,89.0%,1.9%,90.8%,9.2%,27/01/22,,,,,,35.8%,2.3%,50.8%,1.9%,9.2%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4711537,337915,5049452,7031375,12080827,249719,12330546,1242233,34.7%,2.5%,37.2%,51.8%,89.0%,1.8%,90.8%,9.2%,27/01/22,,,,,,34.7%,2.5%,51.8%,1.8%,9.2%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4576284,356475,4932759,7151948,12084707,247597,12332304,1240475,33.7%,2.6%,36.3%,52.7%,89.0%,1.8%,90.9%,9.1%,27/01/22,,,,,,33.7%,2.6%,52.7%,1.8%,9.1%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4437780,364884,4802664,7283939,12086603,246437,12333040,1239739,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,90.9%,9.1%,27/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.1%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4307363,374062,4681425,7406684,12088109,245487,12333596,1239183,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,90.9%,9.1%,27/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.1%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208080,398001,4606081,7487337,12093418,242144,12335562,1237217,31.0%,2.9%,33.9%,55.2%,89.1%,1.8%,90.9%,9.1%,27/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.1%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073026,430523,4503549,7595462,12099011,238986,12337997,1234782,30.0%,3.2%,33.2%,56.0%,89.1%,1.8%,90.9%,9.1%,27/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.1%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946161,466282,4412443,7692068,12104511,236000,12340511,1232268,29.1%,3.4%,32.5%,56.7%,89.2%,1.7%,90.9%,9.1%,27/01/22,,,,,,29.1%,3.4%,56.7%,1.7%,9.1%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3798384,505960,4304344,7805778,12110122,232884,12343006,1229773,28.0%,3.7%,31.7%,57.5%,89.2%,1.7%,90.9%,9.1%,27/01/22,,,,,,28.0%,3.7%,57.5%,1.7%,9.1%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3658348,533863,4192211,7921635,12113846,230991,12344837,1227942,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.0%,9.0%,27/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,9.0%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3508580,546584,4055164,8060218,12115382,230185,12345567,1227212,25.9%,4.0%,29.9%,59.4%,89.3%,1.7%,91.0%,9.0%,27/01/22,,,,,,25.9%,4.0%,59.4%,1.7%,9.0%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3373463,593000,3966463,8153475,12119938,228302,12348240,1224539,24.9%,4.4%,29.2%,60.1%,89.3%,1.7%,91.0%,9.0%,27/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,9.0%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3288936,642981,3931917,8192316,12124233,226651,12350884,1221895,24.2%,4.7%,29.0%,60.4%,89.3%,1.7%,91.0%,9.0%,27/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,9.0%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3154297,696822,3851119,8277415,12128534,225228,12353762,1219017,23.2%,5.1%,28.4%,61.0%,89.4%,1.7%,91.0%,9.0%,27/01/22,,,,,,23.2%,5.1%,61.0%,1.7%,9.0%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3031608,751957,3783565,8349538,12133103,223473,12356576,1216203,22.3%,5.5%,27.9%,61.5%,89.4%,1.6%,91.0%,9.0%,27/01/22,,,,,,22.3%,5.5%,61.5%,1.6%,9.0%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2905679,808424,3714103,8425848,12139951,219294,12359245,1213534,21.4%,6.0%,27.4%,62.1%,89.4%,1.6%,91.1%,8.9%,27/01/22,,,,,,21.4%,6.0%,62.1%,1.6%,8.9%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2780579,854697,3635276,8507505,12142781,218480,12361261,1211518,20.5%,6.3%,26.8%,62.7%,89.5%,1.6%,91.1%,8.9%,27/01/22,,,,,,20.5%,6.3%,62.7%,1.6%,8.9%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2661766,877520,3539286,8604667,12143953,218123,12362076,1210703,19.6%,6.5%,26.1%,63.4%,89.5%,1.6%,91.1%,8.9%,27/01/22,,,,,,19.6%,6.5%,63.4%,1.6%,8.9%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562110,947517,3509627,8637893,12147520,217202,12364722,1208057,18.9%,7.0%,25.9%,63.6%,89.5%,1.6%,91.1%,8.9%,27/01/22,,,,,,18.9%,7.0%,63.6%,1.6%,8.9%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2485553,1022207,3507760,8643043,12150803,216684,12367487,1205292,18.3%,7.5%,25.8%,63.7%,89.5%,1.6%,91.1%,8.9%,27/01/22,,,,,,18.3%,7.5%,63.7%,1.6%,8.9%,60-79 anni
17/11/21,>=44397,<=44517,<44397,60-79 anni,13572779,60-69,70-79,,2371370,1097925,3469295,8684692,12153987,216216,12370203,1202576,17.5%,8.1%,25.6%,64.0%,89.5%,1.6%,91.1%,8.9%,27/01/22,,,,,,17.5%,8.1%,64.0%,1.6%,8.9%,60-79 anni
18/11/21,>=44398,<=44518,<44398,60-79 anni,13572779,60-69,70-79,,2255104,1182341,3437445,8720333,12157778,215721,12373499,1199280,16.6%,8.7%,25.3%,64.2%,89.6%,1.6%,91.2%,8.8%,27/01/22,,,,,,16.6%,8.7%,64.2%,1.6%,8.8%,60-79 anni
19/11/21,>=44399,<=44519,<44399,60-79 anni,13572779,60-69,70-79,,2126474,1269919,3396393,8764653,12161046,215369,12376415,1196364,15.7%,9.4%,25.0%,64.6%,89.6%,1.6%,91.2%,8.8%,27/01/22,,,,,,15.7%,9.4%,64.6%,1.6%,8.8%,60-79 anni
20/11/21,>=44400,<=44520,<44400,60-79 anni,13572779,60-69,70-79,,1998201,1338192,3336393,8826763,12163156,215401,12378557,1194222,14.7%,9.9%,24.6%,65.0%,89.6%,1.6%,91.2%,8.8%,27/01/22,,,,,,14.7%,9.9%,65.0%,1.6%,8.8%,60-79 anni
21/11/21,>=44401,<=44521,<44401,60-79 anni,13572779,60-69,70-79,,1872836,1368505,3241341,8922801,12164142,215365,12379507,1193272,13.8%,10.1%,23.9%,65.7%,89.6%,1.6%,91.2%,8.8%,27/01/22,,,,,,13.8%,10.1%,65.7%,1.6%,8.8%,60-79 anni
22/11/21,>=44402,<=44522,<44402,60-79 anni,13572779,60-69,70-79,,1774673,1465342,3240015,8926630,12166645,216101,12382746,1190033,13.1%,10.8%,23.9%,65.8%,89.6%,1.6%,91.2%,8.8%,27/01/22,,,,,,13.1%,10.8%,65.8%,1.6%,8.8%,60-79 anni
23/11/21,>=44403,<=44523,<44403,60-79 anni,13572779,60-69,70-79,,1709613,1572091,3281704,8887756,12169460,216452,12385912,1186867,12.6%,11.6%,24.2%,65.5%,89.7%,1.6%,91.3%,8.7%,27/01/22,,,,,,12.6%,11.6%,65.5%,1.6%,8.7%,60-79 anni
24/11/21,>=44404,<=44524,<44404,60-79 anni,13572779,60-69,70-79,,1613960,1694667,3308627,8866555,12175182,214009,12389191,1183588,11.9%,12.5%,24.4%,65.3%,89.7%,1.6%,91.3%,8.7%,27/01/22,,,,,,11.9%,12.5%,65.3%,1.6%,8.7%,60-79 anni
25/11/21,>=44405,<=44525,<44405,60-79 anni,13572779,60-69,70-79,,1524975,1829765,3354740,8823509,12178249,214523,12392772,1180007,11.2%,13.5%,24.7%,65.0%,89.7%,1.6%,91.3%,8.7%,27/01/22,,,,,,11.2%,13.5%,65.0%,1.6%,8.7%,60-79 anni
26/11/21,>=44406,<=44526,<44406,60-79 anni,13572779,60-69,70-79,,1443099,1966480,3409579,8771902,12181481,214885,12396366,1176413,10.6%,14.5%,25.1%,64.6%,89.7%,1.6%,91.3%,8.7%,27/01/22,,,,,,10.6%,14.5%,64.6%,1.6%,8.7%,60-79 anni
27/11/21,>=44407,<=44527,<44407,60-79 anni,13572779,60-69,70-79,,1371546,2075201,3446747,8737053,12183800,215412,12399212,1173567,10.1%,15.3%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,27/01/22,,,,,,10.1%,15.3%,64.4%,1.6%,8.6%,60-79 anni
28/11/21,>=44408,<=44528,<44408,60-79 anni,13572779,60-69,70-79,,1309035,2136723,3445758,8739009,12184767,215601,12400368,1172411,9.6%,15.7%,25.4%,64.4%,89.8%,1.6%,91.4%,8.6%,27/01/22,,,,,,9.6%,15.7%,64.4%,1.6%,8.6%,60-79 anni
29/11/21,>=44409,<=44529,<44409,60-79 anni,13572779,60-69,70-79,,1264738,2283468,3548206,8639439,12187645,216399,12404044,1168735,9.3%,16.8%,26.1%,63.7%,89.8%,1.6%,91.4%,8.6%,27/01/22,,,,,,9.3%,16.8%,63.7%,1.6%,8.6%,60-79 anni
30/11/21,>=44410,<=44530,<44410,60-79 anni,13572779,60-69,70-79,,1238291,2451147,3689438,8501302,12190740,217318,12408058,1164721,9.1%,18.1%,27.2%,62.6%,89.8%,1.6%,91.4%,8.6%,27/01/22,,,,,,9.1%,18.1%,62.6%,1.6%,8.6%,60-79 anni
01/12/21,>=44411,<=44531,<44411,60-79 anni,13572779,60-69,70-79,,1189082,2622651,3811733,8382092,12193825,218254,12412079,1160700,8.8%,19.3%,28.1%,61.8%,89.8%,1.6%,91.4%,8.6%,27/01/22,,,,,,8.8%,19.3%,61.8%,1.6%,8.6%,60-79 anni
02/12/21,>=44412,<=44532,<44412,60-79 anni,13572779,60-69,70-79,,1149271,2806598,3955869,8241327,12197196,218975,12416171,1156608,8.5%,20.7%,29.1%,60.7%,89.9%,1.6%,91.5%,8.5%,27/01/22,,,,,,8.5%,20.7%,60.7%,1.6%,8.5%,60-79 anni
03/12/21,>=44413,<=44533,<44413,60-79 anni,13572779,60-69,70-79,,1107216,2993295,4100511,8100116,12200627,219654,12420281,1152498,8.2%,22.1%,30.2%,59.7%,89.9%,1.6%,91.5%,8.5%,27/01/22,,,,,,8.2%,22.1%,59.7%,1.6%,8.5%,60-79 anni
04/12/21,>=44414,<=44534,<44414,60-79 anni,13572779,60-69,70-79,,1069146,3156702,4225848,7977316,12203164,220306,12423470,1149309,7.9%,23.3%,31.1%,58.8%,89.9%,1.6%,91.5%,8.5%,27/01/22,,,,,,7.9%,23.3%,58.8%,1.6%,8.5%,60-79 anni
05/12/21,>=44415,<=44535,<44415,60-79 anni,13572779,60-69,70-79,,1029835,3263307,4293142,7911308,12204450,220898,12425348,1147431,7.6%,24.0%,31.6%,58.3%,89.9%,1.6%,91.5%,8.5%,27/01/22,,,,,,7.6%,24.0%,58.3%,1.6%,8.5%,60-79 anni
06/12/21,>=44416,<=44536,<44416,60-79 anni,13572779,60-69,70-79,,1003639,3459375,4463014,7744863,12207877,222516,12430393,1142386,7.4%,25.5%,32.9%,57.1%,89.9%,1.6%,91.6%,8.4%,27/01/22,,,,,,7.4%,25.5%,57.1%,1.6%,8.4%,60-79 anni
07/12/21,>=44417,<=44537,<44417,60-79 anni,13572779,60-69,70-79,,988945,3662793,4651738,7559403,12211141,224059,12435200,1137579,7.3%,27.0%,34.3%,55.7%,90.0%,1.7%,91.6%,8.4%,27/01/22,,,,,,7.3%,27.0%,55.7%,1.7%,8.4%,60-79 anni
08/12/21,>=44418,<=44538,<44418,60-79 anni,13572779,60-69,70-79,,961238,3765331,4726569,7485722,12212291,225012,12437303,1135476,7.1%,27.7%,34.8%,55.2%,90.0%,1.7%,91.6%,8.4%,27/01/22,,,,,,7.1%,27.7%,55.2%,1.7%,8.4%,60-79 anni
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,938936,3979048,4917984,7298665,12216649,225199,12441848,1130931,6.9%,29.3%,36.2%,53.8%,90.0%,1.7%,91.7%,8.3%,27/01/22,,,,,,6.9%,29.3%,53.8%,1.7%,8.3%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917410,4194290,5111700,7108620,12220320,225930,12446250,1126529,6.8%,30.9%,37.7%,52.4%,90.0%,1.7%,91.7%,8.3%,27/01/22,,,,,,6.8%,30.9%,52.4%,1.7%,8.3%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897203,4374222,5271425,6951768,12223193,226370,12449563,1123216,6.6%,32.2%,38.8%,51.2%,90.1%,1.7%,91.7%,8.3%,27/01/22,,,,,,6.6%,32.2%,51.2%,1.7%,8.3%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,880962,4492000,5372962,6851553,12224515,227167,12451682,1121097,6.5%,33.1%,39.6%,50.5%,90.1%,1.7%,91.7%,8.3%,27/01/22,,,,,,6.5%,33.1%,50.5%,1.7%,8.3%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877550,4690866,5568416,6659642,12228058,227637,12455695,1117084,6.5%,34.6%,41.0%,49.1%,90.1%,1.7%,91.8%,8.2%,27/01/22,,,,,,6.5%,34.6%,49.1%,1.7%,8.2%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878232,4904569,5782801,6448813,12231614,228366,12459980,1112799,6.5%,36.1%,42.6%,47.5%,90.1%,1.7%,91.8%,8.2%,27/01/22,,,,,,6.5%,36.1%,47.5%,1.7%,8.2%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865482,5131004,5996486,6238728,12235214,228775,12463989,1108790,6.4%,37.8%,44.2%,46.0%,90.1%,1.7%,91.8%,8.2%,27/01/22,,,,,,6.4%,37.8%,46.0%,1.7%,8.2%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851653,5358161,6209814,6029290,12239104,229035,12468139,1104640,6.3%,39.5%,45.8%,44.4%,90.2%,1.7%,91.9%,8.1%,27/01/22,,,,,,6.3%,39.5%,44.4%,1.7%,8.1%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837937,5571920,6409857,5833070,12242927,228864,12471791,1100988,6.2%,41.1%,47.2%,43.0%,90.2%,1.7%,91.9%,8.1%,27/01/22,,,,,,6.2%,41.1%,43.0%,1.7%,8.1%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,822141,5751268,6573409,5672391,12245800,229046,12474846,1097933,6.1%,42.4%,48.4%,41.8%,90.2%,1.7%,91.9%,8.1%,27/01/22,,,,,,6.1%,42.4%,41.8%,1.7%,8.1%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,808458,5862561,6671019,5576084,12247103,229378,12476481,1096298,6.0%,43.2%,49.1%,41.1%,90.2%,1.7%,91.9%,8.1%,27/01/22,,,,,,6.0%,43.2%,41.1%,1.7%,8.1%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,802434,6059603,6862037,5388671,12250708,229327,12480035,1092744,5.9%,44.6%,50.6%,39.7%,90.3%,1.7%,91.9%,8.1%,27/01/22,,,,,,5.9%,44.6%,39.7%,1.7%,8.1%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,800219,6261462,7061681,5192646,12254327,228989,12483316,1089463,5.9%,46.1%,52.0%,38.3%,90.3%,1.7%,92.0%,8.0%,27/01/22,,,,,,5.9%,46.1%,38.3%,1.7%,8.0%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785974,6455718,7241692,5016200,12257892,228345,12486237,1086542,5.8%,47.6%,53.4%,37.0%,90.3%,1.7%,92.0%,8.0%,27/01/22,,,,,,5.8%,47.6%,37.0%,1.7%,8.0%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,774458,6616324,7390782,4870260,12261042,227652,12488694,1084085,5.7%,48.7%,54.5%,35.9%,90.3%,1.7%,92.0%,8.0%,27/01/22,,,,,,5.7%,48.7%,35.9%,1.7%,8.0%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,760755,6683437,7444192,4818137,12262329,227340,12489669,1083110,5.6%,49.2%,54.8%,35.5%,90.3%,1.7%,92.0%,8.0%,27/01/22,,,,,,5.6%,49.2%,35.5%,1.7%,8.0%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,746474,6692130,7438604,4823886,12262490,227285,12489775,1083004,5.5%,49.3%,54.8%,35.5%,90.3%,1.7%,92.0%,8.0%,27/01/22,,,,,,5.5%,49.3%,35.5%,1.7%,8.0%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,732563,6735578,7468141,4795002,12263143,227129,12490272,1082507,5.4%,49.6%,55.0%,35.3%,90.4%,1.7%,92.0%,8.0%,27/01/22,,,,,,5.4%,49.6%,35.3%,1.7%,8.0%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,727095,6895620,7622715,4645109,12267824,225157,12492981,1079798,5.4%,50.8%,56.2%,34.2%,90.4%,1.7%,92.0%,8.0%,27/01/22,,,,,,5.4%,50.8%,34.2%,1.7%,8.0%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,726077,7085526,7811603,4460844,12272447,223656,12496103,1076676,5.3%,52.2%,57.6%,32.9%,90.4%,1.6%,92.1%,7.9%,27/01/22,,,,,,5.3%,52.2%,32.9%,1.6%,7.9%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,713835,7276513,7990348,4285828,12276176,223250,12499426,1073353,5.3%,53.6%,58.9%,31.6%,90.4%,1.6%,92.1%,7.9%,27/01/22,,,,,,5.3%,53.6%,31.6%,1.6%,7.9%,60-79 anni
