Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
21/08/21,>=44309,<=44429,<44309,60-79 anni,13572779,60-69,70-79,,10573038,0,10573038,882465,11455503,420283,11875786,1696993,77.9%,0.0%,77.9%,6.5%,84.4%,3.1%,87.5%,12.5%,21/01/22,,,,,,77.9%,0.0%,6.5%,3.1%,12.5%,60-79 anni
22/08/21,>=44310,<=44430,<44310,60-79 anni,13572779,60-69,70-79,,10534974,0,10534974,926364,11461338,417714,11879052,1693727,77.6%,0.0%,77.6%,6.8%,84.4%,3.1%,87.5%,12.5%,21/01/22,,,,,,77.6%,0.0%,6.8%,3.1%,12.5%,60-79 anni
23/08/21,>=44311,<=44431,<44311,60-79 anni,13572779,60-69,70-79,,10513589,0,10513589,965556,11479145,411974,11891119,1681660,77.5%,0.0%,77.5%,7.1%,84.6%,3.0%,87.6%,12.4%,21/01/22,,,,,,77.5%,0.0%,7.1%,3.0%,12.4%,60-79 anni
24/08/21,>=44312,<=44432,<44312,60-79 anni,13572779,60-69,70-79,,10500006,0,10500006,993848,11493854,408360,11902214,1670565,77.4%,0.0%,77.4%,7.3%,84.7%,3.0%,87.7%,12.3%,21/01/22,,,,,,77.4%,0.0%,7.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10475825,0,10475825,1033016,11508841,404893,11913734,1659045,77.2%,0.0%,77.2%,7.6%,84.8%,3.0%,87.8%,12.2%,21/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10439859,0,10439859,1083452,11523311,401522,11924833,1647946,76.9%,0.0%,76.9%,8.0%,84.9%,3.0%,87.9%,12.1%,21/01/22,,,,,,76.9%,0.0%,8.0%,3.0%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10399320,0,10399320,1138599,11537919,397195,11935114,1637665,76.6%,0.0%,76.6%,8.4%,85.0%,2.9%,87.9%,12.1%,21/01/22,,,,,,76.6%,0.0%,8.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10341174,0,10341174,1206893,11548067,394157,11942224,1630555,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,21/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10264586,0,10264586,1289121,11553707,392571,11946278,1626501,75.6%,0.0%,75.6%,9.5%,85.1%,2.9%,88.0%,12.0%,21/01/22,,,,,,75.6%,0.0%,9.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10209042,0,10209042,1360668,11569710,389868,11959578,1613201,75.2%,0.0%,75.2%,10.0%,85.2%,2.9%,88.1%,11.9%,21/01/22,,,,,,75.2%,0.0%,10.0%,2.9%,11.9%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10165311,0,10165311,1419197,11584508,387030,11971538,1601241,74.9%,0.0%,74.9%,10.5%,85.4%,2.9%,88.2%,11.8%,21/01/22,,,,,,74.9%,0.0%,10.5%,2.9%,11.8%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10109808,0,10109808,1489811,11599619,383520,11983139,1589640,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,21/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10050020,0,10050020,1563970,11613990,380431,11994421,1578358,74.0%,0.0%,74.0%,11.5%,85.6%,2.8%,88.4%,11.6%,21/01/22,,,,,,74.0%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9985472,0,9985472,1642230,11627702,377239,12004941,1567838,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.4%,11.6%,21/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.6%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9903990,0,9903990,1732485,11636475,376316,12012791,1559988,73.0%,0.0%,73.0%,12.8%,85.7%,2.8%,88.5%,11.5%,21/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9806000,0,9806000,1835133,11641133,375696,12016829,1555950,72.2%,0.0%,72.2%,13.5%,85.8%,2.8%,88.5%,11.5%,21/01/22,,,,,,72.2%,0.0%,13.5%,2.8%,11.5%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9716510,0,9716510,1936659,11653169,373098,12026267,1546512,71.6%,0.0%,71.6%,14.3%,85.9%,2.7%,88.6%,11.4%,21/01/22,,,,,,71.6%,0.0%,14.3%,2.7%,11.4%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9658478,0,9658478,2006776,11665254,370287,12035541,1537238,71.2%,0.0%,71.2%,14.8%,85.9%,2.7%,88.7%,11.3%,21/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9587176,0,9587176,2089985,11677161,367669,12044830,1527949,70.6%,0.0%,70.6%,15.4%,86.0%,2.7%,88.7%,11.3%,21/01/22,,,,,,70.6%,0.0%,15.4%,2.7%,11.3%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9508055,0,9508055,2181606,11689661,363935,12053596,1519183,70.1%,0.0%,70.1%,16.1%,86.1%,2.7%,88.8%,11.2%,21/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.2%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9430976,0,9430976,2271428,11702404,359926,12062330,1510449,69.5%,0.0%,69.5%,16.7%,86.2%,2.7%,88.9%,11.1%,21/01/22,,,,,,69.5%,0.0%,16.7%,2.7%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9336806,0,9336806,2373909,11710715,357726,12068441,1504338,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,88.9%,11.1%,21/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.1%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9227968,0,9227968,2487651,11715619,356669,12072288,1500491,68.0%,0.0%,68.0%,18.3%,86.3%,2.6%,88.9%,11.1%,21/01/22,,,,,,68.0%,0.0%,18.3%,2.6%,11.1%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9130242,69,9130311,2597818,11728129,352187,12080316,1492463,67.3%,0.0%,67.3%,19.1%,86.4%,2.6%,89.0%,11.0%,21/01/22,,,,,,67.3%,0.0%,19.1%,2.6%,11.0%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9051446,164,9051610,2688868,11740478,347888,12088366,1484413,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.1%,10.9%,21/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8938884,272,8939156,2813402,11752558,344256,12096814,1475965,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,21/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8839190,506,8839696,2924748,11764444,340037,12104481,1468298,65.1%,0.0%,65.1%,21.5%,86.7%,2.5%,89.2%,10.8%,21/01/22,,,,,,65.1%,0.0%,21.5%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8746147,915,8747062,3028168,11775230,337169,12112399,1460380,64.4%,0.0%,64.4%,22.3%,86.8%,2.5%,89.2%,10.8%,21/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.8%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8610190,1135,8611325,3172258,11783583,336393,12119976,1452803,63.4%,0.0%,63.4%,23.4%,86.8%,2.5%,89.3%,10.7%,21/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8478081,1302,8479383,3308705,11788088,336086,12124174,1448605,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,21/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8367477,6087,8373564,3427973,11801537,331657,12133194,1439585,61.6%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,21/01/22,,,,,,61.6%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8282428,10813,8293241,3520990,11814231,328134,12142365,1430414,61.0%,0.1%,61.1%,25.9%,87.0%,2.4%,89.5%,10.5%,21/01/22,,,,,,61.0%,0.1%,25.9%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8185260,16026,8201286,3625796,11827082,325068,12152150,1420629,60.3%,0.1%,60.4%,26.7%,87.1%,2.4%,89.5%,10.5%,21/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.5%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8082070,21156,8103226,3734716,11837942,323524,12161466,1411313,59.5%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,21/01/22,,,,,,59.5%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7965797,25920,7991717,3857380,11849097,321552,12170649,1402130,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,21/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7831188,28923,7860111,3996931,11857042,321010,12178052,1394727,57.7%,0.2%,57.9%,29.4%,87.4%,2.4%,89.7%,10.3%,21/01/22,,,,,,57.7%,0.2%,29.4%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7708200,31341,7739541,4121800,11861341,320981,12182322,1390457,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,21/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7614392,36606,7650998,4220879,11871877,318459,12190336,1382443,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.8%,10.2%,21/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7544168,42320,7586488,4295146,11881634,316574,12198208,1374571,55.6%,0.3%,55.9%,31.6%,87.5%,2.3%,89.9%,10.1%,21/01/22,,,,,,55.6%,0.3%,31.6%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7465810,48397,7514207,4377485,11891692,314574,12206266,1366513,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,89.9%,10.1%,21/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.1%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7400754,53747,7454501,4447287,11901788,312643,12214431,1358348,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,21/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7364057,59290,7423347,4486860,11910207,310655,12220862,1351917,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.0%,10.0%,21/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,10.0%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7292165,62481,7354646,4561384,11916030,309724,12225754,1347025,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,21/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7223923,64841,7288764,4630396,11919160,308975,12228135,1344644,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,21/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7164400,72697,7237097,4689854,11926951,306582,12233533,1339246,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.1%,9.9%,21/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.9%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7126329,78678,7205007,4729255,11934262,304986,12239248,1333531,52.5%,0.6%,53.1%,34.8%,87.9%,2.2%,90.2%,9.8%,21/01/22,,,,,,52.5%,0.6%,34.8%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7071666,84059,7155725,4786006,11941731,303223,12244954,1327825,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,21/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7012080,90202,7102282,4846881,11949163,301714,12250877,1321902,51.7%,0.7%,52.3%,35.7%,88.0%,2.2%,90.3%,9.7%,21/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6950276,96007,7046283,4910614,11956897,299922,12256819,1315960,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,21/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6882522,99028,6981550,4981412,11962962,298439,12261401,1311378,50.7%,0.7%,51.4%,36.7%,88.1%,2.2%,90.3%,9.7%,21/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.7%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6813749,100477,6914226,5052117,11966343,297105,12263448,1309331,50.2%,0.7%,50.9%,37.2%,88.2%,2.2%,90.4%,9.6%,21/01/22,,,,,,50.2%,0.7%,37.2%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6758244,106050,6864294,5110299,11974593,294358,12268951,1303828,49.8%,0.8%,50.6%,37.7%,88.2%,2.2%,90.4%,9.6%,21/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6722822,113148,6835970,5146654,11982624,292590,12275214,1297565,49.5%,0.8%,50.4%,37.9%,88.3%,2.2%,90.4%,9.6%,21/01/22,,,,,,49.5%,0.8%,37.9%,2.2%,9.6%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6629388,121594,6750982,5240192,11991174,290787,12281961,1290818,48.8%,0.9%,49.7%,38.6%,88.3%,2.1%,90.5%,9.5%,21/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6522656,130976,6653632,5346578,12000210,289369,12289579,1283200,48.1%,1.0%,49.0%,39.4%,88.4%,2.1%,90.5%,9.5%,21/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.5%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6403659,140062,6543721,5465133,12008854,287598,12296452,1276327,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,21/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6268814,145132,6413946,5601256,12015202,286082,12301284,1271495,46.2%,1.1%,47.3%,41.3%,88.5%,2.1%,90.6%,9.4%,21/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.4%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6133288,149624,6282912,5735918,12018830,284873,12303703,1269076,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.6%,9.4%,21/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.4%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6019454,160149,6179603,5846949,12026552,282025,12308577,1264202,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,21/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5930025,172473,6102498,5930981,12033479,279561,12313040,1259739,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.7%,9.3%,21/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5811227,185947,5997174,6043387,12040561,276680,12317241,1255538,42.8%,1.4%,44.2%,44.5%,88.7%,2.0%,90.7%,9.3%,21/01/22,,,,,,42.8%,1.4%,44.5%,2.0%,9.3%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5699403,201204,5900607,6146998,12047605,273645,12321250,1251529,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,21/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5580358,217000,5797358,6256912,12054270,270632,12324902,1247877,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,21/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5461562,227228,5688790,6370172,12058962,268187,12327149,1245630,40.2%,1.7%,41.9%,46.9%,88.8%,2.0%,90.8%,9.2%,21/01/22,,,,,,40.2%,1.7%,46.9%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5324545,231866,5556411,6504866,12061277,266972,12328249,1244530,39.2%,1.7%,40.9%,47.9%,88.9%,2.0%,90.8%,9.2%,21/01/22,,,,,,39.2%,1.7%,47.9%,2.0%,9.2%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5209183,248991,5458174,6608763,12066937,264231,12331168,1241611,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.9%,9.1%,21/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5122572,267877,5390449,6681760,12072209,261829,12334038,1238741,37.7%,2.0%,39.7%,49.2%,88.9%,1.9%,90.9%,9.1%,21/01/22,,,,,,37.7%,2.0%,49.2%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5003460,288935,5292395,6785302,12077697,259348,12337045,1235734,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,21/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4862626,313989,5176615,6906683,12083298,256571,12339869,1232910,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,21/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4713499,338431,5051930,7036770,12088700,253648,12342348,1230431,34.7%,2.5%,37.2%,51.8%,89.1%,1.9%,90.9%,9.1%,21/01/22,,,,,,34.7%,2.5%,51.8%,1.9%,9.1%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4578251,356989,4935240,7157340,12092580,251526,12344106,1228673,33.7%,2.6%,36.4%,52.7%,89.1%,1.9%,90.9%,9.1%,21/01/22,,,,,,33.7%,2.6%,52.7%,1.9%,9.1%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4439480,365398,4804878,7289597,12094475,250367,12344842,1227937,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,91.0%,9.0%,21/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4309070,374576,4683646,7412335,12095981,249417,12345398,1227381,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,21/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4209801,398554,4608355,7492947,12101302,246064,12347366,1225413,31.0%,2.9%,34.0%,55.2%,89.2%,1.8%,91.0%,9.0%,21/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4074630,431069,4505699,7601196,12106895,242908,12349803,1222976,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,21/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3947778,466819,4414597,7697798,12112395,239926,12352321,1220458,29.1%,3.4%,32.5%,56.7%,89.2%,1.8%,91.0%,9.0%,21/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3799951,506585,4306536,7811486,12118022,236800,12354822,1217957,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.0%,9.0%,21/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3659798,534486,4194284,7927462,12121746,234908,12356654,1216125,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.0%,9.0%,21/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,9.0%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3509869,547205,4057074,8066209,12123283,234101,12357384,1215395,25.9%,4.0%,29.9%,59.4%,89.3%,1.7%,91.0%,9.0%,21/01/22,,,,,,25.9%,4.0%,59.4%,1.7%,9.0%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3374694,593615,3968309,8159529,12127838,232219,12360057,1212722,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,21/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44389,<=44509,<44389,60-79 anni,13572779,60-69,70-79,,3290162,643586,3933748,8198384,12132132,230570,12362702,1210077,24.2%,4.7%,29.0%,60.4%,89.4%,1.7%,91.1%,8.9%,21/01/22,,,,,,24.2%,4.7%,60.4%,1.7%,8.9%,60-79 anni
10/11/21,>=44390,<=44510,<44390,60-79 anni,13572779,60-69,70-79,,3155420,697418,3852838,8283594,12136432,229152,12365584,1207195,23.2%,5.1%,28.4%,61.0%,89.4%,1.7%,91.1%,8.9%,21/01/22,,,,,,23.2%,5.1%,61.0%,1.7%,8.9%,60-79 anni
11/11/21,>=44391,<=44511,<44391,60-79 anni,13572779,60-69,70-79,,3032453,752542,3784995,8356004,12140999,227400,12368399,1204380,22.3%,5.5%,27.9%,61.6%,89.5%,1.7%,91.1%,8.9%,21/01/22,,,,,,22.3%,5.5%,61.6%,1.7%,8.9%,60-79 anni
12/11/21,>=44392,<=44512,<44392,60-79 anni,13572779,60-69,70-79,,2906547,809116,3715663,8432200,12147863,223207,12371070,1201709,21.4%,6.0%,27.4%,62.1%,89.5%,1.6%,91.1%,8.9%,21/01/22,,,,,,21.4%,6.0%,62.1%,1.6%,8.9%,60-79 anni
13/11/21,>=44393,<=44513,<44393,60-79 anni,13572779,60-69,70-79,,2781450,855381,3636831,8513861,12150692,222393,12373085,1199694,20.5%,6.3%,26.8%,62.7%,89.5%,1.6%,91.2%,8.8%,21/01/22,,,,,,20.5%,6.3%,62.7%,1.6%,8.8%,60-79 anni
14/11/21,>=44394,<=44514,<44394,60-79 anni,13572779,60-69,70-79,,2662642,878201,3540843,8611020,12151863,222037,12373900,1198879,19.6%,6.5%,26.1%,63.4%,89.5%,1.6%,91.2%,8.8%,21/01/22,,,,,,19.6%,6.5%,63.4%,1.6%,8.8%,60-79 anni
15/11/21,>=44395,<=44515,<44395,60-79 anni,13572779,60-69,70-79,,2562978,948178,3511156,8644270,12155426,221119,12376545,1196234,18.9%,7.0%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,21/01/22,,,,,,18.9%,7.0%,63.7%,1.6%,8.8%,60-79 anni
16/11/21,>=44396,<=44516,<44396,60-79 anni,13572779,60-69,70-79,,2486420,1022851,3509271,8649434,12158705,220605,12379310,1193469,18.3%,7.5%,25.9%,63.7%,89.6%,1.6%,91.2%,8.8%,21/01/22,,,,,,18.3%,7.5%,63.7%,1.6%,8.8%,60-79 anni
