Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11025564,501,11026065,739509,11765574,341014,12106588,1466191,81.2%,0.0%,81.2%,5.4%,86.7%,2.5%,89.2%,10.8%,26/12/21,,,,,,81.2%,0.0%,5.4%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11007000,911,11007911,768476,11776387,338129,12114516,1458263,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,26/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10982884,1130,10984014,800719,11784733,337361,12122094,1450685,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,26/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10950879,1297,10952176,837060,11789236,337056,12126292,1446487,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,26/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10918964,6074,10925038,877633,11802671,332640,12135311,1437468,80.4%,0.0%,80.5%,6.5%,87.0%,2.5%,89.4%,10.6%,26/12/21,,,,,,80.4%,0.0%,6.5%,2.5%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10887761,10799,10898560,916797,11815357,329127,12144484,1428295,80.2%,0.1%,80.3%,6.8%,87.1%,2.4%,89.5%,10.5%,26/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10861426,16009,10877435,950775,11828210,326062,12154272,1418507,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,26/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10843994,21136,10865130,973930,11839060,324524,12163584,1409195,79.9%,0.2%,80.1%,7.2%,87.2%,2.4%,89.6%,10.4%,26/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10816035,25897,10841932,1008319,11850251,322555,12172806,1399973,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,26/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10773549,28897,10802446,1055739,11858185,322024,12180209,1392570,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,26/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10722707,31314,10754021,1108456,11862477,322002,12184479,1388300,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,26/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10664992,36577,10701569,1171459,11873028,319481,12192509,1380270,78.6%,0.3%,78.8%,8.6%,87.5%,2.4%,89.8%,10.2%,26/12/21,,,,,,78.6%,0.3%,8.6%,2.4%,10.2%,60-79 anni
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10592142,42284,10634426,1248353,11882779,317601,12200380,1372399,78.0%,0.3%,78.4%,9.2%,87.5%,2.3%,89.9%,10.1%,26/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%,60-79 anni
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10530659,48357,10579016,1313814,11892830,315604,12208434,1364345,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,26/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%,60-79 anni
30/09/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10482243,53705,10535948,1366969,11902917,313681,12216598,1356181,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,26/12/21,,,,,,77.2%,0.4%,10.1%,2.3%,10.0%,60-79 anni
01/10/21,>=44320,<=44470,<44320,60-79 anni,13572779,60-69,70-79,,10420049,59246,10479295,1432037,11911332,311695,12223027,1349752,76.8%,0.4%,77.2%,10.6%,87.8%,2.3%,90.1%,9.9%,26/12/21,,,,,,76.8%,0.4%,10.6%,2.3%,9.9%,60-79 anni
02/10/21,>=44321,<=44471,<44321,60-79 anni,13572779,60-69,70-79,,10351723,62434,10414157,1502991,11917148,310769,12227917,1344862,76.3%,0.5%,76.7%,11.1%,87.8%,2.3%,90.1%,9.9%,26/12/21,,,,,,76.3%,0.5%,11.1%,2.3%,9.9%,60-79 anni
03/10/21,>=44322,<=44472,<44322,60-79 anni,13572779,60-69,70-79,,10276633,64794,10341427,1578851,11920278,310021,12230299,1342480,75.7%,0.5%,76.2%,11.6%,87.8%,2.3%,90.1%,9.9%,26/12/21,,,,,,75.7%,0.5%,11.6%,2.3%,9.9%,60-79 anni
04/10/21,>=44323,<=44473,<44323,60-79 anni,13572779,60-69,70-79,,10194126,72651,10266777,1661298,11928075,307642,12235717,1337062,75.1%,0.5%,75.6%,12.2%,87.9%,2.3%,90.1%,9.9%,26/12/21,,,,,,75.1%,0.5%,12.2%,2.3%,9.9%,60-79 anni
05/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10098690,78628,10177318,1758059,11935377,306057,12241434,1331345,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,26/12/21,,,,,,74.4%,0.6%,13.0%,2.3%,9.8%,60-79 anni
06/10/21,>=44325,<=44475,<44325,60-79 anni,13572779,60-69,70-79,,10004548,84007,10088555,1854281,11942836,304304,12247140,1325639,73.7%,0.6%,74.3%,13.7%,88.0%,2.2%,90.2%,9.8%,26/12/21,,,,,,73.7%,0.6%,13.7%,2.2%,9.8%,60-79 anni
07/10/21,>=44326,<=44476,<44326,60-79 anni,13572779,60-69,70-79,,9941884,90150,10032034,1918227,11950261,302799,12253060,1319719,73.2%,0.7%,73.9%,14.1%,88.0%,2.2%,90.3%,9.7%,26/12/21,,,,,,73.2%,0.7%,14.1%,2.2%,9.7%,60-79 anni
08/10/21,>=44327,<=44477,<44327,60-79 anni,13572779,60-69,70-79,,9866434,95949,9962383,1995606,11957989,301012,12259001,1313778,72.7%,0.7%,73.4%,14.7%,88.1%,2.2%,90.3%,9.7%,26/12/21,,,,,,72.7%,0.7%,14.7%,2.2%,9.7%,60-79 anni
09/10/21,>=44328,<=44478,<44328,60-79 anni,13572779,60-69,70-79,,9780777,98967,9879744,2084307,11964051,299532,12263583,1309196,72.1%,0.7%,72.8%,15.4%,88.1%,2.2%,90.4%,9.6%,26/12/21,,,,,,72.1%,0.7%,15.4%,2.2%,9.6%,60-79 anni
10/10/21,>=44329,<=44479,<44329,60-79 anni,13572779,60-69,70-79,,9694356,100414,9794770,2172656,11967426,298205,12265631,1307148,71.4%,0.7%,72.2%,16.0%,88.2%,2.2%,90.4%,9.6%,26/12/21,,,,,,71.4%,0.7%,16.0%,2.2%,9.6%,60-79 anni
11/10/21,>=44330,<=44480,<44330,60-79 anni,13572779,60-69,70-79,,9599864,105982,9705846,2269816,11975662,295470,12271132,1301647,70.7%,0.8%,71.5%,16.7%,88.2%,2.2%,90.4%,9.6%,26/12/21,,,,,,70.7%,0.8%,16.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44331,<=44481,<44331,60-79 anni,13572779,60-69,70-79,,9494187,113075,9607262,2376427,11983689,293704,12277393,1295386,70.0%,0.8%,70.8%,17.5%,88.3%,2.2%,90.5%,9.5%,26/12/21,,,,,,70.0%,0.8%,17.5%,2.2%,9.5%,60-79 anni
13/10/21,>=44332,<=44482,<44332,60-79 anni,13572779,60-69,70-79,,9392522,121516,9514038,2478192,11992230,291911,12284141,1288638,69.2%,0.9%,70.1%,18.3%,88.4%,2.2%,90.5%,9.5%,26/12/21,,,,,,69.2%,0.9%,18.3%,2.2%,9.5%,60-79 anni
14/10/21,>=44333,<=44483,<44333,60-79 anni,13572779,60-69,70-79,,9310446,130911,9441357,2559912,12001269,290500,12291769,1281010,68.6%,1.0%,69.6%,18.9%,88.4%,2.1%,90.6%,9.4%,26/12/21,,,,,,68.6%,1.0%,18.9%,2.1%,9.4%,60-79 anni
15/10/21,>=44334,<=44484,<44334,60-79 anni,13572779,60-69,70-79,,9194378,139994,9334372,2675535,12009907,288734,12298641,1274138,67.7%,1.0%,68.8%,19.7%,88.5%,2.1%,90.6%,9.4%,26/12/21,,,,,,67.7%,1.0%,19.7%,2.1%,9.4%,60-79 anni
16/10/21,>=44335,<=44485,<44335,60-79 anni,13572779,60-69,70-79,,9089179,145057,9234236,2782014,12016250,287220,12303470,1269309,67.0%,1.1%,68.0%,20.5%,88.5%,2.1%,90.6%,9.4%,26/12/21,,,,,,67.0%,1.1%,20.5%,2.1%,9.4%,60-79 anni
17/10/21,>=44336,<=44486,<44336,60-79 anni,13572779,60-69,70-79,,8989009,149549,9138558,2881318,12019876,286013,12305889,1266890,66.2%,1.1%,67.3%,21.2%,88.6%,2.1%,90.7%,9.3%,26/12/21,,,,,,66.2%,1.1%,21.2%,2.1%,9.3%,60-79 anni
18/10/21,>=44337,<=44487,<44337,60-79 anni,13572779,60-69,70-79,,8852335,160069,9012404,3015190,12027594,283167,12310761,1262018,65.2%,1.2%,66.4%,22.2%,88.6%,2.1%,90.7%,9.3%,26/12/21,,,,,,65.2%,1.2%,22.2%,2.1%,9.3%,60-79 anni
19/10/21,>=44338,<=44488,<44338,60-79 anni,13572779,60-69,70-79,,8722280,172442,8894722,3139802,12034524,280710,12315234,1257545,64.3%,1.3%,65.5%,23.1%,88.7%,2.1%,90.7%,9.3%,26/12/21,,,,,,64.3%,1.3%,23.1%,2.1%,9.3%,60-79 anni
20/10/21,>=44339,<=44489,<44339,60-79 anni,13572779,60-69,70-79,,8605335,185901,8791236,3250365,12041601,277838,12319439,1253340,63.4%,1.4%,64.8%,23.9%,88.7%,2.0%,90.8%,9.2%,26/12/21,,,,,,63.4%,1.4%,23.9%,2.0%,9.2%,60-79 anni
21/10/21,>=44340,<=44490,<44340,60-79 anni,13572779,60-69,70-79,,8514645,201151,8715796,3332844,12048640,274809,12323449,1249330,62.7%,1.5%,64.2%,24.6%,88.8%,2.0%,90.8%,9.2%,26/12/21,,,,,,62.7%,1.5%,24.6%,2.0%,9.2%,60-79 anni
22/10/21,>=44341,<=44491,<44341,60-79 anni,13572779,60-69,70-79,,8411324,217057,8628381,3426941,12055322,271786,12327108,1245671,62.0%,1.6%,63.6%,25.2%,88.8%,2.0%,90.8%,9.2%,26/12/21,,,,,,62.0%,1.6%,25.2%,2.0%,9.2%,60-79 anni
23/10/21,>=44342,<=44492,<44342,60-79 anni,13572779,60-69,70-79,,8301997,227284,8529281,3530730,12060011,269350,12329361,1243418,61.2%,1.7%,62.8%,26.0%,88.9%,2.0%,90.8%,9.2%,26/12/21,,,,,,61.2%,1.7%,26.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44343,<=44493,<44343,60-79 anni,13572779,60-69,70-79,,8176869,231918,8408787,3653537,12062324,268136,12330460,1242319,60.2%,1.7%,62.0%,26.9%,88.9%,2.0%,90.8%,9.2%,26/12/21,,,,,,60.2%,1.7%,26.9%,2.0%,9.2%,60-79 anni
25/10/21,>=44344,<=44494,<44344,60-79 anni,13572779,60-69,70-79,,8039846,249029,8288875,3779101,12067976,265405,12333381,1239398,59.2%,1.8%,61.1%,27.8%,88.9%,2.0%,90.9%,9.1%,26/12/21,,,,,,59.2%,1.8%,27.8%,2.0%,9.1%,60-79 anni
26/10/21,>=44345,<=44495,<44345,60-79 anni,13572779,60-69,70-79,,7917611,267897,8185508,3887732,12073240,263012,12336252,1236527,58.3%,2.0%,60.3%,28.6%,89.0%,1.9%,90.9%,9.1%,26/12/21,,,,,,58.3%,2.0%,28.6%,1.9%,9.1%,60-79 anni
27/10/21,>=44346,<=44496,<44346,60-79 anni,13572779,60-69,70-79,,7818783,289006,8107789,3970948,12078737,260531,12339268,1233511,57.6%,2.1%,59.7%,29.3%,89.0%,1.9%,90.9%,9.1%,26/12/21,,,,,,57.6%,2.1%,29.3%,1.9%,9.1%,60-79 anni
28/10/21,>=44347,<=44497,<44347,60-79 anni,13572779,60-69,70-79,,7744423,314039,8058462,4025876,12084338,257754,12342092,1230687,57.1%,2.3%,59.4%,29.7%,89.0%,1.9%,90.9%,9.1%,26/12/21,,,,,,57.1%,2.3%,29.7%,1.9%,9.1%,60-79 anni
29/10/21,>=44348,<=44498,<44348,60-79 anni,13572779,60-69,70-79,,7661453,338464,7999917,4089812,12089729,254843,12344572,1228207,56.4%,2.5%,58.9%,30.1%,89.1%,1.9%,91.0%,9.0%,26/12/21,,,,,,56.4%,2.5%,30.1%,1.9%,9.0%,60-79 anni
30/10/21,>=44349,<=44499,<44349,60-79 anni,13572779,60-69,70-79,,7590064,357000,7947064,4146546,12093610,252720,12346330,1226449,55.9%,2.6%,58.6%,30.6%,89.1%,1.9%,91.0%,9.0%,26/12/21,,,,,,55.9%,2.6%,30.6%,1.9%,9.0%,60-79 anni
31/10/21,>=44350,<=44500,<44350,60-79 anni,13572779,60-69,70-79,,7546869,365388,7912257,4183247,12095504,251562,12347066,1225713,55.6%,2.7%,58.3%,30.8%,89.1%,1.9%,91.0%,9.0%,26/12/21,,,,,,55.6%,2.7%,30.8%,1.9%,9.0%,60-79 anni
01/11/21,>=44351,<=44501,<44351,60-79 anni,13572779,60-69,70-79,,7470683,374565,7845248,4251763,12097011,250611,12347622,1225157,55.0%,2.8%,57.8%,31.3%,89.1%,1.8%,91.0%,9.0%,26/12/21,,,,,,55.0%,2.8%,31.3%,1.8%,9.0%,60-79 anni
02/11/21,>=44352,<=44502,<44352,60-79 anni,13572779,60-69,70-79,,7404592,398519,7803111,4299214,12102325,247263,12349588,1223191,54.6%,2.9%,57.5%,31.7%,89.2%,1.8%,91.0%,9.0%,26/12/21,,,,,,54.6%,2.9%,31.7%,1.8%,9.0%,60-79 anni
03/11/21,>=44353,<=44503,<44353,60-79 anni,13572779,60-69,70-79,,7342656,431115,7773771,4334155,12107926,244102,12352028,1220751,54.1%,3.2%,57.3%,31.9%,89.2%,1.8%,91.0%,9.0%,26/12/21,,,,,,54.1%,3.2%,31.9%,1.8%,9.0%,60-79 anni
04/11/21,>=44354,<=44504,<44354,60-79 anni,13572779,60-69,70-79,,7302804,466873,7769677,4343757,12113434,241114,12354548,1218231,53.8%,3.4%,57.2%,32.0%,89.2%,1.8%,91.0%,9.0%,26/12/21,,,,,,53.8%,3.4%,32.0%,1.8%,9.0%,60-79 anni
05/11/21,>=44355,<=44505,<44355,60-79 anni,13572779,60-69,70-79,,7246240,506561,7752801,4366254,12119055,238001,12357056,1215723,53.4%,3.7%,57.1%,32.2%,89.3%,1.8%,91.0%,9.0%,26/12/21,,,,,,53.4%,3.7%,32.2%,1.8%,9.0%,60-79 anni
06/11/21,>=44356,<=44506,<44356,60-79 anni,13572779,60-69,70-79,,7182965,534406,7717371,4405404,12122775,236114,12358889,1213890,52.9%,3.9%,56.9%,32.5%,89.3%,1.7%,91.1%,8.9%,26/12/21,,,,,,52.9%,3.9%,32.5%,1.7%,8.9%,60-79 anni
07/11/21,>=44357,<=44507,<44357,60-79 anni,13572779,60-69,70-79,,7115000,547055,7662055,4462255,12124310,235309,12359619,1213160,52.4%,4.0%,56.5%,32.9%,89.3%,1.7%,91.1%,8.9%,26/12/21,,,,,,52.4%,4.0%,32.9%,1.7%,8.9%,60-79 anni
08/11/21,>=44358,<=44508,<44358,60-79 anni,13572779,60-69,70-79,,7045784,593430,7639214,4489671,12128885,233413,12362298,1210481,51.9%,4.4%,56.3%,33.1%,89.4%,1.7%,91.1%,8.9%,26/12/21,,,,,,51.9%,4.4%,33.1%,1.7%,8.9%,60-79 anni
09/11/21,>=44359,<=44509,<44359,60-79 anni,13572779,60-69,70-79,,6977567,643403,7620970,4512215,12133185,231767,12364952,1207827,51.4%,4.7%,56.1%,33.2%,89.4%,1.7%,91.1%,8.9%,26/12/21,,,,,,51.4%,4.7%,33.2%,1.7%,8.9%,60-79 anni
10/11/21,>=44360,<=44510,<44360,60-79 anni,13572779,60-69,70-79,,6917792,697210,7615002,4522477,12137479,230360,12367839,1204940,51.0%,5.1%,56.1%,33.3%,89.4%,1.7%,91.1%,8.9%,26/12/21,,,,,,51.0%,5.1%,33.3%,1.7%,8.9%,60-79 anni
11/11/21,>=44361,<=44511,<44361,60-79 anni,13572779,60-69,70-79,,6878933,752487,7631420,4510623,12142043,228620,12370663,1202116,50.7%,5.5%,56.2%,33.2%,89.5%,1.7%,91.1%,8.9%,26/12/21,,,,,,50.7%,5.5%,33.2%,1.7%,8.9%,60-79 anni
12/11/21,>=44362,<=44512,<44362,60-79 anni,13572779,60-69,70-79,,6783828,808862,7592690,4556212,12148902,224435,12373337,1199442,50.0%,6.0%,55.9%,33.6%,89.5%,1.7%,91.2%,8.8%,26/12/21,,,,,,50.0%,6.0%,33.6%,1.7%,8.8%,60-79 anni
13/11/21,>=44363,<=44513,<44363,60-79 anni,13572779,60-69,70-79,,6670832,855025,7525857,4625875,12151732,223628,12375360,1197419,49.1%,6.3%,55.4%,34.1%,89.5%,1.6%,91.2%,8.8%,26/12/21,,,,,,49.1%,6.3%,34.1%,1.6%,8.8%,60-79 anni
14/11/21,>=44364,<=44514,<44364,60-79 anni,13572779,60-69,70-79,,6544390,877809,7422199,4730697,12152896,223281,12376177,1196602,48.2%,6.5%,54.7%,34.9%,89.5%,1.6%,91.2%,8.8%,26/12/21,,,,,,48.2%,6.5%,34.9%,1.6%,8.8%,60-79 anni
15/11/21,>=44365,<=44515,<44365,60-79 anni,13572779,60-69,70-79,,6406807,947868,7354675,4801788,12156463,222361,12378824,1193955,47.2%,7.0%,54.2%,35.4%,89.6%,1.6%,91.2%,8.8%,26/12/21,,,,,,47.2%,7.0%,35.4%,1.6%,8.8%,60-79 anni
16/11/21,>=44366,<=44516,<44366,60-79 anni,13572779,60-69,70-79,,6270784,1022364,7293148,4866583,12159731,221860,12381591,1191188,46.2%,7.5%,53.7%,35.9%,89.6%,1.6%,91.2%,8.8%,26/12/21,,,,,,46.2%,7.5%,35.9%,1.6%,8.8%,60-79 anni
17/11/21,>=44367,<=44517,<44367,60-79 anni,13572779,60-69,70-79,,6152463,1097915,7250378,4912523,12162901,221426,12384327,1188452,45.3%,8.1%,53.4%,36.2%,89.6%,1.6%,91.2%,8.8%,26/12/21,,,,,,45.3%,8.1%,36.2%,1.6%,8.8%,60-79 anni
18/11/21,>=44368,<=44518,<44368,60-79 anni,13572779,60-69,70-79,,6059948,1182237,7242185,4924497,12166682,220959,12387641,1185138,44.6%,8.7%,53.4%,36.3%,89.6%,1.6%,91.3%,8.7%,26/12/21,,,,,,44.6%,8.7%,36.3%,1.6%,8.7%,60-79 anni
19/11/21,>=44369,<=44519,<44369,60-79 anni,13572779,60-69,70-79,,5937311,1269578,7206889,4963043,12169932,220642,12390574,1182205,43.7%,9.4%,53.1%,36.6%,89.7%,1.6%,91.3%,8.7%,26/12/21,,,,,,43.7%,9.4%,36.6%,1.6%,8.7%,60-79 anni
20/11/21,>=44370,<=44520,<44370,60-79 anni,13572779,60-69,70-79,,5820481,1337581,7158062,5013964,12172026,220686,12392712,1180067,42.9%,9.9%,52.7%,36.9%,89.7%,1.6%,91.3%,8.7%,26/12/21,,,,,,42.9%,9.9%,36.9%,1.6%,8.7%,60-79 anni
21/11/21,>=44371,<=44521,<44371,60-79 anni,13572779,60-69,70-79,,5695811,1367729,7063540,5109469,12173009,220652,12393661,1179118,42.0%,10.1%,52.0%,37.6%,89.7%,1.6%,91.3%,8.7%,26/12/21,,,,,,42.0%,10.1%,37.6%,1.6%,8.7%,60-79 anni
22/11/21,>=44372,<=44522,<44372,60-79 anni,13572779,60-69,70-79,,5574841,1464533,7039374,5136113,12175487,221422,12396909,1175870,41.1%,10.8%,51.9%,37.8%,89.7%,1.6%,91.3%,8.7%,26/12/21,,,,,,41.1%,10.8%,37.8%,1.6%,8.7%,60-79 anni
23/11/21,>=44373,<=44523,<44373,60-79 anni,13572779,60-69,70-79,,5438256,1571152,7009408,5168879,12178287,221801,12400088,1172691,40.1%,11.6%,51.6%,38.1%,89.7%,1.6%,91.4%,8.6%,26/12/21,,,,,,40.1%,11.6%,38.1%,1.6%,8.6%,60-79 anni
24/11/21,>=44374,<=44524,<44374,60-79 anni,13572779,60-69,70-79,,5322993,1693429,7016422,5167590,12184012,219375,12403387,1169392,39.2%,12.5%,51.7%,38.1%,89.8%,1.6%,91.4%,8.6%,26/12/21,,,,,,39.2%,12.5%,38.1%,1.6%,8.6%,60-79 anni
25/11/21,>=44375,<=44525,<44375,60-79 anni,13572779,60-69,70-79,,5234215,1828211,7062426,5124628,12187054,219924,12406978,1165801,38.6%,13.5%,52.0%,37.8%,89.8%,1.6%,91.4%,8.6%,26/12/21,,,,,,38.6%,13.5%,37.8%,1.6%,8.6%,60-79 anni
26/11/21,>=44376,<=44526,<44376,60-79 anni,13572779,60-69,70-79,,5112891,1964565,7077456,5112800,12190256,220339,12410595,1162184,37.7%,14.5%,52.1%,37.7%,89.8%,1.6%,91.4%,8.6%,26/12/21,,,,,,37.7%,14.5%,37.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44377,<=44527,<44377,60-79 anni,13572779,60-69,70-79,,4968905,2072964,7041869,5150664,12192533,220930,12413463,1159316,36.6%,15.3%,51.9%,37.9%,89.8%,1.6%,91.5%,8.5%,26/12/21,,,,,,36.6%,15.3%,37.9%,1.6%,8.5%,60-79 anni
28/11/21,>=44378,<=44528,<44378,60-79 anni,13572779,60-69,70-79,,4815423,2134171,6949594,5243899,12193493,221130,12414623,1158156,35.5%,15.7%,51.2%,38.6%,89.8%,1.6%,91.5%,8.5%,26/12/21,,,,,,35.5%,15.7%,38.6%,1.6%,8.5%,60-79 anni
29/11/21,>=44379,<=44529,<44379,60-79 anni,13572779,60-69,70-79,,4678914,2280659,6959573,5236765,12196338,221974,12418312,1154467,34.5%,16.8%,51.3%,38.6%,89.9%,1.6%,91.5%,8.5%,26/12/21,,,,,,34.5%,16.8%,38.6%,1.6%,8.5%,60-79 anni
30/11/21,>=44380,<=44530,<44380,60-79 anni,13572779,60-69,70-79,,4541430,2447895,6989325,5210048,12199373,222963,12422336,1150443,33.5%,18.0%,51.5%,38.4%,89.9%,1.6%,91.5%,8.5%,26/12/21,,,,,,33.5%,18.0%,38.4%,1.6%,8.5%,60-79 anni
01/12/21,>=44381,<=44531,<44381,60-79 anni,13572779,60-69,70-79,,4412604,2618616,7031220,5171182,12202402,223951,12426353,1146426,32.5%,19.3%,51.8%,38.1%,89.9%,1.7%,91.6%,8.4%,26/12/21,,,,,,32.5%,19.3%,38.1%,1.7%,8.4%,60-79 anni
02/12/21,>=44382,<=44532,<44382,60-79 anni,13572779,60-69,70-79,,4311378,2802008,7113386,5092325,12205711,224728,12430439,1142340,31.8%,20.6%,52.4%,37.5%,89.9%,1.7%,91.6%,8.4%,26/12/21,,,,,,31.8%,20.6%,37.5%,1.7%,8.4%,60-79 anni
03/12/21,>=44383,<=44533,<44383,60-79 anni,13572779,60-69,70-79,,4174114,2988047,7162161,5046925,12209086,225500,12434586,1138193,30.8%,22.0%,52.8%,37.2%,90.0%,1.7%,91.6%,8.4%,26/12/21,,,,,,30.8%,22.0%,37.2%,1.7%,8.4%,60-79 anni
04/12/21,>=44384,<=44534,<44384,60-79 anni,13572779,60-69,70-79,,4044037,3150785,7194822,5016729,12211551,226233,12437784,1134995,29.8%,23.2%,53.0%,37.0%,90.0%,1.7%,91.6%,8.4%,26/12/21,,,,,,29.8%,23.2%,37.0%,1.7%,8.4%,60-79 anni
05/12/21,>=44385,<=44535,<44385,60-79 anni,13572779,60-69,70-79,,3891909,3256798,7148707,5064098,12212805,226863,12439668,1133111,28.7%,24.0%,52.7%,37.3%,90.0%,1.7%,91.7%,8.3%,26/12/21,,,,,,28.7%,24.0%,37.3%,1.7%,8.3%,60-79 anni
06/12/21,>=44386,<=44536,<44386,60-79 anni,13572779,60-69,70-79,,3751466,3452233,7203699,5012448,12216147,228588,12444735,1128044,27.6%,25.4%,53.1%,36.9%,90.0%,1.7%,91.7%,8.3%,26/12/21,,,,,,27.6%,25.4%,36.9%,1.7%,8.3%,60-79 anni
07/12/21,>=44387,<=44537,<44387,60-79 anni,13572779,60-69,70-79,,3603237,3654911,7258148,4961149,12219297,230244,12449541,1123238,26.5%,26.9%,53.5%,36.6%,90.0%,1.7%,91.7%,8.3%,26/12/21,,,,,,26.5%,26.9%,36.6%,1.7%,8.3%,60-79 anni
08/12/21,>=44388,<=44538,<44388,60-79 anni,13572779,60-69,70-79,,3464719,3757134,7221853,4998546,12220399,231264,12451663,1121116,25.5%,27.7%,53.2%,36.8%,90.0%,1.7%,91.7%,8.3%,26/12/21,,,,,,25.5%,27.7%,36.8%,1.7%,8.3%,60-79 anni
09/12/21,>=44389,<=44539,<44389,60-79 anni,13572779,60-69,70-79,,3380179,3970283,7350462,4874196,12224658,231581,12456239,1116540,24.9%,29.3%,54.2%,35.9%,90.1%,1.7%,91.8%,8.2%,26/12/21,,,,,,24.9%,29.3%,35.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44390,<=44540,<44390,60-79 anni,13572779,60-69,70-79,,3244815,4184316,7429131,4799089,12228220,232448,12460668,1112111,23.9%,30.8%,54.7%,35.4%,90.1%,1.7%,91.8%,8.2%,26/12/21,,,,,,23.9%,30.8%,35.4%,1.7%,8.2%,60-79 anni
11/12/21,>=44391,<=44541,<44391,60-79 anni,13572779,60-69,70-79,,3120119,4363240,7483359,4747647,12231006,232986,12463992,1108787,23.0%,32.1%,55.1%,35.0%,90.1%,1.7%,91.8%,8.2%,26/12/21,,,,,,23.0%,32.1%,35.0%,1.7%,8.2%,60-79 anni
12/12/21,>=44392,<=44542,<44392,60-79 anni,13572779,60-69,70-79,,2988677,4480437,7469114,4763162,12232276,233839,12466115,1106664,,,55.0%,,90.1%,,91.8%,,26/12/21,22.0%,33.0%,35.1%,1.7%,8.2%,22.0%,33.0%,35.1%,1.7%,8.2%,60-79 anni
