Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451159,0,1451159,0,1451159,1216982,2668141,1895962,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,03/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1514998,0,1514998,0,1514998,1226529,2741527,1822576,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,03/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561609,0,1561609,0,1561609,1248195,2809804,1754299,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,03/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578405,0,1578405,0,1578405,1247345,2825750,1738353,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,03/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608831,0,1608831,0,1608831,1259635,2868466,1695637,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,03/02/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667528,0,1667528,0,1667528,1260470,2927998,1636105,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,03/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733712,0,1733712,0,1733712,1279912,3013624,1550479,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,03/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1796943,0,1796943,0,1796943,1312031,3108974,1455129,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,03/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853702,0,1853702,0,1853702,1346253,3199955,1364148,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,03/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901578,0,1901578,0,1901578,1388061,3289639,1274464,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,03/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926405,0,1926405,0,1926405,1415365,3341770,1222333,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,03/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969475,0,1969475,0,1969475,1407597,3377072,1187031,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,03/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014227,0,2014227,0,2014227,1401752,3415979,1148124,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,03/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065245,0,2065245,0,2065245,1397901,3463146,1100957,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.9%,24.1%,03/02/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126153,0,2126153,0,2126153,1384940,3511093,1053010,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,03/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186420,0,2186420,0,2186420,1368419,3554839,1009264,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,03/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232438,0,2232438,0,2232438,1365723,3598161,965942,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,03/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264454,0,2264454,0,2264454,1355943,3620397,943706,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,03/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312401,0,2312401,0,2312401,1333238,3645639,918464,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,03/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367324,0,2367324,0,2367324,1306746,3674070,890033,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,03/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437266,0,2437266,0,2437266,1270388,3707654,856449,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,03/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512349,0,2512349,0,2512349,1228765,3741114,822989,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,03/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583074,0,2583074,0,2583074,1188915,3771989,792114,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,03/02/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649863,0,2649863,0,2649863,1148007,3797870,766233,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,03/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673674,0,2673674,0,2673674,1140627,3814301,749802,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,03/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719367,0,2719367,0,2719367,1112839,3832206,731897,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,03/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776421,0,2776421,3,2776424,1073740,3850164,713939,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,03/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853730,0,2853730,3,2853733,1013278,3867011,697092,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,03/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944536,0,2944536,3,2944539,941238,3885777,678326,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,03/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031595,0,3031595,3,3031598,873244,3904842,659261,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,03/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101867,0,3101867,7,3101874,813757,3915631,648472,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,03/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151382,0,3151382,8,3151390,771230,3922620,641483,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,03/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189573,0,3189573,14,3189587,743043,3932630,631473,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,03/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233611,0,3233611,16,3233627,710528,3944155,619948,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,03/02/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282703,0,3282703,35,3282738,672566,3955304,608799,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,03/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335604,0,3335604,69,3335673,632095,3967768,596335,73.1%,0.0%,73.1%,0.0%,73.1%,13.8%,86.9%,13.1%,03/02/22,,,,,,73.1%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384372,0,3384372,113,3384485,595327,3979812,584291,74.2%,0.0%,74.2%,0.0%,74.2%,13.0%,87.2%,12.8%,03/02/22,,,,,,74.2%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432652,0,3432652,169,3432821,557080,3989901,574202,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,03/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454666,0,3454666,228,3454894,539774,3994668,569435,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,03/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3480887,0,3480887,258,3481145,521344,4002489,561614,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,03/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3507872,0,3507872,273,3508145,503544,4011689,552414,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,03/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540381,0,3540381,310,3540691,480620,4021311,542792,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,03/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3572909,0,3572909,355,3573264,458162,4031426,532677,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,03/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3603630,0,3603630,428,3604058,436754,4040812,523291,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,03/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628530,0,3628530,549,3629079,419466,4048545,515558,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,03/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641011,0,3641011,618,3641629,410728,4052357,511746,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,03/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3656659,0,3656659,663,3657322,401729,4059051,505052,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,03/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3673995,0,3673995,696,3674691,391571,4066262,497841,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,03/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691423,0,3691423,866,3692289,381217,4073506,490597,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,03/02/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708485,0,3708485,913,3709398,371880,4081278,482825,81.3%,0.0%,81.3%,0.0%,81.3%,8.1%,89.4%,10.6%,03/02/22,,,,,,81.3%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724099,0,3724099,1158,3725257,363733,4088990,475113,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,03/02/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3736868,0,3736868,2112,3738980,355988,4094968,469135,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,03/02/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3744833,0,3744833,3430,3748263,349976,4098239,465864,82.0%,0.0%,82.0%,0.1%,82.1%,7.7%,89.8%,10.2%,03/02/22,,,,,,82.0%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3754500,0,3754500,4784,3759284,344507,4103791,460312,82.3%,0.0%,82.3%,0.1%,82.4%,7.5%,89.9%,10.1%,03/02/22,,,,,,82.3%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3765520,0,3765520,5583,3771103,338568,4109671,454432,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.0%,10.0%,03/02/22,,,,,,82.5%,0.0%,0.1%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3774693,0,3774693,7971,3782664,333094,4115758,448345,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,03/02/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3784379,0,3784379,11321,3795700,326770,4122470,441633,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,03/02/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3794985,0,3794985,14097,3809082,319781,4128863,435240,83.1%,0.0%,83.1%,0.3%,83.5%,7.0%,90.5%,9.5%,03/02/22,,,,,,83.1%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3800752,0,3800752,18879,3819631,313850,4133481,430622,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,03/02/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801079,0,3801079,24004,3825083,310801,4135884,428219,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,03/02/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807232,0,3807232,28442,3835674,304775,4140449,423654,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,03/02/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3814188,0,3814188,30671,3844859,299855,4144714,419389,83.6%,0.0%,83.6%,0.7%,84.2%,6.6%,90.8%,9.2%,03/02/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3812338,0,3812338,37237,3849575,297797,4147372,416731,83.5%,0.0%,83.5%,0.8%,84.3%,6.5%,90.9%,9.1%,03/02/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3814414,0,3814414,45101,3859515,292758,4152273,411830,83.6%,0.0%,83.6%,1.0%,84.6%,6.4%,91.0%,9.0%,03/02/22,,,,,,83.6%,0.0%,1.0%,6.4%,9.0%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3814676,0,3814676,54854,3869530,287942,4157472,406631,83.6%,0.0%,83.6%,1.2%,84.8%,6.3%,91.1%,8.9%,03/02/22,,,,,,83.6%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3809023,0,3809023,66632,3875655,285624,4161279,402824,83.5%,0.0%,83.5%,1.5%,84.9%,6.3%,91.2%,8.8%,03/02/22,,,,,,83.5%,0.0%,1.5%,6.3%,8.8%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3800578,0,3800578,78319,3878897,284488,4163385,400718,83.3%,0.0%,83.3%,1.7%,85.0%,6.2%,91.2%,8.8%,03/02/22,,,,,,83.3%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3798822,0,3798822,86903,3885725,281638,4167363,396740,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,03/02/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3801234,0,3801234,91864,3893098,278627,4171725,392378,83.3%,0.0%,83.3%,2.0%,85.3%,6.1%,91.4%,8.6%,03/02/22,,,,,,83.3%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3801511,0,3801511,98546,3900057,275964,4176021,388082,83.3%,0.0%,83.3%,2.2%,85.5%,6.0%,91.5%,8.5%,03/02/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3801913,0,3801913,105311,3907224,273802,4181026,383077,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,03/02/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3802646,0,3802646,112121,3914767,270236,4185003,379100,83.3%,0.0%,83.3%,2.5%,85.8%,5.9%,91.7%,8.3%,03/02/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3802254,0,3802254,117669,3919923,268102,4188025,376078,83.3%,0.0%,83.3%,2.6%,85.9%,5.9%,91.8%,8.2%,03/02/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.2%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3801152,0,3801152,121889,3923041,266406,4189447,374656,83.3%,0.0%,83.3%,2.7%,86.0%,5.8%,91.8%,8.2%,03/02/22,,,,,,83.3%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3807694,0,3807694,123331,3931025,260977,4192002,372101,83.4%,0.0%,83.4%,2.7%,86.1%,5.7%,91.8%,8.2%,03/02/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3815071,0,3815071,123773,3938844,255984,4194828,369275,83.6%,0.0%,83.6%,2.7%,86.3%,5.6%,91.9%,8.1%,03/02/22,,,,,,83.6%,0.0%,2.7%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3822688,0,3822688,125150,3947838,249764,4197602,366501,83.8%,0.0%,83.8%,2.7%,86.5%,5.5%,92.0%,8.0%,03/02/22,,,,,,83.8%,0.0%,2.7%,5.5%,8.0%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3830408,0,3830408,126628,3957036,243344,4200380,363723,83.9%,0.0%,83.9%,2.8%,86.7%,5.3%,92.0%,8.0%,03/02/22,,,,,,83.9%,0.0%,2.8%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3838077,0,3838077,128687,3966764,236153,4202917,361186,84.1%,0.0%,84.1%,2.8%,86.9%,5.2%,92.1%,7.9%,03/02/22,,,,,,84.1%,0.0%,2.8%,5.2%,7.9%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3843017,0,3843017,130850,3973867,230853,4204720,359383,84.2%,0.0%,84.2%,2.9%,87.1%,5.1%,92.1%,7.9%,03/02/22,,,,,,84.2%,0.0%,2.9%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3846305,0,3846305,132384,3978689,227048,4205737,358366,84.3%,0.0%,84.3%,2.9%,87.2%,5.0%,92.1%,7.9%,03/02/22,,,,,,84.3%,0.0%,2.9%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3854466,0,3854466,133468,3987934,219699,4207633,356470,84.5%,0.0%,84.5%,2.9%,87.4%,4.8%,92.2%,7.8%,03/02/22,,,,,,84.5%,0.0%,2.9%,4.8%,7.8%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3863649,0,3863649,134011,3997660,212054,4209714,354389,84.7%,0.0%,84.7%,2.9%,87.6%,4.6%,92.2%,7.8%,03/02/22,,,,,,84.7%,0.0%,2.9%,4.6%,7.8%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3870292,0,3870292,135448,4005740,205989,4211729,352374,84.8%,0.0%,84.8%,3.0%,87.8%,4.5%,92.3%,7.7%,03/02/22,,,,,,84.8%,0.0%,3.0%,4.5%,7.7%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3876930,0,3876930,136763,4013693,200199,4213892,350211,84.9%,0.0%,84.9%,3.0%,87.9%,4.4%,92.3%,7.7%,03/02/22,,,,,,84.9%,0.0%,3.0%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3883373,0,3883373,138807,4022180,193885,4216065,348038,85.1%,0.0%,85.1%,3.0%,88.1%,4.2%,92.4%,7.6%,03/02/22,,,,,,85.1%,0.0%,3.0%,4.2%,7.6%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3886557,0,3886557,141417,4027974,189573,4217547,346556,85.2%,0.0%,85.2%,3.1%,88.3%,4.2%,92.4%,7.6%,03/02/22,,,,,,85.2%,0.0%,3.1%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3887203,0,3887203,144299,4031502,186941,4218443,345660,85.2%,0.0%,85.2%,3.2%,88.3%,4.1%,92.4%,7.6%,03/02/22,,,,,,85.2%,0.0%,3.2%,4.1%,7.6%,oltre 80 anni
