Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3895926,0,3895926,170319,4066245,160513,4226758,337345,85.4%,0.0%,85.4%,3.7%,89.1%,3.5%,92.6%,7.4%,04/02/22,,,,,,85.4%,0.0%,3.7%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3890828,0,3890828,181600,4072428,155330,4227758,336345,85.2%,0.0%,85.2%,4.0%,89.2%,3.4%,92.6%,7.4%,04/02/22,,,,,,85.2%,0.0%,4.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3881936,0,3881936,193167,4075103,153278,4228381,335722,85.1%,0.0%,85.1%,4.2%,89.3%,3.4%,92.6%,7.4%,04/02/22,,,,,,85.1%,0.0%,4.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3877127,0,3877127,202965,4080092,149514,4229606,334497,84.9%,0.0%,84.9%,4.4%,89.4%,3.3%,92.7%,7.3%,04/02/22,,,,,,84.9%,0.0%,4.4%,3.3%,7.3%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3875122,0,3875122,209726,4084848,146112,4230960,333143,84.9%,0.0%,84.9%,4.6%,89.5%,3.2%,92.7%,7.3%,04/02/22,,,,,,84.9%,0.0%,4.6%,3.2%,7.3%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3861817,0,3861817,227417,4089234,143104,4232338,331765,84.6%,0.0%,84.6%,5.0%,89.6%,3.1%,92.7%,7.3%,04/02/22,,,,,,84.6%,0.0%,5.0%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3845359,0,3845359,249147,4094506,139164,4233670,330433,84.3%,0.0%,84.3%,5.5%,89.7%,3.0%,92.8%,7.2%,04/02/22,,,,,,84.3%,0.0%,5.5%,3.0%,7.2%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3821485,0,3821485,278166,4099651,135220,4234871,329232,83.7%,0.0%,83.7%,6.1%,89.8%,3.0%,92.8%,7.2%,04/02/22,,,,,,83.7%,0.0%,6.1%,3.0%,7.2%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3793233,0,3793233,310461,4103694,132049,4235743,328360,83.1%,0.0%,83.1%,6.8%,89.9%,2.9%,92.8%,7.2%,04/02/22,,,,,,83.1%,0.0%,6.8%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3762540,0,3762540,343297,4105837,130329,4236166,327937,82.4%,0.0%,82.4%,7.5%,90.0%,2.9%,92.8%,7.2%,04/02/22,,,,,,82.4%,0.0%,7.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3736476,0,3736476,373116,4109592,127636,4237228,326875,81.9%,0.0%,81.9%,8.2%,90.0%,2.8%,92.8%,7.2%,04/02/22,,,,,,81.9%,0.0%,8.2%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3717791,0,3717791,395923,4113714,124756,4238470,325633,81.5%,0.0%,81.5%,8.7%,90.1%,2.7%,92.9%,7.1%,04/02/22,,,,,,81.5%,0.0%,8.7%,2.7%,7.1%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3674015,0,3674015,443683,4117698,122159,4239857,324246,80.5%,0.0%,80.5%,9.7%,90.2%,2.7%,92.9%,7.1%,04/02/22,,,,,,80.5%,0.0%,9.7%,2.7%,7.1%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3626285,0,3626285,495747,4122032,119154,4241186,322917,79.5%,0.0%,79.5%,10.9%,90.3%,2.6%,92.9%,7.1%,04/02/22,,,,,,79.5%,0.0%,10.9%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3568511,0,3568511,557122,4125633,116710,4242343,321760,78.2%,0.0%,78.2%,12.2%,90.4%,2.6%,93.0%,7.0%,04/02/22,,,,,,78.2%,0.0%,12.2%,2.6%,7.0%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3508354,0,3508354,620007,4128361,114701,4243062,321041,76.9%,0.0%,76.9%,13.6%,90.5%,2.5%,93.0%,7.0%,04/02/22,,,,,,76.9%,0.0%,13.6%,2.5%,7.0%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3448992,0,3448992,680843,4129835,113739,4243574,320529,75.6%,0.0%,75.6%,14.9%,90.5%,2.5%,93.0%,7.0%,04/02/22,,,,,,75.6%,0.0%,14.9%,2.5%,7.0%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3400684,0,3400684,731973,4132657,111936,4244593,319510,74.5%,0.0%,74.5%,16.0%,90.5%,2.5%,93.0%,7.0%,04/02/22,,,,,,74.5%,0.0%,16.0%,2.5%,7.0%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3366361,0,3366361,769155,4135516,110282,4245798,318305,73.8%,0.0%,73.8%,16.9%,90.6%,2.4%,93.0%,7.0%,04/02/22,,,,,,73.8%,0.0%,16.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3314604,0,3314604,824020,4138624,108557,4247181,316922,72.6%,0.0%,72.6%,18.1%,90.7%,2.4%,93.1%,6.9%,04/02/22,,,,,,72.6%,0.0%,18.1%,2.4%,6.9%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3261236,0,3261236,881396,4142632,106217,4248849,315254,71.5%,0.0%,71.5%,19.3%,90.8%,2.3%,93.1%,6.9%,04/02/22,,,,,,71.5%,0.0%,19.3%,2.3%,6.9%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3191350,0,3191350,954629,4145979,104543,4250522,313581,69.9%,0.0%,69.9%,20.9%,90.8%,2.3%,93.1%,6.9%,04/02/22,,,,,,69.9%,0.0%,20.9%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3121773,0,3121773,1026510,4148283,103284,4251567,312536,68.4%,0.0%,68.4%,22.5%,90.9%,2.3%,93.2%,6.8%,04/02/22,,,,,,68.4%,0.0%,22.5%,2.3%,6.8%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3059207,0,3059207,1090437,4149644,102500,4252144,311959,67.0%,0.0%,67.0%,23.9%,90.9%,2.2%,93.2%,6.8%,04/02/22,,,,,,67.0%,0.0%,23.9%,2.2%,6.8%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,3004604,0,3004604,1147213,4151817,101605,4253422,310681,65.8%,0.0%,65.8%,25.1%,91.0%,2.2%,93.2%,6.8%,04/02/22,,,,,,65.8%,0.0%,25.1%,2.2%,6.8%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2973859,0,2973859,1180362,4154221,100624,4254845,309258,65.2%,0.0%,65.2%,25.9%,91.0%,2.2%,93.2%,6.8%,04/02/22,,,,,,65.2%,0.0%,25.9%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2920278,0,2920278,1236339,4156617,100013,4256630,307473,64.0%,0.0%,64.0%,27.1%,91.1%,2.2%,93.3%,6.7%,04/02/22,,,,,,64.0%,0.0%,27.1%,2.2%,6.7%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2858856,0,2858856,1300210,4159066,99252,4258318,305785,62.6%,0.0%,62.6%,28.5%,91.1%,2.2%,93.3%,6.7%,04/02/22,,,,,,62.6%,0.0%,28.5%,2.2%,6.7%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2784918,0,2784918,1376418,4161336,98513,4259849,304254,61.0%,0.0%,61.0%,30.2%,91.2%,2.2%,93.3%,6.7%,04/02/22,,,,,,61.0%,0.0%,30.2%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2711584,0,2711584,1451183,4162767,98119,4260886,303217,59.4%,0.0%,59.4%,31.8%,91.2%,2.1%,93.4%,6.6%,04/02/22,,,,,,59.4%,0.0%,31.8%,2.1%,6.6%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2648445,0,2648445,1515023,4163468,98001,4261469,302634,58.0%,0.0%,58.0%,33.2%,91.2%,2.1%,93.4%,6.6%,04/02/22,,,,,,58.0%,0.0%,33.2%,2.1%,6.6%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2603313,0,2603313,1561635,4164948,97667,4262615,301488,57.0%,0.0%,57.0%,34.2%,91.3%,2.1%,93.4%,6.6%,04/02/22,,,,,,57.0%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2588225,0,2588225,1578432,4166657,97254,4263911,300192,56.7%,0.0%,56.7%,34.6%,91.3%,2.1%,93.4%,6.6%,04/02/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2559494,0,2559494,1608859,4168353,97015,4265368,298735,56.1%,0.0%,56.1%,35.3%,91.3%,2.1%,93.5%,6.5%,04/02/22,,,,,,56.1%,0.0%,35.3%,2.1%,6.5%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2502643,0,2502643,1667557,4170200,96822,4267022,297081,54.8%,0.0%,54.8%,36.5%,91.4%,2.1%,93.5%,6.5%,04/02/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2438048,0,2438048,1733742,4171790,96845,4268635,295468,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,04/02/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2375763,0,2375763,1796975,4172738,96888,4269626,294477,52.1%,0.0%,52.1%,39.4%,91.4%,2.1%,93.5%,6.5%,04/02/22,,,,,,52.1%,0.0%,39.4%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2319571,0,2319571,1853734,4173305,96841,4270146,293957,50.8%,0.0%,50.8%,40.6%,91.4%,2.1%,93.6%,6.4%,04/02/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.4%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2273220,0,2273220,1901610,4174830,96737,4271567,292536,49.8%,0.0%,49.8%,41.7%,91.5%,2.1%,93.6%,6.4%,04/02/22,,,,,,49.8%,0.0%,41.7%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2250014,0,2250014,1926437,4176451,96831,4273282,290821,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,04/02/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2208465,0,2208465,1969507,4177972,96854,4274826,289277,48.4%,0.0%,48.4%,43.2%,91.5%,2.1%,93.7%,6.3%,04/02/22,,,,,,48.4%,0.0%,43.2%,2.1%,6.3%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2165343,0,2165343,2014259,4179602,96888,4276490,287613,47.4%,0.0%,47.4%,44.1%,91.6%,2.1%,93.7%,6.3%,04/02/22,,,,,,47.4%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2115730,0,2115730,2065277,4181007,96859,4277866,286237,46.4%,0.0%,46.4%,45.3%,91.6%,2.1%,93.7%,6.3%,04/02/22,,,,,,46.4%,0.0%,45.3%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2055181,0,2055181,2126186,4181367,96897,4278264,285839,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,04/02/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1995011,0,1995011,2186453,4181464,96954,4278418,285685,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.7%,6.3%,04/02/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1949958,0,1949958,2232471,4182429,97056,4279485,284618,42.7%,0.0%,42.7%,48.9%,91.6%,2.1%,93.8%,6.2%,04/02/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.2%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1919002,0,1919002,2264488,4183490,97148,4280638,283465,42.0%,0.0%,42.0%,49.6%,91.7%,2.1%,93.8%,6.2%,04/02/22,,,,,,42.0%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1872369,0,1872369,2312435,4184804,97174,4281978,282125,41.0%,0.0%,41.0%,50.7%,91.7%,2.1%,93.8%,6.2%,04/02/22,,,,,,41.0%,0.0%,50.7%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1818762,0,1818762,2367359,4186121,97260,4283381,280722,39.8%,0.0%,39.8%,51.9%,91.7%,2.1%,93.8%,6.2%,04/02/22,,,,,,39.8%,0.0%,51.9%,2.1%,6.2%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1749971,0,1749971,2437301,4187272,97314,4284586,279517,38.3%,0.0%,38.3%,53.4%,91.7%,2.1%,93.9%,6.1%,04/02/22,,,,,,38.3%,0.0%,53.4%,2.1%,6.1%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1675553,0,1675553,2512383,4187936,97340,4285276,278827,36.7%,0.0%,36.7%,55.0%,91.8%,2.1%,93.9%,6.1%,04/02/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1605165,0,1605165,2583107,4188272,97360,4285632,278471,35.2%,0.0%,35.2%,56.6%,91.8%,2.1%,93.9%,6.1%,04/02/22,,,,,,35.2%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1539799,0,1539799,2649898,4189697,97370,4287067,277036,33.7%,0.0%,33.7%,58.1%,91.8%,2.1%,93.9%,6.1%,04/02/22,,,,,,33.7%,0.0%,58.1%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1517482,0,1517482,2673710,4191192,97415,4288607,275496,33.2%,0.0%,33.2%,58.6%,91.8%,2.1%,94.0%,6.0%,04/02/22,,,,,,33.2%,0.0%,58.6%,2.1%,6.0%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1473428,0,1473428,2719402,4192830,97417,4290247,273856,32.3%,0.0%,32.3%,59.6%,91.9%,2.1%,94.0%,6.0%,04/02/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.0%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1418017,0,1418017,2776459,4194476,97292,4291768,272335,31.1%,0.0%,31.1%,60.8%,91.9%,2.1%,94.0%,6.0%,04/02/22,,,,,,31.1%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1342243,0,1342243,2853769,4196012,97202,4293214,270889,29.4%,0.0%,29.4%,62.5%,91.9%,2.1%,94.1%,5.9%,04/02/22,,,,,,29.4%,0.0%,62.5%,2.1%,5.9%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1252404,0,1252404,2944575,4196979,97111,4294090,270013,27.4%,0.0%,27.4%,64.5%,92.0%,2.1%,94.1%,5.9%,04/02/22,,,,,,27.4%,0.0%,64.5%,2.1%,5.9%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1165965,0,1165965,3031633,4197598,97002,4294600,269503,25.5%,0.0%,25.5%,66.4%,92.0%,2.1%,94.1%,5.9%,04/02/22,,,,,,25.5%,0.0%,66.4%,2.1%,5.9%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1097295,0,1097295,3101909,4199204,97000,4296204,267899,24.0%,0.0%,24.0%,68.0%,92.0%,2.1%,94.1%,5.9%,04/02/22,,,,,,24.0%,0.0%,68.0%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1049559,0,1049559,3151425,4200984,96822,4297806,266297,23.0%,0.0%,23.0%,69.0%,92.0%,2.1%,94.2%,5.8%,04/02/22,,,,,,23.0%,0.0%,69.0%,2.1%,5.8%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1013032,0,1013032,3189623,4202655,96689,4299344,264759,22.2%,0.0%,22.2%,69.9%,92.1%,2.1%,94.2%,5.8%,04/02/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.8%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,970742,0,970742,3233665,4204407,96469,4300876,263227,21.3%,0.0%,21.3%,70.8%,92.1%,2.1%,94.2%,5.8%,04/02/22,,,,,,21.3%,0.0%,70.8%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,923222,0,923222,3282776,4205998,96409,4302407,261696,20.2%,0.0%,20.2%,71.9%,92.2%,2.1%,94.3%,5.7%,04/02/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.7%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,871170,0,871170,3335713,4206883,96462,4303345,260758,19.1%,0.0%,19.1%,73.1%,92.2%,2.1%,94.3%,5.7%,04/02/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.7%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,822836,0,822836,3384526,4207362,96451,4303813,260290,18.0%,0.0%,18.0%,74.2%,92.2%,2.1%,94.3%,5.7%,04/02/22,,,,,,18.0%,0.0%,74.2%,2.1%,5.7%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,775935,0,775935,3432864,4208799,96295,4305094,259009,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,04/02/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,755366,0,755366,3454939,4210305,96173,4306478,257625,16.6%,0.0%,16.6%,75.7%,92.2%,2.1%,94.4%,5.6%,04/02/22,,,,,,16.6%,0.0%,75.7%,2.1%,5.6%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,730613,0,730613,3481190,4211803,96096,4307899,256204,16.0%,0.0%,16.0%,76.3%,92.3%,2.1%,94.4%,5.6%,04/02/22,,,,,,16.0%,0.0%,76.3%,2.1%,5.6%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,705268,0,705268,3508190,4213458,95968,4309426,254677,15.5%,0.0%,15.5%,76.9%,92.3%,2.1%,94.4%,5.6%,04/02/22,,,,,,15.5%,0.0%,76.9%,2.1%,5.6%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,674235,0,674235,3540737,4214972,95799,4310771,253332,14.8%,0.0%,14.8%,77.6%,92.4%,2.1%,94.4%,5.6%,04/02/22,,,,,,14.8%,0.0%,77.6%,2.1%,5.6%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,642528,0,642528,3573310,4215838,95783,4311621,252482,14.1%,0.0%,14.1%,78.3%,92.4%,2.1%,94.5%,5.5%,04/02/22,,,,,,14.1%,0.0%,78.3%,2.1%,5.5%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,612230,0,612230,3604109,4216339,95747,4312086,252017,13.4%,0.0%,13.4%,79.0%,92.4%,2.1%,94.5%,5.5%,04/02/22,,,,,,13.4%,0.0%,79.0%,2.1%,5.5%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,588690,46,588736,3629085,4217821,95355,4313176,250927,12.9%,0.0%,12.9%,79.5%,92.4%,2.1%,94.5%,5.5%,04/02/22,,,,,,12.9%,0.0%,79.5%,2.1%,5.5%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,577890,105,577995,3641576,4219571,94921,4314492,249611,12.7%,0.0%,12.7%,79.8%,92.5%,2.1%,94.5%,5.5%,04/02/22,,,,,,12.7%,0.0%,79.8%,2.1%,5.5%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,563820,178,563998,3657196,4221194,94620,4315814,248289,12.4%,0.0%,12.4%,80.1%,92.5%,2.1%,94.6%,5.4%,04/02/22,,,,,,12.4%,0.0%,80.1%,2.1%,5.4%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,547911,267,548178,3674477,4222655,94427,4317082,247021,12.0%,0.0%,12.0%,80.5%,92.5%,2.1%,94.6%,5.4%,04/02/22,,,,,,12.0%,0.0%,80.5%,2.1%,5.4%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,531718,375,532093,3691967,4224060,94104,4318164,245939,11.7%,0.0%,11.7%,80.9%,92.5%,2.1%,94.6%,5.4%,04/02/22,,,,,,11.7%,0.0%,80.9%,2.1%,5.4%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,515556,448,516004,3709004,4225008,94071,4319079,245024,11.3%,0.0%,11.3%,81.3%,92.6%,2.1%,94.6%,5.4%,04/02/22,,,,,,11.3%,0.0%,81.3%,2.1%,5.4%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,500141,496,500637,3724815,4225452,94080,4319532,244571,11.0%,0.0%,11.0%,81.6%,92.6%,2.1%,94.6%,5.4%,04/02/22,,,,,,11.0%,0.0%,81.6%,2.1%,5.4%,oltre 80 anni
20/09/21,>=44339,<=44459,<44339,oltre 80 anni,4564103,80-89,90+,,487984,1447,489431,3737587,4227018,93630,4320648,243455,10.7%,0.0%,10.7%,81.9%,92.6%,2.1%,94.7%,5.3%,04/02/22,,,,,,10.7%,0.0%,81.9%,2.1%,5.3%,oltre 80 anni
21/09/21,>=44340,<=44460,<44340,oltre 80 anni,4564103,80-89,90+,,480238,2586,482824,3745731,4228555,93238,4321793,242310,10.5%,0.1%,10.6%,82.1%,92.6%,2.0%,94.7%,5.3%,04/02/22,,,,,,10.5%,0.1%,82.1%,2.0%,5.3%,oltre 80 anni
22/09/21,>=44341,<=44461,<44341,oltre 80 anni,4564103,80-89,90+,,470828,3525,474353,3755814,4230167,92979,4323146,240957,10.3%,0.1%,10.4%,82.3%,92.7%,2.0%,94.7%,5.3%,04/02/22,,,,,,10.3%,0.1%,82.3%,2.0%,5.3%,oltre 80 anni
23/09/21,>=44342,<=44462,<44342,oltre 80 anni,4564103,80-89,90+,,460507,4668,465175,3766490,4231665,92927,4324592,239511,10.1%,0.1%,10.2%,82.5%,92.7%,2.0%,94.8%,5.2%,04/02/22,,,,,,10.1%,0.1%,82.5%,2.0%,5.2%,oltre 80 anni
24/09/21,>=44343,<=44463,<44343,oltre 80 anni,4564103,80-89,90+,,450443,5742,456185,3776977,4233162,92666,4325828,238275,9.9%,0.1%,10.0%,82.8%,92.7%,2.0%,94.8%,5.2%,04/02/22,,,,,,9.9%,0.1%,82.8%,2.0%,5.2%,oltre 80 anni
25/09/21,>=44344,<=44464,<44344,oltre 80 anni,4564103,80-89,90+,,438373,6220,444593,3789535,4234128,92542,4326670,237433,9.6%,0.1%,9.7%,83.0%,92.8%,2.0%,94.8%,5.2%,04/02/22,,,,,,9.6%,0.1%,83.0%,2.0%,5.2%,oltre 80 anni
26/09/21,>=44345,<=44465,<44345,oltre 80 anni,4564103,80-89,90+,,425417,6728,432145,3802409,4234554,92519,4327073,237030,9.3%,0.1%,9.5%,83.3%,92.8%,2.0%,94.8%,5.2%,04/02/22,,,,,,9.3%,0.1%,83.3%,2.0%,5.2%,oltre 80 anni
27/09/21,>=44346,<=44466,<44346,oltre 80 anni,4564103,80-89,90+,,416151,8109,424260,3811579,4235839,92258,4328097,236006,9.1%,0.2%,9.3%,83.5%,92.8%,2.0%,94.8%,5.2%,04/02/22,,,,,,9.1%,0.2%,83.5%,2.0%,5.2%,oltre 80 anni
