Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3702256,0,3702256,891,3703147,373690,4076837,487266,81.1%,0.0%,81.1%,0.0%,81.1%,8.2%,89.3%,10.7%,25/01/22,,,,,,81.1%,0.0%,0.0%,8.2%,10.7%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3717824,0,3717824,1136,3718960,365560,4084520,479583,81.5%,0.0%,81.5%,0.0%,81.5%,8.0%,89.5%,10.5%,25/01/22,,,,,,81.5%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3730580,0,3730580,2090,3732670,357819,4090489,473614,81.7%,0.0%,81.7%,0.0%,81.8%,7.8%,89.6%,10.4%,25/01/22,,,,,,81.7%,0.0%,0.0%,7.8%,10.4%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3738537,0,3738537,3408,3741945,351798,4093743,470360,81.9%,0.0%,81.9%,0.1%,82.0%,7.7%,89.7%,10.3%,25/01/22,,,,,,81.9%,0.0%,0.1%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3748195,0,3748195,4762,3752957,346331,4099288,464815,82.1%,0.0%,82.1%,0.1%,82.2%,7.6%,89.8%,10.2%,25/01/22,,,,,,82.1%,0.0%,0.1%,7.6%,10.2%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3759194,0,3759194,5561,3764755,340402,4105157,458946,82.4%,0.0%,82.4%,0.1%,82.5%,7.5%,89.9%,10.1%,25/01/22,,,,,,82.4%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3768346,0,3768346,7949,3776295,334946,4111241,452862,82.6%,0.0%,82.6%,0.2%,82.7%,7.3%,90.1%,9.9%,25/01/22,,,,,,82.6%,0.0%,0.2%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3778009,0,3778009,11298,3789307,328609,4117916,446187,82.8%,0.0%,82.8%,0.2%,83.0%,7.2%,90.2%,9.8%,25/01/22,,,,,,82.8%,0.0%,0.2%,7.2%,9.8%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3788586,0,3788586,14074,3802660,321630,4124290,439813,83.0%,0.0%,83.0%,0.3%,83.3%,7.0%,90.4%,9.6%,25/01/22,,,,,,83.0%,0.0%,0.3%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3794339,0,3794339,18856,3813195,315711,4128906,435197,83.1%,0.0%,83.1%,0.4%,83.5%,6.9%,90.5%,9.5%,25/01/22,,,,,,83.1%,0.0%,0.4%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3794664,0,3794664,23979,3818643,312665,4131308,432795,83.1%,0.0%,83.1%,0.5%,83.7%,6.9%,90.5%,9.5%,25/01/22,,,,,,83.1%,0.0%,0.5%,6.9%,9.5%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3800807,0,3800807,28415,3829222,306647,4135869,428234,83.3%,0.0%,83.3%,0.6%,83.9%,6.7%,90.6%,9.4%,25/01/22,,,,,,83.3%,0.0%,0.6%,6.7%,9.4%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3807749,0,3807749,30643,3838392,301732,4140124,423979,83.4%,0.0%,83.4%,0.7%,84.1%,6.6%,90.7%,9.3%,25/01/22,,,,,,83.4%,0.0%,0.7%,6.6%,9.3%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3805908,0,3805908,37200,3843108,299673,4142781,421322,83.4%,0.0%,83.4%,0.8%,84.2%,6.6%,90.8%,9.2%,25/01/22,,,,,,83.4%,0.0%,0.8%,6.6%,9.2%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3807977,0,3807977,45055,3853032,294644,4147676,416427,83.4%,0.0%,83.4%,1.0%,84.4%,6.5%,90.9%,9.1%,25/01/22,,,,,,83.4%,0.0%,1.0%,6.5%,9.1%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3808230,0,3808230,54807,3863037,289826,4152863,411240,83.4%,0.0%,83.4%,1.2%,84.6%,6.4%,91.0%,9.0%,25/01/22,,,,,,83.4%,0.0%,1.2%,6.4%,9.0%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3802574,0,3802574,66570,3869144,287517,4156661,407442,83.3%,0.0%,83.3%,1.5%,84.8%,6.3%,91.1%,8.9%,25/01/22,,,,,,83.3%,0.0%,1.5%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3794130,0,3794130,78253,3872383,286382,4158765,405338,83.1%,0.0%,83.1%,1.7%,84.8%,6.3%,91.1%,8.9%,25/01/22,,,,,,83.1%,0.0%,1.7%,6.3%,8.9%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3792363,0,3792363,86834,3879197,283543,4162740,401363,83.1%,0.0%,83.1%,1.9%,85.0%,6.2%,91.2%,8.8%,25/01/22,,,,,,83.1%,0.0%,1.9%,6.2%,8.8%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3794758,0,3794758,91795,3886553,280538,4167091,397012,83.1%,0.0%,83.1%,2.0%,85.2%,6.1%,91.3%,8.7%,25/01/22,,,,,,83.1%,0.0%,2.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3795033,0,3795033,98472,3893505,277880,4171385,392718,83.1%,0.0%,83.1%,2.2%,85.3%,6.1%,91.4%,8.6%,25/01/22,,,,,,83.1%,0.0%,2.2%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3795423,0,3795423,105237,3900660,275715,4176375,387728,83.2%,0.0%,83.2%,2.3%,85.5%,6.0%,91.5%,8.5%,25/01/22,,,,,,83.2%,0.0%,2.3%,6.0%,8.5%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3796143,0,3796143,112046,3908189,272145,4180334,383769,83.2%,0.0%,83.2%,2.5%,85.6%,6.0%,91.6%,8.4%,25/01/22,,,,,,83.2%,0.0%,2.5%,6.0%,8.4%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3795736,0,3795736,117592,3913328,270018,4183346,380757,83.2%,0.0%,83.2%,2.6%,85.7%,5.9%,91.7%,8.3%,25/01/22,,,,,,83.2%,0.0%,2.6%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3794626,0,3794626,121812,3916438,268322,4184760,379343,83.1%,0.0%,83.1%,2.7%,85.8%,5.9%,91.7%,8.3%,25/01/22,,,,,,83.1%,0.0%,2.7%,5.9%,8.3%,oltre 80 anni
14/06/21,>=44241,<=44361,<44241,oltre 80 anni,4564103,80-89,90+,,3801142,0,3801142,123253,3924395,262912,4187307,376796,83.3%,0.0%,83.3%,2.7%,86.0%,5.8%,91.7%,8.3%,25/01/22,,,,,,83.3%,0.0%,2.7%,5.8%,8.3%,oltre 80 anni
15/06/21,>=44242,<=44362,<44242,oltre 80 anni,4564103,80-89,90+,,3808509,0,3808509,123695,3932204,257923,4190127,373976,83.4%,0.0%,83.4%,2.7%,86.2%,5.7%,91.8%,8.2%,25/01/22,,,,,,83.4%,0.0%,2.7%,5.7%,8.2%,oltre 80 anni
16/06/21,>=44243,<=44363,<44243,oltre 80 anni,4564103,80-89,90+,,3816123,0,3816123,125070,3941193,251699,4192892,371211,83.6%,0.0%,83.6%,2.7%,86.4%,5.5%,91.9%,8.1%,25/01/22,,,,,,83.6%,0.0%,2.7%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44244,<=44364,<44244,oltre 80 anni,4564103,80-89,90+,,3823819,0,3823819,126546,3950365,245302,4195667,368436,83.8%,0.0%,83.8%,2.8%,86.6%,5.4%,91.9%,8.1%,25/01/22,,,,,,83.8%,0.0%,2.8%,5.4%,8.1%,oltre 80 anni
18/06/21,>=44245,<=44365,<44245,oltre 80 anni,4564103,80-89,90+,,3831463,0,3831463,128601,3960064,238129,4198193,365910,83.9%,0.0%,83.9%,2.8%,86.8%,5.2%,92.0%,8.0%,25/01/22,,,,,,83.9%,0.0%,2.8%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44246,<=44366,<44246,oltre 80 anni,4564103,80-89,90+,,3836403,0,3836403,130762,3967165,232821,4199986,364117,84.1%,0.0%,84.1%,2.9%,86.9%,5.1%,92.0%,8.0%,25/01/22,,,,,,84.1%,0.0%,2.9%,5.1%,8.0%,oltre 80 anni
20/06/21,>=44247,<=44367,<44247,oltre 80 anni,4564103,80-89,90+,,3839696,0,3839696,132289,3971985,229018,4201003,363100,84.1%,0.0%,84.1%,2.9%,87.0%,5.0%,92.0%,8.0%,25/01/22,,,,,,84.1%,0.0%,2.9%,5.0%,8.0%,oltre 80 anni
21/06/21,>=44248,<=44368,<44248,oltre 80 anni,4564103,80-89,90+,,3847854,0,3847854,133370,3981224,221671,4202895,361208,84.3%,0.0%,84.3%,2.9%,87.2%,4.9%,92.1%,7.9%,25/01/22,,,,,,84.3%,0.0%,2.9%,4.9%,7.9%,oltre 80 anni
22/06/21,>=44249,<=44369,<44249,oltre 80 anni,4564103,80-89,90+,,3857023,0,3857023,133913,3990936,214033,4204969,359134,84.5%,0.0%,84.5%,2.9%,87.4%,4.7%,92.1%,7.9%,25/01/22,,,,,,84.5%,0.0%,2.9%,4.7%,7.9%,oltre 80 anni
23/06/21,>=44250,<=44370,<44250,oltre 80 anni,4564103,80-89,90+,,3863656,0,3863656,135347,3999003,207980,4206983,357120,84.7%,0.0%,84.7%,3.0%,87.6%,4.6%,92.2%,7.8%,25/01/22,,,,,,84.7%,0.0%,3.0%,4.6%,7.8%,oltre 80 anni
24/06/21,>=44251,<=44371,<44251,oltre 80 anni,4564103,80-89,90+,,3870285,0,3870285,136656,4006941,202201,4209142,354961,84.8%,0.0%,84.8%,3.0%,87.8%,4.4%,92.2%,7.8%,25/01/22,,,,,,84.8%,0.0%,3.0%,4.4%,7.8%,oltre 80 anni
25/06/21,>=44252,<=44372,<44252,oltre 80 anni,4564103,80-89,90+,,3876715,0,3876715,138698,4015413,195896,4211309,352794,84.9%,0.0%,84.9%,3.0%,88.0%,4.3%,92.3%,7.7%,25/01/22,,,,,,84.9%,0.0%,3.0%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44253,<=44373,<44253,oltre 80 anni,4564103,80-89,90+,,3879898,0,3879898,141306,4021204,191587,4212791,351312,85.0%,0.0%,85.0%,3.1%,88.1%,4.2%,92.3%,7.7%,25/01/22,,,,,,85.0%,0.0%,3.1%,4.2%,7.7%,oltre 80 anni
27/06/21,>=44254,<=44374,<44254,oltre 80 anni,4564103,80-89,90+,,3880546,0,3880546,144184,4024730,188954,4213684,350419,85.0%,0.0%,85.0%,3.2%,88.2%,4.1%,92.3%,7.7%,25/01/22,,,,,,85.0%,0.0%,3.2%,4.1%,7.7%,oltre 80 anni
28/06/21,>=44255,<=44375,<44255,oltre 80 anni,4564103,80-89,90+,,3885550,0,3885550,146022,4031572,183652,4215224,348879,85.1%,0.0%,85.1%,3.2%,88.3%,4.0%,92.4%,7.6%,25/01/22,,,,,,85.1%,0.0%,3.2%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44256,<=44376,<44256,oltre 80 anni,4564103,80-89,90+,,3891980,0,3891980,146885,4038865,178050,4216915,347188,85.3%,0.0%,85.3%,3.2%,88.5%,3.9%,92.4%,7.6%,25/01/22,,,,,,85.3%,0.0%,3.2%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44257,<=44377,<44257,oltre 80 anni,4564103,80-89,90+,,3892611,0,3892611,153394,4046005,172693,4218698,345405,85.3%,0.0%,85.3%,3.4%,88.6%,3.8%,92.4%,7.6%,25/01/22,,,,,,85.3%,0.0%,3.4%,3.8%,7.6%,oltre 80 anni
01/07/21,>=44258,<=44378,<44258,oltre 80 anni,4564103,80-89,90+,,3891443,0,3891443,161038,4052481,167965,4220446,343657,85.3%,0.0%,85.3%,3.5%,88.8%,3.7%,92.5%,7.5%,25/01/22,,,,,,85.3%,0.0%,3.5%,3.7%,7.5%,oltre 80 anni
02/07/21,>=44259,<=44379,<44259,oltre 80 anni,4564103,80-89,90+,,3889143,0,3889143,170184,4059327,162612,4221939,342164,85.2%,0.0%,85.2%,3.7%,88.9%,3.6%,92.5%,7.5%,25/01/22,,,,,,85.2%,0.0%,3.7%,3.6%,7.5%,oltre 80 anni
03/07/21,>=44260,<=44380,<44260,oltre 80 anni,4564103,80-89,90+,,3884048,0,3884048,181458,4065506,157432,4222938,341165,85.1%,0.0%,85.1%,4.0%,89.1%,3.4%,92.5%,7.5%,25/01/22,,,,,,85.1%,0.0%,4.0%,3.4%,7.5%,oltre 80 anni
04/07/21,>=44261,<=44381,<44261,oltre 80 anni,4564103,80-89,90+,,3875159,0,3875159,193022,4068181,155380,4223561,340542,84.9%,0.0%,84.9%,4.2%,89.1%,3.4%,92.5%,7.5%,25/01/22,,,,,,84.9%,0.0%,4.2%,3.4%,7.5%,oltre 80 anni
05/07/21,>=44262,<=44382,<44262,oltre 80 anni,4564103,80-89,90+,,3870350,0,3870350,202819,4073169,151613,4224782,339321,84.8%,0.0%,84.8%,4.4%,89.2%,3.3%,92.6%,7.4%,25/01/22,,,,,,84.8%,0.0%,4.4%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44263,<=44383,<44263,oltre 80 anni,4564103,80-89,90+,,3868332,0,3868332,209580,4077912,148221,4226133,337970,84.8%,0.0%,84.8%,4.6%,89.3%,3.2%,92.6%,7.4%,25/01/22,,,,,,84.8%,0.0%,4.6%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44264,<=44384,<44264,oltre 80 anni,4564103,80-89,90+,,3855039,0,3855039,227259,4082298,145209,4227507,336596,84.5%,0.0%,84.5%,5.0%,89.4%,3.2%,92.6%,7.4%,25/01/22,,,,,,84.5%,0.0%,5.0%,3.2%,7.4%,oltre 80 anni
08/07/21,>=44265,<=44385,<44265,oltre 80 anni,4564103,80-89,90+,,3838594,0,3838594,248966,4087560,141273,4228833,335270,84.1%,0.0%,84.1%,5.5%,89.6%,3.1%,92.7%,7.3%,25/01/22,,,,,,84.1%,0.0%,5.5%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44266,<=44386,<44266,oltre 80 anni,4564103,80-89,90+,,3814726,0,3814726,277966,4092692,137341,4230033,334070,83.6%,0.0%,83.6%,6.1%,89.7%,3.0%,92.7%,7.3%,25/01/22,,,,,,83.6%,0.0%,6.1%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44267,<=44387,<44267,oltre 80 anni,4564103,80-89,90+,,3786496,0,3786496,310234,4096730,134175,4230905,333198,83.0%,0.0%,83.0%,6.8%,89.8%,2.9%,92.7%,7.3%,25/01/22,,,,,,83.0%,0.0%,6.8%,2.9%,7.3%,oltre 80 anni
11/07/21,>=44268,<=44388,<44268,oltre 80 anni,4564103,80-89,90+,,3755801,0,3755801,343064,4098865,132463,4231328,332775,82.3%,0.0%,82.3%,7.5%,89.8%,2.9%,92.7%,7.3%,25/01/22,,,,,,82.3%,0.0%,7.5%,2.9%,7.3%,oltre 80 anni
12/07/21,>=44269,<=44389,<44269,oltre 80 anni,4564103,80-89,90+,,3729746,0,3729746,372870,4102616,129774,4232390,331713,81.7%,0.0%,81.7%,8.2%,89.9%,2.8%,92.7%,7.3%,25/01/22,,,,,,81.7%,0.0%,8.2%,2.8%,7.3%,oltre 80 anni
13/07/21,>=44270,<=44390,<44270,oltre 80 anni,4564103,80-89,90+,,3711050,0,3711050,395677,4106727,126901,4233628,330475,81.3%,0.0%,81.3%,8.7%,90.0%,2.8%,92.8%,7.2%,25/01/22,,,,,,81.3%,0.0%,8.7%,2.8%,7.2%,oltre 80 anni
14/07/21,>=44271,<=44391,<44271,oltre 80 anni,4564103,80-89,90+,,3667290,0,3667290,443416,4110706,124305,4235011,329092,80.4%,0.0%,80.4%,9.7%,90.1%,2.7%,92.8%,7.2%,25/01/22,,,,,,80.4%,0.0%,9.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44272,<=44392,<44272,oltre 80 anni,4564103,80-89,90+,,3619572,0,3619572,495457,4115029,121309,4236338,327765,79.3%,0.0%,79.3%,10.9%,90.2%,2.7%,92.8%,7.2%,25/01/22,,,,,,79.3%,0.0%,10.9%,2.7%,7.2%,oltre 80 anni
16/07/21,>=44273,<=44393,<44273,oltre 80 anni,4564103,80-89,90+,,3561806,0,3561806,556812,4118618,118873,4237491,326612,78.0%,0.0%,78.0%,12.2%,90.2%,2.6%,92.8%,7.2%,25/01/22,,,,,,78.0%,0.0%,12.2%,2.6%,7.2%,oltre 80 anni
17/07/21,>=44274,<=44394,<44274,oltre 80 anni,4564103,80-89,90+,,3501666,0,3501666,619676,4121342,116868,4238210,325893,76.7%,0.0%,76.7%,13.6%,90.3%,2.6%,92.9%,7.1%,25/01/22,,,,,,76.7%,0.0%,13.6%,2.6%,7.1%,oltre 80 anni
18/07/21,>=44275,<=44395,<44275,oltre 80 anni,4564103,80-89,90+,,3442326,0,3442326,680489,4122815,115907,4238722,325381,75.4%,0.0%,75.4%,14.9%,90.3%,2.5%,92.9%,7.1%,25/01/22,,,,,,75.4%,0.0%,14.9%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44276,<=44396,<44276,oltre 80 anni,4564103,80-89,90+,,3394028,0,3394028,731599,4125627,114113,4239740,324363,74.4%,0.0%,74.4%,16.0%,90.4%,2.5%,92.9%,7.1%,25/01/22,,,,,,74.4%,0.0%,16.0%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44277,<=44397,<44277,oltre 80 anni,4564103,80-89,90+,,3359701,0,3359701,768780,4128481,112461,4240942,323161,73.6%,0.0%,73.6%,16.8%,90.5%,2.5%,92.9%,7.1%,25/01/22,,,,,,73.6%,0.0%,16.8%,2.5%,7.1%,oltre 80 anni
21/07/21,>=44278,<=44398,<44278,oltre 80 anni,4564103,80-89,90+,,3307950,0,3307950,823626,4131576,110745,4242321,321782,72.5%,0.0%,72.5%,18.0%,90.5%,2.4%,92.9%,7.1%,25/01/22,,,,,,72.5%,0.0%,18.0%,2.4%,7.1%,oltre 80 anni
22/07/21,>=44279,<=44399,<44279,oltre 80 anni,4564103,80-89,90+,,3254684,0,3254684,880897,4135581,108402,4243983,320120,71.3%,0.0%,71.3%,19.3%,90.6%,2.4%,93.0%,7.0%,25/01/22,,,,,,71.3%,0.0%,19.3%,2.4%,7.0%,oltre 80 anni
23/07/21,>=44280,<=44400,<44280,oltre 80 anni,4564103,80-89,90+,,3184810,0,3184810,954110,4138920,106731,4245651,318452,69.8%,0.0%,69.8%,20.9%,90.7%,2.3%,93.0%,7.0%,25/01/22,,,,,,69.8%,0.0%,20.9%,2.3%,7.0%,oltre 80 anni
24/07/21,>=44281,<=44401,<44281,oltre 80 anni,4564103,80-89,90+,,3115253,0,3115253,1025970,4141223,105473,4246696,317407,68.3%,0.0%,68.3%,22.5%,90.7%,2.3%,93.0%,7.0%,25/01/22,,,,,,68.3%,0.0%,22.5%,2.3%,7.0%,oltre 80 anni
25/07/21,>=44282,<=44402,<44282,oltre 80 anni,4564103,80-89,90+,,3052698,0,3052698,1089885,4142583,104690,4247273,316830,66.9%,0.0%,66.9%,23.9%,90.8%,2.3%,93.1%,6.9%,25/01/22,,,,,,66.9%,0.0%,23.9%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44283,<=44403,<44283,oltre 80 anni,4564103,80-89,90+,,2998113,0,2998113,1146637,4144750,103796,4248546,315557,65.7%,0.0%,65.7%,25.1%,90.8%,2.3%,93.1%,6.9%,25/01/22,,,,,,65.7%,0.0%,25.1%,2.3%,6.9%,oltre 80 anni
27/07/21,>=44284,<=44404,<44284,oltre 80 anni,4564103,80-89,90+,,2967366,0,2967366,1179780,4147146,102818,4249964,314139,65.0%,0.0%,65.0%,25.8%,90.9%,2.3%,93.1%,6.9%,25/01/22,,,,,,65.0%,0.0%,25.8%,2.3%,6.9%,oltre 80 anni
28/07/21,>=44285,<=44405,<44285,oltre 80 anni,4564103,80-89,90+,,2913797,0,2913797,1235741,4149538,102197,4251735,312368,63.8%,0.0%,63.8%,27.1%,90.9%,2.2%,93.2%,6.8%,25/01/22,,,,,,63.8%,0.0%,27.1%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44286,<=44406,<44286,oltre 80 anni,4564103,80-89,90+,,2852758,0,2852758,1299220,4151978,101437,4253415,310688,62.5%,0.0%,62.5%,28.5%,91.0%,2.2%,93.2%,6.8%,25/01/22,,,,,,62.5%,0.0%,28.5%,2.2%,6.8%,oltre 80 anni
30/07/21,>=44287,<=44407,<44287,oltre 80 anni,4564103,80-89,90+,,2779251,0,2779251,1374992,4154243,100696,4254939,309164,60.9%,0.0%,60.9%,30.1%,91.0%,2.2%,93.2%,6.8%,25/01/22,,,,,,60.9%,0.0%,30.1%,2.2%,6.8%,oltre 80 anni
31/07/21,>=44288,<=44408,<44288,oltre 80 anni,4564103,80-89,90+,,2706406,0,2706406,1449268,4155674,100301,4255975,308128,59.3%,0.0%,59.3%,31.8%,91.1%,2.2%,93.2%,6.8%,25/01/22,,,,,,59.3%,0.0%,31.8%,2.2%,6.8%,oltre 80 anni
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2643611,0,2643611,1512764,4156375,100183,4256558,307545,57.9%,0.0%,57.9%,33.1%,91.1%,2.2%,93.3%,6.7%,25/01/22,,,,,,57.9%,0.0%,33.1%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2598501,0,2598501,1559352,4157853,99849,4257702,306401,56.9%,0.0%,56.9%,34.2%,91.1%,2.2%,93.3%,6.7%,25/01/22,,,,,,56.9%,0.0%,34.2%,2.2%,6.7%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2583415,0,2583415,1576146,4159561,99437,4258998,305105,56.6%,0.0%,56.6%,34.5%,91.1%,2.2%,93.3%,6.7%,25/01/22,,,,,,56.6%,0.0%,34.5%,2.2%,6.7%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2554685,0,2554685,1606570,4161255,99196,4260451,303652,56.0%,0.0%,56.0%,35.2%,91.2%,2.2%,93.3%,6.7%,25/01/22,,,,,,56.0%,0.0%,35.2%,2.2%,6.7%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2497836,0,2497836,1665251,4163087,99015,4262102,302001,54.7%,0.0%,54.7%,36.5%,91.2%,2.2%,93.4%,6.6%,25/01/22,,,,,,54.7%,0.0%,36.5%,2.2%,6.6%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2433245,0,2433245,1731426,4164671,99037,4263708,300395,53.3%,0.0%,53.3%,37.9%,91.2%,2.2%,93.4%,6.6%,25/01/22,,,,,,53.3%,0.0%,37.9%,2.2%,6.6%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2371273,0,2371273,1794345,4165618,99079,4264697,299406,52.0%,0.0%,52.0%,39.3%,91.3%,2.2%,93.4%,6.6%,25/01/22,,,,,,52.0%,0.0%,39.3%,2.2%,6.6%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2315146,0,2315146,1851039,4166185,99032,4265217,298886,50.7%,0.0%,50.7%,40.6%,91.3%,2.2%,93.5%,6.5%,25/01/22,,,,,,50.7%,0.0%,40.6%,2.2%,6.5%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2269021,0,2269021,1898685,4167706,98929,4266635,297468,49.7%,0.0%,49.7%,41.6%,91.3%,2.2%,93.5%,6.5%,25/01/22,,,,,,49.7%,0.0%,41.6%,2.2%,6.5%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2245825,0,2245825,1923497,4169322,99020,4268342,295761,49.2%,0.0%,49.2%,42.1%,91.4%,2.2%,93.5%,6.5%,25/01/22,,,,,,49.2%,0.0%,42.1%,2.2%,6.5%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2204285,0,2204285,1966553,4170838,99046,4269884,294219,48.3%,0.0%,48.3%,43.1%,91.4%,2.2%,93.6%,6.4%,25/01/22,,,,,,48.3%,0.0%,43.1%,2.2%,6.4%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2161169,0,2161169,2011296,4172465,99079,4271544,292559,47.4%,0.0%,47.4%,44.1%,91.4%,2.2%,93.6%,6.4%,25/01/22,,,,,,47.4%,0.0%,44.1%,2.2%,6.4%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2111571,0,2111571,2062294,4173865,99052,4272917,291186,46.3%,0.0%,46.3%,45.2%,91.4%,2.2%,93.6%,6.4%,25/01/22,,,,,,46.3%,0.0%,45.2%,2.2%,6.4%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2051132,0,2051132,2123093,4174225,99089,4273314,290789,44.9%,0.0%,44.9%,46.5%,91.5%,2.2%,93.6%,6.4%,25/01/22,,,,,,44.9%,0.0%,46.5%,2.2%,6.4%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1991050,0,1991050,2183272,4174322,99146,4273468,290635,43.6%,0.0%,43.6%,47.8%,91.5%,2.2%,93.6%,6.4%,25/01/22,,,,,,43.6%,0.0%,47.8%,2.2%,6.4%,oltre 80 anni
