Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3876046,0,3876046,112,3876158,284828,4160986,403117,84.9%,0.0%,84.9%,0.0%,84.9%,6.2%,91.2%,8.8%,31/12/21,,,,,,84.9%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3882808,0,3882808,168,3882976,281983,4164959,399144,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.3%,8.7%,31/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3890111,0,3890111,226,3890337,278974,4169311,394792,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.4%,8.6%,31/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3897026,0,3897026,255,3897281,276325,4173606,390497,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,31/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3904165,0,3904165,270,3904435,274167,4178602,385501,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.6%,8.4%,31/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3911666,0,3911666,305,3911971,270597,4182568,381535,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,31/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3916778,0,3916778,347,3917125,268463,4185588,378515,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,31/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3919817,0,3919817,420,3920237,266770,4187007,377096,85.9%,0.0%,85.9%,0.0%,85.9%,5.8%,91.7%,8.3%,31/12/21,,,,,,85.9%,0.0%,0.0%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3927683,0,3927683,531,3928214,261345,4189559,374544,86.1%,0.0%,86.1%,0.0%,86.1%,5.7%,91.8%,8.2%,31/12/21,,,,,,86.1%,0.0%,0.0%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3935427,0,3935427,595,3936022,256358,4192380,371723,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.9%,8.1%,31/12/21,,,,,,86.2%,0.0%,0.0%,5.6%,8.1%,oltre 80 anni
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3944368,0,3944368,639,3945007,250142,4195149,368954,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,31/12/21,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3953520,0,3953520,672,3954192,243733,4197925,366178,86.6%,0.0%,86.6%,0.0%,86.6%,5.3%,92.0%,8.0%,31/12/21,,,,,,86.6%,0.0%,0.0%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3963074,0,3963074,839,3963913,236546,4200459,363644,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,31/12/21,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3970122,0,3970122,885,3971007,231251,4202258,361845,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,31/12/21,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3974692,0,3974692,1130,3975822,227453,4203275,360828,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,31/12/21,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3982969,0,3982969,2084,3985053,220113,4205166,358937,87.3%,0.0%,87.3%,0.0%,87.3%,4.8%,92.1%,7.9%,31/12/21,,,,,,87.3%,0.0%,0.0%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3991359,0,3991359,3402,3994761,212482,4207243,356860,87.5%,0.0%,87.5%,0.1%,87.5%,4.7%,92.2%,7.8%,31/12/21,,,,,,87.5%,0.0%,0.1%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3998072,0,3998072,4756,4002828,206430,4209258,354845,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,31/12/21,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4005218,0,4005218,5555,4010773,200642,4211415,352688,87.8%,0.0%,87.8%,0.1%,87.9%,4.4%,92.3%,7.7%,31/12/21,,,,,,87.8%,0.0%,0.1%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44222,<=44372,<44222,oltre 80 anni,4564103,80-89,90+,,4011306,0,4011306,7943,4019249,194334,4213583,350520,87.9%,0.0%,87.9%,0.2%,88.1%,4.3%,92.3%,7.7%,31/12/21,,,,,,87.9%,0.0%,0.2%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44223,<=44373,<44223,oltre 80 anni,4564103,80-89,90+,,4013742,0,4013742,11292,4025034,190030,4215064,349039,87.9%,0.0%,87.9%,0.2%,88.2%,4.2%,92.4%,7.6%,31/12/21,,,,,,87.9%,0.0%,0.2%,4.2%,7.6%,oltre 80 anni
27/06/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4014490,0,4014490,14068,4028558,187397,4215955,348148,88.0%,0.0%,88.0%,0.3%,88.3%,4.1%,92.4%,7.6%,31/12/21,,,,,,88.0%,0.0%,0.3%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44225,<=44375,<44225,oltre 80 anni,4564103,80-89,90+,,4016543,0,4016543,18849,4035392,182102,4217494,346609,88.0%,0.0%,88.0%,0.4%,88.4%,4.0%,92.4%,7.6%,31/12/21,,,,,,88.0%,0.0%,0.4%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44226,<=44376,<44226,oltre 80 anni,4564103,80-89,90+,,4018717,0,4018717,23970,4042687,176499,4219186,344917,88.1%,0.0%,88.1%,0.5%,88.6%,3.9%,92.4%,7.6%,31/12/21,,,,,,88.1%,0.0%,0.5%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44227,<=44377,<44227,oltre 80 anni,4564103,80-89,90+,,4021423,0,4021423,28408,4049831,171138,4220969,343134,88.1%,0.0%,88.1%,0.6%,88.7%,3.7%,92.5%,7.5%,31/12/21,,,,,,88.1%,0.0%,0.6%,3.7%,7.5%,oltre 80 anni
01/07/21,>=44228,<=44378,<44228,oltre 80 anni,4564103,80-89,90+,,4025678,0,4025678,30636,4056314,166416,4222730,341373,88.2%,0.0%,88.2%,0.7%,88.9%,3.6%,92.5%,7.5%,31/12/21,,,,,,88.2%,0.0%,0.7%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4025975,0,4025975,37193,4063168,161059,4224227,339876,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.6%,7.4%,31/12/21,,,,,,88.2%,0.0%,0.8%,3.5%,7.4%,oltre 80 anni
03/07/21,>=44230,<=44380,<44230,oltre 80 anni,4564103,80-89,90+,,4024293,0,4024293,45048,4069341,155887,4225228,338875,88.2%,0.0%,88.2%,1.0%,89.2%,3.4%,92.6%,7.4%,31/12/21,,,,,,88.2%,0.0%,1.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44231,<=44381,<44231,oltre 80 anni,4564103,80-89,90+,,4017217,0,4017217,54799,4072016,153835,4225851,338252,88.0%,0.0%,88.0%,1.2%,89.2%,3.4%,92.6%,7.4%,31/12/21,,,,,,88.0%,0.0%,1.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44232,<=44382,<44232,oltre 80 anni,4564103,80-89,90+,,4010441,0,4010441,66562,4077003,150069,4227072,337031,87.9%,0.0%,87.9%,1.5%,89.3%,3.3%,92.6%,7.4%,31/12/21,,,,,,87.9%,0.0%,1.5%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44233,<=44383,<44233,oltre 80 anni,4564103,80-89,90+,,4003501,0,4003501,78244,4081745,146680,4228425,335678,87.7%,0.0%,87.7%,1.7%,89.4%,3.2%,92.6%,7.4%,31/12/21,,,,,,87.7%,0.0%,1.7%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3999303,0,3999303,86823,4086126,143679,4229805,334298,87.6%,0.0%,87.6%,1.9%,89.5%,3.1%,92.7%,7.3%,31/12/21,,,,,,87.6%,0.0%,1.9%,3.1%,7.3%,oltre 80 anni
08/07/21,>=44235,<=44385,<44235,oltre 80 anni,4564103,80-89,90+,,3999602,0,3999602,91781,4091383,139752,4231135,332968,87.6%,0.0%,87.6%,2.0%,89.6%,3.1%,92.7%,7.3%,31/12/21,,,,,,87.6%,0.0%,2.0%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44236,<=44386,<44236,oltre 80 anni,4564103,80-89,90+,,3998061,0,3998061,98457,4096518,135819,4232337,331766,87.6%,0.0%,87.6%,2.2%,89.8%,3.0%,92.7%,7.3%,31/12/21,,,,,,87.6%,0.0%,2.2%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44237,<=44387,<44237,oltre 80 anni,4564103,80-89,90+,,3995339,0,3995339,105218,4100557,132652,4233209,330894,87.5%,0.0%,87.5%,2.3%,89.8%,2.9%,92.8%,7.2%,31/12/21,,,,,,87.5%,0.0%,2.3%,2.9%,7.2%,oltre 80 anni
11/07/21,>=44238,<=44388,<44238,oltre 80 anni,4564103,80-89,90+,,3990674,0,3990674,112025,4102699,130932,4233631,330472,87.4%,0.0%,87.4%,2.5%,89.9%,2.9%,92.8%,7.2%,31/12/21,,,,,,87.4%,0.0%,2.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3988876,0,3988876,117571,4106447,128246,4234693,329410,87.4%,0.0%,87.4%,2.6%,90.0%,2.8%,92.8%,7.2%,31/12/21,,,,,,87.4%,0.0%,2.6%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44240,<=44390,<44240,oltre 80 anni,4564103,80-89,90+,,3988770,0,3988770,121789,4110559,125372,4235931,328172,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,31/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44241,<=44391,<44241,oltre 80 anni,4564103,80-89,90+,,3991305,0,3991305,123229,4114534,122783,4237317,326786,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,31/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44242,<=44392,<44242,oltre 80 anni,4564103,80-89,90+,,3995186,0,3995186,123670,4118856,119790,4238646,325457,87.5%,0.0%,87.5%,2.7%,90.2%,2.6%,92.9%,7.1%,31/12/21,,,,,,87.5%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44243,<=44393,<44243,oltre 80 anni,4564103,80-89,90+,,3997406,0,3997406,125045,4122451,117350,4239801,324302,87.6%,0.0%,87.6%,2.7%,90.3%,2.6%,92.9%,7.1%,31/12/21,,,,,,87.6%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3998658,0,3998658,126518,4125176,115344,4240520,323583,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,31/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44245,<=44395,<44245,oltre 80 anni,4564103,80-89,90+,,3998071,0,3998071,128573,4126644,114389,4241033,323070,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,31/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44246,<=44396,<44246,oltre 80 anni,4564103,80-89,90+,,3998725,0,3998725,130734,4129459,112592,4242051,322052,87.6%,0.0%,87.6%,2.9%,90.5%,2.5%,92.9%,7.1%,31/12/21,,,,,,87.6%,0.0%,2.9%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44247,<=44397,<44247,oltre 80 anni,4564103,80-89,90+,,4000048,0,4000048,132261,4132309,110945,4243254,320849,87.6%,0.0%,87.6%,2.9%,90.5%,2.4%,93.0%,7.0%,31/12/21,,,,,,87.6%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44248,<=44398,<44248,oltre 80 anni,4564103,80-89,90+,,4002065,0,4002065,133340,4135405,109230,4244635,319468,87.7%,0.0%,87.7%,2.9%,90.6%,2.4%,93.0%,7.0%,31/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4005520,0,4005520,133883,4139403,106894,4246297,317806,87.8%,0.0%,87.8%,2.9%,90.7%,2.3%,93.0%,7.0%,31/12/21,,,,,,87.8%,0.0%,2.9%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44250,<=44400,<44250,oltre 80 anni,4564103,80-89,90+,,4007424,0,4007424,135317,4142741,105231,4247972,316131,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,31/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44251,<=44401,<44251,oltre 80 anni,4564103,80-89,90+,,4008421,0,4008421,136623,4145044,103972,4249016,315087,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,31/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44252,<=44402,<44252,oltre 80 anni,4564103,80-89,90+,,4007740,0,4007740,138662,4146402,103191,4249593,314510,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,31/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44253,<=44403,<44253,oltre 80 anni,4564103,80-89,90+,,4007299,0,4007299,141267,4148566,102305,4250871,313232,87.8%,0.0%,87.8%,3.1%,90.9%,2.2%,93.1%,6.9%,31/12/21,,,,,,87.8%,0.0%,3.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44254,<=44404,<44254,oltre 80 anni,4564103,80-89,90+,,4006823,0,4006823,144142,4150965,101326,4252291,311812,87.8%,0.0%,87.8%,3.2%,90.9%,2.2%,93.2%,6.8%,31/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44255,<=44405,<44255,oltre 80 anni,4564103,80-89,90+,,4007378,0,4007378,145981,4153359,100712,4254071,310032,87.8%,0.0%,87.8%,3.2%,91.0%,2.2%,93.2%,6.8%,31/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44256,<=44406,<44256,oltre 80 anni,4564103,80-89,90+,,4008960,0,4008960,146841,4155801,99958,4255759,308344,87.8%,0.0%,87.8%,3.2%,91.1%,2.2%,93.2%,6.8%,31/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%,oltre 80 anni
30/07/21,>=44257,<=44407,<44257,oltre 80 anni,4564103,80-89,90+,,4004706,0,4004706,153348,4158054,99235,4257289,306814,87.7%,0.0%,87.7%,3.4%,91.1%,2.2%,93.3%,6.7%,31/12/21,,,,,,87.7%,0.0%,3.4%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44258,<=44408,<44258,oltre 80 anni,4564103,80-89,90+,,3998489,0,3998489,160992,4159481,98843,4258324,305779,87.6%,0.0%,87.6%,3.5%,91.1%,2.2%,93.3%,6.7%,31/12/21,,,,,,87.6%,0.0%,3.5%,2.2%,6.7%,oltre 80 anni
01/08/21,>=44259,<=44409,<44259,oltre 80 anni,4564103,80-89,90+,,3990039,0,3990039,170138,4160177,98731,4258908,305195,87.4%,0.0%,87.4%,3.7%,91.1%,2.2%,93.3%,6.7%,31/12/21,,,,,,87.4%,0.0%,3.7%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44260,<=44410,<44260,oltre 80 anni,4564103,80-89,90+,,3980240,0,3980240,181408,4161648,98398,4260046,304057,87.2%,0.0%,87.2%,4.0%,91.2%,2.2%,93.3%,6.7%,31/12/21,,,,,,87.2%,0.0%,4.0%,2.2%,6.7%,oltre 80 anni
03/08/21,>=44261,<=44411,<44261,oltre 80 anni,4564103,80-89,90+,,3970383,0,3970383,192966,4163349,97993,4261342,302761,87.0%,0.0%,87.0%,4.2%,91.2%,2.1%,93.4%,6.6%,31/12/21,,,,,,87.0%,0.0%,4.2%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44262,<=44412,<44262,oltre 80 anni,4564103,80-89,90+,,3962281,0,3962281,202755,4165036,97761,4262797,301306,86.8%,0.0%,86.8%,4.4%,91.3%,2.1%,93.4%,6.6%,31/12/21,,,,,,86.8%,0.0%,4.4%,2.1%,6.6%,oltre 80 anni
05/08/21,>=44263,<=44413,<44263,oltre 80 anni,4564103,80-89,90+,,3957349,0,3957349,209510,4166859,97586,4264445,299658,86.7%,0.0%,86.7%,4.6%,91.3%,2.1%,93.4%,6.6%,31/12/21,,,,,,86.7%,0.0%,4.6%,2.1%,6.6%,oltre 80 anni
06/08/21,>=44264,<=44414,<44264,oltre 80 anni,4564103,80-89,90+,,3941245,0,3941245,227187,4168432,97623,4266055,298048,86.4%,0.0%,86.4%,5.0%,91.3%,2.1%,93.5%,6.5%,31/12/21,,,,,,86.4%,0.0%,5.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44265,<=44415,<44265,oltre 80 anni,4564103,80-89,90+,,3920486,0,3920486,248890,4169376,97666,4267042,297061,85.9%,0.0%,85.9%,5.5%,91.4%,2.1%,93.5%,6.5%,31/12/21,,,,,,85.9%,0.0%,5.5%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44266,<=44416,<44266,oltre 80 anni,4564103,80-89,90+,,3892052,0,3892052,277890,4169942,97619,4267561,296542,85.3%,0.0%,85.3%,6.1%,91.4%,2.1%,93.5%,6.5%,31/12/21,,,,,,85.3%,0.0%,6.1%,2.1%,6.5%,oltre 80 anni
09/08/21,>=44267,<=44417,<44267,oltre 80 anni,4564103,80-89,90+,,3861317,0,3861317,310143,4171460,97522,4268982,295121,84.6%,0.0%,84.6%,6.8%,91.4%,2.1%,93.5%,6.5%,31/12/21,,,,,,84.6%,0.0%,6.8%,2.1%,6.5%,oltre 80 anni
10/08/21,>=44268,<=44418,<44268,oltre 80 anni,4564103,80-89,90+,,3830105,0,3830105,342969,4173074,97621,4270695,293408,83.9%,0.0%,83.9%,7.5%,91.4%,2.1%,93.6%,6.4%,31/12/21,,,,,,83.9%,0.0%,7.5%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44269,<=44419,<44269,oltre 80 anni,4564103,80-89,90+,,3801819,0,3801819,372768,4174587,97671,4272258,291845,83.3%,0.0%,83.3%,8.2%,91.5%,2.1%,93.6%,6.4%,31/12/21,,,,,,83.3%,0.0%,8.2%,2.1%,6.4%,oltre 80 anni
12/08/21,>=44270,<=44420,<44270,oltre 80 anni,4564103,80-89,90+,,3780642,0,3780642,395571,4176213,97706,4273919,290184,82.8%,0.0%,82.8%,8.7%,91.5%,2.1%,93.6%,6.4%,31/12/21,,,,,,82.8%,0.0%,8.7%,2.1%,6.4%,oltre 80 anni
13/08/21,>=44271,<=44421,<44271,oltre 80 anni,4564103,80-89,90+,,3734305,0,3734305,443306,4177611,97684,4275295,288808,81.8%,0.0%,81.8%,9.7%,91.5%,2.1%,93.7%,6.3%,31/12/21,,,,,,81.8%,0.0%,9.7%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44272,<=44422,<44272,oltre 80 anni,4564103,80-89,90+,,3682634,0,3682634,495336,4177970,97722,4275692,288411,80.7%,0.0%,80.7%,10.9%,91.5%,2.1%,93.7%,6.3%,31/12/21,,,,,,80.7%,0.0%,10.9%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44273,<=44423,<44273,oltre 80 anni,4564103,80-89,90+,,3621391,0,3621391,556676,4178067,97779,4275846,288257,79.3%,0.0%,79.3%,12.2%,91.5%,2.1%,93.7%,6.3%,31/12/21,,,,,,79.3%,0.0%,12.2%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44274,<=44424,<44274,oltre 80 anni,4564103,80-89,90+,,3559496,0,3559496,619535,4179031,97880,4276911,287192,78.0%,0.0%,78.0%,13.6%,91.6%,2.1%,93.7%,6.3%,31/12/21,,,,,,78.0%,0.0%,13.6%,2.1%,6.3%,oltre 80 anni
17/08/21,>=44275,<=44425,<44275,oltre 80 anni,4564103,80-89,90+,,3499752,0,3499752,680336,4180088,97975,4278063,286040,76.7%,0.0%,76.7%,14.9%,91.6%,2.1%,93.7%,6.3%,31/12/21,,,,,,76.7%,0.0%,14.9%,2.1%,6.3%,oltre 80 anni
18/08/21,>=44276,<=44426,<44276,oltre 80 anni,4564103,80-89,90+,,3449959,0,3449959,731437,4181396,98003,4279399,284704,75.6%,0.0%,75.6%,16.0%,91.6%,2.1%,93.8%,6.2%,31/12/21,,,,,,75.6%,0.0%,16.0%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44277,<=44427,<44277,oltre 80 anni,4564103,80-89,90+,,3414094,0,3414094,768611,4182705,98089,4280794,283309,74.8%,0.0%,74.8%,16.8%,91.6%,2.1%,93.8%,6.2%,31/12/21,,,,,,74.8%,0.0%,16.8%,2.1%,6.2%,oltre 80 anni
20/08/21,>=44278,<=44428,<44278,oltre 80 anni,4564103,80-89,90+,,3360410,0,3360410,823441,4183851,98145,4281996,282107,73.6%,0.0%,73.6%,18.0%,91.7%,2.2%,93.8%,6.2%,31/12/21,,,,,,73.6%,0.0%,18.0%,2.2%,6.2%,oltre 80 anni
21/08/21,>=44279,<=44429,<44279,oltre 80 anni,4564103,80-89,90+,,3303716,0,3303716,880799,4184515,98169,4282684,281419,72.4%,0.0%,72.4%,19.3%,91.7%,2.2%,93.8%,6.2%,31/12/21,,,,,,72.4%,0.0%,19.3%,2.2%,6.2%,oltre 80 anni
22/08/21,>=44280,<=44430,<44280,oltre 80 anni,4564103,80-89,90+,,3230856,0,3230856,953994,4184850,98190,4283040,281063,70.8%,0.0%,70.8%,20.9%,91.7%,2.2%,93.8%,6.2%,31/12/21,,,,,,70.8%,0.0%,20.9%,2.2%,6.2%,oltre 80 anni
23/08/21,>=44281,<=44431,<44281,oltre 80 anni,4564103,80-89,90+,,3160432,0,3160432,1025839,4186271,98205,4284476,279627,69.2%,0.0%,69.2%,22.5%,91.7%,2.2%,93.9%,6.1%,31/12/21,,,,,,69.2%,0.0%,22.5%,2.2%,6.1%,oltre 80 anni
24/08/21,>=44282,<=44432,<44282,oltre 80 anni,4564103,80-89,90+,,3098022,0,3098022,1089736,4187758,98255,4286013,278090,67.9%,0.0%,67.9%,23.9%,91.8%,2.2%,93.9%,6.1%,31/12/21,,,,,,67.9%,0.0%,23.9%,2.2%,6.1%,oltre 80 anni
25/08/21,>=44283,<=44433,<44283,oltre 80 anni,4564103,80-89,90+,,3042918,0,3042918,1146469,4189387,98265,4287652,276451,66.7%,0.0%,66.7%,25.1%,91.8%,2.2%,93.9%,6.1%,31/12/21,,,,,,66.7%,0.0%,25.1%,2.2%,6.1%,oltre 80 anni
26/08/21,>=44284,<=44434,<44284,oltre 80 anni,4564103,80-89,90+,,3011420,0,3011420,1179601,4191021,98152,4289173,274930,66.0%,0.0%,66.0%,25.8%,91.8%,2.2%,94.0%,6.0%,31/12/21,,,,,,66.0%,0.0%,25.8%,2.2%,6.0%,oltre 80 anni
27/08/21,>=44285,<=44435,<44285,oltre 80 anni,4564103,80-89,90+,,2957004,0,2957004,1235545,4192549,98068,4290617,273486,64.8%,0.0%,64.8%,27.1%,91.9%,2.1%,94.0%,6.0%,31/12/21,,,,,,64.8%,0.0%,27.1%,2.1%,6.0%,oltre 80 anni
28/08/21,>=44286,<=44436,<44286,oltre 80 anni,4564103,80-89,90+,,2894118,0,2894118,1299394,4193512,97983,4291495,272608,63.4%,0.0%,63.4%,28.5%,91.9%,2.1%,94.0%,6.0%,31/12/21,,,,,,63.4%,0.0%,28.5%,2.1%,6.0%,oltre 80 anni
29/08/21,>=44287,<=44437,<44287,oltre 80 anni,4564103,80-89,90+,,2818546,0,2818546,1375580,4194126,97878,4292004,272099,61.8%,0.0%,61.8%,30.1%,91.9%,2.1%,94.0%,6.0%,31/12/21,,,,,,61.8%,0.0%,30.1%,2.1%,6.0%,oltre 80 anni
30/08/21,>=44288,<=44438,<44288,oltre 80 anni,4564103,80-89,90+,,2745389,0,2745389,1450329,4195718,97888,4293606,270497,60.2%,0.0%,60.2%,31.8%,91.9%,2.1%,94.1%,5.9%,31/12/21,,,,,,60.2%,0.0%,31.8%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44289,<=44439,<44289,oltre 80 anni,4564103,80-89,90+,,2683369,0,2683369,1514123,4197492,97715,4295207,268896,58.8%,0.0%,58.8%,33.2%,92.0%,2.1%,94.1%,5.9%,31/12/21,,,,,,58.8%,0.0%,33.2%,2.1%,5.9%,oltre 80 anni
01/09/21,>=44290,<=44440,<44290,oltre 80 anni,4564103,80-89,90+,,2638461,0,2638461,1560693,4199154,97592,4296746,267357,57.8%,0.0%,57.8%,34.2%,92.0%,2.1%,94.1%,5.9%,31/12/21,,,,,,57.8%,0.0%,34.2%,2.1%,5.9%,oltre 80 anni
