Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
09/12/21,>=44419,<=44539,<44419,60-79 anni,13572779,60-69,70-79,,939567,3974616,4914183,7313472,12227655,229400,12457055,1115724,6.9%,29.3%,36.2%,53.9%,90.1%,1.7%,91.8%,8.2%,17/01/22,,,,,,6.9%,29.3%,53.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44420,<=44540,<44420,60-79 anni,13572779,60-69,70-79,,917991,4189145,5107136,7124113,12231249,230232,12461481,1111298,6.8%,30.9%,37.6%,52.5%,90.1%,1.7%,91.8%,8.2%,17/01/22,,,,,,6.8%,30.9%,52.5%,1.7%,8.2%,60-79 anni
11/12/21,>=44421,<=44541,<44421,60-79 anni,13572779,60-69,70-79,,897762,4368509,5266271,6967788,12234059,230743,12464802,1107977,6.6%,32.2%,38.8%,51.3%,90.1%,1.7%,91.8%,8.2%,17/01/22,,,,,,6.6%,32.2%,51.3%,1.7%,8.2%,60-79 anni
12/12/21,>=44422,<=44542,<44422,60-79 anni,13572779,60-69,70-79,,881412,4485859,5367271,6868071,12235342,231584,12466926,1105853,6.5%,33.1%,39.5%,50.6%,90.1%,1.7%,91.9%,8.1%,17/01/22,,,,,,6.5%,33.1%,50.6%,1.7%,8.1%,60-79 anni
13/12/21,>=44423,<=44543,<44423,60-79 anni,13572779,60-69,70-79,,877918,4684513,5562431,6676370,12238801,232113,12470914,1101865,6.5%,34.5%,41.0%,49.2%,90.2%,1.7%,91.9%,8.1%,17/01/22,,,,,,6.5%,34.5%,49.2%,1.7%,8.1%,60-79 anni
14/12/21,>=44424,<=44544,<44424,60-79 anni,13572779,60-69,70-79,,878523,4897714,5776237,6466040,12242277,232935,12475212,1097567,6.5%,36.1%,42.6%,47.6%,90.2%,1.7%,91.9%,8.1%,17/01/22,,,,,,6.5%,36.1%,47.6%,1.7%,8.1%,60-79 anni
15/12/21,>=44425,<=44545,<44425,60-79 anni,13572779,60-69,70-79,,865689,5123949,5989638,6256156,12245794,233440,12479234,1093545,6.4%,37.8%,44.1%,46.1%,90.2%,1.7%,91.9%,8.1%,17/01/22,,,,,,6.4%,37.8%,46.1%,1.7%,8.1%,60-79 anni
16/12/21,>=44426,<=44546,<44426,60-79 anni,13572779,60-69,70-79,,851758,5350850,6202608,6046998,12249606,233798,12483404,1089375,6.3%,39.4%,45.7%,44.6%,90.3%,1.7%,92.0%,8.0%,17/01/22,,,,,,6.3%,39.4%,44.6%,1.7%,8.0%,60-79 anni
17/12/21,>=44427,<=44547,<44427,60-79 anni,13572779,60-69,70-79,,837955,5564338,6402293,5851084,12253377,233713,12487090,1085689,6.2%,41.0%,47.2%,43.1%,90.3%,1.7%,92.0%,8.0%,17/01/22,,,,,,6.2%,41.0%,43.1%,1.7%,8.0%,60-79 anni
18/12/21,>=44428,<=44548,<44428,60-79 anni,13572779,60-69,70-79,,822064,5743245,6565309,5690871,12256180,233970,12490150,1082629,6.1%,42.3%,48.4%,41.9%,90.3%,1.7%,92.0%,8.0%,17/01/22,,,,,,6.1%,42.3%,41.9%,1.7%,8.0%,60-79 anni
19/12/21,>=44429,<=44549,<44429,60-79 anni,13572779,60-69,70-79,,808319,5854379,6662698,5594753,12257451,234344,12491795,1080984,6.0%,43.1%,49.1%,41.2%,90.3%,1.7%,92.0%,8.0%,17/01/22,,,,,,6.0%,43.1%,41.2%,1.7%,8.0%,60-79 anni
20/12/21,>=44430,<=44550,<44430,60-79 anni,13572779,60-69,70-79,,802243,6051447,6853690,5407307,12260997,234351,12495348,1077431,5.9%,44.6%,50.5%,39.8%,90.3%,1.7%,92.1%,7.9%,17/01/22,,,,,,5.9%,44.6%,39.8%,1.7%,7.9%,60-79 anni
21/12/21,>=44431,<=44551,<44431,60-79 anni,13572779,60-69,70-79,,799996,6253281,7053277,5211305,12264582,234058,12498640,1074139,5.9%,46.1%,52.0%,38.4%,90.4%,1.7%,92.1%,7.9%,17/01/22,,,,,,5.9%,46.1%,38.4%,1.7%,7.9%,60-79 anni
22/12/21,>=44432,<=44552,<44432,60-79 anni,13572779,60-69,70-79,,785681,6447295,7232976,5035139,12268115,233462,12501577,1071202,5.8%,47.5%,53.3%,37.1%,90.4%,1.7%,92.1%,7.9%,17/01/22,,,,,,5.8%,47.5%,37.1%,1.7%,7.9%,60-79 anni
23/12/21,>=44433,<=44553,<44433,60-79 anni,13572779,60-69,70-79,,774105,6607653,7381758,4889480,12271238,232820,12504058,1068721,5.7%,48.7%,54.4%,36.0%,90.4%,1.7%,92.1%,7.9%,17/01/22,,,,,,5.7%,48.7%,36.0%,1.7%,7.9%,60-79 anni
24/12/21,>=44434,<=44554,<44434,60-79 anni,13572779,60-69,70-79,,760376,6674722,7435098,4837415,12272513,232525,12505038,1067741,5.6%,49.2%,54.8%,35.6%,90.4%,1.7%,92.1%,7.9%,17/01/22,,,,,,5.6%,49.2%,35.6%,1.7%,7.9%,60-79 anni
25/12/21,>=44435,<=44555,<44435,60-79 anni,13572779,60-69,70-79,,746074,6683408,7429482,4843191,12272673,232474,12505147,1067632,5.5%,49.2%,54.7%,35.7%,90.4%,1.7%,92.1%,7.9%,17/01/22,,,,,,5.5%,49.2%,35.7%,1.7%,7.9%,60-79 anni
26/12/21,>=44436,<=44556,<44436,60-79 anni,13572779,60-69,70-79,,732119,6726844,7458963,4814357,12273320,232326,12505646,1067133,5.4%,49.6%,55.0%,35.5%,90.4%,1.7%,92.1%,7.9%,17/01/22,,,,,,5.4%,49.6%,35.5%,1.7%,7.9%,60-79 anni
27/12/21,>=44437,<=44557,<44437,60-79 anni,13572779,60-69,70-79,,726643,6886837,7613480,4664511,12277991,230376,12508367,1064412,5.4%,50.7%,56.1%,34.4%,90.5%,1.7%,92.2%,7.8%,17/01/22,,,,,,5.4%,50.7%,34.4%,1.7%,7.8%,60-79 anni
28/12/21,>=44438,<=44558,<44438,60-79 anni,13572779,60-69,70-79,,725614,7076615,7802229,4480371,12282600,228899,12511499,1061280,5.3%,52.1%,57.5%,33.0%,90.5%,1.7%,92.2%,7.8%,17/01/22,,,,,,5.3%,52.1%,33.0%,1.7%,7.8%,60-79 anni
29/12/21,>=44439,<=44559,<44439,60-79 anni,13572779,60-69,70-79,,713310,7267386,7980696,4305601,12286297,228554,12514851,1057928,5.3%,53.5%,58.8%,31.7%,90.5%,1.7%,92.2%,7.8%,17/01/22,,,,,,5.3%,53.5%,31.7%,1.7%,7.8%,60-79 anni
30/12/21,>=44440,<=44560,<44440,60-79 anni,13572779,60-69,70-79,,702345,7445022,8147367,4142761,12290128,228276,12518404,1054375,5.2%,54.9%,60.0%,30.5%,90.5%,1.7%,92.2%,7.8%,17/01/22,,,,,,5.2%,54.9%,30.5%,1.7%,7.8%,60-79 anni
31/12/21,>=44441,<=44561,<44441,60-79 anni,13572779,60-69,70-79,,688948,7527592,8216540,4075298,12291838,228066,12519904,1052875,5.1%,55.5%,60.5%,30.0%,90.6%,1.7%,92.2%,7.8%,17/01/22,,,,,,5.1%,55.5%,30.0%,1.7%,7.8%,60-79 anni
01/01/22,>=44442,<=44562,<44442,60-79 anni,13572779,60-69,70-79,,674884,7544322,8219206,4072969,12292175,228071,12520246,1052533,5.0%,55.6%,60.6%,30.0%,90.6%,1.7%,92.2%,7.8%,17/01/22,,,,,,5.0%,55.6%,30.0%,1.7%,7.8%,60-79 anni
02/01/22,>=44443,<=44563,<44443,60-79 anni,13572779,60-69,70-79,,663065,7615570,8278635,4015481,12294116,227542,12521658,1051121,4.9%,56.1%,61.0%,29.6%,90.6%,1.7%,92.3%,7.7%,17/01/22,,,,,,4.9%,56.1%,29.6%,1.7%,7.7%,60-79 anni
03/01/22,>=44444,<=44564,<44444,60-79 anni,13572779,60-69,70-79,,659404,7765381,8424785,3874441,12299226,226130,12525356,1047423,4.9%,57.2%,62.1%,28.5%,90.6%,1.7%,92.3%,7.7%,17/01/22,,,,,,4.9%,57.2%,28.5%,1.7%,7.7%,60-79 anni
04/01/22,>=44445,<=44565,<44445,60-79 anni,13572779,60-69,70-79,,659831,7933784,8593615,3710696,12304311,225213,12529524,1043255,,,63.3%,,90.7%,,92.3%,,17/01/22,4.9%,58.5%,27.3%,1.7%,7.7%,4.9%,58.5%,27.3%,1.7%,7.7%,60-79 anni
05/01/22,>=44446,<=44566,<44446,60-79 anni,13572779,60-69,70-79,,651857,8090786,8742643,3565764,12308407,224984,12533391,1039388,,,64.4%,,90.7%,,92.3%,,17/01/22,4.8%,59.6%,26.3%,1.7%,7.7%,4.8%,59.6%,26.3%,1.7%,7.7%,60-79 anni
06/01/22,>=44447,<=44567,<44447,60-79 anni,13572779,60-69,70-79,,641547,8153502,8795049,3515128,12310177,225602,12535779,1037000,,,64.8%,,90.7%,,92.4%,,17/01/22,4.7%,60.1%,25.9%,1.7%,7.6%,4.7%,60.1%,25.9%,1.7%,7.6%,60-79 anni
07/01/22,>=44448,<=44568,<44448,60-79 anni,13572779,60-69,70-79,,635408,8303262,8938670,3377271,12315941,227553,12543494,1029285,,,65.9%,,90.7%,,92.4%,,17/01/22,4.7%,61.2%,24.9%,1.7%,7.6%,4.7%,61.2%,24.9%,1.7%,7.6%,60-79 anni
08/01/22,>=44449,<=44569,<44449,60-79 anni,13572779,60-69,70-79,,627019,8428839,9055858,3264192,12320050,230706,12550756,1022023,,,66.7%,,90.8%,,92.5%,,17/01/22,4.6%,62.1%,24.0%,1.7%,7.5%,4.6%,62.1%,24.0%,1.7%,7.5%,60-79 anni
09/01/22,>=44450,<=44570,<44450,60-79 anni,13572779,60-69,70-79,,616379,8501539,9117918,3204232,12322150,233404,12555554,1017225,,,67.2%,,90.8%,,92.5%,,17/01/22,4.5%,62.6%,23.6%,1.7%,7.5%,4.5%,62.6%,23.6%,1.7%,7.5%,60-79 anni
10/01/22,>=44451,<=44571,<44451,60-79 anni,13572779,60-69,70-79,,613571,8648633,9262204,3065445,12327649,238576,12566225,1006554,,,68.2%,,90.8%,,92.6%,,17/01/22,4.5%,63.7%,22.6%,1.8%,7.4%,4.5%,63.7%,22.6%,1.8%,7.4%,60-79 anni
11/01/22,>=44452,<=44572,<44452,60-79 anni,13572779,60-69,70-79,,614516,8808965,9423481,2910015,12333496,244629,12578125,994654,,,69.4%,,90.9%,,92.7%,,17/01/22,4.5%,64.9%,21.4%,1.8%,7.3%,4.5%,64.9%,21.4%,1.8%,7.3%,60-79 anni
12/01/22,>=44453,<=44573,<44453,60-79 anni,13572779,60-69,70-79,,607083,8967462,9574545,2764024,12338569,250689,12589258,983521,,,70.5%,,90.9%,,92.8%,,17/01/22,4.5%,66.1%,20.4%,1.8%,7.2%,4.5%,66.1%,20.4%,1.8%,7.2%,60-79 anni
13/01/22,>=44454,<=44574,<44454,60-79 anni,13572779,60-69,70-79,,599927,9120046,9719973,2623794,12343767,256093,12599860,972919,,,71.6%,,90.9%,,92.8%,,17/01/22,4.4%,67.2%,19.3%,1.9%,7.2%,4.4%,67.2%,19.3%,1.9%,7.2%,60-79 anni
14/01/22,>=44455,<=44575,<44455,60-79 anni,13572779,60-69,70-79,,592312,9258100,9850412,2497818,12348230,262019,12610249,962530,,,72.6%,,91.0%,,92.9%,,17/01/22,4.4%,68.2%,18.4%,1.9%,7.1%,4.4%,68.2%,18.4%,1.9%,7.1%,60-79 anni
15/01/22,>=44456,<=44576,<44456,60-79 anni,13572779,60-69,70-79,,583971,9372094,9956065,2395750,12351815,267231,12619046,953733,,,73.4%,,91.0%,,93.0%,,17/01/22,4.3%,69.1%,17.7%,2.0%,7.0%,4.3%,69.1%,17.7%,2.0%,7.0%,60-79 anni
16/01/22,>=44457,<=44577,<44457,60-79 anni,13572779,60-69,70-79,,574975,9434556,10009531,2344107,12353638,270104,12623742,949037,,,73.7%,,91.0%,,93.0%,,17/01/22,4.2%,69.5%,17.3%,2.0%,7.0%,4.2%,69.5%,17.3%,2.0%,7.0%,60-79 anni
17/01/22,>=44458,<=44578,<44458,60-79 anni,13572779,60-69,70-79,,570719,9494646,10065365,2292366,12357731,270934,12628665,944114,,,74.2%,,91.0%,,93.0%,,17/01/22,4.2%,70.0%,16.9%,2.0%,7.0%,4.2%,70.0%,16.9%,2.0%,7.0%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/21,>=44094,<=44214,<44094,oltre 80 anni,4564103,80-89,90+,,840,0,840,0,840,110098,110938,4453165,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44095,<=44215,<44095,oltre 80 anni,4564103,80-89,90+,,886,0,886,0,886,117231,118117,4445986,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44096,<=44216,<44096,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123232,124362,4439741,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44097,<=44217,<44097,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126485,128569,4435534,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,17/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44098,<=44218,<44098,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128261,131663,4432440,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,17/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44099,<=44219,<44099,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128183,132939,4431164,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,17/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44100,<=44220,<44100,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,128029,133584,4430519,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,17/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44101,<=44221,<44101,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126930,134873,4429230,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,17/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44102,<=44222,<44102,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124764,136056,4428047,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,17/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44103,<=44223,<44103,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123401,137469,4426634,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,17/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44104,<=44224,<44104,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119830,138679,4425424,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,17/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44105,<=44225,<44105,oltre 80 anni,4564103,80-89,90+,,23971,0,23971,0,23971,115863,139834,4424269,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,17/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44106,<=44226,<44106,oltre 80 anni,4564103,80-89,90+,,28409,0,28409,0,28409,112154,140563,4423540,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,17/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44107,<=44227,<44107,oltre 80 anni,4564103,80-89,90+,,30637,0,30637,0,30637,110280,140917,4423186,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,17/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44108,<=44228,<44108,oltre 80 anni,4564103,80-89,90+,,37194,0,37194,0,37194,104433,141627,4422476,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,17/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44109,<=44229,<44109,oltre 80 anni,4564103,80-89,90+,,45049,0,45049,0,45049,97859,142908,4421195,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,17/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44110,<=44230,<44110,oltre 80 anni,4564103,80-89,90+,,54801,0,54801,0,54801,89888,144689,4419414,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,17/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44111,<=44231,<44111,oltre 80 anni,4564103,80-89,90+,,66564,0,66564,0,66564,80490,147054,4417049,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,17/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44112,<=44232,<44112,oltre 80 anni,4564103,80-89,90+,,78247,0,78247,0,78247,71723,149970,4414133,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,17/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44113,<=44233,<44113,oltre 80 anni,4564103,80-89,90+,,86827,0,86827,0,86827,64994,151821,4412282,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,17/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44114,<=44234,<44114,oltre 80 anni,4564103,80-89,90+,,91786,0,91786,0,91786,61021,152807,4411296,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,17/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44115,<=44235,<44115,oltre 80 anni,4564103,80-89,90+,,98463,0,98463,0,98463,61902,160365,4403738,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,17/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44116,<=44236,<44116,oltre 80 anni,4564103,80-89,90+,,105226,0,105226,0,105226,64081,169307,4394796,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,17/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44117,<=44237,<44117,oltre 80 anni,4564103,80-89,90+,,112034,0,112034,0,112034,67520,179554,4384549,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,17/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44118,<=44238,<44118,oltre 80 anni,4564103,80-89,90+,,117580,0,117580,0,117580,74264,191844,4372259,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,17/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44119,<=44239,<44119,oltre 80 anni,4564103,80-89,90+,,121799,0,121799,0,121799,82425,204224,4359879,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,17/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44120,<=44240,<44120,oltre 80 anni,4564103,80-89,90+,,123239,0,123239,0,123239,91431,214670,4349433,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44121,<=44241,<44121,oltre 80 anni,4564103,80-89,90+,,123680,0,123680,0,123680,98074,221754,4342349,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44122,<=44242,<44122,oltre 80 anni,4564103,80-89,90+,,125055,0,125055,0,125055,115482,240537,4323566,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,17/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44123,<=44243,<44123,oltre 80 anni,4564103,80-89,90+,,126528,0,126528,0,126528,139804,266332,4297771,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,17/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44124,<=44244,<44124,oltre 80 anni,4564103,80-89,90+,,128583,0,128583,0,128583,167591,296174,4267929,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,17/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44125,<=44245,<44125,oltre 80 anni,4564103,80-89,90+,,130744,0,130744,0,130744,199489,330233,4233870,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,17/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44126,<=44246,<44126,oltre 80 anni,4564103,80-89,90+,,132271,0,132271,0,132271,232919,365190,4198913,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,17/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44127,<=44247,<44127,oltre 80 anni,4564103,80-89,90+,,133351,0,133351,0,133351,266682,400033,4164070,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,17/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44128,<=44248,<44128,oltre 80 anni,4564103,80-89,90+,,133894,0,133894,0,133894,293269,427163,4136940,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,17/01/22,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44129,<=44249,<44129,oltre 80 anni,4564103,80-89,90+,,135328,0,135328,0,135328,345806,481134,4082969,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,17/01/22,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44130,<=44250,<44130,oltre 80 anni,4564103,80-89,90+,,136635,0,136635,0,136635,400337,536972,4027131,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,17/01/22,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44131,<=44251,<44131,oltre 80 anni,4564103,80-89,90+,,138675,0,138675,0,138675,465019,603694,3960409,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,17/01/22,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44132,<=44252,<44132,oltre 80 anni,4564103,80-89,90+,,141281,0,141281,0,141281,529445,670726,3893377,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,17/01/22,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44133,<=44253,<44133,oltre 80 anni,4564103,80-89,90+,,144157,0,144157,0,144157,591159,735316,3828787,3.2%,0.0%,3.2%,0.0%,3.2%,13.0%,16.1%,83.9%,17/01/22,,,,,,3.2%,0.0%,0.0%,13.0%,83.9%,oltre 80 anni
27/02/21,>=44134,<=44254,<44134,oltre 80 anni,4564103,80-89,90+,,145996,0,145996,0,145996,646385,792381,3771722,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,17/01/22,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44135,<=44255,<44135,oltre 80 anni,4564103,80-89,90+,,146858,0,146858,0,146858,680856,827714,3736389,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,17/01/22,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44136,<=44256,<44136,oltre 80 anni,4564103,80-89,90+,,153366,0,153366,0,153366,731937,885303,3678800,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,17/01/22,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44137,<=44257,<44137,oltre 80 anni,4564103,80-89,90+,,161010,0,161010,0,161010,785197,946207,3617896,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,17/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44138,<=44258,<44138,oltre 80 anni,4564103,80-89,90+,,170156,0,170156,0,170156,848084,1018240,3545863,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,17/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44139,<=44259,<44139,oltre 80 anni,4564103,80-89,90+,,181427,0,181427,0,181427,909742,1091169,3472934,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,17/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,192989,0,192989,0,192989,967235,1160224,3403879,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,17/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,202782,0,202782,0,202782,1015835,1218617,3345486,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,17/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209539,0,209539,0,209539,1045665,1255204,3308899,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,17/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
