Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/08/21,>=44301,<=44421,<44301,60-79 anni,13572779,60-69,70-79,,10714273,0,10714273,639738,11354011,460603,11814614,1758165,78.9%,0.0%,78.9%,4.7%,83.7%,3.4%,87.0%,13.0%,18/01/22,,,,,,78.9%,0.0%,4.7%,3.4%,13.0%,60-79 anni
14/08/21,>=44302,<=44422,<44302,60-79 anni,13572779,60-69,70-79,,10694807,0,10694807,666157,11360964,457506,11818470,1754309,78.8%,0.0%,78.8%,4.9%,83.7%,3.4%,87.1%,12.9%,18/01/22,,,,,,78.8%,0.0%,4.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44303,<=44423,<44303,60-79 anni,13572779,60-69,70-79,,10669017,0,10669017,694819,11363836,456236,11820072,1752707,78.6%,0.0%,78.6%,5.1%,83.7%,3.4%,87.1%,12.9%,18/01/22,,,,,,78.6%,0.0%,5.1%,3.4%,12.9%,60-79 anni
16/08/21,>=44304,<=44424,<44304,60-79 anni,13572779,60-69,70-79,,10657341,0,10657341,722846,11380187,449532,11829719,1743060,78.5%,0.0%,78.5%,5.3%,83.8%,3.3%,87.2%,12.8%,18/01/22,,,,,,78.5%,0.0%,5.3%,3.3%,12.8%,60-79 anni
17/08/21,>=44305,<=44425,<44305,60-79 anni,13572779,60-69,70-79,,10657749,0,10657749,740181,11397930,442196,11840126,1732653,78.5%,0.0%,78.5%,5.5%,84.0%,3.3%,87.2%,12.8%,18/01/22,,,,,,78.5%,0.0%,5.5%,3.3%,12.8%,60-79 anni
18/08/21,>=44306,<=44426,<44306,60-79 anni,13572779,60-69,70-79,,10645934,0,10645934,769570,11415504,436502,11852006,1720773,78.4%,0.0%,78.4%,5.7%,84.1%,3.2%,87.3%,12.7%,18/01/22,,,,,,78.4%,0.0%,5.7%,3.2%,12.7%,60-79 anni
19/08/21,>=44307,<=44427,<44307,60-79 anni,13572779,60-69,70-79,,10632166,0,10632166,802031,11434197,428687,11862884,1709895,78.3%,0.0%,78.3%,5.9%,84.2%,3.2%,87.4%,12.6%,18/01/22,,,,,,78.3%,0.0%,5.9%,3.2%,12.6%,60-79 anni
20/08/21,>=44308,<=44428,<44308,60-79 anni,13572779,60-69,70-79,,10610667,0,10610667,838546,11449213,423476,11872689,1700090,78.2%,0.0%,78.2%,6.2%,84.4%,3.1%,87.5%,12.5%,18/01/22,,,,,,78.2%,0.0%,6.2%,3.1%,12.5%,60-79 anni
21/08/21,>=44309,<=44429,<44309,60-79 anni,13572779,60-69,70-79,,10574929,0,10574929,883906,11458835,419863,11878698,1694081,77.9%,0.0%,77.9%,6.5%,84.4%,3.1%,87.5%,12.5%,18/01/22,,,,,,77.9%,0.0%,6.5%,3.1%,12.5%,60-79 anni
22/08/21,>=44310,<=44430,<44310,60-79 anni,13572779,60-69,70-79,,10536867,0,10536867,927800,11464667,417298,11881965,1690814,77.6%,0.0%,77.6%,6.8%,84.5%,3.1%,87.5%,12.5%,18/01/22,,,,,,77.6%,0.0%,6.8%,3.1%,12.5%,60-79 anni
23/08/21,>=44311,<=44431,<44311,60-79 anni,13572779,60-69,70-79,,10515528,0,10515528,966988,11482516,411527,11894043,1678736,77.5%,0.0%,77.5%,7.1%,84.6%,3.0%,87.6%,12.4%,18/01/22,,,,,,77.5%,0.0%,7.1%,3.0%,12.4%,60-79 anni
24/08/21,>=44312,<=44432,<44312,60-79 anni,13572779,60-69,70-79,,10501940,0,10501940,995275,11497215,407922,11905137,1667642,77.4%,0.0%,77.4%,7.3%,84.7%,3.0%,87.7%,12.3%,18/01/22,,,,,,77.4%,0.0%,7.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10477782,0,10477782,1034437,11512219,404445,11916664,1656115,77.2%,0.0%,77.2%,7.6%,84.8%,3.0%,87.8%,12.2%,18/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10441815,0,10441815,1084866,11526681,401081,11927762,1645017,76.9%,0.0%,76.9%,8.0%,84.9%,3.0%,87.9%,12.1%,18/01/22,,,,,,76.9%,0.0%,8.0%,3.0%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10401275,0,10401275,1140008,11541283,396758,11938041,1634738,76.6%,0.0%,76.6%,8.4%,85.0%,2.9%,88.0%,12.0%,18/01/22,,,,,,76.6%,0.0%,8.4%,2.9%,12.0%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10343135,0,10343135,1208295,11551430,393721,11945151,1627628,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,18/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10266151,0,10266151,1290917,11557068,392137,11949205,1623574,75.6%,0.0%,75.6%,9.5%,85.1%,2.9%,88.0%,12.0%,18/01/22,,,,,,75.6%,0.0%,9.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10210609,0,10210609,1362460,11573069,389435,11962504,1610275,75.2%,0.0%,75.2%,10.0%,85.3%,2.9%,88.1%,11.9%,18/01/22,,,,,,75.2%,0.0%,10.0%,2.9%,11.9%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10166885,0,10166885,1420980,11587865,386595,11974460,1598319,74.9%,0.0%,74.9%,10.5%,85.4%,2.8%,88.2%,11.8%,18/01/22,,,,,,74.9%,0.0%,10.5%,2.8%,11.8%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10111369,0,10111369,1491604,11602973,383088,11986061,1586718,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,18/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10051615,0,10051615,1565759,11617374,379991,11997365,1575414,74.1%,0.0%,74.1%,11.5%,85.6%,2.8%,88.4%,11.6%,18/01/22,,,,,,74.1%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9987135,0,9987135,1643999,11631134,376781,12007915,1564864,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,18/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9905582,0,9905582,1734323,11639905,375858,12015763,1557016,73.0%,0.0%,73.0%,12.8%,85.8%,2.8%,88.5%,11.5%,18/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9807488,0,9807488,1837075,11644563,375238,12019801,1552978,72.3%,0.0%,72.3%,13.5%,85.8%,2.8%,88.6%,11.4%,18/01/22,,,,,,72.3%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9717943,0,9717943,1938690,11656633,372621,12029254,1543525,71.6%,0.0%,71.6%,14.3%,85.9%,2.7%,88.6%,11.4%,18/01/22,,,,,,71.6%,0.0%,14.3%,2.7%,11.4%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9659917,0,9659917,2008796,11668713,369815,12038528,1534251,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,18/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9588627,0,9588627,2091989,11680616,367202,12047818,1524961,70.6%,0.0%,70.6%,15.4%,86.1%,2.7%,88.8%,11.2%,18/01/22,,,,,,70.6%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9509379,0,9509379,2183735,11693114,363468,12056582,1516197,70.1%,0.0%,70.1%,16.1%,86.2%,2.7%,88.8%,11.2%,18/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.2%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9432311,0,9432311,2273544,11705855,359462,12065317,1507462,69.5%,0.0%,69.5%,16.8%,86.2%,2.6%,88.9%,11.1%,18/01/22,,,,,,69.5%,0.0%,16.8%,2.6%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9337866,0,9337866,2376297,11714163,357265,12071428,1501351,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,88.9%,11.1%,18/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.1%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9229044,0,9229044,2490021,11719065,356210,12075275,1497504,68.0%,0.0%,68.0%,18.3%,86.3%,2.6%,89.0%,11.0%,18/01/22,,,,,,68.0%,0.0%,18.3%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9131324,67,9131391,2600180,11731571,351731,12083302,1489477,67.3%,0.0%,67.3%,19.2%,86.4%,2.6%,89.0%,11.0%,18/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,11.0%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9052545,162,9052707,2691218,11743925,347437,12091362,1481417,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.1%,10.9%,18/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8939900,270,8940170,2815833,11756003,343806,12099809,1472970,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,18/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8840261,504,8840765,2927164,11767929,339568,12107497,1465282,65.1%,0.0%,65.1%,21.6%,86.7%,2.5%,89.2%,10.8%,18/01/22,,,,,,65.1%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8747265,914,8748179,3030570,11778749,336677,12115426,1457353,64.4%,0.0%,64.5%,22.3%,86.8%,2.5%,89.3%,10.7%,18/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8611204,1134,8612338,3174760,11787098,335905,12123003,1449776,63.4%,0.0%,63.5%,23.4%,86.8%,2.5%,89.3%,10.7%,18/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8478710,1301,8480011,3311592,11791603,335598,12127201,1445578,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,18/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8368123,6085,8374208,3430841,11805049,331172,12136221,1436558,61.7%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,18/01/22,,,,,,61.7%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8283081,10811,8293892,3523850,11817742,327650,12145392,1427387,61.0%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,18/01/22,,,,,,61.0%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8185925,16023,8201948,3628652,11830600,324582,12155182,1417597,60.3%,0.1%,60.4%,26.7%,87.2%,2.4%,89.6%,10.4%,18/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8082750,21152,8103902,3737553,11841455,323043,12164498,1408281,59.6%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,18/01/22,,,,,,59.6%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7966490,25914,7992404,3860247,11852651,321071,12173722,1399057,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,18/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7831740,28916,7860656,3999938,11860594,320531,12181125,1391654,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.7%,10.3%,18/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7708502,31334,7739836,4125052,11864888,320507,12185395,1387384,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,18/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7614722,36599,7651321,4224121,11875442,317987,12193429,1379350,56.1%,0.3%,56.4%,31.1%,87.5%,2.3%,89.8%,10.2%,18/01/22,,,,,,56.1%,0.3%,31.1%,2.3%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7544504,42312,7586816,4298380,11885196,316104,12201300,1371479,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,18/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7466185,48388,7514573,4380679,11895252,314104,12209356,1363423,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,90.0%,10.0%,18/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7400997,53738,7454735,4450609,11905344,312177,12217521,1355258,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,18/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7364317,59281,7423598,4490165,11913763,310189,12223952,1348827,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,18/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7292430,62471,7354901,4564683,11919584,309259,12228843,1343936,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,18/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7224142,64831,7288973,4633741,11922714,308510,12231224,1341555,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,18/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7164405,72691,7237096,4693419,11930515,306127,12236642,1336137,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,18/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7126341,78671,7205012,4732812,11937824,304534,12242358,1330421,52.5%,0.6%,53.1%,34.9%,88.0%,2.2%,90.2%,9.8%,18/01/22,,,,,,52.5%,0.6%,34.9%,2.2%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7071616,84052,7155668,4789620,11945288,302776,12248064,1324715,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,18/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7012040,90195,7102235,4850484,11952719,301267,12253986,1318793,51.7%,0.7%,52.3%,35.7%,88.1%,2.2%,90.3%,9.7%,18/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6950258,96000,7046258,4914193,11960451,299477,12259928,1312851,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,18/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6882512,99020,6981532,4984983,11966515,297995,12264510,1308269,50.7%,0.7%,51.4%,36.7%,88.2%,2.2%,90.4%,9.6%,18/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6813355,100469,6913824,5056071,11969895,296662,12266557,1306222,50.2%,0.7%,50.9%,37.3%,88.2%,2.2%,90.4%,9.6%,18/01/22,,,,,,50.2%,0.7%,37.3%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6757519,106041,6863560,5114580,11978140,293921,12272061,1300718,49.8%,0.8%,50.6%,37.7%,88.3%,2.2%,90.4%,9.6%,18/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6722113,113139,6835252,5150919,11986171,292153,12278324,1294455,49.5%,0.8%,50.4%,38.0%,88.3%,2.2%,90.5%,9.5%,18/01/22,,,,,,49.5%,0.8%,38.0%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6628688,121585,6750273,5244445,11994718,290353,12285071,1287708,48.8%,0.9%,49.7%,38.6%,88.4%,2.1%,90.5%,9.5%,18/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6521892,130984,6652876,5350893,12003769,288931,12292700,1280079,48.1%,1.0%,49.0%,39.4%,88.4%,2.1%,90.6%,9.4%,18/01/22,,,,,,48.1%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6402906,140069,6542975,5469437,12012412,287161,12299573,1273206,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,18/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6268088,145139,6413227,5605532,12018759,285645,12304404,1268375,46.2%,1.1%,47.3%,41.3%,88.6%,2.1%,90.7%,9.3%,18/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6132402,149630,6282032,5740355,12022387,284435,12306822,1265957,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,18/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6018609,160154,6178763,5851344,12030107,281588,12311695,1261084,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,18/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5929239,172530,6101769,5935274,12037043,279125,12316168,1256611,43.7%,1.3%,45.0%,43.7%,88.7%,2.1%,90.7%,9.3%,18/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5810420,186000,5996420,6047701,12044121,276248,12320369,1252410,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,18/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5698513,201255,5899768,6151396,12051164,273216,12324380,1248399,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,18/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5579523,217165,5796688,6261162,12057850,270193,12328043,1244736,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,18/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5460746,227396,5688142,6374398,12062540,267755,12330295,1242484,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,18/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5323655,232034,5555689,6509166,12064855,266540,12331395,1241384,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,18/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5208305,249152,5457457,6613056,12070513,263801,12334314,1238465,38.4%,1.8%,40.2%,48.7%,88.9%,1.9%,90.9%,9.1%,18/01/22,,,,,,38.4%,1.8%,48.7%,1.9%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5121743,268034,5389777,6686006,12075783,261401,12337184,1235595,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,18/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5002690,289163,5291853,6789426,12081279,258917,12340196,1232583,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,18/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861922,314209,5176131,6910748,12086879,256141,12343020,1229759,35.8%,2.3%,38.1%,50.9%,89.1%,1.9%,90.9%,9.1%,18/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4712846,338643,5051489,7040788,12092277,253222,12345499,1227280,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,18/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4577339,357183,4934522,7161634,12096156,251101,12347257,1225522,33.7%,2.6%,36.4%,52.8%,89.1%,1.9%,91.0%,9.0%,18/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4438691,365573,4804264,7293787,12098051,249942,12347993,1224786,32.7%,2.7%,35.4%,53.7%,89.1%,1.8%,91.0%,9.0%,18/01/22,,,,,,32.7%,2.7%,53.7%,1.8%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4308328,374750,4683078,7416479,12099557,248992,12348549,1224230,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,18/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4209096,398723,4607819,7497057,12104876,245640,12350516,1222263,31.0%,2.9%,33.9%,55.2%,89.2%,1.8%,91.0%,9.0%,18/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4074026,431339,4505365,7605115,12110480,242474,12352954,1219825,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,18/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946979,467117,4414096,7701898,12115994,239480,12355474,1217305,29.1%,3.4%,32.5%,56.7%,89.3%,1.8%,91.0%,9.0%,18/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3799202,506842,4306044,7815576,12121620,236356,12357976,1214803,28.0%,3.7%,31.7%,57.6%,89.3%,1.7%,91.0%,9.0%,18/01/22,,,,,,28.0%,3.7%,57.6%,1.7%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3659107,534698,4193805,7931539,12125344,234465,12359809,1212970,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.1%,8.9%,18/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3509243,547353,4056596,8070285,12126881,233658,12360539,1212240,25.9%,4.0%,29.9%,59.5%,89.3%,1.7%,91.1%,8.9%,18/01/22,,,,,,25.9%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3374165,593755,3967920,8163540,12131460,231758,12363218,1209561,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,18/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
