Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722575,0,3722575,0,3722575,363802,4086377,477726,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,16/12/21,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3736278,0,3736278,0,3736278,356071,4092349,471754,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,16/12/21,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745544,0,3745544,0,3745544,350074,4095618,468485,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,16/12/21,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756547,0,3756547,0,3756547,344615,4101162,462941,82.3%,0.0%,82.3%,0.0%,82.3%,7.6%,89.9%,10.1%,16/12/21,,,,,,82.3%,0.0%,0.0%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3768333,0,3768333,0,3768333,338701,4107034,457069,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,16/12/21,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3779867,0,3779867,0,3779867,333251,4113118,450985,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,16/12/21,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3792849,0,3792849,3,3792852,326974,4119826,444277,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,16/12/21,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3806202,0,3806202,3,3806205,320008,4126213,437890,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,16/12/21,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%,oltre 80 anni
29/05/21,>=44195,<=44345,<44195,oltre 80 anni,4564103,80-89,90+,,3816730,0,3816730,3,3816733,314095,4130828,433275,83.6%,0.0%,83.6%,0.0%,83.6%,6.9%,90.5%,9.5%,16/12/21,,,,,,83.6%,0.0%,0.0%,6.9%,9.5%,oltre 80 anni
30/05/21,>=44196,<=44346,<44196,oltre 80 anni,4564103,80-89,90+,,3822169,0,3822169,3,3822172,311056,4133228,430875,83.7%,0.0%,83.7%,0.0%,83.7%,6.8%,90.6%,9.4%,16/12/21,,,,,,83.7%,0.0%,0.0%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44197,<=44347,<44197,oltre 80 anni,4564103,80-89,90+,,3832729,0,3832729,7,3832736,305057,4137793,426310,84.0%,0.0%,84.0%,0.0%,84.0%,6.7%,90.7%,9.3%,16/12/21,,,,,,84.0%,0.0%,0.0%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44198,<=44348,<44198,oltre 80 anni,4564103,80-89,90+,,3841893,0,3841893,8,3841901,300147,4142048,422055,84.2%,0.0%,84.2%,0.0%,84.2%,6.6%,90.8%,9.2%,16/12/21,,,,,,84.2%,0.0%,0.0%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44199,<=44349,<44199,oltre 80 anni,4564103,80-89,90+,,3846601,0,3846601,14,3846615,298089,4144704,419399,84.3%,0.0%,84.3%,0.0%,84.3%,6.5%,90.8%,9.2%,16/12/21,,,,,,84.3%,0.0%,0.0%,6.5%,9.2%,oltre 80 anni
03/06/21,>=44200,<=44350,<44200,oltre 80 anni,4564103,80-89,90+,,3856510,0,3856510,16,3856526,293071,4149597,414506,84.5%,0.0%,84.5%,0.0%,84.5%,6.4%,90.9%,9.1%,16/12/21,,,,,,84.5%,0.0%,0.0%,6.4%,9.1%,oltre 80 anni
04/06/21,>=44201,<=44351,<44201,oltre 80 anni,4564103,80-89,90+,,3866467,0,3866467,34,3866501,288288,4154789,409314,84.7%,0.0%,84.7%,0.0%,84.7%,6.3%,91.0%,9.0%,16/12/21,,,,,,84.7%,0.0%,0.0%,6.3%,9.0%,oltre 80 anni
05/06/21,>=44202,<=44352,<44202,oltre 80 anni,4564103,80-89,90+,,3872544,0,3872544,69,3872613,285978,4158591,405512,84.8%,0.0%,84.8%,0.0%,84.8%,6.3%,91.1%,8.9%,16/12/21,,,,,,84.8%,0.0%,0.0%,6.3%,8.9%,oltre 80 anni
06/06/21,>=44203,<=44353,<44203,oltre 80 anni,4564103,80-89,90+,,3875731,0,3875731,113,3875844,284851,4160695,403408,84.9%,0.0%,84.9%,0.0%,84.9%,6.2%,91.2%,8.8%,16/12/21,,,,,,84.9%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44204,<=44354,<44204,oltre 80 anni,4564103,80-89,90+,,3882487,0,3882487,169,3882656,282011,4164667,399436,85.1%,0.0%,85.1%,0.0%,85.1%,6.2%,91.2%,8.8%,16/12/21,,,,,,85.1%,0.0%,0.0%,6.2%,8.8%,oltre 80 anni
08/06/21,>=44205,<=44355,<44205,oltre 80 anni,4564103,80-89,90+,,3889784,0,3889784,227,3890011,279006,4169017,395086,85.2%,0.0%,85.2%,0.0%,85.2%,6.1%,91.3%,8.7%,16/12/21,,,,,,85.2%,0.0%,0.0%,6.1%,8.7%,oltre 80 anni
09/06/21,>=44206,<=44356,<44206,oltre 80 anni,4564103,80-89,90+,,3896697,0,3896697,255,3896952,276358,4173310,390793,85.4%,0.0%,85.4%,0.0%,85.4%,6.1%,91.4%,8.6%,16/12/21,,,,,,85.4%,0.0%,0.0%,6.1%,8.6%,oltre 80 anni
10/06/21,>=44207,<=44357,<44207,oltre 80 anni,4564103,80-89,90+,,3903835,0,3903835,271,3904106,274199,4178305,385798,85.5%,0.0%,85.5%,0.0%,85.5%,6.0%,91.5%,8.5%,16/12/21,,,,,,85.5%,0.0%,0.0%,6.0%,8.5%,oltre 80 anni
11/06/21,>=44208,<=44358,<44208,oltre 80 anni,4564103,80-89,90+,,3911328,0,3911328,306,3911634,270637,4182271,381832,85.7%,0.0%,85.7%,0.0%,85.7%,5.9%,91.6%,8.4%,16/12/21,,,,,,85.7%,0.0%,0.0%,5.9%,8.4%,oltre 80 anni
12/06/21,>=44209,<=44359,<44209,oltre 80 anni,4564103,80-89,90+,,3916439,0,3916439,348,3916787,268504,4185291,378812,85.8%,0.0%,85.8%,0.0%,85.8%,5.9%,91.7%,8.3%,16/12/21,,,,,,85.8%,0.0%,0.0%,5.9%,8.3%,oltre 80 anni
13/06/21,>=44210,<=44360,<44210,oltre 80 anni,4564103,80-89,90+,,3919475,0,3919475,421,3919896,266815,4186711,377392,85.9%,0.0%,85.9%,0.0%,85.9%,5.8%,91.7%,8.3%,16/12/21,,,,,,85.9%,0.0%,0.0%,5.8%,8.3%,oltre 80 anni
14/06/21,>=44211,<=44361,<44211,oltre 80 anni,4564103,80-89,90+,,3927341,0,3927341,530,3927871,261392,4189263,374840,86.0%,0.0%,86.0%,0.0%,86.1%,5.7%,91.8%,8.2%,16/12/21,,,,,,86.0%,0.0%,0.0%,5.7%,8.2%,oltre 80 anni
15/06/21,>=44212,<=44362,<44212,oltre 80 anni,4564103,80-89,90+,,3935082,0,3935082,594,3935676,256409,4192085,372018,86.2%,0.0%,86.2%,0.0%,86.2%,5.6%,91.8%,8.2%,16/12/21,,,,,,86.2%,0.0%,0.0%,5.6%,8.2%,oltre 80 anni
16/06/21,>=44213,<=44363,<44213,oltre 80 anni,4564103,80-89,90+,,3944015,0,3944015,637,3944652,250201,4194853,369250,86.4%,0.0%,86.4%,0.0%,86.4%,5.5%,91.9%,8.1%,16/12/21,,,,,,86.4%,0.0%,0.0%,5.5%,8.1%,oltre 80 anni
17/06/21,>=44214,<=44364,<44214,oltre 80 anni,4564103,80-89,90+,,3953167,0,3953167,670,3953837,243790,4197627,366476,86.6%,0.0%,86.6%,0.0%,86.6%,5.3%,92.0%,8.0%,16/12/21,,,,,,86.6%,0.0%,0.0%,5.3%,8.0%,oltre 80 anni
18/06/21,>=44215,<=44365,<44215,oltre 80 anni,4564103,80-89,90+,,3962718,0,3962718,835,3963553,236608,4200161,363942,86.8%,0.0%,86.8%,0.0%,86.8%,5.2%,92.0%,8.0%,16/12/21,,,,,,86.8%,0.0%,0.0%,5.2%,8.0%,oltre 80 anni
19/06/21,>=44216,<=44366,<44216,oltre 80 anni,4564103,80-89,90+,,3969761,0,3969761,882,3970643,231317,4201960,362143,87.0%,0.0%,87.0%,0.0%,87.0%,5.1%,92.1%,7.9%,16/12/21,,,,,,87.0%,0.0%,0.0%,5.1%,7.9%,oltre 80 anni
20/06/21,>=44217,<=44367,<44217,oltre 80 anni,4564103,80-89,90+,,3974329,0,3974329,1127,3975456,227521,4202977,361126,87.1%,0.0%,87.1%,0.0%,87.1%,5.0%,92.1%,7.9%,16/12/21,,,,,,87.1%,0.0%,0.0%,5.0%,7.9%,oltre 80 anni
21/06/21,>=44218,<=44368,<44218,oltre 80 anni,4564103,80-89,90+,,3982602,0,3982602,2081,3984683,220189,4204872,359231,87.3%,0.0%,87.3%,0.0%,87.3%,4.8%,92.1%,7.9%,16/12/21,,,,,,87.3%,0.0%,0.0%,4.8%,7.9%,oltre 80 anni
22/06/21,>=44219,<=44369,<44219,oltre 80 anni,4564103,80-89,90+,,3990988,0,3990988,3399,3994387,212562,4206949,357154,87.4%,0.0%,87.4%,0.1%,87.5%,4.7%,92.2%,7.8%,16/12/21,,,,,,87.4%,0.0%,0.1%,4.7%,7.8%,oltre 80 anni
23/06/21,>=44220,<=44370,<44220,oltre 80 anni,4564103,80-89,90+,,3997698,0,3997698,4753,4002451,206512,4208963,355140,87.6%,0.0%,87.6%,0.1%,87.7%,4.5%,92.2%,7.8%,16/12/21,,,,,,87.6%,0.0%,0.1%,4.5%,7.8%,oltre 80 anni
24/06/21,>=44221,<=44371,<44221,oltre 80 anni,4564103,80-89,90+,,4004842,0,4004842,5552,4010394,200726,4211120,352983,87.7%,0.0%,87.7%,0.1%,87.9%,4.4%,92.3%,7.7%,16/12/21,,,,,,87.7%,0.0%,0.1%,4.4%,7.7%,oltre 80 anni
25/06/21,>=44222,<=44372,<44222,oltre 80 anni,4564103,80-89,90+,,4010926,0,4010926,7940,4018866,194421,4213287,350816,87.9%,0.0%,87.9%,0.2%,88.1%,4.3%,92.3%,7.7%,16/12/21,,,,,,87.9%,0.0%,0.2%,4.3%,7.7%,oltre 80 anni
26/06/21,>=44223,<=44373,<44223,oltre 80 anni,4564103,80-89,90+,,4013362,0,4013362,11288,4024650,190117,4214767,349336,87.9%,0.0%,87.9%,0.2%,88.2%,4.2%,92.3%,7.7%,16/12/21,,,,,,87.9%,0.0%,0.2%,4.2%,7.7%,oltre 80 anni
27/06/21,>=44224,<=44374,<44224,oltre 80 anni,4564103,80-89,90+,,4014108,0,4014108,14064,4028172,187486,4215658,348445,87.9%,0.0%,87.9%,0.3%,88.3%,4.1%,92.4%,7.6%,16/12/21,,,,,,87.9%,0.0%,0.3%,4.1%,7.6%,oltre 80 anni
28/06/21,>=44225,<=44375,<44225,oltre 80 anni,4564103,80-89,90+,,4016162,0,4016162,18844,4035006,182192,4217198,346905,88.0%,0.0%,88.0%,0.4%,88.4%,4.0%,92.4%,7.6%,16/12/21,,,,,,88.0%,0.0%,0.4%,4.0%,7.6%,oltre 80 anni
29/06/21,>=44226,<=44376,<44226,oltre 80 anni,4564103,80-89,90+,,4018331,0,4018331,23964,4042295,176594,4218889,345214,88.0%,0.0%,88.0%,0.5%,88.6%,3.9%,92.4%,7.6%,16/12/21,,,,,,88.0%,0.0%,0.5%,3.9%,7.6%,oltre 80 anni
30/06/21,>=44227,<=44377,<44227,oltre 80 anni,4564103,80-89,90+,,4021027,0,4021027,28405,4049432,171239,4220671,343432,88.1%,0.0%,88.1%,0.6%,88.7%,3.8%,92.5%,7.5%,16/12/21,,,,,,88.1%,0.0%,0.6%,3.8%,7.5%,oltre 80 anni
01/07/21,>=44228,<=44378,<44228,oltre 80 anni,4564103,80-89,90+,,4025279,0,4025279,30633,4055912,166520,4222432,341671,88.2%,0.0%,88.2%,0.7%,88.9%,3.6%,92.5%,7.5%,16/12/21,,,,,,88.2%,0.0%,0.7%,3.6%,7.5%,oltre 80 anni
02/07/21,>=44229,<=44379,<44229,oltre 80 anni,4564103,80-89,90+,,4025572,0,4025572,37190,4062762,161167,4223929,340174,88.2%,0.0%,88.2%,0.8%,89.0%,3.5%,92.5%,7.5%,16/12/21,,,,,,88.2%,0.0%,0.8%,3.5%,7.5%,oltre 80 anni
03/07/21,>=44230,<=44380,<44230,oltre 80 anni,4564103,80-89,90+,,4023890,0,4023890,45043,4068933,155998,4224931,339172,88.2%,0.0%,88.2%,1.0%,89.2%,3.4%,92.6%,7.4%,16/12/21,,,,,,88.2%,0.0%,1.0%,3.4%,7.4%,oltre 80 anni
04/07/21,>=44231,<=44381,<44231,oltre 80 anni,4564103,80-89,90+,,4016813,0,4016813,54793,4071606,153948,4225554,338549,88.0%,0.0%,88.0%,1.2%,89.2%,3.4%,92.6%,7.4%,16/12/21,,,,,,88.0%,0.0%,1.2%,3.4%,7.4%,oltre 80 anni
05/07/21,>=44232,<=44382,<44232,oltre 80 anni,4564103,80-89,90+,,4010040,0,4010040,66552,4076592,150183,4226775,337328,87.9%,0.0%,87.9%,1.5%,89.3%,3.3%,92.6%,7.4%,16/12/21,,,,,,87.9%,0.0%,1.5%,3.3%,7.4%,oltre 80 anni
06/07/21,>=44233,<=44383,<44233,oltre 80 anni,4564103,80-89,90+,,4003096,0,4003096,78232,4081328,146801,4228129,335974,87.7%,0.0%,87.7%,1.7%,89.4%,3.2%,92.6%,7.4%,16/12/21,,,,,,87.7%,0.0%,1.7%,3.2%,7.4%,oltre 80 anni
07/07/21,>=44234,<=44384,<44234,oltre 80 anni,4564103,80-89,90+,,3998898,0,3998898,86807,4085705,143804,4229509,334594,87.6%,0.0%,87.6%,1.9%,89.5%,3.2%,92.7%,7.3%,16/12/21,,,,,,87.6%,0.0%,1.9%,3.2%,7.3%,oltre 80 anni
08/07/21,>=44235,<=44385,<44235,oltre 80 anni,4564103,80-89,90+,,3999197,0,3999197,91761,4090958,139881,4230839,333264,87.6%,0.0%,87.6%,2.0%,89.6%,3.1%,92.7%,7.3%,16/12/21,,,,,,87.6%,0.0%,2.0%,3.1%,7.3%,oltre 80 anni
09/07/21,>=44236,<=44386,<44236,oltre 80 anni,4564103,80-89,90+,,3997651,0,3997651,98436,4096087,135954,4232041,332062,87.6%,0.0%,87.6%,2.2%,89.7%,3.0%,92.7%,7.3%,16/12/21,,,,,,87.6%,0.0%,2.2%,3.0%,7.3%,oltre 80 anni
10/07/21,>=44237,<=44387,<44237,oltre 80 anni,4564103,80-89,90+,,3994927,0,3994927,105197,4100124,132787,4232911,331192,87.5%,0.0%,87.5%,2.3%,89.8%,2.9%,92.7%,7.3%,16/12/21,,,,,,87.5%,0.0%,2.3%,2.9%,7.3%,oltre 80 anni
11/07/21,>=44238,<=44388,<44238,oltre 80 anni,4564103,80-89,90+,,3990263,0,3990263,112003,4102266,131067,4233333,330770,87.4%,0.0%,87.4%,2.5%,89.9%,2.9%,92.8%,7.2%,16/12/21,,,,,,87.4%,0.0%,2.5%,2.9%,7.2%,oltre 80 anni
12/07/21,>=44239,<=44389,<44239,oltre 80 anni,4564103,80-89,90+,,3988465,0,3988465,117546,4106011,128384,4234395,329708,87.4%,0.0%,87.4%,2.6%,90.0%,2.8%,92.8%,7.2%,16/12/21,,,,,,87.4%,0.0%,2.6%,2.8%,7.2%,oltre 80 anni
13/07/21,>=44240,<=44390,<44240,oltre 80 anni,4564103,80-89,90+,,3988356,0,3988356,121764,4110120,125511,4235631,328472,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,16/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
14/07/21,>=44241,<=44391,<44241,oltre 80 anni,4564103,80-89,90+,,3990890,0,3990890,123204,4114094,122923,4237017,327086,87.4%,0.0%,87.4%,2.7%,90.1%,2.7%,92.8%,7.2%,16/12/21,,,,,,87.4%,0.0%,2.7%,2.7%,7.2%,oltre 80 anni
15/07/21,>=44242,<=44392,<44242,oltre 80 anni,4564103,80-89,90+,,3994771,0,3994771,123645,4118416,119930,4238346,325757,87.5%,0.0%,87.5%,2.7%,90.2%,2.6%,92.9%,7.1%,16/12/21,,,,,,87.5%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
16/07/21,>=44243,<=44393,<44243,oltre 80 anni,4564103,80-89,90+,,3996990,0,3996990,125020,4122010,117490,4239500,324603,87.6%,0.0%,87.6%,2.7%,90.3%,2.6%,92.9%,7.1%,16/12/21,,,,,,87.6%,0.0%,2.7%,2.6%,7.1%,oltre 80 anni
17/07/21,>=44244,<=44394,<44244,oltre 80 anni,4564103,80-89,90+,,3998241,0,3998241,126494,4124735,115484,4240219,323884,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,16/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
18/07/21,>=44245,<=44395,<44245,oltre 80 anni,4564103,80-89,90+,,3997654,0,3997654,128550,4126204,114528,4240732,323371,87.6%,0.0%,87.6%,2.8%,90.4%,2.5%,92.9%,7.1%,16/12/21,,,,,,87.6%,0.0%,2.8%,2.5%,7.1%,oltre 80 anni
19/07/21,>=44246,<=44396,<44246,oltre 80 anni,4564103,80-89,90+,,3998306,0,3998306,130712,4129018,112732,4241750,322353,87.6%,0.0%,87.6%,2.9%,90.5%,2.5%,92.9%,7.1%,16/12/21,,,,,,87.6%,0.0%,2.9%,2.5%,7.1%,oltre 80 anni
20/07/21,>=44247,<=44397,<44247,oltre 80 anni,4564103,80-89,90+,,3999627,0,3999627,132241,4131868,111085,4242953,321150,87.6%,0.0%,87.6%,2.9%,90.5%,2.4%,93.0%,7.0%,16/12/21,,,,,,87.6%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
21/07/21,>=44248,<=44398,<44248,oltre 80 anni,4564103,80-89,90+,,4001641,0,4001641,133320,4134961,109372,4244333,319770,87.7%,0.0%,87.7%,2.9%,90.6%,2.4%,93.0%,7.0%,16/12/21,,,,,,87.7%,0.0%,2.9%,2.4%,7.0%,oltre 80 anni
22/07/21,>=44249,<=44399,<44249,oltre 80 anni,4564103,80-89,90+,,4005087,0,4005087,133863,4138950,107043,4245993,318110,87.8%,0.0%,87.8%,2.9%,90.7%,2.3%,93.0%,7.0%,16/12/21,,,,,,87.8%,0.0%,2.9%,2.3%,7.0%,oltre 80 anni
23/07/21,>=44250,<=44400,<44250,oltre 80 anni,4564103,80-89,90+,,4006986,0,4006986,135298,4142284,105384,4247668,316435,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,16/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
24/07/21,>=44251,<=44401,<44251,oltre 80 anni,4564103,80-89,90+,,4007980,0,4007980,136605,4144585,104127,4248712,315391,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,16/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
25/07/21,>=44252,<=44402,<44252,oltre 80 anni,4564103,80-89,90+,,4007298,0,4007298,138644,4145942,103347,4249289,314814,87.8%,0.0%,87.8%,3.0%,90.8%,2.3%,93.1%,6.9%,16/12/21,,,,,,87.8%,0.0%,3.0%,2.3%,6.9%,oltre 80 anni
26/07/21,>=44253,<=44403,<44253,oltre 80 anni,4564103,80-89,90+,,4006852,0,4006852,141249,4148101,102466,4250567,313536,87.8%,0.0%,87.8%,3.1%,90.9%,2.2%,93.1%,6.9%,16/12/21,,,,,,87.8%,0.0%,3.1%,2.2%,6.9%,oltre 80 anni
27/07/21,>=44254,<=44404,<44254,oltre 80 anni,4564103,80-89,90+,,4006368,0,4006368,144130,4150498,101489,4251987,312116,87.8%,0.0%,87.8%,3.2%,90.9%,2.2%,93.2%,6.8%,16/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%,oltre 80 anni
28/07/21,>=44255,<=44405,<44255,oltre 80 anni,4564103,80-89,90+,,4006928,0,4006928,145962,4152890,100875,4253765,310338,87.8%,0.0%,87.8%,3.2%,91.0%,2.2%,93.2%,6.8%,16/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%,oltre 80 anni
29/07/21,>=44256,<=44406,<44256,oltre 80 anni,4564103,80-89,90+,,4008506,0,4008506,146826,4155332,100121,4255453,308650,87.8%,0.0%,87.8%,3.2%,91.0%,2.2%,93.2%,6.8%,16/12/21,,,,,,87.8%,0.0%,3.2%,2.2%,6.8%,oltre 80 anni
30/07/21,>=44257,<=44407,<44257,oltre 80 anni,4564103,80-89,90+,,4004245,0,4004245,153339,4157584,99399,4256983,307120,87.7%,0.0%,87.7%,3.4%,91.1%,2.2%,93.3%,6.7%,16/12/21,,,,,,87.7%,0.0%,3.4%,2.2%,6.7%,oltre 80 anni
31/07/21,>=44258,<=44408,<44258,oltre 80 anni,4564103,80-89,90+,,3997999,0,3997999,161011,4159010,99008,4258018,306085,87.6%,0.0%,87.6%,3.5%,91.1%,2.2%,93.3%,6.7%,16/12/21,,,,,,87.6%,0.0%,3.5%,2.2%,6.7%,oltre 80 anni
01/08/21,>=44259,<=44409,<44259,oltre 80 anni,4564103,80-89,90+,,3989546,0,3989546,170160,4159706,98896,4258602,305501,87.4%,0.0%,87.4%,3.7%,91.1%,2.2%,93.3%,6.7%,16/12/21,,,,,,87.4%,0.0%,3.7%,2.2%,6.7%,oltre 80 anni
02/08/21,>=44260,<=44410,<44260,oltre 80 anni,4564103,80-89,90+,,3979749,0,3979749,181429,4161178,98560,4259738,304365,87.2%,0.0%,87.2%,4.0%,91.2%,2.2%,93.3%,6.7%,16/12/21,,,,,,87.2%,0.0%,4.0%,2.2%,6.7%,oltre 80 anni
03/08/21,>=44261,<=44411,<44261,oltre 80 anni,4564103,80-89,90+,,3969892,0,3969892,192984,4162876,98158,4261034,303069,87.0%,0.0%,87.0%,4.2%,91.2%,2.2%,93.4%,6.6%,16/12/21,,,,,,87.0%,0.0%,4.2%,2.2%,6.6%,oltre 80 anni
04/08/21,>=44262,<=44412,<44262,oltre 80 anni,4564103,80-89,90+,,3961790,0,3961790,202772,4164562,97927,4262489,301614,86.8%,0.0%,86.8%,4.4%,91.2%,2.1%,93.4%,6.6%,16/12/21,,,,,,86.8%,0.0%,4.4%,2.1%,6.6%,oltre 80 anni
05/08/21,>=44263,<=44413,<44263,oltre 80 anni,4564103,80-89,90+,,3956857,0,3956857,209527,4166384,97754,4264138,299965,86.7%,0.0%,86.7%,4.6%,91.3%,2.1%,93.4%,6.6%,16/12/21,,,,,,86.7%,0.0%,4.6%,2.1%,6.6%,oltre 80 anni
06/08/21,>=44264,<=44414,<44264,oltre 80 anni,4564103,80-89,90+,,3940746,0,3940746,227206,4167952,97797,4265749,298354,86.3%,0.0%,86.3%,5.0%,91.3%,2.1%,93.5%,6.5%,16/12/21,,,,,,86.3%,0.0%,5.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44265,<=44415,<44265,oltre 80 anni,4564103,80-89,90+,,3919988,0,3919988,248907,4168895,97841,4266736,297367,85.9%,0.0%,85.9%,5.5%,91.3%,2.1%,93.5%,6.5%,16/12/21,,,,,,85.9%,0.0%,5.5%,2.1%,6.5%,oltre 80 anni
08/08/21,>=44266,<=44416,<44266,oltre 80 anni,4564103,80-89,90+,,3891566,0,3891566,277895,4169461,97793,4267254,296849,85.3%,0.0%,85.3%,6.1%,91.4%,2.1%,93.5%,6.5%,16/12/21,,,,,,85.3%,0.0%,6.1%,2.1%,6.5%,oltre 80 anni
09/08/21,>=44267,<=44417,<44267,oltre 80 anni,4564103,80-89,90+,,3860837,0,3860837,310142,4170979,97695,4268674,295429,84.6%,0.0%,84.6%,6.8%,91.4%,2.1%,93.5%,6.5%,16/12/21,,,,,,84.6%,0.0%,6.8%,2.1%,6.5%,oltre 80 anni
10/08/21,>=44268,<=44418,<44268,oltre 80 anni,4564103,80-89,90+,,3829627,0,3829627,342964,4172591,97796,4270387,293716,83.9%,0.0%,83.9%,7.5%,91.4%,2.1%,93.6%,6.4%,16/12/21,,,,,,83.9%,0.0%,7.5%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44269,<=44419,<44269,oltre 80 anni,4564103,80-89,90+,,3801348,0,3801348,372754,4174102,97864,4271966,292137,83.3%,0.0%,83.3%,8.2%,91.5%,2.1%,93.6%,6.4%,16/12/21,,,,,,83.3%,0.0%,8.2%,2.1%,6.4%,oltre 80 anni
12/08/21,>=44270,<=44420,<44270,oltre 80 anni,4564103,80-89,90+,,3780170,0,3780170,395556,4175726,97902,4273628,290475,82.8%,0.0%,82.8%,8.7%,91.5%,2.1%,93.6%,6.4%,16/12/21,,,,,,82.8%,0.0%,8.7%,2.1%,6.4%,oltre 80 anni
13/08/21,>=44271,<=44421,<44271,oltre 80 anni,4564103,80-89,90+,,3733829,0,3733829,443295,4177124,97880,4275004,289099,81.8%,0.0%,81.8%,9.7%,91.5%,2.1%,93.7%,6.3%,16/12/21,,,,,,81.8%,0.0%,9.7%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44272,<=44422,<44272,oltre 80 anni,4564103,80-89,90+,,3682158,0,3682158,495325,4177483,97917,4275400,288703,80.7%,0.0%,80.7%,10.9%,91.5%,2.1%,93.7%,6.3%,16/12/21,,,,,,80.7%,0.0%,10.9%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44273,<=44423,<44273,oltre 80 anni,4564103,80-89,90+,,3620914,0,3620914,556665,4177579,97975,4275554,288549,79.3%,0.0%,79.3%,12.2%,91.5%,2.1%,93.7%,6.3%,16/12/21,,,,,,79.3%,0.0%,12.2%,2.1%,6.3%,oltre 80 anni
16/08/21,>=44274,<=44424,<44274,oltre 80 anni,4564103,80-89,90+,,3559027,0,3559027,619516,4178543,98076,4276619,287484,78.0%,0.0%,78.0%,13.6%,91.6%,2.1%,93.7%,6.3%,16/12/21,,,,,,78.0%,0.0%,13.6%,2.1%,6.3%,oltre 80 anni
