Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,160995,0,160995,0,160995,785159,946154,3617949,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,05/01/22,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170141,0,170141,0,170141,848042,1018183,3545920,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,05/01/22,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181410,0,181410,0,181410,909701,1091111,3472992,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,05/01/22,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192968,0,192968,0,192968,967192,1160160,3403943,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,05/01/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202757,0,202757,0,202757,1015792,1218549,3345554,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,05/01/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209513,0,209513,0,209513,1045620,1255133,3308970,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,05/01/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227190,0,227190,0,227190,1088802,1315992,3248111,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,05/01/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248892,0,248892,0,248892,1133605,1382497,3181606,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,05/01/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277892,0,277892,0,277892,1182747,1460639,3103464,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,05/01/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310148,0,310148,0,310148,1226365,1536513,3027590,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,05/01/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342974,0,342974,0,342974,1258479,1601453,2962650,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,05/01/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372774,0,372774,0,372774,1277282,1650056,2914047,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,05/01/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395577,0,395577,0,395577,1278781,1674358,2889745,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,05/01/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443313,0,443313,0,443313,1271817,1715130,2848973,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,05/01/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495343,0,495343,0,495343,1270128,1765471,2798632,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,05/01/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556685,0,556685,0,556685,1269982,1826667,2737436,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,05/01/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619546,0,619546,0,619546,1263642,1883188,2680915,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,05/01/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680349,0,680349,0,680349,1254902,1935251,2628852,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,05/01/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731454,0,731454,0,731454,1245789,1977243,2586860,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,05/01/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768628,0,768628,0,768628,1233719,2002347,2561756,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,05/01/22,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823460,0,823460,0,823460,1220103,2043563,2520540,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,05/01/22,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880818,0,880818,0,880818,1212168,2092986,2471117,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,05/01/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,954015,0,954015,0,954015,1198062,2152077,2412026,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.2%,52.8%,05/01/22,,,,,,20.9%,0.0%,0.0%,26.2%,52.8%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025862,0,1025862,0,1025862,1188188,2214050,2350053,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,05/01/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089761,0,1089761,0,1089761,1188335,2278096,2286007,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,05/01/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146498,0,1146498,0,1146498,1190720,2337218,2226885,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,05/01/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179631,0,1179631,0,1179631,1197430,2377061,2187042,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,05/01/22,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235579,0,1235579,0,1235579,1201879,2437458,2126645,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,05/01/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299432,0,1299432,0,1299432,1206491,2505923,2058180,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,05/01/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375619,0,1375619,0,1375619,1213474,2589093,1975010,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,05/01/22,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450368,0,1450368,0,1450368,1216679,2667047,1897056,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,05/01/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1514163,0,1514163,0,1514163,1226237,2740400,1823703,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,05/01/22,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560735,0,1560735,0,1560735,1247914,2808649,1755454,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,05/01/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577523,0,1577523,0,1577523,1247068,2824591,1739512,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,05/01/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607942,0,1607942,0,1607942,1259347,2867289,1696814,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,05/01/22,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666609,0,1666609,0,1666609,1260183,2926792,1637311,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,05/01/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732772,0,1732772,0,1732772,1279598,3012370,1551733,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,05/01/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795960,0,1795960,0,1795960,1311735,3107695,1456408,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,05/01/22,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852694,0,1852694,0,1852694,1345934,3198628,1365475,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,05/01/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900544,0,1900544,0,1900544,1387739,3288283,1275820,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,05/01/22,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925355,0,1925355,0,1925355,1415042,3340397,1223706,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,05/01/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1968405,0,1968405,0,1968405,1407258,3375663,1188440,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,05/01/22,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2013133,0,2013133,0,2013133,1401389,3414522,1149581,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,05/01/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2064124,0,2064124,0,2064124,1397548,3461672,1102431,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,05/01/22,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2125014,0,2125014,0,2125014,1384564,3509578,1054525,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,05/01/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44152,<=44302,<44152,oltre 80 anni,4564103,80-89,90+,,2185256,0,2185256,0,2185256,1368027,3553283,1010820,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,05/01/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2231250,0,2231250,0,2231250,1365295,3596545,967558,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,05/01/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2263257,0,2263257,0,2263257,1355504,3618761,945342,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,05/01/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2311176,0,2311176,0,2311176,1332800,3643976,920127,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,05/01/22,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2366068,0,2366068,0,2366068,1306314,3672382,891721,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,05/01/22,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435973,0,2435973,0,2435973,1269948,3705921,858182,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,05/01/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2511018,0,2511018,0,2511018,1228320,3739338,824765,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,05/01/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581706,0,2581706,0,2581706,1188470,3770176,793927,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,05/01/22,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2648463,0,2648463,0,2648463,1147548,3796011,768092,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,05/01/22,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2672265,0,2672265,0,2672265,1140169,3812434,751669,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,05/01/22,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717935,0,2717935,0,2717935,1112387,3830322,733781,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,83.9%,16.1%,05/01/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774962,0,2774962,0,2774962,1073288,3848250,715853,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,05/01/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2852221,0,2852221,0,2852221,1012864,3865085,699018,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,05/01/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2943000,0,2943000,0,2943000,940813,3883813,680290,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,05/01/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3030027,0,3030027,0,3030027,872828,3902855,661248,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,05/01/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3100278,0,3100278,0,3100278,813352,3913630,650473,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,05/01/22,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149773,0,3149773,0,3149773,770838,3920611,643492,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,05/01/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187936,0,3187936,0,3187936,742674,3930610,633493,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,05/01/22,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231913,0,3231913,0,3231913,710185,3942098,622005,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,05/01/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280990,0,3280990,0,3280990,672234,3953224,610879,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,05/01/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333881,0,3333881,0,3333881,631791,3965672,598431,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,05/01/22,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382636,0,3382636,0,3382636,595064,3977700,586403,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.2%,12.8%,05/01/22,,,,,,74.1%,0.0%,0.0%,13.0%,12.8%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430919,0,3430919,0,3430919,556859,3987778,576325,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,05/01/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452967,0,3452967,0,3452967,539574,3992541,571562,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,05/01/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3479193,0,3479193,0,3479193,521160,4000353,563750,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,05/01/22,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3506165,0,3506165,0,3506165,503373,4009538,554565,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,05/01/22,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
12/05/21,>=44178,<=44328,<44178,oltre 80 anni,4564103,80-89,90+,,3538662,0,3538662,0,3538662,480492,4019154,544949,77.5%,0.0%,77.5%,0.0%,77.5%,10.5%,88.1%,11.9%,05/01/22,,,,,,77.5%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44179,<=44329,<44179,oltre 80 anni,4564103,80-89,90+,,3571205,0,3571205,0,3571205,458053,4029258,534845,78.2%,0.0%,78.2%,0.0%,78.2%,10.0%,88.3%,11.7%,05/01/22,,,,,,78.2%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44180,<=44330,<44180,oltre 80 anni,4564103,80-89,90+,,3601957,0,3601957,0,3601957,436682,4038639,525464,78.9%,0.0%,78.9%,0.0%,78.9%,9.6%,88.5%,11.5%,05/01/22,,,,,,78.9%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44181,<=44331,<44181,oltre 80 anni,4564103,80-89,90+,,3626928,0,3626928,0,3626928,419434,4046362,517741,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,05/01/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44182,<=44332,<44182,oltre 80 anni,4564103,80-89,90+,,3639469,0,3639469,0,3639469,410693,4050162,513941,79.7%,0.0%,79.7%,0.0%,79.7%,9.0%,88.7%,11.3%,05/01/22,,,,,,79.7%,0.0%,0.0%,9.0%,11.3%,oltre 80 anni
17/05/21,>=44183,<=44333,<44183,oltre 80 anni,4564103,80-89,90+,,3655146,0,3655146,0,3655146,401693,4056839,507264,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,05/01/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44184,<=44334,<44184,oltre 80 anni,4564103,80-89,90+,,3672494,0,3672494,0,3672494,391542,4064036,500067,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.0%,11.0%,05/01/22,,,,,,80.5%,0.0%,0.0%,8.6%,11.0%,oltre 80 anni
19/05/21,>=44185,<=44335,<44185,oltre 80 anni,4564103,80-89,90+,,3690075,0,3690075,0,3690075,381198,4071273,492830,80.8%,0.0%,80.8%,0.0%,80.8%,8.4%,89.2%,10.8%,05/01/22,,,,,,80.8%,0.0%,0.0%,8.4%,10.8%,oltre 80 anni
20/05/21,>=44186,<=44336,<44186,oltre 80 anni,4564103,80-89,90+,,3707153,0,3707153,0,3707153,371884,4079037,485066,81.2%,0.0%,81.2%,0.0%,81.2%,8.1%,89.4%,10.6%,05/01/22,,,,,,81.2%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44187,<=44337,<44187,oltre 80 anni,4564103,80-89,90+,,3722980,0,3722980,0,3722980,363764,4086744,477359,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.5%,10.5%,05/01/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.5%,oltre 80 anni
22/05/21,>=44188,<=44338,<44188,oltre 80 anni,4564103,80-89,90+,,3736689,0,3736689,0,3736689,356028,4092717,471386,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,05/01/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44189,<=44339,<44189,oltre 80 anni,4564103,80-89,90+,,3745958,0,3745958,0,3745958,350029,4095987,468116,82.1%,0.0%,82.1%,0.0%,82.1%,7.7%,89.7%,10.3%,05/01/22,,,,,,82.1%,0.0%,0.0%,7.7%,10.3%,oltre 80 anni
24/05/21,>=44190,<=44340,<44190,oltre 80 anni,4564103,80-89,90+,,3756966,0,3756966,0,3756966,344567,4101533,462570,82.3%,0.0%,82.3%,0.0%,82.3%,7.5%,89.9%,10.1%,05/01/22,,,,,,82.3%,0.0%,0.0%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44191,<=44341,<44191,oltre 80 anni,4564103,80-89,90+,,3768756,0,3768756,0,3768756,338649,4107405,456698,82.6%,0.0%,82.6%,0.0%,82.6%,7.4%,90.0%,10.0%,05/01/22,,,,,,82.6%,0.0%,0.0%,7.4%,10.0%,oltre 80 anni
26/05/21,>=44192,<=44342,<44192,oltre 80 anni,4564103,80-89,90+,,3780290,0,3780290,0,3780290,333197,4113487,450616,82.8%,0.0%,82.8%,0.0%,82.8%,7.3%,90.1%,9.9%,05/01/22,,,,,,82.8%,0.0%,0.0%,7.3%,9.9%,oltre 80 anni
27/05/21,>=44193,<=44343,<44193,oltre 80 anni,4564103,80-89,90+,,3793282,0,3793282,3,3793285,326910,4120195,443908,83.1%,0.0%,83.1%,0.0%,83.1%,7.2%,90.3%,9.7%,05/01/22,,,,,,83.1%,0.0%,0.0%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44194,<=44344,<44194,oltre 80 anni,4564103,80-89,90+,,3806640,0,3806640,3,3806643,319940,4126583,437520,83.4%,0.0%,83.4%,0.0%,83.4%,7.0%,90.4%,9.6%,05/01/22,,,,,,83.4%,0.0%,0.0%,7.0%,9.6%,oltre 80 anni
