Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620068,0,620068,0,620068,1263992,1884060,2680043,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,12/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680907,0,680907,0,680907,1255239,1936146,2627957,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,12/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732042,0,732042,0,732042,1246114,1978156,2585947,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,12/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769224,0,769224,0,769224,1234047,2003271,2560832,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,12/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824093,0,824093,0,824093,1220416,2044509,2519594,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,12/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881471,0,881471,0,881471,1212484,2093955,2470148,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,12/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954708,0,954708,0,954708,1198363,2153071,2411032,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,12/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026596,0,1026596,0,1026596,1188469,2215065,2349038,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,12/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090524,0,1090524,0,1090524,1188605,2279129,2284974,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,12/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147304,0,1147304,0,1147304,1190960,2338264,2225839,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,12/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180454,0,1180454,0,1180454,1197659,2378113,2185990,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,12/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236428,0,1236428,0,1236428,1202109,2438537,2125566,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,12/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300310,0,1300310,0,1300310,1206732,2507042,2057061,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,12/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376526,0,1376526,0,1376526,1213719,2590245,1973858,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,12/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451298,0,1451298,0,1451298,1216937,2668235,1895868,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,12/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515140,0,1515140,0,1515140,1226484,2741624,1822479,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,12/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561756,0,1561756,0,1561756,1248147,2809903,1754200,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,12/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578554,0,1578554,0,1578554,1247296,2825850,1738253,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,12/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1608980,0,1608980,0,1608980,1259587,2868567,1695536,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,12/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667681,0,1667681,0,1667681,1260414,2928095,1636008,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,12/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1733868,0,1733868,0,1733868,1279866,3013734,1550369,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,12/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797098,0,1797098,0,1797098,1312000,3109098,1455005,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,12/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1853865,0,1853865,0,1853865,1346238,3200103,1364000,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,12/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901750,0,1901750,0,1901750,1387969,3289719,1274384,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,12/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926577,0,1926577,0,1926577,1415275,3341852,1222251,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,12/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969646,0,1969646,0,1969646,1407538,3377184,1186919,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,12/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014398,0,2014398,0,2014398,1401710,3416108,1147995,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,12/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065418,0,2065418,0,2065418,1397871,3463289,1100814,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,12/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126334,0,2126334,0,2126334,1384919,3511253,1052850,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,12/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186601,0,2186601,0,2186601,1368415,3555016,1009087,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,12/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232499,0,2232499,0,2232499,1365854,3598353,965750,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,12/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264400,0,2264400,0,2264400,1356195,3620595,943508,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,12/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312346,0,2312346,0,2312346,1333512,3645858,918245,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,12/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367271,0,2367271,0,2367271,1307036,3674307,889796,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,12/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437213,0,2437213,0,2437213,1270702,3707915,856188,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,12/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512301,0,2512301,0,2512301,1229093,3741394,822709,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,12/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583033,0,2583033,0,2583033,1189255,3772288,791815,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,12/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2649826,0,2649826,0,2649826,1148330,3798156,765947,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,12/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673639,0,2673639,0,2673639,1140926,3814565,749538,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,12/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719336,0,2719336,0,2719336,1113144,3832480,731623,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,12/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776394,0,2776394,3,2776397,1074056,3850453,713650,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,12/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853712,0,2853712,3,2853715,1013610,3867325,696778,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,12/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944528,0,2944528,3,2944531,941578,3886109,677994,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,12/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031596,0,3031596,3,3031599,873597,3905196,658907,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,12/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3101794,0,3101794,7,3101801,814196,3915997,648106,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,12/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151289,0,3151289,8,3151297,771691,3922988,641115,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,86.0%,14.0%,12/02/22,,,,,,69.0%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189486,0,3189486,14,3189500,743503,3933003,631100,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,12/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233539,0,3233539,16,3233555,710988,3944543,619560,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,12/02/22,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282645,0,3282645,35,3282680,673024,3955704,608399,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,12/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335564,0,3335564,70,3335634,632547,3968181,595922,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,12/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384353,0,3384353,114,3384467,595771,3980238,583865,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,12/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432656,0,3432656,170,3432826,557405,3990231,573872,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,12/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454671,0,3454671,229,3454900,540064,3994964,569139,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,12/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3480917,0,3480917,259,3481176,521611,4002787,561316,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,12/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3507916,0,3507916,274,3508190,503805,4011995,552108,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,12/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540446,0,3540446,311,3540757,480864,4021621,542482,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,12/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3572998,0,3572998,357,3573355,458385,4031740,532363,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,12/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3603746,0,3603746,430,3604176,436963,4041139,522964,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,12/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628637,0,3628637,552,3629189,419696,4048885,515218,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,12/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641101,0,3641101,621,3641722,410976,4052698,511405,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,12/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3656767,0,3656767,666,3657433,401961,4059394,504709,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,12/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674124,0,3674124,699,3674823,391787,4066610,497493,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,12/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691570,0,3691570,870,3692440,381421,4073861,490242,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,12/02/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708652,0,3708652,917,3709569,372062,4081631,482472,81.3%,0.0%,81.3%,0.0%,81.3%,8.2%,89.4%,10.6%,12/02/22,,,,,,81.3%,0.0%,0.0%,8.2%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724290,0,3724290,1162,3725452,363899,4089351,474752,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,12/02/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737069,0,3737069,2116,3739185,356137,4095322,468781,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,12/02/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3745035,0,3745035,3434,3748469,350118,4098587,465516,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,12/02/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3754713,0,3754713,4788,3759501,344639,4104140,459963,82.3%,0.0%,82.3%,0.1%,82.4%,7.6%,89.9%,10.1%,12/02/22,,,,,,82.3%,0.0%,0.1%,7.6%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3765747,0,3765747,5587,3771334,338693,4110027,454076,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,12/02/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3774932,0,3774932,7976,3782908,333208,4116116,447987,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,12/02/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3784642,0,3784642,11327,3795969,326864,4122833,441270,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,12/02/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795262,0,3795262,14103,3809365,319862,4129227,434876,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,12/02/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3801040,0,3801040,18885,3819925,313905,4133830,430273,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,12/02/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801367,0,3801367,24010,3825377,310848,4136225,427878,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,12/02/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807532,0,3807532,28448,3835980,304810,4140790,423313,83.4%,0.0%,83.4%,0.6%,84.0%,6.7%,90.7%,9.3%,12/02/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
01/06/21,>=44228,<=44348,<44228,oltre 80 anni,4564103,80-89,90+,,3814498,0,3814498,30677,3845175,299887,4145062,419041,83.6%,0.0%,83.6%,0.7%,84.2%,6.6%,90.8%,9.2%,12/02/22,,,,,,83.6%,0.0%,0.7%,6.6%,9.2%,oltre 80 anni
02/06/21,>=44229,<=44349,<44229,oltre 80 anni,4564103,80-89,90+,,3812651,0,3812651,37243,3849894,297825,4147719,416384,83.5%,0.0%,83.5%,0.8%,84.4%,6.5%,90.9%,9.1%,12/02/22,,,,,,83.5%,0.0%,0.8%,6.5%,9.1%,oltre 80 anni
03/06/21,>=44230,<=44350,<44230,oltre 80 anni,4564103,80-89,90+,,3814743,0,3814743,45107,3859850,292775,4152625,411478,83.6%,0.0%,83.6%,1.0%,84.6%,6.4%,91.0%,9.0%,12/02/22,,,,,,83.6%,0.0%,1.0%,6.4%,9.0%,oltre 80 anni
04/06/21,>=44231,<=44351,<44231,oltre 80 anni,4564103,80-89,90+,,3815028,0,3815028,54859,3869887,287938,4157825,406278,83.6%,0.0%,83.6%,1.2%,84.8%,6.3%,91.1%,8.9%,12/02/22,,,,,,83.6%,0.0%,1.2%,6.3%,8.9%,oltre 80 anni
05/06/21,>=44232,<=44352,<44232,oltre 80 anni,4564103,80-89,90+,,3809287,0,3809287,66639,3875926,285706,4161632,402471,83.5%,0.0%,83.5%,1.5%,84.9%,6.3%,91.2%,8.8%,12/02/22,,,,,,83.5%,0.0%,1.5%,6.3%,8.8%,oltre 80 anni
06/06/21,>=44233,<=44353,<44233,oltre 80 anni,4564103,80-89,90+,,3800798,0,3800798,78336,3879134,284602,4163736,400367,83.3%,0.0%,83.3%,1.7%,85.0%,6.2%,91.2%,8.8%,12/02/22,,,,,,83.3%,0.0%,1.7%,6.2%,8.8%,oltre 80 anni
07/06/21,>=44234,<=44354,<44234,oltre 80 anni,4564103,80-89,90+,,3799047,0,3799047,86920,3885967,281747,4167714,396389,83.2%,0.0%,83.2%,1.9%,85.1%,6.2%,91.3%,8.7%,12/02/22,,,,,,83.2%,0.0%,1.9%,6.2%,8.7%,oltre 80 anni
08/06/21,>=44235,<=44355,<44235,oltre 80 anni,4564103,80-89,90+,,3801465,0,3801465,91882,3893347,278731,4172078,392025,83.3%,0.0%,83.3%,2.0%,85.3%,6.1%,91.4%,8.6%,12/02/22,,,,,,83.3%,0.0%,2.0%,6.1%,8.6%,oltre 80 anni
09/06/21,>=44236,<=44356,<44236,oltre 80 anni,4564103,80-89,90+,,3801758,0,3801758,98564,3900322,276053,4176375,387728,83.3%,0.0%,83.3%,2.2%,85.5%,6.0%,91.5%,8.5%,12/02/22,,,,,,83.3%,0.0%,2.2%,6.0%,8.5%,oltre 80 anni
10/06/21,>=44237,<=44357,<44237,oltre 80 anni,4564103,80-89,90+,,3802162,0,3802162,105331,3907493,273888,4181381,382722,83.3%,0.0%,83.3%,2.3%,85.6%,6.0%,91.6%,8.4%,12/02/22,,,,,,83.3%,0.0%,2.3%,6.0%,8.4%,oltre 80 anni
11/06/21,>=44238,<=44358,<44238,oltre 80 anni,4564103,80-89,90+,,3802902,0,3802902,112141,3915043,270315,4185358,378745,83.3%,0.0%,83.3%,2.5%,85.8%,5.9%,91.7%,8.3%,12/02/22,,,,,,83.3%,0.0%,2.5%,5.9%,8.3%,oltre 80 anni
12/06/21,>=44239,<=44359,<44239,oltre 80 anni,4564103,80-89,90+,,3802518,0,3802518,117691,3920209,268171,4188380,375723,83.3%,0.0%,83.3%,2.6%,85.9%,5.9%,91.8%,8.2%,12/02/22,,,,,,83.3%,0.0%,2.6%,5.9%,8.2%,oltre 80 anni
13/06/21,>=44240,<=44360,<44240,oltre 80 anni,4564103,80-89,90+,,3801419,0,3801419,121911,3923330,266472,4189802,374301,83.3%,0.0%,83.3%,2.7%,86.0%,5.8%,91.8%,8.2%,12/02/22,,,,,,83.3%,0.0%,2.7%,5.8%,8.2%,oltre 80 anni
