Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
05/03/21,>=44140,<=44260,<44140,oltre 80 anni,4564103,80-89,90+,,193250,0,193250,0,193250,967577,1160827,3403276,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,27/02/22,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44141,<=44261,<44141,oltre 80 anni,4564103,80-89,90+,,203051,0,203051,0,203051,1016198,1219249,3344854,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,27/02/22,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44142,<=44262,<44142,oltre 80 anni,4564103,80-89,90+,,209813,0,209813,0,209813,1046029,1255842,3308261,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,27/02/22,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44143,<=44263,<44143,oltre 80 anni,4564103,80-89,90+,,227500,0,227500,0,227500,1089216,1316716,3247387,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,27/02/22,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44144,<=44264,<44144,oltre 80 anni,4564103,80-89,90+,,249221,0,249221,0,249221,1134023,1383244,3180859,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,27/02/22,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44145,<=44265,<44145,oltre 80 anni,4564103,80-89,90+,,278248,0,278248,0,278248,1183151,1461399,3102704,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,27/02/22,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44146,<=44266,<44146,oltre 80 anni,4564103,80-89,90+,,310546,0,310546,0,310546,1226749,1537295,3026808,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,27/02/22,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44147,<=44267,<44147,oltre 80 anni,4564103,80-89,90+,,343381,0,343381,0,343381,1258887,1602268,2961835,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,27/02/22,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44148,<=44268,<44148,oltre 80 anni,4564103,80-89,90+,,373203,0,373203,0,373203,1277704,1650907,2913196,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.2%,63.8%,27/02/22,,,,,,8.2%,0.0%,0.0%,28.0%,63.8%,oltre 80 anni
14/03/21,>=44149,<=44269,<44149,oltre 80 anni,4564103,80-89,90+,,396015,0,396015,0,396015,1279198,1675213,2888890,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,27/02/22,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44150,<=44270,<44150,oltre 80 anni,4564103,80-89,90+,,443789,0,443789,0,443789,1272214,1716003,2848100,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,27/02/22,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44151,<=44271,<44151,oltre 80 anni,4564103,80-89,90+,,495860,0,495860,0,495860,1270510,1766370,2797733,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,27/02/22,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44152,<=44272,<44152,oltre 80 anni,4564103,80-89,90+,,557240,0,557240,0,557240,1270348,1827588,2736515,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,27/02/22,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44153,<=44273,<44153,oltre 80 anni,4564103,80-89,90+,,620129,0,620129,0,620129,1264018,1884147,2679956,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,27/02/22,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44154,<=44274,<44154,oltre 80 anni,4564103,80-89,90+,,680970,0,680970,0,680970,1255264,1936234,2627869,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,27/02/22,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44155,<=44275,<44155,oltre 80 anni,4564103,80-89,90+,,732108,0,732108,0,732108,1246138,1978246,2585857,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,27/02/22,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44156,<=44276,<44156,oltre 80 anni,4564103,80-89,90+,,769291,0,769291,0,769291,1234070,2003361,2560742,16.9%,0.0%,16.9%,0.0%,16.9%,27.0%,43.9%,56.1%,27/02/22,,,,,,16.9%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44157,<=44277,<44157,oltre 80 anni,4564103,80-89,90+,,824162,0,824162,0,824162,1220439,2044601,2519502,18.1%,0.0%,18.1%,0.0%,18.1%,26.7%,44.8%,55.2%,27/02/22,,,,,,18.1%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44158,<=44278,<44158,oltre 80 anni,4564103,80-89,90+,,881542,0,881542,0,881542,1212507,2094049,2470054,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,27/02/22,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44159,<=44279,<44159,oltre 80 anni,4564103,80-89,90+,,954783,0,954783,0,954783,1198381,2153164,2410939,20.9%,0.0%,20.9%,0.0%,20.9%,26.3%,47.2%,52.8%,27/02/22,,,,,,20.9%,0.0%,0.0%,26.3%,52.8%,oltre 80 anni
25/03/21,>=44160,<=44280,<44160,oltre 80 anni,4564103,80-89,90+,,1026672,0,1026672,0,1026672,1188486,2215158,2348945,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,27/02/22,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44161,<=44281,<44161,oltre 80 anni,4564103,80-89,90+,,1090602,0,1090602,0,1090602,1188623,2279225,2284878,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,27/02/22,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44162,<=44282,<44162,oltre 80 anni,4564103,80-89,90+,,1147383,0,1147383,0,1147383,1190977,2338360,2225743,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,27/02/22,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44163,<=44283,<44163,oltre 80 anni,4564103,80-89,90+,,1180533,0,1180533,0,1180533,1197676,2378209,2185894,25.9%,0.0%,25.9%,0.0%,25.9%,26.2%,52.1%,47.9%,27/02/22,,,,,,25.9%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44164,<=44284,<44164,oltre 80 anni,4564103,80-89,90+,,1236514,0,1236514,0,1236514,1202120,2438634,2125469,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,27/02/22,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44165,<=44285,<44165,oltre 80 anni,4564103,80-89,90+,,1300403,0,1300403,0,1300403,1206739,2507142,2056961,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,27/02/22,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44166,<=44286,<44166,oltre 80 anni,4564103,80-89,90+,,1376628,0,1376628,0,1376628,1213717,2590345,1973758,30.2%,0.0%,30.2%,0.0%,30.2%,26.6%,56.8%,43.2%,27/02/22,,,,,,30.2%,0.0%,0.0%,26.6%,43.2%,oltre 80 anni
01/04/21,>=44167,<=44287,<44167,oltre 80 anni,4564103,80-89,90+,,1451404,0,1451404,0,1451404,1216936,2668340,1895763,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.5%,41.5%,27/02/22,,,,,,31.8%,0.0%,0.0%,26.7%,41.5%,oltre 80 anni
02/04/21,>=44168,<=44288,<44168,oltre 80 anni,4564103,80-89,90+,,1515255,0,1515255,0,1515255,1226479,2741734,1822369,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.1%,39.9%,27/02/22,,,,,,33.2%,0.0%,0.0%,26.9%,39.9%,oltre 80 anni
03/04/21,>=44169,<=44289,<44169,oltre 80 anni,4564103,80-89,90+,,1561874,0,1561874,0,1561874,1248137,2810011,1754092,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.6%,38.4%,27/02/22,,,,,,34.2%,0.0%,0.0%,27.3%,38.4%,oltre 80 anni
04/04/21,>=44170,<=44290,<44170,oltre 80 anni,4564103,80-89,90+,,1578674,0,1578674,0,1578674,1247284,2825958,1738145,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,27/02/22,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44171,<=44291,<44171,oltre 80 anni,4564103,80-89,90+,,1609104,0,1609104,0,1609104,1259571,2868675,1695428,35.3%,0.0%,35.3%,0.0%,35.3%,27.6%,62.9%,37.1%,27/02/22,,,,,,35.3%,0.0%,0.0%,27.6%,37.1%,oltre 80 anni
06/04/21,>=44172,<=44292,<44172,oltre 80 anni,4564103,80-89,90+,,1667812,0,1667812,0,1667812,1260393,2928205,1635898,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.2%,35.8%,27/02/22,,,,,,36.5%,0.0%,0.0%,27.6%,35.8%,oltre 80 anni
07/04/21,>=44173,<=44293,<44173,oltre 80 anni,4564103,80-89,90+,,1734005,0,1734005,0,1734005,1279844,3013849,1550254,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,27/02/22,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44174,<=44294,<44174,oltre 80 anni,4564103,80-89,90+,,1797241,0,1797241,0,1797241,1311976,3109217,1454886,39.4%,0.0%,39.4%,0.0%,39.4%,28.7%,68.1%,31.9%,27/02/22,,,,,,39.4%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44175,<=44295,<44175,oltre 80 anni,4564103,80-89,90+,,1854016,0,1854016,0,1854016,1346216,3200232,1363871,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,27/02/22,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44176,<=44296,<44176,oltre 80 anni,4564103,80-89,90+,,1901911,0,1901911,0,1901911,1387938,3289849,1274254,41.7%,0.0%,41.7%,0.0%,41.7%,30.4%,72.1%,27.9%,27/02/22,,,,,,41.7%,0.0%,0.0%,30.4%,27.9%,oltre 80 anni
11/04/21,>=44177,<=44297,<44177,oltre 80 anni,4564103,80-89,90+,,1926739,0,1926739,0,1926739,1415242,3341981,1222122,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,27/02/22,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44178,<=44298,<44178,oltre 80 anni,4564103,80-89,90+,,1969809,0,1969809,0,1969809,1407509,3377318,1186785,43.2%,0.0%,43.2%,0.0%,43.2%,30.8%,74.0%,26.0%,27/02/22,,,,,,43.2%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44179,<=44299,<44179,oltre 80 anni,4564103,80-89,90+,,2014569,0,2014569,0,2014569,1401676,3416245,1147858,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.9%,25.1%,27/02/22,,,,,,44.1%,0.0%,0.0%,30.7%,25.1%,oltre 80 anni
14/04/21,>=44180,<=44300,<44180,oltre 80 anni,4564103,80-89,90+,,2065591,0,2065591,0,2065591,1397840,3463431,1100672,45.3%,0.0%,45.3%,0.0%,45.3%,30.6%,75.9%,24.1%,27/02/22,,,,,,45.3%,0.0%,0.0%,30.6%,24.1%,oltre 80 anni
15/04/21,>=44181,<=44301,<44181,oltre 80 anni,4564103,80-89,90+,,2126511,0,2126511,0,2126511,1384889,3511400,1052703,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,27/02/22,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44182,<=44302,<44182,oltre 80 anni,4564103,80-89,90+,,2186781,0,2186781,0,2186781,1368382,3555163,1008940,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.9%,22.1%,27/02/22,,,,,,47.9%,0.0%,0.0%,30.0%,22.1%,oltre 80 anni
17/04/21,>=44183,<=44303,<44183,oltre 80 anni,4564103,80-89,90+,,2232681,0,2232681,0,2232681,1365824,3598505,965598,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,27/02/22,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44184,<=44304,<44184,oltre 80 anni,4564103,80-89,90+,,2264584,0,2264584,0,2264584,1356163,3620747,943356,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,27/02/22,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44185,<=44305,<44185,oltre 80 anni,4564103,80-89,90+,,2312535,0,2312535,0,2312535,1333477,3646012,918091,50.7%,0.0%,50.7%,0.0%,50.7%,29.2%,79.9%,20.1%,27/02/22,,,,,,50.7%,0.0%,0.0%,29.2%,20.1%,oltre 80 anni
20/04/21,>=44186,<=44306,<44186,oltre 80 anni,4564103,80-89,90+,,2367460,0,2367460,0,2367460,1307003,3674463,889640,51.9%,0.0%,51.9%,0.0%,51.9%,28.6%,80.5%,19.5%,27/02/22,,,,,,51.9%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44187,<=44307,<44187,oltre 80 anni,4564103,80-89,90+,,2437402,0,2437402,0,2437402,1270676,3708078,856025,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,27/02/22,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44188,<=44308,<44188,oltre 80 anni,4564103,80-89,90+,,2512493,0,2512493,0,2512493,1229063,3741556,822547,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,82.0%,18.0%,27/02/22,,,,,,55.0%,0.0%,0.0%,26.9%,18.0%,oltre 80 anni
23/04/21,>=44189,<=44309,<44189,oltre 80 anni,4564103,80-89,90+,,2583231,0,2583231,0,2583231,1189221,3772452,791651,56.6%,0.0%,56.6%,0.0%,56.6%,26.1%,82.7%,17.3%,27/02/22,,,,,,56.6%,0.0%,0.0%,26.1%,17.3%,oltre 80 anni
24/04/21,>=44190,<=44310,<44190,oltre 80 anni,4564103,80-89,90+,,2650028,0,2650028,0,2650028,1148298,3798326,765777,58.1%,0.0%,58.1%,0.0%,58.1%,25.2%,83.2%,16.8%,27/02/22,,,,,,58.1%,0.0%,0.0%,25.2%,16.8%,oltre 80 anni
25/04/21,>=44191,<=44311,<44191,oltre 80 anni,4564103,80-89,90+,,2673844,0,2673844,0,2673844,1140891,3814735,749368,58.6%,0.0%,58.6%,0.0%,58.6%,25.0%,83.6%,16.4%,27/02/22,,,,,,58.6%,0.0%,0.0%,25.0%,16.4%,oltre 80 anni
26/04/21,>=44192,<=44312,<44192,oltre 80 anni,4564103,80-89,90+,,2719543,0,2719543,0,2719543,1113109,3832652,731451,59.6%,0.0%,59.6%,0.0%,59.6%,24.4%,84.0%,16.0%,27/02/22,,,,,,59.6%,0.0%,0.0%,24.4%,16.0%,oltre 80 anni
27/04/21,>=44193,<=44313,<44193,oltre 80 anni,4564103,80-89,90+,,2776604,0,2776604,3,2776607,1074019,3850626,713477,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.4%,15.6%,27/02/22,,,,,,60.8%,0.0%,0.0%,23.5%,15.6%,oltre 80 anni
28/04/21,>=44194,<=44314,<44194,oltre 80 anni,4564103,80-89,90+,,2853925,0,2853925,3,2853928,1013578,3867506,696597,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,27/02/22,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44195,<=44315,<44195,oltre 80 anni,4564103,80-89,90+,,2944752,0,2944752,3,2944755,941541,3886296,677807,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,27/02/22,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44196,<=44316,<44196,oltre 80 anni,4564103,80-89,90+,,3031830,0,3031830,3,3031833,873554,3905387,658716,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.6%,14.4%,27/02/22,,,,,,66.4%,0.0%,0.0%,19.1%,14.4%,oltre 80 anni
01/05/21,>=44197,<=44317,<44197,oltre 80 anni,4564103,80-89,90+,,3102034,0,3102034,9,3102043,814146,3916189,647914,68.0%,0.0%,68.0%,0.0%,68.0%,17.8%,85.8%,14.2%,27/02/22,,,,,,68.0%,0.0%,0.0%,17.8%,14.2%,oltre 80 anni
02/05/21,>=44198,<=44318,<44198,oltre 80 anni,4564103,80-89,90+,,3151530,0,3151530,10,3151540,771640,3923180,640923,69.1%,0.0%,69.1%,0.0%,69.1%,16.9%,86.0%,14.0%,27/02/22,,,,,,69.1%,0.0%,0.0%,16.9%,14.0%,oltre 80 anni
03/05/21,>=44199,<=44319,<44199,oltre 80 anni,4564103,80-89,90+,,3189733,0,3189733,16,3189749,743446,3933195,630908,69.9%,0.0%,69.9%,0.0%,69.9%,16.3%,86.2%,13.8%,27/02/22,,,,,,69.9%,0.0%,0.0%,16.3%,13.8%,oltre 80 anni
04/05/21,>=44200,<=44320,<44200,oltre 80 anni,4564103,80-89,90+,,3233789,0,3233789,18,3233807,710930,3944737,619366,70.9%,0.0%,70.9%,0.0%,70.9%,15.6%,86.4%,13.6%,27/02/22,,,,,,70.9%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44201,<=44321,<44201,oltre 80 anni,4564103,80-89,90+,,3282903,0,3282903,37,3282940,672959,3955899,608204,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.7%,13.3%,27/02/22,,,,,,71.9%,0.0%,0.0%,14.7%,13.3%,oltre 80 anni
06/05/21,>=44202,<=44322,<44202,oltre 80 anni,4564103,80-89,90+,,3335830,0,3335830,72,3335902,632474,3968376,595727,73.1%,0.0%,73.1%,0.0%,73.1%,13.9%,86.9%,13.1%,27/02/22,,,,,,73.1%,0.0%,0.0%,13.9%,13.1%,oltre 80 anni
07/05/21,>=44203,<=44323,<44203,oltre 80 anni,4564103,80-89,90+,,3384621,0,3384621,116,3384737,595696,3980433,583670,74.2%,0.0%,74.2%,0.0%,74.2%,13.1%,87.2%,12.8%,27/02/22,,,,,,74.2%,0.0%,0.0%,13.1%,12.8%,oltre 80 anni
08/05/21,>=44204,<=44324,<44204,oltre 80 anni,4564103,80-89,90+,,3432934,0,3432934,172,3433106,557320,3990426,573677,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,27/02/22,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44205,<=44325,<44205,oltre 80 anni,4564103,80-89,90+,,3454951,0,3454951,232,3455183,539977,3995160,568943,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,27/02/22,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44206,<=44326,<44206,oltre 80 anni,4564103,80-89,90+,,3481199,0,3481199,263,3481462,521520,4002982,561121,76.3%,0.0%,76.3%,0.0%,76.3%,11.4%,87.7%,12.3%,27/02/22,,,,,,76.3%,0.0%,0.0%,11.4%,12.3%,oltre 80 anni
11/05/21,>=44207,<=44327,<44207,oltre 80 anni,4564103,80-89,90+,,3508207,0,3508207,278,3508485,503705,4012190,551913,76.9%,0.0%,76.9%,0.0%,76.9%,11.0%,87.9%,12.1%,27/02/22,,,,,,76.9%,0.0%,0.0%,11.0%,12.1%,oltre 80 anni
12/05/21,>=44208,<=44328,<44208,oltre 80 anni,4564103,80-89,90+,,3540740,0,3540740,318,3541058,480758,4021816,542287,77.6%,0.0%,77.6%,0.0%,77.6%,10.5%,88.1%,11.9%,27/02/22,,,,,,77.6%,0.0%,0.0%,10.5%,11.9%,oltre 80 anni
13/05/21,>=44209,<=44329,<44209,oltre 80 anni,4564103,80-89,90+,,3573296,0,3573296,365,3573661,458275,4031936,532167,78.3%,0.0%,78.3%,0.0%,78.3%,10.0%,88.3%,11.7%,27/02/22,,,,,,78.3%,0.0%,0.0%,10.0%,11.7%,oltre 80 anni
14/05/21,>=44210,<=44330,<44210,oltre 80 anni,4564103,80-89,90+,,3604047,0,3604047,438,3604485,436855,4041340,522763,79.0%,0.0%,79.0%,0.0%,79.0%,9.6%,88.5%,11.5%,27/02/22,,,,,,79.0%,0.0%,0.0%,9.6%,11.5%,oltre 80 anni
15/05/21,>=44211,<=44331,<44211,oltre 80 anni,4564103,80-89,90+,,3628943,0,3628943,561,3629504,419581,4049085,515018,79.5%,0.0%,79.5%,0.0%,79.5%,9.2%,88.7%,11.3%,27/02/22,,,,,,79.5%,0.0%,0.0%,9.2%,11.3%,oltre 80 anni
16/05/21,>=44212,<=44332,<44212,oltre 80 anni,4564103,80-89,90+,,3641408,0,3641408,630,3642038,410860,4052898,511205,79.8%,0.0%,79.8%,0.0%,79.8%,9.0%,88.8%,11.2%,27/02/22,,,,,,79.8%,0.0%,0.0%,9.0%,11.2%,oltre 80 anni
17/05/21,>=44213,<=44333,<44213,oltre 80 anni,4564103,80-89,90+,,3657076,0,3657076,675,3657751,401843,4059594,504509,80.1%,0.0%,80.1%,0.0%,80.1%,8.8%,88.9%,11.1%,27/02/22,,,,,,80.1%,0.0%,0.0%,8.8%,11.1%,oltre 80 anni
18/05/21,>=44214,<=44334,<44214,oltre 80 anni,4564103,80-89,90+,,3674437,0,3674437,708,3675145,391666,4066811,497292,80.5%,0.0%,80.5%,0.0%,80.5%,8.6%,89.1%,10.9%,27/02/22,,,,,,80.5%,0.0%,0.0%,8.6%,10.9%,oltre 80 anni
19/05/21,>=44215,<=44335,<44215,oltre 80 anni,4564103,80-89,90+,,3691892,0,3691892,879,3692771,381292,4074063,490040,80.9%,0.0%,80.9%,0.0%,80.9%,8.4%,89.3%,10.7%,27/02/22,,,,,,80.9%,0.0%,0.0%,8.4%,10.7%,oltre 80 anni
20/05/21,>=44216,<=44336,<44216,oltre 80 anni,4564103,80-89,90+,,3708982,0,3708982,925,3709907,371926,4081833,482270,81.3%,0.0%,81.3%,0.0%,81.3%,8.1%,89.4%,10.6%,27/02/22,,,,,,81.3%,0.0%,0.0%,8.1%,10.6%,oltre 80 anni
21/05/21,>=44217,<=44337,<44217,oltre 80 anni,4564103,80-89,90+,,3724627,0,3724627,1170,3725797,363756,4089553,474550,81.6%,0.0%,81.6%,0.0%,81.6%,8.0%,89.6%,10.4%,27/02/22,,,,,,81.6%,0.0%,0.0%,8.0%,10.4%,oltre 80 anni
22/05/21,>=44218,<=44338,<44218,oltre 80 anni,4564103,80-89,90+,,3737408,0,3737408,2125,3739533,355994,4095527,468576,81.9%,0.0%,81.9%,0.0%,81.9%,7.8%,89.7%,10.3%,27/02/22,,,,,,81.9%,0.0%,0.0%,7.8%,10.3%,oltre 80 anni
23/05/21,>=44219,<=44339,<44219,oltre 80 anni,4564103,80-89,90+,,3745374,0,3745374,3443,3748817,349975,4098792,465311,82.1%,0.0%,82.1%,0.1%,82.1%,7.7%,89.8%,10.2%,27/02/22,,,,,,82.1%,0.0%,0.1%,7.7%,10.2%,oltre 80 anni
24/05/21,>=44220,<=44340,<44220,oltre 80 anni,4564103,80-89,90+,,3755055,0,3755055,4797,3759852,344492,4104344,459759,82.3%,0.0%,82.3%,0.1%,82.4%,7.5%,89.9%,10.1%,27/02/22,,,,,,82.3%,0.0%,0.1%,7.5%,10.1%,oltre 80 anni
25/05/21,>=44221,<=44341,<44221,oltre 80 anni,4564103,80-89,90+,,3766091,0,3766091,5596,3771687,338543,4110230,453873,82.5%,0.0%,82.5%,0.1%,82.6%,7.4%,90.1%,9.9%,27/02/22,,,,,,82.5%,0.0%,0.1%,7.4%,9.9%,oltre 80 anni
26/05/21,>=44222,<=44342,<44222,oltre 80 anni,4564103,80-89,90+,,3775278,0,3775278,7986,3783264,333056,4116320,447783,82.7%,0.0%,82.7%,0.2%,82.9%,7.3%,90.2%,9.8%,27/02/22,,,,,,82.7%,0.0%,0.2%,7.3%,9.8%,oltre 80 anni
27/05/21,>=44223,<=44343,<44223,oltre 80 anni,4564103,80-89,90+,,3784998,0,3784998,11337,3796335,326703,4123038,441065,82.9%,0.0%,82.9%,0.2%,83.2%,7.2%,90.3%,9.7%,27/02/22,,,,,,82.9%,0.0%,0.2%,7.2%,9.7%,oltre 80 anni
28/05/21,>=44224,<=44344,<44224,oltre 80 anni,4564103,80-89,90+,,3795623,0,3795623,14113,3809736,319696,4129432,434671,83.2%,0.0%,83.2%,0.3%,83.5%,7.0%,90.5%,9.5%,27/02/22,,,,,,83.2%,0.0%,0.3%,7.0%,9.5%,oltre 80 anni
29/05/21,>=44225,<=44345,<44225,oltre 80 anni,4564103,80-89,90+,,3801404,0,3801404,18895,3820299,313736,4134035,430068,83.3%,0.0%,83.3%,0.4%,83.7%,6.9%,90.6%,9.4%,27/02/22,,,,,,83.3%,0.0%,0.4%,6.9%,9.4%,oltre 80 anni
30/05/21,>=44226,<=44346,<44226,oltre 80 anni,4564103,80-89,90+,,3801732,0,3801732,24022,3825754,310679,4136433,427670,83.3%,0.0%,83.3%,0.5%,83.8%,6.8%,90.6%,9.4%,27/02/22,,,,,,83.3%,0.0%,0.5%,6.8%,9.4%,oltre 80 anni
31/05/21,>=44227,<=44347,<44227,oltre 80 anni,4564103,80-89,90+,,3807900,0,3807900,28460,3836360,304641,4141001,423102,83.4%,0.0%,83.4%,0.6%,84.1%,6.7%,90.7%,9.3%,27/02/22,,,,,,83.4%,0.0%,0.6%,6.7%,9.3%,oltre 80 anni
