Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
01/08/21,>=44289,<=44409,<44289,oltre 80 anni,4564103,80-89,90+,,2648975,0,2648975,1515253,4164228,97797,4262025,302078,58.0%,0.0%,58.0%,33.2%,91.2%,2.1%,93.4%,6.6%,25/02/22,,,,,,58.0%,0.0%,33.2%,2.1%,6.6%,oltre 80 anni
02/08/21,>=44290,<=44410,<44290,oltre 80 anni,4564103,80-89,90+,,2603831,0,2603831,1561872,4165703,97468,4263171,300932,57.1%,0.0%,57.1%,34.2%,91.3%,2.1%,93.4%,6.6%,25/02/22,,,,,,57.1%,0.0%,34.2%,2.1%,6.6%,oltre 80 anni
03/08/21,>=44291,<=44411,<44291,oltre 80 anni,4564103,80-89,90+,,2588742,0,2588742,1578672,4167414,97053,4264467,299636,56.7%,0.0%,56.7%,34.6%,91.3%,2.1%,93.4%,6.6%,25/02/22,,,,,,56.7%,0.0%,34.6%,2.1%,6.6%,oltre 80 anni
04/08/21,>=44292,<=44412,<44292,oltre 80 anni,4564103,80-89,90+,,2560017,0,2560017,1609102,4169119,96804,4265923,298180,56.1%,0.0%,56.1%,35.3%,91.3%,2.1%,93.5%,6.5%,25/02/22,,,,,,56.1%,0.0%,35.3%,2.1%,6.5%,oltre 80 anni
05/08/21,>=44293,<=44413,<44293,oltre 80 anni,4564103,80-89,90+,,2503162,0,2503162,1667808,4170970,96609,4267579,296524,54.8%,0.0%,54.8%,36.5%,91.4%,2.1%,93.5%,6.5%,25/02/22,,,,,,54.8%,0.0%,36.5%,2.1%,6.5%,oltre 80 anni
06/08/21,>=44294,<=44414,<44294,oltre 80 anni,4564103,80-89,90+,,2438561,0,2438561,1734001,4172562,96632,4269194,294909,53.4%,0.0%,53.4%,38.0%,91.4%,2.1%,93.5%,6.5%,25/02/22,,,,,,53.4%,0.0%,38.0%,2.1%,6.5%,oltre 80 anni
07/08/21,>=44295,<=44415,<44295,oltre 80 anni,4564103,80-89,90+,,2376273,0,2376273,1797237,4173510,96674,4270184,293919,52.1%,0.0%,52.1%,39.4%,91.4%,2.1%,93.6%,6.4%,25/02/22,,,,,,52.1%,0.0%,39.4%,2.1%,6.4%,oltre 80 anni
08/08/21,>=44296,<=44416,<44296,oltre 80 anni,4564103,80-89,90+,,2320066,0,2320066,1854012,4174078,96627,4270705,293398,50.8%,0.0%,50.8%,40.6%,91.5%,2.1%,93.6%,6.4%,25/02/22,,,,,,50.8%,0.0%,40.6%,2.1%,6.4%,oltre 80 anni
09/08/21,>=44297,<=44417,<44297,oltre 80 anni,4564103,80-89,90+,,2273701,0,2273701,1901906,4175607,96519,4272126,291977,49.8%,0.0%,49.8%,41.7%,91.5%,2.1%,93.6%,6.4%,25/02/22,,,,,,49.8%,0.0%,41.7%,2.1%,6.4%,oltre 80 anni
10/08/21,>=44298,<=44418,<44298,oltre 80 anni,4564103,80-89,90+,,2250495,0,2250495,1926734,4177229,96611,4273840,290263,49.3%,0.0%,49.3%,42.2%,91.5%,2.1%,93.6%,6.4%,25/02/22,,,,,,49.3%,0.0%,42.2%,2.1%,6.4%,oltre 80 anni
11/08/21,>=44299,<=44419,<44299,oltre 80 anni,4564103,80-89,90+,,2208949,0,2208949,1969804,4178753,96630,4275383,288720,48.4%,0.0%,48.4%,43.2%,91.6%,2.1%,93.7%,6.3%,25/02/22,,,,,,48.4%,0.0%,43.2%,2.1%,6.3%,oltre 80 anni
12/08/21,>=44300,<=44420,<44300,oltre 80 anni,4564103,80-89,90+,,2165818,0,2165818,2014564,4180382,96664,4277046,287057,47.5%,0.0%,47.5%,44.1%,91.6%,2.1%,93.7%,6.3%,25/02/22,,,,,,47.5%,0.0%,44.1%,2.1%,6.3%,oltre 80 anni
13/08/21,>=44301,<=44421,<44301,oltre 80 anni,4564103,80-89,90+,,2116201,0,2116201,2065586,4181787,96634,4278421,285682,46.4%,0.0%,46.4%,45.3%,91.6%,2.1%,93.7%,6.3%,25/02/22,,,,,,46.4%,0.0%,45.3%,2.1%,6.3%,oltre 80 anni
14/08/21,>=44302,<=44422,<44302,oltre 80 anni,4564103,80-89,90+,,2055641,0,2055641,2126506,4182147,96672,4278819,285284,45.0%,0.0%,45.0%,46.6%,91.6%,2.1%,93.7%,6.3%,25/02/22,,,,,,45.0%,0.0%,46.6%,2.1%,6.3%,oltre 80 anni
15/08/21,>=44303,<=44423,<44303,oltre 80 anni,4564103,80-89,90+,,1995468,0,1995468,2186776,4182244,96729,4278973,285130,43.7%,0.0%,43.7%,47.9%,91.6%,2.1%,93.8%,6.2%,25/02/22,,,,,,43.7%,0.0%,47.9%,2.1%,6.2%,oltre 80 anni
16/08/21,>=44304,<=44424,<44304,oltre 80 anni,4564103,80-89,90+,,1950536,0,1950536,2232676,4183212,96827,4280039,284064,42.7%,0.0%,42.7%,48.9%,91.7%,2.1%,93.8%,6.2%,25/02/22,,,,,,42.7%,0.0%,48.9%,2.1%,6.2%,oltre 80 anni
17/08/21,>=44305,<=44425,<44305,oltre 80 anni,4564103,80-89,90+,,1919694,0,1919694,2264579,4184273,96921,4281194,282909,42.1%,0.0%,42.1%,49.6%,91.7%,2.1%,93.8%,6.2%,25/02/22,,,,,,42.1%,0.0%,49.6%,2.1%,6.2%,oltre 80 anni
18/08/21,>=44306,<=44426,<44306,oltre 80 anni,4564103,80-89,90+,,1873059,0,1873059,2312530,4185589,96946,4282535,281568,41.0%,0.0%,41.0%,50.7%,91.7%,2.1%,93.8%,6.2%,25/02/22,,,,,,41.0%,0.0%,50.7%,2.1%,6.2%,oltre 80 anni
19/08/21,>=44307,<=44427,<44307,oltre 80 anni,4564103,80-89,90+,,1819451,0,1819451,2367457,4186908,97029,4283937,280166,39.9%,0.0%,39.9%,51.9%,91.7%,2.1%,93.9%,6.1%,25/02/22,,,,,,39.9%,0.0%,51.9%,2.1%,6.1%,oltre 80 anni
20/08/21,>=44308,<=44428,<44308,oltre 80 anni,4564103,80-89,90+,,1750662,0,1750662,2437399,4188061,97084,4285145,278958,38.4%,0.0%,38.4%,53.4%,91.8%,2.1%,93.9%,6.1%,25/02/22,,,,,,38.4%,0.0%,53.4%,2.1%,6.1%,oltre 80 anni
21/08/21,>=44309,<=44429,<44309,oltre 80 anni,4564103,80-89,90+,,1676236,0,1676236,2512490,4188726,97112,4285838,278265,36.7%,0.0%,36.7%,55.0%,91.8%,2.1%,93.9%,6.1%,25/02/22,,,,,,36.7%,0.0%,55.0%,2.1%,6.1%,oltre 80 anni
22/08/21,>=44310,<=44430,<44310,oltre 80 anni,4564103,80-89,90+,,1605835,0,1605835,2583227,4189062,97132,4286194,277909,35.2%,0.0%,35.2%,56.6%,91.8%,2.1%,93.9%,6.1%,25/02/22,,,,,,35.2%,0.0%,56.6%,2.1%,6.1%,oltre 80 anni
23/08/21,>=44311,<=44431,<44311,oltre 80 anni,4564103,80-89,90+,,1540466,0,1540466,2650024,4190490,97141,4287631,276472,33.8%,0.0%,33.8%,58.1%,91.8%,2.1%,93.9%,6.1%,25/02/22,,,,,,33.8%,0.0%,58.1%,2.1%,6.1%,oltre 80 anni
24/08/21,>=44312,<=44432,<44312,oltre 80 anni,4564103,80-89,90+,,1518144,0,1518144,2673840,4191984,97189,4289173,274930,33.3%,0.0%,33.3%,58.6%,91.8%,2.1%,94.0%,6.0%,25/02/22,,,,,,33.3%,0.0%,58.6%,2.1%,6.0%,oltre 80 anni
25/08/21,>=44313,<=44433,<44313,oltre 80 anni,4564103,80-89,90+,,1474090,0,1474090,2719539,4193629,97184,4290813,273290,32.3%,0.0%,32.3%,59.6%,91.9%,2.1%,94.0%,6.0%,25/02/22,,,,,,32.3%,0.0%,59.6%,2.1%,6.0%,oltre 80 anni
26/08/21,>=44314,<=44434,<44314,oltre 80 anni,4564103,80-89,90+,,1418672,0,1418672,2776604,4195276,97059,4292335,271768,31.1%,0.0%,31.1%,60.8%,91.9%,2.1%,94.0%,6.0%,25/02/22,,,,,,31.1%,0.0%,60.8%,2.1%,6.0%,oltre 80 anni
27/08/21,>=44315,<=44435,<44315,oltre 80 anni,4564103,80-89,90+,,1342889,0,1342889,2853927,4196816,96967,4293783,270320,29.4%,0.0%,29.4%,62.5%,92.0%,2.1%,94.1%,5.9%,25/02/22,,,,,,29.4%,0.0%,62.5%,2.1%,5.9%,oltre 80 anni
28/08/21,>=44316,<=44436,<44316,oltre 80 anni,4564103,80-89,90+,,1253029,0,1253029,2944754,4197783,96875,4294658,269445,27.5%,0.0%,27.5%,64.5%,92.0%,2.1%,94.1%,5.9%,25/02/22,,,,,,27.5%,0.0%,64.5%,2.1%,5.9%,oltre 80 anni
29/08/21,>=44317,<=44437,<44317,oltre 80 anni,4564103,80-89,90+,,1166569,0,1166569,3031833,4198402,96766,4295168,268935,25.6%,0.0%,25.6%,66.4%,92.0%,2.1%,94.1%,5.9%,25/02/22,,,,,,25.6%,0.0%,66.4%,2.1%,5.9%,oltre 80 anni
30/08/21,>=44318,<=44438,<44318,oltre 80 anni,4564103,80-89,90+,,1097965,0,1097965,3102043,4200008,96766,4296774,267329,24.1%,0.0%,24.1%,68.0%,92.0%,2.1%,94.1%,5.9%,25/02/22,,,,,,24.1%,0.0%,68.0%,2.1%,5.9%,oltre 80 anni
31/08/21,>=44319,<=44439,<44319,oltre 80 anni,4564103,80-89,90+,,1050249,0,1050249,3151540,4201789,96588,4298377,265726,23.0%,0.0%,23.0%,69.1%,92.1%,2.1%,94.2%,5.8%,25/02/22,,,,,,23.0%,0.0%,69.1%,2.1%,5.8%,oltre 80 anni
01/09/21,>=44320,<=44440,<44320,oltre 80 anni,4564103,80-89,90+,,1013716,0,1013716,3189749,4203465,96452,4299917,264186,22.2%,0.0%,22.2%,69.9%,92.1%,2.1%,94.2%,5.8%,25/02/22,,,,,,22.2%,0.0%,69.9%,2.1%,5.8%,oltre 80 anni
02/09/21,>=44321,<=44441,<44321,oltre 80 anni,4564103,80-89,90+,,971411,0,971411,3233806,4205217,96231,4301448,262655,21.3%,0.0%,21.3%,70.9%,92.1%,2.1%,94.2%,5.8%,25/02/22,,,,,,21.3%,0.0%,70.9%,2.1%,5.8%,oltre 80 anni
03/09/21,>=44322,<=44442,<44322,oltre 80 anni,4564103,80-89,90+,,923868,0,923868,3282938,4206806,96171,4302977,261126,20.2%,0.0%,20.2%,71.9%,92.2%,2.1%,94.3%,5.7%,25/02/22,,,,,,20.2%,0.0%,71.9%,2.1%,5.7%,oltre 80 anni
04/09/21,>=44323,<=44443,<44323,oltre 80 anni,4564103,80-89,90+,,871797,0,871797,3335896,4207693,96222,4303915,260188,19.1%,0.0%,19.1%,73.1%,92.2%,2.1%,94.3%,5.7%,25/02/22,,,,,,19.1%,0.0%,73.1%,2.1%,5.7%,oltre 80 anni
05/09/21,>=44324,<=44444,<44324,oltre 80 anni,4564103,80-89,90+,,823440,0,823440,3384730,4208170,96213,4304383,259720,18.0%,0.0%,18.0%,74.2%,92.2%,2.1%,94.3%,5.7%,25/02/22,,,,,,18.0%,0.0%,74.2%,2.1%,5.7%,oltre 80 anni
06/09/21,>=44325,<=44445,<44325,oltre 80 anni,4564103,80-89,90+,,776513,0,776513,3433098,4209611,96054,4305665,258438,17.0%,0.0%,17.0%,75.2%,92.2%,2.1%,94.3%,5.7%,25/02/22,,,,,,17.0%,0.0%,75.2%,2.1%,5.7%,oltre 80 anni
07/09/21,>=44326,<=44446,<44326,oltre 80 anni,4564103,80-89,90+,,755944,0,755944,3455174,4211118,95932,4307050,257053,16.6%,0.0%,16.6%,75.7%,92.3%,2.1%,94.4%,5.6%,25/02/22,,,,,,16.6%,0.0%,75.7%,2.1%,5.6%,oltre 80 anni
08/09/21,>=44327,<=44447,<44327,oltre 80 anni,4564103,80-89,90+,,731169,0,731169,3481452,4212621,95848,4308469,255634,16.0%,0.0%,16.0%,76.3%,92.3%,2.1%,94.4%,5.6%,25/02/22,,,,,,16.0%,0.0%,76.3%,2.1%,5.6%,oltre 80 anni
09/09/21,>=44328,<=44448,<44328,oltre 80 anni,4564103,80-89,90+,,705802,0,705802,3508475,4214277,95720,4309997,254106,15.5%,0.0%,15.5%,76.9%,92.3%,2.1%,94.4%,5.6%,25/02/22,,,,,,15.5%,0.0%,76.9%,2.1%,5.6%,oltre 80 anni
10/09/21,>=44329,<=44449,<44329,oltre 80 anni,4564103,80-89,90+,,674748,0,674748,3541048,4215796,95549,4311345,252758,14.8%,0.0%,14.8%,77.6%,92.4%,2.1%,94.5%,5.5%,25/02/22,,,,,,14.8%,0.0%,77.6%,2.1%,5.5%,oltre 80 anni
11/09/21,>=44330,<=44450,<44330,oltre 80 anni,4564103,80-89,90+,,643013,0,643013,3573650,4216663,95532,4312195,251908,14.1%,0.0%,14.1%,78.3%,92.4%,2.1%,94.5%,5.5%,25/02/22,,,,,,14.1%,0.0%,78.3%,2.1%,5.5%,oltre 80 anni
12/09/21,>=44331,<=44451,<44331,oltre 80 anni,4564103,80-89,90+,,612690,0,612690,3604474,4217164,95495,4312659,251444,13.4%,0.0%,13.4%,79.0%,92.4%,2.1%,94.5%,5.5%,25/02/22,,,,,,13.4%,0.0%,79.0%,2.1%,5.5%,oltre 80 anni
13/09/21,>=44332,<=44452,<44332,oltre 80 anni,4564103,80-89,90+,,589157,46,589203,3629447,4218650,95099,4313749,250354,12.9%,0.0%,12.9%,79.5%,92.4%,2.1%,94.5%,5.5%,25/02/22,,,,,,12.9%,0.0%,79.5%,2.1%,5.5%,oltre 80 anni
14/09/21,>=44333,<=44453,<44333,oltre 80 anni,4564103,80-89,90+,,578375,106,578481,3641921,4220402,94664,4315066,249037,12.7%,0.0%,12.7%,79.8%,92.5%,2.1%,94.5%,5.5%,25/02/22,,,,,,12.7%,0.0%,79.8%,2.1%,5.5%,oltre 80 anni
15/09/21,>=44334,<=44454,<44334,oltre 80 anni,4564103,80-89,90+,,564284,179,564463,3657561,4222024,94366,4316390,247713,12.4%,0.0%,12.4%,80.1%,92.5%,2.1%,94.6%,5.4%,25/02/22,,,,,,12.4%,0.0%,80.1%,2.1%,5.4%,oltre 80 anni
16/09/21,>=44335,<=44455,<44335,oltre 80 anni,4564103,80-89,90+,,548353,269,548622,3674864,4223486,94171,4317657,246446,12.0%,0.0%,12.0%,80.5%,92.5%,2.1%,94.6%,5.4%,25/02/22,,,,,,12.0%,0.0%,80.5%,2.1%,5.4%,oltre 80 anni
17/09/21,>=44336,<=44456,<44336,oltre 80 anni,4564103,80-89,90+,,532134,376,532510,3692382,4224892,93848,4318740,245363,11.7%,0.0%,11.7%,80.9%,92.6%,2.1%,94.6%,5.4%,25/02/22,,,,,,11.7%,0.0%,80.9%,2.1%,5.4%,oltre 80 anni
18/09/21,>=44337,<=44457,<44337,oltre 80 anni,4564103,80-89,90+,,515946,449,516395,3709445,4225840,93815,4319655,244448,11.3%,0.0%,11.3%,81.3%,92.6%,2.1%,94.6%,5.4%,25/02/22,,,,,,11.3%,0.0%,81.3%,2.1%,5.4%,oltre 80 anni
19/09/21,>=44338,<=44458,<44338,oltre 80 anni,4564103,80-89,90+,,500503,497,501000,3725284,4226284,93824,4320108,243995,11.0%,0.0%,11.0%,81.6%,92.6%,2.1%,94.7%,5.3%,25/02/22,,,,,,11.0%,0.0%,81.6%,2.1%,5.3%,oltre 80 anni
20/09/21,>=44339,<=44459,<44339,oltre 80 anni,4564103,80-89,90+,,488334,1448,489782,3738068,4227850,93373,4321223,242880,10.7%,0.0%,10.7%,81.9%,92.6%,2.0%,94.7%,5.3%,25/02/22,,,,,,10.7%,0.0%,81.9%,2.0%,5.3%,oltre 80 anni
21/09/21,>=44340,<=44460,<44340,oltre 80 anni,4564103,80-89,90+,,480588,2586,483174,3746214,4229388,92980,4322368,241735,10.5%,0.1%,10.6%,82.1%,92.7%,2.0%,94.7%,5.3%,25/02/22,,,,,,10.5%,0.1%,82.1%,2.0%,5.3%,oltre 80 anni
22/09/21,>=44341,<=44461,<44341,oltre 80 anni,4564103,80-89,90+,,471164,3525,474689,3756310,4230999,92722,4323721,240382,10.3%,0.1%,10.4%,82.3%,92.7%,2.0%,94.7%,5.3%,25/02/22,,,,,,10.3%,0.1%,82.3%,2.0%,5.3%,oltre 80 anni
23/09/21,>=44342,<=44462,<44342,oltre 80 anni,4564103,80-89,90+,,460828,4669,465497,3767001,4232498,92668,4325166,238937,10.1%,0.1%,10.2%,82.5%,92.7%,2.0%,94.8%,5.2%,25/02/22,,,,,,10.1%,0.1%,82.5%,2.0%,5.2%,oltre 80 anni
24/09/21,>=44343,<=44463,<44343,oltre 80 anni,4564103,80-89,90+,,450749,5744,456493,3777503,4233996,92406,4326402,237701,9.9%,0.1%,10.0%,82.8%,92.8%,2.0%,94.8%,5.2%,25/02/22,,,,,,9.9%,0.1%,82.8%,2.0%,5.2%,oltre 80 anni
25/09/21,>=44344,<=44464,<44344,oltre 80 anni,4564103,80-89,90+,,438647,6221,444868,3790097,4234965,92279,4327244,236859,9.6%,0.1%,9.7%,83.0%,92.8%,2.0%,94.8%,5.2%,25/02/22,,,,,,9.6%,0.1%,83.0%,2.0%,5.2%,oltre 80 anni
26/09/21,>=44345,<=44465,<44345,oltre 80 anni,4564103,80-89,90+,,425672,6730,432402,3802989,4235391,92255,4327646,236457,9.3%,0.1%,9.5%,83.3%,92.8%,2.0%,94.8%,5.2%,25/02/22,,,,,,9.3%,0.1%,83.3%,2.0%,5.2%,oltre 80 anni
27/09/21,>=44346,<=44466,<44346,oltre 80 anni,4564103,80-89,90+,,416394,8111,424505,3812171,4236676,91994,4328670,235433,9.1%,0.2%,9.3%,83.5%,92.8%,2.0%,94.8%,5.2%,25/02/22,,,,,,9.1%,0.2%,83.5%,2.0%,5.2%,oltre 80 anni
28/09/21,>=44347,<=44467,<44347,oltre 80 anni,4564103,80-89,90+,,412309,10062,422371,3815674,4238045,91661,4329706,234397,9.0%,0.2%,9.3%,83.6%,92.9%,2.0%,94.9%,5.1%,25/02/22,,,,,,9.0%,0.2%,83.6%,2.0%,5.1%,oltre 80 anni
29/09/21,>=44348,<=44468,<44348,oltre 80 anni,4564103,80-89,90+,,403186,12017,415203,3824325,4239528,91418,4330946,233157,8.8%,0.3%,9.1%,83.8%,92.9%,2.0%,94.9%,5.1%,25/02/22,,,,,,8.8%,0.3%,83.8%,2.0%,5.1%,oltre 80 anni
30/09/21,>=44349,<=44469,<44349,oltre 80 anni,4564103,80-89,90+,,395469,17982,413451,3827561,4241012,91161,4332173,231930,8.7%,0.4%,9.1%,83.9%,92.9%,2.0%,94.9%,5.1%,25/02/22,,,,,,8.7%,0.4%,83.9%,2.0%,5.1%,oltre 80 anni
01/10/21,>=44350,<=44470,<44350,oltre 80 anni,4564103,80-89,90+,,391917,27727,419644,3822536,4242180,91044,4333224,230879,8.6%,0.6%,9.2%,83.8%,92.9%,2.0%,94.9%,5.1%,25/02/22,,,,,,8.6%,0.6%,83.8%,2.0%,5.1%,oltre 80 anni
02/10/21,>=44351,<=44471,<44351,oltre 80 anni,4564103,80-89,90+,,382743,36112,418855,3824110,4242965,90869,4333834,230269,8.4%,0.8%,9.2%,83.8%,93.0%,2.0%,95.0%,5.0%,25/02/22,,,,,,8.4%,0.8%,83.8%,2.0%,5.0%,oltre 80 anni
03/10/21,>=44352,<=44472,<44352,oltre 80 anni,4564103,80-89,90+,,373019,39697,412716,3830567,4243283,90829,4334112,229991,8.2%,0.9%,9.0%,83.9%,93.0%,2.0%,95.0%,5.0%,25/02/22,,,,,,8.2%,0.9%,83.9%,2.0%,5.0%,oltre 80 anni
04/10/21,>=44353,<=44473,<44353,oltre 80 anni,4564103,80-89,90+,,367985,59290,427275,3817015,4244290,90811,4335101,229002,8.1%,1.3%,9.4%,83.6%,93.0%,2.0%,95.0%,5.0%,25/02/22,,,,,,8.1%,1.3%,83.6%,2.0%,5.0%,oltre 80 anni
05/10/21,>=44354,<=44474,<44354,oltre 80 anni,4564103,80-89,90+,,365819,79600,445419,3799913,4245332,90641,4335973,228130,8.0%,1.7%,9.8%,83.3%,93.0%,2.0%,95.0%,5.0%,25/02/22,,,,,,8.0%,1.7%,83.3%,2.0%,5.0%,oltre 80 anni
06/10/21,>=44355,<=44475,<44355,oltre 80 anni,4564103,80-89,90+,,360123,102600,462723,3783746,4246469,90812,4337281,226822,7.9%,2.2%,10.1%,82.9%,93.0%,2.0%,95.0%,5.0%,25/02/22,,,,,,7.9%,2.2%,82.9%,2.0%,5.0%,oltre 80 anni
07/10/21,>=44356,<=44476,<44356,oltre 80 anni,4564103,80-89,90+,,353969,124759,478728,3768971,4247699,90629,4338328,225775,7.8%,2.7%,10.5%,82.6%,93.1%,2.0%,95.1%,4.9%,25/02/22,,,,,,7.8%,2.7%,82.6%,2.0%,4.9%,oltre 80 anni
08/10/21,>=44357,<=44477,<44357,oltre 80 anni,4564103,80-89,90+,,348108,146507,494615,3754199,4248814,90286,4339100,225003,7.6%,3.2%,10.8%,82.3%,93.1%,2.0%,95.1%,4.9%,25/02/22,,,,,,7.6%,3.2%,82.3%,2.0%,4.9%,oltre 80 anni
09/10/21,>=44358,<=44478,<44358,oltre 80 anni,4564103,80-89,90+,,341681,162738,504419,3745141,4249560,90015,4339575,224528,7.5%,3.6%,11.1%,82.1%,93.1%,2.0%,95.1%,4.9%,25/02/22,,,,,,7.5%,3.6%,82.1%,2.0%,4.9%,oltre 80 anni
10/10/21,>=44359,<=44479,<44359,oltre 80 anni,4564103,80-89,90+,,334499,173496,507995,3741934,4249929,89858,4339787,224316,7.3%,3.8%,11.1%,82.0%,93.1%,2.0%,95.1%,4.9%,25/02/22,,,,,,7.3%,3.8%,82.0%,2.0%,4.9%,oltre 80 anni
11/10/21,>=44360,<=44480,<44360,oltre 80 anni,4564103,80-89,90+,,330408,202845,533253,3717752,4251005,89507,4340512,223591,7.2%,4.4%,11.7%,81.5%,93.1%,2.0%,95.1%,4.9%,25/02/22,,,,,,7.2%,4.4%,81.5%,2.0%,4.9%,oltre 80 anni
12/10/21,>=44361,<=44481,<44361,oltre 80 anni,4564103,80-89,90+,,328347,234872,563219,3688847,4252066,89255,4341321,222782,7.2%,5.1%,12.3%,80.8%,93.2%,2.0%,95.1%,4.9%,25/02/22,,,,,,7.2%,5.1%,80.8%,2.0%,4.9%,oltre 80 anni
13/10/21,>=44362,<=44482,<44362,oltre 80 anni,4564103,80-89,90+,,321609,269035,590644,3662674,4253318,88811,4342129,221974,7.0%,5.9%,12.9%,80.2%,93.2%,1.9%,95.1%,4.9%,25/02/22,,,,,,7.0%,5.9%,80.2%,1.9%,4.9%,oltre 80 anni
14/10/21,>=44363,<=44483,<44363,oltre 80 anni,4564103,80-89,90+,,315143,307075,622218,3632456,4254674,88403,4343077,221026,6.9%,6.7%,13.6%,79.6%,93.2%,1.9%,95.2%,4.8%,25/02/22,,,,,,6.9%,6.7%,79.6%,1.9%,4.8%,oltre 80 anni
15/10/21,>=44364,<=44484,<44364,oltre 80 anni,4564103,80-89,90+,,307396,341372,648768,3607161,4255929,87942,4343871,220232,6.7%,7.5%,14.2%,79.0%,93.2%,1.9%,95.2%,4.8%,25/02/22,,,,,,6.7%,7.5%,79.0%,1.9%,4.8%,oltre 80 anni
16/10/21,>=44365,<=44485,<44365,oltre 80 anni,4564103,80-89,90+,,298888,366164,665052,3591572,4256624,87762,4344386,219717,6.5%,8.0%,14.6%,78.7%,93.3%,1.9%,95.2%,4.8%,25/02/22,,,,,,6.5%,8.0%,78.7%,1.9%,4.8%,oltre 80 anni
17/10/21,>=44366,<=44486,<44366,oltre 80 anni,4564103,80-89,90+,,289510,380843,670353,3586631,4256984,87652,4344636,219467,6.3%,8.3%,14.7%,78.6%,93.3%,1.9%,95.2%,4.8%,25/02/22,,,,,,6.3%,8.3%,78.6%,1.9%,4.8%,oltre 80 anni
18/10/21,>=44367,<=44487,<44367,oltre 80 anni,4564103,80-89,90+,,283434,416305,699739,3558277,4258016,87327,4345343,218760,6.2%,9.1%,15.3%,78.0%,93.3%,1.9%,95.2%,4.8%,25/02/22,,,,,,6.2%,9.1%,78.0%,1.9%,4.8%,oltre 80 anni
19/10/21,>=44368,<=44488,<44368,oltre 80 anni,4564103,80-89,90+,,279558,456622,736180,3522785,4258965,87024,4345989,218114,6.1%,10.0%,16.1%,77.2%,93.3%,1.9%,95.2%,4.8%,25/02/22,,,,,,6.1%,10.0%,77.2%,1.9%,4.8%,oltre 80 anni
20/10/21,>=44369,<=44489,<44369,oltre 80 anni,4564103,80-89,90+,,271463,501902,773365,3486758,4260123,86589,4346712,217391,5.9%,11.0%,16.9%,76.4%,93.3%,1.9%,95.2%,4.8%,25/02/22,,,,,,5.9%,11.0%,76.4%,1.9%,4.8%,oltre 80 anni
21/10/21,>=44370,<=44490,<44370,oltre 80 anni,4564103,80-89,90+,,262837,550456,813293,3447943,4261236,86157,4347393,216710,5.8%,12.1%,17.8%,75.5%,93.4%,1.9%,95.3%,4.7%,25/02/22,,,,,,5.8%,12.1%,75.5%,1.9%,4.7%,oltre 80 anni
22/10/21,>=44371,<=44491,<44371,oltre 80 anni,4564103,80-89,90+,,255857,592636,848493,3413844,4262337,85699,4348036,216067,5.6%,13.0%,18.6%,74.8%,93.4%,1.9%,95.3%,4.7%,25/02/22,,,,,,5.6%,13.0%,74.8%,1.9%,4.7%,oltre 80 anni
23/10/21,>=44372,<=44492,<44372,oltre 80 anni,4564103,80-89,90+,,248498,621702,870200,3392733,4262933,85456,4348389,215714,5.4%,13.6%,19.1%,74.3%,93.4%,1.9%,95.3%,4.7%,25/02/22,,,,,,5.4%,13.6%,74.3%,1.9%,4.7%,oltre 80 anni
24/10/21,>=44373,<=44493,<44373,oltre 80 anni,4564103,80-89,90+,,240243,634682,874925,3388247,4263172,85351,4348523,215580,5.3%,13.9%,19.2%,74.2%,93.4%,1.9%,95.3%,4.7%,25/02/22,,,,,,5.3%,13.9%,74.2%,1.9%,4.7%,oltre 80 anni
25/10/21,>=44374,<=44494,<44374,oltre 80 anni,4564103,80-89,90+,,235202,679616,914818,3349102,4263920,85041,4348961,215142,5.2%,14.9%,20.0%,73.4%,93.4%,1.9%,95.3%,4.7%,25/02/22,,,,,,5.2%,14.9%,73.4%,1.9%,4.7%,oltre 80 anni
26/10/21,>=44375,<=44495,<44375,oltre 80 anni,4564103,80-89,90+,,232442,730603,963045,3301639,4264684,84799,4349483,214620,5.1%,16.0%,21.1%,72.3%,93.4%,1.9%,95.3%,4.7%,25/02/22,,,,,,5.1%,16.0%,72.3%,1.9%,4.7%,oltre 80 anni
27/10/21,>=44376,<=44496,<44376,oltre 80 anni,4564103,80-89,90+,,226489,789859,1016348,3249234,4265582,84470,4350052,214051,5.0%,17.3%,22.3%,71.2%,93.5%,1.9%,95.3%,4.7%,25/02/22,,,,,,5.0%,17.3%,71.2%,1.9%,4.7%,oltre 80 anni
