Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121766,0,121766,0,121766,82392,204158,4359945,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,21/12/21,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123206,0,123206,0,123206,91398,214604,4349499,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,21/12/21,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123647,0,123647,0,123647,98041,221688,4342415,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,21/12/21,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125022,0,125022,0,125022,115449,240471,4323632,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,21/12/21,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126498,0,126498,0,126498,139768,266266,4297837,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,21/12/21,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128554,0,128554,0,128554,167548,296102,4268001,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,21/12/21,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130716,0,130716,0,130716,199435,330151,4233952,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,21/12/21,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132244,0,132244,0,132244,232855,365099,4199004,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,21/12/21,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133323,0,133323,0,133323,266617,399940,4164163,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,21/12/21,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
21/02/21,>=44098,<=44248,<44098,oltre 80 anni,4564103,80-89,90+,,133866,0,133866,0,133866,293202,427068,4137035,2.9%,0.0%,2.9%,0.0%,2.9%,6.4%,9.4%,90.6%,21/12/21,,,,,,2.9%,0.0%,0.0%,6.4%,90.6%,oltre 80 anni
22/02/21,>=44099,<=44249,<44099,oltre 80 anni,4564103,80-89,90+,,135301,0,135301,0,135301,345734,481035,4083068,3.0%,0.0%,3.0%,0.0%,3.0%,7.6%,10.5%,89.5%,21/12/21,,,,,,3.0%,0.0%,0.0%,7.6%,89.5%,oltre 80 anni
23/02/21,>=44100,<=44250,<44100,oltre 80 anni,4564103,80-89,90+,,136608,0,136608,0,136608,400260,536868,4027235,3.0%,0.0%,3.0%,0.0%,3.0%,8.8%,11.8%,88.2%,21/12/21,,,,,,3.0%,0.0%,0.0%,8.8%,88.2%,oltre 80 anni
24/02/21,>=44101,<=44251,<44101,oltre 80 anni,4564103,80-89,90+,,138647,0,138647,0,138647,464926,603573,3960530,3.0%,0.0%,3.0%,0.0%,3.0%,10.2%,13.2%,86.8%,21/12/21,,,,,,3.0%,0.0%,0.0%,10.2%,86.8%,oltre 80 anni
25/02/21,>=44102,<=44252,<44102,oltre 80 anni,4564103,80-89,90+,,141252,0,141252,0,141252,529342,670594,3893509,3.1%,0.0%,3.1%,0.0%,3.1%,11.6%,14.7%,85.3%,21/12/21,,,,,,3.1%,0.0%,0.0%,11.6%,85.3%,oltre 80 anni
26/02/21,>=44103,<=44253,<44103,oltre 80 anni,4564103,80-89,90+,,144133,0,144133,0,144133,591044,735177,3828926,3.2%,0.0%,3.2%,0.0%,3.2%,12.9%,16.1%,83.9%,21/12/21,,,,,,3.2%,0.0%,0.0%,12.9%,83.9%,oltre 80 anni
27/02/21,>=44104,<=44254,<44104,oltre 80 anni,4564103,80-89,90+,,145966,0,145966,0,145966,646267,792233,3771870,3.2%,0.0%,3.2%,0.0%,3.2%,14.2%,17.4%,82.6%,21/12/21,,,,,,3.2%,0.0%,0.0%,14.2%,82.6%,oltre 80 anni
28/02/21,>=44105,<=44255,<44105,oltre 80 anni,4564103,80-89,90+,,146830,0,146830,0,146830,680730,827560,3736543,3.2%,0.0%,3.2%,0.0%,3.2%,14.9%,18.1%,81.9%,21/12/21,,,,,,3.2%,0.0%,0.0%,14.9%,81.9%,oltre 80 anni
01/03/21,>=44106,<=44256,<44106,oltre 80 anni,4564103,80-89,90+,,153343,0,153343,0,153343,731799,885142,3678961,3.4%,0.0%,3.4%,0.0%,3.4%,16.0%,19.4%,80.6%,21/12/21,,,,,,3.4%,0.0%,0.0%,16.0%,80.6%,oltre 80 anni
02/03/21,>=44107,<=44257,<44107,oltre 80 anni,4564103,80-89,90+,,161015,0,161015,0,161015,785017,946032,3618071,3.5%,0.0%,3.5%,0.0%,3.5%,17.2%,20.7%,79.3%,21/12/21,,,,,,3.5%,0.0%,0.0%,17.2%,79.3%,oltre 80 anni
03/03/21,>=44108,<=44258,<44108,oltre 80 anni,4564103,80-89,90+,,170164,0,170164,0,170164,847892,1018056,3546047,3.7%,0.0%,3.7%,0.0%,3.7%,18.6%,22.3%,77.7%,21/12/21,,,,,,3.7%,0.0%,0.0%,18.6%,77.7%,oltre 80 anni
04/03/21,>=44109,<=44259,<44109,oltre 80 anni,4564103,80-89,90+,,181432,0,181432,0,181432,909547,1090979,3473124,4.0%,0.0%,4.0%,0.0%,4.0%,19.9%,23.9%,76.1%,21/12/21,,,,,,4.0%,0.0%,0.0%,19.9%,76.1%,oltre 80 anni
05/03/21,>=44110,<=44260,<44110,oltre 80 anni,4564103,80-89,90+,,192988,0,192988,0,192988,967033,1160021,3404082,4.2%,0.0%,4.2%,0.0%,4.2%,21.2%,25.4%,74.6%,21/12/21,,,,,,4.2%,0.0%,0.0%,21.2%,74.6%,oltre 80 anni
06/03/21,>=44111,<=44261,<44111,oltre 80 anni,4564103,80-89,90+,,202777,0,202777,0,202777,1015625,1218402,3345701,4.4%,0.0%,4.4%,0.0%,4.4%,22.3%,26.7%,73.3%,21/12/21,,,,,,4.4%,0.0%,0.0%,22.3%,73.3%,oltre 80 anni
07/03/21,>=44112,<=44262,<44112,oltre 80 anni,4564103,80-89,90+,,209532,0,209532,0,209532,1045449,1254981,3309122,4.6%,0.0%,4.6%,0.0%,4.6%,22.9%,27.5%,72.5%,21/12/21,,,,,,4.6%,0.0%,0.0%,22.9%,72.5%,oltre 80 anni
08/03/21,>=44113,<=44263,<44113,oltre 80 anni,4564103,80-89,90+,,227210,0,227210,0,227210,1088624,1315834,3248269,5.0%,0.0%,5.0%,0.0%,5.0%,23.9%,28.8%,71.2%,21/12/21,,,,,,5.0%,0.0%,0.0%,23.9%,71.2%,oltre 80 anni
09/03/21,>=44114,<=44264,<44114,oltre 80 anni,4564103,80-89,90+,,248914,0,248914,0,248914,1133411,1382325,3181778,5.5%,0.0%,5.5%,0.0%,5.5%,24.8%,30.3%,69.7%,21/12/21,,,,,,5.5%,0.0%,0.0%,24.8%,69.7%,oltre 80 anni
10/03/21,>=44115,<=44265,<44115,oltre 80 anni,4564103,80-89,90+,,277905,0,277905,0,277905,1182557,1460462,3103641,6.1%,0.0%,6.1%,0.0%,6.1%,25.9%,32.0%,68.0%,21/12/21,,,,,,6.1%,0.0%,0.0%,25.9%,68.0%,oltre 80 anni
11/03/21,>=44116,<=44266,<44116,oltre 80 anni,4564103,80-89,90+,,310153,0,310153,0,310153,1226179,1536332,3027771,6.8%,0.0%,6.8%,0.0%,6.8%,26.9%,33.7%,66.3%,21/12/21,,,,,,6.8%,0.0%,0.0%,26.9%,66.3%,oltre 80 anni
12/03/21,>=44117,<=44267,<44117,oltre 80 anni,4564103,80-89,90+,,342975,0,342975,0,342975,1258294,1601269,2962834,7.5%,0.0%,7.5%,0.0%,7.5%,27.6%,35.1%,64.9%,21/12/21,,,,,,7.5%,0.0%,0.0%,27.6%,64.9%,oltre 80 anni
13/03/21,>=44118,<=44268,<44118,oltre 80 anni,4564103,80-89,90+,,372766,0,372766,0,372766,1277101,1649867,2914236,8.2%,0.0%,8.2%,0.0%,8.2%,28.0%,36.1%,63.9%,21/12/21,,,,,,8.2%,0.0%,0.0%,28.0%,63.9%,oltre 80 anni
14/03/21,>=44119,<=44269,<44119,oltre 80 anni,4564103,80-89,90+,,395569,0,395569,0,395569,1278601,1674170,2889933,8.7%,0.0%,8.7%,0.0%,8.7%,28.0%,36.7%,63.3%,21/12/21,,,,,,8.7%,0.0%,0.0%,28.0%,63.3%,oltre 80 anni
15/03/21,>=44120,<=44270,<44120,oltre 80 anni,4564103,80-89,90+,,443307,0,443307,0,443307,1271632,1714939,2849164,9.7%,0.0%,9.7%,0.0%,9.7%,27.9%,37.6%,62.4%,21/12/21,,,,,,9.7%,0.0%,0.0%,27.9%,62.4%,oltre 80 anni
16/03/21,>=44121,<=44271,<44121,oltre 80 anni,4564103,80-89,90+,,495337,0,495337,0,495337,1269942,1765279,2798824,10.9%,0.0%,10.9%,0.0%,10.9%,27.8%,38.7%,61.3%,21/12/21,,,,,,10.9%,0.0%,0.0%,27.8%,61.3%,oltre 80 anni
17/03/21,>=44122,<=44272,<44122,oltre 80 anni,4564103,80-89,90+,,556680,0,556680,0,556680,1269797,1826477,2737626,12.2%,0.0%,12.2%,0.0%,12.2%,27.8%,40.0%,60.0%,21/12/21,,,,,,12.2%,0.0%,0.0%,27.8%,60.0%,oltre 80 anni
18/03/21,>=44123,<=44273,<44123,oltre 80 anni,4564103,80-89,90+,,619533,0,619533,0,619533,1263459,1882992,2681111,13.6%,0.0%,13.6%,0.0%,13.6%,27.7%,41.3%,58.7%,21/12/21,,,,,,13.6%,0.0%,0.0%,27.7%,58.7%,oltre 80 anni
19/03/21,>=44124,<=44274,<44124,oltre 80 anni,4564103,80-89,90+,,680328,0,680328,0,680328,1254725,1935053,2629050,14.9%,0.0%,14.9%,0.0%,14.9%,27.5%,42.4%,57.6%,21/12/21,,,,,,14.9%,0.0%,0.0%,27.5%,57.6%,oltre 80 anni
20/03/21,>=44125,<=44275,<44125,oltre 80 anni,4564103,80-89,90+,,731424,0,731424,0,731424,1245620,1977044,2587059,16.0%,0.0%,16.0%,0.0%,16.0%,27.3%,43.3%,56.7%,21/12/21,,,,,,16.0%,0.0%,0.0%,27.3%,56.7%,oltre 80 anni
21/03/21,>=44126,<=44276,<44126,oltre 80 anni,4564103,80-89,90+,,768597,0,768597,0,768597,1233553,2002150,2561953,16.8%,0.0%,16.8%,0.0%,16.8%,27.0%,43.9%,56.1%,21/12/21,,,,,,16.8%,0.0%,0.0%,27.0%,56.1%,oltre 80 anni
22/03/21,>=44127,<=44277,<44127,oltre 80 anni,4564103,80-89,90+,,823424,0,823424,0,823424,1219943,2043367,2520736,18.0%,0.0%,18.0%,0.0%,18.0%,26.7%,44.8%,55.2%,21/12/21,,,,,,18.0%,0.0%,0.0%,26.7%,55.2%,oltre 80 anni
23/03/21,>=44128,<=44278,<44128,oltre 80 anni,4564103,80-89,90+,,880782,0,880782,0,880782,1211999,2092781,2471322,19.3%,0.0%,19.3%,0.0%,19.3%,26.6%,45.9%,54.1%,21/12/21,,,,,,19.3%,0.0%,0.0%,26.6%,54.1%,oltre 80 anni
24/03/21,>=44129,<=44279,<44129,oltre 80 anni,4564103,80-89,90+,,953972,0,953972,0,953972,1197900,2151872,2412231,20.9%,0.0%,20.9%,0.0%,20.9%,26.2%,47.1%,52.9%,21/12/21,,,,,,20.9%,0.0%,0.0%,26.2%,52.9%,oltre 80 anni
25/03/21,>=44130,<=44280,<44130,oltre 80 anni,4564103,80-89,90+,,1025817,0,1025817,0,1025817,1188020,2213837,2350266,22.5%,0.0%,22.5%,0.0%,22.5%,26.0%,48.5%,51.5%,21/12/21,,,,,,22.5%,0.0%,0.0%,26.0%,51.5%,oltre 80 anni
26/03/21,>=44131,<=44281,<44131,oltre 80 anni,4564103,80-89,90+,,1089716,0,1089716,0,1089716,1188158,2277874,2286229,23.9%,0.0%,23.9%,0.0%,23.9%,26.0%,49.9%,50.1%,21/12/21,,,,,,23.9%,0.0%,0.0%,26.0%,50.1%,oltre 80 anni
27/03/21,>=44132,<=44282,<44132,oltre 80 anni,4564103,80-89,90+,,1146440,0,1146440,0,1146440,1190546,2336986,2227117,25.1%,0.0%,25.1%,0.0%,25.1%,26.1%,51.2%,48.8%,21/12/21,,,,,,25.1%,0.0%,0.0%,26.1%,48.8%,oltre 80 anni
28/03/21,>=44133,<=44283,<44133,oltre 80 anni,4564103,80-89,90+,,1179568,0,1179568,0,1179568,1197259,2376827,2187276,25.8%,0.0%,25.8%,0.0%,25.8%,26.2%,52.1%,47.9%,21/12/21,,,,,,25.8%,0.0%,0.0%,26.2%,47.9%,oltre 80 anni
29/03/21,>=44134,<=44284,<44134,oltre 80 anni,4564103,80-89,90+,,1235507,0,1235507,0,1235507,1201707,2437214,2126889,27.1%,0.0%,27.1%,0.0%,27.1%,26.3%,53.4%,46.6%,21/12/21,,,,,,27.1%,0.0%,0.0%,26.3%,46.6%,oltre 80 anni
30/03/21,>=44135,<=44285,<44135,oltre 80 anni,4564103,80-89,90+,,1299351,0,1299351,0,1299351,1206316,2505667,2058436,28.5%,0.0%,28.5%,0.0%,28.5%,26.4%,54.9%,45.1%,21/12/21,,,,,,28.5%,0.0%,0.0%,26.4%,45.1%,oltre 80 anni
31/03/21,>=44136,<=44286,<44136,oltre 80 anni,4564103,80-89,90+,,1375532,0,1375532,0,1375532,1213296,2588828,1975275,30.1%,0.0%,30.1%,0.0%,30.1%,26.6%,56.7%,43.3%,21/12/21,,,,,,30.1%,0.0%,0.0%,26.6%,43.3%,oltre 80 anni
01/04/21,>=44137,<=44287,<44137,oltre 80 anni,4564103,80-89,90+,,1450277,0,1450277,0,1450277,1216496,2666773,1897330,31.8%,0.0%,31.8%,0.0%,31.8%,26.7%,58.4%,41.6%,21/12/21,,,,,,31.8%,0.0%,0.0%,26.7%,41.6%,oltre 80 anni
02/04/21,>=44138,<=44288,<44138,oltre 80 anni,4564103,80-89,90+,,1514065,0,1514065,0,1514065,1226042,2740107,1823996,33.2%,0.0%,33.2%,0.0%,33.2%,26.9%,60.0%,40.0%,21/12/21,,,,,,33.2%,0.0%,0.0%,26.9%,40.0%,oltre 80 anni
03/04/21,>=44139,<=44289,<44139,oltre 80 anni,4564103,80-89,90+,,1560632,0,1560632,0,1560632,1247716,2808348,1755755,34.2%,0.0%,34.2%,0.0%,34.2%,27.3%,61.5%,38.5%,21/12/21,,,,,,34.2%,0.0%,0.0%,27.3%,38.5%,oltre 80 anni
04/04/21,>=44140,<=44290,<44140,oltre 80 anni,4564103,80-89,90+,,1577419,0,1577419,0,1577419,1246872,2824291,1739812,34.6%,0.0%,34.6%,0.0%,34.6%,27.3%,61.9%,38.1%,21/12/21,,,,,,34.6%,0.0%,0.0%,27.3%,38.1%,oltre 80 anni
05/04/21,>=44141,<=44291,<44141,oltre 80 anni,4564103,80-89,90+,,1607838,0,1607838,0,1607838,1259148,2866986,1697117,35.2%,0.0%,35.2%,0.0%,35.2%,27.6%,62.8%,37.2%,21/12/21,,,,,,35.2%,0.0%,0.0%,27.6%,37.2%,oltre 80 anni
06/04/21,>=44142,<=44292,<44142,oltre 80 anni,4564103,80-89,90+,,1666508,0,1666508,0,1666508,1259976,2926484,1637619,36.5%,0.0%,36.5%,0.0%,36.5%,27.6%,64.1%,35.9%,21/12/21,,,,,,36.5%,0.0%,0.0%,27.6%,35.9%,oltre 80 anni
07/04/21,>=44143,<=44293,<44143,oltre 80 anni,4564103,80-89,90+,,1732671,0,1732671,0,1732671,1279384,3012055,1552048,38.0%,0.0%,38.0%,0.0%,38.0%,28.0%,66.0%,34.0%,21/12/21,,,,,,38.0%,0.0%,0.0%,28.0%,34.0%,oltre 80 anni
08/04/21,>=44144,<=44294,<44144,oltre 80 anni,4564103,80-89,90+,,1795854,0,1795854,0,1795854,1311520,3107374,1456729,39.3%,0.0%,39.3%,0.0%,39.3%,28.7%,68.1%,31.9%,21/12/21,,,,,,39.3%,0.0%,0.0%,28.7%,31.9%,oltre 80 anni
09/04/21,>=44145,<=44295,<44145,oltre 80 anni,4564103,80-89,90+,,1852585,0,1852585,0,1852585,1345710,3198295,1365808,40.6%,0.0%,40.6%,0.0%,40.6%,29.5%,70.1%,29.9%,21/12/21,,,,,,40.6%,0.0%,0.0%,29.5%,29.9%,oltre 80 anni
10/04/21,>=44146,<=44296,<44146,oltre 80 anni,4564103,80-89,90+,,1900433,0,1900433,0,1900433,1387511,3287944,1276159,41.6%,0.0%,41.6%,0.0%,41.6%,30.4%,72.0%,28.0%,21/12/21,,,,,,41.6%,0.0%,0.0%,30.4%,28.0%,oltre 80 anni
11/04/21,>=44147,<=44297,<44147,oltre 80 anni,4564103,80-89,90+,,1925242,0,1925242,0,1925242,1414810,3340052,1224051,42.2%,0.0%,42.2%,0.0%,42.2%,31.0%,73.2%,26.8%,21/12/21,,,,,,42.2%,0.0%,0.0%,31.0%,26.8%,oltre 80 anni
12/04/21,>=44148,<=44298,<44148,oltre 80 anni,4564103,80-89,90+,,1968294,0,1968294,0,1968294,1407016,3375310,1188793,43.1%,0.0%,43.1%,0.0%,43.1%,30.8%,74.0%,26.0%,21/12/21,,,,,,43.1%,0.0%,0.0%,30.8%,26.0%,oltre 80 anni
13/04/21,>=44149,<=44299,<44149,oltre 80 anni,4564103,80-89,90+,,2013021,0,2013021,0,2013021,1401146,3414167,1149936,44.1%,0.0%,44.1%,0.0%,44.1%,30.7%,74.8%,25.2%,21/12/21,,,,,,44.1%,0.0%,0.0%,30.7%,25.2%,oltre 80 anni
14/04/21,>=44150,<=44300,<44150,oltre 80 anni,4564103,80-89,90+,,2064022,0,2064022,0,2064022,1397295,3461317,1102786,45.2%,0.0%,45.2%,0.0%,45.2%,30.6%,75.8%,24.2%,21/12/21,,,,,,45.2%,0.0%,0.0%,30.6%,24.2%,oltre 80 anni
15/04/21,>=44151,<=44301,<44151,oltre 80 anni,4564103,80-89,90+,,2124909,0,2124909,0,2124909,1384310,3509219,1054884,46.6%,0.0%,46.6%,0.0%,46.6%,30.3%,76.9%,23.1%,21/12/21,,,,,,46.6%,0.0%,0.0%,30.3%,23.1%,oltre 80 anni
16/04/21,>=44152,<=44302,<44152,oltre 80 anni,4564103,80-89,90+,,2185143,0,2185143,0,2185143,1367773,3552916,1011187,47.9%,0.0%,47.9%,0.0%,47.9%,30.0%,77.8%,22.2%,21/12/21,,,,,,47.9%,0.0%,0.0%,30.0%,22.2%,oltre 80 anni
17/04/21,>=44153,<=44303,<44153,oltre 80 anni,4564103,80-89,90+,,2231136,0,2231136,0,2231136,1365027,3596163,967940,48.9%,0.0%,48.9%,0.0%,48.9%,29.9%,78.8%,21.2%,21/12/21,,,,,,48.9%,0.0%,0.0%,29.9%,21.2%,oltre 80 anni
18/04/21,>=44154,<=44304,<44154,oltre 80 anni,4564103,80-89,90+,,2263140,0,2263140,0,2263140,1355235,3618375,945728,49.6%,0.0%,49.6%,0.0%,49.6%,29.7%,79.3%,20.7%,21/12/21,,,,,,49.6%,0.0%,0.0%,29.7%,20.7%,oltre 80 anni
19/04/21,>=44155,<=44305,<44155,oltre 80 anni,4564103,80-89,90+,,2311059,0,2311059,0,2311059,1332522,3643581,920522,50.6%,0.0%,50.6%,0.0%,50.6%,29.2%,79.8%,20.2%,21/12/21,,,,,,50.6%,0.0%,0.0%,29.2%,20.2%,oltre 80 anni
20/04/21,>=44156,<=44306,<44156,oltre 80 anni,4564103,80-89,90+,,2365949,0,2365949,0,2365949,1306036,3671985,892118,51.8%,0.0%,51.8%,0.0%,51.8%,28.6%,80.5%,19.5%,21/12/21,,,,,,51.8%,0.0%,0.0%,28.6%,19.5%,oltre 80 anni
21/04/21,>=44157,<=44307,<44157,oltre 80 anni,4564103,80-89,90+,,2435849,0,2435849,0,2435849,1269652,3705501,858602,53.4%,0.0%,53.4%,0.0%,53.4%,27.8%,81.2%,18.8%,21/12/21,,,,,,53.4%,0.0%,0.0%,27.8%,18.8%,oltre 80 anni
22/04/21,>=44158,<=44308,<44158,oltre 80 anni,4564103,80-89,90+,,2510898,0,2510898,0,2510898,1228022,3738920,825183,55.0%,0.0%,55.0%,0.0%,55.0%,26.9%,81.9%,18.1%,21/12/21,,,,,,55.0%,0.0%,0.0%,26.9%,18.1%,oltre 80 anni
23/04/21,>=44159,<=44309,<44159,oltre 80 anni,4564103,80-89,90+,,2581588,0,2581588,0,2581588,1188171,3769759,794344,56.6%,0.0%,56.6%,0.0%,56.6%,26.0%,82.6%,17.4%,21/12/21,,,,,,56.6%,0.0%,0.0%,26.0%,17.4%,oltre 80 anni
24/04/21,>=44160,<=44310,<44160,oltre 80 anni,4564103,80-89,90+,,2648341,0,2648341,0,2648341,1147250,3795591,768512,58.0%,0.0%,58.0%,0.0%,58.0%,25.1%,83.2%,16.8%,21/12/21,,,,,,58.0%,0.0%,0.0%,25.1%,16.8%,oltre 80 anni
25/04/21,>=44161,<=44311,<44161,oltre 80 anni,4564103,80-89,90+,,2672144,0,2672144,0,2672144,1139861,3812005,752098,58.5%,0.0%,58.5%,0.0%,58.5%,25.0%,83.5%,16.5%,21/12/21,,,,,,58.5%,0.0%,0.0%,25.0%,16.5%,oltre 80 anni
26/04/21,>=44162,<=44312,<44162,oltre 80 anni,4564103,80-89,90+,,2717816,0,2717816,0,2717816,1112076,3829892,734211,59.5%,0.0%,59.5%,0.0%,59.5%,24.4%,83.9%,16.1%,21/12/21,,,,,,59.5%,0.0%,0.0%,24.4%,16.1%,oltre 80 anni
27/04/21,>=44163,<=44313,<44163,oltre 80 anni,4564103,80-89,90+,,2774847,0,2774847,0,2774847,1072971,3847818,716285,60.8%,0.0%,60.8%,0.0%,60.8%,23.5%,84.3%,15.7%,21/12/21,,,,,,60.8%,0.0%,0.0%,23.5%,15.7%,oltre 80 anni
28/04/21,>=44164,<=44314,<44164,oltre 80 anni,4564103,80-89,90+,,2852095,0,2852095,0,2852095,1012560,3864655,699448,62.5%,0.0%,62.5%,0.0%,62.5%,22.2%,84.7%,15.3%,21/12/21,,,,,,62.5%,0.0%,0.0%,22.2%,15.3%,oltre 80 anni
29/04/21,>=44165,<=44315,<44165,oltre 80 anni,4564103,80-89,90+,,2942867,0,2942867,0,2942867,940514,3883381,680722,64.5%,0.0%,64.5%,0.0%,64.5%,20.6%,85.1%,14.9%,21/12/21,,,,,,64.5%,0.0%,0.0%,20.6%,14.9%,oltre 80 anni
30/04/21,>=44166,<=44316,<44166,oltre 80 anni,4564103,80-89,90+,,3029880,0,3029880,0,3029880,872544,3902424,661679,66.4%,0.0%,66.4%,0.0%,66.4%,19.1%,85.5%,14.5%,21/12/21,,,,,,66.4%,0.0%,0.0%,19.1%,14.5%,oltre 80 anni
01/05/21,>=44167,<=44317,<44167,oltre 80 anni,4564103,80-89,90+,,3100130,0,3100130,0,3100130,813062,3913192,650911,67.9%,0.0%,67.9%,0.0%,67.9%,17.8%,85.7%,14.3%,21/12/21,,,,,,67.9%,0.0%,0.0%,17.8%,14.3%,oltre 80 anni
02/05/21,>=44168,<=44318,<44168,oltre 80 anni,4564103,80-89,90+,,3149616,0,3149616,0,3149616,770550,3920166,643937,69.0%,0.0%,69.0%,0.0%,69.0%,16.9%,85.9%,14.1%,21/12/21,,,,,,69.0%,0.0%,0.0%,16.9%,14.1%,oltre 80 anni
03/05/21,>=44169,<=44319,<44169,oltre 80 anni,4564103,80-89,90+,,3187774,0,3187774,0,3187774,742390,3930164,633939,69.8%,0.0%,69.8%,0.0%,69.8%,16.3%,86.1%,13.9%,21/12/21,,,,,,69.8%,0.0%,0.0%,16.3%,13.9%,oltre 80 anni
04/05/21,>=44170,<=44320,<44170,oltre 80 anni,4564103,80-89,90+,,3231748,0,3231748,0,3231748,709905,3941653,622450,70.8%,0.0%,70.8%,0.0%,70.8%,15.6%,86.4%,13.6%,21/12/21,,,,,,70.8%,0.0%,0.0%,15.6%,13.6%,oltre 80 anni
05/05/21,>=44171,<=44321,<44171,oltre 80 anni,4564103,80-89,90+,,3280818,0,3280818,0,3280818,671959,3952777,611326,71.9%,0.0%,71.9%,0.0%,71.9%,14.7%,86.6%,13.4%,21/12/21,,,,,,71.9%,0.0%,0.0%,14.7%,13.4%,oltre 80 anni
06/05/21,>=44172,<=44322,<44172,oltre 80 anni,4564103,80-89,90+,,3333705,0,3333705,0,3333705,631520,3965225,598878,73.0%,0.0%,73.0%,0.0%,73.0%,13.8%,86.9%,13.1%,21/12/21,,,,,,73.0%,0.0%,0.0%,13.8%,13.1%,oltre 80 anni
07/05/21,>=44173,<=44323,<44173,oltre 80 anni,4564103,80-89,90+,,3382449,0,3382449,0,3382449,594804,3977253,586850,74.1%,0.0%,74.1%,0.0%,74.1%,13.0%,87.1%,12.9%,21/12/21,,,,,,74.1%,0.0%,0.0%,13.0%,12.9%,oltre 80 anni
08/05/21,>=44174,<=44324,<44174,oltre 80 anni,4564103,80-89,90+,,3430733,0,3430733,0,3430733,556594,3987327,576776,75.2%,0.0%,75.2%,0.0%,75.2%,12.2%,87.4%,12.6%,21/12/21,,,,,,75.2%,0.0%,0.0%,12.2%,12.6%,oltre 80 anni
09/05/21,>=44175,<=44325,<44175,oltre 80 anni,4564103,80-89,90+,,3452776,0,3452776,0,3452776,539315,3992091,572012,75.7%,0.0%,75.7%,0.0%,75.7%,11.8%,87.5%,12.5%,21/12/21,,,,,,75.7%,0.0%,0.0%,11.8%,12.5%,oltre 80 anni
10/05/21,>=44176,<=44326,<44176,oltre 80 anni,4564103,80-89,90+,,3478999,0,3478999,0,3478999,520902,3999901,564202,76.2%,0.0%,76.2%,0.0%,76.2%,11.4%,87.6%,12.4%,21/12/21,,,,,,76.2%,0.0%,0.0%,11.4%,12.4%,oltre 80 anni
11/05/21,>=44177,<=44327,<44177,oltre 80 anni,4564103,80-89,90+,,3505960,0,3505960,0,3505960,503126,4009086,555017,76.8%,0.0%,76.8%,0.0%,76.8%,11.0%,87.8%,12.2%,21/12/21,,,,,,76.8%,0.0%,0.0%,11.0%,12.2%,oltre 80 anni
