Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
24/11/21,>=44374,<=44524,<44374,60-79 anni,13572779,60-69,70-79,,5323275,1693885,7017160,5167477,12184637,218947,12403584,1169195,39.2%,12.5%,51.7%,38.1%,89.8%,1.6%,91.4%,8.6%,02/01/22,,,,,,39.2%,12.5%,38.1%,1.6%,8.6%,60-79 anni
25/11/21,>=44375,<=44525,<44375,60-79 anni,13572779,60-69,70-79,,5234492,1828702,7063194,5124485,12187679,219497,12407176,1165603,38.6%,13.5%,52.0%,37.8%,89.8%,1.6%,91.4%,8.6%,02/01/22,,,,,,38.6%,13.5%,37.8%,1.6%,8.6%,60-79 anni
26/11/21,>=44376,<=44526,<44376,60-79 anni,13572779,60-69,70-79,,5113165,1965156,7078321,5112564,12190885,219904,12410789,1161990,37.7%,14.5%,52.2%,37.7%,89.8%,1.6%,91.4%,8.6%,02/01/22,,,,,,37.7%,14.5%,37.7%,1.6%,8.6%,60-79 anni
27/11/21,>=44377,<=44527,<44377,60-79 anni,13572779,60-69,70-79,,4969156,2073602,7042758,5150407,12193165,220491,12413656,1159123,36.6%,15.3%,51.9%,37.9%,89.8%,1.6%,91.5%,8.5%,02/01/22,,,,,,36.6%,15.3%,37.9%,1.6%,8.5%,60-79 anni
28/11/21,>=44378,<=44528,<44378,60-79 anni,13572779,60-69,70-79,,4815664,2134826,6950490,5243635,12194125,220691,12414816,1157963,35.5%,15.7%,51.2%,38.6%,89.8%,1.6%,91.5%,8.5%,02/01/22,,,,,,35.5%,15.7%,38.6%,1.6%,8.5%,60-79 anni
29/11/21,>=44379,<=44529,<44379,60-79 anni,13572779,60-69,70-79,,4679151,2281379,6960530,5236443,12196973,221537,12418510,1154269,34.5%,16.8%,51.3%,38.6%,89.9%,1.6%,91.5%,8.5%,02/01/22,,,,,,34.5%,16.8%,38.6%,1.6%,8.5%,60-79 anni
30/11/21,>=44380,<=44530,<44380,60-79 anni,13572779,60-69,70-79,,4541664,2448701,6990365,5209647,12200012,222525,12422537,1150242,33.5%,18.0%,51.5%,38.4%,89.9%,1.6%,91.5%,8.5%,02/01/22,,,,,,33.5%,18.0%,38.4%,1.6%,8.5%,60-79 anni
01/12/21,>=44381,<=44531,<44381,60-79 anni,13572779,60-69,70-79,,4412835,2619611,7032446,5170599,12203045,223523,12426568,1146211,32.5%,19.3%,51.8%,38.1%,89.9%,1.6%,91.6%,8.4%,02/01/22,,,,,,32.5%,19.3%,38.1%,1.6%,8.4%,60-79 anni
02/12/21,>=44382,<=44532,<44382,60-79 anni,13572779,60-69,70-79,,4311614,2803136,7114750,5091612,12206362,224300,12430662,1142117,31.8%,20.7%,52.4%,37.5%,89.9%,1.7%,91.6%,8.4%,02/01/22,,,,,,31.8%,20.7%,37.5%,1.7%,8.4%,60-79 anni
03/12/21,>=44383,<=44533,<44383,60-79 anni,13572779,60-69,70-79,,4174343,2989374,7163717,5046020,12209737,225073,12434810,1137969,30.8%,22.0%,52.8%,37.2%,90.0%,1.7%,91.6%,8.4%,02/01/22,,,,,,30.8%,22.0%,37.2%,1.7%,8.4%,60-79 anni
04/12/21,>=44384,<=44534,<44384,60-79 anni,13572779,60-69,70-79,,4044262,3152209,7196471,5015733,12212204,225804,12438008,1134771,29.8%,23.2%,53.0%,37.0%,90.0%,1.7%,91.6%,8.4%,02/01/22,,,,,,29.8%,23.2%,37.0%,1.7%,8.4%,60-79 anni
05/12/21,>=44385,<=44535,<44385,60-79 anni,13572779,60-69,70-79,,3892124,3258293,7150417,5063044,12213461,226438,12439899,1132880,28.7%,24.0%,52.7%,37.3%,90.0%,1.7%,91.7%,8.3%,02/01/22,,,,,,28.7%,24.0%,37.3%,1.7%,8.3%,60-79 anni
06/12/21,>=44386,<=44536,<44386,60-79 anni,13572779,60-69,70-79,,3751675,3453849,7205524,5011278,12216802,228159,12444961,1127818,27.6%,25.4%,53.1%,36.9%,90.0%,1.7%,91.7%,8.3%,02/01/22,,,,,,27.6%,25.4%,36.9%,1.7%,8.3%,60-79 anni
07/12/21,>=44387,<=44537,<44387,60-79 anni,13572779,60-69,70-79,,3603443,3656686,7260129,4959824,12219953,229841,12449794,1122985,26.5%,26.9%,53.5%,36.5%,90.0%,1.7%,91.7%,8.3%,02/01/22,,,,,,26.5%,26.9%,36.5%,1.7%,8.3%,60-79 anni
08/12/21,>=44388,<=44538,<44388,60-79 anni,13572779,60-69,70-79,,3464914,3758961,7223875,4997180,12221055,230859,12451914,1120865,25.5%,27.7%,53.2%,36.8%,90.0%,1.7%,91.7%,8.3%,02/01/22,,,,,,25.5%,27.7%,36.8%,1.7%,8.3%,60-79 anni
09/12/21,>=44389,<=44539,<44389,60-79 anni,13572779,60-69,70-79,,3380373,3972350,7352723,4872593,12225316,231169,12456485,1116294,24.9%,29.3%,54.2%,35.9%,90.1%,1.7%,91.8%,8.2%,02/01/22,,,,,,24.9%,29.3%,35.9%,1.7%,8.2%,60-79 anni
10/12/21,>=44390,<=44540,<44390,60-79 anni,13572779,60-69,70-79,,3245008,4186623,7431631,4797255,12228886,232034,12460920,1111859,23.9%,30.8%,54.8%,35.3%,90.1%,1.7%,91.8%,8.2%,02/01/22,,,,,,23.9%,30.8%,35.3%,1.7%,8.2%,60-79 anni
11/12/21,>=44391,<=44541,<44391,60-79 anni,13572779,60-69,70-79,,3120311,4365748,7486059,4745617,12231676,232571,12464247,1108532,23.0%,32.2%,55.2%,35.0%,90.1%,1.7%,91.8%,8.2%,02/01/22,,,,,,23.0%,32.2%,35.0%,1.7%,8.2%,60-79 anni
12/12/21,>=44392,<=44542,<44392,60-79 anni,13572779,60-69,70-79,,2988869,4483027,7471896,4761052,12232948,233425,12466373,1106406,22.0%,33.0%,55.1%,35.1%,90.1%,1.7%,91.8%,8.2%,02/01/22,,,,,,22.0%,33.0%,35.1%,1.7%,8.2%,60-79 anni
13/12/21,>=44393,<=44543,<44393,60-79 anni,13572779,60-69,70-79,,2864379,4681479,7545858,4690528,12236386,233969,12470355,1102424,21.1%,34.5%,55.6%,34.6%,90.2%,1.7%,91.9%,8.1%,02/01/22,,,,,,21.1%,34.5%,34.6%,1.7%,8.1%,60-79 anni
14/12/21,>=44394,<=44544,<44394,60-79 anni,13572779,60-69,70-79,,2747828,4894420,7642248,4597598,12239846,234810,12474656,1098123,20.2%,36.1%,56.3%,33.9%,90.2%,1.7%,91.9%,8.1%,02/01/22,,,,,,20.2%,36.1%,33.9%,1.7%,8.1%,60-79 anni
15/12/21,>=44395,<=44545,<44395,60-79 anni,13572779,60-69,70-79,,2648182,5120230,7768412,4474926,12243338,235383,12478721,1094058,19.5%,37.7%,57.2%,33.0%,90.2%,1.7%,91.9%,8.1%,02/01/22,,,,,,19.5%,37.7%,33.0%,1.7%,8.1%,60-79 anni
16/12/21,>=44396,<=44546,<44396,60-79 anni,13572779,60-69,70-79,,2572172,5346747,7918919,4328209,12247128,235765,12482893,1089886,19.0%,39.4%,58.3%,31.9%,90.2%,1.7%,92.0%,8.0%,02/01/22,,,,,,19.0%,39.4%,31.9%,1.7%,8.0%,60-79 anni
17/12/21,>=44397,<=44547,<44397,60-79 anni,13572779,60-69,70-79,,2458601,5559817,8018418,4232471,12250889,235716,12486605,1086174,18.1%,41.0%,59.1%,31.2%,90.3%,1.7%,92.0%,8.0%,02/01/22,,,,,,18.1%,41.0%,31.2%,1.7%,8.0%,60-79 anni
18/12/21,>=44398,<=44548,<44398,60-79 anni,13572779,60-69,70-79,,2341365,5738395,8079760,4173923,12253683,236006,12489689,1083090,17.3%,42.3%,59.5%,30.8%,90.3%,1.7%,92.0%,8.0%,02/01/22,,,,,,17.3%,42.3%,30.8%,1.7%,8.0%,60-79 anni
19/12/21,>=44399,<=44549,<44399,60-79 anni,13572779,60-69,70-79,,2210737,5849454,8060191,4194760,12254951,236391,12491342,1081437,,,59.4%,,90.3%,,92.0%,,02/01/22,16.3%,43.1%,30.9%,1.7%,8.0%,16.3%,43.1%,30.9%,1.7%,8.0%,60-79 anni
20/12/21,>=44400,<=44550,<44400,60-79 anni,13572779,60-69,70-79,,2083958,6045997,8129955,4128537,12258492,236429,12494921,1077858,,,59.9%,,90.3%,,92.1%,,02/01/22,15.4%,44.5%,30.4%,1.7%,7.9%,15.4%,44.5%,30.4%,1.7%,7.9%,60-79 anni
21/12/21,>=44401,<=44551,<44401,60-79 anni,13572779,60-69,70-79,,1961054,6247273,8208327,4053725,12262052,236182,12498234,1074545,,,60.5%,,90.3%,,92.1%,,02/01/22,14.4%,46.0%,29.9%,1.7%,7.9%,14.4%,46.0%,29.9%,1.7%,7.9%,60-79 anni
22/12/21,>=44402,<=44552,<44402,60-79 anni,13572779,60-69,70-79,,1863969,6440629,8304598,3960984,12265582,235609,12501191,1071588,,,61.2%,,90.4%,,92.1%,,02/01/22,13.7%,47.5%,29.2%,1.7%,7.9%,13.7%,47.5%,29.2%,1.7%,7.9%,60-79 anni
23/12/21,>=44403,<=44553,<44403,60-79 anni,13572779,60-69,70-79,,1799255,6600338,8399593,3869097,12268690,235009,12503699,1069080,,,61.9%,,90.4%,,92.1%,,02/01/22,13.3%,48.6%,28.5%,1.7%,7.9%,13.3%,48.6%,28.5%,1.7%,7.9%,60-79 anni
24/12/21,>=44404,<=44554,<44404,60-79 anni,13572779,60-69,70-79,,1699259,6667226,8366485,3903474,12269959,234733,12504692,1068087,,,61.6%,,90.4%,,92.1%,,02/01/22,12.5%,49.1%,28.8%,1.7%,7.9%,12.5%,49.1%,28.8%,1.7%,7.9%,60-79 anni
25/12/21,>=44405,<=44555,<44405,60-79 anni,13572779,60-69,70-79,,1607414,6675892,8283306,3986813,12270119,234684,12504803,1067976,,,61.0%,,90.4%,,92.1%,,02/01/22,11.8%,49.2%,29.4%,1.7%,7.9%,11.8%,49.2%,29.4%,1.7%,7.9%,60-79 anni
26/12/21,>=44406,<=44556,<44406,60-79 anni,13572779,60-69,70-79,,1522991,6719267,8242258,4028508,12270766,234541,12505307,1067472,,,60.7%,,90.4%,,92.1%,,02/01/22,11.2%,49.5%,29.7%,1.7%,7.9%,11.2%,49.5%,29.7%,1.7%,7.9%,60-79 anni
27/12/21,>=44407,<=44557,<44407,60-79 anni,13572779,60-69,70-79,,1453829,6878295,8332124,3943284,12275408,232636,12508044,1064735,,,61.4%,,90.4%,,92.2%,,02/01/22,10.7%,50.7%,29.1%,1.7%,7.8%,10.7%,50.7%,29.1%,1.7%,7.8%,60-79 anni
28/12/21,>=44408,<=44558,<44408,60-79 anni,13572779,60-69,70-79,,1394930,7066676,8461606,3818378,12279984,231216,12511200,1061579,,,62.3%,,90.5%,,92.2%,,02/01/22,10.3%,52.1%,28.1%,1.7%,7.8%,10.3%,52.1%,28.1%,1.7%,7.8%,60-79 anni
29/12/21,>=44409,<=44559,<44409,60-79 anni,13572779,60-69,70-79,,1351465,7254187,8605652,3677963,12283615,230943,12514558,1058221,,,63.4%,,90.5%,,92.2%,,02/01/22,10.0%,53.4%,27.1%,1.7%,7.8%,10.0%,53.4%,27.1%,1.7%,7.8%,60-79 anni
30/12/21,>=44410,<=44560,<44410,60-79 anni,13572779,60-69,70-79,,1325698,7427560,8753258,3534097,12287355,230714,12518069,1054710,,,64.5%,,90.5%,,92.2%,,02/01/22,9.8%,54.7%,26.0%,1.7%,7.8%,9.8%,54.7%,26.0%,1.7%,7.8%,60-79 anni
31/12/21,>=44411,<=44561,<44411,60-79 anni,13572779,60-69,70-79,,1275014,7507579,8782593,3506388,12288981,230544,12519525,1053254,,,64.7%,,90.5%,,92.2%,,02/01/22,9.4%,55.3%,25.8%,1.7%,7.8%,9.4%,55.3%,25.8%,1.7%,7.8%,60-79 anni
01/01/22,>=44412,<=44562,<44412,60-79 anni,13572779,60-69,70-79,,1232136,7523515,8755651,3533732,12289383,230476,12519859,1052920,,,64.5%,,90.5%,,92.2%,,02/01/22,9.1%,55.4%,26.0%,1.7%,7.8%,9.1%,55.4%,26.0%,1.7%,7.8%,60-79 anni
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/21,>=44048,<=44198,<44048,oltre 80 anni,4564103,80-89,90+,,14,0,14,0,14,4484,4498,4559605,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
03/01/21,>=44049,<=44199,<44049,oltre 80 anni,4564103,80-89,90+,,16,0,16,0,16,5613,5629,4558474,0.0%,0.0%,0.0%,0.0%,0.0%,0.1%,0.1%,99.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.1%,99.9%,oltre 80 anni
04/01/21,>=44050,<=44200,<44050,oltre 80 anni,4564103,80-89,90+,,34,0,34,0,34,8469,8503,4555600,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,0.2%,99.8%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.2%,99.8%,oltre 80 anni
05/01/21,>=44051,<=44201,<44051,oltre 80 anni,4564103,80-89,90+,,68,0,68,0,68,12120,12188,4551915,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
06/01/21,>=44052,<=44202,<44052,oltre 80 anni,4564103,80-89,90+,,112,0,112,0,112,14993,15105,4548998,0.0%,0.0%,0.0%,0.0%,0.0%,0.3%,0.3%,99.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.3%,99.7%,oltre 80 anni
07/01/21,>=44053,<=44203,<44053,oltre 80 anni,4564103,80-89,90+,,168,0,168,0,168,21043,21211,4542892,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,0.5%,99.5%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.5%,99.5%,oltre 80 anni
08/01/21,>=44054,<=44204,<44054,oltre 80 anni,4564103,80-89,90+,,226,0,226,0,226,26861,27087,4537016,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,0.6%,99.4%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.6%,99.4%,oltre 80 anni
09/01/21,>=44055,<=44205,<44055,oltre 80 anni,4564103,80-89,90+,,255,0,255,0,255,32276,32531,4531572,0.0%,0.0%,0.0%,0.0%,0.0%,0.7%,0.7%,99.3%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.7%,99.3%,oltre 80 anni
10/01/21,>=44056,<=44206,<44056,oltre 80 anni,4564103,80-89,90+,,270,0,270,0,270,35437,35707,4528396,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,0.8%,99.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.8%,99.2%,oltre 80 anni
11/01/21,>=44057,<=44207,<44057,oltre 80 anni,4564103,80-89,90+,,305,0,305,0,305,42257,42562,4521541,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.9%,99.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,0.9%,99.1%,oltre 80 anni
12/01/21,>=44058,<=44208,<44058,oltre 80 anni,4564103,80-89,90+,,347,0,347,0,347,50441,50788,4513315,0.0%,0.0%,0.0%,0.0%,0.0%,1.1%,1.1%,98.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.1%,98.9%,oltre 80 anni
13/01/21,>=44059,<=44209,<44059,oltre 80 anni,4564103,80-89,90+,,420,0,420,0,420,61417,61837,4502266,0.0%,0.0%,0.0%,0.0%,0.0%,1.3%,1.4%,98.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.3%,98.6%,oltre 80 anni
14/01/21,>=44060,<=44210,<44060,oltre 80 anni,4564103,80-89,90+,,531,0,531,0,531,74195,74726,4489377,0.0%,0.0%,0.0%,0.0%,0.0%,1.6%,1.6%,98.4%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.6%,98.4%,oltre 80 anni
15/01/21,>=44061,<=44211,<44061,oltre 80 anni,4564103,80-89,90+,,595,0,595,0,595,86957,87552,4476551,0.0%,0.0%,0.0%,0.0%,0.0%,1.9%,1.9%,98.1%,02/01/22,,,,,,0.0%,0.0%,0.0%,1.9%,98.1%,oltre 80 anni
16/01/21,>=44062,<=44212,<44062,oltre 80 anni,4564103,80-89,90+,,639,0,639,0,639,96248,96887,4467216,0.0%,0.0%,0.0%,0.0%,0.0%,2.1%,2.1%,97.9%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.1%,97.9%,oltre 80 anni
17/01/21,>=44063,<=44213,<44063,oltre 80 anni,4564103,80-89,90+,,672,0,672,0,672,102174,102846,4461257,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.3%,97.7%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.7%,oltre 80 anni
18/01/21,>=44064,<=44214,<44064,oltre 80 anni,4564103,80-89,90+,,839,0,839,0,839,110072,110911,4453192,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,oltre 80 anni
19/01/21,>=44065,<=44215,<44065,oltre 80 anni,4564103,80-89,90+,,885,0,885,0,885,117202,118087,4446016,0.0%,0.0%,0.0%,0.0%,0.0%,2.6%,2.6%,97.4%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.6%,97.4%,oltre 80 anni
20/01/21,>=44066,<=44216,<44066,oltre 80 anni,4564103,80-89,90+,,1130,0,1130,0,1130,123201,124331,4439772,0.0%,0.0%,0.0%,0.0%,0.0%,2.7%,2.7%,97.3%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.7%,97.3%,oltre 80 anni
21/01/21,>=44067,<=44217,<44067,oltre 80 anni,4564103,80-89,90+,,2084,0,2084,0,2084,126454,128538,4435565,0.0%,0.0%,0.0%,0.0%,0.0%,2.8%,2.8%,97.2%,02/01/22,,,,,,0.0%,0.0%,0.0%,2.8%,97.2%,oltre 80 anni
22/01/21,>=44068,<=44218,<44068,oltre 80 anni,4564103,80-89,90+,,3402,0,3402,0,3402,128230,131632,4432471,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,02/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
23/01/21,>=44069,<=44219,<44069,oltre 80 anni,4564103,80-89,90+,,4756,0,4756,0,4756,128152,132908,4431195,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,02/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
24/01/21,>=44070,<=44220,<44070,oltre 80 anni,4564103,80-89,90+,,5555,0,5555,0,5555,127998,133553,4430550,0.1%,0.0%,0.1%,0.0%,0.1%,2.8%,2.9%,97.1%,02/01/22,,,,,,0.1%,0.0%,0.0%,2.8%,97.1%,oltre 80 anni
25/01/21,>=44071,<=44221,<44071,oltre 80 anni,4564103,80-89,90+,,7943,0,7943,0,7943,126899,134842,4429261,0.2%,0.0%,0.2%,0.0%,0.2%,2.8%,3.0%,97.0%,02/01/22,,,,,,0.2%,0.0%,0.0%,2.8%,97.0%,oltre 80 anni
26/01/21,>=44072,<=44222,<44072,oltre 80 anni,4564103,80-89,90+,,11292,0,11292,0,11292,124733,136025,4428078,0.2%,0.0%,0.2%,0.0%,0.2%,2.7%,3.0%,97.0%,02/01/22,,,,,,0.2%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
27/01/21,>=44073,<=44223,<44073,oltre 80 anni,4564103,80-89,90+,,14068,0,14068,0,14068,123370,137438,4426665,0.3%,0.0%,0.3%,0.0%,0.3%,2.7%,3.0%,97.0%,02/01/22,,,,,,0.3%,0.0%,0.0%,2.7%,97.0%,oltre 80 anni
28/01/21,>=44074,<=44224,<44074,oltre 80 anni,4564103,80-89,90+,,18849,0,18849,0,18849,119799,138648,4425455,0.4%,0.0%,0.4%,0.0%,0.4%,2.6%,3.0%,97.0%,02/01/22,,,,,,0.4%,0.0%,0.0%,2.6%,97.0%,oltre 80 anni
29/01/21,>=44075,<=44225,<44075,oltre 80 anni,4564103,80-89,90+,,23970,0,23970,0,23970,115832,139802,4424301,0.5%,0.0%,0.5%,0.0%,0.5%,2.5%,3.1%,96.9%,02/01/22,,,,,,0.5%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
30/01/21,>=44076,<=44226,<44076,oltre 80 anni,4564103,80-89,90+,,28408,0,28408,0,28408,112123,140531,4423572,0.6%,0.0%,0.6%,0.0%,0.6%,2.5%,3.1%,96.9%,02/01/22,,,,,,0.6%,0.0%,0.0%,2.5%,96.9%,oltre 80 anni
31/01/21,>=44077,<=44227,<44077,oltre 80 anni,4564103,80-89,90+,,30636,0,30636,0,30636,110249,140885,4423218,0.7%,0.0%,0.7%,0.0%,0.7%,2.4%,3.1%,96.9%,02/01/22,,,,,,0.7%,0.0%,0.0%,2.4%,96.9%,oltre 80 anni
01/02/21,>=44078,<=44228,<44078,oltre 80 anni,4564103,80-89,90+,,37193,0,37193,0,37193,104402,141595,4422508,0.8%,0.0%,0.8%,0.0%,0.8%,2.3%,3.1%,96.9%,02/01/22,,,,,,0.8%,0.0%,0.0%,2.3%,96.9%,oltre 80 anni
02/02/21,>=44079,<=44229,<44079,oltre 80 anni,4564103,80-89,90+,,45048,0,45048,0,45048,97827,142875,4421228,1.0%,0.0%,1.0%,0.0%,1.0%,2.1%,3.1%,96.9%,02/01/22,,,,,,1.0%,0.0%,0.0%,2.1%,96.9%,oltre 80 anni
03/02/21,>=44080,<=44230,<44080,oltre 80 anni,4564103,80-89,90+,,54799,0,54799,0,54799,89857,144656,4419447,1.2%,0.0%,1.2%,0.0%,1.2%,2.0%,3.2%,96.8%,02/01/22,,,,,,1.2%,0.0%,0.0%,2.0%,96.8%,oltre 80 anni
04/02/21,>=44081,<=44231,<44081,oltre 80 anni,4564103,80-89,90+,,66562,0,66562,0,66562,80459,147021,4417082,1.5%,0.0%,1.5%,0.0%,1.5%,1.8%,3.2%,96.8%,02/01/22,,,,,,1.5%,0.0%,0.0%,1.8%,96.8%,oltre 80 anni
05/02/21,>=44082,<=44232,<44082,oltre 80 anni,4564103,80-89,90+,,78244,0,78244,0,78244,71693,149937,4414166,1.7%,0.0%,1.7%,0.0%,1.7%,1.6%,3.3%,96.7%,02/01/22,,,,,,1.7%,0.0%,0.0%,1.6%,96.7%,oltre 80 anni
06/02/21,>=44083,<=44233,<44083,oltre 80 anni,4564103,80-89,90+,,86823,0,86823,0,86823,64965,151788,4412315,1.9%,0.0%,1.9%,0.0%,1.9%,1.4%,3.3%,96.7%,02/01/22,,,,,,1.9%,0.0%,0.0%,1.4%,96.7%,oltre 80 anni
07/02/21,>=44084,<=44234,<44084,oltre 80 anni,4564103,80-89,90+,,91781,0,91781,0,91781,60993,152774,4411329,2.0%,0.0%,2.0%,0.0%,2.0%,1.3%,3.3%,96.7%,02/01/22,,,,,,2.0%,0.0%,0.0%,1.3%,96.7%,oltre 80 anni
08/02/21,>=44085,<=44235,<44085,oltre 80 anni,4564103,80-89,90+,,98457,0,98457,0,98457,61875,160332,4403771,2.2%,0.0%,2.2%,0.0%,2.2%,1.4%,3.5%,96.5%,02/01/22,,,,,,2.2%,0.0%,0.0%,1.4%,96.5%,oltre 80 anni
09/02/21,>=44086,<=44236,<44086,oltre 80 anni,4564103,80-89,90+,,105218,0,105218,0,105218,64056,169274,4394829,2.3%,0.0%,2.3%,0.0%,2.3%,1.4%,3.7%,96.3%,02/01/22,,,,,,2.3%,0.0%,0.0%,1.4%,96.3%,oltre 80 anni
10/02/21,>=44087,<=44237,<44087,oltre 80 anni,4564103,80-89,90+,,112025,0,112025,0,112025,67496,179521,4384582,2.5%,0.0%,2.5%,0.0%,2.5%,1.5%,3.9%,96.1%,02/01/22,,,,,,2.5%,0.0%,0.0%,1.5%,96.1%,oltre 80 anni
11/02/21,>=44088,<=44238,<44088,oltre 80 anni,4564103,80-89,90+,,117571,0,117571,0,117571,74239,191810,4372293,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,02/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,oltre 80 anni
12/02/21,>=44089,<=44239,<44089,oltre 80 anni,4564103,80-89,90+,,121789,0,121789,0,121789,82401,204190,4359913,2.7%,0.0%,2.7%,0.0%,2.7%,1.8%,4.5%,95.5%,02/01/22,,,,,,2.7%,0.0%,0.0%,1.8%,95.5%,oltre 80 anni
13/02/21,>=44090,<=44240,<44090,oltre 80 anni,4564103,80-89,90+,,123229,0,123229,0,123229,91407,214636,4349467,2.7%,0.0%,2.7%,0.0%,2.7%,2.0%,4.7%,95.3%,02/01/22,,,,,,2.7%,0.0%,0.0%,2.0%,95.3%,oltre 80 anni
14/02/21,>=44091,<=44241,<44091,oltre 80 anni,4564103,80-89,90+,,123670,0,123670,0,123670,98050,221720,4342383,2.7%,0.0%,2.7%,0.0%,2.7%,2.1%,4.9%,95.1%,02/01/22,,,,,,2.7%,0.0%,0.0%,2.1%,95.1%,oltre 80 anni
15/02/21,>=44092,<=44242,<44092,oltre 80 anni,4564103,80-89,90+,,125045,0,125045,0,125045,115458,240503,4323600,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.3%,94.7%,02/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.7%,oltre 80 anni
16/02/21,>=44093,<=44243,<44093,oltre 80 anni,4564103,80-89,90+,,126518,0,126518,0,126518,139780,266298,4297805,2.8%,0.0%,2.8%,0.0%,2.8%,3.1%,5.8%,94.2%,02/01/22,,,,,,2.8%,0.0%,0.0%,3.1%,94.2%,oltre 80 anni
17/02/21,>=44094,<=44244,<44094,oltre 80 anni,4564103,80-89,90+,,128573,0,128573,0,128573,167567,296140,4267963,2.8%,0.0%,2.8%,0.0%,2.8%,3.7%,6.5%,93.5%,02/01/22,,,,,,2.8%,0.0%,0.0%,3.7%,93.5%,oltre 80 anni
18/02/21,>=44095,<=44245,<44095,oltre 80 anni,4564103,80-89,90+,,130734,0,130734,0,130734,199461,330195,4233908,2.9%,0.0%,2.9%,0.0%,2.9%,4.4%,7.2%,92.8%,02/01/22,,,,,,2.9%,0.0%,0.0%,4.4%,92.8%,oltre 80 anni
19/02/21,>=44096,<=44246,<44096,oltre 80 anni,4564103,80-89,90+,,132261,0,132261,0,132261,232891,365152,4198951,2.9%,0.0%,2.9%,0.0%,2.9%,5.1%,8.0%,92.0%,02/01/22,,,,,,2.9%,0.0%,0.0%,5.1%,92.0%,oltre 80 anni
20/02/21,>=44097,<=44247,<44097,oltre 80 anni,4564103,80-89,90+,,133340,0,133340,0,133340,266654,399994,4164109,2.9%,0.0%,2.9%,0.0%,2.9%,5.8%,8.8%,91.2%,02/01/22,,,,,,2.9%,0.0%,0.0%,5.8%,91.2%,oltre 80 anni
