Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 5 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 5 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 5 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 5 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 5 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<5,PopDAB,PopVCC>5,PopVCI,PopNON,PopCategoria
30/07/21,>=44257,<=44407,<44257,60-79 anni,13572779,60-69,70-79,,10593056,0,10593056,291514,10884570,769535,11654105,1918674,78.0%,0.0%,78.0%,2.1%,80.2%,5.7%,85.9%,14.1%,20/12/21,,,,,,78.0%,0.0%,2.1%,5.7%,14.1%,60-79 anni
31/07/21,>=44258,<=44408,<44258,60-79 anni,13572779,60-69,70-79,,10634561,0,10634561,297104,10931665,732707,11664372,1908407,78.4%,0.0%,78.4%,2.2%,80.5%,5.4%,85.9%,14.1%,20/12/21,,,,,,78.4%,0.0%,2.2%,5.4%,14.1%,60-79 anni
01/08/21,>=44259,<=44409,<44259,60-79 anni,13572779,60-69,70-79,,10655724,0,10655724,305445,10961169,709363,11670532,1902247,78.5%,0.0%,78.5%,2.3%,80.8%,5.2%,86.0%,14.0%,20/12/21,,,,,,78.5%,0.0%,2.3%,5.2%,14.0%,60-79 anni
02/08/21,>=44260,<=44410,<44260,60-79 anni,13572779,60-69,70-79,,10699252,0,10699252,314258,11013510,667653,11681163,1891616,78.8%,0.0%,78.8%,2.3%,81.1%,4.9%,86.1%,13.9%,20/12/21,,,,,,78.8%,0.0%,2.3%,4.9%,13.9%,60-79 anni
03/08/21,>=44261,<=44411,<44261,60-79 anni,13572779,60-69,70-79,,10732808,0,10732808,323980,11056788,635556,11692344,1880435,79.1%,0.0%,79.1%,2.4%,81.5%,4.7%,86.1%,13.9%,20/12/21,,,,,,79.1%,0.0%,2.4%,4.7%,13.9%,60-79 anni
04/08/21,>=44262,<=44412,<44262,60-79 anni,13572779,60-69,70-79,,10770557,0,10770557,331581,11102138,602865,11705003,1867776,79.4%,0.0%,79.4%,2.4%,81.8%,4.4%,86.2%,13.8%,20/12/21,,,,,,79.4%,0.0%,2.4%,4.4%,13.8%,60-79 anni
05/08/21,>=44263,<=44413,<44263,60-79 anni,13572779,60-69,70-79,,10807085,0,10807085,335607,11142692,574992,11717684,1855095,79.6%,0.0%,79.6%,2.5%,82.1%,4.2%,86.3%,13.7%,20/12/21,,,,,,79.6%,0.0%,2.5%,4.2%,13.7%,60-79 anni
06/08/21,>=44264,<=44414,<44264,60-79 anni,13572779,60-69,70-79,,10840047,0,10840047,343256,11183303,548241,11731544,1841235,79.9%,0.0%,79.9%,2.5%,82.4%,4.0%,86.4%,13.6%,20/12/21,,,,,,79.9%,0.0%,2.5%,4.0%,13.6%,60-79 anni
07/08/21,>=44265,<=44415,<44265,60-79 anni,13572779,60-69,70-79,,10862575,0,10862575,350311,11212886,529252,11742138,1830641,80.0%,0.0%,80.0%,2.6%,82.6%,3.9%,86.5%,13.5%,20/12/21,,,,,,80.0%,0.0%,2.6%,3.9%,13.5%,60-79 anni
08/08/21,>=44266,<=44416,<44266,60-79 anni,13572779,60-69,70-79,,10873630,0,10873630,357173,11230803,517370,11748173,1824606,80.1%,0.0%,80.1%,2.6%,82.7%,3.8%,86.6%,13.4%,20/12/21,,,,,,80.1%,0.0%,2.6%,3.8%,13.4%,60-79 anni
09/08/21,>=44267,<=44417,<44267,60-79 anni,13572779,60-69,70-79,,10894977,0,10894977,364591,11259568,502057,11761625,1811154,80.3%,0.0%,80.3%,2.7%,83.0%,3.7%,86.7%,13.3%,20/12/21,,,,,,80.3%,0.0%,2.7%,3.7%,13.3%,60-79 anni
10/08/21,>=44268,<=44418,<44268,60-79 anni,13572779,60-69,70-79,,10914390,0,10914390,371788,11286178,489230,11775408,1797371,80.4%,0.0%,80.4%,2.7%,83.2%,3.6%,86.8%,13.2%,20/12/21,,,,,,80.4%,0.0%,2.7%,3.6%,13.2%,60-79 anni
11/08/21,>=44269,<=44419,<44269,60-79 anni,13572779,60-69,70-79,,10934431,0,10934431,376886,11311317,476935,11788252,1784527,80.6%,0.0%,80.6%,2.8%,83.3%,3.5%,86.9%,13.1%,20/12/21,,,,,,80.6%,0.0%,2.8%,3.5%,13.1%,60-79 anni
12/08/21,>=44270,<=44420,<44270,60-79 anni,13572779,60-69,70-79,,10954479,0,10954479,379852,11334331,467676,11802007,1770772,80.7%,0.0%,80.7%,2.8%,83.5%,3.4%,87.0%,13.0%,20/12/21,,,,,,80.7%,0.0%,2.8%,3.4%,13.0%,60-79 anni
13/08/21,>=44271,<=44421,<44271,60-79 anni,13572779,60-69,70-79,,10965788,0,10965788,386156,11351944,461230,11813174,1759605,80.8%,0.0%,80.8%,2.8%,83.6%,3.4%,87.0%,13.0%,20/12/21,,,,,,80.8%,0.0%,2.8%,3.4%,13.0%,60-79 anni
14/08/21,>=44272,<=44422,<44272,60-79 anni,13572779,60-69,70-79,,10967026,0,10967026,391864,11358890,458139,11817029,1755750,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,20/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44273,<=44423,<44273,60-79 anni,13572779,60-69,70-79,,10964174,0,10964174,397587,11361761,456871,11818632,1754147,80.8%,0.0%,80.8%,2.9%,83.7%,3.4%,87.1%,12.9%,20/12/21,,,,,,80.8%,0.0%,2.9%,3.4%,12.9%,60-79 anni
16/08/21,>=44274,<=44424,<44274,60-79 anni,13572779,60-69,70-79,,10975229,0,10975229,402866,11378095,450181,11828276,1744503,80.9%,0.0%,80.9%,3.0%,83.8%,3.3%,87.1%,12.9%,20/12/21,,,,,,80.9%,0.0%,3.0%,3.3%,12.9%,60-79 anni
17/08/21,>=44275,<=44425,<44275,60-79 anni,13572779,60-69,70-79,,10987635,0,10987635,408191,11395826,442851,11838677,1734102,81.0%,0.0%,81.0%,3.0%,84.0%,3.3%,87.2%,12.8%,20/12/21,,,,,,81.0%,0.0%,3.0%,3.3%,12.8%,60-79 anni
18/08/21,>=44276,<=44426,<44276,60-79 anni,13572779,60-69,70-79,,11001568,0,11001568,411824,11413392,437163,11850555,1722224,81.1%,0.0%,81.1%,3.0%,84.1%,3.2%,87.3%,12.7%,20/12/21,,,,,,81.1%,0.0%,3.0%,3.2%,12.7%,60-79 anni
19/08/21,>=44277,<=44427,<44277,60-79 anni,13572779,60-69,70-79,,11017475,0,11017475,414605,11432080,429350,11861430,1711349,81.2%,0.0%,81.2%,3.1%,84.2%,3.2%,87.4%,12.6%,20/12/21,,,,,,81.2%,0.0%,3.1%,3.2%,12.6%,60-79 anni
20/08/21,>=44278,<=44428,<44278,60-79 anni,13572779,60-69,70-79,,11028202,0,11028202,418871,11447073,424161,11871234,1701545,81.3%,0.0%,81.3%,3.1%,84.3%,3.1%,87.5%,12.5%,20/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
21/08/21,>=44279,<=44429,<44279,60-79 anni,13572779,60-69,70-79,,11032422,0,11032422,424268,11456690,420553,11877243,1695536,81.3%,0.0%,81.3%,3.1%,84.4%,3.1%,87.5%,12.5%,20/12/21,,,,,,81.3%,0.0%,3.1%,3.1%,12.5%,60-79 anni
22/08/21,>=44280,<=44430,<44280,60-79 anni,13572779,60-69,70-79,,11032558,0,11032558,429962,11462520,417988,11880508,1692271,81.3%,0.0%,81.3%,3.2%,84.5%,3.1%,87.5%,12.5%,20/12/21,,,,,,81.3%,0.0%,3.2%,3.1%,12.5%,60-79 anni
23/08/21,>=44281,<=44431,<44281,60-79 anni,13572779,60-69,70-79,,11044763,0,11044763,435597,11480360,412224,11892584,1680195,81.4%,0.0%,81.4%,3.2%,84.6%,3.0%,87.6%,12.4%,20/12/21,,,,,,81.4%,0.0%,3.2%,3.0%,12.4%,60-79 anni
24/08/21,>=44282,<=44432,<44282,60-79 anni,13572779,60-69,70-79,,11053456,0,11053456,441591,11495047,408630,11903677,1669102,81.4%,0.0%,81.4%,3.3%,84.7%,3.0%,87.7%,12.3%,20/12/21,,,,,,81.4%,0.0%,3.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44283,<=44433,<44283,60-79 anni,13572779,60-69,70-79,,11063411,0,11063411,446635,11510046,405156,11915202,1657577,81.5%,0.0%,81.5%,3.3%,84.8%,3.0%,87.8%,12.2%,20/12/21,,,,,,81.5%,0.0%,3.3%,3.0%,12.2%,60-79 anni
26/08/21,>=44284,<=44434,<44284,60-79 anni,13572779,60-69,70-79,,11073991,0,11073991,450512,11524503,401794,11926297,1646482,81.6%,0.0%,81.6%,3.3%,84.9%,3.0%,87.9%,12.1%,20/12/21,,,,,,81.6%,0.0%,3.3%,3.0%,12.1%,60-79 anni
27/08/21,>=44285,<=44435,<44285,60-79 anni,13572779,60-69,70-79,,11083192,0,11083192,455907,11539099,397476,11936575,1636204,81.7%,0.0%,81.7%,3.4%,85.0%,2.9%,87.9%,12.1%,20/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.1%,60-79 anni
28/08/21,>=44286,<=44436,<44286,60-79 anni,13572779,60-69,70-79,,11086484,0,11086484,462750,11549234,394452,11943686,1629093,81.7%,0.0%,81.7%,3.4%,85.1%,2.9%,88.0%,12.0%,20/12/21,,,,,,81.7%,0.0%,3.4%,2.9%,12.0%,60-79 anni
29/08/21,>=44287,<=44437,<44287,60-79 anni,13572779,60-69,70-79,,11083773,0,11083773,471092,11554865,392873,11947738,1625041,81.7%,0.0%,81.7%,3.5%,85.1%,2.9%,88.0%,12.0%,20/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44288,<=44438,<44288,60-79 anni,13572779,60-69,70-79,,11090665,0,11090665,480195,11570860,390177,11961037,1611742,81.7%,0.0%,81.7%,3.5%,85.3%,2.9%,88.1%,11.9%,20/12/21,,,,,,81.7%,0.0%,3.5%,2.9%,11.9%,60-79 anni
31/08/21,>=44289,<=44439,<44289,60-79 anni,13572779,60-69,70-79,,11095877,0,11095877,489773,11585650,387338,11972988,1599791,81.8%,0.0%,81.8%,3.6%,85.4%,2.9%,88.2%,11.8%,20/12/21,,,,,,81.8%,0.0%,3.6%,2.9%,11.8%,60-79 anni
01/09/21,>=44290,<=44440,<44290,60-79 anni,13572779,60-69,70-79,,11101433,0,11101433,499312,11600745,383839,11984584,1588195,81.8%,0.0%,81.8%,3.7%,85.5%,2.8%,88.3%,11.7%,20/12/21,,,,,,81.8%,0.0%,3.7%,2.8%,11.7%,60-79 anni
02/09/21,>=44291,<=44441,<44291,60-79 anni,13572779,60-69,70-79,,11112985,0,11112985,502151,11615136,380749,11995885,1576894,81.9%,0.0%,81.9%,3.7%,85.6%,2.8%,88.4%,11.6%,20/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.6%,60-79 anni
03/09/21,>=44292,<=44442,<44292,60-79 anni,13572779,60-69,70-79,,11122047,0,11122047,506837,11628884,377552,12006436,1566343,81.9%,0.0%,81.9%,3.7%,85.7%,2.8%,88.5%,11.5%,20/12/21,,,,,,81.9%,0.0%,3.7%,2.8%,11.5%,60-79 anni
04/09/21,>=44293,<=44443,<44293,60-79 anni,13572779,60-69,70-79,,11120621,0,11120621,517031,11637652,376628,12014280,1558499,81.9%,0.0%,81.9%,3.8%,85.7%,2.8%,88.5%,11.5%,20/12/21,,,,,,81.9%,0.0%,3.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44294,<=44444,<44294,60-79 anni,13572779,60-69,70-79,,11111146,0,11111146,531162,11642308,376010,12018318,1554461,81.9%,0.0%,81.9%,3.9%,85.8%,2.8%,88.5%,11.5%,20/12/21,,,,,,81.9%,0.0%,3.9%,2.8%,11.5%,60-79 anni
06/09/21,>=44295,<=44445,<44295,60-79 anni,13572779,60-69,70-79,,11106667,0,11106667,547707,11654374,373398,12027772,1545007,81.8%,0.0%,81.8%,4.0%,85.9%,2.8%,88.6%,11.4%,20/12/21,,,,,,81.8%,0.0%,4.0%,2.8%,11.4%,60-79 anni
07/09/21,>=44296,<=44446,<44296,60-79 anni,13572779,60-69,70-79,,11103080,0,11103080,563365,11666445,370603,12037048,1535731,81.8%,0.0%,81.8%,4.2%,86.0%,2.7%,88.7%,11.3%,20/12/21,,,,,,81.8%,0.0%,4.2%,2.7%,11.3%,60-79 anni
08/09/21,>=44297,<=44447,<44297,60-79 anni,13572779,60-69,70-79,,11100095,0,11100095,578234,11678329,368007,12046336,1526443,81.8%,0.0%,81.8%,4.3%,86.0%,2.7%,88.8%,11.2%,20/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
09/09/21,>=44298,<=44448,<44298,60-79 anni,13572779,60-69,70-79,,11101876,0,11101876,588944,11690820,364277,12055097,1517682,81.8%,0.0%,81.8%,4.3%,86.1%,2.7%,88.8%,11.2%,20/12/21,,,,,,81.8%,0.0%,4.3%,2.7%,11.2%,60-79 anni
10/09/21,>=44299,<=44449,<44299,60-79 anni,13572779,60-69,70-79,,11101163,0,11101163,602389,11703552,360276,12063828,1508951,81.8%,0.0%,81.8%,4.4%,86.2%,2.7%,88.9%,11.1%,20/12/21,,,,,,81.8%,0.0%,4.4%,2.7%,11.1%,60-79 anni
11/09/21,>=44300,<=44450,<44300,60-79 anni,13572779,60-69,70-79,,11092969,0,11092969,618885,11711854,358084,12069938,1502841,81.7%,0.0%,81.7%,4.6%,86.3%,2.6%,88.9%,11.1%,20/12/21,,,,,,81.7%,0.0%,4.6%,2.6%,11.1%,60-79 anni
12/09/21,>=44301,<=44451,<44301,60-79 anni,13572779,60-69,70-79,,11076976,0,11076976,639776,11716752,357032,12073784,1498995,81.6%,0.0%,81.6%,4.7%,86.3%,2.6%,89.0%,11.0%,20/12/21,,,,,,81.6%,0.0%,4.7%,2.6%,11.0%,60-79 anni
13/09/21,>=44302,<=44452,<44302,60-79 anni,13572779,60-69,70-79,,11063047,69,11063116,666138,11729254,352560,12081814,1490965,81.5%,0.0%,81.5%,4.9%,86.4%,2.6%,89.0%,11.0%,20/12/21,,,,,,81.5%,0.0%,4.9%,2.6%,11.0%,60-79 anni
14/09/21,>=44303,<=44453,<44303,60-79 anni,13572779,60-69,70-79,,11046722,166,11046888,694708,11741596,348277,12089873,1482906,81.4%,0.0%,81.4%,5.1%,86.5%,2.6%,89.1%,10.9%,20/12/21,,,,,,81.4%,0.0%,5.1%,2.6%,10.9%,60-79 anni
15/09/21,>=44304,<=44454,<44304,60-79 anni,13572779,60-69,70-79,,11030753,274,11031027,722640,11753667,344652,12098319,1474460,81.3%,0.0%,81.3%,5.3%,86.6%,2.5%,89.1%,10.9%,20/12/21,,,,,,81.3%,0.0%,5.3%,2.5%,10.9%,60-79 anni
16/09/21,>=44305,<=44455,<44305,60-79 anni,13572779,60-69,70-79,,11025321,495,11025816,739768,11765584,340422,12106006,1466773,81.2%,0.0%,81.2%,5.5%,86.7%,2.5%,89.2%,10.8%,20/12/21,,,,,,81.2%,0.0%,5.5%,2.5%,10.8%,60-79 anni
17/09/21,>=44306,<=44456,<44306,60-79 anni,13572779,60-69,70-79,,11006754,905,11007659,768738,11776397,337536,12113933,1458846,81.1%,0.0%,81.1%,5.7%,86.8%,2.5%,89.3%,10.7%,20/12/21,,,,,,81.1%,0.0%,5.7%,2.5%,10.7%,60-79 anni
18/09/21,>=44307,<=44457,<44307,60-79 anni,13572779,60-69,70-79,,10982630,1124,10983754,800989,11784743,336768,12121511,1451268,80.9%,0.0%,80.9%,5.9%,86.8%,2.5%,89.3%,10.7%,20/12/21,,,,,,80.9%,0.0%,5.9%,2.5%,10.7%,60-79 anni
19/09/21,>=44308,<=44458,<44308,60-79 anni,13572779,60-69,70-79,,10950616,1291,10951907,837339,11789246,336463,12125709,1447070,80.7%,0.0%,80.7%,6.2%,86.9%,2.5%,89.3%,10.7%,20/12/21,,,,,,80.7%,0.0%,6.2%,2.5%,10.7%,60-79 anni
20/09/21,>=44309,<=44459,<44309,60-79 anni,13572779,60-69,70-79,,10918689,6066,10924755,877923,11802678,332050,12134728,1438051,80.4%,0.0%,80.5%,6.5%,87.0%,2.4%,89.4%,10.6%,20/12/21,,,,,,80.4%,0.0%,6.5%,2.4%,10.6%,60-79 anni
21/09/21,>=44310,<=44460,<44310,60-79 anni,13572779,60-69,70-79,,10887474,10791,10898265,917098,11815363,328537,12143900,1428879,80.2%,0.1%,80.3%,6.8%,87.1%,2.4%,89.5%,10.5%,20/12/21,,,,,,80.2%,0.1%,6.8%,2.4%,10.5%,60-79 anni
22/09/21,>=44311,<=44461,<44311,60-79 anni,13572779,60-69,70-79,,10861133,16000,10877133,951083,11828216,325471,12153687,1419092,80.0%,0.1%,80.1%,7.0%,87.1%,2.4%,89.5%,10.5%,20/12/21,,,,,,80.0%,0.1%,7.0%,2.4%,10.5%,60-79 anni
23/09/21,>=44312,<=44462,<44312,60-79 anni,13572779,60-69,70-79,,10843686,21125,10864811,974256,11839067,323930,12162997,1409782,79.9%,0.2%,80.0%,7.2%,87.2%,2.4%,89.6%,10.4%,20/12/21,,,,,,79.9%,0.2%,7.2%,2.4%,10.4%,60-79 anni
24/09/21,>=44313,<=44463,<44313,60-79 anni,13572779,60-69,70-79,,10815722,25887,10841609,1008650,11850259,321960,12172219,1400560,79.7%,0.2%,79.9%,7.4%,87.3%,2.4%,89.7%,10.3%,20/12/21,,,,,,79.7%,0.2%,7.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44314,<=44464,<44314,60-79 anni,13572779,60-69,70-79,,10773229,28887,10802116,1056076,11858192,321430,12179622,1393157,79.4%,0.2%,79.6%,7.8%,87.4%,2.4%,89.7%,10.3%,20/12/21,,,,,,79.4%,0.2%,7.8%,2.4%,10.3%,60-79 anni
26/09/21,>=44315,<=44465,<44315,60-79 anni,13572779,60-69,70-79,,10722364,31304,10753668,1108815,11862483,321409,12183892,1388887,79.0%,0.2%,79.2%,8.2%,87.4%,2.4%,89.8%,10.2%,20/12/21,,,,,,79.0%,0.2%,8.2%,2.4%,10.2%,60-79 anni
27/09/21,>=44316,<=44466,<44316,60-79 anni,13572779,60-69,70-79,,10664648,36565,10701213,1171821,11873034,318888,12191922,1380857,78.6%,0.3%,78.8%,8.6%,87.5%,2.3%,89.8%,10.2%,20/12/21,,,,,,78.6%,0.3%,8.6%,2.3%,10.2%,60-79 anni
28/09/21,>=44317,<=44467,<44317,60-79 anni,13572779,60-69,70-79,,10591796,42271,10634067,1248716,11882783,317012,12199795,1372984,78.0%,0.3%,78.3%,9.2%,87.5%,2.3%,89.9%,10.1%,20/12/21,,,,,,78.0%,0.3%,9.2%,2.3%,10.1%,60-79 anni
29/09/21,>=44318,<=44468,<44318,60-79 anni,13572779,60-69,70-79,,10530307,48342,10578649,1314184,11892833,315015,12207848,1364931,77.6%,0.4%,77.9%,9.7%,87.6%,2.3%,89.9%,10.1%,20/12/21,,,,,,77.6%,0.4%,9.7%,2.3%,10.1%,60-79 anni
30/09/21,>=44319,<=44469,<44319,60-79 anni,13572779,60-69,70-79,,10481881,53689,10535570,1367350,11902920,313094,12216014,1356765,77.2%,0.4%,77.6%,10.1%,87.7%,2.3%,90.0%,10.0%,20/12/21,,,,,,77.2%,0.4%,10.1%,2.3%,10.0%,60-79 anni
01/10/21,>=44320,<=44470,<44320,60-79 anni,13572779,60-69,70-79,,10419676,59228,10478904,1432433,11911337,311106,12222443,1350336,76.8%,0.4%,77.2%,10.6%,87.8%,2.3%,90.1%,9.9%,20/12/21,,,,,,76.8%,0.4%,10.6%,2.3%,9.9%,60-79 anni
02/10/21,>=44321,<=44471,<44321,60-79 anni,13572779,60-69,70-79,,10351340,62416,10413756,1503397,11917153,310180,12227333,1345446,76.3%,0.5%,76.7%,11.1%,87.8%,2.3%,90.1%,9.9%,20/12/21,,,,,,76.3%,0.5%,11.1%,2.3%,9.9%,60-79 anni
03/10/21,>=44322,<=44472,<44322,60-79 anni,13572779,60-69,70-79,,10276238,64776,10341014,1579269,11920283,309432,12229715,1343064,75.7%,0.5%,76.2%,11.6%,87.8%,2.3%,90.1%,9.9%,20/12/21,,,,,,75.7%,0.5%,11.6%,2.3%,9.9%,60-79 anni
04/10/21,>=44323,<=44473,<44323,60-79 anni,13572779,60-69,70-79,,10193721,72633,10266354,1661726,11928080,307051,12235131,1337648,75.1%,0.5%,75.6%,12.2%,87.9%,2.3%,90.1%,9.9%,20/12/21,,,,,,75.1%,0.5%,12.2%,2.3%,9.9%,60-79 anni
05/10/21,>=44324,<=44474,<44324,60-79 anni,13572779,60-69,70-79,,10098281,78608,10176889,1758492,11935381,305468,12240849,1331930,74.4%,0.6%,75.0%,13.0%,87.9%,2.3%,90.2%,9.8%,20/12/21,,,,,,74.4%,0.6%,13.0%,2.3%,9.8%,60-79 anni
06/10/21,>=44325,<=44475,<44325,60-79 anni,13572779,60-69,70-79,,10004133,83987,10088120,1854721,11942841,303714,12246555,1326224,73.7%,0.6%,74.3%,13.7%,88.0%,2.2%,90.2%,9.8%,20/12/21,,,,,,73.7%,0.6%,13.7%,2.2%,9.8%,60-79 anni
07/10/21,>=44326,<=44476,<44326,60-79 anni,13572779,60-69,70-79,,9941459,90130,10031589,1918676,11950265,302210,12252475,1320304,73.2%,0.7%,73.9%,14.1%,88.0%,2.2%,90.3%,9.7%,20/12/21,,,,,,73.2%,0.7%,14.1%,2.2%,9.7%,60-79 anni
08/10/21,>=44327,<=44477,<44327,60-79 anni,13572779,60-69,70-79,,9866008,95928,9961936,1996057,11957993,300422,12258415,1314364,72.7%,0.7%,73.4%,14.7%,88.1%,2.2%,90.3%,9.7%,20/12/21,,,,,,72.7%,0.7%,14.7%,2.2%,9.7%,60-79 anni
09/10/21,>=44328,<=44478,<44328,60-79 anni,13572779,60-69,70-79,,9780341,98946,9879287,2084768,11964055,298942,12262997,1309782,72.1%,0.7%,72.8%,15.4%,88.1%,2.2%,90.3%,9.7%,20/12/21,,,,,,72.1%,0.7%,15.4%,2.2%,9.7%,60-79 anni
10/10/21,>=44329,<=44479,<44329,60-79 anni,13572779,60-69,70-79,,9693918,100393,9794311,2173119,11967430,297615,12265045,1307734,71.4%,0.7%,72.2%,16.0%,88.2%,2.2%,90.4%,9.6%,20/12/21,,,,,,71.4%,0.7%,16.0%,2.2%,9.6%,60-79 anni
11/10/21,>=44330,<=44480,<44330,60-79 anni,13572779,60-69,70-79,,9599422,105959,9705381,2270285,11975666,294882,12270548,1302231,70.7%,0.8%,71.5%,16.7%,88.2%,2.2%,90.4%,9.6%,20/12/21,,,,,,70.7%,0.8%,16.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44331,<=44481,<44331,60-79 anni,13572779,60-69,70-79,,9493740,113053,9606793,2376897,11983690,293120,12276810,1295969,69.9%,0.8%,70.8%,17.5%,88.3%,2.2%,90.5%,9.5%,20/12/21,,,,,,69.9%,0.8%,17.5%,2.2%,9.5%,60-79 anni
13/10/21,>=44332,<=44482,<44332,60-79 anni,13572779,60-69,70-79,,9392072,121494,9513566,2478665,11992231,291326,12283557,1289222,69.2%,0.9%,70.1%,18.3%,88.4%,2.1%,90.5%,9.5%,20/12/21,,,,,,69.2%,0.9%,18.3%,2.1%,9.5%,60-79 anni
14/10/21,>=44333,<=44483,<44333,60-79 anni,13572779,60-69,70-79,,9309988,130889,9440877,2560387,12001264,289920,12291184,1281595,68.6%,1.0%,69.6%,18.9%,88.4%,2.1%,90.6%,9.4%,20/12/21,,,,,,68.6%,1.0%,18.9%,2.1%,9.4%,60-79 anni
15/10/21,>=44334,<=44484,<44334,60-79 anni,13572779,60-69,70-79,,9193924,139972,9333896,2676006,12009902,288155,12298057,1274722,67.7%,1.0%,68.8%,19.7%,88.5%,2.1%,90.6%,9.4%,20/12/21,,,,,,67.7%,1.0%,19.7%,2.1%,9.4%,60-79 anni
16/10/21,>=44335,<=44485,<44335,60-79 anni,13572779,60-69,70-79,,9088728,145033,9233761,2782484,12016245,286641,12302886,1269893,67.0%,1.1%,68.0%,20.5%,88.5%,2.1%,90.6%,9.4%,20/12/21,,,,,,67.0%,1.1%,20.5%,2.1%,9.4%,60-79 anni
17/10/21,>=44336,<=44486,<44336,60-79 anni,13572779,60-69,70-79,,8988562,149524,9138086,2881785,12019871,285435,12305306,1267473,66.2%,1.1%,67.3%,21.2%,88.6%,2.1%,90.7%,9.3%,20/12/21,,,,,,66.2%,1.1%,21.2%,2.1%,9.3%,60-79 anni
18/10/21,>=44337,<=44487,<44337,60-79 anni,13572779,60-69,70-79,,8851886,160041,9011927,3015661,12027588,282591,12310179,1262600,65.2%,1.2%,66.4%,22.2%,88.6%,2.1%,90.7%,9.3%,20/12/21,,,,,,65.2%,1.2%,22.2%,2.1%,9.3%,60-79 anni
19/10/21,>=44338,<=44488,<44338,60-79 anni,13572779,60-69,70-79,,8721840,172412,8894252,3140265,12034517,280134,12314651,1258128,64.3%,1.3%,65.5%,23.1%,88.7%,2.1%,90.7%,9.3%,20/12/21,,,,,,64.3%,1.3%,23.1%,2.1%,9.3%,60-79 anni
20/10/21,>=44339,<=44489,<44339,60-79 anni,13572779,60-69,70-79,,8604894,185869,8790763,3250829,12041592,277264,12318856,1253923,63.4%,1.4%,64.8%,24.0%,88.7%,2.0%,90.8%,9.2%,20/12/21,,,,,,63.4%,1.4%,24.0%,2.0%,9.2%,60-79 anni
21/10/21,>=44340,<=44490,<44340,60-79 anni,13572779,60-69,70-79,,8514202,201110,8715312,3333315,12048627,274241,12322868,1249911,62.7%,1.5%,64.2%,24.6%,88.8%,2.0%,90.8%,9.2%,20/12/21,,,,,,62.7%,1.5%,24.6%,2.0%,9.2%,60-79 anni
22/10/21,>=44341,<=44491,<44341,60-79 anni,13572779,60-69,70-79,,8410880,216990,8627870,3427437,12055307,271219,12326526,1246253,62.0%,1.6%,63.6%,25.3%,88.8%,2.0%,90.8%,9.2%,20/12/21,,,,,,62.0%,1.6%,25.3%,2.0%,9.2%,60-79 anni
23/10/21,>=44342,<=44492,<44342,60-79 anni,13572779,60-69,70-79,,8301559,227219,8528778,3531217,12059995,268784,12328779,1244000,61.2%,1.7%,62.8%,26.0%,88.9%,2.0%,90.8%,9.2%,20/12/21,,,,,,61.2%,1.7%,26.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44343,<=44493,<44343,60-79 anni,13572779,60-69,70-79,,8176433,231853,8408286,3654022,12062308,267570,12329878,1242901,60.2%,1.7%,61.9%,26.9%,88.9%,2.0%,90.8%,9.2%,20/12/21,,,,,,60.2%,1.7%,26.9%,2.0%,9.2%,60-79 anni
25/10/21,>=44344,<=44494,<44344,60-79 anni,13572779,60-69,70-79,,8039419,248963,8288382,3779579,12067961,264838,12332799,1239980,59.2%,1.8%,61.1%,27.8%,88.9%,2.0%,90.9%,9.1%,20/12/21,,,,,,59.2%,1.8%,27.8%,2.0%,9.1%,60-79 anni
26/10/21,>=44345,<=44495,<44345,60-79 anni,13572779,60-69,70-79,,7917192,267828,8185020,3888206,12073226,262444,12335670,1237109,58.3%,2.0%,60.3%,28.6%,89.0%,1.9%,90.9%,9.1%,20/12/21,,,,,,58.3%,2.0%,28.6%,1.9%,9.1%,60-79 anni
