Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
13/08/21,>=44301,<=44421,<44301,60-79 anni,13572779,60-69,70-79,,10713102,0,10713102,639670,11352772,461465,11814237,1758542,78.9%,0.0%,78.9%,4.7%,83.6%,3.4%,87.0%,13.0%,07/01/22,,,,,,78.9%,0.0%,4.7%,3.4%,13.0%,60-79 anni
14/08/21,>=44302,<=44422,<44302,60-79 anni,13572779,60-69,70-79,,10693631,0,10693631,666086,11359717,458376,11818093,1754686,78.8%,0.0%,78.8%,4.9%,83.7%,3.4%,87.1%,12.9%,07/01/22,,,,,,78.8%,0.0%,4.9%,3.4%,12.9%,60-79 anni
15/08/21,>=44303,<=44423,<44303,60-79 anni,13572779,60-69,70-79,,10667842,0,10667842,694747,11362589,457106,11819695,1753084,78.6%,0.0%,78.6%,5.1%,83.7%,3.4%,87.1%,12.9%,07/01/22,,,,,,78.6%,0.0%,5.1%,3.4%,12.9%,60-79 anni
16/08/21,>=44304,<=44424,<44304,60-79 anni,13572779,60-69,70-79,,10656151,0,10656151,722773,11378924,450416,11829340,1743439,78.5%,0.0%,78.5%,5.3%,83.8%,3.3%,87.2%,12.8%,07/01/22,,,,,,78.5%,0.0%,5.3%,3.3%,12.8%,60-79 anni
17/08/21,>=44305,<=44425,<44305,60-79 anni,13572779,60-69,70-79,,10656548,0,10656548,740107,11396655,443092,11839747,1733032,78.5%,0.0%,78.5%,5.5%,84.0%,3.3%,87.2%,12.8%,07/01/22,,,,,,78.5%,0.0%,5.5%,3.3%,12.8%,60-79 anni
18/08/21,>=44306,<=44426,<44306,60-79 anni,13572779,60-69,70-79,,10644733,0,10644733,769491,11414224,437402,11851626,1721153,78.4%,0.0%,78.4%,5.7%,84.1%,3.2%,87.3%,12.7%,07/01/22,,,,,,78.4%,0.0%,5.7%,3.2%,12.7%,60-79 anni
19/08/21,>=44307,<=44427,<44307,60-79 anni,13572779,60-69,70-79,,10630963,0,10630963,801953,11432916,429586,11862502,1710277,78.3%,0.0%,78.3%,5.9%,84.2%,3.2%,87.4%,12.6%,07/01/22,,,,,,78.3%,0.0%,5.9%,3.2%,12.6%,60-79 anni
20/08/21,>=44308,<=44428,<44308,60-79 anni,13572779,60-69,70-79,,10609448,0,10609448,838464,11447912,424393,11872305,1700474,78.2%,0.0%,78.2%,6.2%,84.3%,3.1%,87.5%,12.5%,07/01/22,,,,,,78.2%,0.0%,6.2%,3.1%,12.5%,60-79 anni
21/08/21,>=44309,<=44429,<44309,60-79 anni,13572779,60-69,70-79,,10573713,0,10573713,883817,11457530,420785,11878315,1694464,77.9%,0.0%,77.9%,6.5%,84.4%,3.1%,87.5%,12.5%,07/01/22,,,,,,77.9%,0.0%,6.5%,3.1%,12.5%,60-79 anni
22/08/21,>=44310,<=44430,<44310,60-79 anni,13572779,60-69,70-79,,10535650,0,10535650,927711,11463361,418220,11881581,1691198,77.6%,0.0%,77.6%,6.8%,84.5%,3.1%,87.5%,12.5%,07/01/22,,,,,,77.6%,0.0%,6.8%,3.1%,12.5%,60-79 anni
23/08/21,>=44311,<=44431,<44311,60-79 anni,13572779,60-69,70-79,,10514303,0,10514303,966900,11481203,412454,11893657,1679122,77.5%,0.0%,77.5%,7.1%,84.6%,3.0%,87.6%,12.4%,07/01/22,,,,,,77.5%,0.0%,7.1%,3.0%,12.4%,60-79 anni
24/08/21,>=44312,<=44432,<44312,60-79 anni,13572779,60-69,70-79,,10500707,0,10500707,995184,11495891,408859,11904750,1668029,77.4%,0.0%,77.4%,7.3%,84.7%,3.0%,87.7%,12.3%,07/01/22,,,,,,77.4%,0.0%,7.3%,3.0%,12.3%,60-79 anni
25/08/21,>=44313,<=44433,<44313,60-79 anni,13572779,60-69,70-79,,10476551,0,10476551,1034342,11510893,405383,11916276,1656503,77.2%,0.0%,77.2%,7.6%,84.8%,3.0%,87.8%,12.2%,07/01/22,,,,,,77.2%,0.0%,7.6%,3.0%,12.2%,60-79 anni
26/08/21,>=44314,<=44434,<44314,60-79 anni,13572779,60-69,70-79,,10440588,0,10440588,1084763,11525351,402020,11927371,1645408,76.9%,0.0%,76.9%,8.0%,84.9%,3.0%,87.9%,12.1%,07/01/22,,,,,,76.9%,0.0%,8.0%,3.0%,12.1%,60-79 anni
27/08/21,>=44315,<=44435,<44315,60-79 anni,13572779,60-69,70-79,,10400049,0,10400049,1139898,11539947,397703,11937650,1635129,76.6%,0.0%,76.6%,8.4%,85.0%,2.9%,88.0%,12.0%,07/01/22,,,,,,76.6%,0.0%,8.4%,2.9%,12.0%,60-79 anni
28/08/21,>=44316,<=44436,<44316,60-79 anni,13572779,60-69,70-79,,10341913,0,10341913,1208169,11550082,394679,11944761,1628018,76.2%,0.0%,76.2%,8.9%,85.1%,2.9%,88.0%,12.0%,07/01/22,,,,,,76.2%,0.0%,8.9%,2.9%,12.0%,60-79 anni
29/08/21,>=44317,<=44437,<44317,60-79 anni,13572779,60-69,70-79,,10264937,0,10264937,1290778,11555715,393099,11948814,1623965,75.6%,0.0%,75.6%,9.5%,85.1%,2.9%,88.0%,12.0%,07/01/22,,,,,,75.6%,0.0%,9.5%,2.9%,12.0%,60-79 anni
30/08/21,>=44318,<=44438,<44318,60-79 anni,13572779,60-69,70-79,,10209395,0,10209395,1362316,11571711,390402,11962113,1610666,75.2%,0.0%,75.2%,10.0%,85.3%,2.9%,88.1%,11.9%,07/01/22,,,,,,75.2%,0.0%,10.0%,2.9%,11.9%,60-79 anni
31/08/21,>=44319,<=44439,<44319,60-79 anni,13572779,60-69,70-79,,10165681,0,10165681,1420824,11586505,387564,11974069,1598710,74.9%,0.0%,74.9%,10.5%,85.4%,2.9%,88.2%,11.8%,07/01/22,,,,,,74.9%,0.0%,10.5%,2.9%,11.8%,60-79 anni
01/09/21,>=44320,<=44440,<44320,60-79 anni,13572779,60-69,70-79,,10110169,0,10110169,1491435,11601604,384063,11985667,1587112,74.5%,0.0%,74.5%,11.0%,85.5%,2.8%,88.3%,11.7%,07/01/22,,,,,,74.5%,0.0%,11.0%,2.8%,11.7%,60-79 anni
02/09/21,>=44321,<=44441,<44321,60-79 anni,13572779,60-69,70-79,,10050414,0,10050414,1565583,11615997,380971,11996968,1575811,74.0%,0.0%,74.0%,11.5%,85.6%,2.8%,88.4%,11.6%,07/01/22,,,,,,74.0%,0.0%,11.5%,2.8%,11.6%,60-79 anni
03/09/21,>=44322,<=44442,<44322,60-79 anni,13572779,60-69,70-79,,9985936,0,9985936,1643810,11629746,377775,12007521,1565258,73.6%,0.0%,73.6%,12.1%,85.7%,2.8%,88.5%,11.5%,07/01/22,,,,,,73.6%,0.0%,12.1%,2.8%,11.5%,60-79 anni
04/09/21,>=44323,<=44443,<44323,60-79 anni,13572779,60-69,70-79,,9904393,0,9904393,1734121,11638514,376853,12015367,1557412,73.0%,0.0%,73.0%,12.8%,85.7%,2.8%,88.5%,11.5%,07/01/22,,,,,,73.0%,0.0%,12.8%,2.8%,11.5%,60-79 anni
05/09/21,>=44324,<=44444,<44324,60-79 anni,13572779,60-69,70-79,,9806301,0,9806301,1836872,11643173,376232,12019405,1553374,72.2%,0.0%,72.2%,13.5%,85.8%,2.8%,88.6%,11.4%,07/01/22,,,,,,72.2%,0.0%,13.5%,2.8%,11.4%,60-79 anni
06/09/21,>=44325,<=44445,<44325,60-79 anni,13572779,60-69,70-79,,9716760,0,9716760,1938478,11655238,373620,12028858,1543921,71.6%,0.0%,71.6%,14.3%,85.9%,2.8%,88.6%,11.4%,07/01/22,,,,,,71.6%,0.0%,14.3%,2.8%,11.4%,60-79 anni
07/09/21,>=44326,<=44446,<44326,60-79 anni,13572779,60-69,70-79,,9658736,0,9658736,2008576,11667312,370820,12038132,1534647,71.2%,0.0%,71.2%,14.8%,86.0%,2.7%,88.7%,11.3%,07/01/22,,,,,,71.2%,0.0%,14.8%,2.7%,11.3%,60-79 anni
08/09/21,>=44327,<=44447,<44327,60-79 anni,13572779,60-69,70-79,,9587443,0,9587443,2091759,11679202,368219,12047421,1525358,70.6%,0.0%,70.6%,15.4%,86.0%,2.7%,88.8%,11.2%,07/01/22,,,,,,70.6%,0.0%,15.4%,2.7%,11.2%,60-79 anni
09/09/21,>=44328,<=44448,<44328,60-79 anni,13572779,60-69,70-79,,9508204,0,9508204,2183491,11691695,364490,12056185,1516594,70.1%,0.0%,70.1%,16.1%,86.1%,2.7%,88.8%,11.2%,07/01/22,,,,,,70.1%,0.0%,16.1%,2.7%,11.2%,60-79 anni
10/09/21,>=44329,<=44449,<44329,60-79 anni,13572779,60-69,70-79,,9431138,0,9431138,2273293,11704431,360487,12064918,1507861,69.5%,0.0%,69.5%,16.7%,86.2%,2.7%,88.9%,11.1%,07/01/22,,,,,,69.5%,0.0%,16.7%,2.7%,11.1%,60-79 anni
11/09/21,>=44330,<=44450,<44330,60-79 anni,13572779,60-69,70-79,,9336698,0,9336698,2376035,11712733,358295,12071028,1501751,68.8%,0.0%,68.8%,17.5%,86.3%,2.6%,88.9%,11.1%,07/01/22,,,,,,68.8%,0.0%,17.5%,2.6%,11.1%,60-79 anni
12/09/21,>=44331,<=44451,<44331,60-79 anni,13572779,60-69,70-79,,9227880,0,9227880,2489751,11717631,357243,12074874,1497905,68.0%,0.0%,68.0%,18.3%,86.3%,2.6%,89.0%,11.0%,07/01/22,,,,,,68.0%,0.0%,18.3%,2.6%,11.0%,60-79 anni
13/09/21,>=44332,<=44452,<44332,60-79 anni,13572779,60-69,70-79,,9130172,67,9130239,2599895,11730134,352768,12082902,1489877,67.3%,0.0%,67.3%,19.2%,86.4%,2.6%,89.0%,11.0%,07/01/22,,,,,,67.3%,0.0%,19.2%,2.6%,11.0%,60-79 anni
14/09/21,>=44333,<=44453,<44333,60-79 anni,13572779,60-69,70-79,,9051395,162,9051557,2690924,11742481,348480,12090961,1481818,66.7%,0.0%,66.7%,19.8%,86.5%,2.6%,89.1%,10.9%,07/01/22,,,,,,66.7%,0.0%,19.8%,2.6%,10.9%,60-79 anni
15/09/21,>=44334,<=44454,<44334,60-79 anni,13572779,60-69,70-79,,8938758,270,8939028,2815529,11754557,344851,12099408,1473371,65.9%,0.0%,65.9%,20.7%,86.6%,2.5%,89.1%,10.9%,07/01/22,,,,,,65.9%,0.0%,20.7%,2.5%,10.9%,60-79 anni
16/09/21,>=44335,<=44455,<44335,60-79 anni,13572779,60-69,70-79,,8839127,499,8839626,2926853,11766479,340618,12107097,1465682,65.1%,0.0%,65.1%,21.6%,86.7%,2.5%,89.2%,10.8%,07/01/22,,,,,,65.1%,0.0%,21.6%,2.5%,10.8%,60-79 anni
17/09/21,>=44336,<=44456,<44336,60-79 anni,13572779,60-69,70-79,,8746134,909,8747043,3030250,11777293,337732,12115025,1457754,64.4%,0.0%,64.4%,22.3%,86.8%,2.5%,89.3%,10.7%,07/01/22,,,,,,64.4%,0.0%,22.3%,2.5%,10.7%,60-79 anni
18/09/21,>=44337,<=44457,<44337,60-79 anni,13572779,60-69,70-79,,8610080,1128,8611208,3174432,11785640,336962,12122602,1450177,63.4%,0.0%,63.4%,23.4%,86.8%,2.5%,89.3%,10.7%,07/01/22,,,,,,63.4%,0.0%,23.4%,2.5%,10.7%,60-79 anni
19/09/21,>=44338,<=44458,<44338,60-79 anni,13572779,60-69,70-79,,8477593,1295,8478888,3311256,11790144,336656,12126800,1445979,62.5%,0.0%,62.5%,24.4%,86.9%,2.5%,89.3%,10.7%,07/01/22,,,,,,62.5%,0.0%,24.4%,2.5%,10.7%,60-79 anni
20/09/21,>=44339,<=44459,<44339,60-79 anni,13572779,60-69,70-79,,8367005,6075,8373080,3430501,11803581,332238,12135819,1436960,61.6%,0.0%,61.7%,25.3%,87.0%,2.4%,89.4%,10.6%,07/01/22,,,,,,61.6%,0.0%,25.3%,2.4%,10.6%,60-79 anni
21/09/21,>=44340,<=44460,<44340,60-79 anni,13572779,60-69,70-79,,8281963,10800,8292763,3523506,11816269,328722,12144991,1427788,61.0%,0.1%,61.1%,26.0%,87.1%,2.4%,89.5%,10.5%,07/01/22,,,,,,61.0%,0.1%,26.0%,2.4%,10.5%,60-79 anni
22/09/21,>=44341,<=44461,<44341,60-79 anni,13572779,60-69,70-79,,8184808,16011,8200819,3628304,11829123,325656,12154779,1418000,60.3%,0.1%,60.4%,26.7%,87.2%,2.4%,89.6%,10.4%,07/01/22,,,,,,60.3%,0.1%,26.7%,2.4%,10.4%,60-79 anni
23/09/21,>=44342,<=44462,<44342,60-79 anni,13572779,60-69,70-79,,8081640,21139,8102779,3737195,11839974,324120,12164094,1408685,59.5%,0.2%,59.7%,27.5%,87.2%,2.4%,89.6%,10.4%,07/01/22,,,,,,59.5%,0.2%,27.5%,2.4%,10.4%,60-79 anni
24/09/21,>=44343,<=44463,<44343,60-79 anni,13572779,60-69,70-79,,7965386,25902,7991288,3859878,11851166,322152,12173318,1399461,58.7%,0.2%,58.9%,28.4%,87.3%,2.4%,89.7%,10.3%,07/01/22,,,,,,58.7%,0.2%,28.4%,2.4%,10.3%,60-79 anni
25/09/21,>=44344,<=44464,<44344,60-79 anni,13572779,60-69,70-79,,7830641,28902,7859543,3999559,11859102,321620,12180722,1392057,57.7%,0.2%,57.9%,29.5%,87.4%,2.4%,89.7%,10.3%,07/01/22,,,,,,57.7%,0.2%,29.5%,2.4%,10.3%,60-79 anni
26/09/21,>=44345,<=44465,<44345,60-79 anni,13572779,60-69,70-79,,7707423,31320,7738743,4124652,11863395,321597,12184992,1387787,56.8%,0.2%,57.0%,30.4%,87.4%,2.4%,89.8%,10.2%,07/01/22,,,,,,56.8%,0.2%,30.4%,2.4%,10.2%,60-79 anni
27/09/21,>=44346,<=44466,<44346,60-79 anni,13572779,60-69,70-79,,7613642,36584,7650226,4223721,11873947,319076,12193023,1379756,56.1%,0.3%,56.4%,31.1%,87.5%,2.4%,89.8%,10.2%,07/01/22,,,,,,56.1%,0.3%,31.1%,2.4%,10.2%,60-79 anni
28/09/21,>=44347,<=44467,<44347,60-79 anni,13572779,60-69,70-79,,7543428,42295,7585723,4297976,11883699,317196,12200895,1371884,55.6%,0.3%,55.9%,31.7%,87.6%,2.3%,89.9%,10.1%,07/01/22,,,,,,55.6%,0.3%,31.7%,2.3%,10.1%,60-79 anni
29/09/21,>=44348,<=44468,<44348,60-79 anni,13572779,60-69,70-79,,7465115,48370,7513485,4380266,11893751,315199,12208950,1363829,55.0%,0.4%,55.4%,32.3%,87.6%,2.3%,90.0%,10.0%,07/01/22,,,,,,55.0%,0.4%,32.3%,2.3%,10.0%,60-79 anni
30/09/21,>=44349,<=44469,<44349,60-79 anni,13572779,60-69,70-79,,7399926,53718,7453644,4450194,11903838,313277,12217115,1355664,54.5%,0.4%,54.9%,32.8%,87.7%,2.3%,90.0%,10.0%,07/01/22,,,,,,54.5%,0.4%,32.8%,2.3%,10.0%,60-79 anni
01/10/21,>=44350,<=44470,<44350,60-79 anni,13572779,60-69,70-79,,7363252,59261,7422513,4489743,11912256,311290,12223546,1349233,54.3%,0.4%,54.7%,33.1%,87.8%,2.3%,90.1%,9.9%,07/01/22,,,,,,54.3%,0.4%,33.1%,2.3%,9.9%,60-79 anni
02/10/21,>=44351,<=44471,<44351,60-79 anni,13572779,60-69,70-79,,7291370,62450,7353820,4564252,11918072,310364,12228436,1344343,53.7%,0.5%,54.2%,33.6%,87.8%,2.3%,90.1%,9.9%,07/01/22,,,,,,53.7%,0.5%,33.6%,2.3%,9.9%,60-79 anni
03/10/21,>=44352,<=44472,<44352,60-79 anni,13572779,60-69,70-79,,7223094,64810,7287904,4633298,11921202,309615,12230817,1341962,53.2%,0.5%,53.7%,34.1%,87.8%,2.3%,90.1%,9.9%,07/01/22,,,,,,53.2%,0.5%,34.1%,2.3%,9.9%,60-79 anni
04/10/21,>=44353,<=44473,<44353,60-79 anni,13572779,60-69,70-79,,7163355,72670,7236025,4692975,11929000,307236,12236236,1336543,52.8%,0.5%,53.3%,34.6%,87.9%,2.3%,90.2%,9.8%,07/01/22,,,,,,52.8%,0.5%,34.6%,2.3%,9.8%,60-79 anni
05/10/21,>=44354,<=44474,<44354,60-79 anni,13572779,60-69,70-79,,7125297,78647,7203944,4732362,11936306,305648,12241954,1330825,52.5%,0.6%,53.1%,34.9%,87.9%,2.3%,90.2%,9.8%,07/01/22,,,,,,52.5%,0.6%,34.9%,2.3%,9.8%,60-79 anni
06/10/21,>=44355,<=44475,<44355,60-79 anni,13572779,60-69,70-79,,7070568,84027,7154595,4789170,11943765,303895,12247660,1325119,52.1%,0.6%,52.7%,35.3%,88.0%,2.2%,90.2%,9.8%,07/01/22,,,,,,52.1%,0.6%,35.3%,2.2%,9.8%,60-79 anni
07/10/21,>=44356,<=44476,<44356,60-79 anni,13572779,60-69,70-79,,7010990,90170,7101160,4850031,11951191,302389,12253580,1319199,51.7%,0.7%,52.3%,35.7%,88.1%,2.2%,90.3%,9.7%,07/01/22,,,,,,51.7%,0.7%,35.7%,2.2%,9.7%,60-79 anni
08/10/21,>=44357,<=44477,<44357,60-79 anni,13572779,60-69,70-79,,6949215,95971,7045186,4913735,11958921,300600,12259521,1313258,51.2%,0.7%,51.9%,36.2%,88.1%,2.2%,90.3%,9.7%,07/01/22,,,,,,51.2%,0.7%,36.2%,2.2%,9.7%,60-79 anni
09/10/21,>=44358,<=44478,<44358,60-79 anni,13572779,60-69,70-79,,6881479,98991,6980470,4984513,11964983,299120,12264103,1308676,50.7%,0.7%,51.4%,36.7%,88.2%,2.2%,90.4%,9.6%,07/01/22,,,,,,50.7%,0.7%,36.7%,2.2%,9.6%,60-79 anni
10/10/21,>=44359,<=44479,<44359,60-79 anni,13572779,60-69,70-79,,6812330,100439,6912769,5055589,11968358,297793,12266151,1306628,50.2%,0.7%,50.9%,37.2%,88.2%,2.2%,90.4%,9.6%,07/01/22,,,,,,50.2%,0.7%,37.2%,2.2%,9.6%,60-79 anni
11/10/21,>=44360,<=44480,<44360,60-79 anni,13572779,60-69,70-79,,6756493,106008,6862501,5114096,11976597,295057,12271654,1301125,49.8%,0.8%,50.6%,37.7%,88.2%,2.2%,90.4%,9.6%,07/01/22,,,,,,49.8%,0.8%,37.7%,2.2%,9.6%,60-79 anni
12/10/21,>=44361,<=44481,<44361,60-79 anni,13572779,60-69,70-79,,6721093,113101,6834194,5150430,11984624,293292,12277916,1294863,49.5%,0.8%,50.4%,37.9%,88.3%,2.2%,90.5%,9.5%,07/01/22,,,,,,49.5%,0.8%,37.9%,2.2%,9.5%,60-79 anni
13/10/21,>=44362,<=44482,<44362,60-79 anni,13572779,60-69,70-79,,6627668,121545,6749213,5243955,11993168,291495,12284663,1288116,48.8%,0.9%,49.7%,38.6%,88.4%,2.1%,90.5%,9.5%,07/01/22,,,,,,48.8%,0.9%,38.6%,2.1%,9.5%,60-79 anni
14/10/21,>=44363,<=44483,<44363,60-79 anni,13572779,60-69,70-79,,6520876,130943,6651819,5350392,12002211,290078,12292289,1280490,48.0%,1.0%,49.0%,39.4%,88.4%,2.1%,90.6%,9.4%,07/01/22,,,,,,48.0%,1.0%,39.4%,2.1%,9.4%,60-79 anni
15/10/21,>=44364,<=44484,<44364,60-79 anni,13572779,60-69,70-79,,6401900,140028,6541928,5468923,12010851,288311,12299162,1273617,47.2%,1.0%,48.2%,40.3%,88.5%,2.1%,90.6%,9.4%,07/01/22,,,,,,47.2%,1.0%,40.3%,2.1%,9.4%,60-79 anni
16/10/21,>=44365,<=44485,<44365,60-79 anni,13572779,60-69,70-79,,6267085,145095,6412180,5605015,12017195,286797,12303992,1268787,46.2%,1.1%,47.2%,41.3%,88.5%,2.1%,90.7%,9.3%,07/01/22,,,,,,46.2%,1.1%,41.3%,2.1%,9.3%,60-79 anni
17/10/21,>=44366,<=44486,<44366,60-79 anni,13572779,60-69,70-79,,6131403,149586,6280989,5739832,12020821,285590,12306411,1266368,45.2%,1.1%,46.3%,42.3%,88.6%,2.1%,90.7%,9.3%,07/01/22,,,,,,45.2%,1.1%,42.3%,2.1%,9.3%,60-79 anni
18/10/21,>=44367,<=44487,<44367,60-79 anni,13572779,60-69,70-79,,6017619,160107,6177726,5850815,12028541,282742,12311283,1261496,44.3%,1.2%,45.5%,43.1%,88.6%,2.1%,90.7%,9.3%,07/01/22,,,,,,44.3%,1.2%,43.1%,2.1%,9.3%,60-79 anni
19/10/21,>=44368,<=44488,<44368,60-79 anni,13572779,60-69,70-79,,5928250,172483,6100733,5934740,12035473,280282,12315755,1257024,43.7%,1.3%,44.9%,43.7%,88.7%,2.1%,90.7%,9.3%,07/01/22,,,,,,43.7%,1.3%,43.7%,2.1%,9.3%,60-79 anni
20/10/21,>=44369,<=44489,<44369,60-79 anni,13572779,60-69,70-79,,5809437,185951,5995388,6047162,12042550,277406,12319956,1252823,42.8%,1.4%,44.2%,44.6%,88.7%,2.0%,90.8%,9.2%,07/01/22,,,,,,42.8%,1.4%,44.6%,2.0%,9.2%,60-79 anni
21/10/21,>=44370,<=44490,<44370,60-79 anni,13572779,60-69,70-79,,5697546,201206,5898752,6150837,12049589,274378,12323967,1248812,42.0%,1.5%,43.5%,45.3%,88.8%,2.0%,90.8%,9.2%,07/01/22,,,,,,42.0%,1.5%,45.3%,2.0%,9.2%,60-79 anni
22/10/21,>=44371,<=44491,<44371,60-79 anni,13572779,60-69,70-79,,5578562,217112,5795674,6260600,12056274,271352,12327626,1245153,41.1%,1.6%,42.7%,46.1%,88.8%,2.0%,90.8%,9.2%,07/01/22,,,,,,41.1%,1.6%,46.1%,2.0%,9.2%,60-79 anni
23/10/21,>=44372,<=44492,<44372,60-79 anni,13572779,60-69,70-79,,5459796,227341,5687137,6373826,12060963,268916,12329879,1242900,40.2%,1.7%,41.9%,47.0%,88.9%,2.0%,90.8%,9.2%,07/01/22,,,,,,40.2%,1.7%,47.0%,2.0%,9.2%,60-79 anni
24/10/21,>=44373,<=44493,<44373,60-79 anni,13572779,60-69,70-79,,5322716,231977,5554693,6508585,12063278,267702,12330980,1241799,39.2%,1.7%,40.9%,48.0%,88.9%,2.0%,90.9%,9.1%,07/01/22,,,,,,39.2%,1.7%,48.0%,2.0%,9.1%,60-79 anni
25/10/21,>=44374,<=44494,<44374,60-79 anni,13572779,60-69,70-79,,5207369,249089,5456458,6612473,12068931,264970,12333901,1238878,38.4%,1.8%,40.2%,48.7%,88.9%,2.0%,90.9%,9.1%,07/01/22,,,,,,38.4%,1.8%,48.7%,2.0%,9.1%,60-79 anni
26/10/21,>=44375,<=44495,<44375,60-79 anni,13572779,60-69,70-79,,5120808,267970,5388778,6685419,12074197,262573,12336770,1236009,37.7%,2.0%,39.7%,49.3%,89.0%,1.9%,90.9%,9.1%,07/01/22,,,,,,37.7%,2.0%,49.3%,1.9%,9.1%,60-79 anni
27/10/21,>=44376,<=44496,<44376,60-79 anni,13572779,60-69,70-79,,5001765,289091,5290856,6788838,12079694,260089,12339783,1232996,36.9%,2.1%,39.0%,50.0%,89.0%,1.9%,90.9%,9.1%,07/01/22,,,,,,36.9%,2.1%,50.0%,1.9%,9.1%,60-79 anni
28/10/21,>=44377,<=44497,<44377,60-79 anni,13572779,60-69,70-79,,4861060,314128,5175188,6910107,12085295,257312,12342607,1230172,35.8%,2.3%,38.1%,50.9%,89.0%,1.9%,90.9%,9.1%,07/01/22,,,,,,35.8%,2.3%,50.9%,1.9%,9.1%,60-79 anni
29/10/21,>=44378,<=44498,<44378,60-79 anni,13572779,60-69,70-79,,4711996,338558,5050554,7040134,12090688,254399,12345087,1227692,34.7%,2.5%,37.2%,51.9%,89.1%,1.9%,91.0%,9.0%,07/01/22,,,,,,34.7%,2.5%,51.9%,1.9%,9.0%,60-79 anni
30/10/21,>=44379,<=44499,<44379,60-79 anni,13572779,60-69,70-79,,4576500,357097,4933597,7160970,12094567,252278,12346845,1225934,33.7%,2.6%,36.3%,52.8%,89.1%,1.9%,91.0%,9.0%,07/01/22,,,,,,33.7%,2.6%,52.8%,1.9%,9.0%,60-79 anni
31/10/21,>=44380,<=44500,<44380,60-79 anni,13572779,60-69,70-79,,4437861,365485,4803346,7293115,12096461,251120,12347581,1225198,32.7%,2.7%,35.4%,53.7%,89.1%,1.9%,91.0%,9.0%,07/01/22,,,,,,32.7%,2.7%,53.7%,1.9%,9.0%,60-79 anni
01/11/21,>=44381,<=44501,<44381,60-79 anni,13572779,60-69,70-79,,4307497,374661,4682158,7415809,12097967,250170,12348137,1224642,31.7%,2.8%,34.5%,54.6%,89.1%,1.8%,91.0%,9.0%,07/01/22,,,,,,31.7%,2.8%,54.6%,1.8%,9.0%,60-79 anni
02/11/21,>=44382,<=44502,<44382,60-79 anni,13572779,60-69,70-79,,4208268,398623,4606891,7496392,12103283,246820,12350103,1222676,31.0%,2.9%,33.9%,55.2%,89.2%,1.8%,91.0%,9.0%,07/01/22,,,,,,31.0%,2.9%,55.2%,1.8%,9.0%,60-79 anni
03/11/21,>=44383,<=44503,<44383,60-79 anni,13572779,60-69,70-79,,4073213,431231,4504444,7604440,12108884,243659,12352543,1220236,30.0%,3.2%,33.2%,56.0%,89.2%,1.8%,91.0%,9.0%,07/01/22,,,,,,30.0%,3.2%,56.0%,1.8%,9.0%,60-79 anni
04/11/21,>=44384,<=44504,<44384,60-79 anni,13572779,60-69,70-79,,3946174,467000,4413174,7701219,12114393,240669,12355062,1217717,29.1%,3.4%,32.5%,56.7%,89.3%,1.8%,91.0%,9.0%,07/01/22,,,,,,29.1%,3.4%,56.7%,1.8%,9.0%,60-79 anni
05/11/21,>=44385,<=44505,<44385,60-79 anni,13572779,60-69,70-79,,3798399,506714,4305113,7814902,12120015,237553,12357568,1215211,28.0%,3.7%,31.7%,57.6%,89.3%,1.8%,91.0%,9.0%,07/01/22,,,,,,28.0%,3.7%,57.6%,1.8%,9.0%,60-79 anni
06/11/21,>=44386,<=44506,<44386,60-79 anni,13572779,60-69,70-79,,3658321,534569,4192890,7930845,12123735,235665,12359400,1213379,27.0%,3.9%,30.9%,58.4%,89.3%,1.7%,91.1%,8.9%,07/01/22,,,,,,27.0%,3.9%,58.4%,1.7%,8.9%,60-79 anni
07/11/21,>=44387,<=44507,<44387,60-79 anni,13572779,60-69,70-79,,3508461,547222,4055683,8069589,12125272,234858,12360130,1212649,25.8%,4.0%,29.9%,59.5%,89.3%,1.7%,91.1%,8.9%,07/01/22,,,,,,25.8%,4.0%,59.5%,1.7%,8.9%,60-79 anni
08/11/21,>=44388,<=44508,<44388,60-79 anni,13572779,60-69,70-79,,3373399,593605,3967004,8162848,12129852,232956,12362808,1209971,24.9%,4.4%,29.2%,60.1%,89.4%,1.7%,91.1%,8.9%,07/01/22,,,,,,24.9%,4.4%,60.1%,1.7%,8.9%,60-79 anni
